DeepLearning_grid_1_AutoML_1_20260314_234722_model_1_x3,DeepLearning_grid_1_AutoML_1_20260314_234722_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_234722_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_234722_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_1_x3,XGBoost_grid_1_AutoML_1_20260314_234722_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_1_std_error_mean_response,GBM_1_AutoML_1_20260314_234722_x3,GBM_1_AutoML_1_20260314_234722_mean_response,GBM_1_AutoML_1_20260314_234722_stddev_response,GBM_1_AutoML_1_20260314_234722_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_234722_model_2_x3,GBM_grid_1_AutoML_1_20260314_234722_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_234722_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_234722_model_2_std_error_mean_response,GBM_2_AutoML_1_20260314_234722_x3,GBM_2_AutoML_1_20260314_234722_mean_response,GBM_2_AutoML_1_20260314_234722_stddev_response,GBM_2_AutoML_1_20260314_234722_std_error_mean_response,GBM_5_AutoML_1_20260314_234722_x3,GBM_5_AutoML_1_20260314_234722_mean_response,GBM_5_AutoML_1_20260314_234722_stddev_response,GBM_5_AutoML_1_20260314_234722_std_error_mean_response,DeepLearning_1_AutoML_1_20260314_234722_x3,DeepLearning_1_AutoML_1_20260314_234722_mean_response,DeepLearning_1_AutoML_1_20260314_234722_stddev_response,DeepLearning_1_AutoML_1_20260314_234722_std_error_mean_response,GBM_3_AutoML_1_20260314_234722_x3,GBM_3_AutoML_1_20260314_234722_mean_response,GBM_3_AutoML_1_20260314_234722_stddev_response,GBM_3_AutoML_1_20260314_234722_std_error_mean_response,XGBoost_3_AutoML_1_20260314_234722_x3,XGBoost_3_AutoML_1_20260314_234722_mean_response,XGBoost_3_AutoML_1_20260314_234722_stddev_response,XGBoost_3_AutoML_1_20260314_234722_std_error_mean_response,GBM_4_AutoML_1_20260314_234722_x3,GBM_4_AutoML_1_20260314_234722_mean_response,GBM_4_AutoML_1_20260314_234722_stddev_response,GBM_4_AutoML_1_20260314_234722_std_error_mean_response,XRT_1_AutoML_1_20260314_234722_x3,XRT_1_AutoML_1_20260314_234722_mean_response,XRT_1_AutoML_1_20260314_234722_stddev_response,XRT_1_AutoML_1_20260314_234722_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_234722_model_1_x3,GBM_grid_1_AutoML_1_20260314_234722_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_234722_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_234722_model_1_std_error_mean_response,DRF_1_AutoML_1_20260314_234722_x3,DRF_1_AutoML_1_20260314_234722_mean_response,DRF_1_AutoML_1_20260314_234722_stddev_response,DRF_1_AutoML_1_20260314_234722_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_3_x3,XGBoost_grid_1_AutoML_1_20260314_234722_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_2_x3,XGBoost_grid_1_AutoML_1_20260314_234722_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260314_234722_x3,XGBoost_2_AutoML_1_20260314_234722_mean_response,XGBoost_2_AutoML_1_20260314_234722_stddev_response,XGBoost_2_AutoML_1_20260314_234722_std_error_mean_response,GLM_1_AutoML_1_20260314_234722_x3,GLM_1_AutoML_1_20260314_234722_mean_response,GLM_1_AutoML_1_20260314_234722_stddev_response,GLM_1_AutoML_1_20260314_234722_std_error_mean_response,XGBoost_1_AutoML_1_20260314_234722_x3,XGBoost_1_AutoML_1_20260314_234722_mean_response,XGBoost_1_AutoML_1_20260314_234722_stddev_response,XGBoost_1_AutoML_1_20260314_234722_std_error_mean_response
-4.151808619725346,3.548599203920542,4.223835195253485,0.04223835195253485,-4.151808619725346,2.9447719570884945,3.744195468881157,0.03744195468881157,-4.151808619725346,2.300884098013948,3.4829581584132367,0.034829581584132366,-4.151808619725346,2.3525830580661014,3.4584658965678456,0.03458465896567846,-4.151808619725346,2.7338634430930093,3.7913384119050004,0.03791338411905001,-4.151808619725346,2.7520916170393788,3.754438340822327,0.037544383408223275,-4.151808619725346,3.717008825430258,3.6788791584477814,0.036788791584477815,-4.151808619725346,2.7639819004122392,3.7070515643083817,0.037070515643083814,-4.151808619725346,3.2634324171103546,3.976697079701105,0.03976697079701105,-4.151808619725346,2.426465563106729,3.666060998740984,0.03666060998740984,-4.151808619725346,2.374719181925323,2.9774608264860705,0.029774608264860704,-4.151808619725346,2.377120186069983,2.6892456418360045,0.026892456418360043,-4.151808619725346,2.226471926481949,3.1455567710783496,0.0314555677107835,-4.151808619725346,2.1413424126746476,3.155531739664631,0.03155531739664631,-4.151808619725346,2.777069420986622,3.8621950672231042,0.038621950672231044,-4.151808619725346,3.1735428678890454,4.165672020354335,0.04165672020354335,-4.151808619725346,1.678552625021671,2.445801964113616,0.02445801964113616,-4.151808619725346,2.9831258815320907,3.8547011650186445,0.038547011650186445
-4.065509268944604,3.495305438577345,4.211469255364363,0.042114692553643626,-4.065509268944604,2.9447719570884945,3.744195468881157,0.03744195468881157,-4.065509268944604,2.300884098013948,3.4829581584132367,0.034829581584132366,-4.065509268944604,2.3525830580661014,3.4584658965678456,0.03458465896567846,-4.065509268944604,2.7338634430930093,3.7913384119050004,0.03791338411905001,-4.065509268944604,2.7520916170393788,3.754438340822327,0.037544383408223275,-4.065509268944604,3.6602527016707116,3.6781863985447,0.036781863985447,-4.065509268944604,2.7639819004122392,3.7070515643083817,0.037070515643083814,-4.065509268944604,3.2634324171103546,3.976697079701105,0.03976697079701105,-4.065509268944604,2.426465563106729,3.666060998740984,0.03666060998740984,-4.065509268944604,2.374719181925323,2.9774608264860705,0.029774608264860704,-4.065509268944604,2.377120186069983,2.6892456418360045,0.026892456418360043,-4.065509268944604,2.226471926481949,3.1455567710783496,0.0314555677107835,-4.065509268944604,2.1413424126746476,3.155531739664631,0.03155531739664631,-4.065509268944604,2.777069420986622,3.8621950672231042,0.038621950672231044,-4.065509268944604,3.1735428678890454,4.165672020354335,0.04165672020354335,-4.065509268944604,1.6770316762670336,2.445801964113616,0.02445801964113616,-4.065509268944604,2.9831258815320907,3.8547011650186445,0.038547011650186445
-3.9792099181638627,3.4420305531303748,4.198455376428878,0.041984553764288786,-3.9792099181638627,2.9447719570884945,3.744195468881157,0.03744195468881157,-3.9792099181638627,2.300884098013948,3.4829581584132367,0.034829581584132366,-3.9792099181638627,2.3525830580661014,3.4584658965678456,0.03458465896567846,-3.9792099181638627,2.7338634430930093,3.7913384119050004,0.03791338411905001,-3.9792099181638627,2.7520916170393788,3.754438340822327,0.037544383408223275,-3.9792099181638627,3.603332849307006,3.677192251253407,0.03677192251253407,-3.9792099181638627,2.7639819004122392,3.7070515643083817,0.037070515643083814,-3.9792099181638627,3.2634324171103546,3.976697079701105,0.03976697079701105,-3.9792099181638627,2.426465563106729,3.666060998740984,0.03666060998740984,-3.9792099181638627,2.374719181925323,2.9774608264860705,0.029774608264860704,-3.9792099181638627,2.377120186069983,2.6892456418360045,0.026892456418360043,-3.9792099181638627,2.226471926481949,3.1455567710783496,0.0314555677107835,-3.9792099181638627,2.1413424126746476,3.155531739664631,0.03155531739664631,-3.9792099181638627,2.777069420986622,3.8621950672231042,0.038621950672231044,-3.9792099181638627,3.1735428678890454,4.165672020354335,0.04165672020354335,-3.9792099181638627,1.6755107275123955,2.445801964113616,0.02445801964113616,-3.9792099181638627,2.9831258815320907,3.8547011650186445,0.038547011650186445
-3.8929105673831215,3.3887575748782313,4.184822887631795,0.04184822887631795,-3.8929105673831215,2.9447719570884945,3.744195468881157,0.03744195468881157,-3.8929105673831215,2.300884098013948,3.4829581584132367,0.034829581584132366,-3.8929105673831215,2.3525830580661014,3.4584658965678456,0.03458465896567846,-3.8929105673831215,2.7338634430930093,3.7913384119050004,0.03791338411905001,-3.8929105673831215,2.7520916170393788,3.754438340822327,0.037544383408223275,-3.8929105673831215,3.5462472083463217,3.675909733569671,0.03675909733569671,-3.8929105673831215,2.7639819004122392,3.7070515643083817,0.037070515643083814,-3.8929105673831215,3.2634324171103546,3.976697079701105,0.03976697079701105,-3.8929105673831215,2.426465563106729,3.666060998740984,0.03666060998740984,-3.8929105673831215,2.374719181925323,2.9774608264860705,0.029774608264860704,-3.8929105673831215,2.377120186069983,2.6892456418360045,0.026892456418360043,-3.8929105673831215,2.226471926481949,3.1455567710783496,0.0314555677107835,-3.8929105673831215,2.1413424126746476,3.155531739664631,0.03155531739664631,-3.8929105673831215,2.777069420986622,3.8621950672231042,0.038621950672231044,-3.8929105673831215,3.1735428678890454,4.165672020354335,0.04165672020354335,-3.8929105673831215,1.6739897787577582,2.445801964113616,0.02445801964113616,-3.8929105673831215,2.9831258815320907,3.8547011650186445,0.038547011650186445
-3.80661121660238,3.3355004042085556,4.17051030509164,0.0417051030509164,-3.80661121660238,2.9447719570884945,3.744195468881157,0.03744195468881157,-3.80661121660238,2.300884098013948,3.4829581584132367,0.034829581584132366,-3.80661121660238,2.3525830580661014,3.4584658965678456,0.03458465896567846,-3.80661121660238,2.7338634430930093,3.7913384119050004,0.03791338411905001,-3.80661121660238,2.7520916170393788,3.754438340822327,0.037544383408223275,-3.80661121660238,3.489054570436141,3.6742014262863916,0.036742014262863915,-3.80661121660238,2.7639819004122392,3.7070515643083817,0.037070515643083814,-3.80661121660238,3.2634324171103546,3.976697079701105,0.03976697079701105,-3.80661121660238,2.426465563106729,3.666060998740984,0.03666060998740984,-3.80661121660238,2.374719181925323,2.9774608264860705,0.029774608264860704,-3.80661121660238,2.377120186069983,2.6892456418360045,0.026892456418360043,-3.80661121660238,2.226471926481949,3.1455567710783496,0.0314555677107835,-3.80661121660238,2.234311659043037,3.207578577917988,0.03207578577917988,-3.80661121660238,2.777069420986622,3.8621950672231042,0.038621950672231044,-3.80661121660238,3.1735428678890454,4.165672020354335,0.04165672020354335,-3.80661121660238,1.6724688300031207,2.445801964113616,0.02445801964113616,-3.80661121660238,2.9831258815320907,3.8547011650186445,0.038547011650186445
-3.720311865821639,3.28229884368428,4.155456994741758,0.04155456994741758,-3.720311865821639,2.9447719570884945,3.744195468881157,0.03744195468881157,-3.720311865821639,2.300884098013948,3.4829581584132367,0.034829581584132366,-3.720311865821639,2.3525830580661014,3.4584658965678456,0.03458465896567846,-3.720311865821639,2.7338634430930093,3.7913384119050004,0.03791338411905001,-3.720311865821639,2.7520916170393788,3.754438340822327,0.037544383408223275,-3.720311865821639,3.43166895005656,3.6721489472666855,0.03672148947266685,-3.720311865821639,2.7639819004122392,3.7070515643083817,0.037070515643083814,-3.720311865821639,3.2634324171103546,3.976697079701105,0.03976697079701105,-3.720311865821639,2.426465563106729,3.666060998740984,0.03666060998740984,-3.720311865821639,2.374719181925323,2.9774608264860705,0.029774608264860704,-3.720311865821639,2.377120186069983,2.6892456418360045,0.026892456418360043,-3.720311865821639,2.226471926481949,3.1455567710783496,0.0314555677107835,-3.720311865821639,2.201231009552302,3.224252979580924,0.03224252979580924,-3.720311865821639,2.777069420986622,3.8621950672231042,0.038621950672231044,-3.720311865821639,3.1735428678890454,4.165672020354335,0.04165672020354335,-3.720311865821639,1.6709478812484835,2.445801964113616,0.02445801964113616,-3.720311865821639,2.9831258815320907,3.8547011650186445,0.038547011650186445
-3.6340125150408973,3.2292015938377383,4.139645714211109,0.041396457142111084,-3.6340125150408973,2.9447719570884945,3.744195468881157,0.03744195468881157,-3.6340125150408973,2.300884098013948,3.4829581584132367,0.034829581584132366,-3.6340125150408973,2.3525830580661014,3.4584658965678456,0.03458465896567846,-3.6340125150408973,2.7338634430930093,3.7913384119050004,0.03791338411905001,-3.6340125150408973,2.7520916170393788,3.754438340822327,0.037544383408223275,-3.6340125150408973,3.3740952230209404,3.6695778973637303,0.0366957789736373,-3.6340125150408973,2.7639819004122392,3.7070515643083817,0.037070515643083814,-3.6340125150408973,3.2634324171103546,3.976697079701105,0.03976697079701105,-3.6340125150408973,2.426465563106729,3.666060998740984,0.03666060998740984,-3.6340125150408973,2.3869962086423135,2.975130198147122,0.029751301981471218,-3.6340125150408973,2.377120186069983,2.6892456418360045,0.026892456418360043,-3.6340125150408973,2.226471926481949,3.1455567710783496,0.0314555677107835,-3.6340125150408973,2.197043605382043,3.2249992491152506,0.032249992491152506,-3.6340125150408973,2.777069420986622,3.8621950672231042,0.038621950672231044,-3.6340125150408973,3.1735428678890454,4.165672020354335,0.04165672020354335,-3.6340125150408973,1.6694269324938462,2.445801964113616,0.02445801964113616,-3.6340125150408973,2.9831258815320907,3.8547011650186445,0.038547011650186445
-3.547713164260156,3.1761574471721703,4.123006620241045,0.04123006620241045,-3.547713164260156,2.9447719570884945,3.744195468881157,0.03744195468881157,-3.547713164260156,2.300884098013948,3.4829581584132367,0.034829581584132366,-3.547713164260156,2.3525830580661014,3.4584658965678456,0.03458465896567846,-3.547713164260156,2.7338634430930093,3.7913384119050004,0.03791338411905001,-3.547713164260156,2.7520916170393788,3.754438340822327,0.037544383408223275,-3.547713164260156,3.316389035097387,3.6665505458538337,0.03666550545853833,-3.547713164260156,2.7639819004122392,3.7070515643083817,0.037070515643083814,-3.547713164260156,3.2634324171103546,3.976697079701105,0.03976697079701105,-3.547713164260156,2.426465563106729,3.666060998740984,0.03666060998740984,-3.547713164260156,2.3869962086423135,2.975130198147122,0.029751301981471218,-3.547713164260156,2.377120186069983,2.6892456418360045,0.026892456418360043,-3.547713164260156,2.226471926481949,3.1455567710783496,0.0314555677107835,-3.547713164260156,2.197043605382043,3.2249992491152506,0.032249992491152506,-3.547713164260156,2.777069420986622,3.8621950672231042,0.038621950672231044,-3.547713164260156,3.1735428678890454,4.165672020354335,0.04165672020354335,-3.547713164260156,1.6679059837392083,2.445801964113616,0.02445801964113616,-3.547713164260156,2.9831258815320907,3.8547011650186445,0.038547011650186445
-3.461413813479415,3.1231524307714222,4.105422278823404,0.04105422278823404,-3.461413813479415,2.9447719570884945,3.744195468881157,0.03744195468881157,-3.461413813479415,2.300884098013948,3.4829581584132367,0.034829581584132366,-3.461413813479415,2.3525830580661014,3.4584658965678456,0.03458465896567846,-3.461413813479415,2.7338634430930093,3.7913384119050004,0.03791338411905001,-3.461413813479415,2.7520916170393788,3.754438340822327,0.037544383408223275,-3.461413813479415,3.2586093716122413,3.662950282356916,0.03662950282356916,-3.461413813479415,2.7639819004122392,3.7070515643083817,0.037070515643083814,-3.461413813479415,3.2634324171103546,3.976697079701105,0.03976697079701105,-3.461413813479415,2.426465563106729,3.666060998740984,0.03666060998740984,-3.461413813479415,2.3869962086423135,2.975130198147122,0.029751301981471218,-3.461413813479415,2.377120186069983,2.6892456418360045,0.026892456418360043,-3.461413813479415,2.226471926481949,3.1455567710783496,0.0314555677107835,-3.461413813479415,2.2082916845921425,3.2220178877093115,0.032220178877093116,-3.461413813479415,2.777069420986622,3.8621950672231042,0.038621950672231044,-3.461413813479415,3.1735428678890454,4.165672020354335,0.04165672020354335,-3.461413813479415,1.6663850349845706,2.445801964113616,0.02445801964113616,-3.461413813479415,2.9831258815320907,3.8547011650186445,0.038547011650186445
-3.375114462698673,3.0701775724099223,4.086907432104885,0.04086907432104885,-3.375114462698673,2.9447719570884945,3.744195468881157,0.03744195468881157,-3.375114462698673,2.300884098013948,3.4829581584132367,0.034829581584132366,-3.375114462698673,2.3525830580661014,3.4584658965678456,0.03458465896567846,-3.375114462698673,2.7338634430930093,3.7913384119050004,0.03791338411905001,-3.375114462698673,2.7520916170393788,3.754438340822327,0.037544383408223275,-3.375114462698673,3.2007511898222494,3.6586337711243027,0.036586337711243026,-3.375114462698673,2.7639819004122392,3.7070515643083817,0.037070515643083814,-3.375114462698673,3.2634324171103546,3.976697079701105,0.03976697079701105,-3.375114462698673,2.426465563106729,3.666060998740984,0.03666060998740984,-3.375114462698673,2.3869962086423135,2.975130198147122,0.029751301981471218,-3.375114462698673,2.377120186069983,2.6892456418360045,0.026892456418360043,-3.375114462698673,2.226471926481949,3.1455567710783496,0.0314555677107835,-3.375114462698673,2.2082916845921425,3.2220178877093115,0.032220178877093116,-3.375114462698673,2.777069420986622,3.8621950672231042,0.038621950672231044,-3.375114462698673,3.1735428678890454,4.165672020354335,0.04165672020354335,-3.375114462698673,1.6648640862299333,2.445801964113616,0.02445801964113616,-3.375114462698673,2.9831258815320907,3.8547011650186445,0.038547011650186445
