DeepLearning_grid_1_AutoML_1_20260314_234722_model_1_x9,DeepLearning_grid_1_AutoML_1_20260314_234722_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_234722_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_234722_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_1_x9,XGBoost_grid_1_AutoML_1_20260314_234722_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_1_std_error_mean_response,GBM_1_AutoML_1_20260314_234722_x9,GBM_1_AutoML_1_20260314_234722_mean_response,GBM_1_AutoML_1_20260314_234722_stddev_response,GBM_1_AutoML_1_20260314_234722_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_234722_model_2_x9,GBM_grid_1_AutoML_1_20260314_234722_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_234722_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_234722_model_2_std_error_mean_response,GBM_2_AutoML_1_20260314_234722_x9,GBM_2_AutoML_1_20260314_234722_mean_response,GBM_2_AutoML_1_20260314_234722_stddev_response,GBM_2_AutoML_1_20260314_234722_std_error_mean_response,GBM_5_AutoML_1_20260314_234722_x9,GBM_5_AutoML_1_20260314_234722_mean_response,GBM_5_AutoML_1_20260314_234722_stddev_response,GBM_5_AutoML_1_20260314_234722_std_error_mean_response,DeepLearning_1_AutoML_1_20260314_234722_x9,DeepLearning_1_AutoML_1_20260314_234722_mean_response,DeepLearning_1_AutoML_1_20260314_234722_stddev_response,DeepLearning_1_AutoML_1_20260314_234722_std_error_mean_response,GBM_3_AutoML_1_20260314_234722_x9,GBM_3_AutoML_1_20260314_234722_mean_response,GBM_3_AutoML_1_20260314_234722_stddev_response,GBM_3_AutoML_1_20260314_234722_std_error_mean_response,XGBoost_3_AutoML_1_20260314_234722_x9,XGBoost_3_AutoML_1_20260314_234722_mean_response,XGBoost_3_AutoML_1_20260314_234722_stddev_response,XGBoost_3_AutoML_1_20260314_234722_std_error_mean_response,GBM_4_AutoML_1_20260314_234722_x9,GBM_4_AutoML_1_20260314_234722_mean_response,GBM_4_AutoML_1_20260314_234722_stddev_response,GBM_4_AutoML_1_20260314_234722_std_error_mean_response,XRT_1_AutoML_1_20260314_234722_x9,XRT_1_AutoML_1_20260314_234722_mean_response,XRT_1_AutoML_1_20260314_234722_stddev_response,XRT_1_AutoML_1_20260314_234722_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_234722_model_1_x9,GBM_grid_1_AutoML_1_20260314_234722_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_234722_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_234722_model_1_std_error_mean_response,DRF_1_AutoML_1_20260314_234722_x9,DRF_1_AutoML_1_20260314_234722_mean_response,DRF_1_AutoML_1_20260314_234722_stddev_response,DRF_1_AutoML_1_20260314_234722_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_3_x9,XGBoost_grid_1_AutoML_1_20260314_234722_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_2_x9,XGBoost_grid_1_AutoML_1_20260314_234722_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260314_234722_x9,XGBoost_2_AutoML_1_20260314_234722_mean_response,XGBoost_2_AutoML_1_20260314_234722_stddev_response,XGBoost_2_AutoML_1_20260314_234722_std_error_mean_response,GLM_1_AutoML_1_20260314_234722_x9,GLM_1_AutoML_1_20260314_234722_mean_response,GLM_1_AutoML_1_20260314_234722_stddev_response,GLM_1_AutoML_1_20260314_234722_std_error_mean_response,XGBoost_1_AutoML_1_20260314_234722_x9,XGBoost_1_AutoML_1_20260314_234722_mean_response,XGBoost_1_AutoML_1_20260314_234722_stddev_response,XGBoost_1_AutoML_1_20260314_234722_std_error_mean_response
-3.914843833480402,4.4182986826128126,2.9910573154405182,0.029910573154405182,-3.914843833480402,5.774232871952793,2.8082867163486873,0.028082867163486874,-3.914843833480402,3.375760140098308,2.5668119558612053,0.025668119558612052,-3.914843833480402,3.419584956165368,2.587703627332103,0.02587703627332103,-3.914843833480402,4.870218740345726,2.8512900127300513,0.028512900127300515,-3.914843833480402,4.751989832230795,2.88050808202105,0.028805080820210497,-3.914843833480402,4.529773548174733,2.27602099690533,0.022760209969053303,-3.914843833480402,4.847873145856186,2.769087479117825,0.02769087479117825,-3.914843833480402,5.77856246283669,3.093823077573878,0.03093823077573878,-3.914843833480402,4.493977534391875,2.795170162828864,0.02795170162828864,-3.914843833480402,2.842815193055302,2.4872971804752244,0.024872971804752245,-3.914843833480402,4.019895920766752,2.5828918781723864,0.025828918781723866,-3.914843833480402,3.0324714828832167,2.6882673924820284,0.026882673924820286,-3.914843833480402,3.868683979684394,2.6493842403690273,0.026493842403690272,-3.914843833480402,4.786530457996578,3.1369055523521765,0.03136905552352177,-3.914843833480402,4.829321831795247,3.4426417470314012,0.03442641747031401,-3.914843833480402,1.56996967721639,2.445898769116076,0.02445898769116076,-3.914843833480402,4.1117386839471814,3.033960087479195,0.03033960087479195
-3.8409941043090052,4.325369634199125,2.9876734324157126,0.029876734324157127,-3.8409941043090052,5.774232871952793,2.8082867163486873,0.028082867163486874,-3.8409941043090052,3.375760140098308,2.5668119558612053,0.025668119558612052,-3.8409941043090052,3.419584956165368,2.587703627332103,0.02587703627332103,-3.8409941043090052,4.870218740345726,2.8512900127300513,0.028512900127300515,-3.8409941043090052,4.751989832230795,2.88050808202105,0.028805080820210497,-3.8409941043090052,4.451307958212548,2.288029377089535,0.02288029377089535,-3.8409941043090052,4.847873145856186,2.769087479117825,0.02769087479117825,-3.8409941043090052,5.77856246283669,3.093823077573878,0.03093823077573878,-3.8409941043090052,4.493977534391875,2.795170162828864,0.02795170162828864,-3.8409941043090052,2.842815193055302,2.4872971804752244,0.024872971804752245,-3.8409941043090052,4.019895920766752,2.5828918781723864,0.025828918781723866,-3.8409941043090052,3.0324714828832167,2.6882673924820284,0.026882673924820286,-3.8409941043090052,3.868683979684394,2.6493842403690273,0.026493842403690272,-3.8409941043090052,4.786530457996578,3.1369055523521765,0.03136905552352177,-3.8409941043090052,4.829321831795247,3.4426417470314012,0.03442641747031401,-3.8409941043090052,1.570635866537987,2.445898769116076,0.02445898769116076,-3.8409941043090052,4.1117386839471814,3.033960087479195,0.03033960087479195
-3.7671443751376086,4.23328769789928,2.9841287354546395,0.029841287354546397,-3.7671443751376086,5.774232871952793,2.8082867163486873,0.028082867163486874,-3.7671443751376086,3.375760140098308,2.5668119558612053,0.025668119558612052,-3.7671443751376086,3.419584956165368,2.587703627332103,0.02587703627332103,-3.7671443751376086,4.870218740345726,2.8512900127300513,0.028512900127300515,-3.7671443751376086,4.751989832230795,2.88050808202105,0.028805080820210497,-3.7671443751376086,4.372411330706339,2.3000920157147577,0.023000920157147577,-3.7671443751376086,4.847873145856186,2.769087479117825,0.02769087479117825,-3.7671443751376086,5.77856246283669,3.093823077573878,0.03093823077573878,-3.7671443751376086,4.493977534391875,2.795170162828864,0.02795170162828864,-3.7671443751376086,2.842815193055302,2.4872971804752244,0.024872971804752245,-3.7671443751376086,4.019895920766752,2.5828918781723864,0.025828918781723866,-3.7671443751376086,3.010381461302151,2.670596724828663,0.02670596724828663,-3.7671443751376086,3.868683979684394,2.6493842403690273,0.026493842403690272,-3.7671443751376086,4.786530457996578,3.1369055523521765,0.03136905552352177,-3.7671443751376086,4.829321831795247,3.4426417470314012,0.03442641747031401,-3.7671443751376086,1.5713020558595843,2.445898769116076,0.02445898769116076,-3.7671443751376086,4.1117386839471814,3.033960087479195,0.03033960087479195
-3.693294645966212,4.142091920130977,2.98041617497163,0.0298041617497163,-3.693294645966212,5.774232871952793,2.8082867163486873,0.028082867163486874,-3.693294645966212,3.375760140098308,2.5668119558612053,0.025668119558612052,-3.693294645966212,3.419584956165368,2.587703627332103,0.02587703627332103,-3.693294645966212,4.870218740345726,2.8512900127300513,0.028512900127300515,-3.693294645966212,4.751989832230795,2.88050808202105,0.028805080820210497,-3.693294645966212,4.2931346112429365,2.3121733910845124,0.023121733910845123,-3.693294645966212,4.847873145856186,2.769087479117825,0.02769087479117825,-3.693294645966212,5.77856246283669,3.093823077573878,0.03093823077573878,-3.693294645966212,4.493977534391875,2.795170162828864,0.02795170162828864,-3.693294645966212,2.842815193055302,2.4872971804752244,0.024872971804752245,-3.693294645966212,4.019895920766752,2.5828918781723864,0.025828918781723866,-3.693294645966212,3.010381461302151,2.670596724828663,0.02670596724828663,-3.693294645966212,3.868683979684394,2.6493842403690273,0.026493842403690272,-3.693294645966212,4.786530457996578,3.1369055523521765,0.03136905552352177,-3.693294645966212,4.829321831795247,3.4426417470314012,0.03442641747031401,-3.693294645966212,1.5719682451811807,2.445898769116076,0.02445898769116076,-3.693294645966212,4.1117386839471814,3.033960087479195,0.03033960087479195
-3.6194449167948157,4.051730840666046,2.9765225747042323,0.029765225747042323,-3.6194449167948157,5.774232871952793,2.8082867163486873,0.028082867163486874,-3.6194449167948157,3.375760140098308,2.5668119558612053,0.025668119558612052,-3.6194449167948157,3.419584956165368,2.587703627332103,0.02587703627332103,-3.6194449167948157,4.870218740345726,2.8512900127300513,0.028512900127300515,-3.6194449167948157,4.751989832230795,2.88050808202105,0.028805080820210497,-3.6194449167948157,4.2133947328187835,2.324357157212949,0.023243571572129487,-3.6194449167948157,4.847873145856186,2.769087479117825,0.02769087479117825,-3.6194449167948157,5.77856246283669,3.093823077573878,0.03093823077573878,-3.6194449167948157,4.493977534391875,2.795170162828864,0.02795170162828864,-3.6194449167948157,2.8377827638926414,2.481306503882849,0.024813065038828488,-3.6194449167948157,4.019895920766752,2.5828918781723864,0.025828918781723866,-3.6194449167948157,3.010381461302151,2.670596724828663,0.02670596724828663,-3.6194449167948157,3.868683979684394,2.6493842403690273,0.026493842403690272,-3.6194449167948157,4.786530457996578,3.1369055523521765,0.03136905552352177,-3.6194449167948157,4.829321831795247,3.4426417470314012,0.03442641747031401,-3.6194449167948157,1.5726344345027776,2.445898769116076,0.02445898769116076,-3.6194449167948157,4.1117386839471814,3.033960087479195,0.03033960087479195
-3.545595187623419,3.9622432510743573,2.9724121248781534,0.029724121248781533,-3.545595187623419,5.774232871952793,2.8082867163486873,0.028082867163486874,-3.545595187623419,3.375760140098308,2.5668119558612053,0.025668119558612052,-3.545595187623419,3.419584956165368,2.587703627332103,0.02587703627332103,-3.545595187623419,4.870218740345726,2.8512900127300513,0.028512900127300515,-3.545595187623419,4.751989832230795,2.88050808202105,0.028805080820210497,-3.545595187623419,4.1333226542172685,2.3366884473949754,0.023366884473949755,-3.545595187623419,4.847873145856186,2.769087479117825,0.02769087479117825,-3.545595187623419,5.77856246283669,3.093823077573878,0.03093823077573878,-3.545595187623419,4.493977534391875,2.795170162828864,0.02795170162828864,-3.545595187623419,2.8383974844696422,2.481731585054725,0.02481731585054725,-3.545595187623419,4.019895920766752,2.5828918781723864,0.025828918781723866,-3.545595187623419,2.997479067131001,2.6596273146493288,0.026596273146493286,-3.545595187623419,3.8361910133851693,2.646996743158796,0.02646996743158796,-3.545595187623419,4.786530457996578,3.1369055523521765,0.03136905552352177,-3.545595187623419,4.829321831795247,3.4426417470314012,0.03442641747031401,-3.545595187623419,1.5733006238243743,2.445898769116076,0.02445898769116076,-3.545595187623419,4.1117386839471814,3.033960087479195,0.03033960087479195
-3.4717454584520224,3.8736485076193734,2.9680642955142247,0.029680642955142247,-3.4717454584520224,5.774232871952793,2.8082867163486873,0.028082867163486874,-3.4717454584520224,3.375760140098308,2.5668119558612053,0.025668119558612052,-3.4717454584520224,3.419584956165368,2.587703627332103,0.02587703627332103,-3.4717454584520224,4.870218740345726,2.8512900127300513,0.028512900127300515,-3.4717454584520224,4.860946753248338,2.838012993752635,0.02838012993752635,-3.4717454584520224,4.052996515986337,2.349150716548319,0.02349150716548319,-3.4717454584520224,4.847873145856186,2.769087479117825,0.02769087479117825,-3.4717454584520224,5.77856246283669,3.093823077573878,0.03093823077573878,-3.4717454584520224,4.493977534391875,2.795170162828864,0.02795170162828864,-3.4717454584520224,2.823804199719659,2.4706754637557258,0.024706754637557258,-3.4717454584520224,4.019895920766752,2.5828918781723864,0.025828918781723866,-3.4717454584520224,2.9606152663368133,2.6413041887357758,0.02641304188735776,-3.4717454584520224,3.8253814760007896,2.64564850083096,0.026456485008309598,-3.4717454584520224,4.786530457996578,3.1369055523521765,0.03136905552352177,-3.4717454584520224,4.829321831795247,3.4426417470314012,0.03442641747031401,-3.4717454584520224,1.5739668131459716,2.445898769116076,0.02445898769116076,-3.4717454584520224,4.1117386839471814,3.033960087479195,0.03033960087479195
-3.3978957292806258,3.785979700091189,2.9634890955208597,0.029634890955208597,-3.3978957292806258,5.774232871952793,2.8082867163486873,0.028082867163486874,-3.3978957292806258,3.375760140098308,2.5668119558612053,0.025668119558612052,-3.3978957292806258,3.419584956165368,2.587703627332103,0.02587703627332103,-3.3978957292806258,4.870218740345726,2.8512900127300513,0.028512900127300515,-3.3978957292806258,4.827541170219471,2.8216530443955117,0.028216530443955116,-3.3978957292806258,3.972291121428428,2.361707665736451,0.023617076657364507,-3.3978957292806258,4.847873145856186,2.769087479117825,0.02769087479117825,-3.3978957292806258,5.77856246283669,3.093823077573878,0.03093823077573878,-3.3978957292806258,4.493977534391875,2.795170162828864,0.02795170162828864,-3.3978957292806258,2.802792983408781,2.4711846499024803,0.024711846499024803,-3.3978957292806258,4.019895920766752,2.5828918781723864,0.025828918781723866,-3.3978957292806258,2.951721328431985,2.632625270537621,0.02632625270537621,-3.3978957292806258,3.8253814760007896,2.64564850083096,0.026456485008309598,-3.3978957292806258,4.786530457996578,3.1369055523521765,0.03136905552352177,-3.3978957292806258,4.829321831795247,3.4426417470314012,0.03442641747031401,-3.3978957292806258,1.574633002467568,2.445898769116076,0.02445898769116076,-3.3978957292806258,4.1117386839471814,3.033960087479195,0.03033960087479195
-3.324046000109229,3.699306010081994,2.958731353341988,0.029587313533419878,-3.324046000109229,5.774232871952793,2.8082867163486873,0.028082867163486874,-3.324046000109229,3.375760140098308,2.5668119558612053,0.025668119558612052,-3.324046000109229,3.419584956165368,2.587703627332103,0.02587703627332103,-3.324046000109229,4.870218740345726,2.8512900127300513,0.028512900127300515,-3.324046000109229,4.8201852699948,2.79326339891037,0.0279326339891037,-3.324046000109229,3.8912201445366597,2.3744279063760523,0.02374427906376052,-3.324046000109229,4.847873145856186,2.769087479117825,0.02769087479117825,-3.324046000109229,5.425530455939473,3.0935616735680513,0.030935616735680512,-3.324046000109229,4.493977534391875,2.795170162828864,0.02795170162828864,-3.324046000109229,2.791683801593123,2.4602505201568436,0.024602505201568436,-3.324046000109229,4.019895920766752,2.5828918781723864,0.025828918781723866,-3.324046000109229,2.9500337638406813,2.6310366912221728,0.026310366912221727,-3.324046000109229,3.8253814760007896,2.64564850083096,0.026456485008309598,-3.324046000109229,4.786530457996578,3.1369055523521765,0.03136905552352177,-3.324046000109229,4.829321831795247,3.4426417470314012,0.03442641747031401,-3.324046000109229,1.575299191789165,2.445898769116076,0.02445898769116076,-3.324046000109229,4.1117386839471814,3.033960087479195,0.03033960087479195
-3.250196270937833,3.6136271703181935,2.953790513286744,0.02953790513286744,-3.250196270937833,5.774232871952793,2.8082867163486873,0.028082867163486874,-3.250196270937833,3.375760140098308,2.5668119558612053,0.025668119558612052,-3.250196270937833,3.419584956165368,2.587703627332103,0.02587703627332103,-3.250196270937833,4.870218740345726,2.8512900127300513,0.028512900127300515,-3.250196270937833,4.7833362956521555,2.8085126994659864,0.028085126994659863,-3.250196270937833,3.80985942707356,2.3872085474489406,0.023872085474489407,-3.250196270937833,4.847873145856186,2.769087479117825,0.02769087479117825,-3.250196270937833,5.425530455939473,3.0935616735680513,0.030935616735680512,-3.250196270937833,4.493977534391875,2.795170162828864,0.02795170162828864,-3.250196270937833,2.784939007970113,2.452639280848793,0.02452639280848793,-3.250196270937833,4.019895920766752,2.5828918781723864,0.025828918781723866,-3.250196270937833,2.925168449809767,2.6259583773654156,0.026259583773654158,-3.250196270937833,3.8253814760007896,2.64564850083096,0.026456485008309598,-3.250196270937833,4.786530457996578,3.1369055523521765,0.03136905552352177,-3.250196270937833,4.829321831795247,3.4426417470314012,0.03442641747031401,-3.250196270937833,1.575965381110762,2.445898769116076,0.02445898769116076,-3.250196270937833,4.1117386839471814,3.033960087479195,0.03033960087479195
