DeepLearning_grid_1_AutoML_1_20260314_234722_model_1_x7,DeepLearning_grid_1_AutoML_1_20260314_234722_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_234722_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_234722_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_1_x7,XGBoost_grid_1_AutoML_1_20260314_234722_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_1_std_error_mean_response,GBM_1_AutoML_1_20260314_234722_x7,GBM_1_AutoML_1_20260314_234722_mean_response,GBM_1_AutoML_1_20260314_234722_stddev_response,GBM_1_AutoML_1_20260314_234722_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_234722_model_2_x7,GBM_grid_1_AutoML_1_20260314_234722_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_234722_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_234722_model_2_std_error_mean_response,GBM_2_AutoML_1_20260314_234722_x7,GBM_2_AutoML_1_20260314_234722_mean_response,GBM_2_AutoML_1_20260314_234722_stddev_response,GBM_2_AutoML_1_20260314_234722_std_error_mean_response,GBM_5_AutoML_1_20260314_234722_x7,GBM_5_AutoML_1_20260314_234722_mean_response,GBM_5_AutoML_1_20260314_234722_stddev_response,GBM_5_AutoML_1_20260314_234722_std_error_mean_response,DeepLearning_1_AutoML_1_20260314_234722_x7,DeepLearning_1_AutoML_1_20260314_234722_mean_response,DeepLearning_1_AutoML_1_20260314_234722_stddev_response,DeepLearning_1_AutoML_1_20260314_234722_std_error_mean_response,GBM_3_AutoML_1_20260314_234722_x7,GBM_3_AutoML_1_20260314_234722_mean_response,GBM_3_AutoML_1_20260314_234722_stddev_response,GBM_3_AutoML_1_20260314_234722_std_error_mean_response,XGBoost_3_AutoML_1_20260314_234722_x7,XGBoost_3_AutoML_1_20260314_234722_mean_response,XGBoost_3_AutoML_1_20260314_234722_stddev_response,XGBoost_3_AutoML_1_20260314_234722_std_error_mean_response,GBM_4_AutoML_1_20260314_234722_x7,GBM_4_AutoML_1_20260314_234722_mean_response,GBM_4_AutoML_1_20260314_234722_stddev_response,GBM_4_AutoML_1_20260314_234722_std_error_mean_response,XRT_1_AutoML_1_20260314_234722_x7,XRT_1_AutoML_1_20260314_234722_mean_response,XRT_1_AutoML_1_20260314_234722_stddev_response,XRT_1_AutoML_1_20260314_234722_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_234722_model_1_x7,GBM_grid_1_AutoML_1_20260314_234722_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_234722_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_234722_model_1_std_error_mean_response,DRF_1_AutoML_1_20260314_234722_x7,DRF_1_AutoML_1_20260314_234722_mean_response,DRF_1_AutoML_1_20260314_234722_stddev_response,DRF_1_AutoML_1_20260314_234722_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_3_x7,XGBoost_grid_1_AutoML_1_20260314_234722_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_2_x7,XGBoost_grid_1_AutoML_1_20260314_234722_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_234722_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260314_234722_x7,XGBoost_2_AutoML_1_20260314_234722_mean_response,XGBoost_2_AutoML_1_20260314_234722_stddev_response,XGBoost_2_AutoML_1_20260314_234722_std_error_mean_response,GLM_1_AutoML_1_20260314_234722_x7,GLM_1_AutoML_1_20260314_234722_mean_response,GLM_1_AutoML_1_20260314_234722_stddev_response,GLM_1_AutoML_1_20260314_234722_std_error_mean_response,XGBoost_1_AutoML_1_20260314_234722_x7,XGBoost_1_AutoML_1_20260314_234722_mean_response,XGBoost_1_AutoML_1_20260314_234722_stddev_response,XGBoost_1_AutoML_1_20260314_234722_std_error_mean_response
-3.71044338268443,-3.826944420199758,2.096997297116194,0.02096997297116194,-3.71044338268443,-2.4956718928947588,2.4390309721265737,0.024390309721265737,-3.71044338268443,-2.1911623073845474,2.2109107394425176,0.022109107394425176,-3.71044338268443,-2.2189855730539882,2.1565193935915876,0.021565193935915876,-3.71044338268443,-3.0259560035242306,2.3242861032333724,0.023242861032333723,-3.71044338268443,-3.28000672670607,2.1917723117926506,0.021917723117926505,-3.71044338268443,-3.319755454614591,1.9715759892865052,0.019715759892865052,-3.71044338268443,-2.5313112004259244,2.405654581903411,0.02405654581903411,-3.71044338268443,-2.9685573127267877,2.644676115510013,0.02644676115510013,-3.71044338268443,-2.592587246385087,2.3762079532553733,0.023762079532553732,-3.71044338268443,-2.140247761150874,1.943664904979715,0.01943664904979715,-3.71044338268443,-2.1263334865727215,1.9558304769118828,0.01955830476911883,-3.71044338268443,-2.2604666625309595,2.056110384712541,0.02056110384712541,-3.71044338268443,-2.0425303979384486,2.380128041197805,0.023801280411978053,-3.71044338268443,-3.1372704117275774,2.7666632775759377,0.027666632775759377,-3.71044338268443,-2.3595955165121247,3.0073471284169666,0.030073471284169664,-3.71044338268443,-4.114552001298721,1.9347327418960296,0.019347327418960295,-3.71044338268443,-2.1128780718357656,2.9422099896595535,0.029422099896595534
-3.6332246143866795,-3.710919678133107,2.097410438578555,0.02097410438578555,-3.6332246143866795,-2.4956718928947588,2.4390309721265737,0.024390309721265737,-3.6332246143866795,-2.1911623073845474,2.2109107394425176,0.022109107394425176,-3.6332246143866795,-2.2189855730539882,2.1565193935915876,0.021565193935915876,-3.6332246143866795,-3.0259560035242306,2.3242861032333724,0.023242861032333723,-3.6332246143866795,-3.28000672670607,2.1917723117926506,0.021917723117926505,-3.6332246143866795,-3.2391182569871617,1.9889665854371097,0.019889665854371096,-3.6332246143866795,-2.5313112004259244,2.405654581903411,0.02405654581903411,-3.6332246143866795,-2.9685573127267877,2.644676115510013,0.02644676115510013,-3.6332246143866795,-2.592587246385087,2.3762079532553733,0.023762079532553732,-3.6332246143866795,-2.140247761150874,1.943664904979715,0.01943664904979715,-3.6332246143866795,-2.1263334865727215,1.9558304769118828,0.01955830476911883,-3.6332246143866795,-2.2604666625309595,2.056110384712541,0.02056110384712541,-3.6332246143866795,-2.0425303979384486,2.380128041197805,0.023801280411978053,-3.6332246143866795,-3.1372704117275774,2.7666632775759377,0.027666632775759377,-3.6332246143866795,-2.3595955165121247,3.0073471284169666,0.030073471284169664,-3.6332246143866795,-3.995515466453992,1.9347327418960294,0.019347327418960295,-3.6332246143866795,-2.1128780718357656,2.9422099896595535,0.029422099896595534
-3.5560058460889286,-3.5949812177332334,2.097911934184415,0.02097911934184415,-3.5560058460889286,-2.4956718928947588,2.4390309721265737,0.024390309721265737,-3.5560058460889286,-2.1911623073845474,2.2109107394425176,0.022109107394425176,-3.5560058460889286,-2.2189855730539882,2.1565193935915876,0.021565193935915876,-3.5560058460889286,-3.0259560035242306,2.3242861032333724,0.023242861032333723,-3.5560058460889286,-3.28000672670607,2.1917723117926506,0.021917723117926505,-3.5560058460889286,-3.1576474106068813,2.00632034342176,0.0200632034342176,-3.5560058460889286,-2.5313112004259244,2.405654581903411,0.02405654581903411,-3.5560058460889286,-2.9685573127267877,2.644676115510013,0.02644676115510013,-3.5560058460889286,-2.592587246385087,2.3762079532553733,0.023762079532553732,-3.5560058460889286,-2.140247761150874,1.943664904979715,0.01943664904979715,-3.5560058460889286,-2.1263334865727215,1.9558304769118828,0.01955830476911883,-3.5560058460889286,-2.2604666625309595,2.056110384712541,0.02056110384712541,-3.5560058460889286,-2.0425303979384486,2.380128041197805,0.023801280411978053,-3.5560058460889286,-3.1372704117275774,2.7666632775759377,0.027666632775759377,-3.5560058460889286,-2.3595955165121247,3.0073471284169666,0.030073471284169664,-3.5560058460889286,-3.876478931609263,1.9347327418960296,0.019347327418960295,-3.5560058460889286,-2.1128780718357656,2.9422099896595535,0.029422099896595534
-3.478787077791178,-3.4791372484094603,2.098543559192077,0.02098543559192077,-3.478787077791178,-2.4956718928947588,2.4390309721265737,0.024390309721265737,-3.478787077791178,-2.1911623073845474,2.2109107394425176,0.022109107394425176,-3.478787077791178,-2.2189855730539882,2.1565193935915876,0.021565193935915876,-3.478787077791178,-3.0259560035242306,2.3242861032333724,0.023242861032333723,-3.478787077791178,-3.28000672670607,2.1917723117926506,0.021917723117926505,-3.478787077791178,-3.075262665494592,2.0235740112630003,0.020235740112630005,-3.478787077791178,-2.5313112004259244,2.405654581903411,0.02405654581903411,-3.478787077791178,-2.9685573127267877,2.644676115510013,0.02644676115510013,-3.478787077791178,-2.592587246385087,2.3762079532553733,0.023762079532553732,-3.478787077791178,-2.1300368187890286,1.937446069759467,0.019374460697594673,-3.478787077791178,-2.1263334865727215,1.9558304769118828,0.01955830476911883,-3.478787077791178,-2.253765030131969,2.0555155734480284,0.020555155734480284,-3.478787077791178,-2.0425303979384486,2.380128041197805,0.023801280411978053,-3.478787077791178,-3.1372704117275774,2.7666632775759377,0.027666632775759377,-3.478787077791178,-2.3595955165121247,3.0073471284169666,0.030073471284169664,-3.478787077791178,-3.7574423967645356,1.9347327418960294,0.019347327418960295,-3.478787077791178,-2.1128780718357656,2.9422099896595535,0.029422099896595534
-3.4015683094934275,-3.363402537399608,2.0992616879082617,0.020992616879082618,-3.4015683094934275,-2.4956718928947588,2.4390309721265737,0.024390309721265737,-3.4015683094934275,-2.1911623073845474,2.2109107394425176,0.022109107394425176,-3.4015683094934275,-2.2189855730539882,2.1565193935915876,0.021565193935915876,-3.4015683094934275,-3.0259560035242306,2.3242861032333724,0.023242861032333723,-3.4015683094934275,-3.2991352382183496,2.1844845409369618,0.021844845409369616,-3.4015683094934275,-2.992060349842671,2.040749264723448,0.02040749264723448,-3.4015683094934275,-2.5313112004259244,2.405654581903411,0.02405654581903411,-3.4015683094934275,-2.9685573127267877,2.644676115510013,0.02644676115510013,-3.4015683094934275,-2.592587246385087,2.3762079532553733,0.023762079532553732,-3.4015683094934275,-2.1277661050464545,1.9347489737919048,0.019347489737919048,-3.4015683094934275,-2.1263334865727215,1.9558304769118828,0.01955830476911883,-3.4015683094934275,-2.253202020042323,2.0549738111870335,0.020549738111870334,-3.4015683094934275,-2.0425303979384486,2.380128041197805,0.023801280411978053,-3.4015683094934275,-3.1372704117275774,2.7666632775759377,0.027666632775759377,-3.4015683094934275,-2.3595955165121247,3.0073471284169666,0.030073471284169664,-3.4015683094934275,-3.6384058619198085,1.9347327418960294,0.019347327418960295,-3.4015683094934275,-2.1128780718357656,2.9422099896595535,0.029422099896595534
-3.324349541195677,-3.247767083409409,2.1000702430858564,0.021000702430858564,-3.324349541195677,-2.4956718928947588,2.4390309721265737,0.024390309721265737,-3.324349541195677,-2.1911623073845474,2.2109107394425176,0.022109107394425176,-3.324349541195677,-2.2189855730539882,2.1565193935915876,0.021565193935915876,-3.324349541195677,-3.0259560035242306,2.3242861032333724,0.023242861032333723,-3.324349541195677,-3.2991352382183496,2.1844845409369618,0.021844845409369616,-3.324349541195677,-2.9079567213656126,2.0578165467515417,0.020578165467515418,-3.324349541195677,-2.5313112004259244,2.405654581903411,0.02405654581903411,-3.324349541195677,-2.9685573127267877,2.644676115510013,0.02644676115510013,-3.324349541195677,-2.592587246385087,2.3762079532553733,0.023762079532553732,-3.324349541195677,-2.1248732938479216,1.932454829832534,0.01932454829832534,-3.324349541195677,-2.1263334865727215,1.9558304769118828,0.01955830476911883,-3.324349541195677,-2.2304495078168904,2.0530473874304014,0.020530473874304015,-3.324349541195677,-2.1223663033184246,2.3815748733096296,0.023815748733096297,-3.324349541195677,-3.1372704117275774,2.7666632775759377,0.027666632775759377,-3.324349541195677,-2.3595955165121247,3.0073471284169666,0.030073471284169664,-3.324349541195677,-3.519369327075081,1.9347327418960294,0.019347327418960295,-3.324349541195677,-2.1128780718357656,2.9422099896595535,0.029422099896595534
-3.247130772897926,-3.1322027975534468,2.1010146454187995,0.021010146454187993,-3.247130772897926,-2.4956718928947588,2.4390309721265737,0.024390309721265737,-3.247130772897926,-2.1911623073845474,2.2109107394425176,0.022109107394425176,-3.247130772897926,-2.2189855730539882,2.1565193935915876,0.021565193935915876,-3.247130772897926,-3.0259560035242306,2.3242861032333724,0.023242861032333723,-3.247130772897926,-3.326248676902098,2.1746689699792356,0.021746689699792356,-3.247130772897926,-2.8229358451780855,2.074673362858216,0.020746733628582162,-3.247130772897926,-2.5313112004259244,2.405654581903411,0.02405654581903411,-3.247130772897926,-2.9685573127267877,2.644676115510013,0.02644676115510013,-3.247130772897926,-2.592587246385087,2.3762079532553733,0.023762079532553732,-3.247130772897926,-2.168748336419546,1.9138539961215484,0.019138539961215485,-3.247130772897926,-2.1263334865727215,1.9558304769118828,0.01955830476911883,-3.247130772897926,-2.2747476312235304,2.085708580246268,0.020857085802462677,-3.247130772897926,-2.1223663033184246,2.3815748733096296,0.023815748733096297,-3.247130772897926,-3.1372704117275774,2.7666632775759377,0.027666632775759377,-3.247130772897926,-2.3595955165121247,3.0073471284169666,0.030073471284169664,-3.247130772897926,-3.400332792230352,1.9347327418960294,0.019347327418960295,-3.247130772897926,-2.1128780718357656,2.9422099896595535,0.029422099896595534
-3.1699120046001754,-3.0167298566823613,2.102120748079598,0.02102120748079598,-3.1699120046001754,-2.4956718928947588,2.4390309721265737,0.024390309721265737,-3.1699120046001754,-2.1911623073845474,2.2109107394425176,0.022109107394425176,-3.1699120046001754,-2.2189855730539882,2.1565193935915876,0.021565193935915876,-3.1699120046001754,-3.0259560035242306,2.3242861032333724,0.023242861032333723,-3.1699120046001754,-3.0403440028110946,2.227750359005158,0.02227750359005158,-3.1699120046001754,-2.7370222416021863,2.0914354032369737,0.02091435403236974,-3.1699120046001754,-2.5313112004259244,2.405654581903411,0.02405654581903411,-3.1699120046001754,-2.9685573127267877,2.644676115510013,0.02644676115510013,-3.1699120046001754,-2.592587246385087,2.3762079532553733,0.023762079532553732,-3.1699120046001754,-2.1562862590193324,1.9128079553497717,0.019128079553497716,-3.1699120046001754,-2.1263334865727215,1.9558304769118828,0.01955830476911883,-3.1699120046001754,-2.26364307321155,2.077550651250451,0.02077550651250451,-3.1699120046001754,-2.104300277905597,2.395099531204208,0.02395099531204208,-3.1699120046001754,-3.1372704117275774,2.7666632775759377,0.027666632775759377,-3.1699120046001754,-2.3595955165121247,3.0073471284169666,0.030073471284169664,-3.1699120046001754,-3.2812962573856237,1.9347327418960294,0.019347327418960295,-3.1699120046001754,-2.1128780718357656,2.9422099896595535,0.029422099896595534
-3.092693236302425,-2.901362129326158,2.1033469982340134,0.021033469982340135,-3.092693236302425,-2.4956718928947588,2.4390309721265737,0.024390309721265737,-3.092693236302425,-2.1911623073845474,2.2109107394425176,0.022109107394425176,-3.092693236302425,-2.2189855730539882,2.1565193935915876,0.021565193935915876,-3.092693236302425,-2.7580588715307965,2.3678836207862926,0.023678836207862927,-3.092693236302425,-2.7005074936585927,2.3092037104255265,0.023092037104255267,-3.092693236302425,-2.6502415885014963,2.1080870838805494,0.021080870838805495,-3.092693236302425,-2.5313112004259244,2.405654581903411,0.02405654581903411,-3.092693236302425,-2.9685573127267877,2.644676115510013,0.02644676115510013,-3.092693236302425,-2.592587246385087,2.3762079532553733,0.023762079532553732,-3.092693236302425,-2.0801377722587495,1.934774212799315,0.019347742127993152,-3.092693236302425,-2.1263334865727215,1.9558304769118828,0.01955830476911883,-3.092693236302425,-2.1721896126298725,2.1340883411565192,0.021340883411565193,-3.092693236302425,-2.0697454745804778,2.429568029620971,0.024295680296209713,-3.092693236302425,-3.1372704117275774,2.7666632775759377,0.027666632775759377,-3.092693236302425,-2.3595955165121247,3.0073471284169666,0.030073471284169664,-3.092693236302425,-3.1622597225408957,1.9347327418960296,0.019347327418960295,-3.092693236302425,-2.1128780718357656,2.9422099896595535,0.029422099896595534
-3.0154744680046743,-2.786066868093377,2.1047082035007527,0.021047082035007526,-3.0154744680046743,-2.4956718928947588,2.4390309721265737,0.024390309721265737,-3.0154744680046743,-2.1911623073845474,2.2109107394425176,0.022109107394425176,-3.0154744680046743,-2.2189855730539882,2.1565193935915876,0.021565193935915876,-3.0154744680046743,-2.7580588715307965,2.3678836207862926,0.023678836207862927,-3.0154744680046743,-2.710369294201066,2.31233928847816,0.0231233928847816,-3.0154744680046743,-2.562529732125013,2.124556778658584,0.021245567786585838,-3.0154744680046743,-2.5313112004259244,2.405654581903411,0.02405654581903411,-3.0154744680046743,-2.9685573127267877,2.644676115510013,0.02644676115510013,-3.0154744680046743,-2.592587246385087,2.3762079532553733,0.023762079532553732,-3.0154744680046743,-2.0373216904951614,2.011275057585489,0.02011275057585489,-3.0154744680046743,-2.1263334865727215,1.9558304769118828,0.01955830476911883,-3.0154744680046743,-2.1281909217724087,2.1643961754667287,0.021643961754667287,-3.0154744680046743,-2.0804581850584487,2.4375578011153984,0.024375578011153986,-3.0154744680046743,-3.1372704117275774,2.7666632775759377,0.027666632775759377,-3.0154744680046743,-2.3595955165121247,3.0073471284169666,0.030073471284169664,-3.0154744680046743,-3.043223187696169,1.9347327418960294,0.019347327418960295,-3.0154744680046743,-2.1128780718357656,2.9422099896595535,0.029422099896595534
