StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_x7,StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_x7,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_x7,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_x7,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_145725_x7,GBM_1_AutoML_1_20260315_145725_mean_response,GBM_1_AutoML_1_20260315_145725_stddev_response,GBM_1_AutoML_1_20260315_145725_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_2_x7,GBM_grid_1_AutoML_1_20260315_145725_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_145725_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_145725_x7,GBM_5_AutoML_1_20260315_145725_mean_response,GBM_5_AutoML_1_20260315_145725_stddev_response,GBM_5_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_145725_x7,DeepLearning_1_AutoML_1_20260315_145725_mean_response,DeepLearning_1_AutoML_1_20260315_145725_stddev_response,DeepLearning_1_AutoML_1_20260315_145725_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_1_x7,GBM_grid_1_AutoML_1_20260315_145725_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_145725_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_145725_x7,GBM_2_AutoML_1_20260315_145725_mean_response,GBM_2_AutoML_1_20260315_145725_stddev_response,GBM_2_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_x7,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_145725_x7,XGBoost_3_AutoML_1_20260315_145725_mean_response,XGBoost_3_AutoML_1_20260315_145725_stddev_response,XGBoost_3_AutoML_1_20260315_145725_std_error_mean_response,GBM_3_AutoML_1_20260315_145725_x7,GBM_3_AutoML_1_20260315_145725_mean_response,GBM_3_AutoML_1_20260315_145725_stddev_response,GBM_3_AutoML_1_20260315_145725_std_error_mean_response,GBM_4_AutoML_1_20260315_145725_x7,GBM_4_AutoML_1_20260315_145725_mean_response,GBM_4_AutoML_1_20260315_145725_stddev_response,GBM_4_AutoML_1_20260315_145725_std_error_mean_response,DRF_1_AutoML_1_20260315_145725_x7,DRF_1_AutoML_1_20260315_145725_mean_response,DRF_1_AutoML_1_20260315_145725_stddev_response,DRF_1_AutoML_1_20260315_145725_std_error_mean_response,XRT_1_AutoML_1_20260315_145725_x7,XRT_1_AutoML_1_20260315_145725_mean_response,XRT_1_AutoML_1_20260315_145725_stddev_response,XRT_1_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_x7,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_145725_x7,GLM_1_AutoML_1_20260315_145725_mean_response,GLM_1_AutoML_1_20260315_145725_stddev_response,GLM_1_AutoML_1_20260315_145725_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_x7,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_x7,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_145725_x7,XGBoost_2_AutoML_1_20260315_145725_mean_response,XGBoost_2_AutoML_1_20260315_145725_stddev_response,XGBoost_2_AutoML_1_20260315_145725_std_error_mean_response,XGBoost_1_AutoML_1_20260315_145725_x7,XGBoost_1_AutoML_1_20260315_145725_mean_response,XGBoost_1_AutoML_1_20260315_145725_stddev_response,XGBoost_1_AutoML_1_20260315_145725_std_error_mean_response
-3.71044338268443,-1.0754726651385642,4.098634677609097,0.040986346776090976,-3.71044338268443,-1.0038263551464495,4.0074395180791,0.040074395180791006,-3.71044338268443,-1.0866401373325287,4.144913949474047,0.04144913949474047,-3.71044338268443,-1.1165898816770878,4.111689526822627,0.04111689526822627,-3.71044338268443,-1.1619082887724883,4.071921397475408,0.04071921397475408,-3.71044338268443,-1.1152082615935655,4.10121556896682,0.0410121556896682,-3.71044338268443,-1.154399204682315,4.197373937763855,0.04197373937763855,-3.71044338268443,-1.0817466439204866,4.006707072323097,0.04006707072323097,-3.71044338268443,-1.0329212221990038,3.9418479683146455,0.039418479683146455,-3.71044338268443,-0.9343048984014711,4.045565710006547,0.04045565710006547,-3.71044338268443,-0.360666524209081,3.2449437283217937,0.03244943728321794,-3.71044338268443,-1.2757599676458162,4.222155535820316,0.04222155535820316,-3.71044338268443,-1.0966420643886101,4.112769476295936,0.04112769476295936,-3.71044338268443,-1.1055881004454047,3.961822225937771,0.03961822225937771,-3.71044338268443,-1.1519876923404353,4.013786950570266,0.04013786950570266,-3.71044338268443,-1.2582257115023143,3.7079366785982373,0.03707936678598237,-3.71044338268443,-0.9807199906735603,2.5629010227960305,0.025629010227960304,-3.71044338268443,-1.057952251004404,3.8907252207282834,0.03890725220728283,-3.71044338268443,-0.7856920114082517,3.564962846787442,0.03564962846787442,-3.71044338268443,-1.0951610111039136,4.584075338245816,0.04584075338245816,-3.71044338268443,-1.1600615393106826,4.405063017304388,0.044050630173043885,-3.71044338268443,-0.9807907847970724,4.515924068058244,0.04515924068058244
-3.6332246143866795,-1.0728143658117657,4.0981847824905495,0.04098184782490549,-3.6332246143866795,-1.0021277765015209,4.005224750450611,0.04005224750450611,-3.6332246143866795,-1.0857581887885215,4.143782290115494,0.04143782290115494,-3.6332246143866795,-1.1165898816770878,4.111689526822627,0.04111689526822627,-3.6332246143866795,-1.1619082887724883,4.071921397475408,0.04071921397475408,-3.6332246143866795,-1.1152082615935655,4.10121556896682,0.0410121556896682,-3.6332246143866795,-1.154399204682315,4.197373937763855,0.04197373937763855,-3.6332246143866795,-1.074800284477432,4.00812138981725,0.0400812138981725,-3.6332246143866795,-1.0329212221990038,3.9418479683146455,0.039418479683146455,-3.6332246143866795,-0.9343048984014711,4.045565710006547,0.04045565710006547,-3.6332246143866795,-0.3523521132830118,3.243621618816787,0.03243621618816787,-3.6332246143866795,-1.2757599676458162,4.222155535820316,0.04222155535820316,-3.6332246143866795,-1.0966420643886101,4.112769476295936,0.04112769476295936,-3.6332246143866795,-1.1055881004454047,3.961822225937771,0.03961822225937771,-3.6332246143866795,-1.1519876923404353,4.013786950570266,0.04013786950570266,-3.6332246143866795,-1.2582257115023143,3.7079366785982373,0.03707936678598237,-3.6332246143866795,-0.9756581704209378,2.562771104382494,0.025627711043824938,-3.6332246143866795,-1.0569157987647502,3.8907252207282834,0.03890725220728283,-3.6332246143866795,-0.7856920114082517,3.564962846787442,0.03564962846787442,-3.6332246143866795,-1.0951610111039136,4.584075338245816,0.04584075338245816,-3.6332246143866795,-1.1600615393106826,4.405063017304388,0.044050630173043885,-3.6332246143866795,-0.9807907847970724,4.515924068058244,0.04515924068058244
-3.5560058460889286,-1.0701645154933066,4.097709986025163,0.04097709986025163,-3.5560058460889286,-1.0004088025656779,4.003003796833066,0.040030037968330656,-3.5560058460889286,-1.0848656504657155,4.142646649526606,0.04142646649526606,-3.5560058460889286,-1.1165898816770878,4.111689526822627,0.04111689526822627,-3.5560058460889286,-1.1619082887724883,4.071921397475408,0.04071921397475408,-3.5560058460889286,-1.1152082615935655,4.10121556896682,0.0410121556896682,-3.5560058460889286,-1.154399204682315,4.197373937763855,0.04197373937763855,-3.5560058460889286,-1.0679326955743094,4.009427656704584,0.04009427656704584,-3.5560058460889286,-1.0329212221990038,3.9418479683146455,0.039418479683146455,-3.5560058460889286,-0.9343048984014711,4.045565710006547,0.04045565710006547,-3.5560058460889286,-0.3440461341827884,3.2422883611715267,0.03242288361171527,-3.5560058460889286,-1.2757599676458162,4.222155535820316,0.04222155535820316,-3.5560058460889286,-1.0966420643886101,4.112769476295936,0.04112769476295936,-3.5560058460889286,-1.1055881004454047,3.961822225937771,0.03961822225937771,-3.5560058460889286,-1.1519876923404353,4.013786950570266,0.04013786950570266,-3.5560058460889286,-1.2582257115023143,3.7079366785982373,0.03707936678598237,-3.5560058460889286,-0.9705611590278554,2.562598042771616,0.02562598042771616,-3.5560058460889286,-1.0558793465250969,3.8907252207282834,0.03890725220728283,-3.5560058460889286,-0.7856920114082517,3.564962846787442,0.03564962846787442,-3.5560058460889286,-1.0951610111039136,4.584075338245816,0.04584075338245816,-3.5560058460889286,-1.1600615393106826,4.405063017304388,0.044050630173043885,-3.5560058460889286,-0.9807907847970724,4.515924068058244,0.04515924068058244
-3.478787077791178,-1.0675300809702992,4.097207161726867,0.040972071617268666,-3.478787077791178,-0.9986778427299361,4.00077470361426,0.0400077470361426,-3.478787077791178,-1.0839668887441274,4.141505981817943,0.04141505981817943,-3.478787077791178,-1.1165898816770878,4.111689526822627,0.04111689526822627,-3.478787077791178,-1.1619082887724883,4.071921397475408,0.04071921397475408,-3.478787077791178,-1.1152082615935655,4.10121556896682,0.0410121556896682,-3.478787077791178,-1.154399204682315,4.197373937763855,0.04197373937763855,-3.478787077791178,-1.0611598436719432,4.010606051551376,0.040106060515513756,-3.478787077791178,-1.0329212221990038,3.9418479683146455,0.039418479683146455,-3.478787077791178,-0.9343048984014711,4.045565710006547,0.04045565710006547,-3.478787077791178,-0.33576314095687404,3.240951210102053,0.03240951210102053,-3.478787077791178,-1.2757599676458162,4.222155535820316,0.04222155535820316,-3.478787077791178,-1.0966420643886101,4.112769476295936,0.04112769476295936,-3.478787077791178,-1.1055881004454047,3.961822225937771,0.03961822225937771,-3.478787077791178,-1.1519876923404353,4.013786950570266,0.04013786950570266,-3.478787077791178,-1.2582257115023143,3.7079366785982373,0.03707936678598237,-3.478787077791178,-0.9654273676471464,2.562380417228562,0.02562380417228562,-3.478787077791178,-1.0548428942854435,3.8907252207282834,0.03890725220728283,-3.478787077791178,-0.7856920114082517,3.564962846787442,0.03564962846787442,-3.478787077791178,-1.0951610111039136,4.584075338245816,0.04584075338245816,-3.478787077791178,-1.1600615393106826,4.405063017304388,0.044050630173043885,-3.478787077791178,-0.9807907847970724,4.515924068058244,0.04515924068058244
-3.4015683094934275,-1.0649092170716783,4.096673671844345,0.04096673671844345,-3.4015683094934275,-0.9969278878315632,3.998531628867673,0.03998531628867673,-3.4015683094934275,-1.0830582642795963,4.140357160418542,0.041403571604185424,-3.4015683094934275,-1.1165898816770878,4.111689526822627,0.04111689526822627,-3.4015683094934275,-1.1619082887724883,4.071921397475408,0.04071921397475408,-3.4015683094934275,-1.1152082615935655,4.10121556896682,0.0410121556896682,-3.4015683094934275,-1.154399204682315,4.197373937763855,0.04197373937763855,-3.4015683094934275,-1.0544951002780427,4.011657978672872,0.04011657978672872,-3.4015683094934275,-1.0329212221990038,3.9418479683146455,0.039418479683146455,-3.4015683094934275,-0.9343048984014711,4.045565710006547,0.04045565710006547,-3.4015683094934275,-0.32748497166254437,3.2395992679064762,0.03239599267906476,-3.4015683094934275,-1.2757599676458162,4.222155535820316,0.04222155535820316,-3.4015683094934275,-1.0966420643886101,4.112769476295936,0.04112769476295936,-3.4015683094934275,-1.1055881004454047,3.961822225937771,0.03961822225937771,-3.4015683094934275,-1.1519876923404353,4.013786950570266,0.04013786950570266,-3.4015683094934275,-1.2582257115023143,3.7079366785982373,0.03707936678598237,-3.4015683094934275,-0.96025868996108,2.562119996916907,0.02562119996916907,-3.4015683094934275,-1.0538064420457898,3.8907252207282834,0.03890725220728283,-3.4015683094934275,-0.7856920114082517,3.564962846787442,0.03564962846787442,-3.4015683094934275,-1.0951610111039136,4.584075338245816,0.04584075338245816,-3.4015683094934275,-1.1600615393106826,4.405063017304388,0.044050630173043885,-3.4015683094934275,-0.9807907847970724,4.515924068058244,0.04515924068058244
-3.324349541195677,-1.0623015143811483,4.096114333310517,0.04096114333310517,-3.324349541195677,-0.9951649866160754,3.996280900365621,0.03996280900365621,-3.324349541195677,-1.0821429177420585,4.139203453978989,0.04139203453978989,-3.324349541195677,-1.1165898816770878,4.111689526822627,0.04111689526822627,-3.324349541195677,-1.1619082887724883,4.071921397475408,0.04071921397475408,-3.324349541195677,-1.1152082615935655,4.10121556896682,0.0410121556896682,-3.324349541195677,-1.154399204682315,4.197373937763855,0.04197373937763855,-3.324349541195677,-1.0479213391814153,4.0125949974774695,0.04012594997477469,-3.324349541195677,-1.0329212221990038,3.9418479683146455,0.039418479683146455,-3.324349541195677,-0.9343048984014711,4.045565710006547,0.04045565710006547,-3.324349541195677,-0.31921772094925566,3.2382393710197017,0.032382393710197015,-3.324349541195677,-1.2757599676458162,4.222155535820316,0.04222155535820316,-3.324349541195677,-1.0966420643886101,4.112769476295936,0.04112769476295936,-3.324349541195677,-1.1055881004454047,3.961822225937771,0.03961822225937771,-3.324349541195677,-1.1519876923404353,4.013786950570266,0.04013786950570266,-3.324349541195677,-1.2599637937414658,3.706840689170278,0.03706840689170278,-3.324349541195677,-0.9550557553136841,2.5618180703286737,0.02561818070328674,-3.324349541195677,-1.0527699898061365,3.8907252207282834,0.03890725220728283,-3.324349541195677,-0.8290613603367704,3.5710772747386774,0.03571077274738677,-3.324349541195677,-1.0951610111039136,4.584075338245816,0.04584075338245816,-3.324349541195677,-1.1600615393106826,4.405063017304388,0.044050630173043885,-3.324349541195677,-0.9807907847970724,4.515924068058244,0.04515924068058244
-3.247130772897926,-1.0597047570780345,4.095528590116024,0.040955285901160245,-3.247130772897926,-0.9933926952457257,3.9940246571580653,0.039940246571580656,-3.247130772897926,-1.0812226955857676,4.138046086781385,0.04138046086781385,-3.247130772897926,-1.1165898816770878,4.111689526822627,0.04111689526822627,-3.247130772897926,-1.1619082887724883,4.071921397475408,0.04071921397475408,-3.247130772897926,-1.1152082615935655,4.10121556896682,0.0410121556896682,-3.247130772897926,-1.154399204682315,4.197373937763855,0.04197373937763855,-3.247130772897926,-1.0414184213598994,4.013408257570703,0.040134082575707025,-3.247130772897926,-1.0329212221990038,3.9418479683146455,0.039418479683146455,-3.247130772897926,-0.9343048984014711,4.045565710006547,0.04045565710006547,-3.247130772897926,-0.3109640424529428,3.236871314822777,0.03236871314822777,-3.247130772897926,-1.2757599676458162,4.222155535820316,0.04222155535820316,-3.247130772897926,-1.0966420643886101,4.112769476295936,0.04112769476295936,-3.247130772897926,-1.1055881004454047,3.961822225937771,0.03961822225937771,-3.247130772897926,-1.153807971355093,4.0147507787174375,0.04014750778717437,-3.247130772897926,-1.2655342399561418,3.7080445042454744,0.037080445042454745,-3.247130772897926,-0.9498217932193765,2.561475556969717,0.02561475556969717,-3.247130772897926,-1.051733537566483,3.8907252207282834,0.03890725220728283,-3.247130772897926,-0.8290613603367704,3.5710772747386774,0.03571077274738677,-3.247130772897926,-1.0951610111039136,4.584075338245816,0.04584075338245816,-3.247130772897926,-1.1600615393106826,4.405063017304388,0.044050630173043885,-3.247130772897926,-0.9807907847970724,4.515924068058244,0.04515924068058244
-3.1699120046001754,-1.0248077435046543,4.094913711828224,0.04094913711828224,-3.1699120046001754,-0.9916052129973802,3.99175634200967,0.0399175634200967,-3.1699120046001754,-1.0802945859206181,4.136881865922122,0.04136881865922122,-3.1699120046001754,-1.1165898816770878,4.111689526822627,0.04111689526822627,-3.1699120046001754,-1.1619082887724883,4.071921397475408,0.04071921397475408,-3.1699120046001754,-1.1152082615935655,4.10121556896682,0.0410121556896682,-3.1699120046001754,-1.154399204682315,4.197373937763855,0.04197373937763855,-3.1699120046001754,-1.0349782722523269,4.014094222268592,0.04014094222268592,-3.1699120046001754,-1.0329212221990038,3.9418479683146455,0.039418479683146455,-3.1699120046001754,-0.9343048984014711,4.045565710006547,0.04045565710006547,-3.1699120046001754,-0.30273046794425734,3.235492303822559,0.03235492303822559,-3.1699120046001754,-0.6981687265823131,4.222155490079251,0.04222155490079251,-3.1699120046001754,-1.0966420643886101,4.112769476295936,0.04112769476295936,-3.1699120046001754,-1.1055881004454047,3.961822225937771,0.03961822225937771,-3.1699120046001754,-1.1531738010949804,4.014639653968023,0.040146396539680225,-3.1699120046001754,-1.2657392436873924,3.7082036406079397,0.0370820364060794,-3.1699120046001754,-0.9445592702519392,2.561091812023151,0.025610918120231512,-3.1699120046001754,-1.0506970853268291,3.8907252207282834,0.03890725220728283,-3.1699120046001754,-0.8349528319298523,3.5725469070168216,0.035725469070168214,-3.1699120046001754,-1.0951610111039136,4.584075338245816,0.04584075338245816,-3.1699120046001754,-1.1600615393106826,4.405063017304388,0.044050630173043885,-3.1699120046001754,-0.9807907847970724,4.515924068058244,0.04515924068058244
-3.092693236302425,-1.039004087194666,4.087703761411355,0.04087703761411355,-3.092693236302425,-0.9897962085259169,3.9894776386046407,0.03989477638604641,-3.092693236302425,-1.0793553013434247,4.135711625942937,0.04135711625942937,-3.092693236302425,-1.1165898816770878,4.111689526822627,0.04111689526822627,-3.092693236302425,-1.1619082887724883,4.071921397475408,0.04071921397475408,-3.092693236302425,-1.1152082615935655,4.10121556896682,0.0410121556896682,-3.092693236302425,-0.9914304695885985,4.09976029386404,0.040997602938640396,-3.092693236302425,-1.0286267681484997,4.01466787963441,0.0401466787963441,-3.092693236302425,-1.0329212221990038,3.9418479683146455,0.039418479683146455,-3.092693236302425,-0.9343048984014711,4.045565710006547,0.04045565710006547,-3.092693236302425,-0.29450676831163053,3.234095521420536,0.03234095521420536,-3.092693236302425,-1.1973509361237753,4.222155496502622,0.04222155496502622,-3.092693236302425,-1.0966420643886101,4.112769476295936,0.04112769476295936,-3.092693236302425,-1.1055881004454047,3.961822225937771,0.03961822225937771,-3.092693236302425,-1.1417474987316374,4.035476904287579,0.04035476904287579,-3.092693236302425,-1.2622420965476042,3.7126040784905587,0.037126040784905584,-3.092693236302425,-0.9392649974233617,2.5606695715235595,0.025606695715235595,-3.092693236302425,-1.049660633087176,3.8907252207282834,0.03890725220728283,-3.092693236302425,-0.8349528319298523,3.5725469070168216,0.035725469070168214,-3.092693236302425,-1.0951610111039136,4.584075338245816,0.04584075338245816,-3.092693236302425,-1.1600615393106826,4.405063017304388,0.044050630173043885,-3.092693236302425,-0.9807907847970724,4.515924068058244,0.04515924068058244
-3.0154744680046743,-1.0364377859030514,4.087035188784947,0.04087035188784947,-3.0154744680046743,-0.9879708340242167,3.9871915331203427,0.03987191533120343,-3.0154744680046743,-1.0784075170100933,4.134536987449521,0.04134536987449521,-3.0154744680046743,-1.1165898816770878,4.111689526822627,0.04111689526822627,-3.0154744680046743,-1.1619082887724883,4.071921397475408,0.04071921397475408,-3.0154744680046743,-1.1152082615935655,4.10121556896682,0.0410121556896682,-3.0154744680046743,-0.9914304695885985,4.09976029386404,0.040997602938640396,-3.0154744680046743,-1.022364831298073,4.015118258574928,0.040151182585749276,-3.0154744680046743,-1.0329212221990038,3.9418479683146455,0.039418479683146455,-3.0154744680046743,-0.9343048984014711,4.045565710006547,0.04045565710006547,-3.0154744680046743,-0.28629503682470525,3.232687382524412,0.03232687382524412,-3.0154744680046743,-1.1973509361237753,4.222155496502622,0.04222155496502622,-3.0154744680046743,-1.0966420643886101,4.112769476295936,0.04112769476295936,-3.0154744680046743,-1.1055881004454047,3.961822225937771,0.03961822225937771,-3.0154744680046743,-1.1417474987316374,4.035476904287579,0.04035476904287579,-3.0154744680046743,-1.263517903434516,3.7136407721795237,0.03713640772179524,-3.0154744680046743,-0.9339346526688823,2.5602016973639623,0.025602016973639622,-3.0154744680046743,-1.0486241808475225,3.8907252207282834,0.03890725220728283,-3.0154744680046743,-0.8012787212163441,3.5894005668472446,0.035894005668472444,-3.0154744680046743,-1.0951610111039136,4.584075338245816,0.04584075338245816,-3.0154744680046743,-1.1600615393106826,4.405063017304388,0.044050630173043885,-3.0154744680046743,-0.9807907847970724,4.515924068058244,0.04515924068058244
