StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_x1,StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_x1,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_x1,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_x1,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_145725_x1,GBM_1_AutoML_1_20260315_145725_mean_response,GBM_1_AutoML_1_20260315_145725_stddev_response,GBM_1_AutoML_1_20260315_145725_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_2_x1,GBM_grid_1_AutoML_1_20260315_145725_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_145725_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_145725_x1,GBM_5_AutoML_1_20260315_145725_mean_response,GBM_5_AutoML_1_20260315_145725_stddev_response,GBM_5_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_145725_x1,DeepLearning_1_AutoML_1_20260315_145725_mean_response,DeepLearning_1_AutoML_1_20260315_145725_stddev_response,DeepLearning_1_AutoML_1_20260315_145725_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_1_x1,GBM_grid_1_AutoML_1_20260315_145725_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_145725_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_145725_x1,GBM_2_AutoML_1_20260315_145725_mean_response,GBM_2_AutoML_1_20260315_145725_stddev_response,GBM_2_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_x1,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_145725_x1,XGBoost_3_AutoML_1_20260315_145725_mean_response,XGBoost_3_AutoML_1_20260315_145725_stddev_response,XGBoost_3_AutoML_1_20260315_145725_std_error_mean_response,GBM_3_AutoML_1_20260315_145725_x1,GBM_3_AutoML_1_20260315_145725_mean_response,GBM_3_AutoML_1_20260315_145725_stddev_response,GBM_3_AutoML_1_20260315_145725_std_error_mean_response,GBM_4_AutoML_1_20260315_145725_x1,GBM_4_AutoML_1_20260315_145725_mean_response,GBM_4_AutoML_1_20260315_145725_stddev_response,GBM_4_AutoML_1_20260315_145725_std_error_mean_response,DRF_1_AutoML_1_20260315_145725_x1,DRF_1_AutoML_1_20260315_145725_mean_response,DRF_1_AutoML_1_20260315_145725_stddev_response,DRF_1_AutoML_1_20260315_145725_std_error_mean_response,XRT_1_AutoML_1_20260315_145725_x1,XRT_1_AutoML_1_20260315_145725_mean_response,XRT_1_AutoML_1_20260315_145725_stddev_response,XRT_1_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_x1,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_145725_x1,GLM_1_AutoML_1_20260315_145725_mean_response,GLM_1_AutoML_1_20260315_145725_stddev_response,GLM_1_AutoML_1_20260315_145725_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_x1,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_x1,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_145725_x1,XGBoost_2_AutoML_1_20260315_145725_mean_response,XGBoost_2_AutoML_1_20260315_145725_stddev_response,XGBoost_2_AutoML_1_20260315_145725_std_error_mean_response,XGBoost_1_AutoML_1_20260315_145725_x1,XGBoost_1_AutoML_1_20260315_145725_mean_response,XGBoost_1_AutoML_1_20260315_145725_stddev_response,XGBoost_1_AutoML_1_20260315_145725_std_error_mean_response
-3.653680861706258,-4.550629441834752,2.6261838046951747,0.026261838046951747,-3.653680861706258,-7.236580004006924,2.6409565009898763,0.026409565009898762,-3.653680861706258,-5.548974796685679,2.7107568285467263,0.027107568285467263,-3.653680861706258,-3.32473563153241,2.8030971018408977,0.028030971018408977,-3.653680861706258,-3.928016382712018,2.5297466533433464,0.025297466533433465,-3.653680861706258,-3.847854783242887,2.6565342556077463,0.026565342556077464,-3.653680861706258,-3.08165415575099,2.6995085888373898,0.026995085888373897,-3.653680861706258,-3.150910100920564,2.710082513909991,0.027100825139099907,-3.653680861706258,-3.6871835558952863,2.4947992782426875,0.024947992782426875,-3.653680861706258,-3.605738606061289,2.6446735286303333,0.026446735286303334,-3.653680861706258,-2.390817457371993,1.3465520485105273,0.013465520485105274,-3.653680861706258,-3.24509657046143,3.2362226476543543,0.03236222647654354,-3.653680861706258,-3.329475865014961,2.5625664030851216,0.025625664030851217,-3.653680861706258,-3.217999076245522,2.6628636789545634,0.026628636789545634,-3.653680861706258,-3.801856764803021,2.6940609866874423,0.026940609866874424,-3.653680861706258,-3.718000727843,2.014153842862473,0.02014153842862473,-3.653680861706258,-3.073463759230305,1.2766222503537592,0.012766222503537593,-3.653680861706258,-11.481473921324394,2.589940091741292,0.02589940091741292,-3.653680861706258,-2.75284494749899,2.5573086204578632,0.025573086204578634,-3.653680861706258,-3.510538401012565,2.9873179041129223,0.029873179041129225,-3.653680861706258,-3.5165460980162955,2.9059819546994476,0.029059819546994478,-3.653680861706258,-3.134208918692824,2.958673478312161,0.029586734783121613
-3.572830152174987,-4.521555940118921,2.627299069398015,0.02627299069398015,-3.572830152174987,-7.116658349352572,2.6334214715745436,0.026334214715745437,-3.572830152174987,-5.4867080026053126,2.7073240393428604,0.027073240393428604,-3.572830152174987,-3.32473563153241,2.8030971018408977,0.028030971018408977,-3.572830152174987,-3.928016382712018,2.5297466533433464,0.025297466533433465,-3.572830152174987,-3.847854783242887,2.6565342556077463,0.026565342556077464,-3.572830152174987,-3.08165415575099,2.6995085888373898,0.026995085888373897,-3.572830152174987,-3.1813938406573636,2.7101902473139985,0.027101902473139986,-3.572830152174987,-3.6871835558952863,2.4947992782426875,0.024947992782426875,-3.572830152174987,-3.605738606061289,2.6446735286303333,0.026446735286303334,-3.572830152174987,-2.4091329669853563,1.3732654152910535,0.013732654152910535,-3.572830152174987,-3.24509657046143,3.2362226476543543,0.03236222647654354,-3.572830152174987,-3.329475865014961,2.5625664030851216,0.025625664030851217,-3.572830152174987,-3.217999076245522,2.6628636789545634,0.026628636789545634,-3.572830152174987,-3.801856764803021,2.6940609866874423,0.026940609866874424,-3.572830152174987,-3.718000727843,2.014153842862473,0.02014153842862473,-3.572830152174987,-3.079219921861765,1.2882001175559112,0.012882001175559113,-3.572830152174987,-11.250025725891586,2.589940091741292,0.02589940091741292,-3.572830152174987,-2.75284494749899,2.5573086204578632,0.025573086204578634,-3.572830152174987,-3.510538401012565,2.9873179041129223,0.029873179041129225,-3.572830152174987,-3.5165460980162955,2.9059819546994476,0.029059819546994478,-3.572830152174987,-3.134208918692824,2.958673478312161,0.029586734783121613
-3.491979442643716,-4.4925766624294,2.628343455636156,0.02628343455636156,-3.491979442643716,-6.996951133758607,2.625753079235254,0.02625753079235254,-3.491979442643716,-5.424552551002232,2.7038090570635624,0.027038090570635623,-3.491979442643716,-3.32473563153241,2.8030971018408977,0.028030971018408977,-3.491979442643716,-3.928016382712018,2.5297466533433464,0.025297466533433465,-3.491979442643716,-3.847854783242887,2.6565342556077463,0.026565342556077464,-3.491979442643716,-3.08165415575099,2.6995085888373898,0.026995085888373897,-3.491979442643716,-3.2121215102745815,2.710000355607576,0.02710000355607576,-3.491979442643716,-3.6871835558952863,2.4947992782426875,0.024947992782426875,-3.491979442643716,-3.605738606061289,2.6446735286303333,0.026446735286303334,-3.491979442643716,-2.427329759322043,1.4002612961124734,0.014002612961124735,-3.491979442643716,-3.24509657046143,3.2362226476543543,0.03236222647654354,-3.491979442643716,-3.329475865014961,2.5625664030851216,0.025625664030851217,-3.491979442643716,-3.217999076245522,2.6628636789545634,0.026628636789545634,-3.491979442643716,-3.801856764803021,2.6940609866874423,0.026940609866874424,-3.491979442643716,-3.718000727843,2.014153842862473,0.02014153842862473,-3.491979442643716,-3.084473340465947,1.29987686681626,0.012998768668162599,-3.491979442643716,-11.018577530458781,2.589940091741292,0.02589940091741292,-3.491979442643716,-2.75284494749899,2.5573086204578632,0.025573086204578634,-3.491979442643716,-3.510538401012565,2.9873179041129223,0.029873179041129225,-3.491979442643716,-3.5165460980162955,2.9059819546994476,0.029059819546994478,-3.491979442643716,-3.134208918692824,2.958673478312161,0.029586734783121613
-3.411128733112445,-4.463699601454176,2.6293274903976087,0.026293274903976087,-3.411128733112445,-6.877446843774372,2.617983336202684,0.026179833362026842,-3.411128733112445,-5.3625024637859,2.7002295158318157,0.027002295158318156,-3.411128733112445,-3.32473563153241,2.8030971018408977,0.028030971018408977,-3.411128733112445,-3.928016382712018,2.5297466533433464,0.025297466533433465,-3.411128733112445,-3.847854783242887,2.6565342556077463,0.026565342556077464,-3.411128733112445,-3.08165415575099,2.6995085888373898,0.026995085888373897,-3.411128733112445,-3.2430896173685735,2.709474955987153,0.027094749559871532,-3.411128733112445,-3.6871835558952863,2.4947992782426875,0.024947992782426875,-3.411128733112445,-3.605738606061289,2.6446735286303333,0.026446735286303334,-3.411128733112445,-2.445515488948567,1.427553008669187,0.01427553008669187,-3.411128733112445,-3.24509657046143,3.2362226476543543,0.03236222647654354,-3.411128733112445,-3.329475865014961,2.5625664030851216,0.025625664030851217,-3.411128733112445,-3.217999076245522,2.6628636789545634,0.026628636789545634,-3.411128733112445,-3.801856764803021,2.6940609866874423,0.026940609866874424,-3.411128733112445,-3.718000727843,2.014153842862473,0.02014153842862473,-3.411128733112445,-3.0892228792148724,1.3116644397436374,0.013116644397436374,-3.411128733112445,-10.787129335025972,2.589940091741292,0.02589940091741292,-3.411128733112445,-2.75284494749899,2.5573086204578632,0.025573086204578634,-3.411128733112445,-3.510538401012565,2.9873179041129223,0.029873179041129225,-3.411128733112445,-3.5165460980162955,2.9059819546994476,0.029059819546994478,-3.411128733112445,-3.134208918692824,2.958673478312161,0.029586734783121613
-3.330278023581174,-4.434918975731465,2.630262796419641,0.02630262796419641,-3.330278023581174,-6.758144151471356,2.6101120826084747,0.026101120826084748,-3.330278023581174,-5.300557051460423,2.6965863450239684,0.026965863450239685,-3.330278023581174,-3.32473563153241,2.8030971018408977,0.028030971018408977,-3.330278023581174,-3.928016382712018,2.5297466533433464,0.025297466533433465,-3.330278023581174,-3.847854783242887,2.6565342556077463,0.026565342556077464,-3.330278023581174,-3.08165415575099,2.6995085888373898,0.026995085888373897,-3.330278023581174,-3.2743144202813608,2.708516800747659,0.027085168007476592,-3.330278023581174,-3.6871835558952863,2.4947992782426875,0.024947992782426875,-3.330278023581174,-3.605738606061289,2.6446735286303333,0.026446735286303334,-3.330278023581174,-2.463617140086993,1.455308072320515,0.01455308072320515,-3.330278023581174,-3.24509657046143,3.2362226476543543,0.03236222647654354,-3.330278023581174,-3.329475865014961,2.5625664030851216,0.025625664030851217,-3.330278023581174,-3.217999076245522,2.6628636789545634,0.026628636789545634,-3.330278023581174,-3.801856764803021,2.6940609866874423,0.026940609866874424,-3.330278023581174,-3.7371256180726267,2.038239872192272,0.020382398721922722,-3.330278023581174,-3.093377233011754,1.3236074224499805,0.013236074224499805,-3.330278023581174,-10.555681139593165,2.589940091741292,0.02589940091741292,-3.330278023581174,-2.75284494749899,2.5573086204578632,0.025573086204578634,-3.330278023581174,-3.510538401012565,2.9873179041129223,0.029873179041129225,-3.330278023581174,-3.5165460980162955,2.9059819546994476,0.029059819546994478,-3.330278023581174,-3.134208918692824,2.958673478312161,0.029586734783121613
-3.2494273140499033,-4.406209028587007,2.631132708212311,0.02631132708212311,-3.2494273140499033,-6.639063598535219,2.6021006413104235,0.026021006413104234,-3.2494273140499033,-5.238726979816663,2.692857247143371,0.026928572471433713,-3.2494273140499033,-3.32473563153241,2.8030971018408977,0.028030971018408977,-3.2494273140499033,-3.928016382712018,2.5297466533433464,0.025297466533433465,-3.2494273140499033,-3.847854783242887,2.6565342556077463,0.026565342556077464,-3.2494273140499033,-3.08165415575099,2.6995085888373898,0.026995085888373897,-3.2494273140499033,-3.305813079548774,2.707095467386838,0.02707095467386838,-3.2494273140499033,-3.6871835558952863,2.4947992782426875,0.024947992782426875,-3.2494273140499033,-3.605738606061289,2.6446735286303333,0.026446735286303334,-3.2494273140499033,-2.4813234245703883,1.4835458239900372,0.014835458239900371,-3.2494273140499033,-3.24509657046143,3.2362226476543543,0.03236222647654354,-3.2494273140499033,-3.329475865014961,2.5625664030851216,0.025625664030851217,-3.2494273140499033,-3.217999076245522,2.6628636789545634,0.026628636789545634,-3.2494273140499033,-3.801856764803021,2.6940609866874423,0.026940609866874424,-3.2494273140499033,-3.7388949130371794,2.0373357686672566,0.020373357686672568,-3.2494273140499033,-3.0968951597313135,1.3356937702427727,0.013356937702427726,-3.2494273140499033,-10.324232944160357,2.589940091741292,0.02589940091741292,-3.2494273140499033,-2.75284494749899,2.5573086204578632,0.025573086204578634,-3.2494273140499033,-3.510538401012565,2.9873179041129223,0.029873179041129225,-3.2494273140499033,-3.5165460980162955,2.9059819546994476,0.029059819546994478,-3.2494273140499033,-3.134208918692824,2.958673478312161,0.029586734783121613
-3.1685766045186323,-4.377518971146289,2.6319264334530095,0.026319264334530093,-3.1685766045186323,-6.520207959328485,2.593942467470507,0.02593942467470507,-3.1685766045186323,-5.177013689377609,2.6890392470883766,0.026890392470883765,-3.1685766045186323,-3.32473563153241,2.8030971018408977,0.028030971018408977,-3.1685766045186323,-3.928016382712018,2.5297466533433464,0.025297466533433465,-3.1685766045186323,-3.847854783242887,2.6565342556077463,0.026565342556077464,-3.1685766045186323,-3.08165415575099,2.6995085888373898,0.026995085888373897,-3.1685766045186323,-3.3374483546687115,2.7051372348695097,0.027051372348695098,-3.1685766045186323,-3.6871835558952863,2.4947992782426875,0.024947992782426875,-3.1685766045186323,-3.605738606061289,2.6446735286303333,0.026446735286303334,-3.1685766045186323,-2.498387450425438,1.5122949988372134,0.015122949988372134,-3.1685766045186323,-3.24509657046143,3.2362226476543543,0.03236222647654354,-3.1685766045186323,-3.329475865014961,2.5625664030851216,0.025625664030851217,-3.1685766045186323,-3.217999076245522,2.6628636789545634,0.026628636789545634,-3.1685766045186323,-3.801856764803021,2.6940609866874423,0.026940609866874424,-3.1685766045186323,-3.7388949130371794,2.0373357686672566,0.020373357686672568,-3.1685766045186323,-3.099669116466043,1.3479408683340144,0.013479408683340143,-3.1685766045186323,-10.09278474872755,2.589940091741292,0.02589940091741292,-3.1685766045186323,-2.732383925104653,2.567298831829275,0.025672988318292747,-3.1685766045186323,-3.510538401012565,2.9873179041129223,0.029873179041129225,-3.1685766045186323,-3.5165460980162955,2.9059819546994476,0.029059819546994478,-3.1685766045186323,-3.134208918692824,2.958673478312161,0.029586734783121613
-3.0877258949873614,-4.3320945608979,2.6327472526167535,0.026327472526167534,-3.0877258949873614,-6.4015883811534975,2.5856144656425566,0.025856144656425564,-3.0877258949873614,-5.115422968119829,2.685121494138835,0.026851214941388347,-3.0877258949873614,-3.32473563153241,2.8030971018408977,0.028030971018408977,-3.0877258949873614,-3.928016382712018,2.5297466533433464,0.025297466533433465,-3.0877258949873614,-3.847854783242887,2.6565342556077463,0.026565342556077464,-3.0877258949873614,-3.050544116269468,2.6763246986924814,0.026763246986924814,-3.0877258949873614,-3.369295071973205,2.702591791285346,0.02702591791285346,-3.0877258949873614,-3.6871835558952863,2.4947992782426875,0.024947992782426875,-3.0877258949873614,-3.605738606061289,2.6446735286303333,0.026446735286303334,-3.0877258949873614,-2.5147401893852446,1.5415445071946063,0.015415445071946064,-3.0877258949873614,-2.98346783702895,3.289659930718087,0.03289659930718087,-3.0877258949873614,-3.329475865014961,2.5625664030851216,0.025625664030851217,-3.0877258949873614,-3.217999076245522,2.6628636789545634,0.026628636789545634,-3.0877258949873614,-3.8012641739892876,2.6912824332798757,0.026912824332798756,-3.0877258949873614,-3.742033718216774,2.0357690725142277,0.020357690725142277,-3.0877258949873614,-3.1016637731265124,1.360379511114378,0.01360379511114378,-3.0877258949873614,-9.86133655329474,2.589940091741292,0.02589940091741292,-3.0877258949873614,-2.7372413834731555,2.568384615139107,0.025683846151391073,-3.0877258949873614,-3.510538401012565,2.9873179041129223,0.029873179041129225,-3.0877258949873614,-3.5165460980162955,2.9059819546994476,0.029059819546994478,-3.0877258949873614,-3.134208918692824,2.958673478312161,0.029586734783121613
-3.0068751854560904,-4.3034447682932555,2.6333491199422947,0.026333491199422947,-3.0068751854560904,-6.283248598149198,2.5770569090426325,0.025770569090426326,-3.0068751854560904,-5.053977523974258,2.6810705060724165,0.026810705060724166,-3.0068751854560904,-3.32473563153241,2.8030971018408977,0.028030971018408977,-3.0068751854560904,-3.928016382712018,2.5297466533433464,0.025297466533433465,-3.0068751854560904,-3.847854783242887,2.6565342556077463,0.026565342556077464,-3.0068751854560904,-3.050544116269468,2.6763246986924814,0.026763246986924814,-3.0068751854560904,-3.4012461212333003,2.6994775606030426,0.026994775606030426,-3.0068751854560904,-3.6871835558952863,2.4947992782426875,0.024947992782426875,-3.0068751854560904,-3.605738606061289,2.6446735286303333,0.026446735286303334,-3.0068751854560904,-2.5302778935474373,1.5714998577857784,0.015714998577857783,-3.0068751854560904,-2.98346783702895,3.289659930718087,0.03289659930718087,-3.0068751854560904,-3.329475865014961,2.5625664030851216,0.025625664030851217,-3.0068751854560904,-3.217999076245522,2.6628636789545634,0.026628636789545634,-3.0068751854560904,-3.8080864145754094,2.6893836640530586,0.026893836640530588,-3.0068751854560904,-3.8569249466696354,2.1178154508489135,0.021178154508489134,-3.0068751854560904,-3.102797332229774,1.3729802918556226,0.013729802918556227,-3.0068751854560904,-9.629888357861937,2.589940091741292,0.02589940091741292,-3.0068751854560904,-2.864525501965498,2.562846204932834,0.02562846204932834,-3.0068751854560904,-3.510538401012565,2.9873179041129223,0.029873179041129225,-3.0068751854560904,-3.5165460980162955,2.9059819546994476,0.029059819546994478,-3.0068751854560904,-3.134208918692824,2.958673478312161,0.029586734783121613
-2.9260244759248195,-4.330480959351524,2.622234672160519,0.02622234672160519,-2.9260244759248195,-6.165156580514244,2.5683389987543053,0.02568338998754305,-2.9260244759248195,-4.992660726214091,2.6769214478781564,0.026769214478781566,-2.9260244759248195,-3.32473563153241,2.8030971018408977,0.028030971018408977,-2.9260244759248195,-3.928016382712018,2.5297466533433464,0.025297466533433465,-2.9260244759248195,-3.847854783242887,2.6565342556077463,0.026565342556077464,-2.9260244759248195,-3.351991270614087,2.626655711954058,0.026266557119540578,-2.9260244759248195,-3.4333447623482365,2.6956957192263005,0.026956957192263004,-2.9260244759248195,-3.6871835558952863,2.4947992782426875,0.024947992782426875,-2.9260244759248195,-3.605738606061289,2.6446735286303333,0.026446735286303334,-2.9260244759248195,-2.5449051566842993,1.6021734846351776,0.016021734846351776,-2.9260244759248195,-3.610348956611753,3.0027820835481323,0.030027820835481323,-2.9260244759248195,-3.329475865014961,2.5625664030851216,0.025625664030851217,-2.9260244759248195,-3.217999076245522,2.6628636789545634,0.026628636789545634,-2.9260244759248195,-3.8518077473511645,2.6871111696309464,0.026871111696309465,-2.9260244759248195,-3.8951086700255253,2.118086388047148,0.02118086388047148,-2.9260244759248195,-3.1030052736685767,1.3857063228749578,0.013857063228749578,-2.9260244759248195,-9.398440162429127,2.589940091741292,0.02589940091741292,-2.9260244759248195,-3.1321198590660466,2.528646268437078,0.02528646268437078,-2.9260244759248195,-3.510538401012565,2.9873179041129223,0.029873179041129225,-2.9260244759248195,-3.5165460980162955,2.9059819546994476,0.029059819546994478,-2.9260244759248195,-3.6145757406254293,3.055042889522249,0.03055042889522249
