StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_x3,StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_x3,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_x3,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_x3,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_145725_x3,GBM_1_AutoML_1_20260315_145725_mean_response,GBM_1_AutoML_1_20260315_145725_stddev_response,GBM_1_AutoML_1_20260315_145725_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_2_x3,GBM_grid_1_AutoML_1_20260315_145725_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_145725_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_145725_x3,GBM_5_AutoML_1_20260315_145725_mean_response,GBM_5_AutoML_1_20260315_145725_stddev_response,GBM_5_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_145725_x3,DeepLearning_1_AutoML_1_20260315_145725_mean_response,DeepLearning_1_AutoML_1_20260315_145725_stddev_response,DeepLearning_1_AutoML_1_20260315_145725_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_1_x3,GBM_grid_1_AutoML_1_20260315_145725_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_145725_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_145725_x3,GBM_2_AutoML_1_20260315_145725_mean_response,GBM_2_AutoML_1_20260315_145725_stddev_response,GBM_2_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_x3,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_145725_x3,XGBoost_3_AutoML_1_20260315_145725_mean_response,XGBoost_3_AutoML_1_20260315_145725_stddev_response,XGBoost_3_AutoML_1_20260315_145725_std_error_mean_response,GBM_3_AutoML_1_20260315_145725_x3,GBM_3_AutoML_1_20260315_145725_mean_response,GBM_3_AutoML_1_20260315_145725_stddev_response,GBM_3_AutoML_1_20260315_145725_std_error_mean_response,GBM_4_AutoML_1_20260315_145725_x3,GBM_4_AutoML_1_20260315_145725_mean_response,GBM_4_AutoML_1_20260315_145725_stddev_response,GBM_4_AutoML_1_20260315_145725_std_error_mean_response,DRF_1_AutoML_1_20260315_145725_x3,DRF_1_AutoML_1_20260315_145725_mean_response,DRF_1_AutoML_1_20260315_145725_stddev_response,DRF_1_AutoML_1_20260315_145725_std_error_mean_response,XRT_1_AutoML_1_20260315_145725_x3,XRT_1_AutoML_1_20260315_145725_mean_response,XRT_1_AutoML_1_20260315_145725_stddev_response,XRT_1_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_x3,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_145725_x3,GLM_1_AutoML_1_20260315_145725_mean_response,GLM_1_AutoML_1_20260315_145725_stddev_response,GLM_1_AutoML_1_20260315_145725_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_x3,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_x3,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_145725_x3,XGBoost_2_AutoML_1_20260315_145725_mean_response,XGBoost_2_AutoML_1_20260315_145725_stddev_response,XGBoost_2_AutoML_1_20260315_145725_std_error_mean_response,XGBoost_1_AutoML_1_20260315_145725_x3,XGBoost_1_AutoML_1_20260315_145725_mean_response,XGBoost_1_AutoML_1_20260315_145725_stddev_response,XGBoost_1_AutoML_1_20260315_145725_std_error_mean_response
-4.151808619725346,-2.238250086822724,3.3153644097441464,0.03315364409744146,-4.151808619725346,-2.4632334102711115,3.323566915027508,0.03323566915027508,-4.151808619725346,-2.345022379862662,3.535930362360704,0.03535930362360704,-4.151808619725346,-2.293597428947827,3.6300621715238814,0.03630062171523882,-4.151808619725346,-1.812342877499007,3.5643049753613885,0.03564304975361388,-4.151808619725346,-1.749896350210203,3.653325256314825,0.03653325256314825,-4.151808619725346,-1.7595768811311843,3.270562996715031,0.03270562996715031,-4.151808619725346,-2.5203154323675583,2.8948547771348916,0.028948547771348917,-4.151808619725346,-1.7701694201101716,3.679645673629478,0.03679645673629478,-4.151808619725346,-2.059537079736048,3.4426119912845055,0.034426119912845055,-4.151808619725346,-1.1150854238979468,2.235712591061637,0.02235712591061637,-4.151808619725346,-1.1485349091213666,3.6811407681879382,0.036811407681879384,-4.151808619725346,-1.9145826658910308,3.550472440855892,0.03550472440855892,-4.151808619725346,-1.9501076319252544,3.3929864326395687,0.033929864326395685,-4.151808619725346,-1.717432992586571,3.4975743901402048,0.03497574390140205,-4.151808619725346,-1.7723004484844975,3.253586796116689,0.03253586796116689,-4.151808619725346,-1.691979945762187,1.8817552829618684,0.018817552829618684,-4.151808619725346,-2.784866723032151,3.8684376035125054,0.038684376035125055,-4.151808619725346,-1.4434769683947082,3.1487324900530087,0.031487324900530085,-4.151808619725346,-1.923371268351841,3.9457269951731773,0.03945726995173177,-4.151808619725346,-2.134839673630735,3.6651404731058177,0.03665140473105818,-4.151808619725346,-2.0957397308185697,3.9781312899044856,0.03978131289904486
-4.065509268944604,-2.2212767690748128,3.3197833837476254,0.03319783383747625,-4.065509268944604,-2.4302061218155293,3.3219108165182,0.033219108165182004,-4.065509268944604,-2.327873687549415,3.535128833984002,0.03535128833984002,-4.065509268944604,-2.293597428947827,3.6300621715238814,0.03630062171523882,-4.065509268944604,-1.812342877499007,3.5643049753613885,0.03564304975361388,-4.065509268944604,-1.749896350210203,3.653325256314825,0.03653325256314825,-4.065509268944604,-1.7595768811311843,3.270562996715031,0.03270562996715031,-4.065509268944604,-2.485400922792403,2.911812173422612,0.02911812173422612,-4.065509268944604,-1.7701694201101716,3.679645673629478,0.03679645673629478,-4.065509268944604,-2.059537079736048,3.4426119912845055,0.034426119912845055,-4.065509268944604,-1.1073602780943634,2.2514107411020094,0.022514107411020095,-4.065509268944604,-1.1485349091213666,3.6811407681879382,0.036811407681879384,-4.065509268944604,-1.9145826658910308,3.550472440855892,0.03550472440855892,-4.065509268944604,-1.9501076319252544,3.3929864326395687,0.033929864326395685,-4.065509268944604,-1.717432992586571,3.4975743901402048,0.03497574390140205,-4.065509268944604,-1.7723004484844975,3.253586796116689,0.03253586796116689,-4.065509268944604,-1.6771309426002596,1.8906351909541956,0.018906351909541957,-4.065509268944604,-2.747997464700652,3.8684376035125054,0.038684376035125055,-4.065509268944604,-1.4434769683947082,3.1487324900530087,0.031487324900530085,-4.065509268944604,-1.923371268351841,3.9457269951731773,0.03945726995173177,-4.065509268944604,-2.134839673630735,3.6651404731058177,0.03665140473105818,-4.065509268944604,-2.0957397308185697,3.9781312899044856,0.03978131289904486
-3.9792099181638627,-2.2039997142119594,3.324245869245028,0.03324245869245028,-3.9792099181638627,-2.3970223508064468,3.320332738241896,0.03320332738241896,-3.9792099181638627,-2.3106437453224267,3.5343583648006325,0.03534358364800633,-3.9792099181638627,-2.293597428947827,3.6300621715238814,0.03630062171523882,-3.9792099181638627,-1.812342877499007,3.5643049753613885,0.03564304975361388,-3.9792099181638627,-1.749896350210203,3.653325256314825,0.03653325256314825,-3.9792099181638627,-1.7595768811311843,3.270562996715031,0.03270562996715031,-3.9792099181638627,-2.4493977365773563,2.9289160408565293,0.029289160408565294,-3.9792099181638627,-1.7701694201101716,3.679645673629478,0.03679645673629478,-3.9792099181638627,-2.059537079736048,3.4426119912845055,0.034426119912845055,-3.9792099181638627,-1.099039952917039,2.267149518376522,0.02267149518376522,-3.9792099181638627,-1.1485349091213666,3.6811407681879382,0.036811407681879384,-3.9792099181638627,-1.9145826658910308,3.550472440855892,0.03550472440855892,-3.9792099181638627,-1.9501076319252544,3.3929864326395687,0.033929864326395685,-3.9792099181638627,-1.717432992586571,3.4975743901402048,0.03497574390140205,-3.9792099181638627,-1.7723004484844975,3.253586796116689,0.03253586796116689,-3.9792099181638627,-1.6619815255251125,1.8995943402487958,0.018995943402487957,-3.9792099181638627,-2.711128206369154,3.8684376035125054,0.038684376035125055,-3.9792099181638627,-1.4434769683947082,3.1487324900530087,0.031487324900530085,-3.9792099181638627,-1.923371268351841,3.9457269951731773,0.03945726995173177,-3.9792099181638627,-2.134839673630735,3.6651404731058177,0.03665140473105818,-3.9792099181638627,-2.0957397308185697,3.9781312899044856,0.03978131289904486
-3.8929105673831215,-2.1864225609007266,3.3287704327344536,0.033287704327344535,-3.8929105673831215,-2.3636767555733322,3.3188676644061106,0.0331886766440611,-3.8929105673831215,-2.2933297796439467,3.5336359317990915,0.035336359317990916,-3.8929105673831215,-2.293597428947827,3.6300621715238814,0.03630062171523882,-3.8929105673831215,-1.812342877499007,3.5643049753613885,0.03564304975361388,-3.8929105673831215,-1.749896350210203,3.653325256314825,0.03653325256314825,-3.8929105673831215,-1.7595768811311843,3.270562996715031,0.03270562996715031,-3.8929105673831215,-2.4123127301191567,2.9461719265390562,0.02946171926539056,-3.8929105673831215,-1.7701694201101716,3.679645673629478,0.03679645673629478,-3.8929105673831215,-2.059537079736048,3.4426119912845055,0.034426119912845055,-3.8929105673831215,-1.0901606589155945,2.2829929117328587,0.022829929117328587,-3.8929105673831215,-1.1485349091213666,3.6811407681879382,0.036811407681879384,-3.8929105673831215,-1.9145826658910308,3.550472440855892,0.03550472440855892,-3.8929105673831215,-1.9501076319252544,3.3929864326395687,0.033929864326395685,-3.8929105673831215,-1.717432992586571,3.4975743901402048,0.03497574390140205,-3.8929105673831215,-1.7687925257411772,3.2510070453639366,0.032510070453639364,-3.8929105673831215,-1.646552305267076,1.908632258123201,0.01908632258123201,-3.8929105673831215,-2.6742589480376564,3.8684376035125054,0.038684376035125055,-3.8929105673831215,-1.4434769683947082,3.1487324900530087,0.031487324900530085,-3.8929105673831215,-1.923371268351841,3.9457269951731773,0.03945726995173177,-3.8929105673831215,-2.134839673630735,3.6651404731058177,0.03665140473105818,-3.8929105673831215,-2.0957397308185697,3.9781312899044856,0.03978131289904486
-3.80661121660238,-2.1685577839054533,3.333361697053839,0.03333361697053839,-3.80661121660238,-2.3301692749206624,3.3175502378597477,0.033175502378597475,-3.80661121660238,-2.275931758739624,3.5329777689962887,0.035329777689962885,-3.80661121660238,-2.293597428947827,3.6300621715238814,0.03630062171523882,-3.80661121660238,-1.812342877499007,3.5643049753613885,0.03564304975361388,-3.80661121660238,-1.749896350210203,3.653325256314825,0.03653325256314825,-3.80661121660238,-1.7595768811311843,3.270562996715031,0.03270562996715031,-3.80661121660238,-2.3742384486583186,2.9635874111511677,0.029635874111511678,-3.80661121660238,-1.7701694201101716,3.679645673629478,0.03679645673629478,-3.80661121660238,-2.059537079736048,3.4426119912845055,0.034426119912845055,-3.80661121660238,-1.0806903644111392,2.2989077377692992,0.02298907737769299,-3.80661121660238,-1.1485349091213666,3.6811407681879382,0.036811407681879384,-3.80661121660238,-1.9145826658910308,3.550472440855892,0.03550472440855892,-3.80661121660238,-1.9501076319252544,3.3929864326395687,0.033929864326395685,-3.80661121660238,-1.717432992586571,3.4975743901402048,0.03497574390140205,-3.80661121660238,-1.7678995838983822,3.2503331381322056,0.032503331381322054,-3.80661121660238,-1.6308387519330252,1.9177560510407958,0.01917756051040796,-3.80661121660238,-2.637389689706158,3.8684376035125054,0.038684376035125055,-3.80661121660238,-1.4434769683947082,3.1487324900530087,0.031487324900530085,-3.80661121660238,-1.923371268351841,3.9457269951731773,0.03945726995173177,-3.80661121660238,-2.134839673630735,3.6651404731058177,0.03665140473105818,-3.80661121660238,-2.0957397308185697,3.9781312899044856,0.03978131289904486
-3.720311865821639,-2.150388226169617,3.3380209555886853,0.03338020955588685,-3.720311865821639,-2.296517209654043,3.3163910898083633,0.03316391089808363,-3.720311865821639,-2.2584586656489885,3.5323892842560705,0.035323892842560704,-3.720311865821639,-2.293597428947827,3.6300621715238814,0.03630062171523882,-3.720311865821639,-1.812342877499007,3.5643049753613885,0.03564304975361388,-3.720311865821639,-1.749896350210203,3.653325256314825,0.03653325256314825,-3.720311865821639,-1.7595768811311843,3.270562996715031,0.03270562996715031,-3.720311865821639,-2.335047115361551,2.9811109743209383,0.029811109743209382,-3.720311865821639,-1.7701694201101716,3.679645673629478,0.03679645673629478,-3.720311865821639,-2.059537079736048,3.4426119912845055,0.034426119912845055,-3.720311865821639,-1.070627346398896,2.3149313621977385,0.023149313621977384,-3.720311865821639,-1.1485349091213666,3.6811407681879382,0.036811407681879384,-3.720311865821639,-1.9145826658910308,3.550472440855892,0.03550472440855892,-3.720311865821639,-1.9501076319252544,3.3929864326395687,0.033929864326395685,-3.720311865821639,-1.717432992586571,3.4975743901402048,0.03497574390140205,-3.720311865821639,-1.7678995838983822,3.2503331381322056,0.032503331381322054,-3.720311865821639,-1.6148251608533346,1.9269850526329129,0.019269850526329128,-3.720311865821639,-2.6005204313746604,3.868437603512505,0.03868437603512505,-3.720311865821639,-1.4434769683947082,3.1487324900530087,0.031487324900530085,-3.720311865821639,-1.923371268351841,3.9457269951731773,0.03945726995173177,-3.720311865821639,-2.134839673630735,3.6651404731058177,0.03665140473105818,-3.720311865821639,-2.0957397308185697,3.9781312899044856,0.03978131289904486
-3.6340125150408973,-2.140255204062113,3.348676294532056,0.03348676294532056,-3.6340125150408973,-2.262767629584853,3.3154205429514394,0.033154205429514395,-3.6340125150408973,-2.240934940273027,3.5318862921803342,0.03531886292180334,-3.6340125150408973,-2.293597428947827,3.6300621715238814,0.03630062171523882,-3.6340125150408973,-1.812342877499007,3.5643049753613885,0.03564304975361388,-3.6340125150408973,-1.749896350210203,3.653325256314825,0.03653325256314825,-3.6340125150408973,-1.8814769671271825,3.3532169846336743,0.033532169846336744,-3.6340125150408973,-2.294679988757059,2.9986806638981958,0.02998680663898196,-3.6340125150408973,-1.7701694201101716,3.679645673629478,0.03679645673629478,-3.6340125150408973,-2.059537079736048,3.4426119912845055,0.034426119912845055,-3.6340125150408973,-1.0599569143331606,2.3310472564103253,0.023310472564103252,-3.6340125150408973,-1.1485349091213666,3.6811407681879382,0.036811407681879384,-3.6340125150408973,-1.9145826658910308,3.550472440855892,0.03550472440855892,-3.6340125150408973,-1.9501076319252544,3.3929864326395687,0.033929864326395685,-3.6340125150408973,-1.717432992586571,3.4975743901402048,0.03497574390140205,-3.6340125150408973,-1.7678995838983822,3.2503331381322056,0.032503331381322054,-3.6340125150408973,-1.5984948333075713,1.9363186179691283,0.019363186179691284,-3.6340125150408973,-2.5636511730431613,3.8684376035125054,0.038684376035125055,-3.6340125150408973,-1.4434769683947082,3.1487324900530087,0.031487324900530085,-3.6340125150408973,-1.923371268351841,3.9457269951731773,0.03945726995173177,-3.6340125150408973,-2.134839673630735,3.6651404731058177,0.03665140473105818,-3.6340125150408973,-2.0957397308185697,3.9781312899044856,0.03978131289904486
-3.547713164260156,-2.1214900774878376,3.353460927618774,0.03353460927618774,-3.547713164260156,-2.228920297148945,3.314649173837075,0.033146491738370754,-3.547713164260156,-2.2233604592621012,3.5314734839323023,0.03531473483932302,-3.547713164260156,-2.293597428947827,3.6300621715238814,0.03630062171523882,-3.547713164260156,-1.812342877499007,3.5643049753613885,0.03564304975361388,-3.547713164260156,-1.749896350210203,3.653325256314825,0.03653325256314825,-3.547713164260156,-1.8814769671271825,3.3532169846336743,0.033532169846336744,-3.547713164260156,-2.25318899014324,3.0163338718846138,0.030163338718846137,-3.547713164260156,-1.7701694201101716,3.679645673629478,0.03679645673629478,-3.547713164260156,-2.059537079736048,3.4426119912845055,0.034426119912845055,-3.547713164260156,-1.048680556921384,2.3472076755645936,0.023472076755645936,-3.547713164260156,-1.1485349091213666,3.6811407681879382,0.036811407681879384,-3.547713164260156,-1.9145826658910308,3.550472440855892,0.03550472440855892,-3.547713164260156,-1.9501076319252544,3.3929864326395687,0.033929864326395685,-3.547713164260156,-1.717432992586571,3.4975743901402048,0.03497574390140205,-3.547713164260156,-1.7636767168033893,3.248194990467433,0.03248194990467433,-3.547713164260156,-1.581844168539606,1.9457617144834654,0.019457617144834655,-3.547713164260156,-2.526781914711663,3.8684376035125054,0.038684376035125055,-3.547713164260156,-1.4434769683947082,3.1487324900530087,0.031487324900530085,-3.547713164260156,-1.923371268351841,3.9457269951731773,0.03945726995173177,-3.547713164260156,-2.134839673630735,3.6651404731058177,0.03665140473105818,-3.547713164260156,-2.0957397308185697,3.9781312899044856,0.03978131289904486
-3.461413813479415,-2.1024089031032567,3.3583219668781954,0.03358321966878195,-3.461413813479415,-2.195014477565783,3.3141220181295745,0.03314122018129575,-3.461413813479415,-2.2057556101650038,3.53117503998478,0.035311750399847804,-3.461413813479415,-2.293597428947827,3.6300621715238814,0.03630062171523882,-3.461413813479415,-1.812342877499007,3.5643049753613885,0.03564304975361388,-3.461413813479415,-1.749896350210203,3.653325256314825,0.03653325256314825,-3.461413813479415,-1.8814769671271825,3.3532169846336743,0.033532169846336744,-3.461413813479415,-2.210404534232221,3.03407442510661,0.030340744251066098,-3.461413813479415,-1.7701694201101716,3.679645673629478,0.03679645673629478,-3.461413813479415,-2.059537079736048,3.4426119912845055,0.034426119912845055,-3.461413813479415,-1.036751426473523,2.3633643413640333,0.023633643413640333,-3.461413813479415,-1.1485349091213666,3.6811407681879382,0.036811407681879384,-3.461413813479415,-1.9145826658910308,3.550472440855892,0.03550472440855892,-3.461413813479415,-1.9501076319252544,3.3929864326395687,0.033929864326395685,-3.461413813479415,-1.717432992586571,3.4975743901402048,0.03497574390140205,-3.461413813479415,-1.7636767168033893,3.248194990467433,0.03248194990467433,-3.461413813479415,-1.5648736947236754,1.9553311464137029,0.019553311464137028,-3.461413813479415,-2.489912656380165,3.8684376035125054,0.038684376035125055,-3.461413813479415,-1.4434769683947082,3.1487324900530087,0.031487324900530085,-3.461413813479415,-1.923371268351841,3.9457269951731773,0.03945726995173177,-3.461413813479415,-2.134839673630735,3.6651404731058177,0.03665140473105818,-3.461413813479415,-2.0957397308185697,3.9781312899044856,0.03978131289904486
-3.375114462698673,-2.0830363074617426,3.363288900310983,0.03363288900310983,-3.375114462698673,-2.1610902702491606,3.3138632438045996,0.033138632438045997,-3.375114462698673,-2.188141213666459,3.5310003877123015,0.03531000387712301,-3.375114462698673,-2.293597428947827,3.6300621715238814,0.03630062171523882,-3.375114462698673,-1.812342877499007,3.5643049753613885,0.03564304975361388,-3.375114462698673,-1.749896350210203,3.653325256314825,0.03653325256314825,-3.375114462698673,-1.8814769671271825,3.3532169846336743,0.033532169846336744,-3.375114462698673,-2.166380957969345,3.0520117791191046,0.030520117791191046,-3.375114462698673,-1.7701694201101716,3.679645673629478,0.03679645673629478,-3.375114462698673,-2.059537079736048,3.4426119912845055,0.034426119912845055,-3.375114462698673,-1.0241961780654456,2.379557537588971,0.023795575375889708,-3.375114462698673,-1.1485349091213666,3.6811407681879382,0.036811407681879384,-3.375114462698673,-1.9145826658910308,3.550472440855892,0.03550472440855892,-3.375114462698673,-1.9501076319252544,3.3929864326395687,0.033929864326395685,-3.375114462698673,-1.717432992586571,3.4975743901402048,0.03497574390140205,-3.375114462698673,-1.7734103118391802,3.2521567792053427,0.032521567792053424,-3.375114462698673,-1.5476074888294944,1.9649936183964545,0.019649936183964545,-3.375114462698673,-2.453043398048666,3.868437603512505,0.03868437603512505,-3.375114462698673,-1.4434769683947082,3.1487324900530087,0.031487324900530085,-3.375114462698673,-1.923371268351841,3.9457269951731773,0.03945726995173177,-3.375114462698673,-2.134839673630735,3.6651404731058177,0.03665140473105818,-3.375114462698673,-2.0957397308185697,3.9781312899044856,0.03978131289904486
