StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_145725_x9,GBM_1_AutoML_1_20260315_145725_mean_response,GBM_1_AutoML_1_20260315_145725_stddev_response,GBM_1_AutoML_1_20260315_145725_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_2_x9,GBM_grid_1_AutoML_1_20260315_145725_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_145725_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_145725_x9,GBM_5_AutoML_1_20260315_145725_mean_response,GBM_5_AutoML_1_20260315_145725_stddev_response,GBM_5_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_145725_x9,DeepLearning_1_AutoML_1_20260315_145725_mean_response,DeepLearning_1_AutoML_1_20260315_145725_stddev_response,DeepLearning_1_AutoML_1_20260315_145725_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_1_x9,GBM_grid_1_AutoML_1_20260315_145725_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_145725_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_145725_x9,GBM_2_AutoML_1_20260315_145725_mean_response,GBM_2_AutoML_1_20260315_145725_stddev_response,GBM_2_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_145725_x9,XGBoost_3_AutoML_1_20260315_145725_mean_response,XGBoost_3_AutoML_1_20260315_145725_stddev_response,XGBoost_3_AutoML_1_20260315_145725_std_error_mean_response,GBM_3_AutoML_1_20260315_145725_x9,GBM_3_AutoML_1_20260315_145725_mean_response,GBM_3_AutoML_1_20260315_145725_stddev_response,GBM_3_AutoML_1_20260315_145725_std_error_mean_response,GBM_4_AutoML_1_20260315_145725_x9,GBM_4_AutoML_1_20260315_145725_mean_response,GBM_4_AutoML_1_20260315_145725_stddev_response,GBM_4_AutoML_1_20260315_145725_std_error_mean_response,DRF_1_AutoML_1_20260315_145725_x9,DRF_1_AutoML_1_20260315_145725_mean_response,DRF_1_AutoML_1_20260315_145725_stddev_response,DRF_1_AutoML_1_20260315_145725_std_error_mean_response,XRT_1_AutoML_1_20260315_145725_x9,XRT_1_AutoML_1_20260315_145725_mean_response,XRT_1_AutoML_1_20260315_145725_stddev_response,XRT_1_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_145725_x9,GLM_1_AutoML_1_20260315_145725_mean_response,GLM_1_AutoML_1_20260315_145725_stddev_response,GLM_1_AutoML_1_20260315_145725_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_145725_x9,XGBoost_2_AutoML_1_20260315_145725_mean_response,XGBoost_2_AutoML_1_20260315_145725_stddev_response,XGBoost_2_AutoML_1_20260315_145725_std_error_mean_response,XGBoost_1_AutoML_1_20260315_145725_x9,XGBoost_1_AutoML_1_20260315_145725_mean_response,XGBoost_1_AutoML_1_20260315_145725_stddev_response,XGBoost_1_AutoML_1_20260315_145725_std_error_mean_response
-3.914843833480402,-2.045245337170338,4.059766907318179,0.04059766907318178,-3.914843833480402,-2.0025517660039585,3.9614963426452143,0.03961496342645214,-3.914843833480402,-2.044569487502596,4.150803647552957,0.041508036475529565,-3.914843833480402,-2.0356133427564522,4.243095289230047,0.04243095289230047,-3.914843833480402,-1.930944594065867,4.029426818323858,0.040294268183238585,-3.914843833480402,-2.0021430405663727,4.049644400020445,0.04049644400020445,-3.914843833480402,-2.0952981964429114,4.182647266631384,0.04182647266631384,-3.914843833480402,-2.0421624254741806,3.7413209061570427,0.037413209061570425,-3.914843833480402,-1.8722859781424945,3.7945761997897054,0.03794576199789705,-3.914843833480402,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-3.914843833480402,-1.0670212785746036,3.1656133902946233,0.031656133902946235,-3.914843833480402,-2.3430505912184234,4.501710143441071,0.045017101434410706,-3.914843833480402,-2.0101678129942875,4.030679628629127,0.04030679628629127,-3.914843833480402,-2.02073986644611,3.9421415421992556,0.03942141542199255,-3.914843833480402,-1.7566111281894634,3.8214657166049597,0.0382146571660496,-3.914843833480402,-1.7365870637423024,3.444627974548161,0.03444627974548161,-3.914843833480402,-1.3414587011743195,2.4923578741995867,0.024923578741995866,-3.914843833480402,-2.282399636085669,3.877708531468098,0.03877708531468098,-3.914843833480402,-1.592976825206261,3.693729763985598,0.03693729763985598,-3.914843833480402,-1.688750878020748,4.210139292259018,0.04210139292259018,-3.914843833480402,-1.8751511267144232,4.4294463071934285,0.044294463071934284,-3.914843833480402,-1.5082994682296178,4.0060192946307,0.040060192946307
-3.8409941043090052,-2.0325710076704686,4.060979007004111,0.040609790070041105,-3.8409941043090052,-1.9809788305202105,3.960653269693637,0.03960653269693637,-3.8409941043090052,-2.0333682157921715,4.150390180791568,0.04150390180791568,-3.8409941043090052,-2.0356133427564522,4.243095289230047,0.04243095289230047,-3.8409941043090052,-1.930944594065867,4.029426818323858,0.040294268183238585,-3.8409941043090052,-2.0021430405663727,4.049644400020445,0.04049644400020445,-3.8409941043090052,-2.0952981964429114,4.182647266631384,0.04182647266631384,-3.8409941043090052,-2.019591913064163,3.746982365594907,0.037469823655949065,-3.8409941043090052,-1.8722859781424945,3.7945761997897054,0.03794576199789705,-3.8409941043090052,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-3.8409941043090052,-1.047483863768015,3.1672922327245114,0.03167292232724511,-3.8409941043090052,-2.3430505912184234,4.501710143441071,0.045017101434410706,-3.8409941043090052,-2.0101678129942875,4.030679628629127,0.04030679628629127,-3.8409941043090052,-2.02073986644611,3.9421415421992556,0.03942141542199255,-3.8409941043090052,-1.7566111281894634,3.8214657166049597,0.0382146571660496,-3.8409941043090052,-1.7894714739801136,3.461729209789282,0.03461729209789282,-3.8409941043090052,-1.32991829160224,2.4936304014940776,0.024936304014940777,-3.8409941043090052,-2.2583441836361584,3.877708531468098,0.03877708531468098,-3.8409941043090052,-1.592976825206261,3.693729763985598,0.03693729763985598,-3.8409941043090052,-1.688750878020748,4.210139292259018,0.04210139292259018,-3.8409941043090052,-1.8751511267144232,4.4294463071934285,0.044294463071934284,-3.8409941043090052,-1.5082994682296178,4.0060192946307,0.040060192946307
-3.7671443751376086,-2.0198691345473914,4.062186886659026,0.040621868866590256,-3.7671443751376086,-1.9594188242072377,3.9597830705972807,0.03959783070597281,-3.7671443751376086,-2.0221736572519164,4.149962119646977,0.04149962119646977,-3.7671443751376086,-2.0356133427564522,4.243095289230047,0.04243095289230047,-3.7671443751376086,-1.930944594065867,4.029426818323858,0.040294268183238585,-3.7671443751376086,-2.0021430405663727,4.049644400020445,0.04049644400020445,-3.7671443751376086,-2.0952981964429114,4.182647266631384,0.04182647266631384,-3.7671443751376086,-1.9968848528709118,3.7527509609082865,0.03752750960908287,-3.7671443751376086,-1.8722859781424945,3.7945761997897054,0.03794576199789705,-3.7671443751376086,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-3.7671443751376086,-1.0278776900827338,3.168916172968434,0.03168916172968434,-3.7671443751376086,-2.3430505912184234,4.501710143441071,0.045017101434410706,-3.7671443751376086,-2.0101678129942875,4.030679628629127,0.04030679628629127,-3.7671443751376086,-2.02073986644611,3.9421415421992556,0.03942141542199255,-3.7671443751376086,-1.7566111281894634,3.8214657166049597,0.0382146571660496,-3.7671443751376086,-1.7894714739801136,3.461729209789282,0.03461729209789282,-3.7671443751376086,-1.3183623639041766,2.4948727200138574,0.024948727200138573,-3.7671443751376086,-2.2342887311866484,3.877708531468098,0.03877708531468098,-3.7671443751376086,-1.592976825206261,3.693729763985598,0.03693729763985598,-3.7671443751376086,-1.688750878020748,4.210139292259018,0.04210139292259018,-3.7671443751376086,-1.8751511267144232,4.4294463071934285,0.044294463071934284,-3.7671443751376086,-1.5082994682296178,4.0060192946307,0.040060192946307
-3.693294645966212,-2.007144399472086,4.063396541699487,0.04063396541699487,-3.693294645966212,-1.937883477027023,3.958872693228697,0.03958872693228697,-3.693294645966212,-2.010991902390826,4.1495127953147355,0.04149512795314735,-3.693294645966212,-2.0356133427564522,4.243095289230047,0.04243095289230047,-3.693294645966212,-1.930944594065867,4.029426818323858,0.040294268183238585,-3.693294645966212,-2.0021430405663727,4.049644400020445,0.04049644400020445,-3.693294645966212,-2.0952981964429114,4.182647266631384,0.04182647266631384,-3.693294645966212,-1.974034031417009,3.7586821382512445,0.037586821382512445,-3.693294645966212,-1.8722859781424945,3.7945761997897054,0.03794576199789705,-3.693294645966212,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-3.693294645966212,-1.0082238690730734,3.1704891702868547,0.03170489170286855,-3.693294645966212,-2.3430505912184234,4.501710143441071,0.045017101434410706,-3.693294645966212,-2.0101678129942875,4.030679628629127,0.04030679628629127,-3.693294645966212,-2.02073986644611,3.9421415421992556,0.03942141542199255,-3.693294645966212,-1.7566111281894634,3.8214657166049597,0.0382146571660496,-3.693294645966212,-1.7894714739801136,3.461729209789282,0.03461729209789282,-3.693294645966212,-1.30678299964996,2.4960876508031196,0.024960876508031197,-3.693294645966212,-2.210233278737139,3.877708531468098,0.03877708531468098,-3.693294645966212,-1.592976825206261,3.693729763985598,0.03693729763985598,-3.693294645966212,-1.688750878020748,4.210139292259018,0.04210139292259018,-3.693294645966212,-1.8751511267144232,4.4294463071934285,0.044294463071934284,-3.693294645966212,-1.5082994682296178,4.0060192946307,0.040060192946307
-3.6194449167948157,-1.9943888257129085,4.064618888674835,0.040646188886748355,-3.6194449167948157,-1.9163677299255346,3.957929932083958,0.03957929932083958,-3.6194449167948157,-1.9998203244131636,4.149046498317466,0.04149046498317466,-3.6194449167948157,-2.0356133427564522,4.243095289230047,0.04243095289230047,-3.6194449167948157,-1.930944594065867,4.029426818323858,0.040294268183238585,-3.6194449167948157,-2.0021430405663727,4.049644400020445,0.04049644400020445,-3.6194449167948157,-2.0952981964429114,4.182647266631384,0.04182647266631384,-3.6194449167948157,-1.9510065496531355,3.764835971743074,0.03764835971743074,-3.6194449167948157,-1.8722859781424945,3.7945761997897054,0.03794576199789705,-3.6194449167948157,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-3.6194449167948157,-0.9885160038135876,3.1719959628020864,0.03171995962802086,-3.6194449167948157,-2.3430505912184234,4.501710143441071,0.045017101434410706,-3.6194449167948157,-2.0101678129942875,4.030679628629127,0.04030679628629127,-3.6194449167948157,-2.02073986644611,3.9421415421992556,0.03942141542199255,-3.6194449167948157,-1.7566111281894634,3.8214657166049597,0.0382146571660496,-3.6194449167948157,-1.7880762549189928,3.4612682821434695,0.0346126828214347,-3.6194449167948157,-1.2951852987184236,2.4972787845152307,0.024972787845152306,-3.6194449167948157,-2.1861778262876284,3.8777085314680986,0.038777085314680985,-3.6194449167948157,-1.592976825206261,3.693729763985598,0.03693729763985598,-3.6194449167948157,-1.688750878020748,4.210139292259018,0.04210139292259018,-3.6194449167948157,-1.8751511267144232,4.4294463071934285,0.044294463071934284,-3.6194449167948157,-1.5082994682296178,4.0060192946307,0.040060192946307
-3.545595187623419,-1.9816005108939716,4.065844361212017,0.04065844361212017,-3.545595187623419,-1.894860418293481,3.956968938581866,0.03956968938581866,-3.545595187623419,-1.9886531263561287,4.148570611987225,0.04148570611987225,-3.545595187623419,-2.0356133427564522,4.243095289230047,0.04243095289230047,-3.545595187623419,-1.930944594065867,4.029426818323858,0.040294268183238585,-3.545595187623419,-2.0021430405663727,4.049644400020445,0.04049644400020445,-3.545595187623419,-2.0952981964429114,4.182647266631384,0.04182647266631384,-3.545595187623419,-1.9278003651473161,3.7711340182818747,0.03771134018281875,-3.545595187623419,-1.8722859781424945,3.7945761997897054,0.03794576199789705,-3.545595187623419,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-3.545595187623419,-0.9687705091325057,3.1734434172631105,0.0317344341726311,-3.545595187623419,-2.3430505912184234,4.501710143441071,0.045017101434410706,-3.545595187623419,-2.0101678129942875,4.030679628629127,0.04030679628629127,-3.545595187623419,-2.02073986644611,3.9421415421992556,0.03942141542199255,-3.545595187623419,-1.7566111281894634,3.8214657166049597,0.0382146571660496,-3.545595187623419,-1.80192126611036,3.4615326901034367,0.03461532690103437,-3.545595187623419,-1.2835685021177103,2.4984511250933323,0.024984511250933324,-3.545595187623419,-2.162122373838118,3.877708531468098,0.03877708531468098,-3.545595187623419,-1.592976825206261,3.693729763985598,0.03693729763985598,-3.545595187623419,-1.688750878020748,4.210139292259018,0.04210139292259018,-3.545595187623419,-1.8751511267144232,4.4294463071934285,0.044294463071934284,-3.545595187623419,-1.5082994682296178,4.0060192946307,0.040060192946307
-3.4717454584520224,-1.9688012675167352,4.067071885096287,0.04067071885096287,-3.4717454584520224,-1.8733808685627409,3.9559819596471355,0.039559819596471354,-3.4717454584520224,-1.9775003430184122,4.1480808875505435,0.04148080887550543,-3.4717454584520224,-2.0356133427564522,4.243095289230047,0.04243095289230047,-3.4717454584520224,-1.930944594065867,4.029426818323858,0.040294268183238585,-3.4717454584520224,-2.0021430405663727,4.049644400020445,0.04049644400020445,-3.4717454584520224,-2.0952981964429114,4.182647266631384,0.04182647266631384,-3.4717454584520224,-1.9045105928043398,3.777593953172786,0.03777593953172786,-3.4717454584520224,-1.8722859781424945,3.7945761997897054,0.03794576199789705,-3.4717454584520224,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-3.4717454584520224,-0.9489820570189839,3.174806051549759,0.03174806051549759,-3.4717454584520224,-2.3430505912184234,4.501710143441071,0.045017101434410706,-3.4717454584520224,-2.0101678129942875,4.030679628629127,0.04030679628629127,-3.4717454584520224,-2.02073986644611,3.9421415421992556,0.03942141542199255,-3.4717454584520224,-1.756777567583539,3.82116212880382,0.0382116212880382,-3.4717454584520224,-1.80192126611036,3.4615326901034367,0.03461532690103437,-3.4717454584520224,-1.2719313810729915,2.4995952551127862,0.024995952551127864,-3.4717454584520224,-2.1380669213886083,3.8777085314680986,0.038777085314680985,-3.4717454584520224,-1.592976825206261,3.693729763985598,0.03693729763985598,-3.4717454584520224,-1.688750878020748,4.210139292259018,0.04210139292259018,-3.4717454584520224,-1.8751511267144232,4.4294463071934285,0.044294463071934284,-3.4717454584520224,-1.5082994682296178,4.0060192946307,0.040060192946307
-3.3978957292806258,-1.9460935706837132,4.061180451507918,0.04061180451507918,-3.3978957292806258,-1.8519236020037009,3.9549687410736483,0.03954968741073648,-3.3978957292806258,-1.9663591296975318,4.147577262857071,0.04147577262857071,-3.3978957292806258,-2.0356133427564522,4.243095289230047,0.04243095289230047,-3.3978957292806258,-1.930944594065867,4.029426818323858,0.040294268183238585,-3.3978957292806258,-2.0021430405663727,4.049644400020445,0.04049644400020445,-3.3978957292806258,-1.9508272483205038,4.060518617140294,0.040605186171402935,-3.3978957292806258,-1.8810490396940658,3.7840532916103093,0.03784053291610309,-3.3978957292806258,-1.8722859781424945,3.7945761997897054,0.03794576199789705,-3.3978957292806258,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-3.3978957292806258,-0.9291717751970742,3.1760737640461363,0.03176073764046136,-3.3978957292806258,-2.3430505912184234,4.501710143441071,0.045017101434410706,-3.3978957292806258,-2.0101678129942875,4.030679628629127,0.04030679628629127,-3.3978957292806258,-2.02073986644611,3.9421415421992556,0.03942141542199255,-3.3978957292806258,-1.756777567583539,3.82116212880382,0.0382116212880382,-3.3978957292806258,-1.80192126611036,3.4615326901034367,0.03461532690103437,-3.3978957292806258,-1.2602755969505965,2.5007123904496336,0.025007123904496335,-3.3978957292806258,-2.1140114689390974,3.877708531468098,0.03877708531468098,-3.3978957292806258,-1.592976825206261,3.693729763985598,0.03693729763985598,-3.3978957292806258,-1.688750878020748,4.210139292259018,0.04210139292259018,-3.3978957292806258,-1.8751511267144232,4.4294463071934285,0.044294463071934284,-3.3978957292806258,-1.5082994682296178,4.0060192946307,0.040060192946307
-3.324046000109229,-1.9332689372524394,4.062361205392622,0.04062361205392622,-3.324046000109229,-1.830490610104335,3.9539261445610654,0.03953926144561065,-3.324046000109229,-1.955230520427139,4.147057849960318,0.041470578499603186,-3.324046000109229,-2.0356133427564522,4.243095289230047,0.04243095289230047,-3.324046000109229,-1.930944594065867,4.029426818323858,0.040294268183238585,-3.324046000109229,-2.0021430405663727,4.049644400020445,0.04049644400020445,-3.324046000109229,-1.9508272483205038,4.060518617140294,0.040605186171402935,-3.324046000109229,-1.8575700747740296,3.790535600539996,0.03790535600539996,-3.324046000109229,-1.8722859781424945,3.7945761997897054,0.03794576199789705,-3.324046000109229,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-3.324046000109229,-0.9093242781185865,3.17727749827635,0.0317727749827635,-3.324046000109229,-2.3430505912184234,4.501710143441071,0.045017101434410706,-3.324046000109229,-2.0101678129942875,4.030679628629127,0.04030679628629127,-3.324046000109229,-2.02073986644611,3.9421415421992556,0.03942141542199255,-3.324046000109229,-1.7529677612368888,3.821056836921176,0.03821056836921176,-3.324046000109229,-1.8021829931803341,3.4621053278639398,0.034621053278639395,-3.324046000109229,-1.2486005926967114,2.5018037676617735,0.025018037676617734,-3.324046000109229,-2.089956016489587,3.877708531468098,0.03877708531468098,-3.324046000109229,-1.592976825206261,3.693729763985598,0.03693729763985598,-3.324046000109229,-1.688750878020748,4.210139292259018,0.04210139292259018,-3.324046000109229,-1.8751511267144232,4.4294463071934285,0.044294463071934284,-3.324046000109229,-1.5082994682296178,4.0060192946307,0.040060192946307
-3.250196270937833,-1.8861577495685051,4.05201686818539,0.0405201686818539,-3.250196270937833,-1.8090853541836696,3.952847894522221,0.03952847894522221,-3.250196270937833,-1.9441163124163525,4.146519330826869,0.041465193308268686,-3.250196270937833,-2.0356133427564522,4.243095289230047,0.04243095289230047,-3.250196270937833,-1.930944594065867,4.029426818323858,0.040294268183238585,-3.250196270937833,-2.0021430405663727,4.049644400020445,0.04049644400020445,-3.250196270937833,-1.8548898595725731,4.05224177233596,0.0405224177233596,-3.250196270937833,-1.8340399996505365,3.7970270284418346,0.03797027028441834,-3.250196270937833,-1.8722859781424945,3.7945761997897054,0.03794576199789705,-3.250196270937833,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-3.250196270937833,-0.8894315037432822,3.1783998107978233,0.03178399810797823,-3.250196270937833,-1.8475274981122467,4.304310936197858,0.04304310936197858,-3.250196270937833,-2.0101678129942875,4.030679628629127,0.04030679628629127,-3.250196270937833,-2.02073986644611,3.9421415421992556,0.03942141542199255,-3.250196270937833,-1.7529677612368888,3.821056836921176,0.03821056836921176,-3.250196270937833,-1.8027769070689086,3.4589675183296866,0.034589675183296864,-3.250196270937833,-1.236907704505002,2.502867014272771,0.02502867014272771,-3.250196270937833,-2.065900564040077,3.877708531468098,0.03877708531468098,-3.250196270937833,-1.5883728008308449,3.6960928799729658,0.036960928799729655,-3.250196270937833,-1.688750878020748,4.210139292259018,0.04210139292259018,-3.250196270937833,-1.8751511267144232,4.4294463071934285,0.044294463071934284,-3.250196270937833,-1.5082994682296178,4.0060192946307,0.040060192946307
