StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_x4,StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_x4,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_x4,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_x4,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_145725_x4,GBM_1_AutoML_1_20260315_145725_mean_response,GBM_1_AutoML_1_20260315_145725_stddev_response,GBM_1_AutoML_1_20260315_145725_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_2_x4,GBM_grid_1_AutoML_1_20260315_145725_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_145725_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_145725_x4,GBM_5_AutoML_1_20260315_145725_mean_response,GBM_5_AutoML_1_20260315_145725_stddev_response,GBM_5_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_145725_x4,DeepLearning_1_AutoML_1_20260315_145725_mean_response,DeepLearning_1_AutoML_1_20260315_145725_stddev_response,DeepLearning_1_AutoML_1_20260315_145725_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_1_x4,GBM_grid_1_AutoML_1_20260315_145725_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_145725_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_145725_x4,GBM_2_AutoML_1_20260315_145725_mean_response,GBM_2_AutoML_1_20260315_145725_stddev_response,GBM_2_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_x4,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_145725_x4,XGBoost_3_AutoML_1_20260315_145725_mean_response,XGBoost_3_AutoML_1_20260315_145725_stddev_response,XGBoost_3_AutoML_1_20260315_145725_std_error_mean_response,GBM_3_AutoML_1_20260315_145725_x4,GBM_3_AutoML_1_20260315_145725_mean_response,GBM_3_AutoML_1_20260315_145725_stddev_response,GBM_3_AutoML_1_20260315_145725_std_error_mean_response,GBM_4_AutoML_1_20260315_145725_x4,GBM_4_AutoML_1_20260315_145725_mean_response,GBM_4_AutoML_1_20260315_145725_stddev_response,GBM_4_AutoML_1_20260315_145725_std_error_mean_response,DRF_1_AutoML_1_20260315_145725_x4,DRF_1_AutoML_1_20260315_145725_mean_response,DRF_1_AutoML_1_20260315_145725_stddev_response,DRF_1_AutoML_1_20260315_145725_std_error_mean_response,XRT_1_AutoML_1_20260315_145725_x4,XRT_1_AutoML_1_20260315_145725_mean_response,XRT_1_AutoML_1_20260315_145725_stddev_response,XRT_1_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_x4,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_145725_x4,GLM_1_AutoML_1_20260315_145725_mean_response,GLM_1_AutoML_1_20260315_145725_stddev_response,GLM_1_AutoML_1_20260315_145725_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_x4,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_x4,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_145725_x4,XGBoost_2_AutoML_1_20260315_145725_mean_response,XGBoost_2_AutoML_1_20260315_145725_stddev_response,XGBoost_2_AutoML_1_20260315_145725_std_error_mean_response,XGBoost_1_AutoML_1_20260315_145725_x4,XGBoost_1_AutoML_1_20260315_145725_mean_response,XGBoost_1_AutoML_1_20260315_145725_stddev_response,XGBoost_1_AutoML_1_20260315_145725_std_error_mean_response
-1.9999258227895416,-3.09204229464607,3.792415267303786,0.03792415267303786,-1.9999258227895416,-2.990590990258688,3.637874932102534,0.03637874932102534,-1.9999258227895416,-3.203529583382483,3.872785582355697,0.03872785582355697,-1.9999258227895416,-3.3259996647487395,3.953695900490375,0.03953695900490375,-1.9999258227895416,-3.1671967138945605,3.9271497995734186,0.039271497995734185,-1.9999258227895416,-3.141816573926654,3.9682419890411538,0.03968241989041154,-1.9999258227895416,-3.315920257854043,3.620669675311802,0.03620669675311802,-1.9999258227895416,-2.8110412561205464,3.748332308794705,0.03748332308794705,-1.9999258227895416,-3.2337467953840924,3.6744902479237336,0.03674490247923733,-1.9999258227895416,-3.1605829485819754,3.820946026667404,0.03820946026667404,-1.9999258227895416,-1.6857883598601526,2.9193811224634074,0.029193811224634075,-1.9999258227895416,-3.1868771388937724,3.8520693090259392,0.03852069309025939,-1.9999258227895416,-3.1433607153363607,3.851166090194098,0.03851166090194098,-1.9999258227895416,-3.174386034085527,3.7887902660350354,0.03788790266035035,-1.9999258227895416,-3.055718447522892,3.8919849296211666,0.038919849296211666,-1.9999258227895416,-2.993184247988933,3.4634781322391004,0.034634781322391006,-1.9999258227895416,-2.0413606888218507,2.338266902575983,0.023382669025759827,-1.9999258227895416,-3.206380329018789,3.6809110968865792,0.03680911096886579,-1.9999258227895416,-2.813603772479063,3.6258935688359886,0.03625893568835989,-1.9999258227895416,-3.0912014392996205,4.351106785830028,0.043511067858300286,-1.9999258227895416,-3.3190190187659105,4.137895430897644,0.041378954308976444,-1.9999258227895416,-2.6815116520489575,4.195337712975542,0.04195337712975542
-1.9595236649123424,-3.073584089089253,3.8157605465838973,0.038157605465838976,-1.9595236649123424,-2.9476955781841703,3.6397429745741916,0.036397429745741915,-1.9595236649123424,-3.181257089391275,3.8738054380815945,0.03873805438081594,-1.9595236649123424,-3.3259996647487395,3.953695900490375,0.03953695900490375,-1.9595236649123424,-3.1671967138945605,3.9271497995734186,0.039271497995734185,-1.9595236649123424,-3.141816573926654,3.9682419890411538,0.03968241989041154,-1.9595236649123424,-3.264170229561861,3.886116270310101,0.038861162703101006,-1.9595236649123424,-2.7708884099491784,3.7504392297631104,0.037504392297631105,-1.9595236649123424,-3.2337467953840924,3.6744902479237336,0.03674490247923733,-1.9595236649123424,-3.1478637640965252,3.8593198029043445,0.03859319802904344,-1.9595236649123424,-1.652862460217328,2.9231273403154443,0.029231273403154442,-1.9595236649123424,-3.3027697675194605,3.84887760359155,0.0384887760359155,-1.9595236649123424,-3.205754061264924,3.912316050102899,0.039123160501028986,-1.9595236649123424,-3.2448194570659843,3.8189196765314235,0.03818919676531424,-1.9595236649123424,-3.0540767248219716,3.925400850743365,0.03925400850743365,-1.9595236649123424,-3.0162243430869697,3.467752019926415,0.03467752019926415,-1.9595236649123424,-2.0158383555114283,2.34222713493474,0.0234222713493474,-1.9595236649123424,-3.1620695436310147,3.6809110968865792,0.03680911096886579,-1.9595236649123424,-3.1607555494650734,3.8573900188123944,0.03857390018812394,-1.9595236649123424,-3.2386905251231046,4.343686231246785,0.04343686231246785,-1.9595236649123424,-3.2076692918523566,4.086230360299635,0.04086230360299635,-1.9595236649123424,-3.2637124485712965,4.151552990082309,0.04151552990082309
-1.9191215070351433,-2.991864950401258,3.8105398436712052,0.038105398436712054,-1.9191215070351433,-2.904818040408835,3.6415800230430166,0.036415800230430166,-1.9191215070351433,-3.104843486885803,3.879261723770912,0.038792617237709125,-1.9191215070351433,-3.1582274543016213,3.9680587670520024,0.039680587670520025,-1.9191215070351433,-3.1671967138945605,3.9271497995734186,0.039271497995734185,-1.9191215070351433,-3.102289681345585,3.977356205226169,0.039773562052261686,-1.9191215070351433,-3.111837001923286,3.824984304112489,0.038249843041124894,-1.9191215070351433,-2.730714338679078,3.7525328055164113,0.03752532805516411,-1.9191215070351433,-3.117551397673852,3.6622946349092302,0.0366229463490923,-1.9191215070351433,-3.0218690399655768,3.7998798098075546,0.03799879809807555,-1.9191215070351433,-1.6198811278718839,2.9267652214805904,0.029267652214805904,-1.9191215070351433,-3.3201004383873203,3.8385894727919827,0.038385894727919825,-1.9191215070351433,-3.049418339864219,3.802541357246426,0.03802541357246426,-1.9191215070351433,-3.0494317705680225,3.7117698399260517,0.03711769839926052,-1.9191215070351433,-3.006693909542857,3.896619818976485,0.03896619818976485,-1.9191215070351433,-2.9955407227024,3.420655238807325,0.03420655238807325,-1.9191215070351433,-1.990207154327038,2.3461060207220688,0.023461060207220687,-1.9191215070351433,-3.117758758243239,3.6809110968865792,0.03680911096886579,-1.9191215070351433,-3.1220853598352987,3.972978725141711,0.03972978725141711,-1.9191215070351433,-3.1476353874816567,4.202057296546956,0.04202057296546956,-1.9191215070351433,-2.9674379789151484,3.9218932537169793,0.03921893253716979,-1.9191215070351433,-3.247426630220608,4.1308812301770645,0.041308812301770644
-1.8787193491579441,-2.942947882400433,3.8089351456851395,0.0380893514568514,-1.8787193491579441,-2.8619496694903432,3.643391177818869,0.036433911778188686,-1.8787193491579441,-3.038282519184662,3.8691346381313947,0.03869134638131395,-1.8787193491579441,-3.041898336154502,3.942022223012494,0.03942022223012494,-1.8787193491579441,-3.1307972039072447,3.9126796425720407,0.03912679642572041,-1.8787193491579441,-3.102289681345585,3.977356205226169,0.039773562052261686,-1.8787193491579441,-3.1177124705722563,3.8265908585529167,0.03826590858552917,-1.8787193491579441,-2.6905261385809385,3.7546092926904167,0.03754609292690417,-1.8787193491579441,-3.0843753713114834,3.666114691236106,0.03666114691236106,-1.8787193491579441,-3.0013853299541142,3.8105783526322794,0.038105783526322795,-1.8787193491579441,-1.5868045469307575,2.9303006929041397,0.0293030069290414,-1.8787193491579441,-3.3598456960458307,3.8393119284368025,0.038393119284368026,-1.8787193491579441,-3.0122869825680354,3.8317331251640314,0.038317331251640316,-1.8787193491579441,-3.0302374273294648,3.7725847287064913,0.03772584728706491,-1.8787193491579441,-2.9435035322895233,3.9314421146175476,0.03931442114617548,-1.8787193491579441,-2.9633470508892463,3.4692836621894063,0.03469283662189406,-1.8787193491579441,-1.9644812488587584,2.3498932250471736,0.023498932250471737,-1.8787193491579441,-3.073447972855464,3.6809110968865792,0.03680911096886579,-1.8787193491579441,-3.079897564776871,3.979884899649748,0.03979884899649748,-1.8787193491579441,-3.0972830906034448,4.1995596910581705,0.0419955969105817,-1.8787193491579441,-3.3530403639154267,4.044049696970797,0.040440496969707966,-1.8787193491579441,-2.9875108648258735,4.085306157268368,0.04085306157268368
-1.8383171912807448,-2.891643764780028,3.8142298879790815,0.038142298879790815,-1.8383171912807448,-2.81909734373437,3.6451823757799064,0.03645182375779907,-1.8383171912807448,-3.0071483334453695,3.867652160918831,0.03867652160918831,-1.8383171912807448,-3.041898336154502,3.942022223012494,0.03942022223012494,-1.8383171912807448,-3.0829320352642484,3.899063247869579,0.03899063247869579,-1.8383171912807448,-3.0798480294044936,3.972955988309316,0.03972955988309316,-1.8383171912807448,-3.0207391970218165,3.8312334132501333,0.03831233413250133,-1.8383171912807448,-2.6503187715560053,3.7566545129816835,0.03756654512981684,-1.8383171912807448,-3.0843753713114834,3.666114691236106,0.03666114691236106,-1.8383171912807448,-2.9457113371429715,3.7926079648186124,0.037926079648186124,-1.8383171912807448,-1.5536400776857757,2.9337326349493056,0.029337326349493056,-1.8383171912807448,-3.0783223903060892,3.9056900945276505,0.0390569009452765,-1.8383171912807448,-3.0365258010640472,3.908939563284654,0.039089395632846545,-1.8383171912807448,-2.9916272354813818,3.7758660366130545,0.03775866036613054,-1.8383171912807448,-2.922909602244809,3.904775254261806,0.03904775254261806,-1.8383171912807448,-2.9239969015594967,3.4807655986478054,0.03480765598647805,-1.8383171912807448,-1.938656730467746,2.3535697141050997,0.023535697141051,-1.8383171912807448,-3.0291371874676885,3.6809110968865792,0.03680911096886579,-1.8383171912807448,-3.1251379847537724,3.9791646599797965,0.03979164659979797,-1.8383171912807448,-3.4502034146159897,4.100205565161254,0.04100205565161254,-1.8383171912807448,-3.133957108087395,4.0674122523801515,0.040674122523801516,-1.8383171912807448,-3.036953940227069,4.156989999190254,0.04156989999190255
-1.7979150334035456,-2.8802147375414853,3.8123474370713883,0.03812347437071388,-1.7979150334035456,-2.77626495423672,3.646944539768462,0.03646944539768462,-1.7979150334035456,-2.9797618764276494,3.8663800672466366,0.038663800672466365,-1.7979150334035456,-2.993037123213895,3.926630026385233,0.03926630026385233,-1.7979150334035456,-3.1401706227014445,3.9088852215089704,0.0390888522150897,-1.7979150334035456,-3.1496288358818614,3.9707823667627493,0.03970782366762749,-1.7979150334035456,-2.9726949943781835,3.7892992948584183,0.037892992948584184,-1.7979150334035456,-2.6101000945811776,3.7586868535478795,0.037586868535478796,-1.7979150334035456,-3.07557567704159,3.664821748167938,0.03664821748167938,-1.7979150334035456,-2.909440553255913,3.8289098672489823,0.03828909867248982,-1.7979150334035456,-1.520404874359762,2.9370716371989922,0.029370716371989923,-1.7979150334035456,-3.4783197474179315,3.9597777121453226,0.03959777712145322,-1.7979150334035456,-3.119816851564749,3.821881608207464,0.03821881608207464,-1.7979150334035456,-3.0681387261055004,3.7107865141869185,0.03710786514186919,-1.7979150334035456,-2.9015754174512645,3.8698718751916785,0.038698718751916786,-1.7979150334035456,-2.921274370932913,3.4864568660681803,0.0348645686606818,-1.7979150334035456,-1.912733242856138,2.3571463499513845,0.023571463499513844,-1.7979150334035456,-2.9848264020799133,3.6809110968865792,0.03680911096886579,-1.7979150334035456,-3.002171909441146,3.910464779734419,0.03910464779734419,-1.7979150334035456,-3.153121986878384,4.078243146813093,0.04078243146813093,-1.7979150334035456,-3.0538851194170307,4.071712050356175,0.04071712050356175,-1.7979150334035456,-3.060296550122043,4.048215999522676,0.04048215999522676
-1.7575128755263465,-2.8392172781521308,3.8176986920395293,0.03817698692039529,-1.7575128755263465,-2.7334457365144345,3.6486792718402894,0.0364867927184029,-1.7575128755263465,-2.9508733705619434,3.867491764656254,0.03867491764656254,-1.7575128755263465,-2.993037123213895,3.926630026385233,0.03926630026385233,-1.7575128755263465,-3.1043120114626044,3.9096868593971847,0.03909686859397185,-1.7575128755263465,-3.1496288358818614,3.9707823667627493,0.03970782366762749,-1.7575128755263465,-3.1282154320295907,3.8099270936800242,0.03809927093680024,-1.7575128755263465,-2.5698624981015206,3.760690032360604,0.037606900323606036,-1.7575128755263465,-3.1604289049490077,3.682972530202456,0.03682972530202456,-1.7575128755263465,-2.858800899052548,3.830218191928108,0.03830218191928108,-1.7575128755263465,-1.4871119306645073,2.9403230811353485,0.029403230811353483,-1.7575128755263465,-3.07714659705488,3.9668862714337703,0.0396688627143377,-1.7575128755263465,-3.105564931693273,3.8851190051808846,0.03885119005180884,-1.7575128755263465,-2.999238885755331,3.771935741406834,0.037719357414068344,-1.7575128755263465,-2.880719563441085,3.905858154553006,0.03905858154553006,-1.7575128755263465,-2.903795492821689,3.5054938597184466,0.03505493859718447,-1.7575128755263465,-1.886729769465243,2.360625462007461,0.02360625462007461,-1.7575128755263465,-2.940515616692139,3.6809110968865792,0.03680911096886579,-1.7575128755263465,-3.1224141338245954,4.057593380049553,0.04057593380049553,-1.7575128755263465,-3.3557189750916323,4.219312243015848,0.04219312243015848,-1.7575128755263465,-3.310839638819284,4.166526636740898,0.041665266367408985,-1.7575128755263465,-3.2734613834084483,4.035121742383001,0.04035121742383001
-1.7171107176491474,-2.741348615916265,3.8205896888858732,0.03820589688885873,-1.7171107176491474,-2.69064354429315,3.6503942996335605,0.03650394299633561,-1.7171107176491474,-2.831639036652082,3.8689243103743074,0.038689243103743075,-1.7171107176491474,-2.7997904410846073,3.9107672649149796,0.0391076726491498,-1.7171107176491474,-2.9176926451055007,3.9329307134131946,0.03932930713413194,-1.7171107176491474,-2.9277972493514755,4.005546529218201,0.040055465292182006,-1.7171107176491474,-2.9030985905144835,3.826757808740742,0.03826757808740742,-1.7171107176491474,-2.529616128446538,3.762649078038036,0.03762649078038036,-1.7171107176491474,-2.8517419706350853,3.690171029905191,0.03690171029905191,-1.7171107176491474,-2.780762625962611,3.855720597660669,0.038557205976606695,-1.7171107176491474,-1.4537548115887633,2.943506252823343,0.029435062528233427,-1.7171107176491474,-2.9250580647810827,3.9565787377438517,0.039565787377438516,-1.7171107176491474,-2.9062173724641287,3.910456907684112,0.039104569076841116,-1.7171107176491474,-3.038725709581358,3.8179820414486243,0.03817982041448624,-1.7171107176491474,-2.812771278649854,3.9234648410274624,0.039234648410274624,-1.7171107176491474,-2.8527726882027484,3.503386646306947,0.03503386646306947,-1.7171107176491474,-1.8606567144958386,2.3640352682333248,0.02364035268233325,-1.7171107176491474,-2.896204831304364,3.6809110968865792,0.03680911096886579,-1.7171107176491474,-3.0258488494258833,4.1342900344883216,0.041342900344883214,-1.7171107176491474,-3.0821927105866376,4.308285704848469,0.04308285704848469,-1.7171107176491474,-2.7044444175756537,4.053141282333526,0.040531412823335264,-1.7171107176491474,-2.9359385330498693,4.14591219720905,0.0414591219720905
-1.6767085597719482,-2.7814660753360747,3.817952499777783,0.03817952499777783,-1.6767085597719482,-2.647867011708096,3.652081257870847,0.03652081257870847,-1.6767085597719482,-2.9054176530777815,3.867121261527576,0.03867121261527576,-1.6767085597719482,-3.1220933972978497,3.913379959136501,0.03913379959136501,-1.6767085597719482,-2.874388228511802,3.914903208520822,0.03914903208520822,-1.6767085597719482,-2.8971461193228483,3.991949737485215,0.03991949737485215,-1.6767085597719482,-2.9112927282894496,3.831544805336036,0.03831544805336036,-1.6767085597719482,-2.4893652661654064,3.7645942812994426,0.03764594281299442,-1.6767085597719482,-2.8517419706350853,3.690171029905191,0.03690171029905191,-1.6767085597719482,-2.8019437236142566,3.8379096595239623,0.03837909659523962,-1.6767085597719482,-1.420328428339022,2.946597483183878,0.02946597483183878,-1.6767085597719482,-2.9250580647810827,3.9565787377438517,0.039565787377438516,-1.6767085597719482,-2.863266222146405,3.8234365959220105,0.038234365959220105,-1.6767085597719482,-2.880029002375697,3.724987876893711,0.03724987876893711,-1.6767085597719482,-2.7379312506677036,3.8550766051371537,0.03855076605137154,-1.6767085597719482,-2.7972696721593806,3.4773939702374843,0.03477393970237484,-1.6767085597719482,-1.8345039741716065,2.367352671076878,0.02367352671076878,-1.6767085597719482,-2.85189404591659,3.6809110968865792,0.03680911096886579,-1.6767085597719482,-2.8617227110068315,4.0128779380472,0.040128779380472004,-1.6767085597719482,-2.8878867395217527,4.106743638589899,0.04106743638589899,-1.6767085597719482,-2.9666482700310643,3.9951607706028702,0.0399516077060287,-1.6767085597719482,-3.123333804391604,4.0422558966153845,0.04042255896615385
-1.6363064018947489,-2.6414381798173756,3.8088106401570507,0.03808810640157051,-1.6363064018947489,-2.605107865908981,3.6537431034833063,0.03653743103483306,-1.6363064018947489,-2.756564240843422,3.862767502164052,0.03862767502164052,-1.6363064018947489,-2.76705670131091,3.89722125782072,0.0389722125782072,-1.6363064018947489,-2.809414369660607,3.9133941263017067,0.039133941263017065,-1.6363064018947489,-2.8281148915016434,3.984207001466009,0.03984207001466009,-1.6363064018947489,-2.8265034063318293,3.8455582682747713,0.038455582682747715,-1.6363064018947489,-2.449102164132103,3.7665088648504126,0.037665088648504125,-1.6363064018947489,-2.8517419706350853,3.690171029905191,0.03690171029905191,-1.6363064018947489,-2.6931998634764214,3.819074312918598,0.03819074312918598,-1.6363064018947489,-1.3868415296633663,2.9496158404520485,0.029496158404520485,-1.6363064018947489,-2.4827004937714903,3.8346300119677874,0.03834630011967787,-1.6363064018947489,-2.8004592055017783,3.834299825176286,0.038342998251762864,-1.6363064018947489,-2.821173909414799,3.728897958589066,0.037288979585890655,-1.6363064018947489,-2.6854329503111294,3.831414971272526,0.03831414971272526,-1.6363064018947489,-2.730517621025506,3.463234275941979,0.03463234275941979,-1.6363064018947489,-1.8082783563046352,2.370570094694053,0.02370570094694053,-1.6363064018947489,-2.807583260528814,3.6809110968865792,0.03680911096886579,-1.6363064018947489,-2.7471099704353854,3.957683803417159,0.039576838034171585,-1.6363064018947489,-2.9357692709608005,4.144615804718227,0.04144615804718227,-1.6363064018947489,-2.7600367661749012,3.8730602231137845,0.03873060223113785,-1.6363064018947489,-2.8965698350876563,4.0283969934362975,0.04028396993436298
