StackedEnsemble_AllModels_1_AutoML_1_20260315_163221_x3,StackedEnsemble_AllModels_1_AutoML_1_20260315_163221_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_163221_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_163221_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_1_x3,XGBoost_grid_1_AutoML_1_20260315_163221_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_163221_x3,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_163221_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_163221_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_163221_std_error_mean_response,GBM_2_AutoML_1_20260315_163221_x3,GBM_2_AutoML_1_20260315_163221_mean_response,GBM_2_AutoML_1_20260315_163221_stddev_response,GBM_2_AutoML_1_20260315_163221_std_error_mean_response,GBM_5_AutoML_1_20260315_163221_x3,GBM_5_AutoML_1_20260315_163221_mean_response,GBM_5_AutoML_1_20260315_163221_stddev_response,GBM_5_AutoML_1_20260315_163221_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_163221_model_1_x3,DeepLearning_grid_1_AutoML_1_20260315_163221_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_163221_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_163221_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_163221_model_2_x3,GBM_grid_1_AutoML_1_20260315_163221_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_163221_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_163221_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_163221_x3,GBM_1_AutoML_1_20260315_163221_mean_response,GBM_1_AutoML_1_20260315_163221_stddev_response,GBM_1_AutoML_1_20260315_163221_std_error_mean_response,GBM_3_AutoML_1_20260315_163221_x3,GBM_3_AutoML_1_20260315_163221_mean_response,GBM_3_AutoML_1_20260315_163221_stddev_response,GBM_3_AutoML_1_20260315_163221_std_error_mean_response,GBM_4_AutoML_1_20260315_163221_x3,GBM_4_AutoML_1_20260315_163221_mean_response,GBM_4_AutoML_1_20260315_163221_stddev_response,GBM_4_AutoML_1_20260315_163221_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_163221_x3,DeepLearning_1_AutoML_1_20260315_163221_mean_response,DeepLearning_1_AutoML_1_20260315_163221_stddev_response,DeepLearning_1_AutoML_1_20260315_163221_std_error_mean_response,XGBoost_3_AutoML_1_20260315_163221_x3,XGBoost_3_AutoML_1_20260315_163221_mean_response,XGBoost_3_AutoML_1_20260315_163221_stddev_response,XGBoost_3_AutoML_1_20260315_163221_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_163221_model_1_x3,DeepLearning_grid_2_AutoML_1_20260315_163221_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_163221_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_163221_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_163221_x3,XRT_1_AutoML_1_20260315_163221_mean_response,XRT_1_AutoML_1_20260315_163221_stddev_response,XRT_1_AutoML_1_20260315_163221_std_error_mean_response,DRF_1_AutoML_1_20260315_163221_x3,DRF_1_AutoML_1_20260315_163221_mean_response,DRF_1_AutoML_1_20260315_163221_stddev_response,DRF_1_AutoML_1_20260315_163221_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_3_x3,XGBoost_grid_1_AutoML_1_20260315_163221_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_2_x3,XGBoost_grid_1_AutoML_1_20260315_163221_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_2_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_163221_model_1_x3,GBM_grid_1_AutoML_1_20260315_163221_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_163221_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_163221_model_1_std_error_mean_response,XGBoost_2_AutoML_1_20260315_163221_x3,XGBoost_2_AutoML_1_20260315_163221_mean_response,XGBoost_2_AutoML_1_20260315_163221_stddev_response,XGBoost_2_AutoML_1_20260315_163221_std_error_mean_response,XGBoost_1_AutoML_1_20260315_163221_x3,XGBoost_1_AutoML_1_20260315_163221_mean_response,XGBoost_1_AutoML_1_20260315_163221_stddev_response,XGBoost_1_AutoML_1_20260315_163221_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_163221_model_1_x3,DeepLearning_grid_3_AutoML_1_20260315_163221_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_163221_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_163221_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_163221_x3,GLM_1_AutoML_1_20260315_163221_mean_response,GLM_1_AutoML_1_20260315_163221_stddev_response,GLM_1_AutoML_1_20260315_163221_std_error_mean_response
-4.151808619725346,3.2658648744482197,4.094321541052511,0.04094321541052511,-4.151808619725346,2.721334573056083,3.903592747649261,0.03903592747649261,-4.151808619725346,3.2105069038204292,4.342951859783346,0.043429518597833464,-4.151808619725346,2.386861292194552,3.8731781709588073,0.038731781709588076,-4.151808619725346,3.080300526280062,3.922642368513539,0.03922642368513539,-4.151808619725346,3.896405309904515,4.361674841856928,0.04361674841856928,-4.151808619725346,2.2251458399626873,3.676056331901765,0.03676056331901765,-4.151808619725346,2.2452402093577577,3.5007360798860385,0.03500736079886038,-4.151808619725346,2.5576105281796297,3.792905900484161,0.037929059004841614,-4.151808619725346,2.4850967758149083,3.6861000683946346,0.03686100068394635,-4.151808619725346,4.156713680243682,4.243548072065901,0.042435480720659016,-4.151808619725346,2.638405125166476,4.342943662226493,0.04342943662226493,-4.151808619725346,2.904986774084559,2.2501490402600455,0.022501490402600455,-4.151808619725346,2.1429695987095783,3.007579591296056,0.03007579591296056,-4.151808619725346,2.072028924582185,3.1566999677472194,0.031566999677472195,-4.151808619725346,1.9477754466016777,3.139908373068802,0.031399083730688025,-4.151808619725346,2.7364368076401306,4.140875864748432,0.04140875864748432,-4.151808619725346,2.1183531281559933,2.7875079423183813,0.02787507942318381,-4.151808619725346,2.531761260545347,4.051649684452039,0.04051649684452039,-4.151808619725346,2.560083077585045,3.7871626231670077,0.03787162623167008,-4.151808619725346,2.8499336783056766,1.7096375524046699,0.0170963755240467,-4.151808619725346,1.5011949494296293,2.415313309203185,0.02415313309203185
-4.065509268944604,3.2394949602969283,4.095099906821077,0.04095099906821077,-4.065509268944604,2.721334573056083,3.903592747649261,0.03903592747649261,-4.065509268944604,3.179961191379572,4.3366504600392375,0.043366504600392375,-4.065509268944604,2.386861292194552,3.8731781709588073,0.038731781709588076,-4.065509268944604,3.080300526280062,3.922642368513539,0.03922642368513539,-4.065509268944604,3.8272803129452457,4.346714847189265,0.04346714847189265,-4.065509268944604,2.2251458399626873,3.676056331901765,0.03676056331901765,-4.065509268944604,2.2452402093577577,3.5007360798860385,0.03500736079886038,-4.065509268944604,2.5576105281796297,3.792905900484161,0.037929059004841614,-4.065509268944604,2.4850967758149083,3.6861000683946346,0.03686100068394635,-4.065509268944604,4.078053706262195,4.239392188814694,0.04239392188814694,-4.065509268944604,2.638405125166476,4.342943662226493,0.04342943662226493,-4.065509268944604,2.9051714006356057,2.276880200442796,0.02276880200442796,-4.065509268944604,2.1429695987095783,3.007579591296056,0.03007579591296056,-4.065509268944604,2.072028924582185,3.1566999677472194,0.031566999677472195,-4.065509268944604,1.9477754466016777,3.139908373068802,0.031399083730688025,-4.065509268944604,2.7364368076401306,4.140875864748432,0.04140875864748432,-4.065509268944604,2.1183531281559933,2.7875079423183813,0.02787507942318381,-4.065509268944604,2.531761260545347,4.051649684452039,0.04051649684452039,-4.065509268944604,2.560083077585045,3.7871626231670077,0.03787162623167008,-4.065509268944604,2.8311299296362593,1.7220681111609744,0.017220681111609744,-4.065509268944604,1.5043007093005034,2.4153133092031855,0.024153133092031855
-3.9792099181638627,3.212896783085229,4.095844401138081,0.0409584440113808,-3.9792099181638627,2.721334573056083,3.903592747649261,0.03903592747649261,-3.9792099181638627,3.1494688833876703,4.330053915649751,0.04330053915649751,-3.9792099181638627,2.386861292194552,3.8731781709588073,0.038731781709588076,-3.9792099181638627,3.080300526280062,3.922642368513539,0.03922642368513539,-3.9792099181638627,3.758276170340867,4.3310804016138285,0.043310804016138287,-3.9792099181638627,2.2251458399626873,3.676056331901765,0.03676056331901765,-3.9792099181638627,2.2452402093577577,3.5007360798860385,0.03500736079886038,-3.9792099181638627,2.5576105281796297,3.792905900484161,0.037929059004841614,-3.9792099181638627,2.4850967758149083,3.6861000683946346,0.03686100068394635,-3.9792099181638627,3.9993798495046007,4.234725986573971,0.04234725986573971,-3.9792099181638627,2.638405125166476,4.342943662226493,0.04342943662226493,-3.9792099181638627,2.903683506343304,2.3048498189340436,0.023048498189340436,-3.9792099181638627,2.1429695987095783,3.007579591296056,0.03007579591296056,-3.9792099181638627,2.072028924582185,3.1566999677472194,0.031566999677472195,-3.9792099181638627,1.9477754466016777,3.139908373068802,0.031399083730688025,-3.9792099181638627,2.7364368076401306,4.140875864748432,0.04140875864748432,-3.9792099181638627,2.1183531281559933,2.7875079423183813,0.02787507942318381,-3.9792099181638627,2.531761260545347,4.051649684452039,0.04051649684452039,-3.9792099181638627,2.560083077585045,3.7871626231670077,0.03787162623167008,-3.9792099181638627,2.811645503629291,1.7339227840213858,0.01733922784021386,-3.9792099181638627,1.5074064691713778,2.415313309203185,0.02415313309203185
-3.8929105673831215,3.1860603495574673,4.096491505599897,0.040964915055998974,-3.8929105673831215,2.721334573056083,3.903592747649261,0.03903592747649261,-3.8929105673831215,3.1190169121135747,4.323076081484809,0.043230760814848085,-3.8929105673831215,2.386861292194552,3.8731781709588073,0.038731781709588076,-3.8929105673831215,3.080300526280062,3.922642368513539,0.03922642368513539,-3.8929105673831215,3.689363309794518,4.314577301957089,0.04314577301957089,-3.8929105673831215,2.2251458399626873,3.676056331901765,0.03676056331901765,-3.8929105673831215,2.2452402093577577,3.5007360798860385,0.03500736079886038,-3.8929105673831215,2.5576105281796297,3.792905900484161,0.037929059004841614,-3.8929105673831215,2.4850967758149083,3.6861000683946346,0.03686100068394635,-3.8929105673831215,3.9207773818555696,4.2294671048851304,0.042294671048851304,-3.8929105673831215,2.638405125166476,4.342943662226493,0.04342943662226493,-3.8929105673831215,2.900431417185976,2.333998030104789,0.02333998030104789,-3.8929105673831215,2.1429695987095783,3.007579591296056,0.03007579591296056,-3.8929105673831215,2.072028924582185,3.1566999677472194,0.031566999677472195,-3.8929105673831215,1.9477754466016777,3.139908373068802,0.031399083730688025,-3.8929105673831215,2.7364368076401306,4.140875864748432,0.04140875864748432,-3.8929105673831215,2.1183531281559933,2.7875079423183813,0.02787507942318381,-3.8929105673831215,2.531761260545347,4.051649684452039,0.04051649684452039,-3.8929105673831215,2.560083077585045,3.7871626231670077,0.03787162623167008,-3.8929105673831215,2.7914081484997064,1.7451846617650364,0.017451846617650365,-3.8929105673831215,1.5105122290422521,2.4153133092031855,0.024153133092031855
-3.80661121660238,3.158997946871812,4.097012054367077,0.040970120543670774,-3.80661121660238,2.721334573056083,3.903592747649261,0.03903592747649261,-3.80661121660238,3.0886318070341745,4.315709626556734,0.04315709626556734,-3.80661121660238,2.386861292194552,3.8731781709588073,0.038731781709588076,-3.80661121660238,3.080300526280062,3.922642368513539,0.03922642368513539,-3.80661121660238,3.6206017675555793,4.297182698272282,0.04297182698272282,-3.80661121660238,2.2251458399626873,3.676056331901765,0.03676056331901765,-3.80661121660238,2.2452402093577577,3.5007360798860385,0.03500736079886038,-3.80661121660238,2.5576105281796297,3.792905900484161,0.037929059004841614,-3.80661121660238,2.4850967758149083,3.6861000683946346,0.03686100068394635,-3.80661121660238,3.8423237158165007,4.223626012345664,0.042236260123456645,-3.80661121660238,2.638405125166476,4.342943662226493,0.04342943662226493,-3.80661121660238,2.8953376744041686,2.3641651193731383,0.023641651193731385,-3.80661121660238,2.1429695987095783,3.007579591296056,0.03007579591296056,-3.80661121660238,2.072028924582185,3.1566999677472194,0.031566999677472195,-3.80661121660238,1.9477754466016777,3.139908373068802,0.031399083730688025,-3.80661121660238,2.7364368076401306,4.140875864748432,0.04140875864748432,-3.80661121660238,2.1183531281559933,2.7875079423183813,0.02787507942318381,-3.80661121660238,2.531761260545347,4.051649684452039,0.04051649684452039,-3.80661121660238,2.560083077585045,3.7871626231670077,0.03787162623167008,-3.80661121660238,2.7703611909474275,1.7557061253825004,0.017557061253825005,-3.80661121660238,1.513617988913127,2.415313309203185,0.02415313309203185
-3.720311865821639,3.0794046296221227,4.0985618175033975,0.040985618175033975,-3.720311865821639,2.721334573056083,3.903592747649261,0.03903592747649261,-3.720311865821639,3.0583537870647017,4.3079427030767485,0.04307942703076748,-3.720311865821639,2.386861292194552,3.8731781709588073,0.038731781709588076,-3.720311865821639,2.454548285646621,3.938349996122837,0.03938349996122837,-3.720311865821639,3.5520825590946528,4.278875791895767,0.04278875791895767,-3.720311865821639,2.2251458399626873,3.676056331901765,0.03676056331901765,-3.720311865821639,2.2452402093577577,3.5007360798860385,0.03500736079886038,-3.720311865821639,2.5576105281796297,3.792905900484161,0.037929059004841614,-3.720311865821639,2.4850967758149083,3.6861000683946346,0.03686100068394635,-3.720311865821639,3.763836087916306,4.217290973638603,0.04217290973638603,-3.720311865821639,2.638405125166476,4.342943662226493,0.04342943662226493,-3.720311865821639,2.8883695266899623,2.3950941652643585,0.023950941652643585,-3.720311865821639,2.1417162790932607,3.0075559079904126,0.030075559079904127,-3.720311865821639,2.072028924582185,3.1566999677472194,0.031566999677472195,-3.720311865821639,1.9477754466016777,3.139908373068802,0.031399083730688025,-3.720311865821639,2.7364368076401306,4.140875864748432,0.04140875864748432,-3.720311865821639,2.1183531281559933,2.7875079423183813,0.02787507942318381,-3.720311865821639,2.531761260545347,4.051649684452039,0.04051649684452039,-3.720311865821639,2.560083077585045,3.7871626231670077,0.03787162623167008,-3.720311865821639,2.7484054068205204,1.7654896582188377,0.017654896582188377,-3.720311865821639,1.516723748784001,2.415313309203185,0.02415313309203185
-3.6340125150408973,3.0518482803495384,4.09871453464046,0.0409871453464046,-3.6340125150408973,2.721334573056083,3.903592747649261,0.03903592747649261,-3.6340125150408973,3.0281599112992343,4.29972727977491,0.0429972727977491,-3.6340125150408973,2.386861292194552,3.8731781709588073,0.038731781709588076,-3.6340125150408973,2.454548285646621,3.938349996122837,0.03938349996122837,-3.6340125150408973,3.483753769104316,4.259548739922334,0.042595487399223336,-3.6340125150408973,2.2251458399626873,3.676056331901765,0.03676056331901765,-3.6340125150408973,2.2452402093577577,3.5007360798860385,0.03500736079886038,-3.6340125150408973,2.5576105281796297,3.792905900484161,0.037929059004841614,-3.6340125150408973,2.4850967758149083,3.6861000683946346,0.03686100068394635,-3.6340125150408973,3.6854311261986776,4.210337025291967,0.042103370252919665,-3.6340125150408973,2.638405125166476,4.342943662226493,0.04342943662226493,-3.6340125150408973,2.8793254348410104,2.4267842298110796,0.024267842298110794,-3.6340125150408973,2.1417162790932607,3.0075559079904126,0.030075559079904127,-3.6340125150408973,2.072028924582185,3.1566999677472194,0.031566999677472195,-3.6340125150408973,1.9477754466016777,3.139908373068802,0.031399083730688025,-3.6340125150408973,2.7364368076401306,4.140875864748432,0.04140875864748432,-3.6340125150408973,2.1183531281559933,2.7875079423183813,0.02787507942318381,-3.6340125150408973,2.531761260545347,4.051649684452039,0.04051649684452039,-3.6340125150408973,2.560083077585045,3.7871626231670077,0.03787162623167008,-3.6340125150408973,2.7255175706147083,1.7746437216172315,0.017746437216172316,-3.6340125150408973,1.5198295086548752,2.415313309203185,0.02415313309203185
-3.547713164260156,3.024009623274961,4.098635255025716,0.040986352550257156,-3.547713164260156,2.721334573056083,3.903592747649261,0.03903592747649261,-3.547713164260156,2.998043198888501,4.2910626069310505,0.0429106260693105,-3.547713164260156,2.386861292194552,3.8731781709588073,0.038731781709588076,-3.547713164260156,2.454548285646621,3.938349996122837,0.03938349996122837,-3.547713164260156,3.415599599911311,4.23920804988877,0.0423920804988877,-3.547713164260156,2.2251458399626873,3.676056331901765,0.03676056331901765,-3.547713164260156,2.2452402093577577,3.5007360798860385,0.03500736079886038,-3.547713164260156,2.5576105281796297,3.792905900484161,0.037929059004841614,-3.547713164260156,2.4850967758149083,3.6861000683946346,0.03686100068394635,-3.547713164260156,3.6071487343802073,4.202632831285908,0.04202632831285908,-3.547713164260156,2.638405125166476,4.342943662226493,0.04342943662226493,-3.547713164260156,2.8680561933169533,2.459202021350671,0.024592020213506708,-3.547713164260156,2.1408469096047824,3.007883404703302,0.030078834047033022,-3.547713164260156,2.072028924582185,3.1566999677472194,0.031566999677472195,-3.547713164260156,1.9477754466016777,3.139908373068802,0.031399083730688025,-3.547713164260156,2.7364368076401306,4.140875864748432,0.04140875864748432,-3.547713164260156,2.1183531281559933,2.7875079423183813,0.02787507942318381,-3.547713164260156,2.531761260545347,4.051649684452039,0.04051649684452039,-3.547713164260156,2.560083077585045,3.7871626231670077,0.03787162623167008,-3.547713164260156,2.7017043344745906,1.7831910633634913,0.017831910633634915,-3.547713164260156,1.5229352685257498,2.415313309203185,0.02415313309203185
-3.461413813479415,2.995886412357262,4.098253040345981,0.04098253040345981,-3.461413813479415,2.721334573056083,3.903592747649261,0.03903592747649261,-3.461413813479415,2.9680177371274254,4.281904997834227,0.042819049978342266,-3.461413813479415,2.386861292194552,3.8731781709588073,0.038731781709588076,-3.461413813479415,2.454548285646621,3.938349996122837,0.03938349996122837,-3.461413813479415,3.347651931086964,4.217762975259234,0.04217762975259234,-3.461413813479415,2.2251458399626873,3.676056331901765,0.03676056331901765,-3.461413813479415,2.2452402093577577,3.5007360798860385,0.03500736079886038,-3.461413813479415,2.5576105281796297,3.792905900484161,0.037929059004841614,-3.461413813479415,2.4850967758149083,3.6861000683946346,0.03686100068394635,-3.461413813479415,3.5290281186433408,4.1942095811054365,0.04194209581105437,-3.461413813479415,2.638405125166476,4.342943662226493,0.04342943662226493,-3.461413813479415,2.854464739576822,2.491892818269373,0.02491892818269373,-3.461413813479415,2.1394397019834472,3.0081016940793095,0.030081016940793095,-3.461413813479415,2.0813338750101944,3.156954361169302,0.03156954361169302,-3.461413813479415,1.9908786668842657,3.1776573387937423,0.03177657338793742,-3.461413813479415,2.7364368076401306,4.140875864748432,0.04140875864748432,-3.461413813479415,2.1183531281559933,2.7875079423183813,0.02787507942318381,-3.461413813479415,2.531761260545347,4.051649684452039,0.04051649684452039,-3.461413813479415,2.560083077585045,3.7871626231670077,0.03787162623167008,-3.461413813479415,2.676947037719883,1.791149238977574,0.01791149238977574,-3.461413813479415,1.5260410283966244,2.415313309203185,0.02415313309203185
-3.375114462698673,2.9674595012570606,4.097485897473441,0.040974858974734414,-3.375114462698673,2.721334573056083,3.903592747649261,0.03903592747649261,-3.375114462698673,2.9380800457826632,4.272249936269902,0.04272249936269902,-3.375114462698673,2.386861292194552,3.8731781709588073,0.038731781709588076,-3.375114462698673,2.454548285646621,3.938349996122837,0.03938349996122837,-3.375114462698673,3.2799028868575655,4.195215080429265,0.041952150804292654,-3.375114462698673,2.2251458399626873,3.676056331901765,0.03676056331901765,-3.375114462698673,2.2452402093577577,3.5007360798860385,0.03500736079886038,-3.375114462698673,2.5576105281796297,3.792905900484161,0.037929059004841614,-3.375114462698673,2.4850967758149083,3.6861000683946346,0.03686100068394635,-3.375114462698673,3.4509906643712216,4.1849685207878435,0.041849685207878434,-3.375114462698673,2.638405125166476,4.342943662226493,0.04342943662226493,-3.375114462698673,2.838503895994297,2.52441388097521,0.0252441388097521,-3.375114462698673,2.1394752227821305,3.0081000653598102,0.030081000653598103,-3.375114462698673,2.0813338750101944,3.156954361169302,0.03156954361169302,-3.375114462698673,1.9908786668842657,3.1776573387937423,0.03177657338793742,-3.375114462698673,2.7364368076401306,4.140875864748432,0.04140875864748432,-3.375114462698673,2.1183531281559933,2.7875079423183813,0.02787507942318381,-3.375114462698673,2.531761260545347,4.051649684452039,0.04051649684452039,-3.375114462698673,2.560083077585045,3.7871626231670077,0.03787162623167008,-3.375114462698673,2.6512923895684297,1.7985465358204815,0.017985465358204816,-3.375114462698673,1.5291467882674987,2.415313309203185,0.02415313309203185
