StackedEnsemble_AllModels_1_AutoML_1_20260315_163221_x1,StackedEnsemble_AllModels_1_AutoML_1_20260315_163221_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_163221_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_163221_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_1_x1,XGBoost_grid_1_AutoML_1_20260315_163221_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_163221_x1,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_163221_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_163221_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_163221_std_error_mean_response,GBM_2_AutoML_1_20260315_163221_x1,GBM_2_AutoML_1_20260315_163221_mean_response,GBM_2_AutoML_1_20260315_163221_stddev_response,GBM_2_AutoML_1_20260315_163221_std_error_mean_response,GBM_5_AutoML_1_20260315_163221_x1,GBM_5_AutoML_1_20260315_163221_mean_response,GBM_5_AutoML_1_20260315_163221_stddev_response,GBM_5_AutoML_1_20260315_163221_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_163221_model_1_x1,DeepLearning_grid_1_AutoML_1_20260315_163221_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_163221_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_163221_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_163221_model_2_x1,GBM_grid_1_AutoML_1_20260315_163221_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_163221_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_163221_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_163221_x1,GBM_1_AutoML_1_20260315_163221_mean_response,GBM_1_AutoML_1_20260315_163221_stddev_response,GBM_1_AutoML_1_20260315_163221_std_error_mean_response,GBM_3_AutoML_1_20260315_163221_x1,GBM_3_AutoML_1_20260315_163221_mean_response,GBM_3_AutoML_1_20260315_163221_stddev_response,GBM_3_AutoML_1_20260315_163221_std_error_mean_response,GBM_4_AutoML_1_20260315_163221_x1,GBM_4_AutoML_1_20260315_163221_mean_response,GBM_4_AutoML_1_20260315_163221_stddev_response,GBM_4_AutoML_1_20260315_163221_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_163221_x1,DeepLearning_1_AutoML_1_20260315_163221_mean_response,DeepLearning_1_AutoML_1_20260315_163221_stddev_response,DeepLearning_1_AutoML_1_20260315_163221_std_error_mean_response,XGBoost_3_AutoML_1_20260315_163221_x1,XGBoost_3_AutoML_1_20260315_163221_mean_response,XGBoost_3_AutoML_1_20260315_163221_stddev_response,XGBoost_3_AutoML_1_20260315_163221_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_163221_model_1_x1,DeepLearning_grid_2_AutoML_1_20260315_163221_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_163221_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_163221_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_163221_x1,XRT_1_AutoML_1_20260315_163221_mean_response,XRT_1_AutoML_1_20260315_163221_stddev_response,XRT_1_AutoML_1_20260315_163221_std_error_mean_response,DRF_1_AutoML_1_20260315_163221_x1,DRF_1_AutoML_1_20260315_163221_mean_response,DRF_1_AutoML_1_20260315_163221_stddev_response,DRF_1_AutoML_1_20260315_163221_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_3_x1,XGBoost_grid_1_AutoML_1_20260315_163221_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_2_x1,XGBoost_grid_1_AutoML_1_20260315_163221_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_2_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_163221_model_1_x1,GBM_grid_1_AutoML_1_20260315_163221_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_163221_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_163221_model_1_std_error_mean_response,XGBoost_2_AutoML_1_20260315_163221_x1,XGBoost_2_AutoML_1_20260315_163221_mean_response,XGBoost_2_AutoML_1_20260315_163221_stddev_response,XGBoost_2_AutoML_1_20260315_163221_std_error_mean_response,XGBoost_1_AutoML_1_20260315_163221_x1,XGBoost_1_AutoML_1_20260315_163221_mean_response,XGBoost_1_AutoML_1_20260315_163221_stddev_response,XGBoost_1_AutoML_1_20260315_163221_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_163221_model_1_x1,DeepLearning_grid_3_AutoML_1_20260315_163221_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_163221_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_163221_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_163221_x1,GLM_1_AutoML_1_20260315_163221_mean_response,GLM_1_AutoML_1_20260315_163221_stddev_response,GLM_1_AutoML_1_20260315_163221_std_error_mean_response
-3.653680861706258,0.6511717260390015,3.5655703513435655,0.03565570351343565,-3.653680861706258,0.7992136019873435,3.4961859496409655,0.034961859496409654,-3.653680861706258,0.7730417010053239,3.759758572088127,0.03759758572088127,-3.653680861706258,1.0573010310992697,3.354095466678955,0.03354095466678955,-3.653680861706258,1.0190790295051722,3.34651400439487,0.033465140043948696,-3.653680861706258,0.7245699801512774,3.748546058883875,0.03748546058883875,-3.653680861706258,0.9416912389649724,3.1673526259669673,0.031673526259669675,-3.653680861706258,0.9270726894284602,3.019611425222083,0.03019611425222083,-3.653680861706258,0.9751071334882326,3.2295065313484526,0.03229506531348453,-3.653680861706258,0.8320743039351887,3.190700459637484,0.03190700459637484,-3.653680861706258,-0.6442435151278534,3.6049230799800225,0.03604923079980023,-3.653680861706258,1.1399483490656126,3.645666474076111,0.03645666474076111,-3.653680861706258,1.2064278537483732,2.264724063965215,0.02264724063965215,-3.653680861706258,0.9568009568952597,2.5453800030187512,0.02545380003018751,-3.653680861706258,0.9566273418020448,2.6325249098982457,0.026325249098982456,-3.653680861706258,0.8830416166805662,2.710280165712001,0.02710280165712001,-3.653680861706258,0.9575113053856418,3.7210339399172705,0.037210339399172704,-3.653680861706258,0.9483584329513571,2.454014860987988,0.02454014860987988,-3.653680861706258,0.7460192555198443,3.374848693608652,0.03374848693608652,-3.653680861706258,0.7498000863163734,3.2586598653000243,0.032586598653000245,-3.653680861706258,1.6959817422449017,1.807835662734084,0.01807835662734084,-3.653680861706258,-0.6049189127395345,2.332142599337566,0.02332142599337566
-3.572830152174987,0.6473793413106204,3.5654844126181655,0.03565484412618165,-3.572830152174987,0.7992136019873435,3.4961859496409655,0.034961859496409654,-3.572830152174987,0.7683539909003179,3.7534713114252427,0.037534713114252424,-3.572830152174987,1.0573010310992697,3.354095466678955,0.03354095466678955,-3.572830152174987,1.0190790295051722,3.34651400439487,0.033465140043948696,-3.572830152174987,0.7139616845555575,3.733036459504146,0.03733036459504146,-3.572830152174987,0.9416912389649724,3.1673526259669673,0.031673526259669675,-3.572830152174987,0.9270726894284602,3.019611425222083,0.03019611425222083,-3.572830152174987,0.9751071334882326,3.2295065313484526,0.03229506531348453,-3.572830152174987,0.8320743039351887,3.190700459637484,0.03190700459637484,-3.572830152174987,-0.6308290835186388,3.598271053448831,0.03598271053448831,-3.572830152174987,1.1399483490656126,3.645666474076111,0.03645666474076111,-3.572830152174987,1.1866515906666777,2.2864868874536963,0.022864868874536964,-3.572830152174987,0.9568009568952597,2.5453800030187512,0.02545380003018751,-3.572830152174987,0.9566273418020448,2.6325249098982457,0.026325249098982456,-3.572830152174987,0.8830416166805662,2.710280165712001,0.02710280165712001,-3.572830152174987,0.9575113053856418,3.7210339399172705,0.037210339399172704,-3.572830152174987,0.9483584329513571,2.454014860987988,0.02454014860987988,-3.572830152174987,0.7460192555198443,3.374848693608652,0.03374848693608652,-3.572830152174987,0.7498000863163734,3.2586598653000243,0.032586598653000245,-3.572830152174987,1.685064506600939,1.8111941913867569,0.018111941913867568,-3.572830152174987,-0.5550688309833469,2.332142599337566,0.02332142599337566
-3.491979442643716,0.6437086846378565,3.564927857378631,0.03564927857378631,-3.491979442643716,0.7992136019873435,3.4961859496409655,0.034961859496409654,-3.491979442643716,0.7638380942902854,3.7467509841878295,0.03746750984187829,-3.491979442643716,1.0573010310992697,3.354095466678955,0.03354095466678955,-3.491979442643716,1.0190790295051722,3.34651400439487,0.033465140043948696,-3.491979442643716,0.7037422031785469,3.716510769125227,0.037165107691252273,-3.491979442643716,0.9416912389649724,3.1673526259669673,0.031673526259669675,-3.491979442643716,0.9270726894284602,3.019611425222083,0.03019611425222083,-3.491979442643716,0.9751071334882326,3.2295065313484526,0.03229506531348453,-3.491979442643716,0.8320743039351887,3.190700459637484,0.03190700459637484,-3.491979442643716,-0.6164419651413963,3.590829629217614,0.03590829629217614,-3.491979442643716,1.1399483490656126,3.645666474076111,0.03645666474076111,-3.491979442643716,1.1662530488238558,2.3072154831251552,0.02307215483125155,-3.491979442643716,0.9568009568952597,2.5453800030187512,0.02545380003018751,-3.491979442643716,0.9566273418020448,2.6325249098982457,0.026325249098982456,-3.491979442643716,0.8830416166805662,2.710280165712001,0.02710280165712001,-3.491979442643716,0.9575113053856418,3.7210339399172705,0.037210339399172704,-3.491979442643716,0.9483584329513571,2.454014860987988,0.02454014860987988,-3.491979442643716,0.7460192555198443,3.374848693608652,0.03374848693608652,-3.491979442643716,0.7498000863163734,3.2586598653000243,0.032586598653000245,-3.491979442643716,1.6739375055646444,1.8138656693301547,0.018138656693301548,-3.491979442643716,-0.5052187492271596,2.332142599337566,0.02332142599337566
-3.411128733112445,0.6401523633728681,3.5638249225234846,0.03563824922523485,-3.411128733112445,0.7992136019873435,3.4961859496409655,0.034961859496409654,-3.411128733112445,0.7595173326273712,3.7395184301806963,0.037395184301806966,-3.411128733112445,1.0573010310992697,3.354095466678955,0.03354095466678955,-3.411128733112445,1.0190790295051722,3.34651400439487,0.033465140043948696,-3.411128733112445,0.6939643125043982,3.6987925972783233,0.036987925972783234,-3.411128733112445,0.9416912389649724,3.1673526259669673,0.031673526259669675,-3.411128733112445,0.9270726894284602,3.019611425222083,0.03019611425222083,-3.411128733112445,0.9751071334882326,3.2295065313484526,0.03229506531348453,-3.411128733112445,0.8320743039351887,3.190700459637484,0.03190700459637484,-3.411128733112445,-0.6012056359608352,3.5825552171051624,0.03582555217105163,-3.411128733112445,1.1399483490656126,3.645666474076111,0.03645666474076111,-3.411128733112445,1.1452061651259127,2.326747896179745,0.023267478961797452,-3.411128733112445,0.9568009568952597,2.5453800030187512,0.02545380003018751,-3.411128733112445,0.9566273418020448,2.6325249098982457,0.026325249098982456,-3.411128733112445,0.8830416166805662,2.710280165712001,0.02710280165712001,-3.411128733112445,0.9575113053856418,3.7210339399172705,0.037210339399172704,-3.411128733112445,0.9483584329513571,2.454014860987988,0.02454014860987988,-3.411128733112445,0.7460192555198443,3.374848693608652,0.03374848693608652,-3.411128733112445,0.7498000863163734,3.2586598653000243,0.032586598653000245,-3.411128733112445,1.6626802426050955,1.8158280797250799,0.0181582807972508,-3.411128733112445,-0.4553686674709722,2.332142599337566,0.02332142599337566
-3.330278023581174,0.6244081119723479,3.5641007003000853,0.03564100700300085,-3.330278023581174,0.7992136019873435,3.4961859496409655,0.034961859496409654,-3.330278023581174,0.7554134474712549,3.731781092757624,0.03731781092757624,-3.330278023581174,1.0573010310992697,3.354095466678955,0.03354095466678955,-3.330278023581174,0.8716401191534787,3.370901837377844,0.03370901837377844,-3.330278023581174,0.6846772137180467,3.6799161231667843,0.03679916123166784,-3.330278023581174,0.9416912389649724,3.1673526259669673,0.031673526259669675,-3.330278023581174,0.9270726894284602,3.019611425222083,0.03019611425222083,-3.330278023581174,0.9751071334882326,3.2295065313484526,0.03229506531348453,-3.330278023581174,0.8320743039351887,3.190700459637484,0.03190700459637484,-3.330278023581174,-0.5851088523792476,3.573412880073579,0.035734128800735794,-3.330278023581174,1.1399483490656126,3.645666474076111,0.03645666474076111,-3.330278023581174,1.123557260665445,2.345059752180871,0.02345059752180871,-3.330278023581174,0.9568009568952597,2.5453800030187512,0.02545380003018751,-3.330278023581174,0.9566273418020448,2.6325249098982457,0.026325249098982456,-3.330278023581174,0.8830416166805662,2.710280165712001,0.02710280165712001,-3.330278023581174,0.9575113053856418,3.7210339399172705,0.037210339399172704,-3.330278023581174,0.9483584329513571,2.454014860987988,0.02454014860987988,-3.330278023581174,0.7460192555198443,3.374848693608652,0.03374848693608652,-3.330278023581174,0.7498000863163734,3.2586598653000243,0.032586598653000245,-3.330278023581174,1.6513655550452297,1.8169308247454976,0.018169308247454975,-3.330278023581174,-0.40551858571478494,2.332142599337566,0.02332142599337566
-3.2494273140499033,0.6027385315610609,3.5601013598835074,0.03560101359883507,-3.2494273140499033,0.7992136019873435,3.4961859496409655,0.034961859496409654,-3.2494273140499033,0.75158209089553,3.72347283889761,0.0372347283889761,-3.2494273140499033,1.0573010310992697,3.354095466678955,0.03354095466678955,-3.2494273140499033,0.6507533558469577,3.3512743533987424,0.03351274353398742,-3.2494273140499033,0.676006847552594,3.659726896824292,0.03659726896824292,-3.2494273140499033,0.9416912389649724,3.1673526259669673,0.031673526259669675,-3.2494273140499033,0.9270726894284602,3.019611425222083,0.03019611425222083,-3.2494273140499033,0.9751071334882326,3.2295065313484526,0.03229506531348453,-3.2494273140499033,0.8320743039351887,3.190700459637484,0.03190700459637484,-3.2494273140499033,-0.5681464216007089,3.5634538760388397,0.0356345387603884,-3.2494273140499033,1.1399483490656126,3.645666474076111,0.03645666474076111,-3.2494273140499033,1.101623582693117,2.361842929771904,0.02361842929771904,-3.2494273140499033,0.9505926359776983,2.5613996835283728,0.025613996835283728,-3.2494273140499033,0.9566273418020448,2.6325249098982457,0.026325249098982456,-3.2494273140499033,0.8690062018292025,2.7150399570670363,0.027150399570670364,-3.2494273140499033,0.9575113053856418,3.7210339399172705,0.037210339399172704,-3.2494273140499033,0.9483584329513571,2.454014860987988,0.02454014860987988,-3.2494273140499033,0.7460192555198443,3.374848693608652,0.03374848693608652,-3.2494273140499033,0.7498000863163734,3.2586598653000243,0.032586598653000245,-3.2494273140499033,1.6399973879552074,1.8172467417079405,0.018172467417079407,-3.2494273140499033,-0.3556685039585981,2.332142599337566,0.02332142599337566
-3.1685766045186323,0.600752491537526,3.556639380804711,0.03556639380804711,-3.1685766045186323,0.7992136019873435,3.4961859496409655,0.034961859496409654,-3.1685766045186323,0.7480258070058384,3.7145404700087785,0.037145404700087786,-3.1685766045186323,1.0573010310992697,3.354095466678955,0.03354095466678955,-3.1685766045186323,0.662509470386462,3.345635156813365,0.03345635156813365,-3.1685766045186323,0.667958971323247,3.638117204719046,0.03638117204719046,-3.1685766045186323,0.9416912389649724,3.1673526259669673,0.031673526259669675,-3.1685766045186323,0.9270726894284602,3.019611425222083,0.03019611425222083,-3.1685766045186323,0.9751071334882326,3.2295065313484526,0.03229506531348453,-3.1685766045186323,0.8320743039351887,3.190700459637484,0.03190700459637484,-3.1685766045186323,-0.5502875318570212,3.5525175125290906,0.03552517512529091,-3.1685766045186323,1.1399483490656126,3.645666474076111,0.03645666474076111,-3.1685766045186323,1.0795473796249695,2.376912741582601,0.02376912741582601,-3.1685766045186323,0.9415551313299367,2.557684506151537,0.025576845061515373,-3.1685766045186323,0.9367524343550049,2.6249731905975606,0.026249731905975605,-3.1685766045186323,0.8690062018292025,2.7150399570670363,0.027150399570670364,-3.1685766045186323,0.9575113053856418,3.7210339399172705,0.037210339399172704,-3.1685766045186323,0.9483584329513571,2.454014860987988,0.02454014860987988,-3.1685766045186323,0.7460192555198443,3.374848693608652,0.03374848693608652,-3.1685766045186323,0.7498000863163734,3.2586598653000243,0.032586598653000245,-3.1685766045186323,1.6286205139976082,1.8166579621234502,0.018166579621234503,-3.1685766045186323,-0.3058184222024104,2.332142599337566,0.02332142599337566
-3.0877258949873614,0.6011156421539041,3.5497861583472274,0.035497861583472276,-3.0877258949873614,0.7992136019873435,3.4961859496409655,0.034961859496409654,-3.0877258949873614,0.7447503280378057,3.704959070546955,0.03704959070546955,-3.0877258949873614,1.0573010310992697,3.354095466678955,0.03354095466678955,-3.0877258949873614,0.6994381233088983,3.30726074321639,0.0330726074321639,-3.0877258949873614,0.6605465570885559,3.6150485046857885,0.03615048504685789,-3.0877258949873614,0.9416912389649724,3.1673526259669673,0.031673526259669675,-3.0877258949873614,0.9270726894284602,3.019611425222083,0.03019611425222083,-3.0877258949873614,0.9751071334882326,3.2295065313484526,0.03229506531348453,-3.0877258949873614,0.8320743039351887,3.190700459637484,0.03190700459637484,-3.0877258949873614,-0.5316066905826237,3.5408066828531934,0.03540806682853193,-3.0877258949873614,1.1399483490656126,3.645666474076111,0.03645666474076111,-3.0877258949873614,1.0574055608640074,2.3900320049980035,0.023900320049980037,-3.0877258949873614,0.9011294914113279,2.544717241225809,0.02544717241225809,-3.0877258949873614,0.908976605030819,2.634510341756914,0.02634510341756914,-3.0877258949873614,0.864792515882943,2.7140419177456154,0.027140419177456153,-3.0877258949873614,0.9575113053856418,3.7210339399172705,0.037210339399172704,-3.0877258949873614,0.9483584329513571,2.454014860987988,0.02454014860987988,-3.0877258949873614,0.7460192555198443,3.374848693608652,0.03374848693608652,-3.0877258949873614,0.7498000863163734,3.2586598653000243,0.032586598653000245,-3.0877258949873614,1.6173778983824423,1.8150054334134764,0.018150054334134764,-3.0877258949873614,-0.25596834044622335,2.332142599337566,0.02332142599337566
-3.0068751854560904,0.6275833917221312,3.541483064291412,0.03541483064291412,-3.0068751854560904,0.7992136019873435,3.4961859496409655,0.034961859496409654,-3.0068751854560904,0.741799818710898,3.6946800068790164,0.03694680006879016,-3.0068751854560904,1.0573010310992697,3.354095466678955,0.03354095466678955,-3.0068751854560904,1.002199238812442,3.2595324407007107,0.032595324407007104,-3.0068751854560904,0.6538695496805368,3.5904036126588235,0.03590403612658823,-3.0068751854560904,0.9416912389649724,3.1673526259669673,0.031673526259669675,-3.0068751854560904,0.9270726894284602,3.019611425222083,0.03019611425222083,-3.0068751854560904,0.9751071334882326,3.2295065313484526,0.03229506531348453,-3.0068751854560904,0.8876066154555777,3.1949663443495275,0.03194966344349528,-3.0068751854560904,-0.5119006708167079,3.5280270730669425,0.03528027073066942,-3.0068751854560904,1.1399483490656126,3.645666474076111,0.03645666474076111,-3.0068751854560904,1.0353642769125373,2.401002687522727,0.02401002687522727,-3.0068751854560904,0.9011294914113279,2.544717241225809,0.02544717241225809,-3.0068751854560904,0.880866595511033,2.647964429372162,0.026479644293721617,-3.0068751854560904,0.864792515882943,2.7140419177456154,0.027140419177456153,-3.0068751854560904,0.9575113053856418,3.7210339399172705,0.037210339399172704,-3.0068751854560904,0.9483584329513571,2.454014860987988,0.02454014860987988,-3.0068751854560904,0.7460192555198443,3.374848693608652,0.03374848693608652,-3.0068751854560904,0.7498000863163734,3.2586598653000243,0.032586598653000245,-3.0068751854560904,1.6062139275114624,1.8122693449484517,0.018122693449484518,-3.0068751854560904,-0.20611825869003583,2.332142599337566,0.02332142599337566
-2.9260244759248195,0.6326717923727929,3.541041862731797,0.03541041862731797,-2.9260244759248195,0.7992136019873435,3.4961859496409655,0.034961859496409654,-2.9260244759248195,0.739227576315322,3.683665087043379,0.03683665087043379,-2.9260244759248195,1.0573010310992697,3.354095466678955,0.03354095466678955,-2.9260244759248195,1.0339633668965507,3.3005039386330024,0.03300503938633002,-2.9260244759248195,0.6480485609536596,3.564114193417365,0.03564114193417365,-2.9260244759248195,0.9416912389649724,3.1673526259669673,0.031673526259669675,-2.9260244759248195,0.9270726894284602,3.019611425222083,0.03019611425222083,-2.9260244759248195,0.9751071334882326,3.2295065313484526,0.03229506531348453,-2.9260244759248195,0.9572056794528638,3.2073042613381175,0.032073042613381175,-2.9260244759248195,-0.4910776526408539,3.5140290441069397,0.035140290441069394,-2.9260244759248195,1.1399483490656126,3.645666474076111,0.03645666474076111,-2.9260244759248195,1.013458881354588,2.4098807626263423,0.024098807626263423,-2.9260244759248195,0.8960027145570068,2.5440378739196343,0.025440378739196343,-2.9260244759248195,0.8631998457113045,2.654016888783462,0.026540168887834618,-2.9260244759248195,0.9118245566440278,2.7526756423557392,0.027526756423557393,-2.9260244759248195,0.9575113053856418,3.7210339399172705,0.037210339399172704,-2.9260244759248195,0.9483584329513571,2.454014860987988,0.02454014860987988,-2.9260244759248195,1.0799738859502603,3.379182342438105,0.03379182342438105,-2.9260244759248195,0.7498000863163734,3.2586598653000243,0.032586598653000245,-2.9260244759248195,1.5951003638388157,1.8083906786097208,0.01808390678609721,-2.9260244759248195,-0.15626817693384867,2.332142599337566,0.02332142599337566
