StackedEnsemble_AllModels_1_AutoML_1_20260315_163221_x7,StackedEnsemble_AllModels_1_AutoML_1_20260315_163221_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_163221_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_163221_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_1_x7,XGBoost_grid_1_AutoML_1_20260315_163221_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_163221_x7,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_163221_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_163221_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_163221_std_error_mean_response,GBM_2_AutoML_1_20260315_163221_x7,GBM_2_AutoML_1_20260315_163221_mean_response,GBM_2_AutoML_1_20260315_163221_stddev_response,GBM_2_AutoML_1_20260315_163221_std_error_mean_response,GBM_5_AutoML_1_20260315_163221_x7,GBM_5_AutoML_1_20260315_163221_mean_response,GBM_5_AutoML_1_20260315_163221_stddev_response,GBM_5_AutoML_1_20260315_163221_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_163221_model_1_x7,DeepLearning_grid_1_AutoML_1_20260315_163221_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_163221_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_163221_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_163221_model_2_x7,GBM_grid_1_AutoML_1_20260315_163221_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_163221_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_163221_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_163221_x7,GBM_1_AutoML_1_20260315_163221_mean_response,GBM_1_AutoML_1_20260315_163221_stddev_response,GBM_1_AutoML_1_20260315_163221_std_error_mean_response,GBM_3_AutoML_1_20260315_163221_x7,GBM_3_AutoML_1_20260315_163221_mean_response,GBM_3_AutoML_1_20260315_163221_stddev_response,GBM_3_AutoML_1_20260315_163221_std_error_mean_response,GBM_4_AutoML_1_20260315_163221_x7,GBM_4_AutoML_1_20260315_163221_mean_response,GBM_4_AutoML_1_20260315_163221_stddev_response,GBM_4_AutoML_1_20260315_163221_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_163221_x7,DeepLearning_1_AutoML_1_20260315_163221_mean_response,DeepLearning_1_AutoML_1_20260315_163221_stddev_response,DeepLearning_1_AutoML_1_20260315_163221_std_error_mean_response,XGBoost_3_AutoML_1_20260315_163221_x7,XGBoost_3_AutoML_1_20260315_163221_mean_response,XGBoost_3_AutoML_1_20260315_163221_stddev_response,XGBoost_3_AutoML_1_20260315_163221_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_163221_model_1_x7,DeepLearning_grid_2_AutoML_1_20260315_163221_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_163221_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_163221_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_163221_x7,XRT_1_AutoML_1_20260315_163221_mean_response,XRT_1_AutoML_1_20260315_163221_stddev_response,XRT_1_AutoML_1_20260315_163221_std_error_mean_response,DRF_1_AutoML_1_20260315_163221_x7,DRF_1_AutoML_1_20260315_163221_mean_response,DRF_1_AutoML_1_20260315_163221_stddev_response,DRF_1_AutoML_1_20260315_163221_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_3_x7,XGBoost_grid_1_AutoML_1_20260315_163221_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_2_x7,XGBoost_grid_1_AutoML_1_20260315_163221_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_2_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_163221_model_1_x7,GBM_grid_1_AutoML_1_20260315_163221_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_163221_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_163221_model_1_std_error_mean_response,XGBoost_2_AutoML_1_20260315_163221_x7,XGBoost_2_AutoML_1_20260315_163221_mean_response,XGBoost_2_AutoML_1_20260315_163221_stddev_response,XGBoost_2_AutoML_1_20260315_163221_std_error_mean_response,XGBoost_1_AutoML_1_20260315_163221_x7,XGBoost_1_AutoML_1_20260315_163221_mean_response,XGBoost_1_AutoML_1_20260315_163221_stddev_response,XGBoost_1_AutoML_1_20260315_163221_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_163221_model_1_x7,DeepLearning_grid_3_AutoML_1_20260315_163221_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_163221_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_163221_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_163221_x7,GLM_1_AutoML_1_20260315_163221_mean_response,GLM_1_AutoML_1_20260315_163221_stddev_response,GLM_1_AutoML_1_20260315_163221_std_error_mean_response
-3.71044338268443,-3.6841509643366677,2.367388560247865,0.02367388560247865,-3.71044338268443,-3.093740886998875,2.65993343107243,0.0265993343107243,-3.71044338268443,-3.6610310629639904,2.4680411632137633,0.024680411632137633,-3.71044338268443,-3.069344459977873,2.45772559550627,0.024577255955062702,-3.71044338268443,-3.011648728481181,2.4035923604310745,0.024035923604310745,-3.71044338268443,-3.5658235959980114,2.081506770174732,0.02081506770174732,-3.71044338268443,-2.3885879986643244,2.088927346979034,0.02088927346979034,-3.71044338268443,-2.412319400596877,2.1578115553003534,0.021578115553003534,-3.71044338268443,-3.0657160591112436,2.381580427824382,0.023815804278243823,-3.71044338268443,-2.8982468399180457,2.239959301780276,0.02239959301780276,-3.71044338268443,-4.192964713936312,2.0403534718672485,0.020403534718672484,-3.71044338268443,-2.9705021240671163,2.270568664815874,0.022705686648158738,-3.71044338268443,-2.650693723199729,1.9563869992680123,0.019563869992680123,-3.71044338268443,-2.0190196414211665,1.8765561787791325,0.018765561787791325,-3.71044338268443,-2.3082869281587888,2.016105143270542,0.020161051432705423,-3.71044338268443,-2.3641825088349693,2.1034289858919757,0.021034289858919756,-3.71044338268443,-3.127929933742806,2.3476133843809084,0.023476133843809085,-3.71044338268443,-2.8078622590257853,2.133497813079808,0.02133497813079808,-3.71044338268443,-2.7563423546789205,2.49587794612273,0.0249587794612273,-3.71044338268443,-3.1543576489653438,2.3421921893056967,0.023421921893056967,-3.71044338268443,-0.6633865707333267,0.968335636576865,0.00968335636576865,-3.71044338268443,-3.937463766950365,1.922908142985108,0.01922908142985108
-3.6332246143866795,-3.6322133847244986,2.37305329599218,0.0237305329599218,-3.6332246143866795,-3.093740886998875,2.65993343107243,0.0265993343107243,-3.6332246143866795,-3.610770891037355,2.469195124036186,0.02469195124036186,-3.6332246143866795,-3.069344459977873,2.45772559550627,0.024577255955062702,-3.6332246143866795,-3.011648728481181,2.4035923604310745,0.024035923604310745,-3.6332246143866795,-3.4520847451420074,2.082853307653804,0.02082853307653804,-3.6332246143866795,-2.3885879986643244,2.088927346979034,0.02088927346979034,-3.6332246143866795,-2.412319400596877,2.1578115553003534,0.021578115553003534,-3.6332246143866795,-3.0657160591112436,2.381580427824382,0.023815804278243823,-3.6332246143866795,-2.8982468399180457,2.239959301780276,0.02239959301780276,-3.6332246143866795,-4.101336573718521,2.0644550385580507,0.020644550385580506,-3.6332246143866795,-2.9705021240671163,2.270568664815874,0.022705686648158738,-3.6332246143866795,-2.5630738676822795,1.9622991446119882,0.019622991446119883,-3.6332246143866795,-2.0190196414211665,1.8765561787791325,0.018765561787791325,-3.6332246143866795,-2.3082869281587888,2.016105143270542,0.020161051432705423,-3.6332246143866795,-2.3641825088349693,2.1034289858919757,0.021034289858919756,-3.6332246143866795,-3.127929933742806,2.3476133843809084,0.023476133843809085,-3.6332246143866795,-2.8078622590257853,2.133497813079808,0.02133497813079808,-3.6332246143866795,-2.7563423546789205,2.49587794612273,0.0249587794612273,-3.6332246143866795,-3.1543576489653438,2.3421921893056967,0.023421921893056967,-3.6332246143866795,-0.6205487882210465,0.9731026790642101,0.0097310267906421,-3.6332246143866795,-3.821163631501716,1.922908142985108,0.01922908142985108
-3.5560058460889286,-3.580015759563488,2.378610039610458,0.02378610039610458,-3.5560058460889286,-3.093740886998875,2.65993343107243,0.0265993343107243,-3.5560058460889286,-3.5605587330034423,2.470424640110563,0.02470424640110563,-3.5560058460889286,-3.069344459977873,2.45772559550627,0.024577255955062702,-3.5560058460889286,-3.011648728481181,2.4035923604310745,0.024035923604310745,-3.5560058460889286,-3.3384545498033695,2.084368670120808,0.02084368670120808,-3.5560058460889286,-2.3885879986643244,2.088927346979034,0.02088927346979034,-3.5560058460889286,-2.412319400596877,2.1578115553003534,0.021578115553003534,-3.5560058460889286,-3.0657160591112436,2.381580427824382,0.023815804278243823,-3.5560058460889286,-2.8982468399180457,2.239959301780276,0.02239959301780276,-3.5560058460889286,-4.0079005928408185,2.0882997199083113,0.02088299719908311,-3.5560058460889286,-2.9705021240671163,2.270568664815874,0.022705686648158738,-3.5560058460889286,-2.475103418582493,1.9676743067570035,0.019676743067570036,-3.5560058460889286,-2.0190196414211665,1.8765561787791325,0.018765561787791325,-3.5560058460889286,-2.3082869281587888,2.016105143270542,0.020161051432705423,-3.5560058460889286,-2.3641825088349693,2.1034289858919757,0.021034289858919756,-3.5560058460889286,-3.127929933742806,2.3476133843809084,0.023476133843809085,-3.5560058460889286,-2.8078622590257853,2.133497813079808,0.02133497813079808,-3.5560058460889286,-2.7563423546789205,2.49587794612273,0.0249587794612273,-3.5560058460889286,-3.1543576489653438,2.3421921893056967,0.023421921893056967,-3.5560058460889286,-0.577487547355519,0.9780659648832974,0.009780659648832974,-3.5560058460889286,-3.704863496053066,1.922908142985108,0.01922908142985108
-3.478787077791178,-3.5405935071514354,2.3784058495103784,0.023784058495103785,-3.478787077791178,-3.093740886998875,2.65993343107243,0.0265993343107243,-3.478787077791178,-3.510386126738685,2.4717397830317576,0.024717397830317577,-3.478787077791178,-3.069344459977873,2.45772559550627,0.024577255955062702,-3.478787077791178,-3.1677492783727734,2.335730610711489,0.023357306107114888,-3.478787077791178,-3.2249138601826823,2.0860727849263343,0.020860727849263343,-3.478787077791178,-2.3885879986643244,2.088927346979034,0.02088927346979034,-3.478787077791178,-2.412319400596877,2.1578115553003534,0.021578115553003534,-3.478787077791178,-3.0657160591112436,2.381580427824382,0.023815804278243823,-3.478787077791178,-2.8982468399180457,2.239959301780276,0.02239959301780276,-3.478787077791178,-3.9126953888077756,2.1118816932628572,0.021118816932628574,-3.478787077791178,-2.9705021240671163,2.270568664815874,0.022705686648158738,-3.478787077791178,-2.3867082308159175,1.9724208603832334,0.019724208603832335,-3.478787077791178,-2.0167801708057786,1.8708127605682834,0.018708127605682835,-3.478787077791178,-2.300344637824802,2.009770379329225,0.02009770379329225,-3.478787077791178,-2.428397771030252,2.0739503236844485,0.020739503236844484,-3.478787077791178,-3.127929933742806,2.3476133843809084,0.023476133843809085,-3.478787077791178,-2.8078622590257853,2.133497813079808,0.02133497813079808,-3.478787077791178,-2.7563423546789205,2.49587794612273,0.0249587794612273,-3.478787077791178,-3.1543576489653438,2.3421921893056967,0.023421921893056967,-3.478787077791178,-0.5342189755029336,0.9831859711698302,0.009831859711698303,-3.478787077791178,-3.5885633606044176,1.922908142985108,0.01922908142985108
-3.4015683094934275,-3.4878606076310215,2.3837048895701503,0.023837048895701502,-3.4015683094934275,-3.093740886998875,2.65993343107243,0.0265993343107243,-3.4015683094934275,-3.4602499946165217,2.473130172623141,0.02473130172623141,-3.4015683094934275,-3.069344459977873,2.45772559550627,0.024577255955062702,-3.4015683094934275,-3.1677492783727734,2.335730610711489,0.023357306107114888,-3.4015683094934275,-3.111455711606046,2.0879457590854753,0.020879457590854755,-3.4015683094934275,-2.3885879986643244,2.088927346979034,0.02088927346979034,-3.4015683094934275,-2.412319400596877,2.1578115553003534,0.021578115553003534,-3.4015683094934275,-3.0657160591112436,2.381580427824382,0.023815804278243823,-3.4015683094934275,-2.8982468399180457,2.239959301780276,0.02239959301780276,-3.4015683094934275,-3.8156551442537396,2.135133183491397,0.02135133183491397,-3.4015683094934275,-2.9705021240671163,2.270568664815874,0.022705686648158738,-3.4015683094934275,-2.2979973677005336,1.976551351239617,0.01976551351239617,-3.4015683094934275,-2.0087583926148094,1.8714321027734222,0.018714321027734224,-3.4015683094934275,-2.291544907977072,2.0011866780754244,0.020011866780754242,-3.4015683094934275,-2.428397771030252,2.0739503236844485,0.020739503236844484,-3.4015683094934275,-3.127929933742806,2.3476133843809084,0.023476133843809085,-3.4015683094934275,-2.8078622590257853,2.133497813079808,0.02133497813079808,-3.4015683094934275,-2.7563423546789205,2.49587794612273,0.0249587794612273,-3.4015683094934275,-3.1543576489653438,2.3421921893056967,0.023421921893056967,-3.4015683094934275,-0.4907484775428245,0.9884588043771312,0.009884588043771313,-3.4015683094934275,-3.4722632251557677,1.922908142985108,0.01922908142985108
-3.324349541195677,-3.4351105724537265,2.3889638203158174,0.023889638203158176,-3.324349541195677,-3.093740886998875,2.65993343107243,0.0265993343107243,-3.324349541195677,-3.410178241060852,2.4745906269699556,0.024745906269699556,-3.324349541195677,-3.069344459977873,2.45772559550627,0.024577255955062702,-3.324349541195677,-3.1702315346064647,2.337139126353341,0.023371391263533412,-3.324349541195677,-2.9981432518301414,2.0899764398512404,0.020899764398512405,-3.324349541195677,-2.3885879986643244,2.088927346979034,0.02088927346979034,-3.324349541195677,-2.412319400596877,2.1578115553003534,0.021578115553003534,-3.324349541195677,-3.0657160591112436,2.381580427824382,0.023815804278243823,-3.324349541195677,-2.8982468399180457,2.239959301780276,0.02239959301780276,-3.324349541195677,-3.716882865443238,2.15805406711409,0.021580540671140902,-3.324349541195677,-2.9705021240671163,2.270568664815874,0.022705686648158738,-3.324349541195677,-2.2090473335456635,1.9800637363845548,0.019800637363845547,-3.324349541195677,-1.9888457398445287,1.8683444555783602,0.0186834445557836,-3.324349541195677,-2.2554101761213374,1.970912352565428,0.01970912352565428,-3.324349541195677,-2.4712716916901583,2.081554673538717,0.02081554673538717,-3.324349541195677,-3.127929933742806,2.3476133843809084,0.023476133843809085,-3.324349541195677,-2.8078622590257853,2.133497813079808,0.02133497813079808,-3.324349541195677,-2.7563423546789205,2.49587794612273,0.0249587794612273,-3.324349541195677,-3.1543576489653438,2.3421921893056967,0.023421921893056967,-3.324349541195677,-0.4470403985798797,0.9938975439643833,0.009938975439643833,-3.324349541195677,-3.355963089707119,1.922908142985108,0.01922908142985108
-3.247130772897926,-3.3699284990557374,2.390339341798576,0.023903393417985763,-3.247130772897926,-3.093740886998875,2.65993343107243,0.0265993343107243,-3.247130772897926,-3.360166792143089,2.4761154050119853,0.024761154050119853,-3.247130772897926,-3.069344459977873,2.45772559550627,0.024577255955062702,-3.247130772897926,-3.0267975128444506,2.291026379634368,0.02291026379634368,-3.247130772897926,-2.884967261547952,2.09215634722739,0.0209215634722739,-3.247130772897926,-2.3885879986643244,2.088927346979034,0.02088927346979034,-3.247130772897926,-2.412319400596877,2.1578115553003534,0.021578115553003534,-3.247130772897926,-3.0657160591112436,2.381580427824382,0.023815804278243823,-3.247130772897926,-2.8982468399180457,2.239959301780276,0.02239959301780276,-3.247130772897926,-3.6163900199350727,2.1806072212249448,0.021806072212249446,-3.247130772897926,-2.9705021240671163,2.270568664815874,0.022705686648158738,-3.247130772897926,-2.1197818281064205,1.9829620009389877,0.019829620009389877,-3.247130772897926,-1.9820637790319904,1.8637820407108117,0.018637820407108117,-3.247130772897926,-2.259630206081731,1.9674052403280091,0.01967405240328009,-3.247130772897926,-2.476634553966072,2.0809458012908166,0.020809458012908167,-3.247130772897926,-3.127929933742806,2.3476133843809084,0.023476133843809085,-3.247130772897926,-2.8078622590257853,2.133497813079808,0.02133497813079808,-3.247130772897926,-2.7563423546789205,2.49587794612273,0.0249587794612273,-3.247130772897926,-3.1543576489653438,2.3421921893056967,0.023421921893056967,-3.247130772897926,-0.40310639519856073,0.9995000303428657,0.009995000303428658,-3.247130772897926,-3.2396629542584696,1.922908142985108,0.01922908142985108
-3.1699120046001754,-3.326561834562608,2.3967194040591524,0.023967194040591524,-3.1699120046001754,-3.093740886998875,2.65993343107243,0.0265993343107243,-3.1699120046001754,-3.3101928558786384,2.4777173219108386,0.024777173219108387,-3.1699120046001754,-3.069344459977873,2.45772559550627,0.024577255955062702,-3.1699120046001754,-3.147322363102124,2.3022544489900088,0.023022544489900088,-3.1699120046001754,-2.7718761624612496,2.094508897081114,0.02094508897081114,-3.1699120046001754,-2.3885879986643244,2.088927346979034,0.02088927346979034,-3.1699120046001754,-2.412319400596877,2.1578115553003534,0.021578115553003534,-3.1699120046001754,-3.0657160591112436,2.381580427824382,0.023815804278243823,-3.1699120046001754,-2.8982468399180457,2.239959301780276,0.02239959301780276,-3.1699120046001754,-3.514165541462545,2.2027683501620197,0.022027683501620196,-3.1699120046001754,-2.9705021240671163,2.270568664815874,0.022705686648158738,-3.1699120046001754,-2.030235357865101,1.985288703382809,0.01985288703382809,-3.1699120046001754,-2.000868841126827,1.881537364205315,0.01881537364205315,-3.1699120046001754,-2.233498436822831,1.998516708803849,0.019985167088038488,-3.1699120046001754,-2.515785193770244,2.1097721122733537,0.02109772112273354,-3.1699120046001754,-3.127929933742806,2.3476133843809084,0.023476133843809085,-3.1699120046001754,-2.8078622590257853,2.133497813079808,0.02133497813079808,-3.1699120046001754,-2.7563423546789205,2.49587794612273,0.0249587794612273,-3.1699120046001754,-3.1543576489653438,2.3421921893056967,0.023421921893056967,-3.1699120046001754,-0.358876721501266,1.00528694629716,0.010052869462971601,-3.1699120046001754,-3.12336281880982,1.922908142985108,0.01922908142985108
-3.092693236302425,-3.274981935172506,2.401610748210916,0.02401610748210916,-3.092693236302425,-3.093740886998875,2.65993343107243,0.0265993343107243,-3.092693236302425,-3.260260204040013,2.479393775357121,0.02479393775357121,-3.092693236302425,-3.069344459977873,2.45772559550627,0.024577255955062702,-3.092693236302425,-3.1719283155938873,2.300924458144028,0.02300924458144028,-3.092693236302425,-2.6588784900973694,2.097038235226165,0.020970382352261653,-3.092693236302425,-2.3885879986643244,2.088927346979034,0.02088927346979034,-3.092693236302425,-2.412319400596877,2.1578115553003534,0.021578115553003534,-3.092693236302425,-3.0677834599432043,2.388965324636608,0.02388965324636608,-3.092693236302425,-2.8982468399180457,2.239959301780276,0.02239959301780276,-3.092693236302425,-3.410410671310732,2.2245690604066297,0.022245690604066296,-3.092693236302425,-2.9705021240671163,2.270568664815874,0.022705686648158738,-3.092693236302425,-1.9405435097027344,1.9871031274971709,0.01987103127497171,-3.092693236302425,-1.9975147275634393,1.8870916650777116,0.018870916650777118,-3.092693236302425,-2.190445269001273,2.0261230910085666,0.020261230910085665,-3.092693236302425,-2.5362190208042565,2.1150160526912525,0.021150160526912525,-3.092693236302425,-3.127929933742806,2.3476133843809084,0.023476133843809085,-3.092693236302425,-2.8078622590257853,2.133497813079808,0.02133497813079808,-3.092693236302425,-3.196711625141929,2.4769264091655736,0.024769264091655738,-3.092693236302425,-3.1543576489653438,2.3421921893056967,0.023421921893056967,-3.092693236302425,-0.3143679967662111,1.0112188550176329,0.01011218855017633,-3.092693236302425,-3.007062683361172,1.922908142985108,0.01922908142985108
-3.0154744680046743,-3.1895835071997465,2.426558684766674,0.02426558684766674,-3.0154744680046743,-3.093740886998875,2.65993343107243,0.0265993343107243,-3.0154744680046743,-3.166926469396841,2.4824472776547633,0.024824472776547632,-3.0154744680046743,-2.927790774511766,2.4624197927506937,0.024624197927506936,-3.0154744680046743,-2.8337780906172374,2.4678858414626026,0.024678858414626026,-3.0154744680046743,-2.54601386620704,2.099739902060307,0.020997399020603068,-3.0154744680046743,-2.3885879986643244,2.088927346979034,0.02088927346979034,-3.0154744680046743,-2.412319400596877,2.1578115553003534,0.021578115553003534,-3.0154744680046743,-3.0677834599432043,2.388965324636608,0.02388965324636608,-3.0154744680046743,-2.829425070032267,2.2421785326581167,0.022421785326581168,-3.0154744680046743,-3.305232896022689,2.2459779478654283,0.022459779478654282,-3.0154744680046743,-3.1982738425697197,2.338103727616734,0.02338103727616734,-3.0154744680046743,-1.8507070345954002,1.9884237617874099,0.019884237617874098,-3.0154744680046743,-2.0165509876729963,1.888334696971681,0.01888334696971681,-3.0154744680046743,-2.1493010953181217,2.026331294646741,0.02026331294646741,-3.0154744680046743,-2.5278868748632375,2.114377713055588,0.02114377713055588,-3.0154744680046743,-3.127929933742806,2.3476133843809084,0.023476133843809085,-3.0154744680046743,-2.8078622590257853,2.133497813079808,0.02133497813079808,-3.0154744680046743,-2.930125892744492,2.485661425617143,0.02485661425617143,-3.0154744680046743,-3.532049759546855,2.343921676590165,0.02343921676590165,-3.0154744680046743,-0.2695798922631388,1.0173107284766467,0.010173107284766468,-3.0154744680046743,-2.8907625479125216,1.922908142985108,0.01922908142985108
