StackedEnsemble_AllModels_1_AutoML_1_20260315_163221_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_163221_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_163221_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_163221_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_163221_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_163221_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_163221_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_163221_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_163221_std_error_mean_response,GBM_2_AutoML_1_20260315_163221_x9,GBM_2_AutoML_1_20260315_163221_mean_response,GBM_2_AutoML_1_20260315_163221_stddev_response,GBM_2_AutoML_1_20260315_163221_std_error_mean_response,GBM_5_AutoML_1_20260315_163221_x9,GBM_5_AutoML_1_20260315_163221_mean_response,GBM_5_AutoML_1_20260315_163221_stddev_response,GBM_5_AutoML_1_20260315_163221_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_163221_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_163221_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_163221_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_163221_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_163221_model_2_x9,GBM_grid_1_AutoML_1_20260315_163221_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_163221_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_163221_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_163221_x9,GBM_1_AutoML_1_20260315_163221_mean_response,GBM_1_AutoML_1_20260315_163221_stddev_response,GBM_1_AutoML_1_20260315_163221_std_error_mean_response,GBM_3_AutoML_1_20260315_163221_x9,GBM_3_AutoML_1_20260315_163221_mean_response,GBM_3_AutoML_1_20260315_163221_stddev_response,GBM_3_AutoML_1_20260315_163221_std_error_mean_response,GBM_4_AutoML_1_20260315_163221_x9,GBM_4_AutoML_1_20260315_163221_mean_response,GBM_4_AutoML_1_20260315_163221_stddev_response,GBM_4_AutoML_1_20260315_163221_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_163221_x9,DeepLearning_1_AutoML_1_20260315_163221_mean_response,DeepLearning_1_AutoML_1_20260315_163221_stddev_response,DeepLearning_1_AutoML_1_20260315_163221_std_error_mean_response,XGBoost_3_AutoML_1_20260315_163221_x9,XGBoost_3_AutoML_1_20260315_163221_mean_response,XGBoost_3_AutoML_1_20260315_163221_stddev_response,XGBoost_3_AutoML_1_20260315_163221_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_163221_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_163221_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_163221_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_163221_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_163221_x9,XRT_1_AutoML_1_20260315_163221_mean_response,XRT_1_AutoML_1_20260315_163221_stddev_response,XRT_1_AutoML_1_20260315_163221_std_error_mean_response,DRF_1_AutoML_1_20260315_163221_x9,DRF_1_AutoML_1_20260315_163221_mean_response,DRF_1_AutoML_1_20260315_163221_stddev_response,DRF_1_AutoML_1_20260315_163221_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_163221_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_163221_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_2_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_163221_model_1_x9,GBM_grid_1_AutoML_1_20260315_163221_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_163221_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_163221_model_1_std_error_mean_response,XGBoost_2_AutoML_1_20260315_163221_x9,XGBoost_2_AutoML_1_20260315_163221_mean_response,XGBoost_2_AutoML_1_20260315_163221_stddev_response,XGBoost_2_AutoML_1_20260315_163221_std_error_mean_response,XGBoost_1_AutoML_1_20260315_163221_x9,XGBoost_1_AutoML_1_20260315_163221_mean_response,XGBoost_1_AutoML_1_20260315_163221_stddev_response,XGBoost_1_AutoML_1_20260315_163221_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_163221_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_163221_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_163221_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_163221_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_163221_x9,GLM_1_AutoML_1_20260315_163221_mean_response,GLM_1_AutoML_1_20260315_163221_stddev_response,GLM_1_AutoML_1_20260315_163221_std_error_mean_response
-3.914843833480402,5.2392484571472,2.810494382680855,0.02810494382680855,-3.914843833480402,5.991121940452838,2.7075090062205445,0.027075090062205445,-3.914843833480402,5.249274299139856,2.912975721916644,0.02912975721916644,-3.914843833480402,5.0442385038592805,2.7796555466584283,0.027796555466584282,-3.914843833480402,5.143347229433694,2.706270246733454,0.02706270246733454,-3.914843833480402,4.247550523588212,2.8117694055688682,0.02811769405568868,-3.914843833480402,3.933814828498999,2.4621129328766465,0.024621129328766464,-3.914843833480402,3.925462416357602,2.438747003821491,0.02438747003821491,-3.914843833480402,5.118119865512421,2.765409020436762,0.02765409020436762,-3.914843833480402,5.194545737813642,2.6968237531799035,0.026968237531799034,-3.914843833480402,5.197601320474997,2.551353740959931,0.02551353740959931,-3.914843833480402,4.925343448062428,3.1250638345987496,0.03125063834598749,-3.914843833480402,4.1434531092332225,2.0961320189614927,0.020961320189614926,-3.914843833480402,3.0055024395214214,2.167469738629978,0.02167469738629978,-3.914843833480402,3.1311084925075847,2.472751326724176,0.02472751326724176,-3.914843833480402,4.560361411684333,2.682909861112308,0.026829098611123082,-3.914843833480402,4.789115893266351,2.846578776860996,0.02846578776860996,-3.914843833480402,4.510001123190574,2.5410066534141773,0.025410066534141774,-3.914843833480402,3.9764929822577155,3.053965345934491,0.03053965345934491,-3.914843833480402,4.51566657968145,2.7180727814761707,0.027180727814761708,-3.914843833480402,3.3493297536164595,1.3927320988257759,0.013927320988257759,-3.914843833480402,1.6446859577574753,2.4153437167396197,0.024153437167396197
-3.8409941043090052,5.198509051083928,2.811872716062776,0.028118727160627757,-3.8409941043090052,5.991121940452838,2.7075090062205445,0.027075090062205445,-3.8409941043090052,5.212809077751616,2.912552355297142,0.029125523552971423,-3.8409941043090052,5.0442385038592805,2.7796555466584283,0.027796555466584282,-3.8409941043090052,5.143347229433694,2.706270246733454,0.02706270246733454,-3.8409941043090052,4.165029668248476,2.8104037014899332,0.028104037014899334,-3.8409941043090052,3.933814828498999,2.4621129328766465,0.024621129328766464,-3.8409941043090052,3.925462416357602,2.438747003821491,0.02438747003821491,-3.8409941043090052,5.118119865512421,2.765409020436762,0.02765409020436762,-3.8409941043090052,5.194545737813642,2.6968237531799035,0.026968237531799034,-3.8409941043090052,5.116152050524565,2.559542939158441,0.025595429391584414,-3.8409941043090052,4.925343448062428,3.1250638345987496,0.03125063834598749,-3.8409941043090052,4.072441816968586,2.0967815864854122,0.020967815864854123,-3.8409941043090052,3.0055024395214214,2.167469738629978,0.02167469738629978,-3.8409941043090052,3.1311084925075847,2.472751326724176,0.02472751326724176,-3.8409941043090052,4.560361411684333,2.682909861112308,0.026829098611123082,-3.8409941043090052,4.789115893266351,2.846578776860996,0.02846578776860996,-3.8409941043090052,4.510001123190574,2.5410066534141773,0.025410066534141774,-3.8409941043090052,3.9764929822577155,3.053965345934491,0.03053965345934491,-3.8409941043090052,4.51566657968145,2.7180727814761707,0.027180727814761708,-3.8409941043090052,3.302874128408853,1.3944520622852685,0.013944520622852685,-3.8409941043090052,1.6448025206688406,2.4153437167396197,0.024153437167396197
-3.7671443751376086,5.157788494639869,2.8132846634220754,0.028132846634220755,-3.7671443751376086,5.991121940452838,2.7075090062205445,0.027075090062205445,-3.7671443751376086,5.176551655287379,2.9120930905159654,0.029120930905159655,-3.7671443751376086,5.0442385038592805,2.7796555466584283,0.027796555466584282,-3.7671443751376086,5.143347229433694,2.706270246733454,0.02706270246733454,-3.7671443751376086,4.082979062211898,2.8089521032881937,0.028089521032881936,-3.7671443751376086,3.933814828498999,2.4621129328766465,0.024621129328766464,-3.7671443751376086,3.925462416357602,2.438747003821491,0.02438747003821491,-3.7671443751376086,5.118119865512421,2.765409020436762,0.02765409020436762,-3.7671443751376086,5.194545737813642,2.6968237531799035,0.026968237531799034,-3.7671443751376086,5.03414845118191,2.5679543126483018,0.025679543126483018,-3.7671443751376086,4.925343448062428,3.1250638345987496,0.03125063834598749,-3.7671443751376086,4.001294099536186,2.0976620795636034,0.020976620795636034,-3.7671443751376086,2.9902892649776827,2.1463477140782636,0.021463477140782637,-3.7671443751376086,3.012176609149702,2.3680504284784067,0.023680504284784066,-3.7671443751376086,4.560361411684333,2.682909861112308,0.026829098611123082,-3.7671443751376086,4.789115893266351,2.846578776860996,0.02846578776860996,-3.7671443751376086,4.510001123190574,2.5410066534141773,0.025410066534141774,-3.7671443751376086,3.9764929822577155,3.053965345934491,0.03053965345934491,-3.7671443751376086,4.51566657968145,2.7180727814761707,0.027180727814761708,-3.7671443751376086,3.2563366772810345,1.396196294423407,0.013961962944234069,-3.7671443751376086,1.6449190835802059,2.4153437167396197,0.024153437167396197
-3.693294645966212,5.117243758375131,2.814648828924882,0.02814648828924882,-3.693294645966212,5.991121940452838,2.7075090062205445,0.027075090062205445,-3.693294645966212,5.14051770356014,2.91159690097059,0.0291159690097059,-3.693294645966212,5.0442385038592805,2.7796555466584283,0.027796555466584282,-3.693294645966212,5.145092260349431,2.7055718627041,0.027055718627041002,-3.693294645966212,4.001434170816789,2.807397330886485,0.02807397330886485,-3.693294645966212,3.933814828498999,2.4621129328766465,0.024621129328766464,-3.693294645966212,3.925462416357602,2.438747003821491,0.02438747003821491,-3.693294645966212,5.118119865512421,2.765409020436762,0.02765409020436762,-3.693294645966212,5.194545737813642,2.6968237531799035,0.026968237531799034,-3.693294645966212,4.951619696409718,2.5765384763216987,0.02576538476321699,-3.693294645966212,4.925343448062428,3.1250638345987496,0.03125063834598749,-3.693294645966212,3.930003530656346,2.098750262404562,0.02098750262404562,-3.693294645966212,2.9902892649776827,2.1463477140782636,0.021463477140782637,-3.693294645966212,3.012176609149702,2.3680504284784067,0.023680504284784066,-3.693294645966212,4.560361411684333,2.682909861112308,0.026829098611123082,-3.693294645966212,4.789115893266351,2.846578776860996,0.02846578776860996,-3.693294645966212,4.510001123190574,2.5410066534141773,0.025410066534141774,-3.693294645966212,3.9764929822577155,3.053965345934491,0.03053965345934491,-3.693294645966212,4.51566657968145,2.7180727814761707,0.027180727814761708,-3.693294645966212,3.209733562803981,1.3979720517097667,0.013979720517097666,-3.693294645966212,1.6450356464915712,2.4153437167396197,0.024153437167396197
-3.6194449167948157,5.076586379684503,2.8160813510992315,0.028160813510992314,-3.6194449167948157,5.991121940452838,2.7075090062205445,0.027075090062205445,-3.6194449167948157,5.1047289451551245,2.911023287719468,0.029110232877194678,-3.6194449167948157,5.0442385038592805,2.7796555466584283,0.027796555466584282,-3.6194449167948157,5.145092260349431,2.7055718627041,0.027055718627041002,-3.6194449167948157,3.9204441523088733,2.805652058224091,0.02805652058224091,-3.6194449167948157,3.933814828498999,2.4621129328766465,0.024621129328766464,-3.6194449167948157,3.925462416357602,2.438747003821491,0.02438747003821491,-3.6194449167948157,5.118119865512421,2.765409020436762,0.02765409020436762,-3.6194449167948157,5.194545737813642,2.6968237531799035,0.026968237531799034,-3.6194449167948157,4.868512565447898,2.5852869448511355,0.025852869448511354,-3.6194449167948157,4.925343448062428,3.1250638345987496,0.03125063834598749,-3.6194449167948157,3.8585600833186335,2.1000204142461496,0.021000204142461495,-3.6194449167948157,2.9458896484702266,2.144025363259532,0.02144025363259532,-3.6194449167948157,3.012176609149702,2.3680504284784067,0.023680504284784066,-3.6194449167948157,4.560361411684333,2.682909861112308,0.026829098611123082,-3.6194449167948157,4.789115893266351,2.846578776860996,0.02846578776860996,-3.6194449167948157,4.510001123190574,2.5410066534141773,0.025410066534141774,-3.6194449167948157,3.9764929822577155,3.053965345934491,0.03053965345934491,-3.6194449167948157,4.51566657968145,2.7180727814761707,0.027180727814761708,-3.6194449167948157,3.163060912737398,1.3997759258923366,0.013997759258923366,-3.6194449167948157,1.645152209402937,2.4153437167396197,0.024153437167396197
-3.545595187623419,5.034368007845055,2.8166290259004545,0.028166290259004544,-3.545595187623419,5.991121940452838,2.7075090062205445,0.027075090062205445,-3.545595187623419,5.06918494210333,2.910392050592488,0.029103920505924877,-3.545595187623419,5.0442385038592805,2.7796555466584283,0.027796555466584282,-3.545595187623419,5.1259074734045935,2.6938966623232456,0.026938966623232457,-3.545595187623419,3.8400080155635674,2.80376219268082,0.028037621926808202,-3.545595187623419,3.933814828498999,2.4621129328766465,0.024621129328766464,-3.545595187623419,3.925462416357602,2.438747003821491,0.02438747003821491,-3.545595187623419,5.118119865512421,2.765409020436762,0.02765409020436762,-3.545595187623419,5.194545737813642,2.6968237531799035,0.026968237531799034,-3.545595187623419,4.784817567302806,2.594211680706553,0.02594211680706553,-3.545595187623419,4.925343448062428,3.1250638345987496,0.03125063834598749,-3.545595187623419,3.787033610657904,2.101565357070235,0.021015653570702352,-3.545595187623419,2.936352444947307,2.137204908903835,0.02137204908903835,-3.545595187623419,3.004149995177753,2.358319136674741,0.02358319136674741,-3.545595187623419,4.374484774511588,2.637366052482488,0.026373660524824878,-3.545595187623419,4.789115893266351,2.846578776860996,0.02846578776860996,-3.545595187623419,4.510001123190574,2.5410066534141773,0.025410066534141774,-3.545595187623419,3.9764929822577155,3.053965345934491,0.03053965345934491,-3.545595187623419,4.51566657968145,2.7180727814761707,0.027180727814761708,-3.545595187623419,3.116381560428479,1.4016045533043089,0.014016045533043088,-3.545595187623419,1.6452687723143022,2.4153437167396197,0.024153437167396197
-3.4717454584520224,4.993786006121177,2.818101411756689,0.02818101411756689,-3.4717454584520224,5.991121940452838,2.7075090062205445,0.027075090062205445,-3.4717454584520224,5.033886182801335,2.9096955482963147,0.029096955482963146,-3.4717454584520224,5.0442385038592805,2.7796555466584283,0.027796555466584282,-3.4717454584520224,5.1259074734045935,2.6938966623232456,0.026938966623232457,-3.4717454584520224,3.7601268658231333,2.8017133385591793,0.028017133385591794,-3.4717454584520224,3.933814828498999,2.4621129328766465,0.024621129328766464,-3.4717454584520224,3.925462416357602,2.438747003821491,0.02438747003821491,-3.4717454584520224,5.118119865512421,2.765409020436762,0.02765409020436762,-3.4717454584520224,5.194545737813642,2.6968237531799035,0.026968237531799034,-3.4717454584520224,4.700458543159623,2.6032967163342655,0.026032967163342656,-3.4717454584520224,4.925343448062428,3.1250638345987496,0.03125063834598749,-3.4717454584520224,3.7154248065238322,2.1033677337429877,0.021033677337429876,-3.4717454584520224,2.922276301858638,2.125868923889901,0.021258689238899012,-3.4717454584520224,2.9988847009806716,2.3577250866343213,0.023577250866343213,-3.4717454584520224,4.374484774511588,2.637366052482488,0.026373660524824878,-3.4717454584520224,4.789115893266351,2.846578776860996,0.02846578776860996,-3.4717454584520224,4.510001123190574,2.5410066534141773,0.025410066534141774,-3.4717454584520224,3.9764929822577155,3.053965345934491,0.03053965345934491,-3.4717454584520224,4.51566657968145,2.7180727814761707,0.027180727814761708,-3.4717454584520224,3.069717575854975,1.403446771083064,0.014034467710830641,-3.4717454584520224,1.645385335225668,2.4153437167396197,0.024153437167396197
-3.3978957292806258,4.953264120148925,2.8195811600270506,0.028195811600270505,-3.3978957292806258,5.991121940452838,2.7075090062205445,0.027075090062205445,-3.3978957292806258,4.998880234632374,2.9089062774789745,0.029089062774789745,-3.3978957292806258,5.0442385038592805,2.7796555466584283,0.027796555466584282,-3.3978957292806258,5.1259074734045935,2.6938966623232456,0.026938966623232457,-3.3978957292806258,3.6809083481532223,2.7994318484910314,0.027994318484910314,-3.3978957292806258,3.933814828498999,2.4621129328766465,0.024621129328766464,-3.3978957292806258,3.925462416357602,2.438747003821491,0.02438747003821491,-3.3978957292806258,5.118119865512421,2.765409020436762,0.02765409020436762,-3.3978957292806258,5.194545737813642,2.6968237531799035,0.026968237531799034,-3.3978957292806258,4.615387556315608,2.6125395529486437,0.026125395529486437,-3.3978957292806258,4.925343448062428,3.1250638345987496,0.03125063834598749,-3.3978957292806258,3.643785611595276,2.1054622584576888,0.02105462258457689,-3.3978957292806258,2.9119321251722914,2.121435074409673,0.021214350744096732,-3.3978957292806258,2.9982159540181237,2.364882906240766,0.023648829062407662,-3.3978957292806258,4.374484774511588,2.637366052482488,0.026373660524824878,-3.3978957292806258,4.789115893266351,2.846578776860996,0.02846578776860996,-3.3978957292806258,4.510001123190574,2.5410066534141773,0.025410066534141774,-3.3978957292806258,3.9764929822577155,3.053965345934491,0.03053965345934491,-3.3978957292806258,4.51566657968145,2.7180727814761707,0.027180727814761708,-3.3978957292806258,3.0230868066502747,1.405304423843838,0.014053044238438379,-3.3978957292806258,1.6455018981370328,2.4153437167396197,0.024153437167396197
-3.324046000109229,4.9099734694149735,2.821020977973362,0.02821020977973362,-3.324046000109229,5.991121940452838,2.7075090062205445,0.027075090062205445,-3.324046000109229,4.964180677750283,2.9080268669427207,0.029080268669427208,-3.324046000109229,5.0442385038592805,2.7796555466584283,0.027796555466584282,-3.324046000109229,5.091742225389443,2.694383408696513,0.02694383408696513,-3.324046000109229,3.60238319446409,2.7969241475061173,0.027969241475061173,-3.324046000109229,3.933814828498999,2.4621129328766465,0.024621129328766464,-3.324046000109229,3.925462416357602,2.438747003821491,0.02438747003821491,-3.324046000109229,5.118119865512421,2.765409020436762,0.02765409020436762,-3.324046000109229,5.194545737813642,2.6968237531799035,0.026968237531799034,-3.324046000109229,4.529698687774723,2.621865947622886,0.02621865947622886,-3.324046000109229,4.925343448062428,3.1250638345987496,0.03125063834598749,-3.324046000109229,3.5721631836511123,2.1077878745295173,0.021077878745295174,-3.324046000109229,2.884280943156023,2.106983526422226,0.021069835264222257,-3.324046000109229,2.994823441349395,2.3627647680080117,0.02362764768008012,-3.324046000109229,4.109664559023361,2.599529246124029,0.025995292461240292,-3.324046000109229,4.789115893266351,2.846578776860996,0.02846578776860996,-3.324046000109229,4.510001123190574,2.5410066534141773,0.025410066534141774,-3.324046000109229,3.9764929822577155,3.053965345934491,0.03053965345934491,-3.324046000109229,4.51566657968145,2.7180727814761707,0.027180727814761708,-3.324046000109229,2.976474608255829,1.407193154139899,0.01407193154139899,-3.324046000109229,1.6456184610483986,2.4153437167396197,0.024153437167396197
-3.250196270937833,4.870192335775849,2.822671085648674,0.02822671085648674,-3.250196270937833,5.991121940452838,2.7075090062205445,0.027075090062205445,-3.250196270937833,4.929791245364722,2.9070684864826313,0.029070684864826314,-3.250196270937833,5.0442385038592805,2.7796555466584283,0.027796555466584282,-3.250196270937833,5.098685846659429,2.6969455550149726,0.026969455550149724,-3.250196270937833,3.524559853015253,2.794214048848852,0.027942140488488518,-3.250196270937833,3.933814828498999,2.4621129328766465,0.024621129328766464,-3.250196270937833,3.925462416357602,2.438747003821491,0.02438747003821491,-3.250196270937833,5.118119865512421,2.765409020436762,0.02765409020436762,-3.250196270937833,5.194545737813642,2.6968237531799035,0.026968237531799034,-3.250196270937833,4.443292623760802,2.63130757728989,0.026313075772898903,-3.250196270937833,4.925343448062428,3.1250638345987496,0.03125063834598749,-3.250196270937833,3.5005439429196357,2.1103704375701735,0.021103704375701735,-3.250196270937833,2.8589365736620023,2.108936444377151,0.02108936444377151,-3.250196270937833,2.9696666669047014,2.3410145318746878,0.023410145318746876,-3.250196270937833,4.109664559023361,2.599529246124029,0.025995292461240292,-3.250196270937833,4.789115893266351,2.846578776860996,0.02846578776860996,-3.250196270937833,4.510001123190574,2.5410066534141773,0.025410066534141774,-3.250196270937833,3.9764929822577155,3.053965345934491,0.03053965345934491,-3.250196270937833,4.51566657968145,2.7180727814761707,0.027180727814761708,-3.250196270937833,2.9299588587917538,1.4090764234438071,0.014090764234438072,-3.250196270937833,1.645735023959764,2.4153437167396197,0.024153437167396197
