StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_171950_x7,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_171950_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_171950_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_171950_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_171950_model_1_x7,DeepLearning_grid_1_AutoML_1_20260315_171950_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_171950_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_171950_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_171950_x7,StackedEnsemble_AllModels_1_AutoML_1_20260315_171950_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_171950_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_171950_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_1_x7,XGBoost_grid_1_AutoML_1_20260315_171950_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_171950_x7,GBM_1_AutoML_1_20260315_171950_mean_response,GBM_1_AutoML_1_20260315_171950_stddev_response,GBM_1_AutoML_1_20260315_171950_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_171950_model_2_x7,GBM_grid_1_AutoML_1_20260315_171950_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_171950_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_171950_model_2_std_error_mean_response,GBM_2_AutoML_1_20260315_171950_x7,GBM_2_AutoML_1_20260315_171950_mean_response,GBM_2_AutoML_1_20260315_171950_stddev_response,GBM_2_AutoML_1_20260315_171950_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_171950_model_1_x7,DeepLearning_grid_2_AutoML_1_20260315_171950_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_171950_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_171950_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_171950_x7,GBM_5_AutoML_1_20260315_171950_mean_response,GBM_5_AutoML_1_20260315_171950_stddev_response,GBM_5_AutoML_1_20260315_171950_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_171950_x7,DeepLearning_1_AutoML_1_20260315_171950_mean_response,DeepLearning_1_AutoML_1_20260315_171950_stddev_response,DeepLearning_1_AutoML_1_20260315_171950_std_error_mean_response,GBM_3_AutoML_1_20260315_171950_x7,GBM_3_AutoML_1_20260315_171950_mean_response,GBM_3_AutoML_1_20260315_171950_stddev_response,GBM_3_AutoML_1_20260315_171950_std_error_mean_response,XGBoost_3_AutoML_1_20260315_171950_x7,XGBoost_3_AutoML_1_20260315_171950_mean_response,XGBoost_3_AutoML_1_20260315_171950_stddev_response,XGBoost_3_AutoML_1_20260315_171950_std_error_mean_response,GBM_4_AutoML_1_20260315_171950_x7,GBM_4_AutoML_1_20260315_171950_mean_response,GBM_4_AutoML_1_20260315_171950_stddev_response,GBM_4_AutoML_1_20260315_171950_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_171950_model_1_x7,DeepLearning_grid_3_AutoML_1_20260315_171950_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_171950_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_171950_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_171950_x7,XRT_1_AutoML_1_20260315_171950_mean_response,XRT_1_AutoML_1_20260315_171950_stddev_response,XRT_1_AutoML_1_20260315_171950_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_171950_model_1_x7,GBM_grid_1_AutoML_1_20260315_171950_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_171950_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_171950_model_1_std_error_mean_response,DRF_1_AutoML_1_20260315_171950_x7,DRF_1_AutoML_1_20260315_171950_mean_response,DRF_1_AutoML_1_20260315_171950_stddev_response,DRF_1_AutoML_1_20260315_171950_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_3_x7,XGBoost_grid_1_AutoML_1_20260315_171950_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_2_x7,XGBoost_grid_1_AutoML_1_20260315_171950_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_171950_x7,XGBoost_2_AutoML_1_20260315_171950_mean_response,XGBoost_2_AutoML_1_20260315_171950_stddev_response,XGBoost_2_AutoML_1_20260315_171950_std_error_mean_response,GLM_1_AutoML_1_20260315_171950_x7,GLM_1_AutoML_1_20260315_171950_mean_response,GLM_1_AutoML_1_20260315_171950_stddev_response,GLM_1_AutoML_1_20260315_171950_std_error_mean_response,XGBoost_1_AutoML_1_20260315_171950_x7,XGBoost_1_AutoML_1_20260315_171950_mean_response,XGBoost_1_AutoML_1_20260315_171950_stddev_response,XGBoost_1_AutoML_1_20260315_171950_std_error_mean_response
-3.71044338268443,-3.796348651219689,2.329631818906199,0.023296318189061988,-3.71044338268443,-4.0717226807774605,2.149101177307328,0.02149101177307328,-3.71044338268443,-3.7628360943429726,2.2565405860987466,0.022565405860987466,-3.71044338268443,-2.4956718928947588,2.4390309721265737,0.024390309721265737,-3.71044338268443,-2.1911623073845474,2.2109107394425176,0.022109107394425176,-3.71044338268443,-2.2189855730539882,2.1565193935915876,0.021565193935915876,-3.71044338268443,-3.0259560035242306,2.3242861032333724,0.023242861032333723,-3.71044338268443,-2.7933372514469035,1.712300992130079,0.01712300992130079,-3.71044338268443,-3.28000672670607,2.1917723117926506,0.021917723117926505,-3.71044338268443,-3.2027400331242566,1.7389376331048425,0.017389376331048426,-3.71044338268443,-2.5313112004259244,2.405654581903411,0.02405654581903411,-3.71044338268443,-2.9685573127267877,2.644676115510013,0.02644676115510013,-3.71044338268443,-2.592587246385087,2.3762079532553733,0.023762079532553732,-3.71044338268443,-1.6618402114052893,1.0412109768489715,0.010412109768489714,-3.71044338268443,-2.140247761150874,1.943664904979715,0.01943664904979715,-3.71044338268443,-2.1263334865727215,1.9558304769118828,0.01955830476911883,-3.71044338268443,-2.2604666625309595,2.056110384712541,0.02056110384712541,-3.71044338268443,-2.0425303979384486,2.380128041197805,0.023801280411978053,-3.71044338268443,-3.1372704117275774,2.7666632775759377,0.027666632775759377,-3.71044338268443,-2.3595955165121247,3.0073471284169666,0.030073471284169664,-3.71044338268443,-4.114552001298721,1.9347327418960296,0.019347327418960295,-3.71044338268443,-2.1128780718357656,2.9422099896595535,0.029422099896595534
-3.6332246143866795,-3.7156710984135644,2.330602942628761,0.023306029426287612,-3.6332246143866795,-3.9457465284532764,2.1500921804555957,0.021500921804555956,-3.6332246143866795,-3.68694812778615,2.2611574753289037,0.022611574753289038,-3.6332246143866795,-2.4956718928947588,2.4390309721265737,0.024390309721265737,-3.6332246143866795,-2.1911623073845474,2.2109107394425176,0.022109107394425176,-3.6332246143866795,-2.2189855730539882,2.1565193935915876,0.021565193935915876,-3.6332246143866795,-3.0259560035242306,2.3242861032333724,0.023242861032333723,-3.6332246143866795,-2.7202275469239114,1.7250444545020482,0.017250444545020484,-3.6332246143866795,-3.28000672670607,2.1917723117926506,0.021917723117926505,-3.6332246143866795,-3.13398702041476,1.761569040302585,0.01761569040302585,-3.6332246143866795,-2.5313112004259244,2.405654581903411,0.02405654581903411,-3.6332246143866795,-2.9685573127267877,2.644676115510013,0.02644676115510013,-3.6332246143866795,-2.592587246385087,2.3762079532553733,0.023762079532553732,-3.6332246143866795,-1.603446486702582,1.0468280577557612,0.010468280577557611,-3.6332246143866795,-2.140247761150874,1.943664904979715,0.01943664904979715,-3.6332246143866795,-2.1263334865727215,1.9558304769118828,0.01955830476911883,-3.6332246143866795,-2.2604666625309595,2.056110384712541,0.02056110384712541,-3.6332246143866795,-2.0425303979384486,2.380128041197805,0.023801280411978053,-3.6332246143866795,-3.1372704117275774,2.7666632775759377,0.027666632775759377,-3.6332246143866795,-2.3595955165121247,3.0073471284169666,0.030073471284169664,-3.6332246143866795,-3.995515466453992,1.9347327418960294,0.019347327418960295,-3.6332246143866795,-2.1128780718357656,2.9422099896595535,0.029422099896595534
-3.5560058460889286,-3.6352010522519733,2.3316366610460633,0.02331636661046063,-3.5560058460889286,-3.8200943930055473,2.151185672477153,0.02151185672477153,-3.5560058460889286,-3.610974580717264,2.2657431532044314,0.022657431532044314,-3.5560058460889286,-2.4956718928947588,2.4390309721265737,0.024390309721265737,-3.5560058460889286,-2.1911623073845474,2.2109107394425176,0.022109107394425176,-3.5560058460889286,-2.2189855730539882,2.1565193935915876,0.021565193935915876,-3.5560058460889286,-3.0259560035242306,2.3242861032333724,0.023242861032333723,-3.5560058460889286,-2.645919063788521,1.737130246088883,0.01737130246088883,-3.5560058460889286,-3.28000672670607,2.1917723117926506,0.021917723117926505,-3.5560058460889286,-3.0635424357026424,1.784363932638896,0.01784363932638896,-3.5560058460889286,-2.5313112004259244,2.405654581903411,0.02405654581903411,-3.5560058460889286,-2.9685573127267877,2.644676115510013,0.02644676115510013,-3.5560058460889286,-2.592587246385087,2.3762079532553733,0.023762079532553732,-3.5560058460889286,-1.5449735887526952,1.0523224509874163,0.010523224509874163,-3.5560058460889286,-2.140247761150874,1.943664904979715,0.01943664904979715,-3.5560058460889286,-2.1263334865727215,1.9558304769118828,0.01955830476911883,-3.5560058460889286,-2.2604666625309595,2.056110384712541,0.02056110384712541,-3.5560058460889286,-2.0425303979384486,2.380128041197805,0.023801280411978053,-3.5560058460889286,-3.1372704117275774,2.7666632775759377,0.027666632775759377,-3.5560058460889286,-2.3595955165121247,3.0073471284169666,0.030073471284169664,-3.5560058460889286,-3.876478931609263,1.9347327418960296,0.019347327418960295,-3.5560058460889286,-2.1128780718357656,2.9422099896595535,0.029422099896595534
-3.478787077791178,-3.5549548314488435,2.3327294294528116,0.023327294294528116,-3.478787077791178,-3.694791755732599,2.152362451901308,0.02152362451901308,-3.478787077791178,-3.5349268195462806,2.270287661790156,0.02270287661790156,-3.478787077791178,-2.4956718928947588,2.4390309721265737,0.024390309721265737,-3.478787077791178,-2.1911623073845474,2.2109107394425176,0.022109107394425176,-3.478787077791178,-2.2189855730539882,2.1565193935915876,0.021565193935915876,-3.478787077791178,-3.0259560035242306,2.3242861032333724,0.023242861032333723,-3.478787077791178,-2.570528435109683,1.748515206843517,0.01748515206843517,-3.478787077791178,-3.28000672670607,2.1917723117926506,0.021917723117926505,-3.478787077791178,-2.9912305333008153,1.8073058538106483,0.018073058538106482,-3.478787077791178,-2.5313112004259244,2.405654581903411,0.02405654581903411,-3.478787077791178,-2.9685573127267877,2.644676115510013,0.02644676115510013,-3.478787077791178,-2.592587246385087,2.3762079532553733,0.023762079532553732,-3.478787077791178,-1.4863982190077873,1.0576558188797747,0.010576558188797746,-3.478787077791178,-2.1300368187890286,1.937446069759467,0.019374460697594673,-3.478787077791178,-2.1263334865727215,1.9558304769118828,0.01955830476911883,-3.478787077791178,-2.253765030131969,2.0555155734480284,0.020555155734480284,-3.478787077791178,-2.0425303979384486,2.380128041197805,0.023801280411978053,-3.478787077791178,-3.1372704117275774,2.7666632775759377,0.027666632775759377,-3.478787077791178,-2.3595955165121247,3.0073471284169666,0.030073471284169664,-3.478787077791178,-3.7574423967645356,1.9347327418960294,0.019347327418960295,-3.478787077791178,-2.1128780718357656,2.9422099896595535,0.029422099896595534
-3.4015683094934275,-3.474941016014555,2.3339137109682406,0.023339137109682405,-3.4015683094934275,-3.5698520141242787,2.1536708444395405,0.021536708444395404,-3.4015683094934275,-3.458832418132747,2.2748022622670554,0.022748022622670554,-3.4015683094934275,-2.4956718928947588,2.4390309721265737,0.024390309721265737,-3.4015683094934275,-2.1911623073845474,2.2109107394425176,0.022109107394425176,-3.4015683094934275,-2.2189855730539882,2.1565193935915876,0.021565193935915876,-3.4015683094934275,-3.0259560035242306,2.3242861032333724,0.023242861032333723,-3.4015683094934275,-2.4941122105019895,1.759175357294731,0.01759175357294731,-3.4015683094934275,-3.2991352382183496,2.1844845409369618,0.021844845409369616,-3.4015683094934275,-2.9172522607931497,1.8303095473766204,0.018303095473766205,-3.4015683094934275,-2.5313112004259244,2.405654581903411,0.02405654581903411,-3.4015683094934275,-2.9685573127267877,2.644676115510013,0.02644676115510013,-3.4015683094934275,-2.592587246385087,2.3762079532553733,0.023762079532553732,-3.4015683094934275,-1.427746396707187,1.0629203891638366,0.010629203891638366,-3.4015683094934275,-2.1277661050464545,1.9347489737919048,0.019347489737919048,-3.4015683094934275,-2.1263334865727215,1.9558304769118828,0.01955830476911883,-3.4015683094934275,-2.253202020042323,2.0549738111870335,0.020549738111870334,-3.4015683094934275,-2.0425303979384486,2.380128041197805,0.023801280411978053,-3.4015683094934275,-3.1372704117275774,2.7666632775759377,0.027666632775759377,-3.4015683094934275,-2.3595955165121247,3.0073471284169666,0.030073471284169664,-3.4015683094934275,-3.6384058619198085,1.9347327418960294,0.019347327418960295,-3.4015683094934275,-2.1128780718357656,2.9422099896595535,0.029422099896595534
-3.324349541195677,-3.395163221323729,2.335169943343266,0.02335169943343266,-3.324349541195677,-3.4452808135053172,2.1550891595248913,0.021550891595248912,-3.324349541195677,-3.3826918754094173,2.2792755730294596,0.022792755730294597,-3.324349541195677,-2.4956718928947588,2.4390309721265737,0.024390309721265737,-3.324349541195677,-2.1911623073845474,2.2109107394425176,0.022109107394425176,-3.324349541195677,-2.2189855730539882,2.1565193935915876,0.021565193935915876,-3.324349541195677,-3.0259560035242306,2.3242861032333724,0.023242861032333723,-3.324349541195677,-2.4166547081658436,1.7691599269277205,0.017691599269277204,-3.324349541195677,-3.2991352382183496,2.1844845409369618,0.021844845409369616,-3.324349541195677,-2.8415975977160777,1.8532989875975694,0.018532989875975694,-3.324349541195677,-2.5313112004259244,2.405654581903411,0.02405654581903411,-3.324349541195677,-2.9685573127267877,2.644676115510013,0.02644676115510013,-3.324349541195677,-2.592587246385087,2.3762079532553733,0.023762079532553732,-3.324349541195677,-1.3690627044106236,1.0680665918108507,0.010680665918108507,-3.324349541195677,-2.1248732938479216,1.932454829832534,0.01932454829832534,-3.324349541195677,-2.1263334865727215,1.9558304769118828,0.01955830476911883,-3.324349541195677,-2.2304495078168904,2.0530473874304014,0.020530473874304015,-3.324349541195677,-2.1223663033184246,2.3815748733096296,0.023815748733096297,-3.324349541195677,-3.1372704117275774,2.7666632775759377,0.027666632775759377,-3.324349541195677,-2.3595955165121247,3.0073471284169666,0.030073471284169664,-3.324349541195677,-3.519369327075081,1.9347327418960294,0.019347327418960295,-3.324349541195677,-2.1128780718357656,2.9422099896595535,0.029422099896595534
-3.247130772897926,-3.3156214759685465,2.3364773625344553,0.023364773625344552,-3.247130772897926,-3.3210781985217444,2.156589659128552,0.02156589659128552,-3.247130772897926,-3.30651345517316,2.283696663260552,0.022836966632605524,-3.247130772897926,-2.4956718928947588,2.4390309721265737,0.024390309721265737,-3.247130772897926,-2.1911623073845474,2.2109107394425176,0.022109107394425176,-3.247130772897926,-2.2189855730539882,2.1565193935915876,0.021565193935915876,-3.247130772897926,-3.0259560035242306,2.3242861032333724,0.023242861032333723,-3.247130772897926,-2.3382364508812623,1.7784765151374644,0.017784765151374643,-3.247130772897926,-3.326248676902098,2.1746689699792356,0.021746689699792356,-3.247130772897926,-2.764267934329877,1.876314014024168,0.01876314014024168,-3.247130772897926,-2.5313112004259244,2.405654581903411,0.02405654581903411,-3.247130772897926,-2.9685573127267877,2.644676115510013,0.02644676115510013,-3.247130772897926,-2.592587246385087,2.3762079532553733,0.023762079532553732,-3.247130772897926,-1.310320015497832,1.0730859294829307,0.010730859294829307,-3.247130772897926,-2.168748336419546,1.9138539961215484,0.019138539961215485,-3.247130772897926,-2.1263334865727215,1.9558304769118828,0.01955830476911883,-3.247130772897926,-2.2747476312235304,2.085708580246268,0.020857085802462677,-3.247130772897926,-2.1223663033184246,2.3815748733096296,0.023815748733096297,-3.247130772897926,-3.1372704117275774,2.7666632775759377,0.027666632775759377,-3.247130772897926,-2.3595955165121247,3.0073471284169666,0.030073471284169664,-3.247130772897926,-3.400332792230352,1.9347327418960294,0.019347327418960295,-3.247130772897926,-2.1128780718357656,2.9422099896595535,0.029422099896595534
-3.1699120046001754,-3.2363184087487546,2.3378535168931074,0.023378535168931073,-3.1699120046001754,-3.1972482739842123,2.1581924234644503,0.021581924234644504,-3.1699120046001754,-3.230287735560879,2.288083784024576,0.02288083784024576,-3.1699120046001754,-2.4956718928947588,2.4390309721265737,0.024390309721265737,-3.1699120046001754,-2.1911623073845474,2.2109107394425176,0.022109107394425176,-3.1699120046001754,-2.2189855730539882,2.1565193935915876,0.021565193935915876,-3.1699120046001754,-3.0259560035242306,2.3242861032333724,0.023242861032333723,-3.1699120046001754,-2.2588080317379386,1.7870401228606427,0.017870401228606426,-3.1699120046001754,-3.0403440028110946,2.227750359005158,0.02227750359005158,-3.1699120046001754,-2.6851770090431053,1.8994869039114608,0.01899486903911461,-3.1699120046001754,-2.5313112004259244,2.405654581903411,0.02405654581903411,-3.1699120046001754,-2.9685573127267877,2.644676115510013,0.02644676115510013,-3.1699120046001754,-2.592587246385087,2.3762079532553733,0.023762079532553732,-3.1699120046001754,-1.2515163547173307,1.0779941273445999,0.010779941273445998,-3.1699120046001754,-2.1562862590193324,1.9128079553497717,0.019128079553497716,-3.1699120046001754,-2.1263334865727215,1.9558304769118828,0.01955830476911883,-3.1699120046001754,-2.26364307321155,2.077550651250451,0.02077550651250451,-3.1699120046001754,-2.104300277905597,2.395099531204208,0.02395099531204208,-3.1699120046001754,-3.1372704117275774,2.7666632775759377,0.027666632775759377,-3.1699120046001754,-2.3595955165121247,3.0073471284169666,0.030073471284169664,-3.1699120046001754,-3.2812962573856237,1.9347327418960294,0.019347327418960295,-3.1699120046001754,-2.1128780718357656,2.9422099896595535,0.029422099896595534
-3.092693236302425,-3.157250490760462,2.339278399954855,0.023392783999548552,-3.092693236302425,-3.073785529590051,2.159863378989242,0.021598633789892418,-3.092693236302425,-3.134741582543095,2.2953777625481404,0.022953777625481404,-3.092693236302425,-2.4956718928947588,2.4390309721265737,0.024390309721265737,-3.092693236302425,-2.1911623073845474,2.2109107394425176,0.022109107394425176,-3.092693236302425,-2.2189855730539882,2.1565193935915876,0.021565193935915876,-3.092693236302425,-2.7580588715307965,2.3678836207862926,0.023678836207862927,-3.092693236302425,-2.1784862398070732,1.794967734303863,0.01794967734303863,-3.092693236302425,-2.7005074936585927,2.3092037104255265,0.023092037104255267,-3.092693236302425,-2.604371353845972,1.9228905943032304,0.019228905943032303,-3.092693236302425,-2.5313112004259244,2.405654581903411,0.02405654581903411,-3.092693236302425,-2.9685573127267877,2.644676115510013,0.02644676115510013,-3.092693236302425,-2.592587246385087,2.3762079532553733,0.023762079532553732,-3.092693236302425,-1.1926237228666654,1.082838791640787,0.010828387916407868,-3.092693236302425,-2.0801377722587495,1.934774212799315,0.019347742127993152,-3.092693236302425,-2.1263334865727215,1.9558304769118828,0.01955830476911883,-3.092693236302425,-2.1721896126298725,2.1340883411565192,0.021340883411565193,-3.092693236302425,-2.0697454745804778,2.429568029620971,0.024295680296209713,-3.092693236302425,-3.1372704117275774,2.7666632775759377,0.027666632775759377,-3.092693236302425,-2.3595955165121247,3.0073471284169666,0.030073471284169664,-3.092693236302425,-3.1622597225408957,1.9347327418960296,0.019347327418960295,-3.092693236302425,-2.1128780718357656,2.9422099896595535,0.029422099896595534
-3.0154744680046743,-3.0784484521954893,2.340750432545577,0.02340750432545577,-3.0154744680046743,-2.9507379498304998,2.1615980489371527,0.021615980489371526,-3.0154744680046743,-3.058478904856313,2.299674450601464,0.022996744506014643,-3.0154744680046743,-2.4956718928947588,2.4390309721265737,0.024390309721265737,-3.0154744680046743,-2.1911623073845474,2.2109107394425176,0.022109107394425176,-3.0154744680046743,-2.2189855730539882,2.1565193935915876,0.021565193935915876,-3.0154744680046743,-2.7580588715307965,2.3678836207862926,0.023678836207862927,-3.0154744680046743,-2.097357275745979,1.8022447283816618,0.01802244728381662,-3.0154744680046743,-2.710369294201066,2.31233928847816,0.0231233928847816,-3.0154744680046743,-2.521847538288143,1.94630170498955,0.0194630170498955,-3.0154744680046743,-2.5313112004259244,2.405654581903411,0.02405654581903411,-3.0154744680046743,-2.9685573127267877,2.644676115510013,0.02644676115510013,-3.0154744680046743,-2.592587246385087,2.3762079532553733,0.023762079532553732,-3.0154744680046743,-1.1336518026384825,1.08762170131615,0.0108762170131615,-3.0154744680046743,-2.0373216904951614,2.011275057585489,0.02011275057585489,-3.0154744680046743,-2.1263334865727215,1.9558304769118828,0.01955830476911883,-3.0154744680046743,-2.1281909217724087,2.1643961754667287,0.021643961754667287,-3.0154744680046743,-2.0804581850584487,2.4375578011153984,0.024375578011153986,-3.0154744680046743,-3.1372704117275774,2.7666632775759377,0.027666632775759377,-3.0154744680046743,-2.3595955165121247,3.0073471284169666,0.030073471284169664,-3.0154744680046743,-3.043223187696169,1.9347327418960294,0.019347327418960295,-3.0154744680046743,-2.1128780718357656,2.9422099896595535,0.029422099896595534
