StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_171950_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_171950_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_171950_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_171950_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_171950_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_171950_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_171950_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_171950_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_171950_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_171950_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_171950_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_171950_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_171950_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_171950_x9,GBM_1_AutoML_1_20260315_171950_mean_response,GBM_1_AutoML_1_20260315_171950_stddev_response,GBM_1_AutoML_1_20260315_171950_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_171950_model_2_x9,GBM_grid_1_AutoML_1_20260315_171950_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_171950_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_171950_model_2_std_error_mean_response,GBM_2_AutoML_1_20260315_171950_x9,GBM_2_AutoML_1_20260315_171950_mean_response,GBM_2_AutoML_1_20260315_171950_stddev_response,GBM_2_AutoML_1_20260315_171950_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_171950_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_171950_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_171950_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_171950_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_171950_x9,GBM_5_AutoML_1_20260315_171950_mean_response,GBM_5_AutoML_1_20260315_171950_stddev_response,GBM_5_AutoML_1_20260315_171950_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_171950_x9,DeepLearning_1_AutoML_1_20260315_171950_mean_response,DeepLearning_1_AutoML_1_20260315_171950_stddev_response,DeepLearning_1_AutoML_1_20260315_171950_std_error_mean_response,GBM_3_AutoML_1_20260315_171950_x9,GBM_3_AutoML_1_20260315_171950_mean_response,GBM_3_AutoML_1_20260315_171950_stddev_response,GBM_3_AutoML_1_20260315_171950_std_error_mean_response,XGBoost_3_AutoML_1_20260315_171950_x9,XGBoost_3_AutoML_1_20260315_171950_mean_response,XGBoost_3_AutoML_1_20260315_171950_stddev_response,XGBoost_3_AutoML_1_20260315_171950_std_error_mean_response,GBM_4_AutoML_1_20260315_171950_x9,GBM_4_AutoML_1_20260315_171950_mean_response,GBM_4_AutoML_1_20260315_171950_stddev_response,GBM_4_AutoML_1_20260315_171950_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_171950_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_171950_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_171950_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_171950_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_171950_x9,XRT_1_AutoML_1_20260315_171950_mean_response,XRT_1_AutoML_1_20260315_171950_stddev_response,XRT_1_AutoML_1_20260315_171950_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_171950_model_1_x9,GBM_grid_1_AutoML_1_20260315_171950_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_171950_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_171950_model_1_std_error_mean_response,DRF_1_AutoML_1_20260315_171950_x9,DRF_1_AutoML_1_20260315_171950_mean_response,DRF_1_AutoML_1_20260315_171950_stddev_response,DRF_1_AutoML_1_20260315_171950_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_171950_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_171950_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_171950_x9,XGBoost_2_AutoML_1_20260315_171950_mean_response,XGBoost_2_AutoML_1_20260315_171950_stddev_response,XGBoost_2_AutoML_1_20260315_171950_std_error_mean_response,GLM_1_AutoML_1_20260315_171950_x9,GLM_1_AutoML_1_20260315_171950_mean_response,GLM_1_AutoML_1_20260315_171950_stddev_response,GLM_1_AutoML_1_20260315_171950_std_error_mean_response,XGBoost_1_AutoML_1_20260315_171950_x9,XGBoost_1_AutoML_1_20260315_171950_mean_response,XGBoost_1_AutoML_1_20260315_171950_stddev_response,XGBoost_1_AutoML_1_20260315_171950_std_error_mean_response
-3.914843833480402,4.62820847188311,3.027382364216357,0.030273823642163567,-3.914843833480402,4.175239196670655,2.950581020236839,0.02950581020236839,-3.914843833480402,4.726470938478043,2.947734864428566,0.02947734864428566,-3.914843833480402,5.774232871952793,2.8082867163486873,0.028082867163486874,-3.914843833480402,3.375760140098308,2.5668119558612053,0.025668119558612052,-3.914843833480402,3.419584956165368,2.587703627332103,0.02587703627332103,-3.914843833480402,4.870218740345726,2.8512900127300513,0.028512900127300515,-3.914843833480402,3.549651931421498,2.0317038570640595,0.020317038570640596,-3.914843833480402,4.751989832230795,2.88050808202105,0.028805080820210497,-3.914843833480402,4.172192199588835,2.381333923543743,0.02381333923543743,-3.914843833480402,4.847873145856186,2.769087479117825,0.02769087479117825,-3.914843833480402,5.77856246283669,3.093823077573878,0.03093823077573878,-3.914843833480402,4.493977534391875,2.795170162828864,0.02795170162828864,-3.914843833480402,2.481599674128831,1.4738777131661633,0.014738777131661633,-3.914843833480402,2.842815193055302,2.4872971804752244,0.024872971804752245,-3.914843833480402,4.019895920766752,2.5828918781723864,0.025828918781723866,-3.914843833480402,3.0324714828832167,2.6882673924820284,0.026882673924820286,-3.914843833480402,3.868683979684394,2.6493842403690273,0.026493842403690272,-3.914843833480402,4.786530457996578,3.1369055523521765,0.03136905552352177,-3.914843833480402,4.829321831795247,3.4426417470314012,0.03442641747031401,-3.914843833480402,1.56996967721639,2.445898769116076,0.02445898769116076,-3.914843833480402,4.1117386839471814,3.033960087479195,0.03033960087479195
-3.8409941043090052,4.572862794401053,3.025224776996497,0.03025224776996497,-3.8409941043090052,4.088818187920925,2.946930167600075,0.02946930167600075,-3.8409941043090052,4.671587489792051,2.947517358713611,0.02947517358713611,-3.8409941043090052,5.774232871952793,2.8082867163486873,0.028082867163486874,-3.8409941043090052,3.375760140098308,2.5668119558612053,0.025668119558612052,-3.8409941043090052,3.419584956165368,2.587703627332103,0.02587703627332103,-3.8409941043090052,4.870218740345726,2.8512900127300513,0.028512900127300515,-3.8409941043090052,3.488000921148641,2.034160594938461,0.02034160594938461,-3.8409941043090052,4.751989832230795,2.88050808202105,0.028805080820210497,-3.8409941043090052,4.102949486683248,2.39387399710237,0.023938739971023703,-3.8409941043090052,4.847873145856186,2.769087479117825,0.02769087479117825,-3.8409941043090052,5.77856246283669,3.093823077573878,0.03093823077573878,-3.8409941043090052,4.493977534391875,2.795170162828864,0.02795170162828864,-3.8409941043090052,2.4476220286182078,1.4752985266511351,0.014752985266511351,-3.8409941043090052,2.842815193055302,2.4872971804752244,0.024872971804752245,-3.8409941043090052,4.019895920766752,2.5828918781723864,0.025828918781723866,-3.8409941043090052,3.0324714828832167,2.6882673924820284,0.026882673924820286,-3.8409941043090052,3.868683979684394,2.6493842403690273,0.026493842403690272,-3.8409941043090052,4.786530457996578,3.1369055523521765,0.03136905552352177,-3.8409941043090052,4.829321831795247,3.4426417470314012,0.03442641747031401,-3.8409941043090052,1.570635866537987,2.445898769116076,0.02445898769116076,-3.8409941043090052,4.1117386839471814,3.033960087479195,0.03033960087479195
-3.7671443751376086,4.517991590025074,3.023016466434155,0.03023016466434155,-3.7671443751376086,4.003138058067572,2.94320475719976,0.029432047571997598,-3.7671443751376086,4.617043135608063,2.9472759437863063,0.029472759437863063,-3.7671443751376086,5.774232871952793,2.8082867163486873,0.028082867163486874,-3.7671443751376086,3.375760140098308,2.5668119558612053,0.025668119558612052,-3.7671443751376086,3.419584956165368,2.587703627332103,0.02587703627332103,-3.7671443751376086,4.870218740345726,2.8512900127300513,0.028512900127300515,-3.7671443751376086,3.4261511252479746,2.0366815898357182,0.020366815898357184,-3.7671443751376086,4.751989832230795,2.88050808202105,0.028805080820210497,-3.7671443751376086,4.033530844983045,2.406577784285201,0.02406577784285201,-3.7671443751376086,4.847873145856186,2.769087479117825,0.02769087479117825,-3.7671443751376086,5.77856246283669,3.093823077573878,0.03093823077573878,-3.7671443751376086,4.493977534391875,2.795170162828864,0.02795170162828864,-3.7671443751376086,2.413521866824571,1.4767995191908552,0.014767995191908552,-3.7671443751376086,2.842815193055302,2.4872971804752244,0.024872971804752245,-3.7671443751376086,4.019895920766752,2.5828918781723864,0.025828918781723866,-3.7671443751376086,3.010381461302151,2.670596724828663,0.02670596724828663,-3.7671443751376086,3.868683979684394,2.6493842403690273,0.026493842403690272,-3.7671443751376086,4.786530457996578,3.1369055523521765,0.03136905552352177,-3.7671443751376086,4.829321831795247,3.4426417470314012,0.03442641747031401,-3.7671443751376086,1.5713020558595843,2.445898769116076,0.02445898769116076,-3.7671443751376086,4.1117386839471814,3.033960087479195,0.03033960087479195
-3.693294645966212,4.463615452962034,3.0207665456461386,0.030207665456461384,-3.693294645966212,3.918230964493283,2.9394235874544883,0.029394235874544882,-3.693294645966212,4.562854123081281,2.947014372649675,0.02947014372649675,-3.693294645966212,5.774232871952793,2.8082867163486873,0.028082867163486874,-3.693294645966212,3.375760140098308,2.5668119558612053,0.025668119558612052,-3.693294645966212,3.419584956165368,2.587703627332103,0.02587703627332103,-3.693294645966212,4.870218740345726,2.8512900127300513,0.028512900127300515,-3.693294645966212,3.3640997412095808,2.0392776347561314,0.020392776347561314,-3.693294645966212,4.751989832230795,2.88050808202105,0.028805080820210497,-3.693294645966212,3.9639411310193964,2.4193575908798493,0.024193575908798493,-3.693294645966212,4.847873145856186,2.769087479117825,0.02769087479117825,-3.693294645966212,5.77856246283669,3.093823077573878,0.03093823077573878,-3.693294645966212,4.493977534391875,2.795170162828864,0.02795170162828864,-3.693294645966212,2.379298461915941,1.4783893570579696,0.014783893570579696,-3.693294645966212,2.842815193055302,2.4872971804752244,0.024872971804752245,-3.693294645966212,4.019895920766752,2.5828918781723864,0.025828918781723866,-3.693294645966212,3.010381461302151,2.670596724828663,0.02670596724828663,-3.693294645966212,3.868683979684394,2.6493842403690273,0.026493842403690272,-3.693294645966212,4.786530457996578,3.1369055523521765,0.03136905552352177,-3.693294645966212,4.829321831795247,3.4426417470314012,0.03442641747031401,-3.693294645966212,1.5719682451811807,2.445898769116076,0.02445898769116076,-3.693294645966212,4.1117386839471814,3.033960087479195,0.03033960087479195
-3.6194449167948157,4.409746934052095,3.018468036678982,0.03018468036678982,-3.6194449167948157,3.8341165050477417,2.935577187678943,0.02935577187678943,-3.6194449167948157,4.509031127784013,2.946718540049949,0.029467185400499488,-3.6194449167948157,5.774232871952793,2.8082867163486873,0.028082867163486874,-3.6194449167948157,3.375760140098308,2.5668119558612053,0.025668119558612052,-3.6194449167948157,3.419584956165368,2.587703627332103,0.02587703627332103,-3.6194449167948157,4.870218740345726,2.8512900127300513,0.028512900127300515,-3.6194449167948157,3.3019135320484527,2.041944603153444,0.02041944603153444,-3.6194449167948157,4.751989832230795,2.88050808202105,0.028805080820210497,-3.6194449167948157,3.8941016644007984,2.4321482735884823,0.024321482735884824,-3.6194449167948157,4.847873145856186,2.769087479117825,0.02769087479117825,-3.6194449167948157,5.77856246283669,3.093823077573878,0.03093823077573878,-3.6194449167948157,4.493977534391875,2.795170162828864,0.02795170162828864,-3.6194449167948157,2.344967776119188,1.4800611922108973,0.014800611922108972,-3.6194449167948157,2.8377827638926414,2.481306503882849,0.024813065038828488,-3.6194449167948157,4.019895920766752,2.5828918781723864,0.025828918781723866,-3.6194449167948157,3.010381461302151,2.670596724828663,0.02670596724828663,-3.6194449167948157,3.868683979684394,2.6493842403690273,0.026493842403690272,-3.6194449167948157,4.786530457996578,3.1369055523521765,0.03136905552352177,-3.6194449167948157,4.829321831795247,3.4426417470314012,0.03442641747031401,-3.6194449167948157,1.5726344345027776,2.445898769116076,0.02445898769116076,-3.6194449167948157,4.1117386839471814,3.033960087479195,0.03033960087479195
-3.545595187623419,4.356384785475617,3.01608618207174,0.0301608618207174,-3.545595187623419,3.7507927312891303,2.931609370386214,0.02931609370386214,-3.545595187623419,4.455578431209323,2.946357954321983,0.02946357954321983,-3.545595187623419,5.774232871952793,2.8082867163486873,0.028082867163486874,-3.545595187623419,3.375760140098308,2.5668119558612053,0.025668119558612052,-3.545595187623419,3.419584956165368,2.587703627332103,0.02587703627332103,-3.545595187623419,4.870218740345726,2.8512900127300513,0.028512900127300515,-3.545595187623419,3.2396350088667654,2.0446547035385003,0.020446547035385003,-3.545595187623419,4.751989832230795,2.88050808202105,0.028805080820210497,-3.545595187623419,3.824025269191408,2.4449669193187975,0.024449669193187976,-3.545595187623419,4.847873145856186,2.769087479117825,0.02769087479117825,-3.545595187623419,5.77856246283669,3.093823077573878,0.03093823077573878,-3.545595187623419,4.493977534391875,2.795170162828864,0.02795170162828864,-3.545595187623419,2.310543334072838,1.4818449817350623,0.014818449817350622,-3.545595187623419,2.8383974844696422,2.481731585054725,0.02481731585054725,-3.545595187623419,4.019895920766752,2.5828918781723864,0.025828918781723866,-3.545595187623419,2.997479067131001,2.6596273146493288,0.026596273146493286,-3.545595187623419,3.8361910133851693,2.646996743158796,0.02646996743158796,-3.545595187623419,4.786530457996578,3.1369055523521765,0.03136905552352177,-3.545595187623419,4.829321831795247,3.4426417470314012,0.03442641747031401,-3.545595187623419,1.5733006238243743,2.445898769116076,0.02445898769116076,-3.545595187623419,4.1117386839471814,3.033960087479195,0.03033960087479195
-3.4717454584520224,4.303531942469289,3.0136536669172007,0.030136536669172008,-3.4717454584520224,3.668264226522368,2.9275736689647363,0.029275736689647364,-3.4717454584520224,4.4024996235561575,2.9459698869489594,0.029459698869489594,-3.4717454584520224,5.774232871952793,2.8082867163486873,0.028082867163486874,-3.4717454584520224,3.375760140098308,2.5668119558612053,0.025668119558612052,-3.4717454584520224,3.419584956165368,2.587703627332103,0.02587703627332103,-3.4717454584520224,4.870218740345726,2.8512900127300513,0.028512900127300515,-3.4717454584520224,3.1772512372307444,2.047483342301334,0.02047483342301334,-3.4717454584520224,4.860946753248338,2.838012993752635,0.02838012993752635,-3.4717454584520224,3.7537463992011078,2.4578529864822793,0.024578529864822795,-3.4717454584520224,4.847873145856186,2.769087479117825,0.02769087479117825,-3.4717454584520224,5.77856246283669,3.093823077573878,0.03093823077573878,-3.4717454584520224,4.493977534391875,2.795170162828864,0.02795170162828864,-3.4717454584520224,2.276038640186147,1.4837339098800384,0.014837339098800384,-3.4717454584520224,2.823804199719659,2.4706754637557258,0.024706754637557258,-3.4717454584520224,4.019895920766752,2.5828918781723864,0.025828918781723866,-3.4717454584520224,2.9606152663368133,2.6413041887357758,0.02641304188735776,-3.4717454584520224,3.8253814760007896,2.64564850083096,0.026456485008309598,-3.4717454584520224,4.786530457996578,3.1369055523521765,0.03136905552352177,-3.4717454584520224,4.829321831795247,3.4426417470314012,0.03442641747031401,-3.4717454584520224,1.5739668131459716,2.445898769116076,0.02445898769116076,-3.4717454584520224,4.1117386839471814,3.033960087479195,0.03033960087479195
-3.3978957292806258,4.251218582025331,3.0111615914104988,0.030111615914104987,-3.3978957292806258,3.5865781114301694,2.923457867824913,0.029234578678249128,-3.3978957292806258,4.349817419905096,2.9455493782729425,0.029455493782729426,-3.3978957292806258,5.774232871952793,2.8082867163486873,0.028082867163486874,-3.3978957292806258,3.375760140098308,2.5668119558612053,0.025668119558612052,-3.3978957292806258,3.419584956165368,2.587703627332103,0.02587703627332103,-3.3978957292806258,4.870218740345726,2.8512900127300513,0.028512900127300515,-3.3978957292806258,3.114780348134179,2.050446623291284,0.02050446623291284,-3.3978957292806258,4.827541170219471,2.8216530443955117,0.028216530443955116,-3.3978957292806258,3.6832278069921465,2.470813079733423,0.02470813079733423,-3.3978957292806258,4.847873145856186,2.769087479117825,0.02769087479117825,-3.3978957292806258,5.77856246283669,3.093823077573878,0.03093823077573878,-3.3978957292806258,4.493977534391875,2.795170162828864,0.02795170162828864,-3.3978957292806258,2.2414511468917366,1.4857447779191981,0.014857447779191981,-3.3978957292806258,2.802792983408781,2.4711846499024803,0.024711846499024803,-3.3978957292806258,4.019895920766752,2.5828918781723864,0.025828918781723866,-3.3978957292806258,2.951721328431985,2.632625270537621,0.02632625270537621,-3.3978957292806258,3.8253814760007896,2.64564850083096,0.026456485008309598,-3.3978957292806258,4.786530457996578,3.1369055523521765,0.03136905552352177,-3.3978957292806258,4.829321831795247,3.4426417470314012,0.03442641747031401,-3.3978957292806258,1.574633002467568,2.445898769116076,0.02445898769116076,-3.3978957292806258,4.1117386839471814,3.033960087479195,0.03033960087479195
-3.324046000109229,4.199455022559745,3.008600702531687,0.03008600702531687,-3.324046000109229,3.505750497982979,2.9192478934200716,0.029192478934200718,-3.324046000109229,4.288477846159699,2.9450850437392795,0.029450850437392796,-3.324046000109229,5.774232871952793,2.8082867163486873,0.028082867163486874,-3.324046000109229,3.375760140098308,2.5668119558612053,0.025668119558612052,-3.324046000109229,3.419584956165368,2.587703627332103,0.02587703627332103,-3.324046000109229,4.870218740345726,2.8512900127300513,0.028512900127300515,-3.324046000109229,3.0523127021743113,2.0535521308228666,0.020535521308228666,-3.324046000109229,4.8201852699948,2.79326339891037,0.0279326339891037,-3.324046000109229,3.6123787367513023,2.4839126557065256,0.024839126557065258,-3.324046000109229,4.847873145856186,2.769087479117825,0.02769087479117825,-3.324046000109229,5.425530455939473,3.0935616735680513,0.030935616735680512,-3.324046000109229,4.493977534391875,2.795170162828864,0.02795170162828864,-3.324046000109229,2.206777778910085,1.4878729504679815,0.014878729504679816,-3.324046000109229,2.791683801593123,2.4602505201568436,0.024602505201568436,-3.324046000109229,4.019895920766752,2.5828918781723864,0.025828918781723866,-3.324046000109229,2.9500337638406813,2.6310366912221728,0.026310366912221727,-3.324046000109229,3.8253814760007896,2.64564850083096,0.026456485008309598,-3.324046000109229,4.786530457996578,3.1369055523521765,0.03136905552352177,-3.324046000109229,4.829321831795247,3.4426417470314012,0.03442641747031401,-3.324046000109229,1.575299191789165,2.445898769116076,0.02445898769116076,-3.324046000109229,4.1117386839471814,3.033960087479195,0.03033960087479195
-3.250196270937833,4.1483207039927645,3.005963256950104,0.03005963256950104,-3.250196270937833,3.4259054297981884,2.9149294965119457,0.029149294965119456,-3.250196270937833,4.236678974761882,2.944583815496145,0.02944583815496145,-3.250196270937833,5.774232871952793,2.8082867163486873,0.028082867163486874,-3.250196270937833,3.375760140098308,2.5668119558612053,0.025668119558612052,-3.250196270937833,3.419584956165368,2.587703627332103,0.02587703627332103,-3.250196270937833,4.870218740345726,2.8512900127300513,0.028512900127300515,-3.250196270937833,2.9898212536023028,2.0568155692409418,0.02056815569240942,-3.250196270937833,4.7833362956521555,2.8085126994659864,0.028085126994659863,-3.250196270937833,3.541328132608654,2.49708114834366,0.024970811483436602,-3.250196270937833,4.847873145856186,2.769087479117825,0.02769087479117825,-3.250196270937833,5.425530455939473,3.0935616735680513,0.030935616735680512,-3.250196270937833,4.493977534391875,2.795170162828864,0.02795170162828864,-3.250196270937833,2.1720417972348094,1.49011474592294,0.014901147459229401,-3.250196270937833,2.784939007970113,2.452639280848793,0.02452639280848793,-3.250196270937833,4.019895920766752,2.5828918781723864,0.025828918781723866,-3.250196270937833,2.925168449809767,2.6259583773654156,0.026259583773654158,-3.250196270937833,3.8253814760007896,2.64564850083096,0.026456485008309598,-3.250196270937833,4.786530457996578,3.1369055523521765,0.03136905552352177,-3.250196270937833,4.829321831795247,3.4426417470314012,0.03442641747031401,-3.250196270937833,1.575965381110762,2.445898769116076,0.02445898769116076,-3.250196270937833,4.1117386839471814,3.033960087479195,0.03033960087479195
