StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_171950_x3,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_171950_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_171950_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_171950_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_171950_model_1_x3,DeepLearning_grid_1_AutoML_1_20260315_171950_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_171950_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_171950_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_171950_x3,StackedEnsemble_AllModels_1_AutoML_1_20260315_171950_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_171950_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_171950_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_1_x3,XGBoost_grid_1_AutoML_1_20260315_171950_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_171950_x3,GBM_1_AutoML_1_20260315_171950_mean_response,GBM_1_AutoML_1_20260315_171950_stddev_response,GBM_1_AutoML_1_20260315_171950_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_171950_model_2_x3,GBM_grid_1_AutoML_1_20260315_171950_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_171950_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_171950_model_2_std_error_mean_response,GBM_2_AutoML_1_20260315_171950_x3,GBM_2_AutoML_1_20260315_171950_mean_response,GBM_2_AutoML_1_20260315_171950_stddev_response,GBM_2_AutoML_1_20260315_171950_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_171950_model_1_x3,DeepLearning_grid_2_AutoML_1_20260315_171950_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_171950_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_171950_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_171950_x3,GBM_5_AutoML_1_20260315_171950_mean_response,GBM_5_AutoML_1_20260315_171950_stddev_response,GBM_5_AutoML_1_20260315_171950_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_171950_x3,DeepLearning_1_AutoML_1_20260315_171950_mean_response,DeepLearning_1_AutoML_1_20260315_171950_stddev_response,DeepLearning_1_AutoML_1_20260315_171950_std_error_mean_response,GBM_3_AutoML_1_20260315_171950_x3,GBM_3_AutoML_1_20260315_171950_mean_response,GBM_3_AutoML_1_20260315_171950_stddev_response,GBM_3_AutoML_1_20260315_171950_std_error_mean_response,XGBoost_3_AutoML_1_20260315_171950_x3,XGBoost_3_AutoML_1_20260315_171950_mean_response,XGBoost_3_AutoML_1_20260315_171950_stddev_response,XGBoost_3_AutoML_1_20260315_171950_std_error_mean_response,GBM_4_AutoML_1_20260315_171950_x3,GBM_4_AutoML_1_20260315_171950_mean_response,GBM_4_AutoML_1_20260315_171950_stddev_response,GBM_4_AutoML_1_20260315_171950_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_171950_model_1_x3,DeepLearning_grid_3_AutoML_1_20260315_171950_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_171950_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_171950_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_171950_x3,XRT_1_AutoML_1_20260315_171950_mean_response,XRT_1_AutoML_1_20260315_171950_stddev_response,XRT_1_AutoML_1_20260315_171950_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_171950_model_1_x3,GBM_grid_1_AutoML_1_20260315_171950_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_171950_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_171950_model_1_std_error_mean_response,DRF_1_AutoML_1_20260315_171950_x3,DRF_1_AutoML_1_20260315_171950_mean_response,DRF_1_AutoML_1_20260315_171950_stddev_response,DRF_1_AutoML_1_20260315_171950_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_3_x3,XGBoost_grid_1_AutoML_1_20260315_171950_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_2_x3,XGBoost_grid_1_AutoML_1_20260315_171950_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_171950_x3,XGBoost_2_AutoML_1_20260315_171950_mean_response,XGBoost_2_AutoML_1_20260315_171950_stddev_response,XGBoost_2_AutoML_1_20260315_171950_std_error_mean_response,GLM_1_AutoML_1_20260315_171950_x3,GLM_1_AutoML_1_20260315_171950_mean_response,GLM_1_AutoML_1_20260315_171950_stddev_response,GLM_1_AutoML_1_20260315_171950_std_error_mean_response,XGBoost_1_AutoML_1_20260315_171950_x3,XGBoost_1_AutoML_1_20260315_171950_mean_response,XGBoost_1_AutoML_1_20260315_171950_stddev_response,XGBoost_1_AutoML_1_20260315_171950_std_error_mean_response
-4.151808619725346,3.3839443061573693,4.264629679676196,0.04264629679676196,-4.151808619725346,3.6912445225025605,4.252929324639885,0.04252929324639885,-4.151808619725346,3.409931339026328,4.043510610258816,0.040435106102588166,-4.151808619725346,2.9447719570884945,3.744195468881157,0.03744195468881157,-4.151808619725346,2.300884098013948,3.4829581584132367,0.034829581584132366,-4.151808619725346,2.3525830580661014,3.4584658965678456,0.03458465896567846,-4.151808619725346,2.7338634430930093,3.7913384119050004,0.03791338411905001,-4.151808619725346,2.716404907746896,1.7610693484026614,0.017610693484026614,-4.151808619725346,2.7520916170393788,3.754438340822327,0.037544383408223275,-4.151808619725346,3.5131686831439963,3.6066428954618983,0.036066428954618986,-4.151808619725346,2.7639819004122392,3.7070515643083817,0.037070515643083814,-4.151808619725346,3.2634324171103546,3.976697079701105,0.03976697079701105,-4.151808619725346,2.426465563106729,3.666060998740984,0.03666060998740984,-4.151808619725346,2.7170050225896327,1.6053260212871105,0.016053260212871106,-4.151808619725346,2.374719181925323,2.9774608264860705,0.029774608264860704,-4.151808619725346,2.377120186069983,2.6892456418360045,0.026892456418360043,-4.151808619725346,2.226471926481949,3.1455567710783496,0.0314555677107835,-4.151808619725346,2.1413424126746476,3.155531739664631,0.03155531739664631,-4.151808619725346,2.777069420986622,3.8621950672231042,0.038621950672231044,-4.151808619725346,3.1735428678890454,4.165672020354335,0.04165672020354335,-4.151808619725346,1.678552625021671,2.445801964113616,0.02445801964113616,-4.151808619725346,2.9831258815320907,3.8547011650186445,0.038547011650186445
-4.065509268944604,3.3403888092520733,4.255847726647811,0.042558477266478115,-4.065509268944604,3.623233610893944,4.2387236158050134,0.04238723615805014,-4.065509268944604,3.3723856001434505,4.039618103671756,0.04039618103671756,-4.065509268944604,2.9447719570884945,3.744195468881157,0.03744195468881157,-4.065509268944604,2.300884098013948,3.4829581584132367,0.034829581584132366,-4.065509268944604,2.3525830580661014,3.4584658965678456,0.03458465896567846,-4.065509268944604,2.7338634430930093,3.7913384119050004,0.03791338411905001,-4.065509268944604,2.71943473044109,1.787910046861451,0.01787910046861451,-4.065509268944604,2.7520916170393788,3.754438340822327,0.037544383408223275,-4.065509268944604,3.4644851880906304,3.6076150118180648,0.03607615011818065,-4.065509268944604,2.7639819004122392,3.7070515643083817,0.037070515643083814,-4.065509268944604,3.2634324171103546,3.976697079701105,0.03976697079701105,-4.065509268944604,2.426465563106729,3.666060998740984,0.03666060998740984,-4.065509268944604,2.6900570795705434,1.6212929787550203,0.016212929787550203,-4.065509268944604,2.374719181925323,2.9774608264860705,0.029774608264860704,-4.065509268944604,2.377120186069983,2.6892456418360045,0.026892456418360043,-4.065509268944604,2.226471926481949,3.1455567710783496,0.0314555677107835,-4.065509268944604,2.1413424126746476,3.155531739664631,0.03155531739664631,-4.065509268944604,2.777069420986622,3.8621950672231042,0.038621950672231044,-4.065509268944604,3.1735428678890454,4.165672020354335,0.04165672020354335,-4.065509268944604,1.6770316762670336,2.445801964113616,0.02445801964113616,-4.065509268944604,2.9831258815320907,3.8547011650186445,0.038547011650186445
-3.9792099181638627,3.2969074537929433,4.246674290482344,0.04246674290482343,-3.9792099181638627,3.5553384694567156,4.223896191089542,0.04223896191089542,-3.9792099181638627,3.3347615186667214,4.0355487893573345,0.04035548789357334,-3.9792099181638627,2.9447719570884945,3.744195468881157,0.03744195468881157,-3.9792099181638627,2.300884098013948,3.4829581584132367,0.034829581584132366,-3.9792099181638627,2.3525830580661014,3.4584658965678456,0.03458465896567846,-3.9792099181638627,2.7338634430930093,3.7913384119050004,0.03791338411905001,-3.9792099181638627,2.721073327669956,1.8161606816980793,0.018161606816980792,-3.9792099181638627,2.7520916170393788,3.754438340822327,0.037544383408223275,-3.9792099181638627,3.4158554162763974,3.6084152949899737,0.03608415294989974,-3.9792099181638627,2.7639819004122392,3.7070515643083817,0.037070515643083814,-3.9792099181638627,3.2634324171103546,3.976697079701105,0.03976697079701105,-3.9792099181638627,2.426465563106729,3.666060998740984,0.03666060998740984,-3.9792099181638627,2.662497581233853,1.6373515726652401,0.0163735157266524,-3.9792099181638627,2.374719181925323,2.9774608264860705,0.029774608264860704,-3.9792099181638627,2.377120186069983,2.6892456418360045,0.026892456418360043,-3.9792099181638627,2.226471926481949,3.1455567710783496,0.0314555677107835,-3.9792099181638627,2.1413424126746476,3.155531739664631,0.03155531739664631,-3.9792099181638627,2.777069420986622,3.8621950672231042,0.038621950672231044,-3.9792099181638627,3.1735428678890454,4.165672020354335,0.04165672020354335,-3.9792099181638627,1.6755107275123955,2.445801964113616,0.02445801964113616,-3.9792099181638627,2.9831258815320907,3.8547011650186445,0.038547011650186445
-3.8929105673831215,3.2534994704726423,4.237058574987248,0.042370585749872486,-3.8929105673831215,3.4875578969350767,4.208371888780043,0.04208371888780043,-3.8929105673831215,3.2970551336747143,4.031259545744025,0.040312595457440245,-3.8929105673831215,2.9447719570884945,3.744195468881157,0.03744195468881157,-3.8929105673831215,2.300884098013948,3.4829581584132367,0.034829581584132366,-3.8929105673831215,2.3525830580661014,3.4584658965678456,0.03458465896567846,-3.8929105673831215,2.7338634430930093,3.7913384119050004,0.03791338411905001,-3.8929105673831215,2.721260016489845,1.8457420768278139,0.018457420768278138,-3.8929105673831215,2.7520916170393788,3.754438340822327,0.037544383408223275,-3.8929105673831215,3.367316233794896,3.60900369913125,0.0360900369913125,-3.8929105673831215,2.7639819004122392,3.7070515643083817,0.037070515643083814,-3.8929105673831215,3.2634324171103546,3.976697079701105,0.03976697079701105,-3.8929105673831215,2.426465563106729,3.666060998740984,0.03666060998740984,-3.8929105673831215,2.6342829818382394,1.6534630499335063,0.016534630499335064,-3.8929105673831215,2.374719181925323,2.9774608264860705,0.029774608264860704,-3.8929105673831215,2.377120186069983,2.6892456418360045,0.026892456418360043,-3.8929105673831215,2.226471926481949,3.1455567710783496,0.0314555677107835,-3.8929105673831215,2.1413424126746476,3.155531739664631,0.03155531739664631,-3.8929105673831215,2.777069420986622,3.8621950672231042,0.038621950672231044,-3.8929105673831215,3.1735428678890454,4.165672020354335,0.04165672020354335,-3.8929105673831215,1.6739897787577582,2.445801964113616,0.02445801964113616,-3.8929105673831215,2.9831258815320907,3.8547011650186445,0.038547011650186445
-3.80661121660238,3.2101820461871715,4.226995762498299,0.042269957624982986,-3.80661121660238,3.419918730273798,4.1921364163498005,0.041921364163498,-3.80661121660238,3.259270522498972,4.026710678375295,0.04026710678375295,-3.80661121660238,2.9447719570884945,3.744195468881157,0.03744195468881157,-3.80661121660238,2.300884098013948,3.4829581584132367,0.034829581584132366,-3.80661121660238,2.3525830580661014,3.4584658965678456,0.03458465896567846,-3.80661121660238,2.7338634430930093,3.7913384119050004,0.03791338411905001,-3.80661121660238,2.719955494147823,1.876399189779882,0.01876399189779882,-3.80661121660238,2.7520916170393788,3.754438340822327,0.037544383408223275,-3.80661121660238,3.318795345693985,3.609232450756027,0.036092324507560274,-3.80661121660238,2.7639819004122392,3.7070515643083817,0.037070515643083814,-3.80661121660238,3.2634324171103546,3.976697079701105,0.03976697079701105,-3.80661121660238,2.426465563106729,3.666060998740984,0.03666060998740984,-3.80661121660238,2.6053619789437095,1.6696786717242516,0.016696786717242517,-3.80661121660238,2.374719181925323,2.9774608264860705,0.029774608264860704,-3.80661121660238,2.377120186069983,2.6892456418360045,0.026892456418360043,-3.80661121660238,2.226471926481949,3.1455567710783496,0.0314555677107835,-3.80661121660238,2.234311659043037,3.207578577917988,0.03207578577917988,-3.80661121660238,2.777069420986622,3.8621950672231042,0.038621950672231044,-3.80661121660238,3.1735428678890454,4.165672020354335,0.04165672020354335,-3.80661121660238,1.6724688300031207,2.445801964113616,0.02445801964113616,-3.80661121660238,2.9831258815320907,3.8547011650186445,0.038547011650186445
-3.720311865821639,3.1669829209562055,4.216478702700217,0.04216478702700217,-3.720311865821639,3.352464284878739,4.175183421980274,0.04175183421980275,-3.720311865821639,3.221398269115139,4.02190359443264,0.0402190359443264,-3.720311865821639,2.9447719570884945,3.744195468881157,0.03744195468881157,-3.720311865821639,2.300884098013948,3.4829581584132367,0.034829581584132366,-3.720311865821639,2.3525830580661014,3.4584658965678456,0.03458465896567846,-3.720311865821639,2.7338634430930093,3.7913384119050004,0.03791338411905001,-3.720311865821639,2.716882229222774,1.9082343252567584,0.019082343252567583,-3.720311865821639,2.7520916170393788,3.754438340822327,0.037544383408223275,-3.720311865821639,3.2702509606235224,3.6091028480872684,0.036091028480872686,-3.720311865821639,2.7639819004122392,3.7070515643083817,0.037070515643083814,-3.720311865821639,3.2634324171103546,3.976697079701105,0.03976697079701105,-3.720311865821639,2.426465563106729,3.666060998740984,0.03666060998740984,-3.720311865821639,2.575660609035024,1.6859210249920722,0.016859210249920722,-3.720311865821639,2.374719181925323,2.9774608264860705,0.029774608264860704,-3.720311865821639,2.377120186069983,2.6892456418360045,0.026892456418360043,-3.720311865821639,2.226471926481949,3.1455567710783496,0.0314555677107835,-3.720311865821639,2.201231009552302,3.224252979580924,0.03224252979580924,-3.720311865821639,2.777069420986622,3.8621950672231042,0.038621950672231044,-3.720311865821639,3.1735428678890454,4.165672020354335,0.04165672020354335,-3.720311865821639,1.6709478812484835,2.445801964113616,0.02445801964113616,-3.720311865821639,2.9831258815320907,3.8547011650186445,0.038547011650186445
-3.6340125150408973,3.12389004714285,4.205470441355502,0.04205470441355502,-3.6340125150408973,3.285175748640616,4.157455513353255,0.041574555133532545,-3.6340125150408973,3.183406801976664,4.016810136839191,0.04016810136839191,-3.6340125150408973,2.9447719570884945,3.744195468881157,0.03744195468881157,-3.6340125150408973,2.300884098013948,3.4829581584132367,0.034829581584132366,-3.6340125150408973,2.3525830580661014,3.4584658965678456,0.03458465896567846,-3.6340125150408973,2.7338634430930093,3.7913384119050004,0.03791338411905001,-3.6340125150408973,2.71186314984602,1.9412574099675382,0.01941257409967538,-3.6340125150408973,2.7520916170393788,3.754438340822327,0.037544383408223275,-3.6340125150408973,3.221626982479295,3.608564062583899,0.03608564062583899,-3.6340125150408973,2.7639819004122392,3.7070515643083817,0.037070515643083814,-3.6340125150408973,3.2634324171103546,3.976697079701105,0.03976697079701105,-3.6340125150408973,2.426465563106729,3.666060998740984,0.03666060998740984,-3.6340125150408973,2.545301924841085,1.7020704299845282,0.01702070429984528,-3.6340125150408973,2.3869962086423135,2.975130198147122,0.029751301981471218,-3.6340125150408973,2.377120186069983,2.6892456418360045,0.026892456418360043,-3.6340125150408973,2.226471926481949,3.1455567710783496,0.0314555677107835,-3.6340125150408973,2.197043605382043,3.2249992491152506,0.032249992491152506,-3.6340125150408973,2.777069420986622,3.8621950672231042,0.038621950672231044,-3.6340125150408973,3.1735428678890454,4.165672020354335,0.04165672020354335,-3.6340125150408973,1.6694269324938462,2.445801964113616,0.02445801964113616,-3.6340125150408973,2.9831258815320907,3.8547011650186445,0.038547011650186445
-3.547713164260156,3.0808876724970338,4.193959589276294,0.04193959589276294,-3.547713164260156,3.2180285247814484,4.138931797768041,0.04138931797768041,-3.547713164260156,3.1452611807699795,4.011408332906144,0.04011408332906144,-3.547713164260156,2.9447719570884945,3.744195468881157,0.03744195468881157,-3.547713164260156,2.300884098013948,3.4829581584132367,0.034829581584132366,-3.547713164260156,2.3525830580661014,3.4584658965678456,0.03458465896567846,-3.547713164260156,2.7338634430930093,3.7913384119050004,0.03791338411905001,-3.547713164260156,2.7047057218233177,1.975415498895002,0.01975415498895002,-3.547713164260156,2.7520916170393788,3.754438340822327,0.037544383408223275,-3.547713164260156,3.1728819495179694,3.6075677900875047,0.03607567790087505,-3.547713164260156,2.7639819004122392,3.7070515643083817,0.037070515643083814,-3.547713164260156,3.2634324171103546,3.976697079701105,0.03976697079701105,-3.547713164260156,2.426465563106729,3.666060998740984,0.03666060998740984,-3.547713164260156,2.514193500474985,1.7181659894881975,0.017181659894881976,-3.547713164260156,2.3869962086423135,2.975130198147122,0.029751301981471218,-3.547713164260156,2.377120186069983,2.6892456418360045,0.026892456418360043,-3.547713164260156,2.226471926481949,3.1455567710783496,0.0314555677107835,-3.547713164260156,2.197043605382043,3.2249992491152506,0.032249992491152506,-3.547713164260156,2.777069420986622,3.8621950672231042,0.038621950672231044,-3.547713164260156,3.1735428678890454,4.165672020354335,0.04165672020354335,-3.547713164260156,1.6679059837392083,2.445801964113616,0.02445801964113616,-3.547713164260156,2.9831258815320907,3.8547011650186445,0.038547011650186445
-3.461413813479415,3.038016483320014,4.181920562339745,0.04181920562339745,-3.461413813479415,3.151086144029502,4.119576358744915,0.04119576358744915,-3.461413813479415,3.106980721708677,4.005670707609419,0.04005670707609419,-3.461413813479415,2.9447719570884945,3.744195468881157,0.03744195468881157,-3.461413813479415,2.300884098013948,3.4829581584132367,0.034829581584132366,-3.461413813479415,2.3525830580661014,3.4584658965678456,0.03458465896567846,-3.461413813479415,2.7338634430930093,3.7913384119050004,0.03791338411905001,-3.461413813479415,2.6952712417457234,2.0106938282477826,0.020106938282477827,-3.461413813479415,2.7520916170393788,3.754438340822327,0.037544383408223275,-3.461413813479415,3.124034415485368,3.6060565155602973,0.03606056515560297,-3.461413813479415,2.7639819004122392,3.7070515643083817,0.037070515643083814,-3.461413813479415,3.2634324171103546,3.976697079701105,0.03976697079701105,-3.461413813479415,2.426465563106729,3.666060998740984,0.03666060998740984,-3.461413813479415,2.482335581940147,1.734192144219109,0.01734192144219109,-3.461413813479415,2.3869962086423135,2.975130198147122,0.029751301981471218,-3.461413813479415,2.377120186069983,2.6892456418360045,0.026892456418360043,-3.461413813479415,2.226471926481949,3.1455567710783496,0.0314555677107835,-3.461413813479415,2.2082916845921425,3.2220178877093115,0.032220178877093116,-3.461413813479415,2.777069420986622,3.8621950672231042,0.038621950672231044,-3.461413813479415,3.1735428678890454,4.165672020354335,0.04165672020354335,-3.461413813479415,1.6663850349845706,2.445801964113616,0.02445801964113616,-3.461413813479415,2.9831258815320907,3.8547011650186445,0.038547011650186445
-3.375114462698673,2.9952771752208593,4.169285131318122,0.04169285131318122,-3.375114462698673,3.084349692562412,4.099277635843991,0.040992776358439904,-3.375114462698673,3.068545012407132,3.9995473245326467,0.039995473245326464,-3.375114462698673,2.9447719570884945,3.744195468881157,0.03744195468881157,-3.375114462698673,2.300884098013948,3.4829581584132367,0.034829581584132366,-3.375114462698673,2.3525830580661014,3.4584658965678456,0.03458465896567846,-3.375114462698673,2.7338634430930093,3.7913384119050004,0.03791338411905001,-3.375114462698673,2.683448281999692,2.0471677818910448,0.020471677818910447,-3.375114462698673,2.7520916170393788,3.754438340822327,0.037544383408223275,-3.375114462698673,3.074955524234968,3.6040263883047343,0.036040263883047347,-3.375114462698673,2.7639819004122392,3.7070515643083817,0.037070515643083814,-3.375114462698673,3.2634324171103546,3.976697079701105,0.03976697079701105,-3.375114462698673,2.426465563106729,3.666060998740984,0.03666060998740984,-3.375114462698673,2.449699535989206,1.7501156083479847,0.01750115608347985,-3.375114462698673,2.3869962086423135,2.975130198147122,0.029751301981471218,-3.375114462698673,2.377120186069983,2.6892456418360045,0.026892456418360043,-3.375114462698673,2.226471926481949,3.1455567710783496,0.0314555677107835,-3.375114462698673,2.2082916845921425,3.2220178877093115,0.032220178877093116,-3.375114462698673,2.777069420986622,3.8621950672231042,0.038621950672231044,-3.375114462698673,3.1735428678890454,4.165672020354335,0.04165672020354335,-3.375114462698673,1.6648640862299333,2.445801964113616,0.02445801964113616,-3.375114462698673,2.9831258815320907,3.8547011650186445,0.038547011650186445
