StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_171950_x1,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_171950_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_171950_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_171950_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_171950_model_1_x1,DeepLearning_grid_1_AutoML_1_20260315_171950_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_171950_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_171950_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_171950_x1,StackedEnsemble_AllModels_1_AutoML_1_20260315_171950_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_171950_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_171950_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_1_x1,XGBoost_grid_1_AutoML_1_20260315_171950_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_171950_x1,GBM_1_AutoML_1_20260315_171950_mean_response,GBM_1_AutoML_1_20260315_171950_stddev_response,GBM_1_AutoML_1_20260315_171950_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_171950_model_2_x1,GBM_grid_1_AutoML_1_20260315_171950_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_171950_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_171950_model_2_std_error_mean_response,GBM_2_AutoML_1_20260315_171950_x1,GBM_2_AutoML_1_20260315_171950_mean_response,GBM_2_AutoML_1_20260315_171950_stddev_response,GBM_2_AutoML_1_20260315_171950_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_171950_model_1_x1,DeepLearning_grid_2_AutoML_1_20260315_171950_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_171950_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_171950_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_171950_x1,GBM_5_AutoML_1_20260315_171950_mean_response,GBM_5_AutoML_1_20260315_171950_stddev_response,GBM_5_AutoML_1_20260315_171950_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_171950_x1,DeepLearning_1_AutoML_1_20260315_171950_mean_response,DeepLearning_1_AutoML_1_20260315_171950_stddev_response,DeepLearning_1_AutoML_1_20260315_171950_std_error_mean_response,GBM_3_AutoML_1_20260315_171950_x1,GBM_3_AutoML_1_20260315_171950_mean_response,GBM_3_AutoML_1_20260315_171950_stddev_response,GBM_3_AutoML_1_20260315_171950_std_error_mean_response,XGBoost_3_AutoML_1_20260315_171950_x1,XGBoost_3_AutoML_1_20260315_171950_mean_response,XGBoost_3_AutoML_1_20260315_171950_stddev_response,XGBoost_3_AutoML_1_20260315_171950_std_error_mean_response,GBM_4_AutoML_1_20260315_171950_x1,GBM_4_AutoML_1_20260315_171950_mean_response,GBM_4_AutoML_1_20260315_171950_stddev_response,GBM_4_AutoML_1_20260315_171950_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_171950_model_1_x1,DeepLearning_grid_3_AutoML_1_20260315_171950_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_171950_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_171950_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_171950_x1,XRT_1_AutoML_1_20260315_171950_mean_response,XRT_1_AutoML_1_20260315_171950_stddev_response,XRT_1_AutoML_1_20260315_171950_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_171950_model_1_x1,GBM_grid_1_AutoML_1_20260315_171950_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_171950_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_171950_model_1_std_error_mean_response,DRF_1_AutoML_1_20260315_171950_x1,DRF_1_AutoML_1_20260315_171950_mean_response,DRF_1_AutoML_1_20260315_171950_stddev_response,DRF_1_AutoML_1_20260315_171950_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_3_x1,XGBoost_grid_1_AutoML_1_20260315_171950_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_2_x1,XGBoost_grid_1_AutoML_1_20260315_171950_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_171950_x1,XGBoost_2_AutoML_1_20260315_171950_mean_response,XGBoost_2_AutoML_1_20260315_171950_stddev_response,XGBoost_2_AutoML_1_20260315_171950_std_error_mean_response,GLM_1_AutoML_1_20260315_171950_x1,GLM_1_AutoML_1_20260315_171950_mean_response,GLM_1_AutoML_1_20260315_171950_stddev_response,GLM_1_AutoML_1_20260315_171950_std_error_mean_response,XGBoost_1_AutoML_1_20260315_171950_x1,XGBoost_1_AutoML_1_20260315_171950_mean_response,XGBoost_1_AutoML_1_20260315_171950_stddev_response,XGBoost_1_AutoML_1_20260315_171950_std_error_mean_response
-3.653680861706258,1.2243038038467529,3.910927188162387,0.03910927188162387,-3.653680861706258,0.9675277836279521,3.9069558307507273,0.039069558307507274,-3.653680861706258,1.2669468739976304,3.7796877677271468,0.03779687767727147,-3.653680861706258,2.0046764664517256,3.641244582549318,0.03641244582549318,-3.653680861706258,1.3266854596980786,3.0165094557705756,0.030165094557705757,-3.653680861706258,1.3299307320723557,3.0936304634980942,0.03093630463498094,-3.653680861706258,1.9485924554844838,3.439566639284169,0.03439566639284169,-3.653680861706258,1.3996285621558644,1.9873095004624042,0.01987309500462404,-3.653680861706258,1.662321125812824,3.6623421011604154,0.03662342101160415,-3.653680861706258,0.5203702100205343,3.654273236779832,0.03654273236779832,-3.653680861706258,1.610923600325249,3.535212764871226,0.03535212764871226,-3.653680861706258,1.6920527640923857,4.009980806608667,0.040099808066086665,-3.653680861706258,1.7202976011072537,3.3273289171798717,0.03327328917179872,-3.653680861706258,1.1654797563787667,1.609876080073132,0.016098760800731318,-3.653680861706258,1.215066591825455,2.9451089308483738,0.02945108930848374,-3.653680861706258,1.3447833952021857,2.427960470610499,0.02427960470610499,-3.653680861706258,1.1494699804647726,2.982878272763386,0.02982878272763386,-3.653680861706258,1.2594466767601786,2.823518844019814,0.02823518844019814,-3.653680861706258,1.929664006370632,3.800644739906506,0.03800644739906506,-3.653680861706258,1.4826866156991805,3.7086762923287147,0.03708676292328714,-3.653680861706258,-0.43914736635080026,2.378776354659741,0.02378776354659741,-3.653680861706258,1.8884784420579672,3.874380122582704,0.03874380122582704
-3.572830152174987,1.197937327994875,3.9010468837092014,0.03901046883709201,-3.572830152174987,0.9263571350071399,3.889673882603155,0.03889673882603155,-3.572830152174987,1.2424703324547295,3.7747120545044357,0.03774712054504436,-3.572830152174987,2.0046764664517256,3.641244582549318,0.03641244582549318,-3.572830152174987,1.3266854596980786,3.0165094557705756,0.030165094557705757,-3.572830152174987,1.3299307320723557,3.0936304634980942,0.03093630463498094,-3.572830152174987,1.9485924554844838,3.439566639284169,0.03439566639284169,-3.572830152174987,1.3669091961563362,2.015930479657769,0.020159304796577692,-3.572830152174987,1.662321125812824,3.6623421011604154,0.03662342101160415,-3.572830152174987,0.5140630947366613,3.6471400903830085,0.03647140090383008,-3.572830152174987,1.610923600325249,3.535212764871226,0.03535212764871226,-3.572830152174987,1.6920527640923857,4.009980806608667,0.040099808066086665,-3.572830152174987,1.7202976011072537,3.3273289171798717,0.03327328917179872,-3.572830152174987,1.1503418376052013,1.6206856717704379,0.016206856717704377,-3.572830152174987,1.215066591825455,2.9451089308483738,0.02945108930848374,-3.572830152174987,1.3447833952021857,2.427960470610499,0.02427960470610499,-3.572830152174987,1.1494699804647726,2.982878272763386,0.02982878272763386,-3.572830152174987,1.2594466767601786,2.823518844019814,0.02823518844019814,-3.572830152174987,1.929664006370632,3.800644739906506,0.03800644739906506,-3.572830152174987,1.4826866156991805,3.7086762923287147,0.03708676292328714,-3.572830152174987,-0.3939683885556662,2.3787763546597414,0.023787763546597413,-3.572830152174987,1.8884784420579672,3.874380122582704,0.03874380122582704
-3.491979442643716,1.1726435102052946,3.8904579985909433,0.03890457998590943,-3.491979442643716,0.8868614174018032,3.8712353477084473,0.038712353477084474,-3.491979442643716,1.2187781693511024,3.7690597233787946,0.03769059723378795,-3.491979442643716,2.0046764664517256,3.641244582549318,0.03641244582549318,-3.491979442643716,1.3266854596980786,3.0165094557705756,0.030165094557705757,-3.491979442643716,1.3299307320723557,3.0936304634980942,0.03093630463498094,-3.491979442643716,1.9485924554844838,3.439566639284169,0.03439566639284169,-3.491979442643716,1.3332602655618044,2.044232798873571,0.020442327988735708,-3.491979442643716,1.662321125812824,3.6623421011604154,0.03662342101160415,-3.491979442643716,0.5082390380283321,3.638851058701241,0.03638851058701241,-3.491979442643716,1.610923600325249,3.535212764871226,0.03535212764871226,-3.491979442643716,1.6920527640923857,4.009980806608667,0.040099808066086665,-3.491979442643716,1.7202976011072537,3.3273289171798717,0.03327328917179872,-3.491979442643716,1.135078904743145,1.631135023046966,0.01631135023046966,-3.491979442643716,1.215066591825455,2.9451089308483738,0.02945108930848374,-3.491979442643716,1.3447833952021857,2.427960470610499,0.02427960470610499,-3.491979442643716,1.1494699804647726,2.982878272763386,0.02982878272763386,-3.491979442643716,1.2594466767601786,2.823518844019814,0.02823518844019814,-3.491979442643716,1.929664006370632,3.800644739906506,0.03800644739906506,-3.491979442643716,1.4826866156991805,3.7086762923287147,0.03708676292328714,-3.491979442643716,-0.3487894107605325,2.3787763546597414,0.023787763546597413,-3.491979442643716,1.8884784420579672,3.874380122582704,0.03874380122582704
-3.411128733112445,1.1484342980944007,3.879218861509783,0.03879218861509783,-3.411128733112445,0.8490592867415031,3.8517458710967674,0.03851745871096767,-3.411128733112445,1.1959033093222147,3.762767922704804,0.03762767922704804,-3.411128733112445,2.0046764664517256,3.641244582549318,0.03641244582549318,-3.411128733112445,1.3266854596980786,3.0165094557705756,0.030165094557705757,-3.411128733112445,1.3299307320723557,3.0936304634980942,0.03093630463498094,-3.411128733112445,1.9485924554844838,3.439566639284169,0.03439566639284169,-3.411128733112445,1.29882342846429,2.0721112640198367,0.020721112640198366,-3.411128733112445,1.662321125812824,3.6623421011604154,0.03662342101160415,-3.411128733112445,0.5030206993347469,3.6294084129345463,0.03629408412934546,-3.411128733112445,1.610923600325249,3.535212764871226,0.03535212764871226,-3.411128733112445,1.6920527640923857,4.009980806608667,0.040099808066086665,-3.411128733112445,1.7202976011072537,3.3273289171798717,0.03327328917179872,-3.411128733112445,1.1197755643721172,1.6411266356291134,0.016411266356291133,-3.411128733112445,1.215066591825455,2.9451089308483738,0.02945108930848374,-3.411128733112445,1.3447833952021857,2.427960470610499,0.02427960470610499,-3.411128733112445,1.1494699804647726,2.982878272763386,0.02982878272763386,-3.411128733112445,1.2594466767601786,2.823518844019814,0.02823518844019814,-3.411128733112445,1.929664006370632,3.800644739906506,0.03800644739906506,-3.411128733112445,1.4826866156991805,3.7086762923287147,0.03708676292328714,-3.411128733112445,-0.3036104329653982,2.3787763546597414,0.023787763546597413,-3.411128733112445,1.8884784420579672,3.874380122582704,0.03874380122582704
-3.330278023581174,1.12536146094221,3.86723981900378,0.0386723981900378,-3.330278023581174,0.8130315795721964,3.831083097376964,0.03831083097376964,-3.330278023581174,1.1738849528208013,3.755753050174999,0.037557530501749994,-3.330278023581174,2.0046764664517256,3.641244582549318,0.03641244582549318,-3.330278023581174,1.3266854596980786,3.0165094557705756,0.030165094557705757,-3.330278023581174,1.3299307320723557,3.0936304634980942,0.03093630463498094,-3.330278023581174,1.9485924554844838,3.439566639284169,0.03439566639284169,-3.330278023581174,1.263666393946109,2.099530184704889,0.020995301847048887,-3.330278023581174,1.662321125812824,3.6623421011604154,0.03662342101160415,-3.330278023581174,0.49829812280028984,3.6186964706802716,0.036186964706802716,-3.330278023581174,1.610923600325249,3.535212764871226,0.03535212764871226,-3.330278023581174,1.6920527640923857,4.009980806608667,0.040099808066086665,-3.330278023581174,1.7202976011072537,3.3273289171798717,0.03327328917179872,-3.330278023581174,1.1045351349882655,1.650626867693962,0.01650626867693962,-3.330278023581174,1.2121239043620673,2.945217070412309,0.02945217070412309,-3.330278023581174,1.3447833952021857,2.427960470610499,0.02427960470610499,-3.330278023581174,1.1494699804647726,2.982878272763386,0.02982878272763386,-3.330278023581174,1.2594466767601786,2.823518844019814,0.02823518844019814,-3.330278023581174,1.929664006370632,3.800644739906506,0.03800644739906506,-3.330278023581174,1.4826866156991805,3.7086762923287147,0.03708676292328714,-3.330278023581174,-0.2584314551702644,2.378776354659741,0.02378776354659741,-3.330278023581174,1.8884784420579672,3.874380122582704,0.03874380122582704
-3.2494273140499033,1.1035428850516749,3.854448921384133,0.03854448921384133,-3.2494273140499033,0.7789623726580012,3.8091265596833055,0.038091265596833054,-3.2494273140499033,1.191330472614138,3.747958330570903,0.03747958330570903,-3.2494273140499033,2.0046764664517256,3.641244582549318,0.03641244582549318,-3.2494273140499033,1.3266854596980786,3.0165094557705756,0.030165094557705757,-3.2494273140499033,1.3299307320723557,3.0936304634980942,0.03093630463498094,-3.2494273140499033,1.9485924554844838,3.439566639284169,0.03439566639284169,-3.2494273140499033,1.2278617324524341,2.1262975303276326,0.021262975303276324,-3.2494273140499033,1.662321125812824,3.6623421011604154,0.03662342101160415,-3.2494273140499033,0.4941095372444963,3.6070333141997377,0.036070333141997375,-3.2494273140499033,1.610923600325249,3.535212764871226,0.03535212764871226,-3.2494273140499033,3.1917005747244693,4.0099808640956445,0.04009980864095644,-3.2494273140499033,1.7202976011072537,3.3273289171798717,0.03327328917179872,-3.2494273140499033,1.0893987144603527,1.65963706325061,0.0165963706325061,-3.2494273140499033,1.087918999802166,2.97687582198493,0.0297687582198493,-3.2494273140499033,1.3447833952021857,2.427960470610499,0.02427960470610499,-3.2494273140499033,1.1494699804647726,2.982878272763386,0.02982878272763386,-3.2494273140499033,1.2594466767601786,2.823518844019814,0.02823518844019814,-3.2494273140499033,1.929664006370632,3.800644739906506,0.03800644739906506,-3.2494273140499033,1.4826866156991805,3.7086762923287147,0.03708676292328714,-3.2494273140499033,-0.21325247737513017,2.378776354659741,0.02378776354659741,-3.2494273140499033,1.8884784420579672,3.874380122582704,0.03874380122582704
-3.1685766045186323,1.0831204371040832,3.840785992817923,0.03840785992817923,-3.1685766045186323,0.747073187574995,3.785771265996692,0.037857712659966916,-3.1685766045186323,1.171376836241195,3.739302353598539,0.037393023535985385,-3.1685766045186323,2.0046764664517256,3.641244582549318,0.03641244582549318,-3.1685766045186323,1.3266854596980786,3.0165094557705756,0.030165094557705757,-3.1685766045186323,1.3299307320723557,3.0936304634980942,0.03093630463498094,-3.1685766045186323,1.9485924554844838,3.439566639284169,0.03439566639284169,-3.1685766045186323,1.191520531090113,2.152155048176922,0.021521550481769222,-3.1685766045186323,1.662321125812824,3.6623421011604154,0.03662342101160415,-3.1685766045186323,0.4907691544968236,3.59414202867084,0.0359414202867084,-3.1685766045186323,1.610923600325249,3.535212764871226,0.03535212764871226,-3.1685766045186323,3.1917005747244693,4.0099808640956445,0.04009980864095644,-3.1685766045186323,1.7202976011072537,3.3273289171798717,0.03327328917179872,-3.1685766045186323,1.0744115874868165,1.6680278927188001,0.016680278927188,-3.1685766045186323,1.1100970959084422,2.9532767628452747,0.029532767628452746,-3.1685766045186323,1.3447833952021857,2.427960470610499,0.02427960470610499,-3.1685766045186323,1.1260440229775825,2.9795305701405668,0.029795305701405667,-3.1685766045186323,1.2594466767601786,2.823518844019814,0.02823518844019814,-3.1685766045186323,1.929664006370632,3.800644739906506,0.03800644739906506,-3.1685766045186323,1.4826866156991805,3.7086762923287147,0.03708676292328714,-3.1685766045186323,-0.16807349957999623,2.378776354659741,0.02378776354659741,-3.1685766045186323,1.8884784420579672,3.874380122582704,0.03874380122582704
-3.0877258949873614,1.064232793023419,3.826209341061528,0.03826209341061528,-3.0877258949873614,0.71758056360475,3.7609659554035737,0.03760965955403574,-3.0877258949873614,1.1526311013367423,3.729745375054185,0.03729745375054185,-3.0877258949873614,2.0046764664517256,3.641244582549318,0.03641244582549318,-3.0877258949873614,1.3266854596980786,3.0165094557705756,0.030165094557705757,-3.0877258949873614,1.3299307320723557,3.0936304634980942,0.03093630463498094,-3.0877258949873614,1.9485924554844838,3.439566639284169,0.03439566639284169,-3.0877258949873614,1.1547870520599253,2.1770462220920703,0.021770462220920703,-3.0877258949873614,1.6853550451822532,3.610590828893158,0.03610590828893158,-3.0877258949873614,0.4879979692804309,3.5800354264523326,0.035800354264523326,-3.0877258949873614,1.610923600325249,3.535212764871226,0.03535212764871226,-3.0877258949873614,3.1917005747244693,4.0099808640956445,0.04009980864095644,-3.0877258949873614,1.7202976011072537,3.3273289171798717,0.03327328917179872,-3.0877258949873614,1.0596332130798463,1.675805924804188,0.01675805924804188,-3.0877258949873614,1.1188653274184723,2.9442995983900744,0.029442995983900745,-3.0877258949873614,1.3447833952021857,2.427960470610499,0.02427960470610499,-3.0877258949873614,1.1260440229775825,2.9795305701405668,0.029795305701405667,-3.0877258949873614,1.2732540936792383,2.8367122268078484,0.028367122268078485,-3.0877258949873614,1.929664006370632,3.800644739906506,0.03800644739906506,-3.0877258949873614,1.4826866156991805,3.7086762923287147,0.03708676292328714,-3.0877258949873614,-0.1228945217848623,2.3787763546597414,0.023787763546597413,-3.0877258949873614,1.8884784420579672,3.874380122582704,0.03874380122582704
-3.0068751854560904,1.0468659685443849,3.810778327554777,0.03810778327554777,-3.0068751854560904,0.6904626646370454,3.7348151875075026,0.03734815187507503,-3.0068751854560904,1.080178641289072,3.720877676401671,0.03720877676401671,-3.0068751854560904,2.0046764664517256,3.641244582549318,0.03641244582549318,-3.0068751854560904,1.3266854596980786,3.0165094557705756,0.030165094557705757,-3.0068751854560904,1.3299307320723557,3.0936304634980942,0.03093630463498094,-3.0068751854560904,1.9485924554844838,3.439566639284169,0.03439566639284169,-3.0068751854560904,1.1178311183905905,2.200687851167763,0.02200687851167763,-3.0068751854560904,1.6853550451822532,3.610590828893158,0.03610590828893158,-3.0068751854560904,0.4859244447788995,3.5648241997335504,0.0356482419973355,-3.0068751854560904,1.610923600325249,3.535212764871226,0.03535212764871226,-3.0068751854560904,1.5417073430091142,4.005157537234533,0.04005157537234533,-3.0068751854560904,1.7202976011072537,3.3273289171798717,0.03327328917179872,-3.0068751854560904,1.0451031791132424,1.6829497098671384,0.016829497098671386,-3.0068751854560904,1.1147789489279016,2.939214471306062,0.02939214471306062,-3.0068751854560904,1.3447833952021857,2.427960470610499,0.02427960470610499,-3.0068751854560904,1.0749706000663368,2.9992721755436875,0.029992721755436876,-3.0068751854560904,1.2439040126185053,2.8777774787783152,0.028777774787783154,-3.0068751854560904,1.929664006370632,3.800644739906506,0.03800644739906506,-3.0068751854560904,1.1189661196657452,3.7704706062789763,0.037704706062789764,-3.0068751854560904,-0.07771554398972844,2.3787763546597414,0.023787763546597413,-3.0068751854560904,1.8884784420579672,3.874380122582704,0.03874380122582704
-2.9260244759248195,1.0310882595217237,3.794470767438986,0.037944707674389865,-2.9260244759248195,0.6658261330860475,3.7073206334997484,0.037073206334997486,-2.9260244759248195,1.0339327655595767,3.7107415487713156,0.03710741548771315,-2.9260244759248195,2.0046764664517256,3.641244582549318,0.03641244582549318,-2.9260244759248195,1.3266854596980786,3.0165094557705756,0.030165094557705757,-2.9260244759248195,1.3299307320723557,3.0936304634980942,0.03093630463498094,-2.9260244759248195,1.7414133755529744,3.4433546313268826,0.03443354631326882,-2.9260244759248195,1.0808949924664113,2.2229026675129586,0.022229026675129587,-2.9260244759248195,1.5279933461317752,3.6761952787411114,0.036761952787411116,-2.9260244759248195,0.48483348389384556,3.548335091210922,0.03548335091210922,-2.9260244759248195,1.610923600325249,3.535212764871226,0.03535212764871226,-2.9260244759248195,1.327707543068379,4.034017916520017,0.04034017916520017,-2.9260244759248195,1.222757201520332,3.347594332047831,0.03347594332047831,-2.9260244759248195,1.0309465731489598,1.6893451982761187,0.01689345198276119,-2.9260244759248195,1.1026155618706162,2.93377858907888,0.029337785890788802,-2.9260244759248195,1.3447833952021857,2.427960470610499,0.02427960470610499,-2.9260244759248195,1.0623345994368072,3.0081133629210206,0.030081133629210208,-2.9260244759248195,1.0649428021433884,2.97788721568011,0.0297788721568011,-2.9260244759248195,1.929664006370632,3.800644739906506,0.03800644739906506,-2.9260244759248195,0.8400359757677881,3.7397449988853815,0.03739744998885382,-2.9260244759248195,-0.032536566194594135,2.3787763546597414,0.023787763546597413,-2.9260244759248195,0.8417568758644164,4.014806019657741,0.04014806019657741
