StackedEnsemble_AllModels_1_AutoML_1_20260315_141737_x3,StackedEnsemble_AllModels_1_AutoML_1_20260315_141737_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_141737_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_141737_std_error_mean_response,GBM_5_AutoML_1_20260315_141737_x3,GBM_5_AutoML_1_20260315_141737_mean_response,GBM_5_AutoML_1_20260315_141737_stddev_response,GBM_5_AutoML_1_20260315_141737_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_141737_x3,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_141737_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_141737_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_141737_std_error_mean_response,GBM_1_AutoML_1_20260315_141737_x3,GBM_1_AutoML_1_20260315_141737_mean_response,GBM_1_AutoML_1_20260315_141737_stddev_response,GBM_1_AutoML_1_20260315_141737_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_141737_model_1_x3,DeepLearning_grid_1_AutoML_1_20260315_141737_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_141737_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_141737_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_141737_x3,GBM_2_AutoML_1_20260315_141737_mean_response,GBM_2_AutoML_1_20260315_141737_stddev_response,GBM_2_AutoML_1_20260315_141737_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_141737_model_2_x3,GBM_grid_1_AutoML_1_20260315_141737_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_141737_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_141737_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_1_x3,XGBoost_grid_1_AutoML_1_20260315_141737_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_141737_model_1_x3,GBM_grid_1_AutoML_1_20260315_141737_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_141737_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_141737_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_141737_x3,XGBoost_3_AutoML_1_20260315_141737_mean_response,XGBoost_3_AutoML_1_20260315_141737_stddev_response,XGBoost_3_AutoML_1_20260315_141737_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_141737_x3,DeepLearning_1_AutoML_1_20260315_141737_mean_response,DeepLearning_1_AutoML_1_20260315_141737_stddev_response,DeepLearning_1_AutoML_1_20260315_141737_std_error_mean_response,GBM_3_AutoML_1_20260315_141737_x3,GBM_3_AutoML_1_20260315_141737_mean_response,GBM_3_AutoML_1_20260315_141737_stddev_response,GBM_3_AutoML_1_20260315_141737_std_error_mean_response,DRF_1_AutoML_1_20260315_141737_x3,DRF_1_AutoML_1_20260315_141737_mean_response,DRF_1_AutoML_1_20260315_141737_stddev_response,DRF_1_AutoML_1_20260315_141737_std_error_mean_response,GBM_4_AutoML_1_20260315_141737_x3,GBM_4_AutoML_1_20260315_141737_mean_response,GBM_4_AutoML_1_20260315_141737_stddev_response,GBM_4_AutoML_1_20260315_141737_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_141737_model_1_x3,DeepLearning_grid_2_AutoML_1_20260315_141737_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_141737_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_141737_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_3_x3,XGBoost_grid_1_AutoML_1_20260315_141737_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_2_x3,XGBoost_grid_1_AutoML_1_20260315_141737_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_141737_x3,XGBoost_2_AutoML_1_20260315_141737_mean_response,XGBoost_2_AutoML_1_20260315_141737_stddev_response,XGBoost_2_AutoML_1_20260315_141737_std_error_mean_response,XRT_1_AutoML_1_20260315_141737_x3,XRT_1_AutoML_1_20260315_141737_mean_response,XRT_1_AutoML_1_20260315_141737_stddev_response,XRT_1_AutoML_1_20260315_141737_std_error_mean_response,XGBoost_1_AutoML_1_20260315_141737_x3,XGBoost_1_AutoML_1_20260315_141737_mean_response,XGBoost_1_AutoML_1_20260315_141737_stddev_response,XGBoost_1_AutoML_1_20260315_141737_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_141737_model_1_x3,DeepLearning_grid_3_AutoML_1_20260315_141737_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_141737_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_141737_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_141737_x3,GLM_1_AutoML_1_20260315_141737_mean_response,GLM_1_AutoML_1_20260315_141737_stddev_response,GLM_1_AutoML_1_20260315_141737_std_error_mean_response
-4.151808619725346,-2.3348079224569838,3.6799441834137845,0.036799441834137844,-4.151808619725346,-2.206295282472724,3.659754117652661,0.03659754117652661,-4.151808619725346,-2.288726623904519,3.6854776319430846,0.03685477631943085,-4.151808619725346,-1.9551406475349227,3.721423500472955,0.03721423500472955,-4.151808619725346,-2.505781367722234,3.350080979971094,0.03350080979971094,-4.151808619725346,-2.078761557574521,3.831582631596675,0.03831582631596675,-4.151808619725346,-1.931089104215852,3.849513979421553,0.03849513979421553,-4.151808619725346,-1.7953041813184507,3.8921335315613907,0.038921335315613904,-4.151808619725346,-2.0677303627973966,3.829235916733825,0.03829235916733825,-4.151808619725346,-1.9321194309943355,3.989397044169635,0.03989397044169635,-4.151808619725346,-2.731361735393211,3.560508701880846,0.03560508701880846,-4.151808619725346,-2.042463540195792,3.813121127252673,0.03813121127252673,-4.151808619725346,-1.9310831768379757,3.70812126200966,0.0370812126200966,-4.151808619725346,-2.038744208102723,3.733644862059536,0.03733644862059536,-4.151808619725346,-0.3845994829789995,2.6148099193010914,0.026148099193010914,-4.151808619725346,-1.6116731260874304,3.544142591030886,0.03544142591030886,-4.151808619725346,-2.1173753965293987,4.002838765815242,0.04002838765815242,-4.151808619725346,-2.0405761381495746,4.051330069604243,0.040513300696042434,-4.151808619725346,-1.8888870282236876,3.6064427903341327,0.03606442790334133,-4.151808619725346,-2.3321047386030664,3.903474862212136,0.03903474862212136,-4.151808619725346,-1.1168600747837079,1.939856238365607,0.01939856238365607,-4.151808619725346,-2.962819889730412,3.9230838198097375,0.039230838198097376
-4.065509268944604,-2.3176913941718356,3.683666986600038,0.036836669866000385,-4.065509268944604,-2.206295282472724,3.659754117652661,0.03659754117652661,-4.065509268944604,-2.275059190950543,3.685259170723034,0.03685259170723034,-4.065509268944604,-1.9551406475349227,3.721423500472955,0.03721423500472955,-4.065509268944604,-2.4714373782797243,3.349698080928961,0.03349698080928961,-4.065509268944604,-2.078761557574521,3.831582631596675,0.03831582631596675,-4.065509268944604,-1.931089104215852,3.849513979421553,0.03849513979421553,-4.065509268944604,-1.7953041813184507,3.8921335315613907,0.038921335315613904,-4.065509268944604,-2.0677303627973966,3.829235916733825,0.03829235916733825,-4.065509268944604,-1.9321194309943355,3.989397044169635,0.03989397044169635,-4.065509268944604,-2.6857618838214994,3.576948741212287,0.035769487412122866,-4.065509268944604,-2.042463540195792,3.813121127252673,0.03813121127252673,-4.065509268944604,-1.9310831768379757,3.70812126200966,0.0370812126200966,-4.065509268944604,-2.038744208102723,3.733644862059536,0.03733644862059536,-4.065509268944604,-0.37591728065645674,2.6269880555515956,0.026269880555515955,-4.065509268944604,-1.6116731260874304,3.544142591030886,0.03544142591030886,-4.065509268944604,-2.1173753965293987,4.002838765815242,0.04002838765815242,-4.065509268944604,-2.0405761381495746,4.051330069604243,0.040513300696042434,-4.065509268944604,-1.8888870282236876,3.6064427903341327,0.03606442790334133,-4.065509268944604,-2.3321047386030664,3.903474862212136,0.03903474862212136,-4.065509268944604,-1.1050365087108749,1.9475522823557367,0.019475522823557367,-4.065509268944604,-2.921312081821719,3.9230838198097375,0.039230838198097376
-3.9792099181638627,-2.300280248121004,3.687405714808873,0.03687405714808873,-3.9792099181638627,-2.206295282472724,3.659754117652661,0.03659754117652661,-3.9792099181638627,-2.261390581649534,3.685101859200989,0.03685101859200989,-3.9792099181638627,-1.9551406475349227,3.721423500472955,0.03721423500472955,-3.9792099181638627,-2.4370904328724565,3.349478698937624,0.03349478698937624,-3.9792099181638627,-2.078761557574521,3.831582631596675,0.03831582631596675,-3.9792099181638627,-1.931089104215852,3.849513979421553,0.03849513979421553,-3.9792099181638627,-1.7953041813184507,3.8921335315613907,0.038921335315613904,-3.9792099181638627,-2.0677303627973966,3.829235916733825,0.03829235916733825,-3.9792099181638627,-1.9321194309943355,3.989397044169635,0.03989397044169635,-3.9792099181638627,-2.6387203798478263,3.5932309011757484,0.035932309011757486,-3.9792099181638627,-2.042463540195792,3.813121127252673,0.03813121127252673,-3.9792099181638627,-1.9310831768379757,3.70812126200966,0.0370812126200966,-3.9792099181638627,-2.038744208102723,3.733644862059536,0.03733644862059536,-3.9792099181638627,-0.3667455158953521,2.6389975390882,0.026389975390882,-3.9792099181638627,-1.6116731260874304,3.544142591030886,0.03544142591030886,-3.9792099181638627,-2.1173753965293987,4.002838765815242,0.04002838765815242,-3.9792099181638627,-2.0405761381495746,4.051330069604243,0.040513300696042434,-3.9792099181638627,-1.8888870282236876,3.6064427903341327,0.03606442790334133,-3.9792099181638627,-2.3321047386030664,3.903474862212136,0.03903474862212136,-3.9792099181638627,-1.0928052144216673,1.955307561282489,0.01955307561282489,-3.9792099181638627,-2.8798042739130265,3.9230838198097375,0.039230838198097376
-3.8929105673831215,-2.282561458244003,3.691183774566161,0.03691183774566161,-3.8929105673831215,-2.206295282472724,3.659754117652661,0.03659754117652661,-3.8929105673831215,-2.2477187966039276,3.6850132600156233,0.03685013260015623,-3.8929105673831215,-1.9551406475349227,3.721423500472955,0.03721423500472955,-3.8929105673831215,-2.402735507346373,3.349442321634668,0.03349442321634668,-3.8929105673831215,-2.078761557574521,3.831582631596675,0.03831582631596675,-3.8929105673831215,-1.931089104215852,3.849513979421553,0.03849513979421553,-3.8929105673831215,-1.7953041813184507,3.8921335315613907,0.038921335315613904,-3.8929105673831215,-2.0677303627973966,3.829235916733825,0.03829235916733825,-3.8929105673831215,-1.9321194309943355,3.989397044169635,0.03989397044169635,-3.8929105673831215,-2.5901813920079904,3.6094730813112554,0.036094730813112555,-3.8929105673831215,-2.042463540195792,3.813121127252673,0.03813121127252673,-3.8929105673831215,-1.9310831768379757,3.70812126200966,0.0370812126200966,-3.8929105673831215,-2.038744208102723,3.733644862059536,0.03733644862059536,-3.8929105673831215,-0.3570357634634019,2.650879788705552,0.026508797887055523,-3.8929105673831215,-1.611141818774957,3.543943956567168,0.03543943956567168,-3.8929105673831215,-2.1173753965293987,4.002838765815242,0.04002838765815242,-3.8929105673831215,-2.0405761381495746,4.051330069604243,0.040513300696042434,-3.8929105673831215,-1.8888870282236876,3.6064427903341327,0.03606442790334133,-3.8929105673831215,-2.3321047386030664,3.903474862212136,0.03903474862212136,-3.8929105673831215,-1.0801692611254226,1.9631045239125506,0.019631045239125507,-3.8929105673831215,-2.8382964660043335,3.9230838198097375,0.039230838198097376
-3.80661121660238,-2.2645638531398387,3.6950009295367012,0.036950009295367015,-3.80661121660238,-2.206295282472724,3.659754117652661,0.03659754117652661,-3.80661121660238,-2.2340398187415076,3.685006801725958,0.03685006801725958,-3.80661121660238,-1.9551406475349227,3.721423500472955,0.03721423500472955,-3.80661121660238,-2.368362507466051,3.349620517284849,0.03349620517284849,-3.80661121660238,-2.078761557574521,3.831582631596675,0.03831582631596675,-3.80661121660238,-1.931089104215852,3.849513979421553,0.03849513979421553,-3.80661121660238,-1.7953041813184507,3.8921335315613907,0.038921335315613904,-3.80661121660238,-2.0677303627973966,3.829235916733825,0.03829235916733825,-3.80661121660238,-1.9321194309943355,3.989397044169635,0.03989397044169635,-3.80661121660238,-2.540302661842746,3.6256689759740257,0.03625668975974026,-3.80661121660238,-2.042463540195792,3.813121127252673,0.03813121127252673,-3.80661121660238,-1.9310831768379757,3.70812126200966,0.0370812126200966,-3.80661121660238,-2.038744208102723,3.733644862059536,0.03733644862059536,-3.80661121660238,-0.3467804033649001,2.6626548174120686,0.026626548174120687,-3.80661121660238,-1.611141818774957,3.543943956567168,0.03543943956567168,-3.80661121660238,-2.1173753965293987,4.002838765815242,0.04002838765815242,-3.80661121660238,-2.0405761381495746,4.051330069604243,0.040513300696042434,-3.80661121660238,-1.8888870282236876,3.6064427903341327,0.03606442790334133,-3.80661121660238,-2.3321047386030664,3.903474862212136,0.03903474862212136,-3.80661121660238,-1.0671276205106621,1.9709652513074596,0.019709652513074594,-3.80661121660238,-2.7967886580956405,3.9230838198097375,0.039230838198097376
-3.720311865821639,-2.2648748388132693,3.705082574613819,0.03705082574613819,-3.720311865821639,-2.317419166894312,3.7019366907973223,0.03701936690797322,-3.720311865821639,-2.2607581940212484,3.6993364111002465,0.036993364111002465,-3.720311865821639,-1.9551406475349227,3.721423500472955,0.03721423500472955,-3.720311865821639,-2.3340078262852346,3.3499669543906587,0.03349966954390659,-3.720311865821639,-2.078761557574521,3.831582631596675,0.03831582631596675,-3.720311865821639,-1.931089104215852,3.849513979421553,0.03849513979421553,-3.720311865821639,-1.7953041813184507,3.8921335315613907,0.038921335315613904,-3.720311865821639,-2.0677303627973966,3.829235916733825,0.03829235916733825,-3.720311865821639,-1.9321194309943355,3.989397044169635,0.03989397044169635,-3.720311865821639,-2.4891111370029315,3.641860972903609,0.03641860972903609,-3.720311865821639,-2.042463540195792,3.813121127252673,0.03813121127252673,-3.720311865821639,-1.9310831768379757,3.70812126200966,0.0370812126200966,-3.720311865821639,-2.038744208102723,3.733644862059536,0.03733644862059536,-3.720311865821639,-0.3359679229716957,2.6742826226354697,0.026742826226354696,-3.720311865821639,-1.6137371693146414,3.5457594021822283,0.03545759402182228,-3.720311865821639,-2.1173753965293987,4.002838765815242,0.04002838765815242,-3.720311865821639,-2.0405761381495746,4.051330069604243,0.040513300696042434,-3.720311865821639,-1.8888870282236876,3.6064427903341327,0.03606442790334133,-3.720311865821639,-2.3321047386030664,3.903474862212136,0.03903474862212136,-3.720311865821639,-1.0536853133948112,1.9788774396278594,0.019788774396278595,-3.720311865821639,-2.7552808501869475,3.9230838198097375,0.039230838198097376
-3.6340125150408973,-2.2463458522170905,3.7089952907342356,0.037089952907342356,-3.6340125150408973,-2.317419166894312,3.7019366907973223,0.03701936690797322,-3.6340125150408973,-2.247101952510352,3.6994942757527167,0.03699494275752717,-3.6340125150408973,-1.9551406475349227,3.721423500472955,0.03721423500472955,-3.6340125150408973,-2.2996919590807674,3.3505496586991264,0.033505496586991264,-3.6340125150408973,-2.078761557574521,3.831582631596675,0.03831582631596675,-3.6340125150408973,-1.931089104215852,3.849513979421553,0.03849513979421553,-3.6340125150408973,-1.7953041813184507,3.8921335315613907,0.038921335315613904,-3.6340125150408973,-2.0677303627973966,3.829235916733825,0.03829235916733825,-3.6340125150408973,-1.9321194309943355,3.989397044169635,0.03989397044169635,-3.6340125150408973,-2.4365790813468826,3.658039842791568,0.03658039842791568,-3.6340125150408973,-2.042463540195792,3.813121127252673,0.03813121127252673,-3.6340125150408973,-1.9310831768379757,3.70812126200966,0.0370812126200966,-3.6340125150408973,-2.038744208102723,3.733644862059536,0.03733644862059536,-3.6340125150408973,-0.3245920642916849,2.685782721942029,0.02685782721942029,-3.6340125150408973,-1.6137371693146414,3.5457594021822283,0.03545759402182228,-3.6340125150408973,-2.1173753965293987,4.002838765815242,0.04002838765815242,-3.6340125150408973,-2.0405761381495746,4.051330069604243,0.040513300696042434,-3.6340125150408973,-1.8888870282236876,3.6064427903341327,0.03606442790334133,-3.6340125150408973,-2.3321047386030664,3.903474862212136,0.03903474862212136,-3.6340125150408973,-1.039812076760151,1.986857709086207,0.01986857709086207,-3.6340125150408973,-2.713773042278255,3.9230838198097375,0.039230838198097376
-3.547713164260156,-2.233185519826522,3.7127441427756396,0.0371274414277564,-3.547713164260156,-2.3510442614708653,3.7011683983674204,0.0370116839836742,-3.547713164260156,-2.24567793256309,3.6994153781681196,0.036994153781681194,-3.547713164260156,-1.9551406475349227,3.721423500472955,0.03721423500472955,-3.547713164260156,-2.265402600624605,3.3513704761276384,0.03351370476127638,-3.547713164260156,-2.078761557574521,3.831582631596675,0.03831582631596675,-3.547713164260156,-1.931089104215852,3.849513979421553,0.03849513979421553,-3.547713164260156,-1.7953041813184507,3.8921335315613907,0.038921335315613904,-3.547713164260156,-2.0677303627973966,3.829235916733825,0.03829235916733825,-3.547713164260156,-1.9321194309943355,3.989397044169635,0.03989397044169635,-3.547713164260156,-2.3827975369936256,3.674088972342761,0.036740889723427615,-3.547713164260156,-2.042463540195792,3.813121127252673,0.03813121127252673,-3.547713164260156,-1.9310831768379757,3.70812126200966,0.0370812126200966,-3.547713164260156,-2.038744208102723,3.733644862059536,0.03733644862059536,-3.547713164260156,-0.3126092117899801,2.6972149817856317,0.026972149817856318,-3.547713164260156,-1.618808915858436,3.5507911101873186,0.03550791110187319,-3.547713164260156,-2.1173753965293987,4.002838765815242,0.04002838765815242,-3.547713164260156,-2.0405761381495746,4.051330069604243,0.040513300696042434,-3.547713164260156,-1.8893449254843533,3.6068273355130773,0.03606827335513077,-3.547713164260156,-2.3321047386030664,3.903474862212136,0.03903474862212136,-3.547713164260156,-1.025494413609971,1.9949089280761456,0.019949089280761455,-3.547713164260156,-2.672265234369562,3.9230838198097375,0.039230838198097376
-3.461413813479415,-2.2141608173049585,3.716719777007184,0.03716719777007184,-3.461413813479415,-2.3510442614708653,3.7011683983674204,0.0370116839836742,-3.461413813479415,-2.232110204762239,3.699865456259302,0.03699865456259302,-3.461413813479415,-1.9551406475349227,3.721423500472955,0.03721423500472955,-3.461413813479415,-2.2311584865404046,3.3524755122776435,0.03352475512277644,-3.461413813479415,-2.078761557574521,3.831582631596675,0.03831582631596675,-3.461413813479415,-1.931089104215852,3.849513979421553,0.03849513979421553,-3.461413813479415,-1.7953041813184507,3.8921335315613907,0.038921335315613904,-3.461413813479415,-2.0677303627973966,3.829235916733825,0.03829235916733825,-3.461413813479415,-1.9321194309943355,3.989397044169635,0.03989397044169635,-3.461413813479415,-2.327781580147487,3.689995444360956,0.036899954443609564,-3.461413813479415,-2.042463540195792,3.813121127252673,0.03813121127252673,-3.461413813479415,-1.9318460055571145,3.7093007868459957,0.037093007868459954,-3.461413813479415,-2.038744208102723,3.733644862059536,0.03733644862059536,-3.461413813479415,-0.3000327438755826,2.70859007296195,0.0270859007296195,-3.461413813479415,-1.618808915858436,3.5507911101873186,0.03550791110187319,-3.461413813479415,-2.1173753965293987,4.002838765815242,0.04002838765815242,-3.461413813479415,-2.0405761381495746,4.051330069604243,0.040513300696042434,-3.461413813479415,-1.8895365163947881,3.6069709939690853,0.03606970993969085,-3.461413813479415,-2.3321047386030664,3.903474862212136,0.03903474862212136,-3.461413813479415,-1.0107243057793946,2.003033663700249,0.020030336637002488,-3.461413813479415,-2.6307574264608693,3.9230838198097375,0.039230838198097376
-3.375114462698673,-2.1949228925904665,3.720727254845329,0.03720727254845329,-3.375114462698673,-2.3510442614708653,3.7011683983674204,0.0370116839836742,-3.375114462698673,-2.2185069569544473,3.7003404810626357,0.037003404810626354,-3.375114462698673,-1.9551406475349227,3.721423500472955,0.03721423500472955,-3.375114462698673,-2.1969757837118706,3.353883324497805,0.03353883324497805,-3.375114462698673,-2.078761557574521,3.831582631596675,0.03831582631596675,-3.375114462698673,-1.931089104215852,3.849513979421553,0.03849513979421553,-3.375114462698673,-1.7953041813184507,3.8921335315613907,0.038921335315613904,-3.375114462698673,-2.0677303627973966,3.829235916733825,0.03829235916733825,-3.375114462698673,-1.9321194309943355,3.989397044169635,0.03989397044169635,-3.375114462698673,-2.2716680682828247,3.7057174389628367,0.03705717438962837,-3.375114462698673,-2.042463540195792,3.813121127252673,0.03813121127252673,-3.375114462698673,-1.9318460055571145,3.7093007868459957,0.037093007868459954,-3.375114462698673,-2.038744208102723,3.733644862059536,0.03733644862059536,-3.375114462698673,-0.28686219016828646,2.719912523093477,0.02719912523093477,-3.375114462698673,-1.618808915858436,3.5507911101873186,0.03550791110187319,-3.375114462698673,-2.1173753965293987,4.002838765815242,0.04002838765815242,-3.375114462698673,-2.0405761381495746,4.051330069604243,0.040513300696042434,-3.375114462698673,-1.8895365163947881,3.6069709939690853,0.03606970993969085,-3.375114462698673,-2.3321047386030664,3.903474862212136,0.03903474862212136,-3.375114462698673,-0.9955233537972737,2.011232268404661,0.02011232268404661,-3.375114462698673,-2.5892496185521763,3.9230838198097375,0.039230838198097376
