StackedEnsemble_AllModels_1_AutoML_1_20260315_141737_x7,StackedEnsemble_AllModels_1_AutoML_1_20260315_141737_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_141737_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_141737_std_error_mean_response,GBM_5_AutoML_1_20260315_141737_x7,GBM_5_AutoML_1_20260315_141737_mean_response,GBM_5_AutoML_1_20260315_141737_stddev_response,GBM_5_AutoML_1_20260315_141737_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_141737_x7,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_141737_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_141737_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_141737_std_error_mean_response,GBM_1_AutoML_1_20260315_141737_x7,GBM_1_AutoML_1_20260315_141737_mean_response,GBM_1_AutoML_1_20260315_141737_stddev_response,GBM_1_AutoML_1_20260315_141737_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_141737_model_1_x7,DeepLearning_grid_1_AutoML_1_20260315_141737_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_141737_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_141737_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_141737_x7,GBM_2_AutoML_1_20260315_141737_mean_response,GBM_2_AutoML_1_20260315_141737_stddev_response,GBM_2_AutoML_1_20260315_141737_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_141737_model_2_x7,GBM_grid_1_AutoML_1_20260315_141737_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_141737_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_141737_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_1_x7,XGBoost_grid_1_AutoML_1_20260315_141737_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_141737_model_1_x7,GBM_grid_1_AutoML_1_20260315_141737_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_141737_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_141737_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_141737_x7,XGBoost_3_AutoML_1_20260315_141737_mean_response,XGBoost_3_AutoML_1_20260315_141737_stddev_response,XGBoost_3_AutoML_1_20260315_141737_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_141737_x7,DeepLearning_1_AutoML_1_20260315_141737_mean_response,DeepLearning_1_AutoML_1_20260315_141737_stddev_response,DeepLearning_1_AutoML_1_20260315_141737_std_error_mean_response,GBM_3_AutoML_1_20260315_141737_x7,GBM_3_AutoML_1_20260315_141737_mean_response,GBM_3_AutoML_1_20260315_141737_stddev_response,GBM_3_AutoML_1_20260315_141737_std_error_mean_response,DRF_1_AutoML_1_20260315_141737_x7,DRF_1_AutoML_1_20260315_141737_mean_response,DRF_1_AutoML_1_20260315_141737_stddev_response,DRF_1_AutoML_1_20260315_141737_std_error_mean_response,GBM_4_AutoML_1_20260315_141737_x7,GBM_4_AutoML_1_20260315_141737_mean_response,GBM_4_AutoML_1_20260315_141737_stddev_response,GBM_4_AutoML_1_20260315_141737_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_141737_model_1_x7,DeepLearning_grid_2_AutoML_1_20260315_141737_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_141737_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_141737_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_3_x7,XGBoost_grid_1_AutoML_1_20260315_141737_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_2_x7,XGBoost_grid_1_AutoML_1_20260315_141737_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_141737_x7,XGBoost_2_AutoML_1_20260315_141737_mean_response,XGBoost_2_AutoML_1_20260315_141737_stddev_response,XGBoost_2_AutoML_1_20260315_141737_std_error_mean_response,XRT_1_AutoML_1_20260315_141737_x7,XRT_1_AutoML_1_20260315_141737_mean_response,XRT_1_AutoML_1_20260315_141737_stddev_response,XRT_1_AutoML_1_20260315_141737_std_error_mean_response,XGBoost_1_AutoML_1_20260315_141737_x7,XGBoost_1_AutoML_1_20260315_141737_mean_response,XGBoost_1_AutoML_1_20260315_141737_stddev_response,XGBoost_1_AutoML_1_20260315_141737_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_141737_model_1_x7,DeepLearning_grid_3_AutoML_1_20260315_141737_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_141737_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_141737_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_141737_x7,GLM_1_AutoML_1_20260315_141737_mean_response,GLM_1_AutoML_1_20260315_141737_stddev_response,GLM_1_AutoML_1_20260315_141737_std_error_mean_response
-3.71044338268443,-0.9367966371972045,4.176285425055108,0.041762854250551075,-3.71044338268443,-1.2465600715349692,4.072443985745448,0.04072443985745448,-3.71044338268443,-1.1019186914844685,4.1817583383827275,0.041817583383827274,-3.71044338268443,-1.0197231963161535,4.106981803532389,0.04106981803532389,-3.71044338268443,-0.8383304857603627,3.9767960212905504,0.039767960212905504,-3.71044338268443,-1.1569546157622888,4.131816092754771,0.041318160927547705,-3.71044338268443,-1.0420920180675588,4.144818615841444,0.041448186158414446,-3.71044338268443,-1.2796522642217576,4.186653507064267,0.04186653507064267,-3.71044338268443,-1.163369882897478,4.033759652742839,0.04033759652742839,-3.71044338268443,-1.3365834106642756,4.210815349086895,0.042108153490868945,-3.71044338268443,-0.13190145418302054,4.2096422630405055,0.042096422630405056,-3.71044338268443,-1.1298468442402714,4.120060442698731,0.04120060442698731,-3.71044338268443,-1.015688926127446,3.9699039523164834,0.039699039523164836,-3.71044338268443,-1.1064029422328874,4.066726498061899,0.04066726498061899,-3.71044338268443,0.6326988135124311,3.164074778061966,0.031640747780619656,-3.71044338268443,-0.8449682817435129,3.7194660447379984,0.037194660447379985,-3.71044338268443,-1.1359702018762943,4.207498666972945,0.04207498666972945,-3.71044338268443,-1.2125307751854884,4.219522155763612,0.04219522155763612,-3.71044338268443,-1.070218224323686,3.6238253751045972,0.03623825375104597,-3.71044338268443,-1.2077004478001971,4.251569106138876,0.04251569106138876,-3.71044338268443,-0.2231736418698807,2.4637956074608893,0.024637956074608895,-3.71044338268443,-0.8806199200808216,3.9513855594440805,0.0395138555944408
-3.6332246143866795,-0.9372796219238844,4.177847455262325,0.04177847455262325,-3.6332246143866795,-1.2465600715349692,4.072443985745448,0.04072443985745448,-3.6332246143866795,-1.10228163508147,4.18223829890972,0.0418223829890972,-3.6332246143866795,-1.0197231963161535,4.106981803532389,0.04106981803532389,-3.6332246143866795,-0.8392425027503563,3.9779947871760557,0.039779947871760556,-3.6332246143866795,-1.1569546157622888,4.131816092754771,0.041318160927547705,-3.6332246143866795,-1.0420920180675588,4.144818615841444,0.041448186158414446,-3.6332246143866795,-1.2796522642217576,4.186653507064267,0.04186653507064267,-3.6332246143866795,-1.163369882897478,4.033759652742839,0.04033759652742839,-3.6332246143866795,-1.3365834106642756,4.210815349086895,0.042108153490868945,-3.6332246143866795,-0.13343395013688006,4.215699731981383,0.04215699731981383,-3.6332246143866795,-1.1298468442402714,4.120060442698731,0.04120060442698731,-3.6332246143866795,-1.015688926127446,3.9699039523164834,0.039699039523164836,-3.6332246143866795,-1.1064029422328874,4.066726498061899,0.04066726498061899,-3.6332246143866795,0.6346255104088793,3.167541082695942,0.03167541082695942,-3.6332246143866795,-0.8449682817435129,3.7194660447379984,0.037194660447379985,-3.6332246143866795,-1.1359702018762943,4.207498666972945,0.04207498666972945,-3.6332246143866795,-1.2125307751854884,4.219522155763612,0.04219522155763612,-3.6332246143866795,-1.070218224323686,3.6238253751045972,0.03623825375104597,-3.6332246143866795,-1.2077004478001971,4.251569106138876,0.04251569106138876,-3.6332246143866795,-0.22136258601207892,2.4657471584159985,0.024657471584159985,-3.6332246143866795,-0.8823254649757717,3.9513855594440805,0.0395138555944408
-3.5560058460889286,-0.9378037539888366,4.179376094279085,0.04179376094279085,-3.5560058460889286,-1.2465600715349692,4.072443985745448,0.04072443985745448,-3.5560058460889286,-1.1026500033944606,4.1827201119183774,0.041827201119183775,-3.5560058460889286,-1.0197231963161535,4.106981803532389,0.04106981803532389,-3.5560058460889286,-0.8401681511508222,3.979198636730751,0.03979198636730751,-3.5560058460889286,-1.1569546157622888,4.131816092754771,0.041318160927547705,-3.5560058460889286,-1.0420920180675588,4.144818615841444,0.041448186158414446,-3.5560058460889286,-1.2796522642217576,4.186653507064267,0.04186653507064267,-3.5560058460889286,-1.163369882897478,4.033759652742839,0.04033759652742839,-3.5560058460889286,-1.3365834106642756,4.210815349086895,0.042108153490868945,-3.5560058460889286,-0.1351594631767946,4.221594000497281,0.04221594000497281,-3.5560058460889286,-1.1298468442402714,4.120060442698731,0.04120060442698731,-3.5560058460889286,-1.015688926127446,3.9699039523164834,0.039699039523164836,-3.5560058460889286,-1.1064029422328874,4.066726498061899,0.04066726498061899,-3.5560058460889286,0.6365693559713338,3.171001287910843,0.031710012879108435,-3.5560058460889286,-0.8449682817435129,3.7194660447379984,0.037194660447379985,-3.5560058460889286,-1.1359702018762943,4.207498666972945,0.04207498666972945,-3.5560058460889286,-1.2125307751854884,4.219522155763612,0.04219522155763612,-3.5560058460889286,-1.070218224323686,3.6238253751045972,0.03623825375104597,-3.5560058460889286,-1.2077004478001971,4.251569106138876,0.04251569106138876,-3.5560058460889286,-0.21953261401103133,2.46768863704387,0.0246768863704387,-3.5560058460889286,-0.8840310098707221,3.9513855594440805,0.0395138555944408
-3.478787077791178,-0.9383579241075238,4.180874187231891,0.04180874187231891,-3.478787077791178,-1.2465600715349692,4.072443985745448,0.04072443985745448,-3.478787077791178,-1.1030223344532974,4.183203188959129,0.04183203188959129,-3.478787077791178,-1.0197231963161535,4.106981803532389,0.04106981803532389,-3.478787077791178,-0.8411037572735568,3.9804062171144015,0.03980406217114402,-3.478787077791178,-1.1569546157622888,4.131816092754771,0.041318160927547705,-3.478787077791178,-1.0420920180675588,4.144818615841444,0.041448186158414446,-3.478787077791178,-1.2796522642217576,4.186653507064267,0.04186653507064267,-3.478787077791178,-1.163369882897478,4.033759652742839,0.04033759652742839,-3.478787077791178,-1.3365834106642756,4.210815349086895,0.042108153490868945,-3.478787077791178,-0.13702623192682253,4.227341172890314,0.042273411728903136,-3.478787077791178,-1.1298468442402714,4.120060442698731,0.04120060442698731,-3.478787077791178,-1.015688926127446,3.9699039523164834,0.039699039523164836,-3.478787077791178,-1.1064029422328874,4.066726498061899,0.04066726498061899,-3.478787077791178,0.6385300634237463,3.17445403177917,0.0317445403177917,-3.478787077791178,-0.8449682817435129,3.7194660447379984,0.037194660447379985,-3.478787077791178,-1.1359702018762943,4.207498666972945,0.04207498666972945,-3.478787077791178,-1.2125307751854884,4.219522155763612,0.04219522155763612,-3.478787077791178,-1.070218224323686,3.6238253751045972,0.03623825375104597,-3.478787077791178,-1.2077004478001971,4.251569106138876,0.04251569106138876,-3.478787077791178,-0.21768604961379986,2.469620021537887,0.02469620021537887,-3.478787077791178,-0.8857365547656724,3.9513855594440805,0.0395138555944408
-3.4015683094934275,-0.9389359232069543,4.1823396837519216,0.04182339683751921,-3.4015683094934275,-1.2465600715349692,4.072443985745448,0.04072443985745448,-3.4015683094934275,-1.103398523190527,4.183688203286496,0.04183688203286496,-3.4015683094934275,-1.0197231963161535,4.106981803532389,0.04106981803532389,-3.4015683094934275,-0.8420490571014987,3.98161903462425,0.0398161903462425,-3.4015683094934275,-1.1569546157622888,4.131816092754771,0.041318160927547705,-3.4015683094934275,-1.0420920180675588,4.144818615841444,0.041448186158414446,-3.4015683094934275,-1.2796522642217576,4.186653507064267,0.04186653507064267,-3.4015683094934275,-1.163369882897478,4.033759652742839,0.04033759652742839,-3.4015683094934275,-1.3365834106642756,4.210815349086895,0.042108153490868945,-3.4015683094934275,-0.1390036940739759,4.232926563819949,0.04232926563819949,-3.4015683094934275,-1.1298468442402714,4.120060442698731,0.04120060442698731,-3.4015683094934275,-1.015688926127446,3.9699039523164834,0.039699039523164836,-3.4015683094934275,-1.1064029422328874,4.066726498061899,0.04066726498061899,-3.4015683094934275,0.6405129323740056,3.1778957566432546,0.03177895756643254,-3.4015683094934275,-0.8449682817435129,3.7194660447379984,0.037194660447379985,-3.4015683094934275,-1.1359702018762943,4.207498666972945,0.04207498666972945,-3.4015683094934275,-1.2125307751854884,4.219522155763612,0.04219522155763612,-3.4015683094934275,-1.070218224323686,3.6238253751045972,0.03623825375104597,-3.4015683094934275,-1.2077004478001971,4.251569106138876,0.04251569106138876,-3.4015683094934275,-0.21582027941788898,2.471538544530977,0.02471538544530977,-3.4015683094934275,-0.8874420996606226,3.9513855594440805,0.0395138555944408
-3.324349541195677,-0.9395397075544313,4.1837789656829125,0.041837789656829126,-3.324349541195677,-1.2465600715349692,4.072443985745448,0.04072443985745448,-3.324349541195677,-1.1037784899040226,4.184175264052402,0.04184175264052402,-3.324349541195677,-1.0197231963161535,4.106981803532389,0.04106981803532389,-3.324349541195677,-0.8430038503564395,3.9828372650574626,0.03982837265057462,-3.324349541195677,-1.1569546157622888,4.131816092754771,0.041318160927547705,-3.324349541195677,-1.0420920180675588,4.144818615841444,0.041448186158414446,-3.324349541195677,-1.2796522642217576,4.186653507064267,0.04186653507064267,-3.324349541195677,-1.163369882897478,4.033759652742839,0.04033759652742839,-3.324349541195677,-1.3365834106642756,4.210815349086895,0.042108153490868945,-3.324349541195677,-0.1411011022946677,4.238382236966868,0.04238382236966868,-3.324349541195677,-1.1298468442402714,4.120060442698731,0.04120060442698731,-3.324349541195677,-1.015688926127446,3.9699039523164834,0.039699039523164836,-3.324349541195677,-1.1064029422328874,4.066726498061899,0.04066726498061899,-3.324349541195677,0.6425077368154083,3.1813279034093114,0.03181327903409312,-3.324349541195677,-0.8449682817435129,3.7194660447379984,0.037194660447379985,-3.324349541195677,-1.1359702018762943,4.207498666972945,0.04207498666972945,-3.324349541195677,-1.2125307751854884,4.219522155763612,0.04219522155763612,-3.324349541195677,-1.070218224323686,3.6238253751045972,0.03623825375104597,-3.324349541195677,-1.2077004478001971,4.251569106138876,0.04251569106138876,-3.324349541195677,-0.2139336388928331,2.4734437375050775,0.024734437375050777,-3.324349541195677,-0.8891476445555727,3.9513855594440805,0.0395138555944408
-3.247130772897926,-0.9684140248817111,4.188303536372417,0.04188303536372417,-3.247130772897926,-1.261984057183125,4.084965908791477,0.04084965908791477,-3.247130772897926,-1.1098376914272527,4.189346007302853,0.04189346007302853,-3.247130772897926,-1.0197231963161535,4.106981803532389,0.04106981803532389,-3.247130772897926,-0.8439714573639859,3.984062516772286,0.03984062516772286,-3.247130772897926,-1.1569546157622888,4.131816092754771,0.041318160927547705,-3.247130772897926,-1.0420920180675588,4.144818615841444,0.041448186158414446,-3.247130772897926,-1.2796522642217576,4.186653507064267,0.04186653507064267,-3.247130772897926,-1.163369882897478,4.033759652742839,0.04033759652742839,-3.247130772897926,-1.6259924505623986,4.212114860126236,0.042121148601262356,-3.247130772897926,-0.143311067948507,4.2436847890280145,0.04243684789028015,-3.247130772897926,-1.1298468442402714,4.120060442698731,0.04120060442698731,-3.247130772897926,-1.0165540327284457,3.970111057696743,0.03970111057696743,-3.247130772897926,-1.1064029422328874,4.066726498061899,0.04066726498061899,-3.247130772897926,0.6445151042133608,3.184756562640109,0.03184756562640109,-3.247130772897926,-0.8787086325861746,3.7341199191122905,0.03734119919112291,-3.247130772897926,-1.1359702018762943,4.207498666972945,0.04207498666972945,-3.247130772897926,-1.2125307751854884,4.219522155763612,0.04219522155763612,-3.247130772897926,-1.081336234352115,3.6349248995180945,0.036349248995180945,-3.247130772897926,-1.2077004478001971,4.251569106138876,0.04251569106138876,-3.247130772897926,-0.21202952507667214,2.475337194775527,0.02475337194775527,-3.247130772897926,-0.8908531894505227,3.9513855594440805,0.0395138555944408
-3.1699120046001754,-0.9713914289236029,4.191582919958207,0.04191582919958207,-3.1699120046001754,-1.2758684237997309,4.095549497730277,0.04095549497730277,-3.1699120046001754,-1.115725343167275,4.194227498776813,0.04194227498776813,-3.1699120046001754,-1.0197231963161535,4.106981803532389,0.04106981803532389,-3.1699120046001754,-0.8449514670756769,3.98529275968859,0.0398529275968859,-3.1699120046001754,-1.1569546157622888,4.131816092754771,0.041318160927547705,-3.1699120046001754,-1.0420920180675588,4.144818615841444,0.041448186158414446,-3.1699120046001754,-1.2796522642217576,4.186653507064267,0.04186653507064267,-3.1699120046001754,-1.163369882897478,4.033759652742839,0.04033759652742839,-3.1699120046001754,-1.6259924505623986,4.212114860126236,0.042121148601262356,-3.1699120046001754,-0.14564861119437975,4.248811920103189,0.04248811920103189,-3.1699120046001754,-1.1298468442402714,4.120060442698731,0.04120060442698731,-3.1699120046001754,-1.0222933553479436,3.9744978331769927,0.039744978331769924,-3.1699120046001754,-1.1064029422328874,4.066726498061899,0.04066726498061899,-3.1699120046001754,0.6465426665633967,3.1881810934984154,0.031881810934984156,-3.1699120046001754,-0.8807057271547845,3.734468685949352,0.03734468685949352,-3.1699120046001754,-1.1359702018762943,4.207498666972945,0.04207498666972945,-3.1699120046001754,-1.2125307751854884,4.219522155763612,0.04219522155763612,-3.1699120046001754,-1.0812230434665713,3.6348087279580548,0.03634808727958055,-3.1699120046001754,-1.2077004478001971,4.251569106138876,0.04251569106138876,-3.1699120046001754,-0.2101074790528082,2.477220968350867,0.02477220968350867,-3.1699120046001754,-0.8925587343454732,3.9513855594440805,0.0395138555944408
-3.092693236302425,-0.984487316805851,4.196851318325236,0.041968513183252364,-3.092693236302425,-1.339096030845426,4.1155769087388805,0.041155769087388806,-3.092693236302425,-1.1391016877555604,4.2026856417094,0.042026856417094,-3.092693236302425,-1.0197231963161535,4.106981803532389,0.04106981803532389,-3.092693236302425,-0.8459442454830509,3.9865258986095204,0.039865258986095206,-3.092693236302425,-1.1569546157622888,4.131816092754771,0.041318160927547705,-3.092693236302425,-1.0420920180675588,4.144818615841444,0.041448186158414446,-3.092693236302425,-1.2796522642217576,4.186653507064267,0.04186653507064267,-3.092693236302425,-1.163369882897478,4.033759652742839,0.04033759652742839,-3.092693236302425,-1.6259924505623986,4.212114860126236,0.042121148601262356,-3.092693236302425,-0.14809952266517634,4.253786919019528,0.04253786919019528,-3.092693236302425,-1.1298468442402714,4.120060442698731,0.04120060442698731,-3.092693236302425,-1.0222933553479436,3.9744978331769927,0.039744978331769924,-3.092693236302425,-1.1064029422328874,4.066726498061899,0.04066726498061899,-3.092693236302425,0.6485870709698831,3.1915986136233965,0.03191598613623396,-3.092693236302425,-0.9600956017136109,3.7600836016834362,0.037600836016834366,-3.092693236302425,-1.1359702018762943,4.207498666972945,0.04207498666972945,-3.092693236302425,-1.518595415367349,4.239311065749407,0.042393110657494064,-3.092693236302425,-1.0812230434665713,3.6348087279580548,0.03634808727958055,-3.092693236302425,-1.2077004478001971,4.251569106138876,0.04251569106138876,-3.092693236302425,-0.2081661350846371,2.4790922347039195,0.024790922347039196,-3.092693236302425,-0.8942642792404235,3.9513855594440805,0.0395138555944408
-3.0154744680046743,-0.963294531905702,4.194033542532599,0.04194033542532599,-3.0154744680046743,-1.300568313732304,4.090711965116364,0.04090711965116364,-3.0154744680046743,-1.1254371282699245,4.195039760624724,0.04195039760624723,-3.0154744680046743,-1.0197231963161535,4.106981803532389,0.04106981803532389,-3.0154744680046743,-0.8469488211938535,3.9877623598337157,0.03987762359833716,-3.0154744680046743,-1.1569546157622888,4.131816092754771,0.041318160927547705,-3.0154744680046743,-1.0420920180675588,4.144818615841444,0.041448186158414446,-3.0154744680046743,-1.2796522642217576,4.186653507064267,0.04186653507064267,-3.0154744680046743,-1.163369882897478,4.033759652742839,0.04033759652742839,-3.0154744680046743,-1.4517103695129043,4.209543467602975,0.04209543467602975,-3.0154744680046743,-0.15064867721484979,4.258596289698745,0.04258596289698745,-3.0154744680046743,-1.1298468442402714,4.120060442698731,0.04120060442698731,-3.0154744680046743,-1.0215209089334731,3.974488132028211,0.03974488132028211,-3.0154744680046743,-1.1064029422328874,4.066726498061899,0.04066726498061899,-3.0154744680046743,0.6506440386550505,3.1950108481123083,0.031950108481123084,-3.0154744680046743,-0.952038799831504,3.7684247889820592,0.03768424788982059,-3.0154744680046743,-1.1359702018762943,4.207498666972945,0.04207498666972945,-3.0154744680046743,-1.518595415367349,4.239311065749407,0.042393110657494064,-3.0154744680046743,-1.0763413304424319,3.6326921900195486,0.036326921900195486,-3.0154744680046743,-1.5227864778356626,4.251569072740184,0.042515690727401835,-3.0154744680046743,-0.20620526681548382,2.4809549786020635,0.024809549786020634,-3.0154744680046743,-0.8959698241353737,3.9513855594440805,0.0395138555944408
