StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_55235_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_55235_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_55235_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_55235_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_55235_model_1_x9,GBM_grid_1_AutoML_1_20260315_55235_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_55235_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_55235_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_55235_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_55235_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_55235_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_55235_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_55235_model_2_x9,GBM_grid_1_AutoML_1_20260315_55235_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_55235_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_55235_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_55235_x9,GBM_1_AutoML_1_20260315_55235_mean_response,GBM_1_AutoML_1_20260315_55235_stddev_response,GBM_1_AutoML_1_20260315_55235_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_55235_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_55235_x9,GBM_5_AutoML_1_20260315_55235_mean_response,GBM_5_AutoML_1_20260315_55235_stddev_response,GBM_5_AutoML_1_20260315_55235_std_error_mean_response,GBM_2_AutoML_1_20260315_55235_x9,GBM_2_AutoML_1_20260315_55235_mean_response,GBM_2_AutoML_1_20260315_55235_stddev_response,GBM_2_AutoML_1_20260315_55235_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_55235_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_55235_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_55235_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_55235_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_55235_x9,GLM_1_AutoML_1_20260315_55235_mean_response,GLM_1_AutoML_1_20260315_55235_stddev_response,GLM_1_AutoML_1_20260315_55235_std_error_mean_response,GBM_3_AutoML_1_20260315_55235_x9,GBM_3_AutoML_1_20260315_55235_mean_response,GBM_3_AutoML_1_20260315_55235_stddev_response,GBM_3_AutoML_1_20260315_55235_std_error_mean_response,XGBoost_3_AutoML_1_20260315_55235_x9,XGBoost_3_AutoML_1_20260315_55235_mean_response,XGBoost_3_AutoML_1_20260315_55235_stddev_response,XGBoost_3_AutoML_1_20260315_55235_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_55235_x9,DeepLearning_1_AutoML_1_20260315_55235_mean_response,DeepLearning_1_AutoML_1_20260315_55235_stddev_response,DeepLearning_1_AutoML_1_20260315_55235_std_error_mean_response,GBM_4_AutoML_1_20260315_55235_x9,GBM_4_AutoML_1_20260315_55235_mean_response,GBM_4_AutoML_1_20260315_55235_stddev_response,GBM_4_AutoML_1_20260315_55235_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_55235_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_55235_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_55235_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_55235_model_1_std_error_mean_response,DRF_1_AutoML_1_20260315_55235_x9,DRF_1_AutoML_1_20260315_55235_mean_response,DRF_1_AutoML_1_20260315_55235_stddev_response,DRF_1_AutoML_1_20260315_55235_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_55235_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_55235_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_55235_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_55235_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_55235_x9,XRT_1_AutoML_1_20260315_55235_mean_response,XRT_1_AutoML_1_20260315_55235_stddev_response,XRT_1_AutoML_1_20260315_55235_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_55235_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_55235_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_2_std_error_mean_response,XGBoost_1_AutoML_1_20260315_55235_x9,XGBoost_1_AutoML_1_20260315_55235_mean_response,XGBoost_1_AutoML_1_20260315_55235_stddev_response,XGBoost_1_AutoML_1_20260315_55235_std_error_mean_response,XGBoost_2_AutoML_1_20260315_55235_x9,XGBoost_2_AutoML_1_20260315_55235_mean_response,XGBoost_2_AutoML_1_20260315_55235_stddev_response,XGBoost_2_AutoML_1_20260315_55235_std_error_mean_response
-3.914843833480402,-0.8043241529565223,2.144464984986237,0.02144464984986237,-3.914843833480402,-0.2615510080688381,2.053799655090033,0.02053799655090033,-3.914843833480402,-0.7474796780264399,2.078489947205865,0.02078489947205865,-3.914843833480402,-0.26138090449372714,1.9489922957084986,0.019489922957084987,-3.914843833480402,-0.29154039945539745,2.0001317648380796,0.020001317648380798,-3.914843833480402,-0.7779920234819406,2.214935170878229,0.02214935170878229,-3.914843833480402,-0.4244568360072772,2.0271386039667707,0.020271386039667705,-3.914843833480402,-0.4075752625839218,2.1763218744064905,0.021763218744064904,-3.914843833480402,-1.8330038874413295,2.0199696879218383,0.020199696879218382,-3.914843833480402,-1.9901444852189125,2.090183354149724,0.020901833541497238,-3.914843833480402,-0.2069099214248065,2.0919198532693195,0.020919198532693195,-3.914843833480402,-0.7618635539424373,2.211352542138921,0.02211352542138921,-3.914843833480402,-1.090858565083826,1.452077901927177,0.01452077901927177,-3.914843833480402,-0.24078167796687122,2.068742294258912,0.020687422942589122,-3.914843833480402,-0.8562076749173564,1.4580682199429211,0.014580682199429212,-3.914843833480402,0.009469668857226282,2.022657005941027,0.020226570059410268,-3.914843833480402,-0.15618082179409717,0.7786737515958736,0.007786737515958736,-3.914843833480402,-0.03147471664826058,1.6099975473127404,0.016099975473127404,-3.914843833480402,-0.053722287021228124,1.8474454859310017,0.018474454859310017,-3.914843833480402,-0.5600954511226153,2.244609767680783,0.02244609767680783,-3.914843833480402,-0.44988321835636164,2.2491275499041334,0.022491275499041334,-3.914843833480402,-0.08428577318703753,2.1383477502022523,0.021383477502022522
-3.8409941043090052,-0.7873548590616137,2.14436033910134,0.0214436033910134,-3.8409941043090052,-0.2615510080688381,2.053799655090033,0.02053799655090033,-3.8409941043090052,-0.7320630564275514,2.0793085127113287,0.020793085127113288,-3.8409941043090052,-0.26138090449372714,1.9489922957084986,0.019489922957084987,-3.8409941043090052,-0.29154039945539745,2.0001317648380796,0.020001317648380798,-3.8409941043090052,-0.7779920234819406,2.214935170878229,0.02214935170878229,-3.8409941043090052,-0.4244568360072772,2.0271386039667707,0.020271386039667705,-3.8409941043090052,-0.4075752625839218,2.1763218744064905,0.021763218744064904,-3.8409941043090052,-1.7454793998599525,2.0191348168630623,0.02019134816863062,-3.8409941043090052,-1.9008077532212504,2.090183354149724,0.020901833541497238,-3.8409941043090052,-0.2069099214248065,2.0919198532693195,0.020919198532693195,-3.8409941043090052,-0.7618635539424373,2.211352542138921,0.02211352542138921,-3.8409941043090052,-1.035155433531236,1.4719717379689086,0.014719717379689086,-3.8409941043090052,-0.24078167796687122,2.068742294258912,0.020687422942589122,-3.8409941043090052,-0.7962803077044229,1.4698901855851843,0.014698901855851843,-3.8409941043090052,0.009469668857226282,2.022657005941027,0.020226570059410268,-3.8409941043090052,-0.1262024554710515,0.7933557193432969,0.007933557193432968,-3.8409941043090052,-0.03147471664826058,1.6099975473127404,0.016099975473127404,-3.8409941043090052,-0.053722287021228124,1.8474454859310017,0.018474454859310017,-3.8409941043090052,-0.5600954511226153,2.244609767680783,0.02244609767680783,-3.8409941043090052,-0.44988321835636164,2.2491275499041334,0.022491275499041334,-3.8409941043090052,-0.08428577318703753,2.1383477502022523,0.021383477502022522
-3.7671443751376086,-0.7703889398626439,2.1442602123066097,0.021442602123066097,-3.7671443751376086,-0.2615510080688381,2.053799655090033,0.02053799655090033,-3.7671443751376086,-0.7166084048249702,2.080130724404753,0.02080130724404753,-3.7671443751376086,-0.26138090449372714,1.9489922957084986,0.019489922957084987,-3.7671443751376086,-0.29154039945539745,2.0001317648380796,0.020001317648380798,-3.7671443751376086,-0.7779920234819406,2.214935170878229,0.02214935170878229,-3.7671443751376086,-0.4244568360072772,2.0271386039667707,0.020271386039667705,-3.7671443751376086,-0.4075752625839218,2.1763218744064905,0.021763218744064904,-3.7671443751376086,-1.657980178974996,2.0183309150064854,0.020183309150064853,-3.7671443751376086,-1.8114710212235885,2.090183354149724,0.020901833541497238,-3.7671443751376086,-0.2069099214248065,2.0919198532693195,0.020919198532693195,-3.7671443751376086,-0.7618635539424373,2.211352542138921,0.02211352542138921,-3.7671443751376086,-0.9785243680895573,1.491854277771544,0.01491854277771544,-3.7671443751376086,-0.24078167796687122,2.068742294258912,0.020687422942589122,-3.7671443751376086,-0.7354925271250877,1.4810889826429474,0.014810889826429474,-3.7671443751376086,0.009469668857226282,2.022657005941027,0.020226570059410268,-3.7671443751376086,-0.09555299331682099,0.8080907535169729,0.00808090753516973,-3.7671443751376086,-0.03147471664826058,1.6099975473127404,0.016099975473127404,-3.7671443751376086,-0.053722287021228124,1.8474454859310017,0.018474454859310017,-3.7671443751376086,-0.5600954511226153,2.244609767680783,0.02244609767680783,-3.7671443751376086,-0.44988321835636164,2.2491275499041334,0.022491275499041334,-3.7671443751376086,-0.08428577318703753,2.1383477502022523,0.021383477502022522
-3.693294645966212,-0.7534039630498487,2.1441980836229964,0.021441980836229963,-3.693294645966212,-0.2615510080688381,2.053799655090033,0.02053799655090033,-3.693294645966212,-0.7011131881219064,2.0809604864602194,0.020809604864602194,-3.693294645966212,-0.26138090449372714,1.9489922957084986,0.019489922957084987,-3.693294645966212,-0.29154039945539745,2.0001317648380796,0.020001317648380798,-3.693294645966212,-0.7779920234819406,2.214935170878229,0.02214935170878229,-3.693294645966212,-0.4244568360072772,2.0271386039667707,0.020271386039667705,-3.693294645966212,-0.4075752625839218,2.1763218744064905,0.021763218744064904,-3.693294645966212,-1.5704790465467942,2.017601688159818,0.02017601688159818,-3.693294645966212,-1.7221342892259264,2.090183354149724,0.020901833541497238,-3.693294645966212,-0.2069099214248065,2.0919198532693195,0.020919198532693195,-3.693294645966212,-0.7618635539424373,2.211352542138921,0.02211352542138921,-3.693294645966212,-0.9209561141057185,1.511751488861692,0.015117514888616922,-3.693294645966212,-0.24078167796687122,2.068742294258912,0.020687422942589122,-3.693294645966212,-0.6738487875332808,1.4917172869607196,0.014917172869607196,-3.693294645966212,0.009469668857226282,2.022657005941027,0.020226570059410268,-3.693294645966212,-0.06423067214554529,0.8228693963789804,0.008228693963789804,-3.693294645966212,-0.030590791904608262,1.611154319089907,0.01611154319089907,-3.693294645966212,-0.053722287021228124,1.8474454859310017,0.018474454859310017,-3.693294645966212,-0.5600954511226153,2.244609767680783,0.02244609767680783,-3.693294645966212,-0.44988321835636164,2.2491275499041334,0.022491275499041334,-3.693294645966212,-0.08428577318703753,2.1383477502022523,0.021383477502022522
-3.6194449167948157,-0.7364372032693607,2.144121234258115,0.02144121234258115,-3.6194449167948157,-0.2615510080688381,2.053799655090033,0.02053799655090033,-3.6194449167948157,-0.6855797590250979,2.081797819255644,0.02081797819255644,-3.6194449167948157,-0.26138090449372714,1.9489922957084986,0.019489922957084987,-3.6194449167948157,-0.29154039945539745,2.0001317648380796,0.020001317648380798,-3.6194449167948157,-0.7779920234819406,2.214935170878229,0.02214935170878229,-3.6194449167948157,-0.4244568360072772,2.0271386039667707,0.020271386039667705,-3.6194449167948157,-0.4075752625839218,2.1763218744064905,0.021763218744064904,-3.6194449167948157,-1.4829735321413466,2.016966136719025,0.02016966136719025,-3.6194449167948157,-1.6327975572282654,2.090183354149724,0.020901833541497238,-3.6194449167948157,-0.2069099214248065,2.0919198532693195,0.020919198532693195,-3.6194449167948157,-0.7618635539424373,2.211352542138921,0.02211352542138921,-3.6194449167948157,-0.8625097313270131,1.5316387461259728,0.015316387461259729,-3.6194449167948157,-0.24078167796687122,2.068742294258912,0.020687422942589122,-3.6194449167948157,-0.6113473048325717,1.5017872632400402,0.015017872632400403,-3.6194449167948157,0.009469668857226282,2.022657005941027,0.020226570059410268,-3.6194449167948157,-0.03222085914050729,0.837683934375383,0.00837683934375383,-3.6194449167948157,-0.030590791904608262,1.611154319089907,0.01611154319089907,-3.6194449167948157,-0.053722287021228124,1.8474454859310017,0.018474454859310017,-3.6194449167948157,-0.5600954511226153,2.244609767680783,0.02244609767680783,-3.6194449167948157,-0.44988321835636164,2.2491275499041334,0.022491275499041334,-3.6194449167948157,-0.08428577318703753,2.1383477502022523,0.021383477502022522
-3.545595187623419,-0.7194609602027151,2.144053870532416,0.02144053870532416,-3.545595187623419,-0.2615510080688381,2.053799655090033,0.02053799655090033,-3.545595187623419,-0.6700058129504342,2.0826369100234627,0.020826369100234627,-3.545595187623419,-0.26138090449372714,1.9489922957084986,0.019489922957084987,-3.545595187623419,-0.29154039945539745,2.0001317648380796,0.020001317648380798,-3.545595187623419,-0.7779920234819406,2.214935170878229,0.02214935170878229,-3.545595187623419,-0.4244568360072772,2.0271386039667707,0.020271386039667705,-3.545595187623419,-0.4075752625839218,2.1763218744064905,0.021763218744064904,-3.545595187623419,-1.3954850603487121,2.0163895065592676,0.020163895065592675,-3.545595187623419,-1.5434608252306037,2.090183354149724,0.020901833541497238,-3.545595187623419,-0.2069099214248065,2.0919198532693195,0.020919198532693195,-3.545595187623419,-0.7618635539424373,2.211352542138921,0.02211352542138921,-3.545595187623419,-0.8030927320675516,1.551446475156763,0.01551446475156763,-3.545595187623419,-0.24078167796687122,2.068742294258912,0.020687422942589122,-3.545595187623419,-0.5480271679386227,1.5112562237469038,0.015112562237469039,-3.545595187623419,0.010536285009035973,2.0237985686718627,0.020237985686718626,-3.545595187623419,0.00043722145733056974,0.8524739548030869,0.008524739548030869,-3.545595187623419,-0.030037957686448936,1.6113406480811685,0.016113406480811686,-3.545595187623419,-0.053722287021228124,1.8474454859310017,0.018474454859310017,-3.545595187623419,-0.5600954511226153,2.244609767680783,0.02244609767680783,-3.545595187623419,-0.44988321835636164,2.2491275499041334,0.022491275499041334,-3.545595187623419,-0.08428577318703753,2.1383477502022523,0.021383477502022522
-3.4717454584520224,-0.7022252840520592,2.1438309792149055,0.021438309792149054,-3.4717454584520224,-0.2615510080688381,2.053799655090033,0.02053799655090033,-3.4717454584520224,-0.6516214576573263,2.0837412263131703,0.020837412263131704,-3.4717454584520224,-0.26138090449372714,1.9489922957084986,0.019489922957084987,-3.4717454584520224,-0.29154039945539745,2.0001317648380796,0.020001317648380798,-3.4717454584520224,-0.7779920234819406,2.214935170878229,0.02214935170878229,-3.4717454584520224,-0.3431927592938974,2.0345806793437995,0.020345806793437993,-3.4717454584520224,-0.4075752625839218,2.1763218744064905,0.021763218744064904,-3.4717454584520224,-1.3080406300659606,2.015827975307634,0.02015827975307634,-3.4717454584520224,-1.4541240932329405,2.090183354149724,0.020901833541497238,-3.4717454584520224,-0.2069099214248065,2.0919198532693195,0.020919198532693195,-3.4717454584520224,-0.7618635539424373,2.211352542138921,0.02211352542138921,-3.4717454584520224,-0.7427465995221072,1.571168313126711,0.01571168313126711,-3.4717454584520224,-0.24078167796687122,2.068742294258912,0.020687422942589122,-3.4717454584520224,-0.48401800464969363,1.5201501777403263,0.015201501777403264,-3.4717454584520224,0.05858322878020458,2.0119260857204293,0.020119260857204294,-3.4717454584520224,0.033796850601044974,0.8672937153169344,0.008672937153169344,-3.4717454584520224,-0.01701224419846617,1.60320969766636,0.0160320969766636,-3.4717454584520224,-0.053722287021228124,1.8474454859310017,0.018474454859310017,-3.4717454584520224,-0.5600954511226153,2.244609767680783,0.02244609767680783,-3.4717454584520224,-0.44988321835636164,2.2491275499041334,0.022491275499041334,-3.4717454584520224,-0.08428577318703753,2.1383477502022523,0.021383477502022522
-3.3978957292806258,-0.685173132724966,2.143813977196468,0.021438139771964678,-3.3978957292806258,-0.2615510080688381,2.053799655090033,0.02053799655090033,-3.3978957292806258,-0.6359716392524242,2.0845759910959716,0.020845759910959716,-3.3978957292806258,-0.26138090449372714,1.9489922957084986,0.019489922957084987,-3.3978957292806258,-0.29154039945539745,2.0001317648380796,0.020001317648380798,-3.3978957292806258,-0.7779920234819406,2.214935170878229,0.02214935170878229,-3.3978957292806258,-0.3431927592938974,2.0345806793437995,0.020345806793437993,-3.3978957292806258,-0.4075752625839218,2.1763218744064905,0.021763218744064904,-3.3978957292806258,-1.2206227858438534,2.0152981168797863,0.020152981168797865,-3.3978957292806258,-1.3647873612352788,2.090183354149724,0.020901833541497238,-3.3978957292806258,-0.2069099214248065,2.0919198532693195,0.020919198532693195,-3.3978957292806258,-0.7618635539424373,2.211352542138921,0.02211352542138921,-3.3978957292806258,-0.681441463019603,1.5908075324476043,0.015908075324476044,-3.3978957292806258,-0.24078167796687122,2.068742294258912,0.020687422942589122,-3.3978957292806258,-0.41925463277465697,1.528503670988236,0.01528503670988236,-3.3978957292806258,0.08178496675015208,2.0226291705623796,0.020226291705623796,-3.3978957292806258,0.067868025519025,0.8821893651798473,0.008821893651798472,-3.3978957292806258,-0.01244737708135927,1.6061470648589766,0.016061470648589767,-3.3978957292806258,-0.053722287021228124,1.8474454859310017,0.018474454859310017,-3.3978957292806258,-0.5600954511226153,2.244609767680783,0.02244609767680783,-3.3978957292806258,-0.44988321835636164,2.2491275499041334,0.022491275499041334,-3.3978957292806258,-0.08428577318703753,2.1383477502022523,0.021383477502022522
-3.324046000109229,-0.6681948596744244,2.143800350693874,0.02143800350693874,-3.324046000109229,-0.2615510080688381,2.053799655090033,0.02053799655090033,-3.324046000109229,-0.6202805445924104,2.0854074285686814,0.020854074285686815,-3.324046000109229,-0.26138090449372714,1.9489922957084986,0.019489922957084987,-3.324046000109229,-0.29154039945539745,2.0001317648380796,0.020001317648380798,-3.324046000109229,-0.7779920234819406,2.214935170878229,0.02214935170878229,-3.324046000109229,-0.3431927592938974,2.0345806793437995,0.020345806793437993,-3.324046000109229,-0.4075752625839218,2.1763218744064905,0.021763218744064904,-3.324046000109229,-1.1332430863091005,2.0147892012357254,0.020147892012357255,-3.324046000109229,-1.2754506292376169,2.090183354149724,0.020901833541497238,-3.324046000109229,-0.2069099214248065,2.0919198532693195,0.020919198532693195,-3.324046000109229,-0.7618635539424373,2.211352542138921,0.02211352542138921,-3.324046000109229,-0.619109644566761,1.6103306391141772,0.016103306391141773,-3.324046000109229,-0.24078167796687122,2.068742294258912,0.020687422942589122,-3.324046000109229,-0.3538448586875959,1.536224309126438,0.01536224309126438,-3.324046000109229,0.08084771773660894,2.022407984670872,0.02022407984670872,-3.324046000109229,0.1026343654794804,0.8970754573130026,0.008970754573130027,-3.324046000109229,-0.011116129294122081,1.6077203530645365,0.016077203530645366,-3.324046000109229,-0.053722287021228124,1.8474454859310017,0.018474454859310017,-3.324046000109229,-0.5600954511226153,2.244609767680783,0.02244609767680783,-3.324046000109229,-0.44988321835636164,2.2491275499041334,0.022491275499041334,-3.324046000109229,-0.08428577318703753,2.1383477502022523,0.021383477502022522
-3.250196270937833,-0.6509794083880365,2.144024235515769,0.02144024235515769,-3.250196270937833,-0.2615510080688381,2.053799655090033,0.02053799655090033,-3.250196270937833,-0.6045536237732475,2.0862351907959784,0.020862351907959785,-3.250196270937833,-0.26138090449372714,1.9489922957084986,0.019489922957084987,-3.250196270937833,-0.29154039945539745,2.0001317648380796,0.020001317648380798,-3.250196270937833,-0.7779920234819406,2.214935170878229,0.02214935170878229,-3.250196270937833,-0.3431927592938974,2.0345806793437995,0.020345806793437993,-3.250196270937833,-0.4075752625839218,2.1763218744064905,0.021763218744064904,-3.250196270937833,-1.0458961887739606,2.0143143197152362,0.020143143197152363,-3.250196270937833,-1.186113897239956,2.090183354149724,0.020901833541497238,-3.250196270937833,-0.2069099214248065,2.0919198532693195,0.020919198532693195,-3.250196270937833,-0.7618635539424373,2.211352542138921,0.02211352542138921,-3.250196270937833,-0.5558872645657063,1.6297094046918144,0.016297094046918145,-3.250196270937833,-0.24078167796687122,2.068742294258912,0.020687422942589122,-3.250196270937833,-0.28777402332630264,1.543309553414234,0.01543309553414234,-3.250196270937833,0.0846388009069335,2.0245916783932647,0.020245916783932647,-3.250196270937833,0.13810125098818113,0.9119259030964806,0.009119259030964806,-3.250196270937833,0.0015711907271926777,1.622476268453434,0.01622476268453434,-3.250196270937833,-0.08688189425796736,1.860790335843046,0.01860790335843046,-3.250196270937833,-0.5600954511226153,2.244609767680783,0.02244609767680783,-3.250196270937833,-0.44988321835636164,2.2491275499041334,0.022491275499041334,-3.250196270937833,-0.08428577318703753,2.1383477502022523,0.021383477502022522
