StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_55235_x1,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_55235_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_55235_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_55235_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_55235_model_1_x1,GBM_grid_1_AutoML_1_20260315_55235_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_55235_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_55235_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_55235_x1,StackedEnsemble_AllModels_1_AutoML_1_20260315_55235_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_55235_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_55235_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_55235_model_2_x1,GBM_grid_1_AutoML_1_20260315_55235_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_55235_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_55235_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_55235_x1,GBM_1_AutoML_1_20260315_55235_mean_response,GBM_1_AutoML_1_20260315_55235_stddev_response,GBM_1_AutoML_1_20260315_55235_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_1_x1,XGBoost_grid_1_AutoML_1_20260315_55235_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_55235_x1,GBM_5_AutoML_1_20260315_55235_mean_response,GBM_5_AutoML_1_20260315_55235_stddev_response,GBM_5_AutoML_1_20260315_55235_std_error_mean_response,GBM_2_AutoML_1_20260315_55235_x1,GBM_2_AutoML_1_20260315_55235_mean_response,GBM_2_AutoML_1_20260315_55235_stddev_response,GBM_2_AutoML_1_20260315_55235_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_55235_model_1_x1,DeepLearning_grid_1_AutoML_1_20260315_55235_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_55235_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_55235_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_55235_x1,GLM_1_AutoML_1_20260315_55235_mean_response,GLM_1_AutoML_1_20260315_55235_stddev_response,GLM_1_AutoML_1_20260315_55235_std_error_mean_response,GBM_3_AutoML_1_20260315_55235_x1,GBM_3_AutoML_1_20260315_55235_mean_response,GBM_3_AutoML_1_20260315_55235_stddev_response,GBM_3_AutoML_1_20260315_55235_std_error_mean_response,XGBoost_3_AutoML_1_20260315_55235_x1,XGBoost_3_AutoML_1_20260315_55235_mean_response,XGBoost_3_AutoML_1_20260315_55235_stddev_response,XGBoost_3_AutoML_1_20260315_55235_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_55235_x1,DeepLearning_1_AutoML_1_20260315_55235_mean_response,DeepLearning_1_AutoML_1_20260315_55235_stddev_response,DeepLearning_1_AutoML_1_20260315_55235_std_error_mean_response,GBM_4_AutoML_1_20260315_55235_x1,GBM_4_AutoML_1_20260315_55235_mean_response,GBM_4_AutoML_1_20260315_55235_stddev_response,GBM_4_AutoML_1_20260315_55235_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_55235_model_1_x1,DeepLearning_grid_2_AutoML_1_20260315_55235_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_55235_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_55235_model_1_std_error_mean_response,DRF_1_AutoML_1_20260315_55235_x1,DRF_1_AutoML_1_20260315_55235_mean_response,DRF_1_AutoML_1_20260315_55235_stddev_response,DRF_1_AutoML_1_20260315_55235_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_55235_model_1_x1,DeepLearning_grid_3_AutoML_1_20260315_55235_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_55235_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_55235_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_55235_x1,XRT_1_AutoML_1_20260315_55235_mean_response,XRT_1_AutoML_1_20260315_55235_stddev_response,XRT_1_AutoML_1_20260315_55235_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_3_x1,XGBoost_grid_1_AutoML_1_20260315_55235_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_2_x1,XGBoost_grid_1_AutoML_1_20260315_55235_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_2_std_error_mean_response,XGBoost_1_AutoML_1_20260315_55235_x1,XGBoost_1_AutoML_1_20260315_55235_mean_response,XGBoost_1_AutoML_1_20260315_55235_stddev_response,XGBoost_1_AutoML_1_20260315_55235_std_error_mean_response,XGBoost_2_AutoML_1_20260315_55235_x1,XGBoost_2_AutoML_1_20260315_55235_mean_response,XGBoost_2_AutoML_1_20260315_55235_stddev_response,XGBoost_2_AutoML_1_20260315_55235_std_error_mean_response
-3.653680861706258,0.7447674525142473,2.270890023013205,0.022708900230132053,-3.653680861706258,1.1295821402636186,2.1762806007568014,0.021762806007568015,-3.653680861706258,0.8666121124280435,2.2374424235482455,0.022374424235482457,-3.653680861706258,1.5363339496180182,2.2259921705455086,0.022259921705455085,-3.653680861706258,1.4564155173227122,2.2527348812245065,0.022527348812245065,-3.653680861706258,0.5712406295010356,2.267338879018078,0.02267338879018078,-3.653680861706258,0.9603674149244155,2.0240522061604906,0.020240522061604906,-3.653680861706258,0.9539043670120416,2.147155054936266,0.02147155054936266,-3.653680861706258,0.09985262517999458,2.159740954673713,0.021597409546737133,-3.653680861706258,-0.07222718880506179,2.3119662403018384,0.023119662403018385,-3.653680861706258,1.039947750992011,2.0611322011824837,0.020611322011824838,-3.653680861706258,1.0070340220047163,2.2699390958122603,0.022699390958122602,-3.653680861706258,0.3292216895071084,1.7543065340258996,0.017543065340258998,-3.653680861706258,1.4499729594052728,2.1078015988625625,0.021078015988625624,-3.653680861706258,0.6717344371102357,1.6373100725457561,0.01637310072545756,-3.653680861706258,1.4508926105012157,2.076200624070524,0.020762006240705243,-3.653680861706258,0.7772513616719764,1.0524351872315998,0.010524351872315998,-3.653680861706258,1.4670701600548839,1.804793082552494,0.01804793082552494,-3.653680861706258,1.0321391370767496,1.7051411038688151,0.017051411038688152,-3.653680861706258,0.6624292794867418,2.210046283516027,0.02210046283516027,-3.653680861706258,0.7255472245972603,2.3050871997497353,0.023050871997497353,-3.653680861706258,0.8493470640657466,2.2683065365482418,0.022683065365482417
-3.572830152174987,0.7561228553735254,2.2707896668210608,0.022707896668210607,-3.572830152174987,1.1295821402636186,2.1762806007568014,0.021762806007568015,-3.572830152174987,0.8773114528571172,2.237932713346138,0.02237932713346138,-3.572830152174987,1.5363339496180182,2.2259921705455086,0.022259921705455085,-3.572830152174987,1.4564155173227122,2.2527348812245065,0.022527348812245065,-3.572830152174987,0.5712406295010356,2.267338879018078,0.02267338879018078,-3.572830152174987,0.9603674149244155,2.0240522061604906,0.020240522061604906,-3.572830152174987,0.9539043670120416,2.147155054936266,0.02147155054936266,-3.572830152174987,0.15735430391494593,2.158862437288755,0.02158862437288755,-3.572830152174987,-0.010032905026572843,2.3119662403018384,0.023119662403018385,-3.572830152174987,1.039947750992011,2.0611322011824837,0.020611322011824838,-3.572830152174987,1.0070340220047163,2.2699390958122603,0.022699390958122602,-3.572830152174987,0.37347995962133324,1.766813832693713,0.01766813832693713,-3.572830152174987,1.4499729594052728,2.1078015988625625,0.021078015988625624,-3.572830152174987,0.7147186553859181,1.6409907348946247,0.016409907348946248,-3.572830152174987,1.4508926105012157,2.076200624070524,0.020762006240705243,-3.572830152174987,0.8017444182259702,1.0629268130405183,0.010629268130405182,-3.572830152174987,1.4670701600548839,1.804793082552494,0.01804793082552494,-3.572830152174987,1.0321391370767496,1.7051411038688151,0.017051411038688152,-3.572830152174987,0.6624292794867418,2.210046283516027,0.02210046283516027,-3.572830152174987,0.7255472245972603,2.3050871997497353,0.023050871997497353,-3.572830152174987,0.8493470640657466,2.2683065365482418,0.022683065365482417
-3.491979442643716,0.7674802441484411,2.270703394113101,0.022707033941131008,-3.491979442643716,1.1295821402636186,2.1762806007568014,0.021762806007568015,-3.491979442643716,0.8880307242520011,2.238434614409506,0.02238434614409506,-3.491979442643716,1.5363339496180182,2.2259921705455086,0.022259921705455085,-3.491979442643716,1.4564155173227122,2.2527348812245065,0.022527348812245065,-3.491979442643716,0.5712406295010356,2.267338879018078,0.02267338879018078,-3.491979442643716,0.9603674149244155,2.0240522061604906,0.020240522061604906,-3.491979442643716,0.9539043670120416,2.147155054936266,0.02147155054936266,-3.491979442643716,0.21487085140501969,2.158089545021988,0.021580895450219878,-3.491979442643716,0.05216137875191623,2.3119662403018384,0.023119662403018385,-3.491979442643716,1.039947750992011,2.0611322011824837,0.020611322011824838,-3.491979442643716,1.0070340220047163,2.2699390958122603,0.022699390958122602,-3.491979442643716,0.41817331469446634,1.779414045494158,0.01779414045494158,-3.491979442643716,1.4499729594052728,2.1078015988625625,0.021078015988625624,-3.491979442643716,0.7579114658222148,1.6446553066236125,0.016446553066236123,-3.491979442643716,1.4508926105012157,2.076200624070524,0.020762006240705243,-3.491979442643716,0.8266012263974675,1.0734397537829066,0.010734397537829066,-3.491979442643716,1.4670701600548839,1.804793082552494,0.01804793082552494,-3.491979442643716,1.0321391370767496,1.7051411038688151,0.017051411038688152,-3.491979442643716,0.6624292794867418,2.210046283516027,0.02210046283516027,-3.491979442643716,0.7255472245972603,2.3050871997497353,0.023050871997497353,-3.491979442643716,0.8493470640657466,2.2683065365482418,0.022683065365482417
-3.411128733112445,0.7788363225663822,2.270627209307181,0.02270627209307181,-3.411128733112445,1.1295821402636186,2.1762806007568014,0.021762806007568015,-3.411128733112445,0.898768161691277,2.2389462283407786,0.022389462283407786,-3.411128733112445,1.5363339496180182,2.2259921705455086,0.022259921705455085,-3.411128733112445,1.4564155173227122,2.2527348812245065,0.022527348812245065,-3.411128733112445,0.5712406295010356,2.267338879018078,0.02267338879018078,-3.411128733112445,0.9603674149244155,2.0240522061604906,0.020240522061604906,-3.411128733112445,0.9539043670120416,2.147155054936266,0.02147155054936266,-3.411128733112445,0.2723775881173299,2.1573941123311022,0.021573941123311024,-3.411128733112445,0.1143556625304052,2.3119662403018384,0.023119662403018385,-3.411128733112445,1.039947750992011,2.0611322011824837,0.020611322011824838,-3.411128733112445,1.0070340220047163,2.2699390958122603,0.022699390958122602,-3.411128733112445,0.46330580594408693,1.792114531803726,0.01792114531803726,-3.411128733112445,1.4499729594052728,2.1078015988625625,0.021078015988625624,-3.411128733112445,0.8013442241075113,1.6483241601543708,0.016483241601543706,-3.411128733112445,1.4508926105012157,2.076200624070524,0.020762006240705243,-3.411128733112445,0.851822760900665,1.0839737255742776,0.010839737255742776,-3.411128733112445,1.4670701600548839,1.804793082552494,0.01804793082552494,-3.411128733112445,1.0321391370767496,1.7051411038688151,0.017051411038688152,-3.411128733112445,0.6624292794867418,2.210046283516027,0.02210046283516027,-3.411128733112445,0.7255472245972603,2.3050871997497353,0.023050871997497353,-3.411128733112445,0.8493470640657466,2.2683065365482418,0.022683065365482417
-3.330278023581174,0.7901929525185429,2.270563689983495,0.022705636899834947,-3.330278023581174,1.1295821402636186,2.1762806007568014,0.021762806007568015,-3.330278023581174,0.9064728103869318,2.237978807066984,0.02237978807066984,-3.330278023581174,1.5363339496180182,2.2259921705455086,0.022259921705455085,-3.330278023581174,1.4564155173227122,2.2527348812245065,0.022527348812245065,-3.330278023581174,0.5712406295010356,2.267338879018078,0.02267338879018078,-3.330278023581174,0.8709150350763525,1.9722262096671774,0.019722262096671776,-3.330278023581174,0.9539043670120416,2.147155054936266,0.02147155054936266,-3.330278023581174,0.3298884542232062,2.1567919127772894,0.021567919127772894,-3.330278023581174,0.17654994630889417,2.3119662403018384,0.023119662403018385,-3.330278023581174,1.039947750992011,2.0611322011824837,0.020611322011824838,-3.330278023581174,1.0070340220047163,2.2699390958122603,0.022699390958122602,-3.330278023581174,0.5089063193727952,1.8049214282621275,0.018049214282621275,-3.330278023581174,1.4499729594052728,2.1078015988625625,0.021078015988625624,-3.330278023581174,0.8450038681033486,1.6519912892187654,0.016519912892187655,-3.330278023581174,1.4508926105012157,2.076200624070524,0.020762006240705243,-3.330278023581174,0.8774142937667099,1.0945251522583959,0.010945251522583958,-3.330278023581174,1.4670701600548839,1.804793082552494,0.01804793082552494,-3.330278023581174,1.0321391370767496,1.7051411038688151,0.017051411038688152,-3.330278023581174,0.6624292794867418,2.210046283516027,0.02210046283516027,-3.330278023581174,0.7255472245972603,2.3050871997497353,0.023050871997497353,-3.330278023581174,0.8493470640657466,2.2683065365482418,0.022683065365482417
-3.2494273140499033,0.8014770534162851,2.270521927968259,0.022705219279682592,-3.2494273140499033,1.1295821402636186,2.1762806007568014,0.021762806007568015,-3.2494273140499033,0.9000682285741368,2.2314529161861536,0.022314529161861538,-3.2494273140499033,1.5363339496180182,2.2259921705455086,0.022259921705455085,-3.2494273140499033,1.4564155173227122,2.2527348812245065,0.022527348812245065,-3.2494273140499033,0.5712406295010356,2.267338879018078,0.02267338879018078,-3.2494273140499033,0.8038295916981125,1.9380381261343944,0.019380381261343945,-3.2494273140499033,0.9539043670120416,2.147155054936266,0.02147155054936266,-3.2494273140499033,0.3874197370566947,2.156299744630369,0.021562997446303692,-3.2494273140499033,0.23874423008738313,2.3119662403018384,0.023119662403018385,-3.2494273140499033,1.039947750992011,2.0611322011824837,0.020611322011824838,-3.2494273140499033,0.7362148426031695,2.1950947115031405,0.021950947115031406,-3.2494273140499033,0.5550206608939812,1.8178900040560433,0.01817890004056043,-3.2494273140499033,1.4499729594052728,2.1078015988625625,0.021078015988625624,-3.2494273140499033,0.8888985852397647,1.6556840821478096,0.016556840821478097,-3.2494273140499033,1.4508926105012157,2.076200624070524,0.020762006240705243,-3.2494273140499033,0.903388586744805,1.1050899940895182,0.011050899940895182,-3.2494273140499033,1.4635322626105325,1.8057318323972025,0.018057318323972026,-3.2494273140499033,1.0617286455670139,1.7244987958191758,0.01724498795819176,-3.2494273140499033,0.6624292794867418,2.210046283516027,0.02210046283516027,-3.2494273140499033,0.7255472245972603,2.3050871997497353,0.023050871997497353,-3.2494273140499033,0.8493470640657466,2.2683065365482418,0.022683065365482417
-3.1685766045186323,0.8128320053253798,2.2704828048473966,0.022704828048473968,-3.1685766045186323,1.1295821402636186,2.1762806007568014,0.021762806007568015,-3.1685766045186323,0.9100394739491651,2.232210945135092,0.02232210945135092,-3.1685766045186323,1.5363339496180182,2.2259921705455086,0.022259921705455085,-3.1685766045186323,1.4564155173227122,2.2527348812245065,0.022527348812245065,-3.1685766045186323,0.5712406295010356,2.267338879018078,0.02267338879018078,-3.1685766045186323,0.779346771842899,1.944227406726127,0.01944227406726127,-3.1685766045186323,0.9539043670120416,2.147155054936266,0.02147155054936266,-3.1685766045186323,0.44495956169533973,2.1559103313097903,0.0215591033130979,-3.1685766045186323,0.3009385138658723,2.3119662403018384,0.023119662403018385,-3.1685766045186323,1.039947750992011,2.0611322011824837,0.020611322011824838,-3.1685766045186323,0.7362148426031695,2.1950947115031405,0.021950947115031406,-3.1685766045186323,0.6017041499395893,1.8309960254597577,0.018309960254597576,-3.1685766045186323,1.4499729594052728,2.1078015988625625,0.021078015988625624,-3.1685766045186323,0.9330270280307461,1.6594270267207925,0.016594270267207924,-3.1685766045186323,1.4508926105012157,2.076200624070524,0.020762006240705243,-3.1685766045186323,0.9297648945604317,1.1156739956174864,0.011156739956174864,-3.1685766045186323,1.4632715446501157,1.8055772776761547,0.01805577277676155,-3.1685766045186323,1.0617286455670139,1.7244987958191758,0.01724498795819176,-3.1685766045186323,0.6624292794867418,2.210046283516027,0.02210046283516027,-3.1685766045186323,0.7255472245972603,2.3050871997497353,0.023050871997497353,-3.1685766045186323,0.8493470640657466,2.2683065365482418,0.022683065365482417
-3.0877258949873614,0.8243229031382292,2.270487451228396,0.02270487451228396,-3.0877258949873614,1.1295821402636186,2.1762806007568014,0.021762806007568015,-3.0877258949873614,0.9209732203224041,2.2328101063148793,0.022328101063148795,-3.0877258949873614,1.5363339496180182,2.2259921705455086,0.022259921705455085,-3.0877258949873614,1.4564155173227122,2.2527348812245065,0.022527348812245065,-3.0877258949873614,0.5712406295010356,2.267338879018078,0.02267338879018078,-3.0877258949873614,0.7822552103019381,1.9445238142830106,0.019445238142830105,-3.0877258949873614,0.9539043670120416,2.147155054936266,0.02147155054936266,-3.0877258949873614,0.5025230362282034,2.155634004515476,0.021556340045154762,-3.0877258949873614,0.3631327976443613,2.3119662403018384,0.023119662403018385,-3.0877258949873614,1.039947750992011,2.0611322011824837,0.020611322011824838,-3.0877258949873614,0.7362148426031695,2.1950947115031405,0.021950947115031406,-3.0877258949873614,0.6489833921984445,1.84420801595387,0.0184420801595387,-3.0877258949873614,1.4499729594052728,2.1078015988625625,0.021078015988625624,-3.0877258949873614,0.9773632684836122,1.6632032510082853,0.016632032510082852,-3.0877258949873614,1.449368260619328,2.0752150068321877,0.020752150068321876,-3.0877258949873614,0.9565301522160827,1.1262761136393493,0.011262761136393493,-3.0877258949873614,1.4692533520846747,1.8052029712225441,0.018052029712225443,-3.0877258949873614,1.0617286455670139,1.7244987958191758,0.01724498795819176,-3.0877258949873614,0.6624292794867418,2.210046283516027,0.02210046283516027,-3.0877258949873614,0.7255472245972603,2.3050871997497353,0.023050871997497353,-3.0877258949873614,0.8493470640657466,2.2683065365482418,0.022683065365482417
-3.0068751854560904,0.8356900207166069,2.270485824016806,0.02270485824016806,-3.0068751854560904,1.1295821402636186,2.1762806007568014,0.021762806007568015,-3.0068751854560904,0.9329305666650837,2.231267991112778,0.02231267991112778,-3.0068751854560904,1.5363339496180182,2.2259921705455086,0.022259921705455085,-3.0068751854560904,1.4564155173227122,2.2527348812245065,0.022527348812245065,-3.0068751854560904,0.5712406295010356,2.267338879018078,0.02267338879018078,-3.0068751854560904,0.9236921192068901,1.9840148802373885,0.019840148802373885,-3.0068751854560904,0.9539043670120416,2.147155054936266,0.02147155054936266,-3.0068751854560904,0.5601124242728222,2.155487417663249,0.021554874176632488,-3.0068751854560904,0.4253270814228505,2.3119662403018384,0.023119662403018385,-3.0068751854560904,1.039947750992011,2.0611322011824837,0.020611322011824838,-3.0068751854560904,0.6683358445820864,2.148746863865358,0.02148746863865358,-3.0068751854560904,0.6968849726351712,1.857520589225408,0.01857520589225408,-3.0068751854560904,1.4499729594052728,2.1078015988625625,0.021078015988625624,-3.0068751854560904,1.0219142620473525,1.666966903307065,0.016669669033070652,-3.0068751854560904,1.449368260619328,2.0752150068321877,0.020752150068321876,-3.0068751854560904,0.9836627257744114,1.1368835937748176,0.011368835937748177,-3.0068751854560904,1.4692533520846747,1.8052029712225441,0.018052029712225443,-3.0068751854560904,1.0617286455670139,1.7244987958191758,0.01724498795819176,-3.0068751854560904,0.6624292794867418,2.210046283516027,0.02210046283516027,-3.0068751854560904,0.7255472245972603,2.3050871997497353,0.023050871997497353,-3.0068751854560904,0.8493470640657466,2.2683065365482418,0.022683065365482417
-2.9260244759248195,0.8472823615594917,2.270573292087388,0.022705732920873876,-2.9260244759248195,1.1295821402636186,2.1762806007568014,0.021762806007568015,-2.9260244759248195,0.9480087157986258,2.231668892702523,0.02231668892702523,-2.9260244759248195,1.5363339496180182,2.2259921705455086,0.022259921705455085,-2.9260244759248195,1.4564155173227122,2.2527348812245065,0.022527348812245065,-2.9260244759248195,0.5712406295010356,2.267338879018078,0.02267338879018078,-2.9260244759248195,0.9236921192068901,1.9840148802373885,0.019840148802373885,-2.9260244759248195,1.0957122521281937,2.1371656851032053,0.021371656851032053,-2.9260244759248195,0.617749649181304,2.1554947989431534,0.021554947989431535,-2.9260244759248195,0.4875213652013394,2.3119662403018384,0.023119662403018385,-2.9260244759248195,1.1630564643440164,2.064385911209688,0.020643859112096877,-2.9260244759248195,0.6683358445820864,2.148746863865358,0.02148746863865358,-2.9260244759248195,0.7453318447607064,1.8709208199859622,0.01870920819985962,-2.9260244759248195,1.4499729594052728,2.1078015988625625,0.021078015988625624,-2.9260244759248195,1.0666875169552013,1.6707747265304003,0.016707747265304003,-2.9260244759248195,1.4513395035634498,2.076709364219644,0.02076709364219644,-2.9260244759248195,1.0111766614213469,1.1474903299457844,0.011474903299457844,-2.9260244759248195,1.4795410716091177,1.8066165867049053,0.018066165867049053,-2.9260244759248195,1.0640023656823436,1.7266147853480942,0.01726614785348094,-2.9260244759248195,0.6624292794867418,2.210046283516027,0.02210046283516027,-2.9260244759248195,0.881971193958103,2.3214310771771216,0.023214310771771215,-2.9260244759248195,1.1108426693744957,2.272731377952251,0.02272731377952251
