StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_55235_x7,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_55235_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_55235_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_55235_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_55235_model_1_x7,GBM_grid_1_AutoML_1_20260315_55235_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_55235_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_55235_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_55235_x7,StackedEnsemble_AllModels_1_AutoML_1_20260315_55235_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_55235_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_55235_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_55235_model_2_x7,GBM_grid_1_AutoML_1_20260315_55235_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_55235_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_55235_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_55235_x7,GBM_1_AutoML_1_20260315_55235_mean_response,GBM_1_AutoML_1_20260315_55235_stddev_response,GBM_1_AutoML_1_20260315_55235_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_1_x7,XGBoost_grid_1_AutoML_1_20260315_55235_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_55235_x7,GBM_5_AutoML_1_20260315_55235_mean_response,GBM_5_AutoML_1_20260315_55235_stddev_response,GBM_5_AutoML_1_20260315_55235_std_error_mean_response,GBM_2_AutoML_1_20260315_55235_x7,GBM_2_AutoML_1_20260315_55235_mean_response,GBM_2_AutoML_1_20260315_55235_stddev_response,GBM_2_AutoML_1_20260315_55235_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_55235_model_1_x7,DeepLearning_grid_1_AutoML_1_20260315_55235_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_55235_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_55235_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_55235_x7,GLM_1_AutoML_1_20260315_55235_mean_response,GLM_1_AutoML_1_20260315_55235_stddev_response,GLM_1_AutoML_1_20260315_55235_std_error_mean_response,GBM_3_AutoML_1_20260315_55235_x7,GBM_3_AutoML_1_20260315_55235_mean_response,GBM_3_AutoML_1_20260315_55235_stddev_response,GBM_3_AutoML_1_20260315_55235_std_error_mean_response,XGBoost_3_AutoML_1_20260315_55235_x7,XGBoost_3_AutoML_1_20260315_55235_mean_response,XGBoost_3_AutoML_1_20260315_55235_stddev_response,XGBoost_3_AutoML_1_20260315_55235_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_55235_x7,DeepLearning_1_AutoML_1_20260315_55235_mean_response,DeepLearning_1_AutoML_1_20260315_55235_stddev_response,DeepLearning_1_AutoML_1_20260315_55235_std_error_mean_response,GBM_4_AutoML_1_20260315_55235_x7,GBM_4_AutoML_1_20260315_55235_mean_response,GBM_4_AutoML_1_20260315_55235_stddev_response,GBM_4_AutoML_1_20260315_55235_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_55235_model_1_x7,DeepLearning_grid_2_AutoML_1_20260315_55235_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_55235_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_55235_model_1_std_error_mean_response,DRF_1_AutoML_1_20260315_55235_x7,DRF_1_AutoML_1_20260315_55235_mean_response,DRF_1_AutoML_1_20260315_55235_stddev_response,DRF_1_AutoML_1_20260315_55235_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_55235_model_1_x7,DeepLearning_grid_3_AutoML_1_20260315_55235_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_55235_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_55235_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_55235_x7,XRT_1_AutoML_1_20260315_55235_mean_response,XRT_1_AutoML_1_20260315_55235_stddev_response,XRT_1_AutoML_1_20260315_55235_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_3_x7,XGBoost_grid_1_AutoML_1_20260315_55235_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_2_x7,XGBoost_grid_1_AutoML_1_20260315_55235_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_2_std_error_mean_response,XGBoost_1_AutoML_1_20260315_55235_x7,XGBoost_1_AutoML_1_20260315_55235_mean_response,XGBoost_1_AutoML_1_20260315_55235_stddev_response,XGBoost_1_AutoML_1_20260315_55235_std_error_mean_response,XGBoost_2_AutoML_1_20260315_55235_x7,XGBoost_2_AutoML_1_20260315_55235_mean_response,XGBoost_2_AutoML_1_20260315_55235_stddev_response,XGBoost_2_AutoML_1_20260315_55235_std_error_mean_response
-3.71044338268443,-0.19986734901919098,2.3585631054050302,0.0235856310540503,-3.71044338268443,0.10823094003752935,2.2789487763499308,0.022789487763499306,-3.71044338268443,-0.07249160655989018,2.271904646653504,0.02271904646653504,-3.71044338268443,0.5378771493213425,2.0489888275476145,0.020489888275476143,-3.71044338268443,0.5110157015779743,2.156299319241363,0.02156299319241363,-3.71044338268443,-0.3445568176396191,2.380711595282251,0.02380711595282251,-3.71044338268443,-0.0003319875270338258,2.155883367168288,0.02155883367168288,-3.71044338268443,0.1505514721233825,2.220775483550815,0.022207754835508152,-3.71044338268443,-0.43504526712136593,2.156531944410137,0.02156531944410137,-3.71044338268443,-0.6169525636664326,2.2767316214886146,0.022767316214886146,-3.71044338268443,0.16205265496710874,2.2866155966121204,0.022866155966121203,-3.71044338268443,-0.2513463505101389,2.3248794117510116,0.023248794117510116,-3.71044338268443,-0.0706648435077258,1.9038934351306611,0.019038934351306613,-3.71044338268443,0.5804889271992916,2.2744026991512816,0.022744026991512817,-3.71044338268443,0.310167910576779,1.6874434889777656,0.016874434889777655,-3.71044338268443,0.7598353347144295,2.22025342383343,0.022202534238334303,-3.71044338268443,0.4477241205549276,1.0423449069184498,0.010423449069184498,-3.71044338268443,0.7648313749944821,1.9347626511583402,0.019347626511583404,-3.71044338268443,0.3980461151804571,1.8906495041894762,0.01890649504189476,-3.71044338268443,0.12138094247309496,2.384839028032186,0.02384839028032186,-3.71044338268443,-0.19771206814567557,2.359977457212433,0.02359977457212433,-3.71044338268443,-0.20419575457489111,2.2780859832504676,0.022780859832504677
-3.6332246143866795,-0.18696040701300912,2.35864350436514,0.0235864350436514,-3.6332246143866795,0.10823094003752935,2.2789487763499308,0.022789487763499306,-3.6332246143866795,-0.06017494503478397,2.2726064937919066,0.022726064937919066,-3.6332246143866795,0.5378771493213425,2.0489888275476145,0.020489888275476143,-3.6332246143866795,0.5110157015779743,2.156299319241363,0.02156299319241363,-3.6332246143866795,-0.3445568176396191,2.380711595282251,0.02380711595282251,-3.6332246143866795,-0.0003319875270338258,2.155883367168288,0.02155883367168288,-3.6332246143866795,0.1505514721233825,2.220775483550815,0.022207754835508152,-3.6332246143866795,-0.3693395105461732,2.157062022068863,0.02157062022068863,-3.6332246143866795,-0.5470455130013927,2.2767316214886146,0.022767316214886146,-3.6332246143866795,0.16205265496710874,2.2866155966121204,0.022866155966121203,-3.6332246143866795,-0.2513463505101389,2.3248794117510116,0.023248794117510116,-3.6332246143866795,-0.01613789766310129,1.9179432866802384,0.019179432866802383,-3.6332246143866795,0.5804889271992916,2.2744026991512816,0.022744026991512817,-3.6332246143866795,0.3584925539311258,1.6909132236138817,0.016909132236138817,-3.6332246143866795,0.7598353347144295,2.22025342383343,0.022202534238334303,-3.6332246143866795,0.4770671311095488,1.0534129516767856,0.010534129516767856,-3.6332246143866795,0.7648313749944821,1.9347626511583402,0.019347626511583404,-3.6332246143866795,0.3980461151804571,1.8906495041894762,0.01890649504189476,-3.6332246143866795,0.12138094247309496,2.384839028032186,0.02384839028032186,-3.6332246143866795,-0.19771206814567557,2.359977457212433,0.02359977457212433,-3.6332246143866795,-0.20419575457489111,2.2780859832504676,0.022780859832504677
-3.5560058460889286,-0.1740491739266121,2.3587366739518485,0.023587366739518487,-3.5560058460889286,0.10823094003752935,2.2789487763499308,0.022789487763499306,-3.5560058460889286,-0.047832398102822915,2.2733041802403497,0.022733041802403497,-3.5560058460889286,0.5378771493213425,2.0489888275476145,0.020489888275476143,-3.5560058460889286,0.5110157015779743,2.156299319241363,0.02156299319241363,-3.5560058460889286,-0.3445568176396191,2.380711595282251,0.02380711595282251,-3.5560058460889286,-0.0003319875270338258,2.155883367168288,0.02155883367168288,-3.5560058460889286,0.1505514721233825,2.220775483550815,0.022207754835508152,-3.5560058460889286,-0.3036016262110057,2.157690433891428,0.02157690433891428,-3.5560058460889286,-0.47713846233635276,2.2767316214886146,0.022767316214886146,-3.5560058460889286,0.16205265496710874,2.2866155966121204,0.022866155966121203,-3.5560058460889286,-0.2513463505101389,2.3248794117510116,0.023248794117510116,-3.5560058460889286,0.03893075741985228,1.9317436804320625,0.019317436804320624,-3.5560058460889286,0.5804889271992916,2.2744026991512816,0.022744026991512817,-3.5560058460889286,0.4070851656331336,1.6942999937724024,0.016942999937724024,-3.5560058460889286,0.7557170242428946,2.225417535849487,0.022254175358494874,-3.5560058460889286,0.5067662340559049,1.0644853050796688,0.010644853050796687,-3.5560058460889286,0.7648313749944821,1.9347626511583402,0.019347626511583404,-3.5560058460889286,0.3980461151804571,1.8906495041894762,0.01890649504189476,-3.5560058460889286,0.12138094247309496,2.384839028032186,0.02384839028032186,-3.5560058460889286,-0.19771206814567557,2.359977457212433,0.02359977457212433,-3.5560058460889286,-0.20419575457489111,2.2780859832504676,0.022780859832504677
-3.478787077791178,-0.16113289964417263,2.3588435038762725,0.023588435038762724,-3.478787077791178,0.10823094003752935,2.2789487763499308,0.022789487763499306,-3.478787077791178,-0.03997238289723644,2.2716632281393414,0.022716632281393413,-3.478787077791178,0.5378771493213425,2.0489888275476145,0.020489888275476143,-3.478787077791178,0.5110157015779743,2.156299319241363,0.02156299319241363,-3.478787077791178,-0.3445568176396191,2.380711595282251,0.02380711595282251,-3.478787077791178,-0.13238811891081048,2.0906030942994818,0.020906030942994817,-3.478787077791178,0.1505514721233825,2.220775483550815,0.022207754835508152,-3.478787077791178,-0.23782599792132778,2.158424636113735,0.02158424636113735,-3.478787077791178,-0.4072314116713133,2.2767316214886146,0.022767316214886146,-3.478787077791178,0.16205265496710874,2.2866155966121204,0.022866155966121203,-3.478787077791178,-0.2513463505101389,2.3248794117510116,0.023248794117510116,-3.478787077791178,0.09450958279131996,1.945342553119037,0.01945342553119037,-3.478787077791178,0.5804889271992916,2.2744026991512816,0.022744026991512817,-3.478787077791178,0.4559197717199708,1.6976431347704315,0.016976431347704313,-3.478787077791178,0.7557170242428946,2.225417535849487,0.022254175358494874,-3.478787077791178,0.5368520112015666,1.07560532118504,0.0107560532118504,-3.478787077791178,0.7648313749944821,1.9347626511583402,0.019347626511583404,-3.478787077791178,0.3531936049156474,1.9201292722793175,0.019201292722793174,-3.478787077791178,0.12138094247309496,2.384839028032186,0.02384839028032186,-3.478787077791178,-0.19771206814567557,2.359977457212433,0.02359977457212433,-3.478787077791178,-0.20419575457489111,2.2780859832504676,0.022780859832504677
-3.4015683094934275,-0.14806659503414912,2.3589121339106747,0.023589121339106747,-3.4015683094934275,0.10823094003752935,2.2789487763499308,0.022789487763499306,-3.4015683094934275,-0.027580665806952186,2.2723560574701587,0.022723560574701585,-3.4015683094934275,0.5378771493213425,2.0489888275476145,0.020489888275476143,-3.4015683094934275,0.5110157015779743,2.156299319241363,0.02156299319241363,-3.4015683094934275,-0.3445568176396191,2.380711595282251,0.02380711595282251,-3.4015683094934275,-0.13238811891081048,2.0906030942994818,0.020906030942994817,-3.4015683094934275,0.1505514721233825,2.220775483550815,0.022207754835508152,-3.4015683094934275,-0.17200790906121655,2.1592573183397006,0.021592573183397006,-3.4015683094934275,-0.33732436100627344,2.2767316214886146,0.022767316214886146,-3.4015683094934275,0.16205265496710874,2.2866155966121204,0.022866155966121203,-3.4015683094934275,-0.2513463505101389,2.3248794117510116,0.023248794117510116,-3.4015683094934275,0.1505722822374101,1.95870181471223,0.019587018147122298,-3.4015683094934275,0.5804889271992916,2.2744026991512816,0.022744026991512817,-3.4015683094934275,0.5050169473928233,1.7009458388658971,0.01700945838865897,-3.4015683094934275,0.7557170242428946,2.225417535849487,0.022254175358494874,-3.4015683094934275,0.5673592303994635,1.0868064182189445,0.010868064182189446,-3.4015683094934275,0.7716179182839347,1.9328168888010524,0.019328168888010522,-3.4015683094934275,0.3531936049156474,1.9201292722793175,0.019201292722793174,-3.4015683094934275,0.12138094247309496,2.384839028032186,0.02384839028032186,-3.4015683094934275,-0.19771206814567557,2.359977457212433,0.02359977457212433,-3.4015683094934275,-0.20419575457489111,2.2780859832504676,0.022780859832504677
-3.324349541195677,-0.1350992659145481,2.359072783403101,0.02359072783403101,-3.324349541195677,0.10823094003752935,2.2789487763499308,0.022789487763499306,-3.324349541195677,-0.015164273844772319,2.2730444621572197,0.022730444621572195,-3.324349541195677,0.5378771493213425,2.0489888275476145,0.020489888275476143,-3.324349541195677,0.5110157015779743,2.156299319241363,0.02156299319241363,-3.324349541195677,-0.3445568176396191,2.380711595282251,0.02380711595282251,-3.324349541195677,-0.13238811891081048,2.0906030942994818,0.020906030942994817,-3.324349541195677,0.1505514721233825,2.220775483550815,0.022207754835508152,-3.324349541195677,-0.1061445595327486,2.1601801692026203,0.021601801692026204,-3.324349541195677,-0.26741731034123406,2.2767316214886146,0.022767316214886146,-3.324349541195677,0.16205265496710874,2.2866155966121204,0.022866155966121203,-3.324349541195677,-0.2513463505101389,2.3248794117510116,0.023248794117510116,-3.324349541195677,0.20712468491548205,1.9718295316231413,0.019718295316231413,-3.324349541195677,0.5804889271992916,2.2744026991512816,0.022744026991512817,-3.324349541195677,0.5543645095081315,1.7042772719746868,0.017042772719746867,-3.324349541195677,0.7557170242428946,2.225417535849487,0.022254175358494874,-3.324349541195677,0.5982557466095756,1.0980377693792973,0.010980377693792974,-3.324349541195677,0.7734672819818212,1.9342862152758338,0.019342862152758336,-3.324349541195677,0.3531936049156474,1.9201292722793175,0.019201292722793174,-3.324349541195677,0.12138094247309496,2.384839028032186,0.02384839028032186,-3.324349541195677,-0.19771206814567557,2.359977457212433,0.02359977457212433,-3.324349541195677,-0.20419575457489111,2.2780859832504676,0.022780859832504677
-3.247130772897926,-0.12212619032491025,2.359266572523811,0.023592665725238108,-3.247130772897926,0.10823094003752935,2.2789487763499308,0.022789487763499306,-3.247130772897926,-0.002721173668109313,2.273729645807338,0.022737296458073382,-3.247130772897926,0.5378771493213425,2.0489888275476145,0.020489888275476143,-3.247130772897926,0.5110157015779743,2.156299319241363,0.02156299319241363,-3.247130772897926,-0.3445568176396191,2.380711595282251,0.02380711595282251,-3.247130772897926,-0.13238811891081048,2.0906030942994818,0.020906030942994817,-3.247130772897926,0.1505514721233825,2.220775483550815,0.022207754835508152,-3.247130772897926,-0.040221453396607564,2.16121123931559,0.0216121123931559,-3.247130772897926,-0.19751025967619415,2.2767316214886146,0.022767316214886146,-3.247130772897926,0.16205265496710874,2.2866155966121204,0.022866155966121203,-3.247130772897926,-0.2513463505101389,2.3248794117510116,0.023248794117510116,-3.247130772897926,0.2641875236341025,1.9847209194588196,0.019847209194588197,-3.247130772897926,0.5804889271992916,2.2744026991512816,0.022744026991512817,-3.247130772897926,0.6039841957934247,1.7076612417931387,0.01707661241793139,-3.247130772897926,0.7559180216443315,2.226153483431194,0.02226153483431194,-3.247130772897926,0.6295542242679331,1.109252101324403,0.01109252101324403,-3.247130772897926,0.7752115842423395,1.93708866369928,0.0193708866369928,-3.247130772897926,0.3558402375689126,1.9216807683148083,0.019216807683148082,-3.247130772897926,0.12138094247309496,2.384839028032186,0.02384839028032186,-3.247130772897926,-0.19771206814567557,2.359977457212433,0.02359977457212433,-3.247130772897926,-0.20419575457489111,2.2780859832504676,0.022780859832504677
-3.1699120046001754,-0.1088684043158154,2.3595917776864814,0.023595917776864813,-3.1699120046001754,0.10823094003752935,2.2789487763499308,0.022789487763499306,-3.1699120046001754,0.009747100044182064,2.274411210607823,0.02274411210607823,-3.1699120046001754,0.5378771493213425,2.0489888275476145,0.020489888275476143,-3.1699120046001754,0.5110157015779743,2.156299319241363,0.02156299319241363,-3.1699120046001754,-0.3445568176396191,2.380711595282251,0.02380711595282251,-3.1699120046001754,-0.13238811891081048,2.0906030942994818,0.020906030942994817,-3.1699120046001754,0.1505514721233825,2.220775483550815,0.022207754835508152,-3.1699120046001754,0.025759133093548308,2.1623524328481647,0.021623524328481646,-3.1699120046001754,-0.12760320901115427,2.2767316214886146,0.022767316214886146,-3.1699120046001754,0.16205265496710874,2.2866155966121204,0.022866155966121203,-3.1699120046001754,-0.2513463505101389,2.3248794117510116,0.023248794117510116,-3.1699120046001754,0.3217293588768802,1.9973647242433912,0.01997364724243391,-3.1699120046001754,0.5804889271992916,2.2744026991512816,0.022744026991512817,-3.1699120046001754,0.6538467296881678,1.7111021402753344,0.017111021402753345,-3.1699120046001754,0.7503930465279595,2.2236880409867803,0.022236880409867803,-3.1699120046001754,0.6612742670167207,1.1204653868309018,0.011204653868309019,-3.1699120046001754,0.7899796359114043,1.9454714961293615,0.019454714961293616,-3.1699120046001754,0.3558402375689126,1.9216807683148083,0.019216807683148082,-3.1699120046001754,0.12138094247309496,2.384839028032186,0.02384839028032186,-3.1699120046001754,-0.19771206814567557,2.359977457212433,0.02359977457212433,-3.1699120046001754,-0.20419575457489111,2.2780859832504676,0.022780859832504677
-3.092693236302425,-0.09566810696808907,2.3596105732688866,0.023596105732688867,-3.092693236302425,0.10823094003752935,2.2789487763499308,0.022789487763499306,-3.092693236302425,0.02219806533077081,2.2760238885556445,0.022760238885556446,-3.092693236302425,0.5378771493213425,2.0489888275476145,0.020489888275476143,-3.092693236302425,0.5110157015779743,2.156299319241363,0.02156299319241363,-3.092693236302425,-0.3445568176396191,2.380711595282251,0.02380711595282251,-3.092693236302425,-0.1336017532158853,2.110062845437631,0.02110062845437631,-3.092693236302425,0.1505514721233825,2.220775483550815,0.022207754835508152,-3.092693236302425,0.09180740984244523,2.163601129001069,0.02163601129001069,-3.092693236302425,-0.057696158346114815,2.2767316214886146,0.022767316214886146,-3.092693236302425,0.16205265496710874,2.2866155966121204,0.022866155966121203,-3.092693236302425,-0.2513463505101389,2.3248794117510116,0.023248794117510116,-3.092693236302425,0.37970707823038885,2.00977469560168,0.0200977469560168,-3.092693236302425,0.5804889271992916,2.2744026991512816,0.022744026991512817,-3.092693236302425,0.7039331588624761,1.714586580366948,0.01714586580366948,-3.092693236302425,0.7836639496487827,2.215879705305202,0.02215879705305202,-3.092693236302425,0.6934068050225367,1.1316724762140138,0.011316724762140138,-3.092693236302425,0.8016200313426696,1.9373632863929535,0.019373632863929534,-3.092693236302425,0.3558402375689126,1.9216807683148083,0.019216807683148082,-3.092693236302425,0.12138094247309496,2.384839028032186,0.02384839028032186,-3.092693236302425,-0.19771206814567557,2.359977457212433,0.02359977457212433,-3.092693236302425,-0.20419575457489111,2.2780859832504676,0.022780859832504677
-3.0154744680046743,-0.08270803003252422,2.3599736262523705,0.023599736262523704,-3.0154744680046743,0.10823094003752935,2.2789487763499308,0.022789487763499306,-3.0154744680046743,0.03621745501896222,2.276658896713575,0.022766588967135747,-3.0154744680046743,0.5378771493213425,2.0489888275476145,0.020489888275476143,-3.0154744680046743,0.5110157015779743,2.156299319241363,0.02156299319241363,-3.0154744680046743,-0.3445568176396191,2.380711595282251,0.02380711595282251,-3.0154744680046743,-0.08957388441751019,2.1140865905476085,0.021140865905476085,-3.0154744680046743,0.1505514721233825,2.220775483550815,0.022207754835508152,-3.0154744680046743,0.15791667684918895,2.1649492517258397,0.0216494925172584,-3.0154744680046743,0.012210892318924627,2.2767316214886146,0.022767316214886146,-3.0154744680046743,0.16205265496710874,2.2866155966121204,0.022866155966121203,-3.0154744680046743,-0.2513463505101389,2.3248794117510116,0.023248794117510116,-3.0154744680046743,0.4381278228077742,2.021931724791915,0.020219317247919148,-3.0154744680046743,0.5804889271992916,2.2744026991512816,0.022744026991512817,-3.0154744680046743,0.7542587496502924,1.7180753983962695,0.017180753983962696,-3.0154744680046743,0.7913596896516532,2.2165323490271764,0.022165323490271765,-3.0154744680046743,0.7259645202803058,1.1428926343920405,0.011428926343920405,-3.0154744680046743,0.8015843431603454,1.945668950476693,0.019456689504766932,-3.0154744680046743,0.4010352161243674,1.9286668751828953,0.019286668751828953,-3.0154744680046743,0.12138094247309496,2.384839028032186,0.02384839028032186,-3.0154744680046743,-0.19771206814567557,2.359977457212433,0.02359977457212433,-3.0154744680046743,0.05157104415877257,2.2898083767427098,0.022898083767427097
