StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_55235_x3,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_55235_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_55235_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_55235_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_55235_model_1_x3,GBM_grid_1_AutoML_1_20260315_55235_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_55235_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_55235_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_55235_x3,StackedEnsemble_AllModels_1_AutoML_1_20260315_55235_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_55235_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_55235_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_55235_model_2_x3,GBM_grid_1_AutoML_1_20260315_55235_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_55235_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_55235_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_55235_x3,GBM_1_AutoML_1_20260315_55235_mean_response,GBM_1_AutoML_1_20260315_55235_stddev_response,GBM_1_AutoML_1_20260315_55235_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_1_x3,XGBoost_grid_1_AutoML_1_20260315_55235_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_55235_x3,GBM_5_AutoML_1_20260315_55235_mean_response,GBM_5_AutoML_1_20260315_55235_stddev_response,GBM_5_AutoML_1_20260315_55235_std_error_mean_response,GBM_2_AutoML_1_20260315_55235_x3,GBM_2_AutoML_1_20260315_55235_mean_response,GBM_2_AutoML_1_20260315_55235_stddev_response,GBM_2_AutoML_1_20260315_55235_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_55235_model_1_x3,DeepLearning_grid_1_AutoML_1_20260315_55235_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_55235_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_55235_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_55235_x3,GLM_1_AutoML_1_20260315_55235_mean_response,GLM_1_AutoML_1_20260315_55235_stddev_response,GLM_1_AutoML_1_20260315_55235_std_error_mean_response,GBM_3_AutoML_1_20260315_55235_x3,GBM_3_AutoML_1_20260315_55235_mean_response,GBM_3_AutoML_1_20260315_55235_stddev_response,GBM_3_AutoML_1_20260315_55235_std_error_mean_response,XGBoost_3_AutoML_1_20260315_55235_x3,XGBoost_3_AutoML_1_20260315_55235_mean_response,XGBoost_3_AutoML_1_20260315_55235_stddev_response,XGBoost_3_AutoML_1_20260315_55235_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_55235_x3,DeepLearning_1_AutoML_1_20260315_55235_mean_response,DeepLearning_1_AutoML_1_20260315_55235_stddev_response,DeepLearning_1_AutoML_1_20260315_55235_std_error_mean_response,GBM_4_AutoML_1_20260315_55235_x3,GBM_4_AutoML_1_20260315_55235_mean_response,GBM_4_AutoML_1_20260315_55235_stddev_response,GBM_4_AutoML_1_20260315_55235_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_55235_model_1_x3,DeepLearning_grid_2_AutoML_1_20260315_55235_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_55235_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_55235_model_1_std_error_mean_response,DRF_1_AutoML_1_20260315_55235_x3,DRF_1_AutoML_1_20260315_55235_mean_response,DRF_1_AutoML_1_20260315_55235_stddev_response,DRF_1_AutoML_1_20260315_55235_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_55235_model_1_x3,DeepLearning_grid_3_AutoML_1_20260315_55235_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_55235_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_55235_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_55235_x3,XRT_1_AutoML_1_20260315_55235_mean_response,XRT_1_AutoML_1_20260315_55235_stddev_response,XRT_1_AutoML_1_20260315_55235_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_3_x3,XGBoost_grid_1_AutoML_1_20260315_55235_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_2_x3,XGBoost_grid_1_AutoML_1_20260315_55235_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_2_std_error_mean_response,XGBoost_1_AutoML_1_20260315_55235_x3,XGBoost_1_AutoML_1_20260315_55235_mean_response,XGBoost_1_AutoML_1_20260315_55235_stddev_response,XGBoost_1_AutoML_1_20260315_55235_std_error_mean_response,XGBoost_2_AutoML_1_20260315_55235_x3,XGBoost_2_AutoML_1_20260315_55235_mean_response,XGBoost_2_AutoML_1_20260315_55235_stddev_response,XGBoost_2_AutoML_1_20260315_55235_std_error_mean_response
-4.151808619725346,2.450092868392352,2.5100888395712158,0.02510088839571216,-4.151808619725346,2.5428447634835,2.354968886905679,0.02354968886905679,-4.151808619725346,2.4451472279558324,2.4846832917495805,0.024846832917495804,-4.151808619725346,2.489237783060267,2.459615732467507,0.02459615732467507,-4.151808619725346,2.4711948946401336,2.4201148117336033,0.024201148117336032,-4.151808619725346,2.450791678308323,2.543430449212315,0.025434304492123153,-4.151808619725346,2.576483123941927,2.4730276961517723,0.024730276961517722,-4.151808619725346,2.586594858081964,2.445649542561263,0.02445649542561263,-4.151808619725346,2.007500917086907,2.577525644651369,0.025775256446513687,-4.151808619725346,2.6758609121313697,2.438701233525084,0.02438701233525084,-4.151808619725346,2.5142812455134704,2.3634611200603635,0.023634611200603634,-4.151808619725346,2.404072511155066,2.557358939300573,0.025573589393005733,-4.151808619725346,2.0055116481431305,2.1636038232366777,0.021636038232366775,-4.151808619725346,2.4836457156346583,2.441809110454505,0.024418091104545053,-4.151808619725346,2.0843967230899283,1.8601527751167193,0.018601527751167194,-4.151808619725346,2.5776082536774427,2.4431818059657826,0.024431818059657825,-4.151808619725346,2.03039534896953,1.4479604002948985,0.014479604002948985,-4.151808619725346,2.473396735901118,2.18639431832853,0.0218639431832853,-4.151808619725346,2.2610417575730475,2.225807934686356,0.02225807934686356,-4.151808619725346,2.6554710339825602,2.6605424075457615,0.026605424075457615,-4.151808619725346,2.3214592925015842,2.5926022135682585,0.025926022135682583,-4.151808619725346,2.3291523879375773,2.5974557280331205,0.025974557280331205
-4.065509268944604,2.4532913397696103,2.509850475801246,0.025098504758012462,-4.065509268944604,2.5428447634835,2.354968886905679,0.02354968886905679,-4.065509268944604,2.4483840113362514,2.484998849905232,0.02484998849905232,-4.065509268944604,2.489237783060267,2.459615732467507,0.02459615732467507,-4.065509268944604,2.4711948946401336,2.4201148117336033,0.024201148117336032,-4.065509268944604,2.450791678308323,2.543430449212315,0.025434304492123153,-4.065509268944604,2.576483123941927,2.4730276961517723,0.024730276961517722,-4.065509268944604,2.586594858081964,2.445649542561263,0.02445649542561263,-4.065509268944604,2.030839648358182,2.5754972328954793,0.02575497232895479,-4.065509268944604,2.677236353492936,2.438701233525084,0.02438701233525084,-4.065509268944604,2.5142812455134704,2.3634611200603635,0.023634611200603634,-4.065509268944604,2.404072511155066,2.557358939300573,0.025573589393005733,-4.065509268944604,2.035844729779405,2.1732164101714204,0.021732164101714205,-4.065509268944604,2.4836457156346583,2.441809110454505,0.024418091104545053,-4.065509268944604,2.104754861510468,1.8642335229012355,0.018642335229012354,-4.065509268944604,2.5776082536774427,2.4431818059657826,0.024431818059657825,-4.065509268944604,2.0366959414820798,1.4502782703642787,0.014502782703642787,-4.065509268944604,2.473396735901118,2.18639431832853,0.0218639431832853,-4.065509268944604,2.2610417575730475,2.225807934686356,0.02225807934686356,-4.065509268944604,2.6554710339825602,2.6605424075457615,0.026605424075457615,-4.065509268944604,2.3214592925015842,2.5926022135682585,0.025926022135682583,-4.065509268944604,2.3291523879375773,2.5974557280331205,0.025974557280331205
-3.9792099181638627,2.456479318491796,2.5096088946863175,0.025096088946863174,-3.9792099181638627,2.5428447634835,2.354968886905679,0.02354968886905679,-3.9792099181638627,2.4516097568566044,2.485314126619978,0.02485314126619978,-3.9792099181638627,2.489237783060267,2.459615732467507,0.02459615732467507,-3.9792099181638627,2.4711948946401336,2.4201148117336033,0.024201148117336032,-3.9792099181638627,2.450791678308323,2.543430449212315,0.025434304492123153,-3.9792099181638627,2.576483123941927,2.4730276961517723,0.024730276961517722,-3.9792099181638627,2.586594858081964,2.445649542561263,0.02445649542561263,-3.9792099181638627,2.0540998200391516,2.5734429999925927,0.025734429999925926,-3.9792099181638627,2.6786117948545027,2.438701233525084,0.02438701233525084,-3.9792099181638627,2.5142812455134704,2.3634611200603635,0.023634611200603634,-3.9792099181638627,2.404072511155066,2.557358939300573,0.025573589393005733,-3.9792099181638627,2.0660650267447447,2.1828687870447543,0.021828687870447543,-3.9792099181638627,2.4836457156346583,2.441809110454505,0.024418091104545053,-3.9792099181638627,2.1251826057403918,1.8683931100396185,0.018683931100396185,-3.9792099181638627,2.5776082536774427,2.4431818059657826,0.024431818059657825,-3.9792099181638627,2.0429989836798406,1.4525776963682344,0.014525776963682345,-3.9792099181638627,2.473396735901118,2.18639431832853,0.0218639431832853,-3.9792099181638627,2.2610417575730475,2.225807934686356,0.02225807934686356,-3.9792099181638627,2.6554710339825602,2.6605424075457615,0.026605424075457615,-3.9792099181638627,2.3214592925015842,2.5926022135682585,0.025926022135682583,-3.9792099181638627,2.3291523879375773,2.5974557280331205,0.025974557280331205
-3.8929105673831215,2.4596572283457787,2.509363850338991,0.025093638503389908,-3.8929105673831215,2.5428447634835,2.354968886905679,0.02354968886905679,-3.8929105673831215,2.45482468800043,2.4856293301468533,0.024856293301468532,-3.8929105673831215,2.489237783060267,2.459615732467507,0.02459615732467507,-3.8929105673831215,2.4711948946401336,2.4201148117336033,0.024201148117336032,-3.8929105673831215,2.450791678308323,2.543430449212315,0.025434304492123153,-3.8929105673831215,2.576483123941927,2.4730276961517723,0.024730276961517722,-3.8929105673831215,2.586594858081964,2.445649542561263,0.02445649542561263,-3.8929105673831215,2.0772846050658007,2.5713620254229617,0.025713620254229616,-3.8929105673831215,2.6799872362160686,2.4387012335250846,0.024387012335250847,-3.8929105673831215,2.5142812455134704,2.3634611200603635,0.023634611200603634,-3.8929105673831215,2.404072511155066,2.557358939300573,0.025573589393005733,-3.8929105673831215,2.0961719387826,2.1925792290712103,0.021925792290712103,-3.8929105673831215,2.4836457156346583,2.441809110454505,0.024418091104545053,-3.8929105673831215,2.1456854271649064,1.872635868773512,0.01872635868773512,-3.8929105673831215,2.5776082536774427,2.4431818059657826,0.024431818059657825,-3.8929105673831215,2.0493010738032065,1.4548538097708974,0.014548538097708974,-3.8929105673831215,2.473396735901118,2.18639431832853,0.0218639431832853,-3.8929105673831215,2.2610417575730475,2.225807934686356,0.02225807934686356,-3.8929105673831215,2.6554710339825602,2.6605424075457615,0.026605424075457615,-3.8929105673831215,2.3214592925015842,2.5926022135682585,0.025926022135682583,-3.8929105673831215,2.3291523879375773,2.5974557280331205,0.025974557280331205
-3.80661121660238,2.462824194020181,2.5091137514398447,0.025091137514398447,-3.80661121660238,2.5428447634835,2.354968886905679,0.02354968886905679,-3.80661121660238,2.4580286536459,2.48594324540978,0.0248594324540978,-3.80661121660238,2.489237783060267,2.459615732467507,0.02459615732467507,-3.80661121660238,2.4711948946401336,2.4201148117336033,0.024201148117336032,-3.80661121660238,2.450791678308323,2.543430449212315,0.025434304492123153,-3.80661121660238,2.576483123941927,2.4730276961517723,0.024730276961517722,-3.80661121660238,2.586594858081964,2.445649542561263,0.02445649542561263,-3.80661121660238,2.100387449891612,2.5692421667735874,0.025692421667735874,-3.80661121660238,2.681362677577635,2.438701233525084,0.02438701233525084,-3.80661121660238,2.5142812455134704,2.3634611200603635,0.023634611200603634,-3.80661121660238,2.404072511155066,2.557358939300573,0.025573589393005733,-3.80661121660238,2.1261739053073785,2.202348341193779,0.022023483411937793,-3.80661121660238,2.4836457156346583,2.441809110454505,0.024418091104545053,-3.80661121660238,2.166259141829701,1.876957668104179,0.018769576681041792,-3.80661121660238,2.5776082536774427,2.4431818059657826,0.024431818059657825,-3.80661121660238,2.0555995193083736,1.457108019733139,0.01457108019733139,-3.80661121660238,2.473396735901118,2.18639431832853,0.0218639431832853,-3.80661121660238,2.2610417575730475,2.225807934686356,0.02225807934686356,-3.80661121660238,2.6554710339825602,2.6605424075457615,0.026605424075457615,-3.80661121660238,2.3214592925015842,2.5926022135682585,0.025926022135682583,-3.80661121660238,2.3291523879375773,2.5974557280331205,0.025974557280331205
-3.720311865821639,2.4659787454787003,2.5088597118540887,0.025088597118540886,-3.720311865821639,2.5428447634835,2.354968886905679,0.02354968886905679,-3.720311865821639,2.461219420971264,2.4862565088379505,0.024862565088379505,-3.720311865821639,2.489237783060267,2.459615732467507,0.02459615732467507,-3.720311865821639,2.4711948946401336,2.4201148117336033,0.024201148117336032,-3.720311865821639,2.450791678308323,2.543430449212315,0.025434304492123153,-3.720311865821639,2.576483123941927,2.4730276961517723,0.024730276961517722,-3.720311865821639,2.586594858081964,2.445649542561263,0.02445649542561263,-3.720311865821639,2.123397348203194,2.5670911061900297,0.025670911061900295,-3.720311865821639,2.682738118939201,2.4387012335250846,0.024387012335250847,-3.720311865821639,2.5142812455134704,2.3634611200603635,0.023634611200603634,-3.720311865821639,2.404072511155066,2.557358939300573,0.025573589393005733,-3.720311865821639,2.1560392079202186,2.212179807590957,0.022121798075909572,-3.720311865821639,2.4836457156346583,2.441809110454505,0.024418091104545053,-3.720311865821639,2.1868977883653633,1.8813501034116689,0.01881350103411669,-3.720311865821639,2.5776082536774427,2.4431818059657826,0.024431818059657825,-3.720311865821639,2.06189783751418,1.4593325245135238,0.014593325245135238,-3.720311865821639,2.473396735901118,2.18639431832853,0.0218639431832853,-3.720311865821639,2.2610417575730475,2.225807934686356,0.02225807934686356,-3.720311865821639,2.6554710339825602,2.6605424075457615,0.026605424075457615,-3.720311865821639,2.3214592925015842,2.5926022135682585,0.025926022135682583,-3.720311865821639,2.3291523879375773,2.5974557280331205,0.025974557280331205
-3.6340125150408973,2.469121547070982,2.5086015311162955,0.025086015311162956,-3.6340125150408973,2.5428447634835,2.354968886905679,0.02354968886905679,-3.6340125150408973,2.463108042447878,2.485239323116557,0.02485239323116557,-3.6340125150408973,2.489237783060267,2.459615732467507,0.02459615732467507,-3.6340125150408973,2.4711948946401336,2.4201148117336033,0.024201148117336032,-3.6340125150408973,2.450791678308323,2.543430449212315,0.025434304492123153,-3.6340125150408973,2.53869725231698,2.4344360360489543,0.024344360360489543,-3.6340125150408973,2.586594858081964,2.445649542561263,0.02445649542561263,-3.6340125150408973,2.146319274054879,2.5649076151910384,0.025649076151910383,-3.6340125150408973,2.6841135603007675,2.438701233525084,0.02438701233525084,-3.6340125150408973,2.5142812455134704,2.3634611200603635,0.023634611200603634,-3.6340125150408973,2.404072511155066,2.557358939300573,0.025573589393005733,-3.6340125150408973,2.1857774537458217,2.2219752873767757,0.02221975287376776,-3.6340125150408973,2.4836457156346583,2.441809110454505,0.024418091104545053,-3.6340125150408973,2.2075893401329076,1.8858028099976671,0.01885802809997667,-3.6340125150408973,2.5776082536774427,2.4431818059657826,0.024431818059657825,-3.6340125150408973,2.06818791945454,1.4615290601051723,0.014615290601051722,-3.6340125150408973,2.473396735901118,2.18639431832853,0.0218639431832853,-3.6340125150408973,2.2610417575730475,2.225807934686356,0.02225807934686356,-3.6340125150408973,2.6554710339825602,2.6605424075457615,0.026605424075457615,-3.6340125150408973,2.3214592925015842,2.5926022135682585,0.025926022135682583,-3.6340125150408973,2.3291523879375773,2.5974557280331205,0.025974557280331205
-3.547713164260156,2.4722369929501182,2.508316450808672,0.02508316450808672,-3.547713164260156,2.5428447634835,2.354968886905679,0.02354968886905679,-3.547713164260156,2.4662736766576177,2.4855425513611094,0.024855425513611095,-3.547713164260156,2.489237783060267,2.459615732467507,0.02459615732467507,-3.547713164260156,2.4711948946401336,2.4201148117336033,0.024201148117336032,-3.547713164260156,2.450791678308323,2.543430449212315,0.025434304492123153,-3.547713164260156,2.53869725231698,2.4344360360489543,0.024344360360489543,-3.547713164260156,2.586594858081964,2.445649542561263,0.02445649542561263,-3.547713164260156,2.1691491569899357,2.5626827677557658,0.025626827677557657,-3.547713164260156,2.6854890016623334,2.4387012335250846,0.024387012335250847,-3.547713164260156,2.5142812455134704,2.3634611200603635,0.023634611200603634,-3.547713164260156,2.404072511155066,2.557358939300573,0.025573589393005733,-3.547713164260156,2.2153880166680517,2.231743725293217,0.022317437252932167,-3.547713164260156,2.4836457156346583,2.441809110454505,0.024418091104545053,-3.547713164260156,2.2283336286437194,1.8903154490829308,0.01890315449082931,-3.547713164260156,2.5776082536774427,2.4431818059657826,0.024431818059657825,-3.547713164260156,2.0744705304012503,1.4636983471010654,0.014636983471010653,-3.547713164260156,2.4726886397706265,2.1853002802229917,0.021853002802229918,-3.547713164260156,2.2610417575730475,2.225807934686356,0.02225807934686356,-3.547713164260156,2.6554710339825602,2.6605424075457615,0.026605424075457615,-3.547713164260156,2.3214592925015842,2.5926022135682585,0.025926022135682583,-3.547713164260156,2.3291523879375773,2.5974557280331205,0.025974557280331205
-3.461413813479415,2.475355237348511,2.508047710048409,0.02508047710048409,-3.461413813479415,2.5428447634835,2.354968886905679,0.02354968886905679,-3.461413813479415,2.469425221450682,2.485840770093917,0.02485840770093917,-3.461413813479415,2.489237783060267,2.459615732467507,0.02459615732467507,-3.461413813479415,2.4711948946401336,2.4201148117336033,0.024201148117336032,-3.461413813479415,2.450791678308323,2.543430449212315,0.025434304492123153,-3.461413813479415,2.53869725231698,2.4344360360489543,0.024344360360489543,-3.461413813479415,2.586594858081964,2.445649542561263,0.02445649542561263,-3.461413813479415,2.1918872205991473,2.5604164391288875,0.025604164391288875,-3.461413813479415,2.6868644430239006,2.438701233525084,0.02438701233525084,-3.461413813479415,2.5142812455134704,2.3634611200603635,0.023634611200603634,-3.461413813479415,2.404072511155066,2.557358939300573,0.025573589393005733,-3.461413813479415,2.2448391975640303,2.241491113899302,0.022414911138993018,-3.461413813479415,2.4836457156346583,2.441809110454505,0.024418091104545053,-3.461413813479415,2.2491330691959432,1.8949035696551944,0.018949035696551944,-3.461413813479415,2.5776082536774427,2.4431818059657826,0.024431818059657825,-3.461413813479415,2.0807473579216014,1.4658424707456512,0.014658424707456512,-3.461413813479415,2.4726886397706265,2.1853002802229917,0.021853002802229918,-3.461413813479415,2.265279007204483,2.227825927439529,0.02227825927439529,-3.461413813479415,2.6554710339825602,2.6605424075457615,0.026605424075457615,-3.461413813479415,2.3214592925015842,2.5926022135682585,0.025926022135682583,-3.461413813479415,2.3291523879375773,2.5974557280331205,0.025974557280331205
-3.375114462698673,2.4784617090122656,2.5077744981795376,0.025077744981795377,-3.375114462698673,2.5428447634835,2.354968886905679,0.02354968886905679,-3.375114462698673,2.4725613300387885,2.486132376688084,0.024861323766880838,-3.375114462698673,2.489237783060267,2.459615732467507,0.02459615732467507,-3.375114462698673,2.4711948946401336,2.4201148117336033,0.024201148117336032,-3.375114462698673,2.450791678308323,2.543430449212315,0.025434304492123153,-3.375114462698673,2.53869725231698,2.4344360360489543,0.024344360360489543,-3.375114462698673,2.586594858081964,2.445649542561263,0.02445649542561263,-3.375114462698673,2.2145371405303904,2.55811671526636,0.0255811671526636,-3.375114462698673,2.6882398843854665,2.4387012335250846,0.024387012335250847,-3.375114462698673,2.5142812455134704,2.3634611200603635,0.023634611200603634,-3.375114462698673,2.404072511155066,2.557358939300573,0.025573589393005733,-3.375114462698673,2.2740930666361594,2.2511757002772588,0.022511757002772588,-3.375114462698673,2.4836457156346583,2.441809110454505,0.024418091104545053,-3.375114462698673,2.2699647665968232,1.8995380747973667,0.01899538074797367,-3.375114462698673,2.5776082536774427,2.4431818059657826,0.024431818059657825,-3.375114462698673,2.087011517685452,1.4679481256160816,0.014679481256160816,-3.375114462698673,2.4726886397706265,2.1853002802229917,0.021853002802229918,-3.375114462698673,2.265279007204483,2.227825927439529,0.02227825927439529,-3.375114462698673,2.6554710339825602,2.6605424075457615,0.026605424075457615,-3.375114462698673,2.3214592925015842,2.5926022135682585,0.025926022135682583,-3.375114462698673,2.3291523879375773,2.5974557280331205,0.025974557280331205
