XGBoost_grid_1_AutoML_1_20260314_225024_model_1_x9,XGBoost_grid_1_AutoML_1_20260314_225024_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_1_std_error_mean_response,GBM_2_AutoML_1_20260314_225024_x9,GBM_2_AutoML_1_20260314_225024_mean_response,GBM_2_AutoML_1_20260314_225024_stddev_response,GBM_2_AutoML_1_20260314_225024_std_error_mean_response,GBM_5_AutoML_1_20260314_225024_x9,GBM_5_AutoML_1_20260314_225024_mean_response,GBM_5_AutoML_1_20260314_225024_stddev_response,GBM_5_AutoML_1_20260314_225024_std_error_mean_response,GBM_3_AutoML_1_20260314_225024_x9,GBM_3_AutoML_1_20260314_225024_mean_response,GBM_3_AutoML_1_20260314_225024_stddev_response,GBM_3_AutoML_1_20260314_225024_std_error_mean_response,GBM_1_AutoML_1_20260314_225024_x9,GBM_1_AutoML_1_20260314_225024_mean_response,GBM_1_AutoML_1_20260314_225024_stddev_response,GBM_1_AutoML_1_20260314_225024_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_225024_model_2_x9,GBM_grid_1_AutoML_1_20260314_225024_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_225024_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_225024_model_2_std_error_mean_response,GBM_4_AutoML_1_20260314_225024_x9,GBM_4_AutoML_1_20260314_225024_mean_response,GBM_4_AutoML_1_20260314_225024_stddev_response,GBM_4_AutoML_1_20260314_225024_std_error_mean_response,XGBoost_3_AutoML_1_20260314_225024_x9,XGBoost_3_AutoML_1_20260314_225024_mean_response,XGBoost_3_AutoML_1_20260314_225024_stddev_response,XGBoost_3_AutoML_1_20260314_225024_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260314_225024_model_1_x9,DeepLearning_grid_1_AutoML_1_20260314_225024_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_225024_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_225024_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260314_225024_x9,DeepLearning_1_AutoML_1_20260314_225024_mean_response,DeepLearning_1_AutoML_1_20260314_225024_stddev_response,DeepLearning_1_AutoML_1_20260314_225024_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_2_x9,XGBoost_grid_1_AutoML_1_20260314_225024_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_3_x9,XGBoost_grid_1_AutoML_1_20260314_225024_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_3_std_error_mean_response,XGBoost_2_AutoML_1_20260314_225024_x9,XGBoost_2_AutoML_1_20260314_225024_mean_response,XGBoost_2_AutoML_1_20260314_225024_stddev_response,XGBoost_2_AutoML_1_20260314_225024_std_error_mean_response,XGBoost_1_AutoML_1_20260314_225024_x9,XGBoost_1_AutoML_1_20260314_225024_mean_response,XGBoost_1_AutoML_1_20260314_225024_stddev_response,XGBoost_1_AutoML_1_20260314_225024_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_225024_model_1_x9,GBM_grid_1_AutoML_1_20260314_225024_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_225024_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_225024_model_1_std_error_mean_response,XRT_1_AutoML_1_20260314_225024_x9,XRT_1_AutoML_1_20260314_225024_mean_response,XRT_1_AutoML_1_20260314_225024_stddev_response,XRT_1_AutoML_1_20260314_225024_std_error_mean_response,DRF_1_AutoML_1_20260314_225024_x9,DRF_1_AutoML_1_20260314_225024_mean_response,DRF_1_AutoML_1_20260314_225024_stddev_response,DRF_1_AutoML_1_20260314_225024_std_error_mean_response,GLM_1_AutoML_1_20260314_225024_x9,GLM_1_AutoML_1_20260314_225024_mean_response,GLM_1_AutoML_1_20260314_225024_stddev_response,GLM_1_AutoML_1_20260314_225024_std_error_mean_response
-3.914843833480402,5.702777451641343,2.984296787635912,0.029842967876359122,-3.914843833480402,5.4449783943951235,2.914019382049509,0.02914019382049509,-3.914843833480402,5.394460384739196,2.874067311159433,0.02874067311159433,-3.914843833480402,5.315796049919382,2.8772417649070916,0.028772417649070917,-3.914843833480402,3.9366676595967873,2.633806576022722,0.02633806576022722,-3.914843833480402,3.967744356196861,2.600962001182579,0.026009620011825788,-3.914843833480402,5.168349773751564,2.853836862022102,0.02853836862022102,-3.914843833480402,5.918312081268336,2.7064755219724104,0.027064755219724103,-3.914843833480402,4.289213845512789,2.816961932951364,0.028169619329513642,-3.914843833480402,4.59047769068762,2.927528357300713,0.02927528357300713,-3.914843833480402,4.4132638912583,2.91639787802997,0.0291639787802997,-3.914843833480402,5.417403607185812,2.811788641981779,0.028117886419817786,-3.914843833480402,4.851289447391779,3.1557960870188984,0.031557960870188986,-3.914843833480402,4.653384104127437,2.8883713943211995,0.028883713943211996,-3.914843833480402,4.719265411741847,2.7255740265134425,0.027255740265134425,-3.914843833480402,3.043063507431384,2.3098945759536123,0.023098945759536124,-3.914843833480402,2.9066431762568867,2.5986482626345775,0.025986482626345776,-3.914843833480402,1.6028298500399318,2.436399843594912,0.02436399843594912
-3.8409941043090052,5.702777451641343,2.984296787635912,0.029842967876359122,-3.8409941043090052,5.4449783943951235,2.914019382049509,0.02914019382049509,-3.8409941043090052,5.394460384739196,2.874067311159433,0.02874067311159433,-3.8409941043090052,5.315796049919382,2.8772417649070916,0.028772417649070917,-3.8409941043090052,3.9366676595967873,2.633806576022722,0.02633806576022722,-3.8409941043090052,3.967744356196861,2.600962001182579,0.026009620011825788,-3.8409941043090052,5.168349773751564,2.853836862022102,0.02853836862022102,-3.8409941043090052,5.918312081268336,2.7064755219724104,0.027064755219724103,-3.8409941043090052,4.205158643984345,2.8150609371607254,0.028150609371607252,-3.8409941043090052,4.516371525375664,2.9268653810607006,0.029268653810607007,-3.8409941043090052,4.4132638912583,2.91639787802997,0.0291639787802997,-3.8409941043090052,5.417403607185812,2.811788641981779,0.028117886419817786,-3.8409941043090052,4.851289447391779,3.1557960870188984,0.031557960870188986,-3.8409941043090052,4.653384104127437,2.8883713943211995,0.028883713943211996,-3.8409941043090052,4.719265411741847,2.7255740265134425,0.027255740265134425,-3.8409941043090052,3.043063507431384,2.3098945759536123,0.023098945759536124,-3.8409941043090052,2.9066431762568867,2.5986482626345775,0.025986482626345776,-3.8409941043090052,1.6030504513127664,2.436399843594912,0.02436399843594912
-3.7671443751376086,5.702777451641343,2.984296787635912,0.029842967876359122,-3.7671443751376086,5.4449783943951235,2.914019382049509,0.02914019382049509,-3.7671443751376086,5.394460384739196,2.874067311159433,0.02874067311159433,-3.7671443751376086,5.315796049919382,2.8772417649070916,0.028772417649070917,-3.7671443751376086,3.9366676595967873,2.633806576022722,0.02633806576022722,-3.7671443751376086,3.967744356196861,2.600962001182579,0.026009620011825788,-3.7671443751376086,5.168349773751564,2.853836862022102,0.02853836862022102,-3.7671443751376086,5.918312081268336,2.7064755219724104,0.027064755219724103,-3.7671443751376086,4.121392771060656,2.812992727603131,0.02812992727603131,-3.7671443751376086,4.441950848334267,2.926141977367066,0.02926141977367066,-3.7671443751376086,4.4132638912583,2.91639787802997,0.0291639787802997,-3.7671443751376086,5.417403607185812,2.811788641981779,0.028117886419817786,-3.7671443751376086,4.851289447391779,3.1557960870188984,0.031557960870188986,-3.7671443751376086,4.653384104127437,2.8883713943211995,0.028883713943211996,-3.7671443751376086,4.719265411741847,2.7255740265134425,0.027255740265134425,-3.7671443751376086,3.043063507431384,2.3098945759536123,0.023098945759536124,-3.7671443751376086,2.9066431762568867,2.5986482626345775,0.025986482626345776,-3.7671443751376086,1.603271052585601,2.436399843594912,0.02436399843594912
-3.693294645966212,5.702777451641343,2.984296787635912,0.029842967876359122,-3.693294645966212,5.4449783943951235,2.914019382049509,0.02914019382049509,-3.693294645966212,5.394460384739196,2.874067311159433,0.02874067311159433,-3.693294645966212,5.315796049919382,2.8772417649070916,0.028772417649070917,-3.693294645966212,3.9366676595967873,2.633806576022722,0.02633806576022722,-3.693294645966212,3.967744356196861,2.600962001182579,0.026009620011825788,-3.693294645966212,5.168349773751564,2.853836862022102,0.02853836862022102,-3.693294645966212,5.918312081268336,2.7064755219724104,0.027064755219724103,-3.693294645966212,4.037920012838357,2.8107728074933336,0.028107728074933336,-3.693294645966212,4.367286638916009,2.925279054362695,0.02925279054362695,-3.693294645966212,4.4132638912583,2.91639787802997,0.0291639787802997,-3.693294645966212,5.0987261235180075,2.826952292505766,0.02826952292505766,-3.693294645966212,4.851289447391779,3.1557960870188984,0.031557960870188986,-3.693294645966212,4.653384104127437,2.8883713943211995,0.028883713943211996,-3.693294645966212,4.719265411741847,2.7255740265134425,0.027255740265134425,-3.693294645966212,3.040347021874126,2.307399952417461,0.02307399952417461,-3.693294645966212,2.9066431762568867,2.5986482626345775,0.025986482626345776,-3.693294645966212,1.6034916538584358,2.436399843594912,0.02436399843594912
-3.6194449167948157,5.702777451641343,2.984296787635912,0.029842967876359122,-3.6194449167948157,5.4449783943951235,2.914019382049509,0.02914019382049509,-3.6194449167948157,5.394460384739196,2.874067311159433,0.02874067311159433,-3.6194449167948157,5.315796049919382,2.8772417649070916,0.028772417649070917,-3.6194449167948157,3.9366676595967873,2.633806576022722,0.02633806576022722,-3.6194449167948157,3.967744356196861,2.600962001182579,0.026009620011825788,-3.6194449167948157,5.168349773751564,2.853836862022102,0.02853836862022102,-3.6194449167948157,5.918312081268336,2.7064755219724104,0.027064755219724103,-3.6194449167948157,3.9547840554213995,2.8084087304499477,0.028084087304499475,-3.6194449167948157,4.292365485183526,2.924320466893824,0.02924320466893824,-3.6194449167948157,4.4132638912583,2.91639787802997,0.0291639787802997,-3.6194449167948157,5.0987261235180075,2.826952292505766,0.02826952292505766,-3.6194449167948157,4.851289447391779,3.1557960870188984,0.031557960870188986,-3.6194449167948157,4.653384104127437,2.8883713943211995,0.028883713943211996,-3.6194449167948157,4.719265411741847,2.7255740265134425,0.027255740265134425,-3.6194449167948157,3.0133019847471685,2.311557264006284,0.02311557264006284,-3.6194449167948157,2.9066431762568867,2.5986482626345775,0.025986482626345776,-3.6194449167948157,1.6037122551312706,2.436399843594912,0.02436399843594912
-3.545595187623419,5.702777451641343,2.984296787635912,0.029842967876359122,-3.545595187623419,5.4449783943951235,2.914019382049509,0.02914019382049509,-3.545595187623419,5.365643713358795,2.85244681304621,0.0285244681304621,-3.545595187623419,5.315796049919382,2.8772417649070916,0.028772417649070917,-3.545595187623419,3.9366676595967873,2.633806576022722,0.02633806576022722,-3.545595187623419,3.967744356196861,2.600962001182579,0.026009620011825788,-3.545595187623419,5.168349773751564,2.853836862022102,0.02853836862022102,-3.545595187623419,5.918312081268336,2.7064755219724104,0.027064755219724103,-3.545595187623419,3.872015985826157,2.805884244456657,0.028058842444566568,-3.545595187623419,4.217201825307048,2.9232744717343686,0.029232744717343686,-3.545595187623419,4.4132638912583,2.91639787802997,0.0291639787802997,-3.545595187623419,4.315337443720922,2.856385923925173,0.028563859239251733,-3.545595187623419,4.851289447391779,3.1557960870188984,0.031557960870188986,-3.545595187623419,4.653384104127437,2.8883713943211995,0.028883713943211996,-3.545595187623419,4.719265411741847,2.7255740265134425,0.027255740265134425,-3.545595187623419,2.9409397728300326,2.2667147948710866,0.022667147948710865,-3.545595187623419,2.9066431762568867,2.5986482626345775,0.025986482626345776,-3.545595187623419,1.6039328564041053,2.436399843594912,0.02436399843594912
-3.4717454584520224,5.702777451641343,2.984296787635912,0.029842967876359122,-3.4717454584520224,5.4449783943951235,2.914019382049509,0.02914019382049509,-3.4717454584520224,5.365643713358795,2.85244681304621,0.0285244681304621,-3.4717454584520224,5.315796049919382,2.8772417649070916,0.028772417649070917,-3.4717454584520224,3.9366676595967873,2.633806576022722,0.02633806576022722,-3.4717454584520224,3.967744356196861,2.600962001182579,0.026009620011825788,-3.4717454584520224,5.168349773751564,2.853836862022102,0.02853836862022102,-3.4717454584520224,5.918312081268336,2.7064755219724104,0.027064755219724103,-3.4717454584520224,3.78961643492189,2.803180802577041,0.028031808025770412,-3.4717454584520224,4.141845986455951,2.922175999902562,0.02922175999902562,-3.4717454584520224,4.4132638912583,2.91639787802997,0.0291639787802997,-3.4717454584520224,4.315337443720922,2.856385923925173,0.028563859239251733,-3.4717454584520224,4.851289447391779,3.1557960870188984,0.031557960870188986,-3.4717454584520224,4.653384104127437,2.8883713943211995,0.028883713943211996,-3.4717454584520224,4.719265411741847,2.7255740265134425,0.027255740265134425,-3.4717454584520224,2.9145507678408302,2.2487975478713915,0.022487975478713916,-3.4717454584520224,2.858150062382124,2.5514212084356074,0.025514212084356072,-3.4717454584520224,1.60415345767694,2.436399843594912,0.02436399843594912
-3.3978957292806258,5.702777451641343,2.984296787635912,0.029842967876359122,-3.3978957292806258,5.4449783943951235,2.914019382049509,0.02914019382049509,-3.3978957292806258,5.219236227104772,2.802545301262801,0.028025453012628012,-3.3978957292806258,5.315796049919382,2.8772417649070916,0.028772417649070917,-3.3978957292806258,3.9366676595967873,2.633806576022722,0.02633806576022722,-3.3978957292806258,3.967744356196861,2.600962001182579,0.026009620011825788,-3.3978957292806258,5.168349773751564,2.853836862022102,0.02853836862022102,-3.3978957292806258,5.918312081268336,2.7064755219724104,0.027064755219724103,-3.3978957292806258,3.7076427883232888,2.800309818815964,0.028003098188159638,-3.3978957292806258,4.066239565908176,2.921027467887251,0.02921027467887251,-3.3978957292806258,4.4132638912583,2.91639787802997,0.0291639787802997,-3.3978957292806258,4.315337443720922,2.856385923925173,0.028563859239251733,-3.3978957292806258,4.851289447391779,3.1557960870188984,0.031557960870188986,-3.3978957292806258,4.653384104127437,2.8883713943211995,0.028883713943211996,-3.3978957292806258,4.719265411741847,2.7255740265134425,0.027255740265134425,-3.3978957292806258,2.910105355627506,2.2426010470766435,0.022426010470766436,-3.3978957292806258,2.8499079795810642,2.5441346199659094,0.025441346199659095,-3.3978957292806258,1.6043740589497748,2.436399843594912,0.02436399843594912
-3.324046000109229,5.702777451641343,2.984296787635912,0.029842967876359122,-3.324046000109229,5.4449783943951235,2.914019382049509,0.02914019382049509,-3.324046000109229,5.219236227104772,2.802545301262801,0.028025453012628012,-3.324046000109229,5.315796049919382,2.8772417649070916,0.028772417649070917,-3.324046000109229,3.9366676595967873,2.633806576022722,0.02633806576022722,-3.324046000109229,3.967744356196861,2.600962001182579,0.026009620011825788,-3.324046000109229,5.168349773751564,2.853836862022102,0.02853836862022102,-3.324046000109229,5.918312081268336,2.7064755219724104,0.027064755219724103,-3.324046000109229,3.6261199312632058,2.797253800863535,0.02797253800863535,-3.324046000109229,3.9904109520541127,2.9197933557901155,0.029197933557901155,-3.324046000109229,4.4132638912583,2.91639787802997,0.0291639787802997,-3.324046000109229,4.1261844260661045,2.860069138855898,0.02860069138855898,-3.324046000109229,4.851289447391779,3.1557960870188984,0.031557960870188986,-3.324046000109229,4.653384104127437,2.8883713943211995,0.028883713943211996,-3.324046000109229,4.719265411741847,2.7255740265134425,0.027255740265134425,-3.324046000109229,2.8973245390253943,2.232465130405592,0.02232465130405592,-3.324046000109229,2.840331741643614,2.5443946659629773,0.025443946659629773,-3.324046000109229,1.6045946602226098,2.436399843594912,0.02436399843594912
-3.250196270937833,5.702777451641343,2.984296787635912,0.029842967876359122,-3.250196270937833,5.4449783943951235,2.914019382049509,0.02914019382049509,-3.250196270937833,5.2901639927826425,2.8421178278319075,0.028421178278319074,-3.250196270937833,5.315796049919382,2.8772417649070916,0.028772417649070917,-3.250196270937833,3.9366676595967873,2.633806576022722,0.02633806576022722,-3.250196270937833,3.967744356196861,2.600962001182579,0.026009620011825788,-3.250196270937833,5.168349773751564,2.853836862022102,0.02853836862022102,-3.250196270937833,5.918312081268336,2.7064755219724104,0.027064755219724103,-3.250196270937833,3.545102553425,2.7939691808227898,0.027939691808227897,-3.250196270937833,3.9143921850297456,2.918471584057656,0.02918471584057656,-3.250196270937833,4.4132638912583,2.91639787802997,0.0291639787802997,-3.250196270937833,4.1261844260661045,2.860069138855898,0.02860069138855898,-3.250196270937833,4.563171560796443,3.156164471885827,0.03156164471885827,-3.250196270937833,4.653384104127437,2.8883713943211995,0.028883713943211996,-3.250196270937833,4.719265411741847,2.7255740265134425,0.027255740265134425,-3.250196270937833,2.8870243797435187,2.2313196759562834,0.022313196759562833,-3.250196270937833,2.821620295472647,2.522827074523263,0.02522827074523263,-3.250196270937833,1.6048152614954445,2.436399843594912,0.02436399843594912
