XGBoost_grid_1_AutoML_1_20260314_225024_model_1_x7,XGBoost_grid_1_AutoML_1_20260314_225024_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_1_std_error_mean_response,GBM_2_AutoML_1_20260314_225024_x7,GBM_2_AutoML_1_20260314_225024_mean_response,GBM_2_AutoML_1_20260314_225024_stddev_response,GBM_2_AutoML_1_20260314_225024_std_error_mean_response,GBM_5_AutoML_1_20260314_225024_x7,GBM_5_AutoML_1_20260314_225024_mean_response,GBM_5_AutoML_1_20260314_225024_stddev_response,GBM_5_AutoML_1_20260314_225024_std_error_mean_response,GBM_3_AutoML_1_20260314_225024_x7,GBM_3_AutoML_1_20260314_225024_mean_response,GBM_3_AutoML_1_20260314_225024_stddev_response,GBM_3_AutoML_1_20260314_225024_std_error_mean_response,GBM_1_AutoML_1_20260314_225024_x7,GBM_1_AutoML_1_20260314_225024_mean_response,GBM_1_AutoML_1_20260314_225024_stddev_response,GBM_1_AutoML_1_20260314_225024_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_225024_model_2_x7,GBM_grid_1_AutoML_1_20260314_225024_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_225024_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_225024_model_2_std_error_mean_response,GBM_4_AutoML_1_20260314_225024_x7,GBM_4_AutoML_1_20260314_225024_mean_response,GBM_4_AutoML_1_20260314_225024_stddev_response,GBM_4_AutoML_1_20260314_225024_std_error_mean_response,XGBoost_3_AutoML_1_20260314_225024_x7,XGBoost_3_AutoML_1_20260314_225024_mean_response,XGBoost_3_AutoML_1_20260314_225024_stddev_response,XGBoost_3_AutoML_1_20260314_225024_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260314_225024_model_1_x7,DeepLearning_grid_1_AutoML_1_20260314_225024_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_225024_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_225024_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260314_225024_x7,DeepLearning_1_AutoML_1_20260314_225024_mean_response,DeepLearning_1_AutoML_1_20260314_225024_stddev_response,DeepLearning_1_AutoML_1_20260314_225024_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_2_x7,XGBoost_grid_1_AutoML_1_20260314_225024_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_3_x7,XGBoost_grid_1_AutoML_1_20260314_225024_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_3_std_error_mean_response,XGBoost_2_AutoML_1_20260314_225024_x7,XGBoost_2_AutoML_1_20260314_225024_mean_response,XGBoost_2_AutoML_1_20260314_225024_stddev_response,XGBoost_2_AutoML_1_20260314_225024_std_error_mean_response,XGBoost_1_AutoML_1_20260314_225024_x7,XGBoost_1_AutoML_1_20260314_225024_mean_response,XGBoost_1_AutoML_1_20260314_225024_stddev_response,XGBoost_1_AutoML_1_20260314_225024_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_225024_model_1_x7,GBM_grid_1_AutoML_1_20260314_225024_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_225024_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_225024_model_1_std_error_mean_response,XRT_1_AutoML_1_20260314_225024_x7,XRT_1_AutoML_1_20260314_225024_mean_response,XRT_1_AutoML_1_20260314_225024_stddev_response,XRT_1_AutoML_1_20260314_225024_std_error_mean_response,DRF_1_AutoML_1_20260314_225024_x7,DRF_1_AutoML_1_20260314_225024_mean_response,DRF_1_AutoML_1_20260314_225024_stddev_response,DRF_1_AutoML_1_20260314_225024_std_error_mean_response,GLM_1_AutoML_1_20260314_225024_x7,GLM_1_AutoML_1_20260314_225024_mean_response,GLM_1_AutoML_1_20260314_225024_stddev_response,GLM_1_AutoML_1_20260314_225024_std_error_mean_response
-3.71044338268443,-3.1968685258364307,2.4399726367844,0.024399726367844,-3.71044338268443,-2.8069616033826974,2.328887270881366,0.023288872708813663,-3.71044338268443,-3.1039844072564926,2.2848540175503147,0.022848540175503147,-3.71044338268443,-2.948974359143295,2.249792645569377,0.02249792645569377,-3.71044338268443,-2.3209906218239413,2.2219821753899196,0.022219821753899197,-3.71044338268443,-2.3719124973087067,2.1805721769305464,0.021805721769305463,-3.71044338268443,-2.77968928311921,2.1192236051252884,0.021192236051252884,-3.71044338268443,-3.137757613422349,2.562412581156308,0.02562412581156308,-3.71044338268443,-3.6284899466023104,2.0452478332159627,0.020452478332159626,-3.71044338268443,-3.645242520149732,2.195319290712369,0.02195319290712369,-3.71044338268443,-2.9388092284675915,2.36690755467566,0.0236690755467566,-3.71044338268443,-2.2558546825835015,2.0443200729380573,0.02044320072938057,-3.71044338268443,-2.395015140082361,2.253638562687251,0.02253638562687251,-3.71044338268443,-2.614935954299942,2.179829168446053,0.021798291684460527,-3.71044338268443,-2.7584614885130927,2.1096226228241055,0.021096226228241054,-3.71044338268443,-1.8319392030952821,1.8396158196620007,0.018396158196620008,-3.71044338268443,-1.9022457240882926,1.9146111185750676,0.019146111185750676,-3.71044338268443,-3.992841872703642,1.9460927930542515,0.019460927930542514
-3.6332246143866795,-3.1968685258364307,2.4399726367844,0.024399726367844,-3.6332246143866795,-2.8069616033826974,2.328887270881366,0.023288872708813663,-3.6332246143866795,-3.1039844072564926,2.2848540175503147,0.022848540175503147,-3.6332246143866795,-2.948974359143295,2.249792645569377,0.02249792645569377,-3.6332246143866795,-2.3209906218239413,2.2219821753899196,0.022219821753899197,-3.6332246143866795,-2.3719124973087067,2.1805721769305464,0.021805721769305463,-3.6332246143866795,-2.77968928311921,2.1192236051252884,0.021192236051252884,-3.6332246143866795,-3.137757613422349,2.562412581156308,0.02562412581156308,-3.6332246143866795,-3.5179417212708417,2.0468912256119927,0.020468912256119926,-3.6332246143866795,-3.5544043955875444,2.2033475113306555,0.022033475113306555,-3.6332246143866795,-2.9388092284675915,2.36690755467566,0.0236690755467566,-3.6332246143866795,-2.2558546825835015,2.0443200729380573,0.02044320072938057,-3.6332246143866795,-2.395015140082361,2.253638562687251,0.02253638562687251,-3.6332246143866795,-2.614935954299942,2.179829168446053,0.021798291684460527,-3.6332246143866795,-2.7584614885130927,2.1096226228241055,0.021096226228241054,-3.6332246143866795,-1.8319392030952821,1.8396158196620007,0.018396158196620008,-3.6332246143866795,-1.9022457240882926,1.9146111185750676,0.019146111185750676,-3.6332246143866795,-3.8761456352603085,1.9460927930542515,0.019460927930542514
-3.5560058460889286,-3.1968685258364307,2.4399726367844,0.024399726367844,-3.5560058460889286,-2.8069616033826974,2.328887270881366,0.023288872708813663,-3.5560058460889286,-3.1039844072564926,2.2848540175503147,0.022848540175503147,-3.5560058460889286,-2.948974359143295,2.249792645569377,0.02249792645569377,-3.5560058460889286,-2.3209906218239413,2.2219821753899196,0.022219821753899197,-3.5560058460889286,-2.3719124973087067,2.1805721769305464,0.021805721769305463,-3.5560058460889286,-2.77968928311921,2.1192236051252884,0.021192236051252884,-3.5560058460889286,-3.137757613422349,2.562412581156308,0.02562412581156308,-3.5560058460889286,-3.40748588808804,2.048647180571558,0.02048647180571558,-3.5560058460889286,-3.462820711753648,2.211572485420943,0.02211572485420943,-3.5560058460889286,-2.9388092284675915,2.36690755467566,0.0236690755467566,-3.5560058460889286,-2.2584446769863833,2.046416336204494,0.02046416336204494,-3.5560058460889286,-2.395015140082361,2.253638562687251,0.02253638562687251,-3.5560058460889286,-2.614935954299942,2.179829168446053,0.021798291684460527,-3.5560058460889286,-2.7584614885130927,2.1096226228241055,0.021096226228241054,-3.5560058460889286,-1.8156312865464341,1.835541157673556,0.01835541157673556,-3.5560058460889286,-1.9022457240882926,1.9146111185750676,0.019146111185750676,-3.5560058460889286,-3.7594493978169763,1.9460927930542515,0.019460927930542514
-3.478787077791178,-3.1968685258364307,2.4399726367844,0.024399726367844,-3.478787077791178,-2.8069616033826974,2.328887270881366,0.023288872708813663,-3.478787077791178,-3.105799599643745,2.2850243681369014,0.022850243681369013,-3.478787077791178,-2.948974359143295,2.249792645569377,0.02249792645569377,-3.478787077791178,-2.3209906218239413,2.2219821753899196,0.022219821753899197,-3.478787077791178,-2.3719124973087067,2.1805721769305464,0.021805721769305463,-3.478787077791178,-2.77968928311921,2.1192236051252884,0.021192236051252884,-3.478787077791178,-3.137757613422349,2.562412581156308,0.02562412581156308,-3.478787077791178,-3.2971202583716144,2.0505040622506097,0.020505040622506097,-3.478787077791178,-3.370504639652407,2.2198887247324683,0.022198887247324682,-3.478787077791178,-2.9388092284675915,2.36690755467566,0.0236690755467566,-3.478787077791178,-2.2740226320695665,2.0461992767931676,0.020461992767931675,-3.478787077791178,-2.395015140082361,2.253638562687251,0.02253638562687251,-3.478787077791178,-2.614935954299942,2.179829168446053,0.021798291684460527,-3.478787077791178,-2.7584614885130927,2.1096226228241055,0.021096226228241054,-3.478787077791178,-1.8154869123375068,1.8354301273952935,0.018354301273952937,-3.478787077791178,-1.9007015889321381,1.9135908462379627,0.019135908462379628,-3.478787077791178,-3.642753160373643,1.9460927930542515,0.019460927930542514
-3.4015683094934275,-3.1968685258364307,2.4399726367844,0.024399726367844,-3.4015683094934275,-2.8069616033826974,2.328887270881366,0.023288872708813663,-3.4015683094934275,-3.0732595481909315,2.2858782123157706,0.022858782123157707,-3.4015683094934275,-2.948974359143295,2.249792645569377,0.02249792645569377,-3.4015683094934275,-2.3209906218239413,2.2219821753899196,0.022219821753899197,-3.4015683094934275,-2.3719124973087067,2.1805721769305464,0.021805721769305463,-3.4015683094934275,-2.77968928311921,2.1192236051252884,0.021192236051252884,-3.4015683094934275,-3.137757613422349,2.562412581156308,0.02562412581156308,-3.4015683094934275,-3.1868387717128064,2.0524710477049455,0.020524710477049454,-3.4015683094934275,-3.27748753333925,2.228296424249585,0.022282964242495852,-3.4015683094934275,-2.9388092284675915,2.36690755467566,0.0236690755467566,-3.4015683094934275,-2.2740226320695665,2.0461992767931676,0.020461992767931675,-3.4015683094934275,-2.395015140082361,2.253638562687251,0.02253638562687251,-3.4015683094934275,-2.614935954299942,2.179829168446053,0.021798291684460527,-3.4015683094934275,-2.7584614885130927,2.1096226228241055,0.021096226228241054,-3.4015683094934275,-1.8057668744349729,1.8312711501536738,0.018312711501536738,-3.4015683094934275,-1.8991636943496284,1.9125290327206346,0.019125290327206345,-3.4015683094934275,-3.52605692293031,1.9460927930542515,0.019460927930542514
-3.324349541195677,-3.1968685258364307,2.4399726367844,0.024399726367844,-3.324349541195677,-2.8069616033826974,2.328887270881366,0.023288872708813663,-3.324349541195677,-3.0868185928778207,2.2846875297533744,0.022846875297533743,-3.324349541195677,-2.948974359143295,2.249792645569377,0.02249792645569377,-3.324349541195677,-2.3209906218239413,2.2219821753899196,0.022219821753899197,-3.324349541195677,-2.3719124973087067,2.1805721769305464,0.021805721769305463,-3.324349541195677,-2.77968928311921,2.1192236051252884,0.021192236051252884,-3.324349541195677,-3.137757613422349,2.562412581156308,0.02562412581156308,-3.324349541195677,-3.0765998532903156,2.0545710797111973,0.020545710797111972,-3.324349541195677,-3.1837255808542464,2.236791373842444,0.02236791373842444,-3.324349541195677,-2.9388092284675915,2.36690755467566,0.0236690755467566,-3.324349541195677,-2.2740226320695665,2.0461992767931676,0.020461992767931675,-3.324349541195677,-2.395015140082361,2.253638562687251,0.02253638562687251,-3.324349541195677,-2.614935954299942,2.179829168446053,0.021798291684460527,-3.324349541195677,-2.7584614885130927,2.1096226228241055,0.021096226228241054,-3.324349541195677,-1.7897582476690663,1.827446345622913,0.018274463456229132,-3.324349541195677,-1.8929425814086316,1.907595502626086,0.01907595502626086,-3.324349541195677,-3.4093606854869773,1.9460927930542518,0.019460927930542517
-3.247130772897926,-3.1968685258364307,2.4399726367844,0.024399726367844,-3.247130772897926,-2.8069616033826974,2.328887270881366,0.023288872708813663,-3.247130772897926,-2.9351018639848068,2.2888429088851536,0.022888429088851536,-3.247130772897926,-2.948974359143295,2.249792645569377,0.02249792645569377,-3.247130772897926,-2.3209906218239413,2.2219821753899196,0.022219821753899197,-3.247130772897926,-2.3719124973087067,2.1805721769305464,0.021805721769305463,-3.247130772897926,-2.77968928311921,2.1192236051252884,0.021192236051252884,-3.247130772897926,-3.137757613422349,2.562412581156308,0.02562412581156308,-3.247130772897926,-2.9664180214333493,2.0567766899537245,0.020567766899537245,-3.247130772897926,-3.0890937643235694,2.2453596723330103,0.022453596723330103,-3.247130772897926,-2.9388092284675915,2.36690755467566,0.0236690755467566,-3.247130772897926,-2.272224414083414,2.0467417914741652,0.020467417914741652,-3.247130772897926,-2.395015140082361,2.253638562687251,0.02253638562687251,-3.247130772897926,-2.614935954299942,2.179829168446053,0.021798291684460527,-3.247130772897926,-2.7584614885130927,2.1096226228241055,0.021096226228241054,-3.247130772897926,-1.7839549184320815,1.8259264051395776,0.018259264051395777,-3.247130772897926,-1.8435896578086577,1.9309135299952427,0.019309135299952426,-3.247130772897926,-3.292664448043643,1.9460927930542518,0.019460927930542517
-3.1699120046001754,-3.1968685258364307,2.4399726367844,0.024399726367844,-3.1699120046001754,-2.8069616033826974,2.328887270881366,0.023288872708813663,-3.1699120046001754,-3.1362354442852856,2.283790117099597,0.022837901170995968,-3.1699120046001754,-2.948974359143295,2.249792645569377,0.02249792645569377,-3.1699120046001754,-2.3209906218239413,2.2219821753899196,0.022219821753899197,-3.1699120046001754,-2.3719124973087067,2.1805721769305464,0.021805721769305463,-3.1699120046001754,-2.77968928311921,2.1192236051252884,0.021192236051252884,-3.1699120046001754,-3.137757613422349,2.562412581156308,0.02562412581156308,-3.1699120046001754,-2.8562784635436844,2.0591367628538193,0.020591367628538193,-3.1699120046001754,-2.993626164084682,2.2539685178686644,0.022539685178686642,-3.1699120046001754,-2.9388092284675915,2.36690755467566,0.0236690755467566,-3.1699120046001754,-2.273387561224779,2.0464084103020053,0.02046408410302005,-3.1699120046001754,-2.395015140082361,2.253638562687251,0.02253638562687251,-3.1699120046001754,-2.614935954299942,2.179829168446053,0.021798291684460527,-3.1699120046001754,-2.7584614885130927,2.1096226228241055,0.021096226228241054,-3.1699120046001754,-1.7672290386907108,1.8313946918747503,0.018313946918747503,-3.1699120046001754,-1.8338517158629861,1.930911019344834,0.01930911019344834,-3.1699120046001754,-3.17596821060031,1.9460927930542518,0.019460927930542517
-3.092693236302425,-3.1968685258364307,2.4399726367844,0.024399726367844,-3.092693236302425,-2.8069616033826974,2.328887270881366,0.023288872708813663,-3.092693236302425,-2.724440636904705,2.288820498295092,0.02288820498295092,-3.092693236302425,-2.752090064032886,2.2582159215116513,0.022582159215116512,-3.092693236302425,-2.3209906218239413,2.2219821753899196,0.022219821753899197,-3.092693236302425,-2.3719124973087067,2.1805721769305464,0.021805721769305463,-3.092693236302425,-2.626791960892736,2.1208929938575083,0.021208929938575084,-3.092693236302425,-2.8245585075774686,2.5588124831560344,0.025588124831560345,-3.092693236302425,-2.7461970798044875,2.061635195502856,0.02061635195502856,-3.092693236302425,-2.8973459304414746,2.2627110947147053,0.022627110947147054,-3.092693236302425,-2.9388092284675915,2.36690755467566,0.0236690755467566,-3.092693236302425,-2.2149973457320216,2.0558474993504627,0.020558474993504626,-3.092693236302425,-2.395015140082361,2.253638562687251,0.02253638562687251,-3.092693236302425,-2.614935954299942,2.179829168446053,0.021798291684460527,-3.092693236302425,-2.7584614885130927,2.1096226228241055,0.021096226228241054,-3.092693236302425,-1.763043106074984,1.8355631335206033,0.018355631335206034,-3.092693236302425,-1.8120108311517238,1.9426455138535248,0.019426455138535248,-3.092693236302425,-3.059271973156978,1.9460927930542515,0.019460927930542514
-3.0154744680046743,-3.0385668694145047,2.44555839930129,0.0244555839930129,-3.0154744680046743,-2.583044225887328,2.340657602143643,0.02340657602143643,-3.0154744680046743,-2.537596071875542,2.380620682790322,0.02380620682790322,-3.0154744680046743,-2.6179047120908416,2.272403787485172,0.022724037874851718,-3.0154744680046743,-2.3209906218239413,2.2219821753899196,0.022219821753899197,-3.0154744680046743,-2.3719124973087067,2.1805721769305464,0.021805721769305463,-3.0154744680046743,-2.5909989608635944,2.121521566304203,0.02121521566304203,-3.0154744680046743,-2.666937479389598,2.5490810005730893,0.025490810005730894,-3.0154744680046743,-2.6361758635579267,2.0642566619831575,0.020642566619831576,-3.0154744680046743,-2.8002012616400216,2.2715602555827856,0.022715602555827857,-3.0154744680046743,-2.9388092284675915,2.36690755467566,0.0236690755467566,-3.0154744680046743,-2.143800216111732,2.068294505513364,0.02068294505513364,-3.0154744680046743,-2.395015140082361,2.253638562687251,0.02253638562687251,-3.0154744680046743,-2.614935954299942,2.179829168446053,0.021798291684460527,-3.0154744680046743,-2.7584614885130927,2.1096226228241055,0.021096226228241054,-3.0154744680046743,-1.7557671078449737,1.85500575784517,0.018550057578451698,-3.0154744680046743,-1.8012337230120894,1.95222682380192,0.0195222682380192,-3.0154744680046743,-2.942575735713645,1.9460927930542515,0.019460927930542514
