XGBoost_grid_1_AutoML_1_20260314_225024_model_1_x4,XGBoost_grid_1_AutoML_1_20260314_225024_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_1_std_error_mean_response,GBM_2_AutoML_1_20260314_225024_x4,GBM_2_AutoML_1_20260314_225024_mean_response,GBM_2_AutoML_1_20260314_225024_stddev_response,GBM_2_AutoML_1_20260314_225024_std_error_mean_response,GBM_5_AutoML_1_20260314_225024_x4,GBM_5_AutoML_1_20260314_225024_mean_response,GBM_5_AutoML_1_20260314_225024_stddev_response,GBM_5_AutoML_1_20260314_225024_std_error_mean_response,GBM_3_AutoML_1_20260314_225024_x4,GBM_3_AutoML_1_20260314_225024_mean_response,GBM_3_AutoML_1_20260314_225024_stddev_response,GBM_3_AutoML_1_20260314_225024_std_error_mean_response,GBM_1_AutoML_1_20260314_225024_x4,GBM_1_AutoML_1_20260314_225024_mean_response,GBM_1_AutoML_1_20260314_225024_stddev_response,GBM_1_AutoML_1_20260314_225024_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_225024_model_2_x4,GBM_grid_1_AutoML_1_20260314_225024_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_225024_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_225024_model_2_std_error_mean_response,GBM_4_AutoML_1_20260314_225024_x4,GBM_4_AutoML_1_20260314_225024_mean_response,GBM_4_AutoML_1_20260314_225024_stddev_response,GBM_4_AutoML_1_20260314_225024_std_error_mean_response,XGBoost_3_AutoML_1_20260314_225024_x4,XGBoost_3_AutoML_1_20260314_225024_mean_response,XGBoost_3_AutoML_1_20260314_225024_stddev_response,XGBoost_3_AutoML_1_20260314_225024_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260314_225024_model_1_x4,DeepLearning_grid_1_AutoML_1_20260314_225024_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_225024_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_225024_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260314_225024_x4,DeepLearning_1_AutoML_1_20260314_225024_mean_response,DeepLearning_1_AutoML_1_20260314_225024_stddev_response,DeepLearning_1_AutoML_1_20260314_225024_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_2_x4,XGBoost_grid_1_AutoML_1_20260314_225024_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_3_x4,XGBoost_grid_1_AutoML_1_20260314_225024_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_3_std_error_mean_response,XGBoost_2_AutoML_1_20260314_225024_x4,XGBoost_2_AutoML_1_20260314_225024_mean_response,XGBoost_2_AutoML_1_20260314_225024_stddev_response,XGBoost_2_AutoML_1_20260314_225024_std_error_mean_response,XGBoost_1_AutoML_1_20260314_225024_x4,XGBoost_1_AutoML_1_20260314_225024_mean_response,XGBoost_1_AutoML_1_20260314_225024_stddev_response,XGBoost_1_AutoML_1_20260314_225024_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_225024_model_1_x4,GBM_grid_1_AutoML_1_20260314_225024_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_225024_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_225024_model_1_std_error_mean_response,XRT_1_AutoML_1_20260314_225024_x4,XRT_1_AutoML_1_20260314_225024_mean_response,XRT_1_AutoML_1_20260314_225024_stddev_response,XRT_1_AutoML_1_20260314_225024_std_error_mean_response,DRF_1_AutoML_1_20260314_225024_x4,DRF_1_AutoML_1_20260314_225024_mean_response,DRF_1_AutoML_1_20260314_225024_stddev_response,DRF_1_AutoML_1_20260314_225024_std_error_mean_response,GLM_1_AutoML_1_20260314_225024_x4,GLM_1_AutoML_1_20260314_225024_mean_response,GLM_1_AutoML_1_20260314_225024_stddev_response,GLM_1_AutoML_1_20260314_225024_std_error_mean_response
-1.9999258227895416,0.18107128663556946,2.9578401091301054,0.029578401091301054,-1.9999258227895416,0.2028686946484666,2.847989885667111,0.02847989885667111,-1.9999258227895416,0.14152472627756596,2.8488360043291387,0.02848836004329139,-1.9999258227895416,0.060850313621046315,2.8510354725388165,0.028510354725388164,-1.9999258227895416,0.0677174528188398,2.805413904612355,0.028054139046123548,-1.9999258227895416,0.05031241353238987,2.8219847282534958,0.028219847282534957,-1.9999258227895416,0.19241629995936124,2.7672316423279057,0.027672316423279057,-1.9999258227895416,0.08627406675401149,2.972435783365938,0.029724357833659378,-1.9999258227895416,-0.17589568915470546,2.564532531904102,0.02564532531904102,-1.9999258227895416,-0.29544360134741593,2.779653689363077,0.02779653689363077,-1.9999258227895416,-0.09155610222332175,2.8837033832918135,0.028837033832918135,-1.9999258227895416,0.1238362139515462,2.3506769291260268,0.023506769291260266,-1.9999258227895416,0.09086028637411067,2.7889068987698056,0.027889068987698055,-1.9999258227895416,0.04044025735014582,2.8478248240573913,0.028478248240573913,-1.9999258227895416,0.1504854917515734,2.485080287810896,0.02485080287810896,-1.9999258227895416,0.278452865871763,2.266144835498018,0.02266144835498018,-1.9999258227895416,0.3800637173257677,2.3855846149302526,0.023855846149302525,-1.9999258227895416,0.005285493744999223,2.2506141419214583,0.022506141419214584
-1.9595236649123424,-0.001728527261837732,2.951754760195606,0.02951754760195606,-1.9595236649123424,0.08964377079249446,2.8156057556269944,0.028156057556269945,-1.9595236649123424,0.10830124247399886,2.8704360778055733,0.028704360778055733,-1.9595236649123424,0.008725436916545709,2.8308164860399163,0.028308164860399162,-1.9595236649123424,0.0677174528188398,2.805413904612355,0.028054139046123548,-1.9595236649123424,0.05031241353238987,2.8219847282534958,0.028219847282534957,-1.9595236649123424,0.11277323046762205,2.7615172886286015,0.027615172886286014,-1.9595236649123424,0.15339266250878567,3.0386608988225174,0.030386608988225174,-1.9595236649123424,-0.11620900199493624,2.5578431426762904,0.025578431426762905,-1.9595236649123424,-0.24424009926552517,2.782973044065374,0.027829730440653743,-1.9595236649123424,0.05428364577749744,2.9156266588061976,0.029156266588061978,-1.9595236649123424,0.17307667800534987,2.4740198834330513,0.024740198834330512,-1.9595236649123424,0.16005682535847882,2.810998787587941,0.028109987875879414,-1.9595236649123424,0.11480864177802583,2.8211504517273145,0.028211504517273146,-1.9595236649123424,0.10901005141778969,2.5156629668287613,0.025156629668287613,-1.9595236649123424,0.2897002685936393,2.24861059987572,0.0224861059987572,-1.9595236649123424,0.37989071645772665,2.3779241764800587,0.023779241764800587,-1.9595236649123424,0.03772351157307153,2.2506141419214583,0.022506141419214584
-1.9191215070351433,0.15674628300243063,2.9087487497923665,0.029087487497923666,-1.9191215070351433,0.17306429791665492,2.804412062791879,0.02804412062791879,-1.9191215070351433,0.15881511869863407,2.8432312456085382,0.028432312456085383,-1.9191215070351433,0.17129728352329113,2.8069012454606366,0.028069012454606367,-1.9191215070351433,0.13154498019779912,2.8107848946805984,0.028107848946805986,-1.9191215070351433,0.1534069112212277,2.8318310598237844,0.028318310598237844,-1.9191215070351433,0.20981562739895776,2.737779422934154,0.027377794229341543,-1.9191215070351433,0.15324748189290988,2.931015147883886,0.02931015147883886,-1.9191215070351433,-0.0576486173753668,2.550655387166934,0.02550655387166934,-1.9191215070351433,-0.19337046482962908,2.785747082326073,0.02785747082326073,-1.9191215070351433,0.12306658360240985,2.8826591149791296,0.028826591149791296,-1.9191215070351433,0.1715538901636144,2.588169811708716,0.02588169811708716,-1.9191215070351433,0.23171648312131873,2.8096991933722966,0.028096991933722965,-1.9191215070351433,0.11518000035376753,2.8141414484685137,0.028141414484685136,-1.9191215070351433,0.15251256265702776,2.4319972132193834,0.024319972132193834,-1.9191215070351433,0.3108485890258079,2.225333141939015,0.022253331419390152,-1.9191215070351433,0.37783278716026086,2.3516476104026562,0.023516476104026563,-1.9191215070351433,0.07016152940114387,2.2506141419214583,0.022506141419214584
-1.8787193491579441,0.15674628300243063,2.9087487497923665,0.029087487497923666,-1.8787193491579441,0.19199156883667656,2.837566336225158,0.028375663362251582,-1.8787193491579441,0.12755330323616312,2.817342941220391,0.02817342941220391,-1.8787193491579441,0.20495549275249358,2.810869430979932,0.02810869430979932,-1.8787193491579441,0.2099461185996834,2.8230524651771485,0.028230524651771484,-1.8787193491579441,0.2921686445653144,2.83790911603069,0.028379091160306902,-1.8787193491579441,0.23689185365899357,2.7327039882289013,0.027327039882289014,-1.8787193491579441,0.2912516645626165,2.9479164482636917,0.02947916448263692,-1.8787193491579441,-0.00031593081927845787,2.5429059142128425,0.025429059142128424,-1.8787193491579441,-0.14292438684017966,2.7879382188734825,0.027879382188734824,-1.8787193491579441,0.2628430016307393,2.8653231773053265,0.028653231773053265,-1.8787193491579441,0.26925329816194715,2.6005730129671503,0.026005730129671504,-1.8787193491579441,0.2839315892689396,2.751917433853441,0.02751917433853441,-1.8787193491579441,0.33167717685310627,2.7983112485773867,0.027983112485773867,-1.8787193491579441,0.1947651920622879,2.4041535990719525,0.024041535990719523,-1.8787193491579441,0.3433065226991441,2.2244014925465527,0.022244014925465527,-1.8787193491579441,0.3967389177337301,2.3611909604017383,0.02361190960401738,-1.8787193491579441,0.10259954722921623,2.2506141419214583,0.022506141419214584
-1.8383171912807448,0.15674628300243063,2.9087487497923665,0.029087487497923666,-1.8383171912807448,0.27576386459030533,2.824588393973494,0.028245883939734942,-1.8383171912807448,0.25775415155212195,2.8350479613487187,0.028350479613487186,-1.8383171912807448,0.2175808615187997,2.815070777575544,0.02815070777575544,-1.8383171912807448,0.2442757251543464,2.840072339277143,0.02840072339277143,-1.8383171912807448,0.2819880786595747,2.837873737774151,0.028378737377741513,-1.8383171912807448,0.25692822313333646,2.7282007532023718,0.027282007532023717,-1.8383171912807448,0.23149746089032852,2.9398936452063507,0.029398936452063505,-1.8383171912807448,0.0557569448041658,2.534664527871795,0.02534664527871795,-1.8383171912807448,-0.0928235369999741,2.789651853252213,0.02789651853252213,-1.8383171912807448,0.24425205094323027,2.8319400934763963,0.028319400934763962,-1.8383171912807448,0.17625821918468,2.6312847942371898,0.026312847942371896,-1.8383171912807448,-0.028866883756453205,2.766534348517771,0.027665343485177712,-1.8383171912807448,0.16112337006325833,2.8462889139543077,0.028462889139543077,-1.8383171912807448,0.23103860532666687,2.4147837244393866,0.024147837244393865,-1.8383171912807448,0.365421983975721,2.237479609986433,0.022374796099864327,-1.8383171912807448,0.42140304584841115,2.3575237792459562,0.023575237792459562,-1.8383171912807448,0.13503756505728853,2.2506141419214583,0.022506141419214584
-1.7979150334035456,0.3091890419320086,2.8854457442433383,0.02885445744243338,-1.7979150334035456,0.31569905193632797,2.8101911409243656,0.028101911409243657,-1.7979150334035456,0.3424048122518443,2.8003264686813623,0.028003264686813623,-1.7979150334035456,0.29756464555736445,2.789576958815057,0.02789576958815057,-1.7979150334035456,0.3150190259842033,2.819955027160562,0.02819955027160562,-1.7979150334035456,0.28941468304259443,2.833046629590787,0.02833046629590787,-1.7979150334035456,0.3708049983648164,2.7004878780278436,0.027004878780278435,-1.7979150334035456,0.2753841408945621,2.903531548221759,0.02903531548221759,-1.7979150334035456,0.11052720850569876,2.525951021277305,0.025259510212773048,-1.7979150334035456,-0.043157350991438095,2.790867922964956,0.02790867922964956,-1.7979150334035456,0.2914602910821093,2.8449143627309392,0.02844914362730939,-1.7979150334035456,0.308553619532258,2.6303449037081617,0.026303449037081615,-1.7979150334035456,0.2235413068462745,2.794520309677438,0.02794520309677438,-1.7979150334035456,0.4078631342637585,2.801256119428825,0.02801256119428825,-1.7979150334035456,0.23103860532666687,2.4147837244393866,0.024147837244393865,-1.7979150334035456,0.3810741080904635,2.242440191993397,0.02242440191993397,-1.7979150334035456,0.4376947784754161,2.3560763826162616,0.023560763826162616,-1.7979150334035456,0.16747558288536082,2.2506141419214583,0.022506141419214584
-1.7575128755263465,0.13744264927293703,2.8854457452720332,0.028854457452720333,-1.7575128755263465,0.3061095796429864,2.8206481247993795,0.028206481247993794,-1.7575128755263465,0.2997794437137238,2.8018902121132787,0.028018902121132786,-1.7575128755263465,0.30731421264392267,2.7793369798164416,0.027793369798164415,-1.7575128755263465,0.278014885621437,2.8110891846551875,0.028110891846551876,-1.7575128755263465,0.31215060470448763,2.8278964071112944,0.028278964071112946,-1.7575128755263465,0.3342850016888715,2.712752473046084,0.02712752473046084,-1.7575128755263465,0.30925791080053905,2.9027510241927335,0.029027510241927335,-1.7575128755263465,0.16393465578516966,2.516818953060361,0.02516818953060361,-1.7575128755263465,0.006054836089947093,2.7915826520502667,0.027915826520502666,-1.7575128755263465,0.2995335929542081,2.8363242301018947,0.028363242301018946,-1.7575128755263465,0.30447904378816026,2.6531742582454743,0.02653174258245474,-1.7575128755263465,0.3109204813437071,2.8140464401332976,0.028140464401332978,-1.7575128755263465,0.3249588264855324,2.7989813046321137,0.027989813046321137,-1.7575128755263465,0.23103860532666687,2.4147837244393866,0.024147837244393865,-1.7575128755263465,0.3998280980638074,2.245142837673346,0.022451428376733463,-1.7575128755263465,0.45170997135151403,2.3534535954013402,0.023534535954013402,-1.7575128755263465,0.19991360071343311,2.2506141419214583,0.022506141419214584
-1.7171107176491474,0.14513218709590434,2.8777696768202277,0.028777696768202278,-1.7171107176491474,0.2909531928942558,2.8058720343057066,0.028058720343057068,-1.7171107176491474,0.29781561759099506,2.806273002393312,0.028062730023933117,-1.7171107176491474,0.29523180189442055,2.768491114461558,0.02768491114461558,-1.7171107176491474,0.26028829347464544,2.810217134104014,0.02810217134104014,-1.7171107176491474,0.2940226454781357,2.8288654008098515,0.028288654008098515,-1.7171107176491474,0.32924253569507744,2.715881612832416,0.02715881612832416,-1.7171107176491474,0.20900310627073046,2.8945179315746574,0.028945179315746573,-1.7171107176491474,0.21591131750630033,2.507281816691697,0.025072818166916967,-1.7171107176491474,0.054782340178094094,2.7917993110155366,0.027917993110155366,-1.7171107176491474,0.3461635895787738,2.8188295110893313,0.028188295110893314,-1.7171107176491474,0.2981517426015924,2.638469431915143,0.026384694319151428,-1.7171107176491474,0.26346467983882177,2.812601595861976,0.02812601595861976,-1.7171107176491474,0.3024055792358471,2.833957176107354,0.02833957176107354,-1.7171107176491474,0.23490517694677354,2.418753820033493,0.024187538200334927,-1.7171107176491474,0.4252254628617195,2.243422314692392,0.02243422314692392,-1.7171107176491474,0.45642342363200733,2.3493661054625847,0.023493661054625848,-1.7171107176491474,0.23235161854150543,2.2506141419214583,0.022506141419214584
-1.6767085597719482,0.340221004644211,2.829246087223905,0.02829246087223905,-1.6767085597719482,0.2805664811582091,2.793963782411214,0.02793963782411214,-1.6767085597719482,0.31320966869723443,2.7985002035531545,0.027985002035531545,-1.6767085597719482,0.3537419595903804,2.756271136775781,0.027562711367757807,-1.6767085597719482,0.2679358390311251,2.800895581620524,0.028008955816205237,-1.6767085597719482,0.321979317955353,2.815138284197807,0.028151382841978073,-1.6767085597719482,0.3253978986924455,2.7119973817478846,0.027119973817478847,-1.6767085597719482,0.2959622265821323,2.891217420683629,0.02891217420683629,-1.6767085597719482,0.2664864535218245,2.497389647224738,0.02497389647224738,-1.6767085597719482,0.1030210179292734,2.7916041158258396,0.027916041158258395,-1.6767085597719482,0.2847610460591036,2.8413131833049845,0.028413131833049846,-1.6767085597719482,0.3327639301577349,2.627665627820426,0.026276656278204257,-1.6767085597719482,0.29778022846180247,2.7951575392987023,0.027951575392987024,-1.6767085597719482,0.28413827414277476,2.8260107174432822,0.028260107174432822,-1.6767085597719482,0.23816846986736295,2.414681208981523,0.024146812089815232,-1.6767085597719482,0.4396950298441414,2.227981601968873,0.02227981601968873,-1.6767085597719482,0.4798355046240027,2.3529936789990775,0.023529936789990775,-1.6767085597719482,0.2647896363695778,2.2506141419214583,0.022506141419214584
-1.6363064018947489,0.2115193603548135,2.826975982769816,0.028269759827698162,-1.6363064018947489,0.30363478031407776,2.784059471393522,0.02784059471393522,-1.6363064018947489,0.3446552022672531,2.773632536618563,0.02773632536618563,-1.6363064018947489,0.34747459707811057,2.753465547548545,0.02753465547548545,-1.6363064018947489,0.2843226476201238,2.7927008336041315,0.027927008336041316,-1.6363064018947489,0.2761722480213711,2.808883802847262,0.028088838028472618,-1.6363064018947489,0.33526072214547875,2.7208415255104867,0.027208415255104867,-1.6363064018947489,0.2959622265821323,2.891217420683629,0.02891217420683629,-1.6363064018947489,0.3156579117370431,2.4871659357540024,0.024871659357540023,-1.6363064018947489,0.1507771849257455,2.7909439941270224,0.027909439941270223,-1.6363064018947489,0.2998311308905483,2.8292403924138245,0.028292403924138246,-1.6363064018947489,0.2969720922501758,2.6422264228438017,0.026422264228438016,-1.6363064018947489,0.32431172669260994,2.7617612742108117,0.027617612742108118,-1.6363064018947489,0.3023401554702316,2.8054972162212475,0.028054972162212474,-1.6363064018947489,0.25506574948026917,2.403735085018396,0.02403735085018396,-1.6363064018947489,0.46043233087998797,2.2229142541381517,0.022229142541381516,-1.6363064018947489,0.5005602094013557,2.34477555902416,0.023447755590241603,-1.6363064018947489,0.2972276541976503,2.2506141419214583,0.022506141419214584
