XGBoost_grid_1_AutoML_1_20260314_225024_model_1_x1,XGBoost_grid_1_AutoML_1_20260314_225024_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_1_std_error_mean_response,GBM_2_AutoML_1_20260314_225024_x1,GBM_2_AutoML_1_20260314_225024_mean_response,GBM_2_AutoML_1_20260314_225024_stddev_response,GBM_2_AutoML_1_20260314_225024_std_error_mean_response,GBM_5_AutoML_1_20260314_225024_x1,GBM_5_AutoML_1_20260314_225024_mean_response,GBM_5_AutoML_1_20260314_225024_stddev_response,GBM_5_AutoML_1_20260314_225024_std_error_mean_response,GBM_3_AutoML_1_20260314_225024_x1,GBM_3_AutoML_1_20260314_225024_mean_response,GBM_3_AutoML_1_20260314_225024_stddev_response,GBM_3_AutoML_1_20260314_225024_std_error_mean_response,GBM_1_AutoML_1_20260314_225024_x1,GBM_1_AutoML_1_20260314_225024_mean_response,GBM_1_AutoML_1_20260314_225024_stddev_response,GBM_1_AutoML_1_20260314_225024_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_225024_model_2_x1,GBM_grid_1_AutoML_1_20260314_225024_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_225024_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_225024_model_2_std_error_mean_response,GBM_4_AutoML_1_20260314_225024_x1,GBM_4_AutoML_1_20260314_225024_mean_response,GBM_4_AutoML_1_20260314_225024_stddev_response,GBM_4_AutoML_1_20260314_225024_std_error_mean_response,XGBoost_3_AutoML_1_20260314_225024_x1,XGBoost_3_AutoML_1_20260314_225024_mean_response,XGBoost_3_AutoML_1_20260314_225024_stddev_response,XGBoost_3_AutoML_1_20260314_225024_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260314_225024_model_1_x1,DeepLearning_grid_1_AutoML_1_20260314_225024_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_225024_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_225024_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260314_225024_x1,DeepLearning_1_AutoML_1_20260314_225024_mean_response,DeepLearning_1_AutoML_1_20260314_225024_stddev_response,DeepLearning_1_AutoML_1_20260314_225024_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_2_x1,XGBoost_grid_1_AutoML_1_20260314_225024_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_3_x1,XGBoost_grid_1_AutoML_1_20260314_225024_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_3_std_error_mean_response,XGBoost_2_AutoML_1_20260314_225024_x1,XGBoost_2_AutoML_1_20260314_225024_mean_response,XGBoost_2_AutoML_1_20260314_225024_stddev_response,XGBoost_2_AutoML_1_20260314_225024_std_error_mean_response,XGBoost_1_AutoML_1_20260314_225024_x1,XGBoost_1_AutoML_1_20260314_225024_mean_response,XGBoost_1_AutoML_1_20260314_225024_stddev_response,XGBoost_1_AutoML_1_20260314_225024_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_225024_model_1_x1,GBM_grid_1_AutoML_1_20260314_225024_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_225024_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_225024_model_1_std_error_mean_response,XRT_1_AutoML_1_20260314_225024_x1,XRT_1_AutoML_1_20260314_225024_mean_response,XRT_1_AutoML_1_20260314_225024_stddev_response,XRT_1_AutoML_1_20260314_225024_std_error_mean_response,DRF_1_AutoML_1_20260314_225024_x1,DRF_1_AutoML_1_20260314_225024_mean_response,DRF_1_AutoML_1_20260314_225024_stddev_response,DRF_1_AutoML_1_20260314_225024_std_error_mean_response,GLM_1_AutoML_1_20260314_225024_x1,GLM_1_AutoML_1_20260314_225024_mean_response,GLM_1_AutoML_1_20260314_225024_stddev_response,GLM_1_AutoML_1_20260314_225024_std_error_mean_response
-3.653680861706258,1.754506018572487,4.087345504565379,0.04087345504565379,-3.653680861706258,1.7237125010712502,3.1295849591656197,0.0312958495916562,-3.653680861706258,1.4431455164561324,3.4058113466202813,0.03405811346620281,-3.653680861706258,1.7227026613166476,3.2672404045406678,0.03267240404540668,-3.653680861706258,0.9530140903338546,3.2474381373213874,0.03247438137321387,-3.653680861706258,0.9310238983199428,3.2776524487589556,0.03277652448758955,-3.653680861706258,1.8706142235415995,3.0575750872680234,0.030575750872680232,-3.653680861706258,2.145297938601533,3.809846714640979,0.03809846714640979,-3.653680861706258,0.5735241498304422,3.3858788755963674,0.033858788755963674,-3.653680861706258,0.8105077472927773,3.671009671366987,0.03671009671366987,-3.653680861706258,1.5888801490582056,3.376637171253454,0.03376637171253454,-3.653680861706258,1.9087010301284721,2.5190737454461534,0.025190737454461532,-3.653680861706258,1.905923208998423,3.3504132913462,0.033504132913462,-3.653680861706258,1.9245008672744035,3.182492117905203,0.03182492117905203,-3.653680861706258,1.398711594913691,2.6132243059358475,0.026132243059358476,-3.653680861706258,1.2807563914338185,2.508550898377389,0.025085508983773888,-3.653680861706258,1.0782926773478407,2.5985207642168704,0.025985207642168703,-3.653680861706258,-0.5570090009323265,2.3600502387727254,0.023600502387727252
-3.572830152174987,1.754506018572487,4.087345504565379,0.04087345504565379,-3.572830152174987,1.7237125010712502,3.1295849591656197,0.0312958495916562,-3.572830152174987,1.4431455164561324,3.4058113466202813,0.03405811346620281,-3.572830152174987,1.7227026613166476,3.2672404045406678,0.03267240404540668,-3.572830152174987,0.9530140903338546,3.2474381373213874,0.03247438137321387,-3.572830152174987,0.9310238983199428,3.2776524487589556,0.03277652448758955,-3.572830152174987,1.8706142235415995,3.0575750872680234,0.030575750872680232,-3.572830152174987,2.145297938601533,3.809846714640979,0.03809846714640979,-3.572830152174987,0.5626855078020782,3.3753733083922213,0.03375373308392221,-3.572830152174987,0.7952269450459751,3.6598408084689877,0.03659840808468988,-3.572830152174987,1.5888801490582056,3.376637171253454,0.03376637171253454,-3.572830152174987,1.9087010301284721,2.5190737454461534,0.025190737454461532,-3.572830152174987,1.905923208998423,3.3504132913462,0.033504132913462,-3.572830152174987,1.9245008672744035,3.182492117905203,0.03182492117905203,-3.572830152174987,1.398711594913691,2.6132243059358475,0.026132243059358476,-3.572830152174987,1.2807563914338185,2.508550898377389,0.025085508983773888,-3.572830152174987,1.0782926773478407,2.5985207642168704,0.025985207642168703,-3.572830152174987,-0.5090208552557065,2.3600502387727254,0.023600502387727252
-3.491979442643716,1.754506018572487,4.087345504565379,0.04087345504565379,-3.491979442643716,1.7237125010712502,3.1295849591656197,0.0312958495916562,-3.491979442643716,1.4431455164561324,3.4058113466202813,0.03405811346620281,-3.491979442643716,1.7227026613166476,3.2672404045406678,0.03267240404540668,-3.491979442643716,0.9530140903338546,3.2474381373213874,0.03247438137321387,-3.491979442643716,0.9310238983199428,3.2776524487589556,0.03277652448758955,-3.491979442643716,1.8706142235415995,3.0575750872680234,0.030575750872680232,-3.491979442643716,2.145297938601533,3.809846714640979,0.03809846714640979,-3.491979442643716,0.5523968690921792,3.364253437766118,0.03364253437766118,-3.491979442643716,0.7802948142370807,3.648039178048024,0.036480391780480244,-3.491979442643716,1.5888801490582056,3.376637171253454,0.03376637171253454,-3.491979442643716,1.9087010301284721,2.5190737454461534,0.025190737454461532,-3.491979442643716,1.905923208998423,3.3504132913462,0.033504132913462,-3.491979442643716,1.9245008672744035,3.182492117905203,0.03182492117905203,-3.491979442643716,1.398711594913691,2.6132243059358475,0.026132243059358476,-3.491979442643716,1.2807563914338185,2.508550898377389,0.025085508983773888,-3.491979442643716,1.0782926773478407,2.5985207642168704,0.025985207642168703,-3.491979442643716,-0.461032709579087,2.3600502387727254,0.023600502387727252
-3.411128733112445,1.754506018572487,4.087345504565379,0.04087345504565379,-3.411128733112445,1.7237125010712502,3.1295849591656197,0.0312958495916562,-3.411128733112445,1.3711177303521698,3.407359912906663,0.03407359912906663,-3.411128733112445,1.7227026613166476,3.2672404045406678,0.03267240404540668,-3.411128733112445,0.9530140903338546,3.2474381373213874,0.03247438137321387,-3.411128733112445,0.9310238983199428,3.2776524487589556,0.03277652448758955,-3.411128733112445,1.8706142235415995,3.0575750872680234,0.030575750872680232,-3.411128733112445,2.145297938601533,3.809846714640979,0.03809846714640979,-3.411128733112445,0.5426761350298811,3.3524275594804274,0.033524275594804274,-3.411128733112445,0.7657020553084108,3.6354997298267016,0.036354997298267015,-3.411128733112445,1.5888801490582056,3.376637171253454,0.03376637171253454,-3.411128733112445,2.2996367953016428,2.51645283061786,0.0251645283061786,-3.411128733112445,1.905923208998423,3.3504132913462,0.033504132913462,-3.411128733112445,1.9245008672744035,3.182492117905203,0.03182492117905203,-3.411128733112445,1.398711594913691,2.6132243059358475,0.026132243059358476,-3.411128733112445,1.2807563914338185,2.508550898377389,0.025085508983773888,-3.411128733112445,1.0782926773478407,2.5985207642168704,0.025985207642168703,-3.411128733112445,-0.41304456390246697,2.3600502387727254,0.023600502387727252
-3.330278023581174,1.754506018572487,4.087345504565379,0.04087345504565379,-3.330278023581174,1.7237125010712502,3.1295849591656197,0.0312958495916562,-3.330278023581174,1.25075649180699,3.434356350789334,0.03434356350789334,-3.330278023581174,1.7227026613166476,3.2672404045406678,0.03267240404540668,-3.330278023581174,0.9530140903338546,3.2474381373213874,0.03247438137321387,-3.330278023581174,0.9310238983199428,3.2776524487589556,0.03277652448758955,-3.330278023581174,1.8706142235415995,3.0575750872680234,0.030575750872680232,-3.330278023581174,2.145297938601533,3.809846714640979,0.03809846714640979,-3.330278023581174,0.5335725745509932,3.3397785620337377,0.03339778562033738,-3.330278023581174,0.7514181340376986,3.622306629462846,0.03622306629462846,-3.330278023581174,1.5888801490582056,3.376637171253454,0.03376637171253454,-3.330278023581174,1.257033735797275,2.670451354277442,0.02670451354277442,-3.330278023581174,1.905923208998423,3.3504132913462,0.033504132913462,-3.330278023581174,1.9245008672744035,3.182492117905203,0.03182492117905203,-3.330278023581174,1.398711594913691,2.6132243059358475,0.026132243059358476,-3.330278023581174,1.248009160587414,2.533098532065368,0.02533098532065368,-3.330278023581174,1.0782926773478407,2.5985207642168704,0.025985207642168703,-3.330278023581174,-0.36505641822584683,2.3600502387727254,0.023600502387727252
-3.2494273140499033,1.754506018572487,4.087345504565379,0.04087345504565379,-3.2494273140499033,1.7237125010712502,3.1295849591656197,0.0312958495916562,-3.2494273140499033,1.321192510391869,3.3938694388554005,0.03393869438855401,-3.2494273140499033,1.7227026613166476,3.2672404045406678,0.03267240404540668,-3.2494273140499033,0.9530140903338546,3.2474381373213874,0.03247438137321387,-3.2494273140499033,0.9310238983199428,3.2776524487589556,0.03277652448758955,-3.2494273140499033,1.8706142235415995,3.0575750872680234,0.030575750872680232,-3.2494273140499033,1.432037007168867,3.841966765071779,0.03841966765071779,-3.2494273140499033,0.5252187746024615,3.326235353524212,0.03326235353524212,-3.2494273140499033,0.7374196645319729,3.6084564151162875,0.03608456415116287,-3.2494273140499033,1.5888801490582056,3.376637171253454,0.03376637171253454,-3.2494273140499033,0.9739172938154196,2.654358784081469,0.02654358784081469,-3.2494273140499033,1.905923208998423,3.3504132913462,0.033504132913462,-3.2494273140499033,1.9245008672744035,3.182492117905203,0.03182492117905203,-3.2494273140499033,1.398711594913691,2.6132243059358475,0.026132243059358476,-3.2494273140499033,1.1898508229798586,2.5364048708864035,0.025364048708864037,-3.2494273140499033,1.0782926773478407,2.5985207642168704,0.025985207642168703,-3.2494273140499033,-0.3170682725492271,2.3600502387727254,0.023600502387727252
-3.1685766045186323,1.754506018572487,4.087345504565379,0.04087345504565379,-3.1685766045186323,1.7237125010712502,3.1295849591656197,0.0312958495916562,-3.1685766045186323,1.2629459087014696,3.387147821147001,0.03387147821147001,-3.1685766045186323,1.7227026613166476,3.2672404045406678,0.03267240404540668,-3.1685766045186323,0.9530140903338546,3.2474381373213874,0.03247438137321387,-3.1685766045186323,0.9310238983199428,3.2776524487589556,0.03277652448758955,-3.1685766045186323,1.8706142235415995,3.0575750872680234,0.030575750872680232,-3.1685766045186323,1.432037007168867,3.841966765071779,0.03841966765071779,-3.1685766045186323,0.5176140975679745,3.311712246501664,0.03311712246501664,-3.1685766045186323,0.7238342198401025,3.594053641190856,0.03594053641190856,-3.1685766045186323,1.5888801490582056,3.376637171253454,0.03376637171253454,-3.1685766045186323,0.9739172938154196,2.654358784081469,0.02654358784081469,-3.1685766045186323,1.905923208998423,3.3504132913462,0.033504132913462,-3.1685766045186323,1.9245008672744035,3.182492117905203,0.03182492117905203,-3.1685766045186323,1.398711594913691,2.6132243059358475,0.026132243059358476,-3.1685766045186323,0.9819623049019182,2.5678404504463774,0.025678404504463775,-3.1685766045186323,1.0467230599831938,2.587040296597595,0.02587040296597595,-3.1685766045186323,-0.2690801268726071,2.3600502387727254,0.023600502387727252
-3.0877258949873614,1.754506018572487,4.087345504565379,0.04087345504565379,-3.0877258949873614,1.7237125010712502,3.1295849591656197,0.0312958495916562,-3.0877258949873614,1.2945884736838553,3.3182596506876028,0.03318259650687603,-3.0877258949873614,1.7227026613166476,3.2672404045406678,0.03267240404540668,-3.0877258949873614,0.9530140903338546,3.2474381373213874,0.03247438137321387,-3.0877258949873614,0.9310238983199428,3.2776524487589556,0.03277652448758955,-3.0877258949873614,1.8706142235415995,3.0575750872680234,0.030575750872680232,-3.0877258949873614,1.5803110836935228,3.8205073790210364,0.03820507379021036,-3.0877258949873614,0.5107762472537383,3.2962379879481425,0.032962379879481425,-3.0877258949873614,0.710643134663859,3.5790183891824796,0.0357901838918248,-3.0877258949873614,1.5888801490582056,3.376637171253454,0.03376637171253454,-3.0877258949873614,0.9738444817126845,2.6543786763945554,0.026543786763945552,-3.0877258949873614,1.905923208998423,3.3504132913462,0.033504132913462,-3.0877258949873614,1.9245008672744035,3.182492117905203,0.03182492117905203,-3.0877258949873614,1.398711594913691,2.6132243059358475,0.026132243059358476,-3.0877258949873614,0.9114461255701882,2.6019003009713138,0.02601900300971314,-3.0877258949873614,0.9864035314970075,2.5966286085478987,0.025966286085478987,-3.0877258949873614,-0.22109198119598727,2.3600502387727254,0.023600502387727252
-3.0068751854560904,1.754506018572487,4.087345504565379,0.04087345504565379,-3.0068751854560904,1.639626112814567,3.131583899993479,0.031315838999934786,-3.0068751854560904,1.275159522562315,3.347124336811685,0.033471243368116854,-3.0068751854560904,1.7227026613166476,3.2672404045406678,0.03267240404540668,-3.0068751854560904,0.9530140903338546,3.2474381373213874,0.03247438137321387,-3.0068751854560904,0.9310238983199428,3.2776524487589556,0.03277652448758955,-3.0068751854560904,1.8125726017389454,3.0692880865769463,0.030692880865769462,-3.0068751854560904,1.2788014274332673,3.8596051565042604,0.0385960515650426,-3.0068751854560904,0.5048806745848777,3.2795730460590944,0.03279573046059094,-3.0068751854560904,0.697883795120361,3.5631397501859223,0.03563139750185922,-3.0068751854560904,1.5888801490582056,3.376637171253454,0.03376637171253454,-3.0068751854560904,0.9808418833499108,2.651551958263981,0.02651551958263981,-3.0068751854560904,1.3502322670168243,3.4251889542159164,0.034251889542159165,-3.0068751854560904,1.9245008672744035,3.182492117905203,0.03182492117905203,-3.0068751854560904,1.398711594913691,2.6132243059358475,0.026132243059358476,-3.0068751854560904,0.8467984650589607,2.5904220157182545,0.025904220157182543,-3.0068751854560904,0.8955370836703425,2.6516867663922334,0.026516867663922333,-3.0068751854560904,-0.17310383551936728,2.3600502387727254,0.023600502387727252
-2.9260244759248195,1.754506018572487,4.087345504565379,0.04087345504565379,-2.9260244759248195,1.2892239560516574,3.2171598954207203,0.0321715989542072,-2.9260244759248195,1.1184772524835815,3.426532442391517,0.034265324423915174,-2.9260244759248195,1.2690688126212717,3.310507087968675,0.03310507087968675,-2.9260244759248195,0.9530140903338546,3.2474381373213874,0.03247438137321387,-2.9260244759248195,0.9310238983199428,3.2776524487589556,0.03277652448758955,-2.9260244759248195,1.2095963194272878,3.2118830207051867,0.03211883020705187,-2.9260244759248195,1.1776053019760175,3.7741996657053787,0.037741996657053786,-2.9260244759248195,0.500001531672935,3.261574027473641,0.03261574027473641,-2.9260244759248195,0.685951234031329,3.546368513573834,0.03546368513573834,-2.9260244759248195,1.5888801490582056,3.376637171253454,0.03376637171253454,-2.9260244759248195,0.961333776162102,2.683789524256202,0.02683789524256202,-2.9260244759248195,1.2897491913381496,3.4572452840184527,0.03457245284018453,-2.9260244759248195,1.513060970025323,3.283649205632158,0.03283649205632158,-2.9260244759248195,1.398711594913691,2.6132243059358475,0.026132243059358476,-2.9260244759248195,0.8316138676204365,2.597583772700309,0.025975837727003088,-2.9260244759248195,0.8969493141151311,2.649110433721267,0.026491104337212672,-2.9260244759248195,-0.12511568984274749,2.3600502387727254,0.023600502387727252
