StackedEnsemble_AllModels_1_AutoML_1_20260315_50902_x3,StackedEnsemble_AllModels_1_AutoML_1_20260315_50902_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_50902_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_50902_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_50902_model_1_x3,GBM_grid_1_AutoML_1_20260315_50902_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_50902_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_50902_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_50902_x3,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_50902_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_50902_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_50902_std_error_mean_response,GBM_1_AutoML_1_20260315_50902_x3,GBM_1_AutoML_1_20260315_50902_mean_response,GBM_1_AutoML_1_20260315_50902_stddev_response,GBM_1_AutoML_1_20260315_50902_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_50902_model_2_x3,GBM_grid_1_AutoML_1_20260315_50902_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_50902_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_50902_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_50902_x3,GBM_5_AutoML_1_20260315_50902_mean_response,GBM_5_AutoML_1_20260315_50902_stddev_response,GBM_5_AutoML_1_20260315_50902_std_error_mean_response,GBM_2_AutoML_1_20260315_50902_x3,GBM_2_AutoML_1_20260315_50902_mean_response,GBM_2_AutoML_1_20260315_50902_stddev_response,GBM_2_AutoML_1_20260315_50902_std_error_mean_response,GBM_3_AutoML_1_20260315_50902_x3,GBM_3_AutoML_1_20260315_50902_mean_response,GBM_3_AutoML_1_20260315_50902_stddev_response,GBM_3_AutoML_1_20260315_50902_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_50902_model_1_x3,XGBoost_grid_1_AutoML_1_20260315_50902_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_50902_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_50902_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_50902_x3,GBM_4_AutoML_1_20260315_50902_mean_response,GBM_4_AutoML_1_20260315_50902_stddev_response,GBM_4_AutoML_1_20260315_50902_std_error_mean_response,XGBoost_3_AutoML_1_20260315_50902_x3,XGBoost_3_AutoML_1_20260315_50902_mean_response,XGBoost_3_AutoML_1_20260315_50902_stddev_response,XGBoost_3_AutoML_1_20260315_50902_std_error_mean_response,GLM_1_AutoML_1_20260315_50902_x3,GLM_1_AutoML_1_20260315_50902_mean_response,GLM_1_AutoML_1_20260315_50902_stddev_response,GLM_1_AutoML_1_20260315_50902_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_50902_model_1_x3,DeepLearning_grid_1_AutoML_1_20260315_50902_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_50902_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_50902_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_50902_x3,DeepLearning_1_AutoML_1_20260315_50902_mean_response,DeepLearning_1_AutoML_1_20260315_50902_stddev_response,DeepLearning_1_AutoML_1_20260315_50902_std_error_mean_response,DRF_1_AutoML_1_20260315_50902_x3,DRF_1_AutoML_1_20260315_50902_mean_response,DRF_1_AutoML_1_20260315_50902_stddev_response,DRF_1_AutoML_1_20260315_50902_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_50902_model_3_x3,XGBoost_grid_1_AutoML_1_20260315_50902_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_50902_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_50902_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_50902_model_2_x3,XGBoost_grid_1_AutoML_1_20260315_50902_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_50902_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_50902_model_2_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_50902_model_1_x3,DeepLearning_grid_2_AutoML_1_20260315_50902_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_50902_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_50902_model_1_std_error_mean_response,XGBoost_1_AutoML_1_20260315_50902_x3,XGBoost_1_AutoML_1_20260315_50902_mean_response,XGBoost_1_AutoML_1_20260315_50902_stddev_response,XGBoost_1_AutoML_1_20260315_50902_std_error_mean_response,XGBoost_2_AutoML_1_20260315_50902_x3,XGBoost_2_AutoML_1_20260315_50902_mean_response,XGBoost_2_AutoML_1_20260315_50902_stddev_response,XGBoost_2_AutoML_1_20260315_50902_std_error_mean_response,XRT_1_AutoML_1_20260315_50902_x3,XRT_1_AutoML_1_20260315_50902_mean_response,XRT_1_AutoML_1_20260315_50902_stddev_response,XRT_1_AutoML_1_20260315_50902_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_50902_model_1_x3,DeepLearning_grid_3_AutoML_1_20260315_50902_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_50902_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_50902_model_1_std_error_mean_response
-4.151808619725346,2.4305019971104773,2.5007552604431043,0.025007552604431042,-4.151808619725346,2.4336448683840723,2.434843817087023,0.024348438170870228,-4.151808619725346,2.410974855657962,2.5102854479394483,0.025102854479394483,-4.151808619725346,2.443064232403684,2.47156462102594,0.024715646210259398,-4.151808619725346,2.447433359195357,2.4705458810307483,0.024705458810307484,-4.151808619725346,2.4497667033307735,2.4341759909986402,0.024341759909986403,-4.151808619725346,2.4327600189174072,2.429698932798603,0.02429698932798603,-4.151808619725346,2.430213574688856,2.3960915423264226,0.023960915423264225,-4.151808619725346,2.326261504144315,2.4965868338811115,0.024965868338811113,-4.151808619725346,2.465742563946181,2.411947799283249,0.02411947799283249,-4.151808619725346,2.323465547037602,2.424469294196865,0.024244692941968647,-4.151808619725346,2.6947500854080944,2.4573956842439992,0.024573956842439994,-4.151808619725346,2.174626053713607,2.3964160998457884,0.023964160998457884,-4.151808619725346,1.9367003018782873,2.0333692156639467,0.020333692156639466,-4.151808619725346,2.538337274779296,2.2913306388477603,0.022913306388477602,-4.151808619725346,2.2115005476046927,2.1747042483467367,0.021747042483467368,-4.151808619725346,2.4114574309992123,2.4725078084786936,0.024725078084786935,-4.151808619725346,2.1021478758238255,1.771749392222394,0.01771749392222394,-4.151808619725346,2.4812243033910404,2.4755952955796383,0.024755952955796384,-4.151808619725346,2.3082867955187334,2.46779772381121,0.0246779772381121,-4.151808619725346,2.545226674346292,2.0615493850743056,0.020615493850743058,-4.151808619725346,2.128173844942846,1.2924285241724431,0.012924285241724431
-4.065509268944604,2.430707034058674,2.5007478170137816,0.025007478170137817,-4.065509268944604,2.4336448683840723,2.434843817087023,0.024348438170870228,-4.065509268944604,2.4115269617860644,2.510264166012413,0.02510264166012413,-4.065509268944604,2.443064232403684,2.47156462102594,0.024715646210259398,-4.065509268944604,2.447433359195357,2.4705458810307483,0.024705458810307484,-4.065509268944604,2.4497667033307735,2.4341759909986402,0.024341759909986403,-4.065509268944604,2.4327600189174072,2.429698932798603,0.02429698932798603,-4.065509268944604,2.430213574688856,2.3960915423264226,0.023960915423264225,-4.065509268944604,2.326261504144315,2.4965868338811115,0.024965868338811113,-4.065509268944604,2.465742563946181,2.411947799283249,0.02411947799283249,-4.065509268944604,2.323465547037602,2.424469294196865,0.024244692941968647,-4.065509268944604,2.694979302560769,2.4573956842439992,0.024573956842439994,-4.065509268944604,2.1899016349232894,2.3957009908041877,0.02395700990804188,-4.065509268944604,1.9564968021376774,2.040376552846878,0.020403765528468776,-4.065509268944604,2.538337274779296,2.2913306388477603,0.022913306388477602,-4.065509268944604,2.2115005476046927,2.1747042483467367,0.021747042483467368,-4.065509268944604,2.4114574309992123,2.4725078084786936,0.024725078084786935,-4.065509268944604,2.120159175789538,1.7732655749726731,0.017732655749726732,-4.065509268944604,2.4812243033910404,2.4755952955796383,0.024755952955796384,-4.065509268944604,2.3082867955187334,2.46779772381121,0.0246779772381121,-4.065509268944604,2.545226674346292,2.0615493850743056,0.020615493850743058,-4.065509268944604,2.133354190648965,1.2946539971526636,0.012946539971526637
-3.9792099181638627,2.430911226185702,2.5007406001885952,0.025007406001885953,-3.9792099181638627,2.4336448683840723,2.434843817087023,0.024348438170870228,-3.9792099181638627,2.4120766783884835,2.510243530290984,0.02510243530290984,-3.9792099181638627,2.443064232403684,2.47156462102594,0.024715646210259398,-3.9792099181638627,2.447433359195357,2.4705458810307483,0.024705458810307484,-3.9792099181638627,2.4497667033307735,2.4341759909986402,0.024341759909986403,-3.9792099181638627,2.4327600189174072,2.429698932798603,0.02429698932798603,-3.9792099181638627,2.430213574688856,2.3960915423264226,0.023960915423264225,-3.9792099181638627,2.326261504144315,2.4965868338811115,0.024965868338811113,-3.9792099181638627,2.465742563946181,2.411947799283249,0.02411947799283249,-3.9792099181638627,2.323465547037602,2.424469294196865,0.024244692941968647,-3.9792099181638627,2.6952085197134448,2.4573956842439992,0.024573956842439994,-3.9792099181638627,2.2051097337031265,2.395007377850812,0.02395007377850812,-3.9792099181638627,1.9764982122179422,2.0473557107272518,0.020473557107272517,-3.9792099181638627,2.538337274779296,2.2913306388477603,0.022913306388477602,-3.9792099181638627,2.2115005476046927,2.1747042483467367,0.021747042483467368,-3.9792099181638627,2.4114574309992123,2.4725078084786936,0.024725078084786935,-3.9792099181638627,2.1382189473450928,1.7748172595913425,0.017748172595913426,-3.9792099181638627,2.4812243033910404,2.4755952955796383,0.024755952955796384,-3.9792099181638627,2.3082867955187334,2.46779772381121,0.0246779772381121,-3.9792099181638627,2.545226674346292,2.0615493850743056,0.020615493850743058,-3.9792099181638627,2.1385549297333606,1.2968817907242678,0.012968817907242677
-3.8929105673831215,2.431114628948895,2.500733572611741,0.02500733572611741,-3.8929105673831215,2.4336448683840723,2.434843817087023,0.024348438170870228,-3.8929105673831215,2.412624162322929,2.5102234360920703,0.025102234360920704,-3.8929105673831215,2.443064232403684,2.47156462102594,0.024715646210259398,-3.8929105673831215,2.447433359195357,2.4705458810307483,0.024705458810307484,-3.8929105673831215,2.4497667033307735,2.4341759909986402,0.024341759909986403,-3.8929105673831215,2.4327600189174072,2.429698932798603,0.02429698932798603,-3.8929105673831215,2.430213574688856,2.3960915423264226,0.023960915423264225,-3.8929105673831215,2.326261504144315,2.4965868338811115,0.024965868338811113,-3.8929105673831215,2.465742563946181,2.411947799283249,0.02411947799283249,-3.8929105673831215,2.323465547037602,2.424469294196865,0.024244692941968647,-3.8929105673831215,2.69543773686612,2.4573956842439992,0.024573956842439994,-3.8929105673831215,2.22025477986091,2.394332803241441,0.023943328032414408,-3.8929105673831215,1.9966747151980992,2.05429069347806,0.0205429069347806,-3.8929105673831215,2.538337274779296,2.2913306388477603,0.022913306388477602,-3.8929105673831215,2.2115005476046927,2.1747042483467367,0.021747042483467368,-3.8929105673831215,2.4114574309992123,2.4725078084786936,0.024725078084786935,-3.8929105673831215,2.1563255016369833,1.7764187548722405,0.017764187548722405,-3.8929105673831215,2.4812243033910404,2.4755952955796383,0.024755952955796384,-3.8929105673831215,2.3082867955187334,2.46779772381121,0.0246779772381121,-3.8929105673831215,2.545226674346292,2.0615493850743056,0.020615493850743058,-3.8929105673831215,2.143777116922859,1.299108590384423,0.01299108590384423
-3.80661121660238,2.4313171781528813,2.500726750002718,0.02500726750002718,-3.80661121660238,2.4336448683840723,2.434843817087023,0.024348438170870228,-3.80661121660238,2.413169232016671,2.510203919421988,0.02510203919421988,-3.80661121660238,2.443064232403684,2.47156462102594,0.024715646210259398,-3.80661121660238,2.447433359195357,2.4705458810307483,0.024705458810307484,-3.80661121660238,2.4497667033307735,2.4341759909986402,0.024341759909986403,-3.80661121660238,2.4327600189174072,2.429698932798603,0.02429698932798603,-3.80661121660238,2.430213574688856,2.3960915423264226,0.023960915423264225,-3.80661121660238,2.326261504144315,2.4965868338811115,0.024965868338811113,-3.80661121660238,2.465742563946181,2.411947799283249,0.02411947799283249,-3.80661121660238,2.323465547037602,2.424469294196865,0.024244692941968647,-3.80661121660238,2.6956669540187956,2.4573956842439992,0.024573956842439994,-3.80661121660238,2.2353316456137695,2.3936785031293017,0.02393678503129302,-3.80661121660238,2.016996810315071,2.06122684236475,0.0206122684236475,-3.80661121660238,2.538337274779296,2.2913306388477603,0.022913306388477602,-3.80661121660238,2.2115005476046927,2.1747042483467367,0.021747042483467368,-3.80661121660238,2.4114574309992123,2.4725078084786936,0.024725078084786935,-3.80661121660238,2.1744767992369702,1.7780728668191936,0.017780728668191935,-3.80661121660238,2.4812243033910404,2.4755952955796383,0.024755952955796384,-3.80661121660238,2.3082867955187334,2.46779772381121,0.0246779772381121,-3.80661121660238,2.545226674346292,2.0615493850743056,0.020615493850743058,-3.80661121660238,2.1490214594667343,1.301339603853544,0.01301339603853544
-3.720311865821639,2.4315188997203885,2.500720138206183,0.025007201382061833,-3.720311865821639,2.4336448683840723,2.434843817087023,0.024348438170870228,-3.720311865821639,2.4137119607905873,2.510184997304053,0.02510184997304053,-3.720311865821639,2.443064232403684,2.47156462102594,0.024715646210259398,-3.720311865821639,2.447433359195357,2.4705458810307483,0.024705458810307484,-3.720311865821639,2.4497667033307735,2.4341759909986402,0.024341759909986403,-3.720311865821639,2.4327600189174072,2.429698932798603,0.02429698932798603,-3.720311865821639,2.430213574688856,2.3960915423264226,0.023960915423264225,-3.720311865821639,2.326261504144315,2.4965868338811115,0.024965868338811113,-3.720311865821639,2.465742563946181,2.411947799283249,0.02411947799283249,-3.720311865821639,2.323465547037602,2.424469294196865,0.024244692941968647,-3.720311865821639,2.6958961711714706,2.4573956842439992,0.024573956842439994,-3.720311865821639,2.2503424016114404,2.393044843621168,0.02393044843621168,-3.720311865821639,2.0374450891739553,2.0681545235324386,0.020681545235324384,-3.720311865821639,2.538337274779296,2.2913306388477603,0.022913306388477602,-3.720311865821639,2.2115005476046927,2.1747042483467367,0.021747042483467368,-3.720311865821639,2.4114574309992123,2.4725078084786936,0.024725078084786935,-3.720311865821639,2.1926858006699326,1.779780050533663,0.01779780050533663,-3.720311865821639,2.4812243033910404,2.4755952955796383,0.024755952955796384,-3.720311865821639,2.3082867955187334,2.46779772381121,0.0246779772381121,-3.720311865821639,2.545226674346292,2.0615493850743056,0.020615493850743058,-3.720311865821639,2.154288919772208,1.3035754010502032,0.013035754010502032
-3.6340125150408973,2.4317198033860956,2.5007137398769057,0.025007137398769058,-3.6340125150408973,2.4336448683840723,2.434843817087023,0.024348438170870228,-3.6340125150408973,2.4142523761786143,2.5101666782276824,0.025101666782276825,-3.6340125150408973,2.443064232403684,2.47156462102594,0.024715646210259398,-3.6340125150408973,2.447433359195357,2.4705458810307483,0.024705458810307484,-3.6340125150408973,2.4497667033307735,2.4341759909986402,0.024341759909986403,-3.6340125150408973,2.4327600189174072,2.429698932798603,0.02429698932798603,-3.6340125150408973,2.430213574688856,2.3960915423264226,0.023960915423264225,-3.6340125150408973,2.326261504144315,2.4965868338811115,0.024965868338811113,-3.6340125150408973,2.465742563946181,2.411947799283249,0.02411947799283249,-3.6340125150408973,2.323465547037602,2.424469294196865,0.024244692941968647,-3.6340125150408973,2.6961253883241465,2.4573956842439992,0.024573956842439994,-3.6340125150408973,2.2652878254380386,2.392431562353322,0.02392431562353322,-3.6340125150408973,2.0580409361410155,2.0750517064162026,0.020750517064162026,-3.6340125150408973,2.538337274779296,2.2913306388477603,0.022913306388477602,-3.6340125150408973,2.2126700315218426,2.1747286512968143,0.02174728651296814,-3.6340125150408973,2.4114574309992123,2.4725078084786936,0.024725078084786935,-3.6340125150408973,2.2109473108306537,1.7815429464787302,0.017815429464787303,-3.6340125150408973,2.4812243033910404,2.4755952955796383,0.024755952955796384,-3.6340125150408973,2.3082867955187334,2.46779772381121,0.0246779772381121,-3.6340125150408973,2.545226674346292,2.0615493850743056,0.020615493850743058,-3.6340125150408973,2.159578522281425,1.305815043702846,0.01305815043702846
-3.547713164260156,2.431919892390872,2.500707505777002,0.025007075057770018,-3.547713164260156,2.4336448683840723,2.434843817087023,0.024348438170870228,-3.547713164260156,2.4147904873473744,2.5101488274807155,0.025101488274807154,-3.547713164260156,2.443064232403684,2.47156462102594,0.024715646210259398,-3.547713164260156,2.447433359195357,2.4705458810307483,0.024705458810307484,-3.547713164260156,2.4497667033307735,2.4341759909986402,0.024341759909986403,-3.547713164260156,2.4327600189174072,2.429698932798603,0.02429698932798603,-3.547713164260156,2.430213574688856,2.3960915423264226,0.023960915423264225,-3.547713164260156,2.326261504144315,2.4965868338811115,0.024965868338811113,-3.547713164260156,2.465742563946181,2.411947799283249,0.02411947799283249,-3.547713164260156,2.323465547037602,2.424469294196865,0.024244692941968647,-3.547713164260156,2.6963546054768215,2.4573956842439992,0.024573956842439994,-3.547713164260156,2.2801681759673915,2.3918345762502176,0.023918345762502177,-3.547713164260156,2.0787432753590167,2.0819938225847925,0.020819938225847923,-3.547713164260156,2.538337274779296,2.2913306388477603,0.022913306388477602,-3.547713164260156,2.2126700315218426,2.1747286512968143,0.02174728651296814,-3.547713164260156,2.4114574309992123,2.4725078084786936,0.024725078084786935,-3.547713164260156,2.229258924008307,1.7833491283552758,0.017833491283552758,-3.547713164260156,2.4812243033910404,2.4755952955796383,0.024755952955796384,-3.547713164260156,2.3082867955187334,2.46779772381121,0.0246779772381121,-3.547713164260156,2.545226674346292,2.0615493850743056,0.020615493850743058,-3.547713164260156,2.1648877050734563,1.3080580053479909,0.01308058005347991
-3.461413813479415,2.432119114102651,2.500701490461265,0.025007014904612653,-3.461413813479415,2.4336448683840723,2.434843817087023,0.024348438170870228,-3.461413813479415,2.4153261454302295,2.510131604558179,0.02510131604558179,-3.461413813479415,2.443064232403684,2.47156462102594,0.024715646210259398,-3.461413813479415,2.447433359195357,2.4705458810307483,0.024705458810307484,-3.461413813479415,2.4497667033307735,2.4341759909986402,0.024341759909986403,-3.461413813479415,2.4327600189174072,2.429698932798603,0.02429698932798603,-3.461413813479415,2.430213574688856,2.3960915423264226,0.023960915423264225,-3.461413813479415,2.326261504144315,2.4965868338811115,0.024965868338811113,-3.461413813479415,2.465742563946181,2.411947799283249,0.02411947799283249,-3.461413813479415,2.323465547037602,2.424469294196865,0.024244692941968647,-3.461413813479415,2.696583822629497,2.4573956842439992,0.024573956842439994,-3.461413813479415,2.2949792490671403,2.391258646899225,0.02391258646899225,-3.461413813479415,2.099621959343335,2.0889386338833424,0.020889386338833426,-3.461413813479415,2.538337274779296,2.2913306388477603,0.022913306388477602,-3.461413813479415,2.2126700315218426,2.1747286512968143,0.02174728651296814,-3.461413813479415,2.4114574309992123,2.4725078084786936,0.024725078084786935,-3.461413813479415,2.2476344679954563,1.785210188347924,0.01785210188347924,-3.461413813479415,2.4812243033910404,2.4755952955796383,0.024755952955796384,-3.461413813479415,2.3082867955187334,2.46779772381121,0.0246779772381121,-3.461413813479415,2.545226674346292,2.0615493850743056,0.020615493850743058,-3.461413813479415,2.170217639677674,1.3103033568373197,0.013103033568373198
-3.375114462698673,2.4323175023535137,2.5006956836516014,0.025006956836516013,-3.375114462698673,2.4336448683840723,2.434843817087023,0.024348438170870228,-3.375114462698673,2.41585944611918,2.510114978012196,0.02510114978012196,-3.375114462698673,2.443064232403684,2.47156462102594,0.024715646210259398,-3.375114462698673,2.447433359195357,2.4705458810307483,0.024705458810307484,-3.375114462698673,2.4497667033307735,2.4341759909986402,0.024341759909986403,-3.375114462698673,2.4327600189174072,2.429698932798603,0.02429698932798603,-3.375114462698673,2.430213574688856,2.3960915423264226,0.023960915423264225,-3.375114462698673,2.326261504144315,2.4965868338811115,0.024965868338811113,-3.375114462698673,2.465742563946181,2.411947799283249,0.02411947799283249,-3.375114462698673,2.323465547037602,2.424469294196865,0.024244692941968647,-3.375114462698673,2.6968130397821723,2.4573956842439992,0.024573956842439994,-3.375114462698673,2.309723747168472,2.3907036207949464,0.023907036207949463,-3.375114462698673,2.1205809503734367,2.095897461458702,0.02095897461458702,-3.375114462698673,2.538337274779296,2.2913306388477603,0.022913306388477602,-3.375114462698673,2.2126700315218426,2.1747286512968143,0.02174728651296814,-3.375114462698673,2.4114574309992123,2.4725078084786936,0.024725078084786935,-3.375114462698673,2.266091008159893,1.7871431714685875,0.017871431714685873,-3.375114462698673,2.4812243033910404,2.4755952955796383,0.024755952955796384,-3.375114462698673,2.3082867955187334,2.46779772381121,0.0246779772381121,-3.375114462698673,2.5447272853772587,2.062121371124402,0.02062121371124402,-3.375114462698673,2.175568306900283,1.3125491523396744,0.013125491523396744
