StackedEnsemble_AllModels_1_AutoML_1_20260315_50902_x1,StackedEnsemble_AllModels_1_AutoML_1_20260315_50902_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_50902_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_50902_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_50902_model_1_x1,GBM_grid_1_AutoML_1_20260315_50902_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_50902_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_50902_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_50902_x1,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_50902_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_50902_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_50902_std_error_mean_response,GBM_1_AutoML_1_20260315_50902_x1,GBM_1_AutoML_1_20260315_50902_mean_response,GBM_1_AutoML_1_20260315_50902_stddev_response,GBM_1_AutoML_1_20260315_50902_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_50902_model_2_x1,GBM_grid_1_AutoML_1_20260315_50902_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_50902_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_50902_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_50902_x1,GBM_5_AutoML_1_20260315_50902_mean_response,GBM_5_AutoML_1_20260315_50902_stddev_response,GBM_5_AutoML_1_20260315_50902_std_error_mean_response,GBM_2_AutoML_1_20260315_50902_x1,GBM_2_AutoML_1_20260315_50902_mean_response,GBM_2_AutoML_1_20260315_50902_stddev_response,GBM_2_AutoML_1_20260315_50902_std_error_mean_response,GBM_3_AutoML_1_20260315_50902_x1,GBM_3_AutoML_1_20260315_50902_mean_response,GBM_3_AutoML_1_20260315_50902_stddev_response,GBM_3_AutoML_1_20260315_50902_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_50902_model_1_x1,XGBoost_grid_1_AutoML_1_20260315_50902_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_50902_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_50902_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_50902_x1,GBM_4_AutoML_1_20260315_50902_mean_response,GBM_4_AutoML_1_20260315_50902_stddev_response,GBM_4_AutoML_1_20260315_50902_std_error_mean_response,XGBoost_3_AutoML_1_20260315_50902_x1,XGBoost_3_AutoML_1_20260315_50902_mean_response,XGBoost_3_AutoML_1_20260315_50902_stddev_response,XGBoost_3_AutoML_1_20260315_50902_std_error_mean_response,GLM_1_AutoML_1_20260315_50902_x1,GLM_1_AutoML_1_20260315_50902_mean_response,GLM_1_AutoML_1_20260315_50902_stddev_response,GLM_1_AutoML_1_20260315_50902_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_50902_model_1_x1,DeepLearning_grid_1_AutoML_1_20260315_50902_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_50902_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_50902_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_50902_x1,DeepLearning_1_AutoML_1_20260315_50902_mean_response,DeepLearning_1_AutoML_1_20260315_50902_stddev_response,DeepLearning_1_AutoML_1_20260315_50902_std_error_mean_response,DRF_1_AutoML_1_20260315_50902_x1,DRF_1_AutoML_1_20260315_50902_mean_response,DRF_1_AutoML_1_20260315_50902_stddev_response,DRF_1_AutoML_1_20260315_50902_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_50902_model_3_x1,XGBoost_grid_1_AutoML_1_20260315_50902_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_50902_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_50902_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_50902_model_2_x1,XGBoost_grid_1_AutoML_1_20260315_50902_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_50902_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_50902_model_2_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_50902_model_1_x1,DeepLearning_grid_2_AutoML_1_20260315_50902_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_50902_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_50902_model_1_std_error_mean_response,XGBoost_1_AutoML_1_20260315_50902_x1,XGBoost_1_AutoML_1_20260315_50902_mean_response,XGBoost_1_AutoML_1_20260315_50902_stddev_response,XGBoost_1_AutoML_1_20260315_50902_std_error_mean_response,XGBoost_2_AutoML_1_20260315_50902_x1,XGBoost_2_AutoML_1_20260315_50902_mean_response,XGBoost_2_AutoML_1_20260315_50902_stddev_response,XGBoost_2_AutoML_1_20260315_50902_std_error_mean_response,XRT_1_AutoML_1_20260315_50902_x1,XRT_1_AutoML_1_20260315_50902_mean_response,XRT_1_AutoML_1_20260315_50902_stddev_response,XRT_1_AutoML_1_20260315_50902_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_50902_model_1_x1,DeepLearning_grid_3_AutoML_1_20260315_50902_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_50902_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_50902_model_1_std_error_mean_response
-3.653680861706258,1.2169591956164405,2.3211462839446413,0.023211462839446414,-3.653680861706258,1.3500578260954552,2.2522642325968905,0.022522642325968904,-3.653680861706258,1.1937296604966778,2.3295841536533173,0.023295841536533173,-3.653680861706258,1.3661387011351325,2.2683244111383902,0.022683244111383904,-3.653680861706258,1.3153941378803327,2.275518603005066,0.022755186030050657,-3.653680861706258,1.3951803917549446,2.2675256867951057,0.022675256867951056,-3.653680861706258,1.3722100521423202,2.268279278630597,0.02268279278630597,-3.653680861706258,1.3497425530345124,2.2421007814197274,0.022421007814197272,-3.653680861706258,1.310474054124858,2.335607497001513,0.023356074970015128,-3.653680861706258,1.42499686589005,2.2908064449472576,0.022908064449472576,-3.653680861706258,1.3370458015723736,2.3227821456190862,0.023227821456190862,-3.653680861706258,-0.02400662530126936,2.3390720387678443,0.02339072038767844,-3.653680861706258,0.10076855950192964,2.223874213233467,0.022238742132334666,-3.653680861706258,0.08035881640685477,1.9254026991871827,0.019254026991871828,-3.653680861706258,1.5920070632092325,2.0948116763266507,0.02094811676326651,-3.653680861706258,1.3307385228525732,2.0127269396620653,0.020127269396620653,-3.653680861706258,1.455110533959046,2.3720610629169414,0.023720610629169414,-3.653680861706258,0.854381752363192,1.6930098906638942,0.016930098906638942,-3.653680861706258,1.3587097556988708,2.2850099002587023,0.022850099002587023,-3.653680861706258,1.3914921005546232,2.2489824112433405,0.022489824112433405,-3.653680861706258,1.5920707707537913,1.8800812160923321,0.01880081216092332,-3.653680861706258,0.8631398415500178,1.1156013195571466,0.011156013195571466
-3.572830152174987,1.2212985396043647,2.3211385745646447,0.02321138574564645,-3.572830152174987,1.3500578260954552,2.2522642325968905,0.022522642325968904,-3.572830152174987,1.1986793184896385,2.329562737203584,0.023295627372035842,-3.572830152174987,1.3661387011351325,2.2683244111383902,0.022683244111383904,-3.572830152174987,1.3153941378803327,2.275518603005066,0.022755186030050657,-3.572830152174987,1.3951803917549446,2.2675256867951057,0.022675256867951056,-3.572830152174987,1.3722100521423202,2.268279278630597,0.02268279278630597,-3.572830152174987,1.3497425530345124,2.2421007814197274,0.022421007814197272,-3.572830152174987,1.310474054124858,2.335607497001513,0.023356074970015128,-3.572830152174987,1.42499686589005,2.2908064449472576,0.022908064449472576,-3.572830152174987,1.3370458015723736,2.3227821456190862,0.023227821456190862,-3.572830152174987,0.03631881485742529,2.3390720387678443,0.02339072038767844,-3.572830152174987,0.15727867486388553,2.2232511350276867,0.022232511350276866,-3.572830152174987,0.13227178985563579,1.9309687186372066,0.019309687186372066,-3.572830152174987,1.5920070632092325,2.0948116763266507,0.02094811676326651,-3.572830152174987,1.3307385228525732,2.0127269396620653,0.020127269396620653,-3.572830152174987,1.455110533959046,2.3720610629169414,0.023720610629169414,-3.572830152174987,0.8946636702136966,1.6937638616318869,0.01693763861631887,-3.572830152174987,1.3587097556988708,2.2850099002587023,0.022850099002587023,-3.572830152174987,1.3914921005546232,2.2489824112433405,0.022489824112433405,-3.572830152174987,1.5920707707537913,1.8800812160923321,0.01880081216092332,-3.572830152174987,0.8906741158514735,1.122259201346288,0.01122259201346288
-3.491979442643716,1.2256380569262715,2.321131520460046,0.02321131520460046,-3.491979442643716,1.3500578260954552,2.2522642325968905,0.022522642325968904,-3.491979442643716,1.2036294667473093,2.32954317085488,0.0232954317085488,-3.491979442643716,1.3661387011351325,2.2683244111383902,0.022683244111383904,-3.491979442643716,1.3153941378803327,2.275518603005066,0.022755186030050657,-3.491979442643716,1.3951803917549446,2.2675256867951057,0.022675256867951056,-3.491979442643716,1.3722100521423202,2.268279278630597,0.02268279278630597,-3.491979442643716,1.3497425530345124,2.2421007814197274,0.022421007814197272,-3.491979442643716,1.310474054124858,2.335607497001513,0.023356074970015128,-3.491979442643716,1.42499686589005,2.2908064449472576,0.022908064449472576,-3.491979442643716,1.3370458015723736,2.3227821456190862,0.023227821456190862,-3.491979442643716,0.09664425501611973,2.3390720387678443,0.02339072038767844,-3.491979442643716,0.21380263575766353,2.222681286128744,0.02222681286128744,-3.491979442643716,0.18442120869119388,1.9366324391182266,0.019366324391182264,-3.491979442643716,1.5920070632092325,2.0948116763266507,0.02094811676326651,-3.491979442643716,1.3307385228525732,2.0127269396620653,0.020127269396620653,-3.491979442643716,1.455110533959046,2.3720610629169414,0.023720610629169414,-3.491979442643716,0.9350134446161348,1.694382383769182,0.01694382383769182,-3.491979442643716,1.3587097556988708,2.2850099002587023,0.022850099002587023,-3.491979442643716,1.3914921005546232,2.2489824112433405,0.022489824112433405,-3.491979442643716,1.5920707707537913,1.8800812160923321,0.01880081216092332,-3.491979442643716,0.9184563791900578,1.1288418276343448,0.011288418276343448
-3.411128733112445,1.229977913300815,2.3211252382377623,0.023211252382377624,-3.411128733112445,1.3500578260954552,2.2522642325968905,0.022522642325968904,-3.411128733112445,1.2085805739948992,2.329525791421498,0.02329525791421498,-3.411128733112445,1.3661387011351325,2.2683244111383902,0.022683244111383904,-3.411128733112445,1.3153941378803327,2.275518603005066,0.022755186030050657,-3.411128733112445,1.3951803917549446,2.2675256867951057,0.022675256867951056,-3.411128733112445,1.3722100521423202,2.268279278630597,0.02268279278630597,-3.411128733112445,1.3497425530345124,2.2421007814197274,0.022421007814197272,-3.411128733112445,1.310474054124858,2.335607497001513,0.023356074970015128,-3.411128733112445,1.42499686589005,2.2908064449472576,0.022908064449472576,-3.411128733112445,1.3370458015723736,2.3227821456190862,0.023227821456190862,-3.411128733112445,0.15696969517481438,2.3390720387678443,0.02339072038767844,-3.411128733112445,0.27035367941953053,2.2221731068357577,0.022221731068357578,-3.411128733112445,0.2368279035211406,1.9423983087329162,0.019423983087329164,-3.411128733112445,1.5920070632092325,2.0948116763266507,0.02094811676326651,-3.411128733112445,1.3307385228525732,2.0127269396620653,0.020127269396620653,-3.411128733112445,1.455110533959046,2.3720610629169414,0.023720610629169414,-3.411128733112445,0.9754567667193751,1.6948852663982534,0.016948852663982536,-3.411128733112445,1.3587097556988708,2.2850099002587023,0.022850099002587023,-3.411128733112445,1.3914921005546232,2.2489824112433405,0.022489824112433405,-3.411128733112445,1.5920707707537913,1.8800812160923321,0.01880081216092332,-3.411128733112445,0.9464913866863948,1.135344184044352,0.01135344184044352
-3.330278023581174,1.2343182263737367,2.321119817640393,0.023211198176403932,-3.330278023581174,1.3500578260954552,2.2522642325968905,0.022522642325968904,-3.330278023581174,1.2135329729862911,2.3295108591194675,0.023295108591194675,-3.330278023581174,1.3661387011351325,2.2683244111383902,0.022683244111383904,-3.330278023581174,1.3153941378803327,2.275518603005066,0.022755186030050657,-3.330278023581174,1.3951803917549446,2.2675256867951057,0.022675256867951056,-3.330278023581174,1.3722100521423202,2.268279278630597,0.02268279278630597,-3.330278023581174,1.3497425530345124,2.2421007814197274,0.022421007814197272,-3.330278023581174,1.310474054124858,2.335607497001513,0.023356074970015128,-3.330278023581174,1.42499686589005,2.2908064449472576,0.022908064449472576,-3.330278023581174,1.3370458015723736,2.3227821456190862,0.023227821456190862,-3.330278023581174,0.21729513533350892,2.3390720387678443,0.02339072038767844,-3.330278023581174,0.326941203128873,2.221736488064844,0.02221736488064844,-3.330278023581174,0.28949954772143166,1.9482647390974046,0.019482647390974047,-3.330278023581174,1.585179181157981,2.0962996141366914,0.020962996141366916,-3.330278023581174,1.3307385228525732,2.0127269396620653,0.020127269396620653,-3.330278023581174,1.455110533959046,2.3720610629169414,0.023720610629169414,-3.330278023581174,1.0159877480308994,1.6953261418501735,0.016953261418501734,-3.330278023581174,1.3587097556988708,2.2850099002587023,0.022850099002587023,-3.330278023581174,1.3914921005546232,2.2489824112433405,0.022489824112433405,-3.330278023581174,1.5920707707537913,1.8800812160923321,0.01880081216092332,-3.330278023581174,0.9747557597864234,1.1417701283289974,0.011417701283289974
-3.2494273140499033,1.232516212811927,2.3218204412187067,0.02321820441218707,-3.2494273140499033,1.3500578260954552,2.2522642325968905,0.022522642325968904,-3.2494273140499033,1.218485941360915,2.32949774170252,0.0232949774170252,-3.2494273140499033,1.3661387011351325,2.2683244111383902,0.022683244111383904,-3.2494273140499033,1.3153941378803327,2.275518603005066,0.022755186030050657,-3.2494273140499033,1.2950381384991,2.2702512928208654,0.022702512928208653,-3.2494273140499033,1.3722100521423202,2.268279278630597,0.02268279278630597,-3.2494273140499033,1.3497425530345124,2.2421007814197274,0.022421007814197272,-3.2494273140499033,1.310474054124858,2.335607497001513,0.023356074970015128,-3.2494273140499033,1.42499686589005,2.2908064449472576,0.022908064449472576,-3.2494273140499033,1.3370458015723736,2.3227821456190862,0.023227821456190862,-3.2494273140499033,0.27762057549220354,2.3390720387678443,0.02339072038767844,-3.2494273140499033,0.38354480675078495,2.2213505952644645,0.022213505952644645,-3.2494273140499033,0.3424031296784253,1.9542348173244943,0.019542348173244944,-3.2494273140499033,1.581605195780252,2.0957170549656965,0.020957170549656966,-3.2494273140499033,1.3307385228525732,2.0127269396620653,0.020127269396620653,-3.2494273140499033,1.455110533959046,2.3720610629169414,0.023720610629169414,-3.2494273140499033,1.0566382654579414,1.6956769088873282,0.016956769088873284,-3.2494273140499033,1.3587097556988708,2.2850099002587023,0.022850099002587023,-3.2494273140499033,1.3914921005546232,2.2489824112433405,0.022489824112433405,-3.2494273140499033,1.5920707707537913,1.8800812160923321,0.01880081216092332,-3.2494273140499033,1.0032696445942801,1.14812501458709,0.0114812501458709
-3.1685766045186323,1.2368567863158924,2.32181620345891,0.0232181620345891,-3.1685766045186323,1.3500578260954552,2.2522642325968905,0.022522642325968904,-3.1685766045186323,1.2234390769657955,2.3294860836490114,0.023294860836490114,-3.1685766045186323,1.3661387011351325,2.2683244111383902,0.022683244111383904,-3.1685766045186323,1.3153941378803327,2.275518603005066,0.022755186030050657,-3.1685766045186323,1.2950381384991,2.2702512928208654,0.022702512928208653,-3.1685766045186323,1.3722100521423202,2.268279278630597,0.02268279278630597,-3.1685766045186323,1.3497425530345124,2.2421007814197274,0.022421007814197272,-3.1685766045186323,1.310474054124858,2.335607497001513,0.023356074970015128,-3.1685766045186323,1.42499686589005,2.2908064449472576,0.022908064449472576,-3.1685766045186323,1.3370458015723736,2.3227821456190862,0.023227821456190862,-3.1685766045186323,0.337946015650898,2.3390720387678443,0.02339072038767844,-3.1685766045186323,0.44015313311081233,2.221007731520977,0.02221007731520977,-3.1685766045186323,0.39551371946741004,1.9602666079830031,0.019602666079830033,-3.1685766045186323,1.5611888091715136,2.0989875639399465,0.020989875639399466,-3.1685766045186323,1.3307385228525732,2.0127269396620653,0.020127269396620653,-3.1685766045186323,1.455110533959046,2.3720610629169414,0.023720610629169414,-3.1685766045186323,1.0973638066446525,1.6959530011195836,0.016959530011195836,-3.1685766045186323,1.3587097556988708,2.2850099002587023,0.022850099002587023,-3.1685766045186323,1.3914921005546232,2.2489824112433405,0.022489824112433405,-3.1685766045186323,1.5920707707537913,1.8800812160923321,0.01880081216092332,-3.1685766045186323,1.0320167575755754,1.1543854663626543,0.011543854663626542
-3.0877258949873614,1.241197479761479,2.321812566759274,0.02321812566759274,-3.0877258949873614,1.3500578260954552,2.2522642325968905,0.022522642325968904,-3.0877258949873614,1.2283925518183128,2.3294761067435372,0.023294761067435374,-3.0877258949873614,1.3661387011351325,2.2683244111383902,0.022683244111383904,-3.0877258949873614,1.3153941378803327,2.275518603005066,0.022755186030050657,-3.0877258949873614,1.2950381384991,2.2702512928208654,0.022702512928208653,-3.0877258949873614,1.3722100521423202,2.268279278630597,0.02268279278630597,-3.0877258949873614,1.3497425530345124,2.2421007814197274,0.022421007814197272,-3.0877258949873614,1.310474054124858,2.335607497001513,0.023356074970015128,-3.0877258949873614,1.42499686589005,2.2908064449472576,0.022908064449472576,-3.0877258949873614,1.3370458015723736,2.3227821456190862,0.023227821456190862,-3.0877258949873614,0.3982714558095926,2.3390720387678443,0.02339072038767844,-3.0877258949873614,0.49677104013991236,2.2207106113082444,0.022207106113082443,-3.0877258949873614,0.4488202403312513,1.9663796296401639,0.01966379629640164,-3.0877258949873614,1.5672785241888916,2.105653606508132,0.02105653606508132,-3.0877258949873614,1.3333687801260385,2.014242183112094,0.020142421831120937,-3.0877258949873614,1.455110533959046,2.3720610629169414,0.023720610629169414,-3.0877258949873614,1.138181849683834,1.6961756007307773,0.016961756007307774,-3.0877258949873614,1.3587097556988708,2.2850099002587023,0.022850099002587023,-3.0877258949873614,1.3914921005546232,2.2489824112433405,0.022489824112433405,-3.0877258949873614,1.5757952400825688,1.8827154196563245,0.018827154196563244,-3.0877258949873614,1.06101281825106,1.160575559092288,0.011605755590922879
-3.0068751854560904,1.247807461399126,2.3208443432891617,0.023208443432891617,-3.0068751854560904,1.3500578260954552,2.2522642325968905,0.022522642325968904,-3.0068751854560904,1.2333468350387127,2.3294680603986024,0.023294680603986026,-3.0068751854560904,1.3661387011351325,2.2683244111383902,0.022683244111383904,-3.0068751854560904,1.3153941378803327,2.275518603005066,0.022755186030050657,-3.0068751854560904,1.3320299136061116,2.2545134953543684,0.022545134953543683,-3.0068751854560904,1.3722100521423202,2.268279278630597,0.02268279278630597,-3.0068751854560904,1.3497425530345124,2.2421007814197274,0.022421007814197272,-3.0068751854560904,1.310474054124858,2.335607497001513,0.023356074970015128,-3.0068751854560904,1.42499686589005,2.2908064449472576,0.022908064449472576,-3.0068751854560904,1.3370458015723736,2.3227821456190862,0.023227821456190862,-3.0068751854560904,0.458596895968287,2.3390720387678443,0.02339072038767844,-3.0068751854560904,0.5534117762305595,2.2204687355113064,0.022204687355113065,-3.0068751854560904,0.502320360323322,1.9725136198433624,0.019725136198433624,-3.0068751854560904,1.5668838439594068,2.105843361023889,0.021058433610238892,-3.0068751854560904,1.3292257442474948,2.017369268382092,0.02017369268382092,-3.0068751854560904,1.455110533959046,2.3720610629169414,0.023720610629169414,-3.0068751854560904,1.17911050834871,1.6963661775268082,0.01696366177526808,-3.0068751854560904,1.3587097556988708,2.2850099002587023,0.022850099002587023,-3.0068751854560904,1.3914921005546232,2.2489824112433405,0.022489824112433405,-3.0068751854560904,1.573087094170339,1.8822679119032941,0.01882267911903294,-3.0068751854560904,1.0902383930931736,1.1666910371738228,0.011666910371738228
-2.9260244759248195,1.2535789793235315,2.3214357483089123,0.023214357483089122,-2.9260244759248195,1.3500578260954552,2.2522642325968905,0.022522642325968904,-2.9260244759248195,1.238302215159968,2.3294622020296116,0.023294622020296116,-2.9260244759248195,1.3661387011351325,2.2683244111383902,0.022683244111383904,-2.9260244759248195,1.3153941378803327,2.275518603005066,0.022755186030050657,-2.9260244759248195,1.36505100810713,2.2562824671290653,0.022562824671290654,-2.9260244759248195,1.3722100521423202,2.268279278630597,0.02268279278630597,-2.9260244759248195,1.3497425530345124,2.2421007814197274,0.022421007814197272,-2.9260244759248195,1.310474054124858,2.335607497001513,0.023356074970015128,-2.9260244759248195,1.42499686589005,2.2908064449472576,0.022908064449472576,-2.9260244759248195,1.3072110939387582,2.343935699749114,0.02343935699749114,-2.9260244759248195,0.5189223361269818,2.3390720387678443,0.02339072038767844,-2.9260244759248195,0.61008348982251,2.2202884820231255,0.022202884820231254,-2.9260244759248195,0.5559612739941967,1.9786357845133227,0.019786357845133228,-2.9260244759248195,1.5616650560800056,2.104026999005634,0.02104026999005634,-2.9260244759248195,1.3288429369152175,2.017347656880103,0.020173476568801033,-2.9260244759248195,1.455110533959046,2.3720610629169414,0.023720610629169414,-2.9260244759248195,1.2201502349437174,1.6965519349775702,0.016965519349775703,-2.9260244759248195,1.3587097556988708,2.2850099002587023,0.022850099002587023,-2.9260244759248195,1.3914921005546232,2.2489824112433405,0.022489824112433405,-2.9260244759248195,1.570844985988117,1.88558987487702,0.018855898748770198,-2.9260244759248195,1.1197058144627041,1.1727413589875086,0.011727413589875087
