GBM_grid_1_AutoML_1_20260315_05520_model_1_x3,GBM_grid_1_AutoML_1_20260315_05520_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_05520_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_05520_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_05520_model_2_x3,GBM_grid_1_AutoML_1_20260315_05520_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_05520_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_05520_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_05520_x3,GBM_1_AutoML_1_20260315_05520_mean_response,GBM_1_AutoML_1_20260315_05520_stddev_response,GBM_1_AutoML_1_20260315_05520_std_error_mean_response,GLM_1_AutoML_1_20260315_05520_x3,GLM_1_AutoML_1_20260315_05520_mean_response,GLM_1_AutoML_1_20260315_05520_stddev_response,GLM_1_AutoML_1_20260315_05520_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_05520_model_1_x3,DeepLearning_grid_1_AutoML_1_20260315_05520_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_05520_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_05520_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_1_x3,XGBoost_grid_1_AutoML_1_20260315_05520_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_05520_x3,GBM_5_AutoML_1_20260315_05520_mean_response,GBM_5_AutoML_1_20260315_05520_stddev_response,GBM_5_AutoML_1_20260315_05520_std_error_mean_response,GBM_2_AutoML_1_20260315_05520_x3,GBM_2_AutoML_1_20260315_05520_mean_response,GBM_2_AutoML_1_20260315_05520_stddev_response,GBM_2_AutoML_1_20260315_05520_std_error_mean_response,GBM_3_AutoML_1_20260315_05520_x3,GBM_3_AutoML_1_20260315_05520_mean_response,GBM_3_AutoML_1_20260315_05520_stddev_response,GBM_3_AutoML_1_20260315_05520_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_05520_x3,DeepLearning_1_AutoML_1_20260315_05520_mean_response,DeepLearning_1_AutoML_1_20260315_05520_stddev_response,DeepLearning_1_AutoML_1_20260315_05520_std_error_mean_response,XGBoost_3_AutoML_1_20260315_05520_x3,XGBoost_3_AutoML_1_20260315_05520_mean_response,XGBoost_3_AutoML_1_20260315_05520_stddev_response,XGBoost_3_AutoML_1_20260315_05520_std_error_mean_response,GBM_4_AutoML_1_20260315_05520_x3,GBM_4_AutoML_1_20260315_05520_mean_response,GBM_4_AutoML_1_20260315_05520_stddev_response,GBM_4_AutoML_1_20260315_05520_std_error_mean_response,DRF_1_AutoML_1_20260315_05520_x3,DRF_1_AutoML_1_20260315_05520_mean_response,DRF_1_AutoML_1_20260315_05520_stddev_response,DRF_1_AutoML_1_20260315_05520_std_error_mean_response,XRT_1_AutoML_1_20260315_05520_x3,XRT_1_AutoML_1_20260315_05520_mean_response,XRT_1_AutoML_1_20260315_05520_stddev_response,XRT_1_AutoML_1_20260315_05520_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_3_x3,XGBoost_grid_1_AutoML_1_20260315_05520_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_2_x3,XGBoost_grid_1_AutoML_1_20260315_05520_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_05520_x3,XGBoost_2_AutoML_1_20260315_05520_mean_response,XGBoost_2_AutoML_1_20260315_05520_stddev_response,XGBoost_2_AutoML_1_20260315_05520_std_error_mean_response,XGBoost_1_AutoML_1_20260315_05520_x3,XGBoost_1_AutoML_1_20260315_05520_mean_response,XGBoost_1_AutoML_1_20260315_05520_stddev_response,XGBoost_1_AutoML_1_20260315_05520_std_error_mean_response
-4.151808619725346,2.648981631179929,2.3423302083145074,0.023423302083145074,-4.151808619725346,2.6490450581805094,2.4621296378322444,0.024621296378322444,-4.151808619725346,2.5249735391644563,2.460241628876263,0.02460241628876263,-4.151808619725346,2.85322431456241,2.451856350258281,0.02451856350258281,-4.151808619725346,2.2863081021519607,2.545754899493502,0.02545754899493502,-4.151808619725346,2.678534545313567,2.514474524421796,0.02514474524421796,-4.151808619725346,2.9251717739095664,2.523876505572589,0.025238765055725892,-4.151808619725346,2.593885082628017,2.4843401243814176,0.024843401243814175,-4.151808619725346,2.5642094309743366,2.468111809577561,0.024681118095775608,-4.151808619725346,2.9263249316974655,1.973728848188811,0.019737288481888108,-4.151808619725346,2.715771982071037,2.70315457182794,0.027031545718279402,-4.151808619725346,2.5842296262382005,2.436725576062213,0.024367255760622132,-4.151808619725346,2.628134095899731,2.5611853040543613,0.025611853040543614,-4.151808619725346,2.6789824571997873,2.257910788186502,0.022579107881865023,-4.151808619725346,2.234390508999839,2.3270296513095423,0.023270296513095423,-4.151808619725346,2.553462854100543,2.9168735330889546,0.029168735330889546,-4.151808619725346,3.100598707455001,2.988911412192472,0.02988911412192472,-4.151808619725346,2.783974085444165,2.92801154327232,0.0292801154327232
-4.065509268944604,2.648981631179929,2.3423302083145074,0.023423302083145074,-4.065509268944604,2.6490450581805094,2.4621296378322444,0.024621296378322444,-4.065509268944604,2.5249735391644563,2.460241628876263,0.02460241628876263,-4.065509268944604,2.849972117509711,2.451856350258281,0.02451856350258281,-4.065509268944604,2.303102680803846,2.539849663982922,0.025398496639829217,-4.065509268944604,2.678534545313567,2.514474524421796,0.02514474524421796,-4.065509268944604,2.9251717739095664,2.523876505572589,0.025238765055725892,-4.065509268944604,2.593885082628017,2.4843401243814176,0.024843401243814175,-4.065509268944604,2.5642094309743366,2.468111809577561,0.024681118095775608,-4.065509268944604,2.9263134422690795,1.9911867281166546,0.019911867281166548,-4.065509268944604,2.715771982071037,2.70315457182794,0.027031545718279402,-4.065509268944604,2.5842296262382005,2.436725576062213,0.024367255760622132,-4.065509268944604,2.628134095899731,2.5611853040543613,0.025611853040543614,-4.065509268944604,2.6789824571997873,2.257910788186502,0.022579107881865023,-4.065509268944604,2.234390508999839,2.3270296513095423,0.023270296513095423,-4.065509268944604,2.553462854100543,2.9168735330889546,0.029168735330889546,-4.065509268944604,3.100598707455001,2.988911412192472,0.02988911412192472,-4.065509268944604,2.783974085444165,2.92801154327232,0.0292801154327232
-3.9792099181638627,2.648981631179929,2.3423302083145074,0.023423302083145074,-3.9792099181638627,2.6490450581805094,2.4621296378322444,0.024621296378322444,-3.9792099181638627,2.5249735391644563,2.460241628876263,0.02460241628876263,-3.9792099181638627,2.8467199204570126,2.451856350258281,0.02451856350258281,-3.9792099181638627,2.3197213058927213,2.533922448984985,0.025339224489849852,-3.9792099181638627,2.678534545313567,2.514474524421796,0.02514474524421796,-3.9792099181638627,2.9251717739095664,2.523876505572589,0.025238765055725892,-3.9792099181638627,2.593885082628017,2.4843401243814176,0.024843401243814175,-3.9792099181638627,2.5642094309743366,2.468111809577561,0.024681118095775608,-3.9792099181638627,2.9265355501672157,2.008353574304672,0.020083535743046717,-3.9792099181638627,2.715771982071037,2.70315457182794,0.027031545718279402,-3.9792099181638627,2.5842296262382005,2.436725576062213,0.024367255760622132,-3.9792099181638627,2.628134095899731,2.5611853040543613,0.025611853040543614,-3.9792099181638627,2.6789824571997873,2.257910788186502,0.022579107881865023,-3.9792099181638627,2.234390508999839,2.3270296513095423,0.023270296513095423,-3.9792099181638627,2.553462854100543,2.9168735330889546,0.029168735330889546,-3.9792099181638627,3.100598707455001,2.988911412192472,0.02988911412192472,-3.9792099181638627,2.783974085444165,2.92801154327232,0.0292801154327232
-3.8929105673831215,2.648981631179929,2.3423302083145074,0.023423302083145074,-3.8929105673831215,2.6490450581805094,2.4621296378322444,0.024621296378322444,-3.8929105673831215,2.5249735391644563,2.460241628876263,0.02460241628876263,-3.8929105673831215,2.8434677234043138,2.451856350258281,0.02451856350258281,-3.8929105673831215,2.3361619295957112,2.5279774040440155,0.025279774040440156,-3.8929105673831215,2.678534545313567,2.514474524421796,0.02514474524421796,-3.8929105673831215,2.9251717739095664,2.523876505572589,0.025238765055725892,-3.8929105673831215,2.593885082628017,2.4843401243814176,0.024843401243814175,-3.8929105673831215,2.5642094309743366,2.468111809577561,0.024681118095775608,-3.8929105673831215,2.926944731062305,2.025281264822564,0.02025281264822564,-3.8929105673831215,2.715771982071037,2.70315457182794,0.027031545718279402,-3.8929105673831215,2.5842296262382005,2.436725576062213,0.024367255760622132,-3.8929105673831215,2.628134095899731,2.5611853040543613,0.025611853040543614,-3.8929105673831215,2.6789824571997873,2.257910788186502,0.022579107881865023,-3.8929105673831215,2.234390508999839,2.3270296513095423,0.023270296513095423,-3.8929105673831215,2.553462854100543,2.9168735330889546,0.029168735330889546,-3.8929105673831215,3.100598707455001,2.988911412192472,0.02988911412192472,-3.8929105673831215,2.783974085444165,2.92801154327232,0.0292801154327232
-3.80661121660238,2.648981631179929,2.3423302083145074,0.023423302083145074,-3.80661121660238,2.6490450581805094,2.4621296378322444,0.024621296378322444,-3.80661121660238,2.5249735391644563,2.460241628876263,0.02460241628876263,-3.80661121660238,2.840215526351615,2.451856350258281,0.02451856350258281,-3.80661121660238,2.352419586965622,2.5220293186345786,0.025220293186345787,-3.80661121660238,2.678534545313567,2.514474524421796,0.02514474524421796,-3.80661121660238,2.9251717739095664,2.523876505572589,0.025238765055725892,-3.80661121660238,2.593885082628017,2.4843401243814176,0.024843401243814175,-3.80661121660238,2.5642094309743366,2.468111809577561,0.024681118095775608,-3.80661121660238,2.927556368145941,2.0420337479099206,0.020420337479099205,-3.80661121660238,2.715771982071037,2.70315457182794,0.027031545718279402,-3.80661121660238,2.5842296262382005,2.436725576062213,0.024367255760622132,-3.80661121660238,2.628134095899731,2.5611853040543613,0.025611853040543614,-3.80661121660238,2.6789824571997873,2.257910788186502,0.022579107881865023,-3.80661121660238,2.234390508999839,2.3270296513095423,0.023270296513095423,-3.80661121660238,2.553462854100543,2.9168735330889546,0.029168735330889546,-3.80661121660238,3.100598707455001,2.988911412192472,0.02988911412192472,-3.80661121660238,2.783974085444165,2.92801154327232,0.0292801154327232
-3.720311865821639,2.648981631179929,2.3423302083145074,0.023423302083145074,-3.720311865821639,2.6490450581805094,2.4621296378322444,0.024621296378322444,-3.720311865821639,2.5249735391644563,2.460241628876263,0.02460241628876263,-3.720311865821639,2.836963329298916,2.451856350258281,0.02451856350258281,-3.720311865821639,2.3684857368639634,2.5160862072119228,0.025160862072119226,-3.720311865821639,2.678534545313567,2.514474524421796,0.02514474524421796,-3.720311865821639,2.9251717739095664,2.523876505572589,0.025238765055725892,-3.720311865821639,2.593885082628017,2.4843401243814176,0.024843401243814175,-3.720311865821639,2.5642094309743366,2.468111809577561,0.024681118095775608,-3.720311865821639,2.9284446075517794,2.0585734026985847,0.020585734026985845,-3.720311865821639,2.715771982071037,2.70315457182794,0.027031545718279402,-3.720311865821639,2.5842296262382005,2.436725576062213,0.024367255760622132,-3.720311865821639,2.628134095899731,2.5611853040543613,0.025611853040543614,-3.720311865821639,2.6787146563342175,2.2575905693343405,0.022575905693343404,-3.720311865821639,2.234390508999839,2.3270296513095423,0.023270296513095423,-3.720311865821639,2.553462854100543,2.9168735330889546,0.029168735330889546,-3.720311865821639,3.100598707455001,2.988911412192472,0.02988911412192472,-3.720311865821639,2.783974085444165,2.92801154327232,0.0292801154327232
-3.6340125150408973,2.648981631179929,2.3423302083145074,0.023423302083145074,-3.6340125150408973,2.6490450581805094,2.4621296378322444,0.024621296378322444,-3.6340125150408973,2.5249735391644563,2.460241628876263,0.02460241628876263,-3.6340125150408973,2.8337111322462176,2.451856350258281,0.02451856350258281,-3.6340125150408973,2.3843543325623267,2.510158267255084,0.02510158267255084,-3.6340125150408973,2.678534545313567,2.514474524421796,0.02514474524421796,-3.6340125150408973,2.9251717739095664,2.523876505572589,0.025238765055725892,-3.6340125150408973,2.593885082628017,2.4843401243814176,0.024843401243814175,-3.6340125150408973,2.5642094309743366,2.468111809577561,0.024681118095775608,-3.6340125150408973,2.9296193688806333,2.0749273462473106,0.020749273462473107,-3.6340125150408973,2.715771982071037,2.70315457182794,0.027031545718279402,-3.6340125150408973,2.5842296262382005,2.436725576062213,0.024367255760622132,-3.6340125150408973,2.628041332052379,2.561030837547359,0.02561030837547359,-3.6340125150408973,2.6787146563342175,2.2575905693343405,0.022575905693343404,-3.6340125150408973,2.234390508999839,2.3270296513095423,0.023270296513095423,-3.6340125150408973,2.553462854100543,2.9168735330889546,0.029168735330889546,-3.6340125150408973,3.100598707455001,2.988911412192472,0.02988911412192472,-3.6340125150408973,2.783974085444165,2.92801154327232,0.0292801154327232
-3.547713164260156,2.648981631179929,2.3423302083145074,0.023423302083145074,-3.547713164260156,2.6490450581805094,2.4621296378322444,0.024621296378322444,-3.547713164260156,2.5249735391644563,2.460241628876263,0.02460241628876263,-3.547713164260156,2.8304589351935188,2.451856350258281,0.02451856350258281,-3.547713164260156,2.4000054474611883,2.504238725998323,0.025042387259983232,-3.547713164260156,2.678534545313567,2.514474524421796,0.02514474524421796,-3.547713164260156,2.9251717739095664,2.523876505572589,0.025238765055725892,-3.547713164260156,2.593885082628017,2.4843401243814176,0.024843401243814175,-3.547713164260156,2.5642094309743366,2.468111809577561,0.024681118095775608,-3.547713164260156,2.9311180126308187,2.0909924975801877,0.020909924975801877,-3.547713164260156,2.715771982071037,2.70315457182794,0.027031545718279402,-3.547713164260156,2.5842296262382005,2.436725576062213,0.024367255760622132,-3.547713164260156,2.628041332052379,2.561030837547359,0.02561030837547359,-3.547713164260156,2.667226254500079,2.2482669643566413,0.022482669643566412,-3.547713164260156,2.234390508999839,2.3270296513095423,0.023270296513095423,-3.547713164260156,2.553462854100543,2.9168735330889546,0.029168735330889546,-3.547713164260156,3.100598707455001,2.988911412192472,0.02988911412192472,-3.547713164260156,2.783974085444165,2.92801154327232,0.0292801154327232
-3.461413813479415,2.648981631179929,2.3423302083145074,0.023423302083145074,-3.461413813479415,2.6490450581805094,2.4621296378322444,0.024621296378322444,-3.461413813479415,2.5249735391644563,2.460241628876263,0.02460241628876263,-3.461413813479415,2.82720673814082,2.451856350258281,0.02451856350258281,-3.461413813479415,2.4154403397230615,2.4983630670693624,0.024983630670693625,-3.461413813479415,2.678534545313567,2.514474524421796,0.02514474524421796,-3.461413813479415,2.9251717739095664,2.523876505572589,0.025238765055725892,-3.461413813479415,2.593885082628017,2.4843401243814176,0.024843401243814175,-3.461413813479415,2.5642094309743366,2.468111809577561,0.024681118095775608,-3.461413813479415,2.9329165073414085,2.1068640631230173,0.021068640631230172,-3.461413813479415,2.715771982071037,2.70315457182794,0.027031545718279402,-3.461413813479415,2.5842296262382005,2.436725576062213,0.024367255760622132,-3.461413813479415,2.628041332052379,2.561030837547359,0.02561030837547359,-3.461413813479415,2.5978927335429916,2.261974243904175,0.02261974243904175,-3.461413813479415,2.2635773743750294,2.34303228933599,0.0234303228933599,-3.461413813479415,2.553462854100543,2.9168735330889546,0.029168735330889546,-3.461413813479415,3.100598707455001,2.988911412192472,0.02988911412192472,-3.461413813479415,2.783974085444165,2.92801154327232,0.0292801154327232
-3.375114462698673,2.648981631179929,2.3423302083145074,0.023423302083145074,-3.375114462698673,2.6490450581805094,2.4621296378322444,0.024621296378322444,-3.375114462698673,2.5249735391644563,2.460241628876263,0.02460241628876263,-3.375114462698673,2.823954541088122,2.451856350258281,0.02451856350258281,-3.375114462698673,2.430651831075582,2.49253077981837,0.024925307798183697,-3.375114462698673,2.678534545313567,2.514474524421796,0.02514474524421796,-3.375114462698673,2.9251717739095664,2.523876505572589,0.025238765055725892,-3.375114462698673,2.593885082628017,2.4843401243814176,0.024843401243814175,-3.375114462698673,2.5642094309743366,2.468111809577561,0.024681118095775608,-3.375114462698673,2.9349686660905587,2.1225461181720053,0.021225461181720053,-3.375114462698673,2.715771982071037,2.70315457182794,0.027031545718279402,-3.375114462698673,2.5842296262382005,2.436725576062213,0.024367255760622132,-3.375114462698673,2.628041332052379,2.561030837547359,0.02561030837547359,-3.375114462698673,2.592801120416943,2.2577540706647543,0.022577540706647543,-3.375114462698673,2.3146874086278495,2.380644780378911,0.02380644780378911,-3.375114462698673,2.553462854100543,2.9168735330889546,0.029168735330889546,-3.375114462698673,3.100598707455001,2.988911412192472,0.02988911412192472,-3.375114462698673,2.783974085444165,2.92801154327232,0.0292801154327232
