GBM_grid_1_AutoML_1_20260315_05520_model_1_x1,GBM_grid_1_AutoML_1_20260315_05520_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_05520_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_05520_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_05520_model_2_x1,GBM_grid_1_AutoML_1_20260315_05520_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_05520_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_05520_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_05520_x1,GBM_1_AutoML_1_20260315_05520_mean_response,GBM_1_AutoML_1_20260315_05520_stddev_response,GBM_1_AutoML_1_20260315_05520_std_error_mean_response,GLM_1_AutoML_1_20260315_05520_x1,GLM_1_AutoML_1_20260315_05520_mean_response,GLM_1_AutoML_1_20260315_05520_stddev_response,GLM_1_AutoML_1_20260315_05520_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_05520_model_1_x1,DeepLearning_grid_1_AutoML_1_20260315_05520_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_05520_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_05520_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_1_x1,XGBoost_grid_1_AutoML_1_20260315_05520_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_05520_x1,GBM_5_AutoML_1_20260315_05520_mean_response,GBM_5_AutoML_1_20260315_05520_stddev_response,GBM_5_AutoML_1_20260315_05520_std_error_mean_response,GBM_2_AutoML_1_20260315_05520_x1,GBM_2_AutoML_1_20260315_05520_mean_response,GBM_2_AutoML_1_20260315_05520_stddev_response,GBM_2_AutoML_1_20260315_05520_std_error_mean_response,GBM_3_AutoML_1_20260315_05520_x1,GBM_3_AutoML_1_20260315_05520_mean_response,GBM_3_AutoML_1_20260315_05520_stddev_response,GBM_3_AutoML_1_20260315_05520_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_05520_x1,DeepLearning_1_AutoML_1_20260315_05520_mean_response,DeepLearning_1_AutoML_1_20260315_05520_stddev_response,DeepLearning_1_AutoML_1_20260315_05520_std_error_mean_response,XGBoost_3_AutoML_1_20260315_05520_x1,XGBoost_3_AutoML_1_20260315_05520_mean_response,XGBoost_3_AutoML_1_20260315_05520_stddev_response,XGBoost_3_AutoML_1_20260315_05520_std_error_mean_response,GBM_4_AutoML_1_20260315_05520_x1,GBM_4_AutoML_1_20260315_05520_mean_response,GBM_4_AutoML_1_20260315_05520_stddev_response,GBM_4_AutoML_1_20260315_05520_std_error_mean_response,DRF_1_AutoML_1_20260315_05520_x1,DRF_1_AutoML_1_20260315_05520_mean_response,DRF_1_AutoML_1_20260315_05520_stddev_response,DRF_1_AutoML_1_20260315_05520_std_error_mean_response,XRT_1_AutoML_1_20260315_05520_x1,XRT_1_AutoML_1_20260315_05520_mean_response,XRT_1_AutoML_1_20260315_05520_stddev_response,XRT_1_AutoML_1_20260315_05520_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_3_x1,XGBoost_grid_1_AutoML_1_20260315_05520_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_2_x1,XGBoost_grid_1_AutoML_1_20260315_05520_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_05520_x1,XGBoost_2_AutoML_1_20260315_05520_mean_response,XGBoost_2_AutoML_1_20260315_05520_stddev_response,XGBoost_2_AutoML_1_20260315_05520_std_error_mean_response,XGBoost_1_AutoML_1_20260315_05520_x1,XGBoost_1_AutoML_1_20260315_05520_mean_response,XGBoost_1_AutoML_1_20260315_05520_stddev_response,XGBoost_1_AutoML_1_20260315_05520_std_error_mean_response
-3.653680861706258,1.625947187358136,2.2277409284360177,0.022277409284360176,-3.653680861706258,1.601026189600455,2.3053964997862675,0.023053964997862674,-3.653680861706258,1.599101400112933,2.34889380883173,0.0234889380883173,-3.653680861706258,0.09437368342477229,2.3442517689432125,0.023442517689432125,-3.653680861706258,0.06427768901712166,2.3388323632596695,0.023388323632596696,-3.653680861706258,1.7117229530879297,2.540765155596884,0.025407651555968844,-3.653680861706258,1.7374706332192025,2.0326278203130825,0.020326278203130824,-3.653680861706258,1.7184838423435147,2.2419648891106077,0.022419648891106078,-3.653680861706258,1.535237779074221,2.2233711688454396,0.022233711688454397,-3.653680861706258,0.6858038676699765,1.939043058778854,0.01939043058778854,-3.653680861706258,1.5717628289902585,2.367387704956178,0.023673877049561778,-3.653680861706258,1.7030348111910636,2.371487521273755,0.02371487521273755,-3.653680861706258,1.718133736013547,2.3281972788915146,0.023281972788915146,-3.653680861706258,1.7962210403359176,2.00046901334357,0.020004690133435702,-3.653680861706258,1.3035563571308273,2.052932813617138,0.02052932813617138,-3.653680861706258,1.280618098633422,2.725784606275019,0.02725784606275019,-3.653680861706258,1.2717702990564517,2.7796193645387324,0.027796193645387324,-3.653680861706258,1.6862534210013223,2.887785885030827,0.028877858850308268
-3.572830152174987,1.625947187358136,2.2277409284360177,0.022277409284360176,-3.572830152174987,1.601026189600455,2.3053964997862675,0.023053964997862674,-3.572830152174987,1.599101400112933,2.34889380883173,0.0234889380883173,-3.572830152174987,0.15187767250438786,2.3442517689432125,0.023442517689432125,-3.572830152174987,0.12347220107365524,2.3377375532809115,0.023377375532809115,-3.572830152174987,1.7117229530879297,2.540765155596884,0.025407651555968844,-3.572830152174987,1.7374706332192025,2.0326278203130825,0.020326278203130824,-3.572830152174987,1.7184838423435147,2.2419648891106077,0.022419648891106078,-3.572830152174987,1.535237779074221,2.2233711688454396,0.022233711688454397,-3.572830152174987,0.7252777364289708,1.9518854519649194,0.019518854519649194,-3.572830152174987,1.5717628289902585,2.367387704956178,0.023673877049561778,-3.572830152174987,1.7030348111910636,2.371487521273755,0.02371487521273755,-3.572830152174987,1.718133736013547,2.3281972788915146,0.023281972788915146,-3.572830152174987,1.7962210403359176,2.00046901334357,0.020004690133435702,-3.572830152174987,1.3035563571308273,2.052932813617138,0.02052932813617138,-3.572830152174987,1.280618098633422,2.725784606275019,0.02725784606275019,-3.572830152174987,1.2717702990564517,2.7796193645387324,0.027796193645387324,-3.572830152174987,1.6862534210013223,2.887785885030827,0.028877858850308268
-3.491979442643716,1.625947187358136,2.2277409284360177,0.022277409284360176,-3.491979442643716,1.601026189600455,2.3053964997862675,0.023053964997862674,-3.491979442643716,1.599101400112933,2.34889380883173,0.0234889380883173,-3.491979442643716,0.20938166158400354,2.3442517689432125,0.023442517689432125,-3.491979442643716,0.18258924378563965,2.336578309737759,0.02336578309737759,-3.491979442643716,1.7117229530879297,2.540765155596884,0.025407651555968844,-3.491979442643716,1.7374706332192025,2.0326278203130825,0.020326278203130824,-3.491979442643716,1.7184838423435147,2.2419648891106077,0.022419648891106078,-3.491979442643716,1.535237779074221,2.2233711688454396,0.022233711688454397,-3.491979442643716,0.7650569187770321,1.9648353334278732,0.019648353334278734,-3.491979442643716,1.5717628289902585,2.367387704956178,0.023673877049561778,-3.491979442643716,1.7030348111910636,2.371487521273755,0.02371487521273755,-3.491979442643716,1.718133736013547,2.3281972788915146,0.023281972788915146,-3.491979442643716,1.7962210403359176,2.00046901334357,0.020004690133435702,-3.491979442643716,1.3035563571308273,2.052932813617138,0.02052932813617138,-3.491979442643716,1.280618098633422,2.725784606275019,0.02725784606275019,-3.491979442643716,1.2717702990564517,2.7796193645387324,0.027796193645387324,-3.491979442643716,1.6862534210013223,2.887785885030827,0.028877858850308268
-3.411128733112445,1.625947187358136,2.2277409284360177,0.022277409284360176,-3.411128733112445,1.601026189600455,2.3053964997862675,0.023053964997862674,-3.411128733112445,1.599101400112933,2.34889380883173,0.0234889380883173,-3.411128733112445,0.2668856506636191,2.3442517689432125,0.023442517689432125,-3.411128733112445,0.24163601037866841,2.335353333499658,0.023353533334996582,-3.411128733112445,1.7117229530879297,2.540765155596884,0.025407651555968844,-3.411128733112445,1.7374706332192025,2.0326278203130825,0.020326278203130824,-3.411128733112445,1.7184838423435147,2.2419648891106077,0.022419648891106078,-3.411128733112445,1.535237779074221,2.2233711688454396,0.022233711688454397,-3.411128733112445,0.8052722283427143,1.97807446322188,0.0197807446322188,-3.411128733112445,1.5717628289902585,2.367387704956178,0.023673877049561778,-3.411128733112445,1.7030348111910636,2.371487521273755,0.02371487521273755,-3.411128733112445,1.718133736013547,2.3281972788915146,0.023281972788915146,-3.411128733112445,1.7962210403359176,2.00046901334357,0.020004690133435702,-3.411128733112445,1.3035563571308273,2.052932813617138,0.02052932813617138,-3.411128733112445,1.280618098633422,2.725784606275019,0.02725784606275019,-3.411128733112445,1.2717702990564517,2.7796193645387324,0.027796193645387324,-3.411128733112445,1.6862534210013223,2.887785885030827,0.028877858850308268
-3.330278023581174,1.625947187358136,2.2277409284360177,0.022277409284360176,-3.330278023581174,1.601026189600455,2.3053964997862675,0.023053964997862674,-3.330278023581174,1.599101400112933,2.34889380883173,0.0234889380883173,-3.330278023581174,0.32438963974323476,2.3442517689432125,0.023442517689432125,-3.330278023581174,0.300630162091673,2.334094023473938,0.023340940234739378,-3.330278023581174,1.7117229530879297,2.540765155596884,0.025407651555968844,-3.330278023581174,1.7374706332192025,2.0326278203130825,0.020326278203130824,-3.330278023581174,1.7184838423435147,2.2419648891106077,0.022419648891106078,-3.330278023581174,1.535237779074221,2.2233711688454396,0.022233711688454397,-3.330278023581174,0.8458778604553471,1.9915625103370604,0.019915625103370603,-3.330278023581174,1.5717628289902585,2.367387704956178,0.023673877049561778,-3.330278023581174,1.7030348111910636,2.371487521273755,0.02371487521273755,-3.330278023581174,1.718133736013547,2.3281972788915146,0.023281972788915146,-3.330278023581174,1.7962210403359176,2.00046901334357,0.020004690133435702,-3.330278023581174,1.3035563571308273,2.052932813617138,0.02052932813617138,-3.330278023581174,1.280618098633422,2.725784606275019,0.02725784606275019,-3.330278023581174,1.2717702990564517,2.7796193645387324,0.027796193645387324,-3.330278023581174,1.6862534210013223,2.887785885030827,0.028877858850308268
-3.2494273140499033,1.625947187358136,2.2277409284360177,0.022277409284360176,-3.2494273140499033,1.601026189600455,2.3053964997862675,0.023053964997862674,-3.2494273140499033,1.599101400112933,2.34889380883173,0.0234889380883173,-3.2494273140499033,0.3818936288228503,2.3442517689432125,0.023442517689432125,-3.2494273140499033,0.35955513300332487,2.332781662993963,0.02332781662993963,-3.2494273140499033,1.7117229530879297,2.540765155596884,0.025407651555968844,-3.2494273140499033,1.7374706332192025,2.0326278203130825,0.020326278203130824,-3.2494273140499033,1.7184838423435147,2.2419648891106077,0.022419648891106078,-3.2494273140499033,1.535237779074221,2.2233711688454396,0.022233711688454397,-3.2494273140499033,0.8868978638943198,2.0052838207861625,0.020052838207861624,-3.2494273140499033,1.5717628289902585,2.367387704956178,0.023673877049561778,-3.2494273140499033,1.7030348111910636,2.371487521273755,0.02371487521273755,-3.2494273140499033,1.718133736013547,2.3281972788915146,0.023281972788915146,-3.2494273140499033,1.7962210403359176,2.00046901334357,0.020004690133435702,-3.2494273140499033,1.3384263330273796,2.0917536785239745,0.020917536785239745,-3.2494273140499033,1.280618098633422,2.725784606275019,0.02725784606275019,-3.2494273140499033,1.2717702990564517,2.7796193645387324,0.027796193645387324,-3.2494273140499033,1.6862534210013223,2.887785885030827,0.028877858850308268
-3.1685766045186323,1.625947187358136,2.2277409284360177,0.022277409284360176,-3.1685766045186323,1.601026189600455,2.3053964997862675,0.023053964997862674,-3.1685766045186323,1.599101400112933,2.34889380883173,0.0234889380883173,-3.1685766045186323,0.43939761790246595,2.3442517689432125,0.023442517689432125,-3.1685766045186323,0.41842831694185845,2.3314332220114715,0.023314332220114715,-3.1685766045186323,1.7117229530879297,2.540765155596884,0.025407651555968844,-3.1685766045186323,1.7374706332192025,2.0326278203130825,0.020326278203130824,-3.1685766045186323,1.7184838423435147,2.2419648891106077,0.022419648891106078,-3.1685766045186323,1.535237779074221,2.2233711688454396,0.022233711688454397,-3.1685766045186323,0.9282775949181716,2.0190572764548254,0.020190572764548255,-3.1685766045186323,1.5717628289902585,2.367387704956178,0.023673877049561778,-3.1685766045186323,1.7030348111910636,2.371487521273755,0.02371487521273755,-3.1685766045186323,1.718133736013547,2.3281972788915146,0.023281972788915146,-3.1685766045186323,1.7962210403359176,2.00046901334357,0.020004690133435702,-3.1685766045186323,1.3384263330273796,2.0917536785239745,0.020917536785239745,-3.1685766045186323,1.280618098633422,2.725784606275019,0.02725784606275019,-3.1685766045186323,1.2717702990564517,2.7796193645387324,0.027796193645387324,-3.1685766045186323,1.6862534210013223,2.887785885030827,0.028877858850308268
-3.0877258949873614,1.625947187358136,2.2277409284360177,0.022277409284360176,-3.0877258949873614,1.601026189600455,2.3053964997862675,0.023053964997862674,-3.0877258949873614,1.599101400112933,2.34889380883173,0.0234889380883173,-3.0877258949873614,0.49690160698208147,2.3442517689432125,0.023442517689432125,-3.0877258949873614,0.4772663670885919,2.3300668522096015,0.023300668522096016,-3.0877258949873614,1.7117229530879297,2.540765155596884,0.025407651555968844,-3.0877258949873614,1.7374706332192025,2.0326278203130825,0.020326278203130824,-3.0877258949873614,1.7184838423435147,2.2419648891106077,0.022419648891106078,-3.0877258949873614,1.535237779074221,2.2233711688454396,0.022233711688454397,-3.0877258949873614,0.9701488481012637,2.03310988247927,0.0203310988247927,-3.0877258949873614,1.5717628289902585,2.367387704956178,0.023673877049561778,-3.0877258949873614,1.7030348111910636,2.371487521273755,0.02371487521273755,-3.0877258949873614,1.7269458238617663,2.331228078746791,0.02331228078746791,-3.0877258949873614,1.7957704858751338,2.000043987767356,0.02000043987767356,-3.0877258949873614,1.3384263330273796,2.0917536785239745,0.020917536785239745,-3.0877258949873614,1.280618098633422,2.725784606275019,0.02725784606275019,-3.0877258949873614,1.2717702990564517,2.7796193645387324,0.027796193645387324,-3.0877258949873614,1.6862534210013223,2.887785885030827,0.028877858850308268
-3.0068751854560904,1.625947187358136,2.2277409284360177,0.022277409284360176,-3.0068751854560904,1.601026189600455,2.3053964997862675,0.023053964997862674,-3.0068751854560904,1.599101400112933,2.34889380883173,0.0234889380883173,-3.0068751854560904,0.5544055960616974,2.3442517689432125,0.023442517689432125,-3.0068751854560904,0.5360550873532144,2.3286708269054235,0.023286708269054233,-3.0068751854560904,1.7117229530879297,2.540765155596884,0.025407651555968844,-3.0068751854560904,1.7374706332192025,2.0326278203130825,0.020326278203130824,-3.0068751854560904,1.7184838423435147,2.2419648891106077,0.022419648891106078,-3.0068751854560904,1.535237779074221,2.2233711688454396,0.022233711688454397,-3.0068751854560904,1.0125004260386343,2.047336501652576,0.02047336501652576,-3.0068751854560904,1.5717628289902585,2.367387704956178,0.023673877049561778,-3.0068751854560904,1.7030348111910636,2.371487521273755,0.02371487521273755,-3.0068751854560904,1.7123707956137848,2.3358712875291068,0.02335871287529107,-3.0068751854560904,1.7928921365857269,2.00780070745953,0.0200780070745953,-3.0068751854560904,1.3384263330273796,2.0917536785239745,0.020917536785239745,-3.0068751854560904,1.280618098633422,2.725784606275019,0.02725784606275019,-3.0068751854560904,1.2717702990564517,2.7796193645387324,0.027796193645387324,-3.0068751854560904,1.6862534210013223,2.887785885030827,0.028877858850308268
-2.9260244759248195,1.625947187358136,2.2277409284360177,0.022277409284360176,-2.9260244759248195,1.601026189600455,2.3053964997862675,0.023053964997862674,-2.9260244759248195,1.599101400112933,2.34889380883173,0.0234889380883173,-2.9260244759248195,0.6119095851413128,2.3442517689432125,0.023442517689432125,-2.9260244759248195,0.5947781098596859,2.327237200229679,0.023272372002296787,-2.9260244759248195,1.7117229530879297,2.540765155596884,0.025407651555968844,-2.9260244759248195,1.6422636146284844,2.1177443997239536,0.021177443997239535,-2.9260244759248195,1.7184838423435147,2.2419648891106077,0.022419648891106078,-2.9260244759248195,1.535237779074221,2.2233711688454396,0.022233711688454397,-2.9260244759248195,1.055337278368308,2.061764493621893,0.02061764493621893,-2.9260244759248195,1.5717628289902585,2.367387704956178,0.023673877049561778,-2.9260244759248195,1.7030348111910636,2.371487521273755,0.02371487521273755,-2.9260244759248195,1.6777227866220255,2.3441393210613195,0.023441393210613195,-2.9260244759248195,1.7436970396378062,2.0430869258122364,0.020430869258122365,-2.9260244759248195,1.339971239182679,2.098136548985121,0.02098136548985121,-2.9260244759248195,1.280618098633422,2.725784606275019,0.02725784606275019,-2.9260244759248195,1.2717702990564517,2.7796193645387324,0.027796193645387324,-2.9260244759248195,1.6862534210013223,2.887785885030827,0.028877858850308268
