GBM_grid_1_AutoML_1_20260315_05520_model_1_x7,GBM_grid_1_AutoML_1_20260315_05520_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_05520_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_05520_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_05520_model_2_x7,GBM_grid_1_AutoML_1_20260315_05520_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_05520_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_05520_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_05520_x7,GBM_1_AutoML_1_20260315_05520_mean_response,GBM_1_AutoML_1_20260315_05520_stddev_response,GBM_1_AutoML_1_20260315_05520_std_error_mean_response,GLM_1_AutoML_1_20260315_05520_x7,GLM_1_AutoML_1_20260315_05520_mean_response,GLM_1_AutoML_1_20260315_05520_stddev_response,GLM_1_AutoML_1_20260315_05520_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_05520_model_1_x7,DeepLearning_grid_1_AutoML_1_20260315_05520_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_05520_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_05520_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_1_x7,XGBoost_grid_1_AutoML_1_20260315_05520_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_05520_x7,GBM_5_AutoML_1_20260315_05520_mean_response,GBM_5_AutoML_1_20260315_05520_stddev_response,GBM_5_AutoML_1_20260315_05520_std_error_mean_response,GBM_2_AutoML_1_20260315_05520_x7,GBM_2_AutoML_1_20260315_05520_mean_response,GBM_2_AutoML_1_20260315_05520_stddev_response,GBM_2_AutoML_1_20260315_05520_std_error_mean_response,GBM_3_AutoML_1_20260315_05520_x7,GBM_3_AutoML_1_20260315_05520_mean_response,GBM_3_AutoML_1_20260315_05520_stddev_response,GBM_3_AutoML_1_20260315_05520_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_05520_x7,DeepLearning_1_AutoML_1_20260315_05520_mean_response,DeepLearning_1_AutoML_1_20260315_05520_stddev_response,DeepLearning_1_AutoML_1_20260315_05520_std_error_mean_response,XGBoost_3_AutoML_1_20260315_05520_x7,XGBoost_3_AutoML_1_20260315_05520_mean_response,XGBoost_3_AutoML_1_20260315_05520_stddev_response,XGBoost_3_AutoML_1_20260315_05520_std_error_mean_response,GBM_4_AutoML_1_20260315_05520_x7,GBM_4_AutoML_1_20260315_05520_mean_response,GBM_4_AutoML_1_20260315_05520_stddev_response,GBM_4_AutoML_1_20260315_05520_std_error_mean_response,DRF_1_AutoML_1_20260315_05520_x7,DRF_1_AutoML_1_20260315_05520_mean_response,DRF_1_AutoML_1_20260315_05520_stddev_response,DRF_1_AutoML_1_20260315_05520_std_error_mean_response,XRT_1_AutoML_1_20260315_05520_x7,XRT_1_AutoML_1_20260315_05520_mean_response,XRT_1_AutoML_1_20260315_05520_stddev_response,XRT_1_AutoML_1_20260315_05520_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_3_x7,XGBoost_grid_1_AutoML_1_20260315_05520_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_2_x7,XGBoost_grid_1_AutoML_1_20260315_05520_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_05520_x7,XGBoost_2_AutoML_1_20260315_05520_mean_response,XGBoost_2_AutoML_1_20260315_05520_stddev_response,XGBoost_2_AutoML_1_20260315_05520_std_error_mean_response,XGBoost_1_AutoML_1_20260315_05520_x7,XGBoost_1_AutoML_1_20260315_05520_mean_response,XGBoost_1_AutoML_1_20260315_05520_stddev_response,XGBoost_1_AutoML_1_20260315_05520_std_error_mean_response
-3.71044338268443,0.7969314128238306,2.09461464165941,0.020946146416594102,-3.71044338268443,0.8157045225399486,2.235232979741217,0.022352329797412168,-3.71044338268443,0.8387372754544274,2.2596242440226773,0.022596242440226774,-3.71044338268443,-0.79313076820932,2.2766817446717686,0.022766817446717685,-3.71044338268443,-0.8208220143807244,2.2343884339168154,0.022343884339168153,-3.71044338268443,0.14962205650783145,2.3256649997100793,0.023256649997100795,-3.71044338268443,0.2661807112673411,1.981085247828922,0.01981085247828922,-3.71044338268443,0.5290255544525256,2.1311295101663252,0.02131129510166325,-3.71044338268443,0.6952947800164647,2.123337615209828,0.021233376152098284,-3.71044338268443,-0.5809267113573618,1.8623821829512035,0.018623821829512034,-3.71044338268443,-0.390893353951769,2.3130048717343183,0.023130048717343185,-3.71044338268443,0.5125594384567878,2.126122178440827,0.02126122178440827,-3.71044338268443,0.6561132868086078,2.3391300216034137,0.023391300216034135,-3.71044338268443,0.42958730317514954,1.938576956076639,0.01938576956076639,-3.71044338268443,0.3905488815635094,1.9312483465612424,0.019312483465612425,-3.71044338268443,0.08464101232290265,2.7702611635542924,0.027702611635542926,-3.71044338268443,0.000673881753440935,2.543878013726295,0.025438780137262952,-3.71044338268443,0.18428399276500573,2.794369363356301,0.027943693633563013
-3.6332246143866795,0.7969314128238306,2.09461464165941,0.020946146416594102,-3.6332246143866795,0.8157045225399486,2.235232979741217,0.022352329797412168,-3.6332246143866795,0.8387372754544274,2.2596242440226773,0.022596242440226774,-3.6332246143866795,-0.7205070703172635,2.2766817446717686,0.022766817446717685,-3.6332246143866795,-0.7466809352355922,2.2340977724013484,0.022340977724013486,-3.6332246143866795,0.14962205650783145,2.3256649997100793,0.023256649997100795,-3.6332246143866795,0.2661807112673411,1.981085247828922,0.01981085247828922,-3.6332246143866795,0.5290255544525256,2.1311295101663252,0.02131129510166325,-3.6332246143866795,0.6952947800164647,2.123337615209828,0.021233376152098284,-3.6332246143866795,-0.5153754962427909,1.877542027001439,0.01877542027001439,-3.6332246143866795,-0.390893353951769,2.3130048717343183,0.023130048717343185,-3.6332246143866795,0.5125594384567878,2.126122178440827,0.02126122178440827,-3.6332246143866795,0.6561132868086078,2.3391300216034137,0.023391300216034135,-3.6332246143866795,0.4298458662622851,1.938468190855757,0.01938468190855757,-3.6332246143866795,0.3905488815635094,1.9312483465612424,0.019312483465612425,-3.6332246143866795,0.08464101232290265,2.7702611635542924,0.027702611635542926,-3.6332246143866795,0.000673881753440935,2.543878013726295,0.025438780137262952,-3.6332246143866795,0.18428399276500573,2.794369363356301,0.027943693633563013
-3.5560058460889286,0.7969314128238306,2.09461464165941,0.020946146416594102,-3.5560058460889286,0.8157045225399486,2.235232979741217,0.022352329797412168,-3.5560058460889286,0.8387372754544274,2.2596242440226773,0.022596242440226774,-3.5560058460889286,-0.6478833724252059,2.2766817446717686,0.022766817446717685,-3.5560058460889286,-0.6725630497411593,2.2337859339347528,0.022337859339347527,-3.5560058460889286,0.14962205650783145,2.3256649997100793,0.023256649997100795,-3.5560058460889286,0.2661807112673411,1.981085247828922,0.01981085247828922,-3.5560058460889286,0.5290255544525256,2.1311295101663252,0.02131129510166325,-3.5560058460889286,0.6952947800164647,2.123337615209828,0.021233376152098284,-3.5560058460889286,-0.4492887235611937,1.8925738168387847,0.018925738168387846,-3.5560058460889286,-0.390893353951769,2.3130048717343183,0.023130048717343185,-3.5560058460889286,0.5125594384567878,2.126122178440827,0.02126122178440827,-3.5560058460889286,0.6561132868086078,2.3391300216034137,0.023391300216034135,-3.5560058460889286,0.4298458662622851,1.938468190855757,0.01938468190855757,-3.5560058460889286,0.3905488815635094,1.9312483465612424,0.019312483465612425,-3.5560058460889286,0.08464101232290265,2.7702611635542924,0.027702611635542926,-3.5560058460889286,0.000673881753440935,2.543878013726295,0.025438780137262952,-3.5560058460889286,0.18428399276500573,2.794369363356301,0.027943693633563013
-3.478787077791178,0.7969314128238306,2.09461464165941,0.020946146416594102,-3.478787077791178,0.8157045225399486,2.235232979741217,0.022352329797412168,-3.478787077791178,0.8387372754544274,2.2596242440226773,0.022596242440226774,-3.478787077791178,-0.5752596745331486,2.2766817446717686,0.022766817446717685,-3.478787077791178,-0.5984678665657193,2.233457173612981,0.022334571736129807,-3.478787077791178,0.14962205650783145,2.3256649997100793,0.023256649997100795,-3.478787077791178,0.2661807112673411,1.981085247828922,0.01981085247828922,-3.478787077791178,0.5290255544525256,2.1311295101663252,0.02131129510166325,-3.478787077791178,0.6952947800164647,2.123337615209828,0.021233376152098284,-3.478787077791178,-0.3826416426593813,1.9074782037087947,0.019074782037087946,-3.478787077791178,-0.390893353951769,2.3130048717343183,0.023130048717343185,-3.478787077791178,0.5125594384567878,2.126122178440827,0.02126122178440827,-3.478787077791178,0.6561132868086078,2.3391300216034137,0.023391300216034135,-3.478787077791178,0.4331445692597511,1.9398479102723516,0.019398479102723517,-3.478787077791178,0.3905488815635094,1.9312483465612424,0.019312483465612425,-3.478787077791178,0.08464101232290265,2.7702611635542924,0.027702611635542926,-3.478787077791178,0.000673881753440935,2.543878013726295,0.025438780137262952,-3.478787077791178,0.18428399276500573,2.794369363356301,0.027943693633563013
-3.4015683094934275,0.7969314128238306,2.09461464165941,0.020946146416594102,-3.4015683094934275,0.8157045225399486,2.235232979741217,0.022352329797412168,-3.4015683094934275,0.8387372754544274,2.2596242440226773,0.022596242440226774,-3.4015683094934275,-0.5026359766410922,2.2766817446717686,0.022766817446717685,-3.4015683094934275,-0.5243953067937528,2.233108383342513,0.02233108383342513,-3.4015683094934275,0.14962205650783145,2.3256649997100793,0.023256649997100795,-3.4015683094934275,0.2661807112673411,1.981085247828922,0.01981085247828922,-3.4015683094934275,0.5290255544525256,2.1311295101663252,0.02131129510166325,-3.4015683094934275,0.6952947800164647,2.123337615209828,0.021233376152098284,-3.4015683094934275,-0.31548184735737755,1.9222872363999173,0.019222872363999173,-3.4015683094934275,-0.390893353951769,2.3130048717343183,0.023130048717343185,-3.4015683094934275,0.5125594384567878,2.126122178440827,0.02126122178440827,-3.4015683094934275,0.6570370078865264,2.339019315866419,0.023390193158664193,-3.4015683094934275,0.4366979540704373,1.9393195042953506,0.019393195042953507,-3.4015683094934275,0.3905488815635094,1.9312483465612424,0.019312483465612425,-3.4015683094934275,0.08464101232290265,2.7702611635542924,0.027702611635542926,-3.4015683094934275,0.000673881753440935,2.543878013726295,0.025438780137262952,-3.4015683094934275,0.18428399276500573,2.794369363356301,0.027943693633563013
-3.324349541195677,0.7969314128238306,2.09461464165941,0.020946146416594102,-3.324349541195677,0.8157045225399486,2.235232979741217,0.022352329797412168,-3.324349541195677,0.8387372754544274,2.2596242440226773,0.022596242440226774,-3.324349541195677,-0.43001227874903486,2.2766817446717686,0.022766817446717685,-3.324349541195677,-0.45034461945228915,2.2327454209698896,0.022327454209698897,-3.324349541195677,0.14962205650783145,2.3256649997100793,0.023256649997100795,-3.324349541195677,0.2661807112673411,1.981085247828922,0.01981085247828922,-3.324349541195677,0.5290255544525256,2.1311295101663252,0.02131129510166325,-3.324349541195677,0.6952947800164647,2.123337615209828,0.021233376152098284,-3.324349541195677,-0.24776993189820878,1.9369416329510911,0.019369416329510912,-3.324349541195677,-0.390893353951769,2.3130048717343183,0.023130048717343185,-3.324349541195677,0.5125594384567878,2.126122178440827,0.02126122178440827,-3.324349541195677,0.6567258597761371,2.3390193088115367,0.023390193088115366,-3.324349541195677,0.4366979540704373,1.9393195042953506,0.019393195042953507,-3.324349541195677,0.3895124071167432,1.9321199042596726,0.019321199042596725,-3.324349541195677,0.08464101232290265,2.7702611635542924,0.027702611635542926,-3.324349541195677,0.000673881753440935,2.543878013726295,0.025438780137262952,-3.324349541195677,0.18428399276500573,2.794369363356301,0.027943693633563013
-3.247130772897926,0.7969314128238306,2.09461464165941,0.020946146416594102,-3.247130772897926,0.8157045225399486,2.235232979741217,0.022352329797412168,-3.247130772897926,0.8387372754544274,2.2596242440226773,0.022596242440226774,-3.247130772897926,-0.3573885808569775,2.2766817446717686,0.022766817446717685,-3.247130772897926,-0.37634202770558234,2.2323457618673554,0.022323457618673555,-3.247130772897926,0.14962205650783145,2.3256649997100793,0.023256649997100795,-3.247130772897926,0.21704497810398438,1.9417642857937967,0.019417642857937966,-3.247130772897926,0.5290255544525256,2.1311295101663252,0.02131129510166325,-3.247130772897926,0.6952947800164647,2.123337615209828,0.021233376152098284,-3.247130772897926,-0.1795255745567834,1.951399550108689,0.01951399550108689,-3.247130772897926,-0.390893353951769,2.3130048717343183,0.023130048717343185,-3.247130772897926,0.5125594384567878,2.126122178440827,0.02126122178440827,-3.247130772897926,0.6596507416086174,2.342304683971386,0.02342304683971386,-3.247130772897926,0.4357671857025406,1.9388555712720696,0.019388555712720697,-3.247130772897926,0.3895124071167432,1.9321199042596726,0.019321199042596725,-3.247130772897926,0.08464101232290265,2.7702611635542924,0.027702611635542926,-3.247130772897926,0.000673881753440935,2.543878013726295,0.025438780137262952,-3.247130772897926,0.18428399276500573,2.794369363356301,0.027943693633563013
-3.1699120046001754,0.7969314128238306,2.09461464165941,0.020946146416594102,-3.1699120046001754,0.8157045225399486,2.235232979741217,0.022352329797412168,-3.1699120046001754,0.8387372754544274,2.2596242440226773,0.022596242440226774,-3.1699120046001754,-0.28476488296492075,2.2766817446717686,0.022766817446717685,-3.1699120046001754,-0.3023922191854276,2.2319052877673577,0.02231905287767358,-3.1699120046001754,0.14962205650783145,2.3256649997100793,0.023256649997100795,-3.1699120046001754,0.21704497810398438,1.9417642857937967,0.019417642857937966,-3.1699120046001754,0.5290255544525256,2.1311295101663252,0.02131129510166325,-3.1699120046001754,0.6952947800164647,2.123337615209828,0.021233376152098284,-3.1699120046001754,-0.11075357808007595,1.9656331288269426,0.019656331288269425,-3.1699120046001754,-0.390893353951769,2.3130048717343183,0.023130048717343185,-3.1699120046001754,0.5125594384567878,2.126122178440827,0.02126122178440827,-3.1699120046001754,0.6559836766147591,2.343966012817833,0.02343966012817833,-3.1699120046001754,0.4357671857025406,1.9388555712720696,0.019388555712720697,-3.1699120046001754,0.3895124071167432,1.9321199042596726,0.019321199042596725,-3.1699120046001754,0.08464101232290265,2.7702611635542924,0.027702611635542926,-3.1699120046001754,0.000673881753440935,2.543878013726295,0.025438780137262952,-3.1699120046001754,0.18428399276500573,2.794369363356301,0.027943693633563013
-3.092693236302425,0.7969314128238306,2.09461464165941,0.020946146416594102,-3.092693236302425,0.8157045225399486,2.235232979741217,0.022352329797412168,-3.092693236302425,0.8387372754544274,2.2596242440226773,0.022596242440226774,-3.092693236302425,-0.2121411850728636,2.2766817446717686,0.022766817446717685,-3.092693236302425,-0.22849099111314586,2.231419015147891,0.02231419015147891,-3.092693236302425,0.14962205650783145,2.3256649997100793,0.023256649997100795,-3.092693236302425,0.5513699084004503,2.1333409603960005,0.021333409603960005,-3.092693236302425,0.5290255544525256,2.1311295101663252,0.02131129510166325,-3.092693236302425,0.6952947800164647,2.123337615209828,0.021233376152098284,-3.092693236302425,-0.04136961534385106,1.9796871729296832,0.019796871729296832,-3.092693236302425,-0.390893353951769,2.3130048717343183,0.023130048717343185,-3.092693236302425,0.5125594384567878,2.126122178440827,0.02126122178440827,-3.092693236302425,0.6576372195725421,2.3465014158843696,0.023465014158843694,-3.092693236302425,0.497297739562137,1.9434357119802559,0.01943435711980256,-3.092693236302425,0.522262189978047,2.099514486576681,0.02099514486576681,-3.092693236302425,0.08464101232290265,2.7702611635542924,0.027702611635542926,-3.092693236302425,0.000673881753440935,2.543878013726295,0.025438780137262952,-3.092693236302425,0.18428399276500573,2.794369363356301,0.027943693633563013
-3.0154744680046743,0.7969314128238306,2.09461464165941,0.020946146416594102,-3.0154744680046743,0.8157045225399486,2.235232979741217,0.022352329797412168,-3.0154744680046743,0.8387372754544274,2.2596242440226773,0.022596242440226774,-3.0154744680046743,-0.13951748718080645,2.2766817446717686,0.022766817446717685,-3.0154744680046743,-0.15462365645985174,2.2309190698201085,0.022309190698201083,-3.0154744680046743,0.14962205650783145,2.3256649997100793,0.023256649997100795,-3.0154744680046743,0.593408131768938,2.162590405606213,0.02162590405606213,-3.0154744680046743,0.5290255544525256,2.1311295101663252,0.02131129510166325,-3.0154744680046743,0.6952947800164647,2.123337615209828,0.021233376152098284,-3.0154744680046743,0.028568643437135124,1.9935327706807937,0.019935327706807938,-3.0154744680046743,-0.390893353951769,2.3130048717343183,0.023130048717343185,-3.0154744680046743,0.5125594384567878,2.126122178440827,0.02126122178440827,-3.0154744680046743,0.7671827596668874,2.3141960710006866,0.023141960710006865,-3.0154744680046743,0.4947179171435779,1.9378125602834795,0.019378125602834795,-3.0154744680046743,0.5256569048466745,2.099373297808825,0.02099373297808825,-3.0154744680046743,0.08464101232290265,2.7702611635542924,0.027702611635542926,-3.0154744680046743,0.000673881753440935,2.543878013726295,0.025438780137262952,-3.0154744680046743,0.18428399276500573,2.794369363356301,0.027943693633563013
