GBM_grid_1_AutoML_1_20260315_05520_model_1_x9,GBM_grid_1_AutoML_1_20260315_05520_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_05520_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_05520_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_05520_model_2_x9,GBM_grid_1_AutoML_1_20260315_05520_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_05520_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_05520_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_05520_x9,GBM_1_AutoML_1_20260315_05520_mean_response,GBM_1_AutoML_1_20260315_05520_stddev_response,GBM_1_AutoML_1_20260315_05520_std_error_mean_response,GLM_1_AutoML_1_20260315_05520_x9,GLM_1_AutoML_1_20260315_05520_mean_response,GLM_1_AutoML_1_20260315_05520_stddev_response,GLM_1_AutoML_1_20260315_05520_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_05520_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_05520_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_05520_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_05520_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_05520_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_05520_x9,GBM_5_AutoML_1_20260315_05520_mean_response,GBM_5_AutoML_1_20260315_05520_stddev_response,GBM_5_AutoML_1_20260315_05520_std_error_mean_response,GBM_2_AutoML_1_20260315_05520_x9,GBM_2_AutoML_1_20260315_05520_mean_response,GBM_2_AutoML_1_20260315_05520_stddev_response,GBM_2_AutoML_1_20260315_05520_std_error_mean_response,GBM_3_AutoML_1_20260315_05520_x9,GBM_3_AutoML_1_20260315_05520_mean_response,GBM_3_AutoML_1_20260315_05520_stddev_response,GBM_3_AutoML_1_20260315_05520_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_05520_x9,DeepLearning_1_AutoML_1_20260315_05520_mean_response,DeepLearning_1_AutoML_1_20260315_05520_stddev_response,DeepLearning_1_AutoML_1_20260315_05520_std_error_mean_response,XGBoost_3_AutoML_1_20260315_05520_x9,XGBoost_3_AutoML_1_20260315_05520_mean_response,XGBoost_3_AutoML_1_20260315_05520_stddev_response,XGBoost_3_AutoML_1_20260315_05520_std_error_mean_response,GBM_4_AutoML_1_20260315_05520_x9,GBM_4_AutoML_1_20260315_05520_mean_response,GBM_4_AutoML_1_20260315_05520_stddev_response,GBM_4_AutoML_1_20260315_05520_std_error_mean_response,DRF_1_AutoML_1_20260315_05520_x9,DRF_1_AutoML_1_20260315_05520_mean_response,DRF_1_AutoML_1_20260315_05520_stddev_response,DRF_1_AutoML_1_20260315_05520_std_error_mean_response,XRT_1_AutoML_1_20260315_05520_x9,XRT_1_AutoML_1_20260315_05520_mean_response,XRT_1_AutoML_1_20260315_05520_stddev_response,XRT_1_AutoML_1_20260315_05520_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_05520_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_05520_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_05520_x9,XGBoost_2_AutoML_1_20260315_05520_mean_response,XGBoost_2_AutoML_1_20260315_05520_stddev_response,XGBoost_2_AutoML_1_20260315_05520_std_error_mean_response,XGBoost_1_AutoML_1_20260315_05520_x9,XGBoost_1_AutoML_1_20260315_05520_mean_response,XGBoost_1_AutoML_1_20260315_05520_stddev_response,XGBoost_1_AutoML_1_20260315_05520_std_error_mean_response
-3.914843833480402,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-3.914843833480402,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-3.914843833480402,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-3.914843833480402,-2.0634029374802205,2.1015873720562217,0.02101587372056222,-3.914843833480402,-2.320258765855626,2.116313519323237,0.02116313519323237,-3.914843833480402,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-3.914843833480402,-0.9972764020557843,2.415629477845889,0.02415629477845889,-3.914843833480402,-0.5246743536439893,2.392810600200986,0.023928106002009862,-3.914843833480402,-0.4043765670972588,2.1639925148431822,0.021639925148431823,-3.914843833480402,-1.0862601290709746,1.5921880505317993,0.015921880505317995,-3.914843833480402,-1.048908241435886,2.3474910614707376,0.023474910614707377,-3.914843833480402,-0.5256301451004416,2.4219985503545116,0.024219985503545115,-3.914843833480402,-0.28453885260048145,2.401830393825339,0.02401830393825339,-3.914843833480402,-0.39583363965082463,1.9174791997178966,0.019174791997178964,-3.914843833480402,-0.3642850163577823,2.1391740107578485,0.021391740107578484,-3.914843833480402,-0.9289086388548836,2.7788713792306896,0.027788713792306897,-3.914843833480402,-0.6927727452226217,2.6538920057180744,0.026538920057180743,-3.914843833480402,-0.4805636114181485,2.5466659299520376,0.025466659299520376
-3.8409941043090052,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-3.8409941043090052,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-3.8409941043090052,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-3.8409941043090052,-1.9735448378876237,2.1015873720562217,0.02101587372056222,-3.8409941043090052,-2.222700762730641,2.114529447665805,0.02114529447665805,-3.8409941043090052,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-3.8409941043090052,-0.9972764020557843,2.415629477845889,0.02415629477845889,-3.8409941043090052,-0.5246743536439893,2.392810600200986,0.023928106002009862,-3.8409941043090052,-0.4043765670972588,2.1639925148431822,0.021639925148431823,-3.8409941043090052,-1.0354769635802896,1.608620902207425,0.01608620902207425,-3.8409941043090052,-1.048908241435886,2.3474910614707376,0.023474910614707377,-3.8409941043090052,-0.5256301451004416,2.4219985503545116,0.024219985503545115,-3.8409941043090052,-0.28453885260048145,2.401830393825339,0.02401830393825339,-3.8409941043090052,-0.39583363965082463,1.9174791997178966,0.019174791997178964,-3.8409941043090052,-0.3642850163577823,2.1391740107578485,0.021391740107578484,-3.8409941043090052,-0.9289086388548836,2.7788713792306896,0.027788713792306897,-3.8409941043090052,-0.6927727452226217,2.6538920057180744,0.026538920057180743,-3.8409941043090052,-0.4805636114181485,2.5466659299520376,0.025466659299520376
-3.7671443751376086,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-3.7671443751376086,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-3.7671443751376086,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-3.7671443751376086,-1.8836867382950273,2.101587372056222,0.021015873720562222,-3.7671443751376086,-2.1251844679465823,2.11277187487054,0.0211277187487054,-3.7671443751376086,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-3.7671443751376086,-0.9972764020557843,2.415629477845889,0.02415629477845889,-3.7671443751376086,-0.5246743536439893,2.392810600200986,0.023928106002009862,-3.7671443751376086,-0.4043765670972588,2.1639925148431822,0.021639925148431823,-3.7671443751376086,-0.9836485213495831,1.6250556462159098,0.0162505564621591,-3.7671443751376086,-1.048908241435886,2.3474910614707376,0.023474910614707377,-3.7671443751376086,-0.5256301451004416,2.4219985503545116,0.024219985503545115,-3.7671443751376086,-0.28453885260048145,2.401830393825339,0.02401830393825339,-3.7671443751376086,-0.39583363965082463,1.9174791997178966,0.019174791997178964,-3.7671443751376086,-0.3642850163577823,2.1391740107578485,0.021391740107578484,-3.7671443751376086,-0.9289086388548836,2.7788713792306896,0.027788713792306897,-3.7671443751376086,-0.6927727452226217,2.6538920057180744,0.026538920057180743,-3.7671443751376086,-0.4805636114181485,2.5466659299520376,0.025466659299520376
-3.693294645966212,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-3.693294645966212,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-3.693294645966212,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-3.693294645966212,-1.7938286387024316,2.101587372056222,0.021015873720562222,-3.693294645966212,-2.0277037616400837,2.111061329816435,0.021110613298164348,-3.693294645966212,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-3.693294645966212,-0.7963416402454815,2.206886255804632,0.02206886255804632,-3.693294645966212,-0.5246743536439893,2.392810600200986,0.023928106002009862,-3.693294645966212,-0.4043765670972588,2.1639925148431822,0.021639925148431823,-3.693294645966212,-0.9308744276821752,1.6413794119824692,0.01641379411982469,-3.693294645966212,-1.048908241435886,2.3474910614707376,0.023474910614707377,-3.693294645966212,-0.5256301451004416,2.4219985503545116,0.024219985503545115,-3.693294645966212,-0.24348798374381303,2.3620305138861193,0.023620305138861195,-3.693294645966212,-0.39583363965082463,1.9174791997178966,0.019174791997178964,-3.693294645966212,-0.3642850163577823,2.1391740107578485,0.021391740107578484,-3.693294645966212,-0.9289086388548836,2.7788713792306896,0.027788713792306897,-3.693294645966212,-0.6927727452226217,2.6538920057180744,0.026538920057180743,-3.693294645966212,-0.4805636114181485,2.5466659299520376,0.025466659299520376
-3.6194449167948157,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-3.6194449167948157,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-3.6194449167948157,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-3.6194449167948157,-1.7039705391098345,2.101587372056222,0.021015873720562222,-3.6194449167948157,-1.9302651733014995,2.1093828652958906,0.021093828652958904,-3.6194449167948157,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-3.6194449167948157,-0.7963416402454815,2.206886255804632,0.02206886255804632,-3.6194449167948157,-0.5246743536439893,2.392810600200986,0.023928106002009862,-3.6194449167948157,-0.4043765670972588,2.1639925148431822,0.021639925148431823,-3.6194449167948157,-0.8770564674180128,1.6576632105760665,0.016576632105760665,-3.6194449167948157,-1.048908241435886,2.3474910614707376,0.023474910614707377,-3.6194449167948157,-0.5256301451004416,2.4219985503545116,0.024219985503545115,-3.6194449167948157,-0.24348798374381303,2.3620305138861193,0.023620305138861195,-3.6194449167948157,-0.37713426573559183,1.9130741559507534,0.019130741559507534,-3.6194449167948157,-0.3642850163577823,2.1391740107578485,0.021391740107578484,-3.6194449167948157,-0.9289086388548836,2.7788713792306896,0.027788713792306897,-3.6194449167948157,-0.6927727452226217,2.6538920057180744,0.026538920057180743,-3.6194449167948157,-0.4805636114181485,2.5466659299520376,0.025466659299520376
-3.545595187623419,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-3.545595187623419,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-3.545595187623419,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-3.545595187623419,-1.6141124395172377,2.1015873720562217,0.02101587372056222,-3.545595187623419,-1.8328739910652403,2.1077324999709437,0.021077324999709438,-3.545595187623419,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-3.545595187623419,-0.7963416402454815,2.206886255804632,0.02206886255804632,-3.545595187623419,-0.5246743536439893,2.392810600200986,0.023928106002009862,-3.545595187623419,-0.4043765670972588,2.1639925148431822,0.021639925148431823,-3.545595187623419,-0.8221014554320771,1.6739835485540562,0.01673983548554056,-3.545595187623419,-0.6468152160550933,2.348285352773787,0.02348285352773787,-3.545595187623419,-0.5256301451004416,2.4219985503545116,0.024219985503545115,-3.545595187623419,-0.24325188642754803,2.362339964146274,0.02362339964146274,-3.545595187623419,-0.36322381160793366,1.8997981951691232,0.018997981951691233,-3.545595187623419,-0.36270970578331035,2.1414102014153378,0.021414102014153377,-3.545595187623419,-0.9289086388548836,2.7788713792306896,0.027788713792306897,-3.545595187623419,-0.6927727452226217,2.6538920057180744,0.026538920057180743,-3.545595187623419,-0.4805636114181485,2.5466659299520376,0.025466659299520376
-3.4717454584520224,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-3.4717454584520224,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-3.4717454584520224,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-3.4717454584520224,-1.5242543399246407,2.1015873720562217,0.02101587372056222,-3.4717454584520224,-1.735537577493158,2.10610140896068,0.0210610140896068,-3.4717454584520224,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-3.4717454584520224,-0.6564346960779609,2.2665338877836785,0.022665338877836786,-3.4717454584520224,-0.5246743536439893,2.392810600200986,0.023928106002009862,-3.4717454584520224,-0.4043765670972588,2.1639925148431822,0.021639925148431823,-3.4717454584520224,-0.765956767989864,1.690388176141439,0.01690388176141439,-3.4717454584520224,-0.6468152160550933,2.348285352773787,0.02348285352773787,-3.4717454584520224,-0.5256301451004416,2.4219985503545116,0.024219985503545115,-3.4717454584520224,-0.18164423171315733,2.3509339030609655,0.023509339030609654,-3.4717454584520224,-0.30656457287531974,1.8685001130116377,0.018685001130116376,-3.4717454584520224,-0.36270970578331035,2.1414102014153378,0.021414102014153377,-3.4717454584520224,-0.9289086388548836,2.7788713792306896,0.027788713792306897,-3.4717454584520224,-0.6927727452226217,2.6538920057180744,0.026538920057180743,-3.4717454584520224,-0.4805636114181485,2.5466659299520376,0.025466659299520376
-3.3978957292806258,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-3.3978957292806258,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-3.3978957292806258,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-3.3978957292806258,-1.434396240332045,2.1015873720562217,0.02101587372056222,-3.3978957292806258,-1.638260730294106,2.104483949452538,0.02104483949452538,-3.3978957292806258,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-3.3978957292806258,-0.6564346960779609,2.2665338877836785,0.022665338877836786,-3.3978957292806258,-0.5246743536439893,2.392810600200986,0.023928106002009862,-3.3978957292806258,-0.4043765670972588,2.1639925148431822,0.021639925148431823,-3.3978957292806258,-0.7087255847546572,1.706738961977716,0.01706738961977716,-3.3978957292806258,-0.6468152160550933,2.348285352773787,0.02348285352773787,-3.3978957292806258,-0.5256301451004416,2.4219985503545116,0.024219985503545115,-3.3978957292806258,-0.17353841589371505,2.3511079365927086,0.023511079365927084,-3.3978957292806258,-0.28325914165720134,1.8753284381198243,0.01875328438119824,-3.3978957292806258,-0.36270970578331035,2.1414102014153378,0.021414102014153377,-3.3978957292806258,-0.9289086388548836,2.7788713792306896,0.027788713792306897,-3.3978957292806258,-0.6927727452226217,2.6538920057180744,0.026538920057180743,-3.3978957292806258,-0.4805636114181485,2.5466659299520376,0.025466659299520376
-3.324046000109229,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-3.324046000109229,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-3.324046000109229,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-3.324046000109229,-1.3445381407394479,2.1015873720562217,0.02101587372056222,-3.324046000109229,-1.541043205661947,2.102897661129031,0.02102897661129031,-3.324046000109229,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-3.324046000109229,-0.6564346960779609,2.2665338877836785,0.022665338877836786,-3.324046000109229,-0.5246743536439893,2.392810600200986,0.023928106002009862,-3.324046000109229,-0.4043765670972588,2.1639925148431822,0.021639925148431823,-3.324046000109229,-0.6503706803670575,1.7230212139682135,0.017230212139682136,-3.324046000109229,-0.6468152160550933,2.348285352773787,0.02348285352773787,-3.324046000109229,-0.5256301451004416,2.4219985503545116,0.024219985503545115,-3.324046000109229,-0.16092267416745062,2.343372282429937,0.02343372282429937,-3.324046000109229,-0.2829908160442591,1.8755433226483205,0.018755433226483206,-3.324046000109229,-0.3476623304350069,2.133623455089525,0.02133623455089525,-3.324046000109229,-0.9289086388548836,2.7788713792306896,0.027788713792306897,-3.324046000109229,-0.6927727452226217,2.6538920057180744,0.026538920057180743,-3.324046000109229,-0.4805636114181485,2.5466659299520376,0.025466659299520376
-3.250196270937833,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-3.250196270937833,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-3.250196270937833,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-3.250196270937833,-1.2546800411468517,2.101587372056222,0.021015873720562222,-3.250196270937833,-1.4438638445098304,2.1013582442122813,0.021013582442122813,-3.250196270937833,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-3.250196270937833,-0.6564346960779609,2.2665338877836785,0.022665338877836786,-3.250196270937833,-0.5246743536439893,2.392810600200986,0.023928106002009862,-3.250196270937833,-0.4043765670972588,2.1639925148431822,0.021639925148431823,-3.250196270937833,-0.5909499484664539,1.7391565414461587,0.017391565414461588,-3.250196270937833,-0.6468152160550933,2.348285352773787,0.02348285352773787,-3.250196270937833,-0.5256301451004416,2.4219985503545116,0.024219985503545115,-3.250196270937833,-0.14120650853615643,2.3362134064156446,0.023362134064156447,-3.250196270937833,-0.2823113078319494,1.8763452804360152,0.01876345280436015,-3.250196270937833,-0.3476623304350069,2.133623455089525,0.02133623455089525,-3.250196270937833,-0.9289086388548836,2.7788713792306896,0.027788713792306897,-3.250196270937833,-0.6927727452226217,2.6538920057180744,0.026538920057180743,-3.250196270937833,-0.4805636114181485,2.5466659299520376,0.025466659299520376
