StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_121601_x1,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_121601_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_121601_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_121601_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_121601_model_1_x1,GBM_grid_1_AutoML_1_20260315_121601_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_121601_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_121601_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_121601_x1,StackedEnsemble_AllModels_1_AutoML_1_20260315_121601_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_121601_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_121601_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_121601_model_2_x1,GBM_grid_1_AutoML_1_20260315_121601_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_121601_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_121601_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_121601_x1,GBM_1_AutoML_1_20260315_121601_mean_response,GBM_1_AutoML_1_20260315_121601_stddev_response,GBM_1_AutoML_1_20260315_121601_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_1_x1,XGBoost_grid_1_AutoML_1_20260315_121601_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_121601_x1,GBM_5_AutoML_1_20260315_121601_mean_response,GBM_5_AutoML_1_20260315_121601_stddev_response,GBM_5_AutoML_1_20260315_121601_std_error_mean_response,GBM_2_AutoML_1_20260315_121601_x1,GBM_2_AutoML_1_20260315_121601_mean_response,GBM_2_AutoML_1_20260315_121601_stddev_response,GBM_2_AutoML_1_20260315_121601_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_121601_model_1_x1,DeepLearning_grid_1_AutoML_1_20260315_121601_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_121601_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_121601_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_121601_x1,GLM_1_AutoML_1_20260315_121601_mean_response,GLM_1_AutoML_1_20260315_121601_stddev_response,GLM_1_AutoML_1_20260315_121601_std_error_mean_response,GBM_3_AutoML_1_20260315_121601_x1,GBM_3_AutoML_1_20260315_121601_mean_response,GBM_3_AutoML_1_20260315_121601_stddev_response,GBM_3_AutoML_1_20260315_121601_std_error_mean_response,XGBoost_3_AutoML_1_20260315_121601_x1,XGBoost_3_AutoML_1_20260315_121601_mean_response,XGBoost_3_AutoML_1_20260315_121601_stddev_response,XGBoost_3_AutoML_1_20260315_121601_std_error_mean_response,GBM_4_AutoML_1_20260315_121601_x1,GBM_4_AutoML_1_20260315_121601_mean_response,GBM_4_AutoML_1_20260315_121601_stddev_response,GBM_4_AutoML_1_20260315_121601_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_121601_model_1_x1,DeepLearning_grid_2_AutoML_1_20260315_121601_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_121601_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_121601_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_121601_x1,DeepLearning_1_AutoML_1_20260315_121601_mean_response,DeepLearning_1_AutoML_1_20260315_121601_stddev_response,DeepLearning_1_AutoML_1_20260315_121601_std_error_mean_response,DRF_1_AutoML_1_20260315_121601_x1,DRF_1_AutoML_1_20260315_121601_mean_response,DRF_1_AutoML_1_20260315_121601_stddev_response,DRF_1_AutoML_1_20260315_121601_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_121601_model_1_x1,DeepLearning_grid_3_AutoML_1_20260315_121601_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_121601_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_121601_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_121601_x1,XRT_1_AutoML_1_20260315_121601_mean_response,XRT_1_AutoML_1_20260315_121601_stddev_response,XRT_1_AutoML_1_20260315_121601_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_3_x1,XGBoost_grid_1_AutoML_1_20260315_121601_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_2_x1,XGBoost_grid_1_AutoML_1_20260315_121601_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_2_std_error_mean_response,XGBoost_1_AutoML_1_20260315_121601_x1,XGBoost_1_AutoML_1_20260315_121601_mean_response,XGBoost_1_AutoML_1_20260315_121601_stddev_response,XGBoost_1_AutoML_1_20260315_121601_std_error_mean_response,XGBoost_2_AutoML_1_20260315_121601_x1,XGBoost_2_AutoML_1_20260315_121601_mean_response,XGBoost_2_AutoML_1_20260315_121601_stddev_response,XGBoost_2_AutoML_1_20260315_121601_std_error_mean_response
-3.653680861706258,0.7511581178008137,2.2614679732684766,0.022614679732684766,-3.653680861706258,1.1295821402636186,2.1762806007568014,0.021762806007568015,-3.653680861706258,0.870200245001988,2.250902172010213,0.02250902172010213,-3.653680861706258,1.5363339496180182,2.2259921705455086,0.022259921705455085,-3.653680861706258,1.4564155173227122,2.2527348812245065,0.022527348812245065,-3.653680861706258,0.5712406295010356,2.267338879018078,0.02267338879018078,-3.653680861706258,0.9603674149244155,2.0240522061604906,0.020240522061604906,-3.653680861706258,0.9539043670120416,2.147155054936266,0.02147155054936266,-3.653680861706258,0.1602922879190568,2.072745966916404,0.02072745966916404,-3.653680861706258,-0.07222718880506179,2.3119662403018384,0.023119662403018385,-3.653680861706258,1.039947750992011,2.0611322011824837,0.020611322011824838,-3.653680861706258,1.0070340220047163,2.2699390958122603,0.022699390958122602,-3.653680861706258,1.4499729594052728,2.1078015988625625,0.021078015988625624,-3.653680861706258,0.6442260894246251,1.8223562629580856,0.018223562629580855,-3.653680861706258,0.2940982044556171,1.7827703318888528,0.017827703318888527,-3.653680861706258,1.4508926105012157,2.076200624070524,0.020762006240705243,-3.653680861706258,0.9128309451961267,1.0782903431703859,0.010782903431703858,-3.653680861706258,1.4670701600548839,1.804793082552494,0.01804793082552494,-3.653680861706258,1.0321391370767496,1.7051411038688151,0.017051411038688152,-3.653680861706258,0.6624292794867418,2.210046283516027,0.02210046283516027,-3.653680861706258,0.7255472245972603,2.3050871997497353,0.023050871997497353,-3.653680861706258,0.8493470640657466,2.2683065365482418,0.022683065365482417
-3.572830152174987,0.7623693646205687,2.2613515882720074,0.022613515882720075,-3.572830152174987,1.1295821402636186,2.1762806007568014,0.021762806007568015,-3.572830152174987,0.881072193740484,2.250848917357974,0.02250848917357974,-3.572830152174987,1.5363339496180182,2.2259921705455086,0.022259921705455085,-3.572830152174987,1.4564155173227122,2.2527348812245065,0.022527348812245065,-3.572830152174987,0.5712406295010356,2.267338879018078,0.02267338879018078,-3.572830152174987,0.9603674149244155,2.0240522061604906,0.020240522061604906,-3.572830152174987,0.9539043670120416,2.147155054936266,0.02147155054936266,-3.572830152174987,0.21584766058184024,2.071822362178822,0.020718223621788222,-3.572830152174987,-0.010032905026572843,2.3119662403018384,0.023119662403018385,-3.572830152174987,1.039947750992011,2.0611322011824837,0.020611322011824838,-3.572830152174987,1.0070340220047163,2.2699390958122603,0.022699390958122602,-3.572830152174987,1.4499729594052728,2.1078015988625625,0.021078015988625624,-3.572830152174987,0.6916443136317696,1.824206636147042,0.01824206636147042,-3.572830152174987,0.33689319225895314,1.7992373102933692,0.017992373102933692,-3.572830152174987,1.4508926105012157,2.076200624070524,0.020762006240705243,-3.572830152174987,0.9374877989159451,1.0870065833392524,0.010870065833392523,-3.572830152174987,1.4670701600548839,1.804793082552494,0.01804793082552494,-3.572830152174987,1.0321391370767496,1.7051411038688151,0.017051411038688152,-3.572830152174987,0.6624292794867418,2.210046283516027,0.02210046283516027,-3.572830152174987,0.7255472245972603,2.3050871997497353,0.023050871997497353,-3.572830152174987,0.8493470640657466,2.2683065365482418,0.022683065365482417
-3.491979442643716,0.7735810301467593,2.261249106190451,0.022612491061904508,-3.491979442643716,1.1295821402636186,2.1762806007568014,0.021762806007568015,-3.491979442643716,0.8919469881086852,2.250804158940334,0.022508041589403338,-3.491979442643716,1.5363339496180182,2.2259921705455086,0.022259921705455085,-3.491979442643716,1.4564155173227122,2.2527348812245065,0.022527348812245065,-3.491979442643716,0.5712406295010356,2.267338879018078,0.02267338879018078,-3.491979442643716,0.9603674149244155,2.0240522061604906,0.020240522061604906,-3.491979442643716,0.9539043670120416,2.147155054936266,0.02147155054936266,-3.491979442643716,0.2714058699075723,2.0709956019914664,0.020709956019914665,-3.491979442643716,0.05216137875191623,2.3119662403018384,0.023119662403018385,-3.491979442643716,1.039947750992011,2.0611322011824837,0.020611322011824838,-3.491979442643716,1.0070340220047163,2.2699390958122603,0.022699390958122602,-3.491979442643716,1.4499729594052728,2.1078015988625625,0.021078015988625624,-3.491979442643716,0.7392716813815551,1.8259474874151815,0.018259474874151815,-3.491979442643716,0.3799495323565666,1.8158220952860982,0.01815822095286098,-3.491979442643716,1.4508926105012157,2.076200624070524,0.020762006240705243,-3.491979442643716,0.9624593043823388,1.0957341371009135,0.010957341371009136,-3.491979442643716,1.4670701600548839,1.804793082552494,0.01804793082552494,-3.491979442643716,1.0321391370767496,1.7051411038688151,0.017051411038688152,-3.491979442643716,0.6624292794867418,2.210046283516027,0.02210046283516027,-3.491979442643716,0.7255472245972603,2.3050871997497353,0.023050871997497353,-3.491979442643716,0.8493470640657466,2.2683065365482418,0.022683065365482417
-3.411128733112445,0.7847931378826148,2.2611631744374043,0.02261163174437404,-3.411128733112445,1.1295821402636186,2.1762806007568014,0.021762806007568015,-3.411128733112445,0.9028243343935299,2.250769742154877,0.02250769742154877,-3.411128733112445,1.5363339496180182,2.2259921705455086,0.022259921705455085,-3.411128733112445,1.4564155173227122,2.2527348812245065,0.022527348812245065,-3.411128733112445,0.5712406295010356,2.267338879018078,0.02267338879018078,-3.411128733112445,0.9603674149244155,2.0240522061604906,0.020240522061604906,-3.411128733112445,0.9539043670120416,2.147155054936266,0.02147155054936266,-3.411128733112445,0.32696707512653045,2.0702803554216587,0.020702803554216588,-3.411128733112445,0.1143556625304052,2.3119662403018384,0.023119662403018385,-3.411128733112445,1.039947750992011,2.0611322011824837,0.020611322011824838,-3.411128733112445,1.0070340220047163,2.2699390958122603,0.022699390958122602,-3.411128733112445,1.4499729594052728,2.1078015988625625,0.021078015988625624,-3.411128733112445,0.7870826315947264,1.8275645346649305,0.018275645346649307,-3.411128733112445,0.42328925740075757,1.8324740152911132,0.01832474015291113,-3.411128733112445,1.4508926105012157,2.076200624070524,0.020762006240705243,-3.411128733112445,0.9877564290665563,1.1044715788854442,0.011044715788854442,-3.411128733112445,1.4670701600548839,1.804793082552494,0.01804793082552494,-3.411128733112445,1.0321391370767496,1.7051411038688151,0.017051411038688152,-3.411128733112445,0.6624292794867418,2.210046283516027,0.02210046283516027,-3.411128733112445,0.7255472245972603,2.3050871997497353,0.023050871997497353,-3.411128733112445,0.8493470640657466,2.2683065365482418,0.022683065365482417
-3.330278023581174,0.7960060108755077,2.261092633299442,0.02261092633299442,-3.330278023581174,1.1295821402636186,2.1762806007568014,0.021762806007568015,-3.330278023581174,0.9107511682124474,2.2493067997370706,0.022493067997370705,-3.330278023581174,1.5363339496180182,2.2259921705455086,0.022259921705455085,-3.330278023581174,1.4564155173227122,2.2527348812245065,0.022527348812245065,-3.330278023581174,0.5712406295010356,2.267338879018078,0.02267338879018078,-3.330278023581174,0.8709150350763525,1.9722262096671774,0.019722262096671776,-3.330278023581174,0.9539043670120416,2.147155054936266,0.02147155054936266,-3.330278023581174,0.38253346482822265,2.0696688521827813,0.02069668852182781,-3.330278023581174,0.17654994630889417,2.3119662403018384,0.023119662403018385,-3.330278023581174,1.039947750992011,2.0611322011824837,0.020611322011824838,-3.330278023581174,1.0070340220047163,2.2699390958122603,0.022699390958122602,-3.330278023581174,1.4499729594052728,2.1078015988625625,0.021078015988625624,-3.330278023581174,0.8350666119514947,1.8290434361470902,0.018290434361470903,-3.330278023581174,0.46687784180789166,1.8491921660618142,0.01849192166061814,-3.330278023581174,1.4508926105012157,2.076200624070524,0.020762006240705243,-3.330278023581174,1.0133743655054417,1.1131909280540666,0.011131909280540666,-3.330278023581174,1.4670701600548839,1.804793082552494,0.01804793082552494,-3.330278023581174,1.0321391370767496,1.7051411038688151,0.017051411038688152,-3.330278023581174,0.6624292794867418,2.210046283516027,0.02210046283516027,-3.330278023581174,0.7255472245972603,2.3050871997497353,0.023050871997497353,-3.330278023581174,0.8493470640657466,2.2683065365482418,0.022683065365482417
-3.2494273140499033,0.8071453875577775,2.261042940237148,0.022610429402371478,-3.2494273140499033,1.1295821402636186,2.1762806007568014,0.021762806007568015,-3.2494273140499033,0.9048177746999255,2.2423835628631417,0.022423835628631417,-3.2494273140499033,1.5363339496180182,2.2259921705455086,0.022259921705455085,-3.2494273140499033,1.4564155173227122,2.2527348812245065,0.022527348812245065,-3.2494273140499033,0.5712406295010356,2.267338879018078,0.02267338879018078,-3.2494273140499033,0.8038295916981125,1.9380381261343944,0.019380381261343945,-3.2494273140499033,0.9539043670120416,2.147155054936266,0.02147155054936266,-3.2494273140499033,0.43809500919902256,2.0691559190996673,0.020691559190996675,-3.2494273140499033,0.23874423008738313,2.3119662403018384,0.023119662403018385,-3.2494273140499033,1.039947750992011,2.0611322011824837,0.020611322011824838,-3.2494273140499033,0.7362148426031695,2.1950947115031405,0.021950947115031406,-3.2494273140499033,1.4499729594052728,2.1078015988625625,0.021078015988625624,-3.2494273140499033,0.8832571438430108,1.8304423913613623,0.018304423913613622,-3.2494273140499033,0.5107259301263876,1.865900913232287,0.01865900913232287,-3.2494273140499033,1.4508926105012157,2.076200624070524,0.020762006240705243,-3.2494273140499033,1.0393128119409645,1.1219099769874359,0.011219099769874358,-3.2494273140499033,1.4635322626105325,1.8057318323972025,0.018057318323972026,-3.2494273140499033,1.0617286455670139,1.7244987958191758,0.01724498795819176,-3.2494273140499033,0.6624292794867418,2.210046283516027,0.02210046283516027,-3.2494273140499033,0.7255472245972603,2.3050871997497353,0.023050871997497353,-3.2494273140499033,0.8493470640657466,2.2683065365482418,0.022683065365482417
-3.1685766045186323,0.818355701510358,2.2610003729943555,0.022610003729943554,-3.1685766045186323,1.1295821402636186,2.1762806007568014,0.021762806007568015,-3.1685766045186323,0.9148966480500162,2.242578998375783,0.02242578998375783,-3.1685766045186323,1.5363339496180182,2.2259921705455086,0.022259921705455085,-3.1685766045186323,1.4564155173227122,2.2527348812245065,0.022527348812245065,-3.1685766045186323,0.5712406295010356,2.267338879018078,0.02267338879018078,-3.1685766045186323,0.779346771842899,1.944227406726127,0.01944227406726127,-3.1685766045186323,0.9539043670120416,2.147155054936266,0.02147155054936266,-3.1685766045186323,0.49368039830096294,2.068772081196138,0.02068772081196138,-3.1685766045186323,0.3009385138658723,2.3119662403018384,0.023119662403018385,-3.1685766045186323,1.039947750992011,2.0611322011824837,0.020611322011824838,-3.1685766045186323,0.7362148426031695,2.1950947115031405,0.021950947115031406,-3.1685766045186323,1.4499729594052728,2.1078015988625625,0.021078015988625624,-3.1685766045186323,0.9316616142221527,1.8318099927107585,0.018318099927107586,-3.1685766045186323,0.5549224388428741,1.8826095813990322,0.01882609581399032,-3.1685766045186323,1.4508926105012157,2.076200624070524,0.020762006240705243,-3.1685766045186323,1.0655558767014102,1.1306011063744736,0.011306011063744736,-3.1685766045186323,1.4632715446501157,1.8055772776761547,0.01805577277676155,-3.1685766045186323,1.0617286455670139,1.7244987958191758,0.01724498795819176,-3.1685766045186323,0.6624292794867418,2.210046283516027,0.02210046283516027,-3.1685766045186323,0.7255472245972603,2.3050871997497353,0.023050871997497353,-3.1685766045186323,0.8493470640657466,2.2683065365482418,0.022683065365482417
-3.0877258949873614,0.8296991870007819,2.261006181567429,0.022610061815674293,-3.0877258949873614,1.1295821402636186,2.1762806007568014,0.021762806007568015,-3.0877258949873614,0.9258858503910317,2.2426239755506074,0.022426239755506075,-3.0877258949873614,1.5363339496180182,2.2259921705455086,0.022259921705455085,-3.0877258949873614,1.4564155173227122,2.2527348812245065,0.022527348812245065,-3.0877258949873614,0.5712406295010356,2.267338879018078,0.02267338879018078,-3.0877258949873614,0.7822552103019381,1.9445238142830106,0.019445238142830105,-3.0877258949873614,0.9539043670120416,2.147155054936266,0.02147155054936266,-3.0877258949873614,0.5492979760130958,2.0685321273752573,0.020685321273752572,-3.0877258949873614,0.3631327976443613,2.3119662403018384,0.023119662403018385,-3.0877258949873614,1.039947750992011,2.0611322011824837,0.020611322011824838,-3.0877258949873614,0.7362148426031695,2.1950947115031405,0.021950947115031406,-3.0877258949873614,1.4499729594052728,2.1078015988625625,0.021078015988625624,-3.0877258949873614,0.9802797106864273,1.8331462591703307,0.018331462591703308,-3.0877258949873614,0.5994760093936897,1.8993559750598898,0.0189935597505989,-3.0877258949873614,1.449368260619328,2.0752150068321877,0.020752150068321876,-3.0877258949873614,1.0921152293969012,1.1392754661617701,0.011392754661617701,-3.0877258949873614,1.4692533520846747,1.8052029712225441,0.018052029712225443,-3.0877258949873614,1.0617286455670139,1.7244987958191758,0.01724498795819176,-3.0877258949873614,0.6624292794867418,2.210046283516027,0.02210046283516027,-3.0877258949873614,0.7255472245972603,2.3050871997497353,0.023050871997497353,-3.0877258949873614,0.8493470640657466,2.2683065365482418,0.022683065365482417
-3.0068751854560904,0.8409243256768044,2.2610099679412063,0.022610099679412063,-3.0068751854560904,1.1295821402636186,2.1762806007568014,0.021762806007568015,-3.0068751854560904,0.9377951676844013,2.2405585696791404,0.022405585696791405,-3.0068751854560904,1.5363339496180182,2.2259921705455086,0.022259921705455085,-3.0068751854560904,1.4564155173227122,2.2527348812245065,0.022527348812245065,-3.0068751854560904,0.5712406295010356,2.267338879018078,0.02267338879018078,-3.0068751854560904,0.9236921192068901,1.9840148802373885,0.019840148802373885,-3.0068751854560904,0.9539043670120416,2.147155054936266,0.02147155054936266,-3.0068751854560904,0.6049474635751332,2.0684332652361683,0.020684332652361682,-3.0068751854560904,0.4253270814228505,2.3119662403018384,0.023119662403018385,-3.0068751854560904,1.039947750992011,2.0611322011824837,0.020611322011824838,-3.0068751854560904,0.6683358445820864,2.148746863865358,0.02148746863865358,-3.0068751854560904,1.4499729594052728,2.1078015988625625,0.021078015988625624,-3.0068751854560904,1.0291358671492512,1.834491664543038,0.01834491664543038,-3.0068751854560904,0.6444087770409108,1.9161236521853018,0.019161236521853017,-3.0068751854560904,1.449368260619328,2.0752150068321877,0.020752150068321876,-3.0068751854560904,1.1190001202560904,1.1478780006545564,0.011478780006545564,-3.0068751854560904,1.4692533520846747,1.8052029712225441,0.018052029712225443,-3.0068751854560904,1.0617286455670139,1.7244987958191758,0.01724498795819176,-3.0068751854560904,0.6624292794867418,2.210046283516027,0.02210046283516027,-3.0068751854560904,0.7255472245972603,2.3050871997497353,0.023050871997497353,-3.0068751854560904,0.8493470640657466,2.2683065365482418,0.022683065365482417
-2.9260244759248195,0.8523634098097689,2.261095845784291,0.02261095845784291,-2.9260244759248195,1.1295821402636186,2.1762806007568014,0.021762806007568015,-2.9260244759248195,0.9526292242694111,2.240427373366032,0.02240427373366032,-2.9260244759248195,1.5363339496180182,2.2259921705455086,0.022259921705455085,-2.9260244759248195,1.4564155173227122,2.2527348812245065,0.022527348812245065,-2.9260244759248195,0.5712406295010356,2.267338879018078,0.02267338879018078,-2.9260244759248195,0.9236921192068901,1.9840148802373885,0.019840148802373885,-2.9260244759248195,1.0957122521281937,2.1371656851032053,0.021371656851032053,-2.9260244759248195,0.6606125872972121,2.06844488966505,0.0206844488966505,-2.9260244759248195,0.4875213652013394,2.3119662403018384,0.023119662403018385,-2.9260244759248195,1.1630564643440164,2.064385911209688,0.020643859112096877,-2.9260244759248195,0.6683358445820864,2.148746863865358,0.02148746863865358,-2.9260244759248195,1.4499729594052728,2.1078015988625625,0.021078015988625624,-2.9260244759248195,1.0782405401811914,1.835864822951067,0.01835864822951067,-2.9260244759248195,0.6897157401610663,1.9328599972839153,0.019328599972839155,-2.9260244759248195,1.4513395035634498,2.076709364219644,0.02076709364219644,-2.9260244759248195,1.1462125038838278,1.1564345217751553,0.011564345217751553,-2.9260244759248195,1.4795410716091177,1.8066165867049053,0.018066165867049053,-2.9260244759248195,1.0640023656823436,1.7266147853480942,0.01726614785348094,-2.9260244759248195,0.6624292794867418,2.210046283516027,0.02210046283516027,-2.9260244759248195,0.881971193958103,2.3214310771771216,0.023214310771771215,-2.9260244759248195,1.1108426693744957,2.272731377952251,0.02272731377952251
