StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_121601_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_121601_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_121601_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_121601_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_121601_model_1_x9,GBM_grid_1_AutoML_1_20260315_121601_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_121601_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_121601_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_121601_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_121601_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_121601_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_121601_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_121601_model_2_x9,GBM_grid_1_AutoML_1_20260315_121601_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_121601_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_121601_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_121601_x9,GBM_1_AutoML_1_20260315_121601_mean_response,GBM_1_AutoML_1_20260315_121601_stddev_response,GBM_1_AutoML_1_20260315_121601_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_121601_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_121601_x9,GBM_5_AutoML_1_20260315_121601_mean_response,GBM_5_AutoML_1_20260315_121601_stddev_response,GBM_5_AutoML_1_20260315_121601_std_error_mean_response,GBM_2_AutoML_1_20260315_121601_x9,GBM_2_AutoML_1_20260315_121601_mean_response,GBM_2_AutoML_1_20260315_121601_stddev_response,GBM_2_AutoML_1_20260315_121601_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_121601_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_121601_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_121601_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_121601_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_121601_x9,GLM_1_AutoML_1_20260315_121601_mean_response,GLM_1_AutoML_1_20260315_121601_stddev_response,GLM_1_AutoML_1_20260315_121601_std_error_mean_response,GBM_3_AutoML_1_20260315_121601_x9,GBM_3_AutoML_1_20260315_121601_mean_response,GBM_3_AutoML_1_20260315_121601_stddev_response,GBM_3_AutoML_1_20260315_121601_std_error_mean_response,XGBoost_3_AutoML_1_20260315_121601_x9,XGBoost_3_AutoML_1_20260315_121601_mean_response,XGBoost_3_AutoML_1_20260315_121601_stddev_response,XGBoost_3_AutoML_1_20260315_121601_std_error_mean_response,GBM_4_AutoML_1_20260315_121601_x9,GBM_4_AutoML_1_20260315_121601_mean_response,GBM_4_AutoML_1_20260315_121601_stddev_response,GBM_4_AutoML_1_20260315_121601_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_121601_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_121601_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_121601_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_121601_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_121601_x9,DeepLearning_1_AutoML_1_20260315_121601_mean_response,DeepLearning_1_AutoML_1_20260315_121601_stddev_response,DeepLearning_1_AutoML_1_20260315_121601_std_error_mean_response,DRF_1_AutoML_1_20260315_121601_x9,DRF_1_AutoML_1_20260315_121601_mean_response,DRF_1_AutoML_1_20260315_121601_stddev_response,DRF_1_AutoML_1_20260315_121601_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_121601_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_121601_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_121601_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_121601_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_121601_x9,XRT_1_AutoML_1_20260315_121601_mean_response,XRT_1_AutoML_1_20260315_121601_stddev_response,XRT_1_AutoML_1_20260315_121601_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_121601_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_121601_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_2_std_error_mean_response,XGBoost_1_AutoML_1_20260315_121601_x9,XGBoost_1_AutoML_1_20260315_121601_mean_response,XGBoost_1_AutoML_1_20260315_121601_stddev_response,XGBoost_1_AutoML_1_20260315_121601_std_error_mean_response,XGBoost_2_AutoML_1_20260315_121601_x9,XGBoost_2_AutoML_1_20260315_121601_mean_response,XGBoost_2_AutoML_1_20260315_121601_stddev_response,XGBoost_2_AutoML_1_20260315_121601_std_error_mean_response
-3.914843833480402,-0.7895443409154678,2.134190783144876,0.021341907831448757,-3.914843833480402,-0.2615510080688381,2.053799655090033,0.02053799655090033,-3.914843833480402,-0.7558648606013812,2.095736187506482,0.02095736187506482,-3.914843833480402,-0.26138090449372714,1.9489922957084986,0.019489922957084987,-3.914843833480402,-0.29154039945539745,2.0001317648380796,0.020001317648380798,-3.914843833480402,-0.7779920234819406,2.214935170878229,0.02214935170878229,-3.914843833480402,-0.4244568360072772,2.0271386039667707,0.020271386039667705,-3.914843833480402,-0.4075752625839218,2.1763218744064905,0.021763218744064904,-3.914843833480402,-1.6826814730698232,1.9229779043775572,0.019229779043775572,-3.914843833480402,-1.9901444852189125,2.090183354149724,0.020901833541497238,-3.914843833480402,-0.2069099214248065,2.0919198532693195,0.020919198532693195,-3.914843833480402,-0.7618635539424373,2.211352542138921,0.02211352542138921,-3.914843833480402,-0.24078167796687122,2.068742294258912,0.020687422942589122,-3.914843833480402,-0.8164864783835057,1.5857653969893517,0.015857653969893516,-3.914843833480402,-1.3792448513458035,1.4208937150859695,0.014208937150859696,-3.914843833480402,0.009469668857226282,2.022657005941027,0.020226570059410268,-3.914843833480402,-0.052232907444207,0.8137609209423285,0.008137609209423285,-3.914843833480402,-0.03147471664826058,1.6099975473127404,0.016099975473127404,-3.914843833480402,-0.053722287021228124,1.8474454859310017,0.018474454859310017,-3.914843833480402,-0.5600954511226153,2.244609767680783,0.02244609767680783,-3.914843833480402,-0.44988321835636164,2.2491275499041334,0.022491275499041334,-3.914843833480402,-0.08428577318703753,2.1383477502022523,0.021383477502022522
-3.8409941043090052,-0.7728435772570416,2.1340284519889177,0.021340284519889178,-3.8409941043090052,-0.2615510080688381,2.053799655090033,0.02053799655090033,-3.8409941043090052,-0.7399099432074164,2.0958241087432707,0.020958241087432706,-3.8409941043090052,-0.26138090449372714,1.9489922957084986,0.019489922957084987,-3.8409941043090052,-0.29154039945539745,2.0001317648380796,0.020001317648380798,-3.8409941043090052,-0.7779920234819406,2.214935170878229,0.02214935170878229,-3.8409941043090052,-0.4244568360072772,2.0271386039667707,0.020271386039667705,-3.8409941043090052,-0.4075752625839218,2.1763218744064905,0.021763218744064904,-3.8409941043090052,-1.5988379309196807,1.9218454849030688,0.01921845484903069,-3.8409941043090052,-1.9008077532212504,2.090183354149724,0.020901833541497238,-3.8409941043090052,-0.2069099214248065,2.0919198532693195,0.020919198532693195,-3.8409941043090052,-0.7618635539424373,2.211352542138921,0.02211352542138921,-3.8409941043090052,-0.24078167796687122,2.068742294258912,0.020687422942589122,-3.8409941043090052,-0.7560925948499289,1.6010420876846583,0.016010420876846582,-3.8409941043090052,-1.3260592519527539,1.4399462018044888,0.014399462018044889,-3.8409941043090052,0.009469668857226282,2.022657005941027,0.020226570059410268,-3.8409941043090052,-0.020954431161228818,0.8277583930419271,0.008277583930419271,-3.8409941043090052,-0.03147471664826058,1.6099975473127404,0.016099975473127404,-3.8409941043090052,-0.053722287021228124,1.8474454859310017,0.018474454859310017,-3.8409941043090052,-0.5600954511226153,2.244609767680783,0.02244609767680783,-3.8409941043090052,-0.44988321835636164,2.2491275499041334,0.022491275499041334,-3.8409941043090052,-0.08428577318703753,2.1383477502022523,0.021383477502022522
-3.7671443751376086,-0.756146459989563,2.1338731026304796,0.021338731026304795,-3.7671443751376086,-0.2615510080688381,2.053799655090033,0.02053799655090033,-3.7671443751376086,-0.7239459360178092,2.0959077779621853,0.020959077779621853,-3.7671443751376086,-0.26138090449372714,1.9489922957084986,0.019489922957084987,-3.7671443751376086,-0.29154039945539745,2.0001317648380796,0.020001317648380798,-3.7671443751376086,-0.7779920234819406,2.214935170878229,0.02214935170878229,-3.7671443751376086,-0.4244568360072772,2.0271386039667707,0.020271386039667705,-3.7671443751376086,-0.4075752625839218,2.1763218744064905,0.021763218744064904,-3.7671443751376086,-1.5150190924311726,1.9207607930655675,0.019207607930655676,-3.7671443751376086,-1.8114710212235885,2.090183354149724,0.020901833541497238,-3.7671443751376086,-0.2069099214248065,2.0919198532693195,0.020919198532693195,-3.7671443751376086,-0.7618635539424373,2.211352542138921,0.02211352542138921,-3.7671443751376086,-0.24078167796687122,2.068742294258912,0.020687422942589122,-3.7671443751376086,-0.6947337774182679,1.6156395105155554,0.016156395105155555,-3.7671443751376086,-1.27189392428185,1.4590243691976101,0.0145902436919761,-3.7671443751376086,0.009469668857226282,2.022657005941027,0.020226570059410268,-3.7671443751376086,0.011014645761518303,0.8417921496584425,0.008417921496584425,-3.7671443751376086,-0.03147471664826058,1.6099975473127404,0.016099975473127404,-3.7671443751376086,-0.053722287021228124,1.8474454859310017,0.018474454859310017,-3.7671443751376086,-0.5600954511226153,2.244609767680783,0.02244609767680783,-3.7671443751376086,-0.44988321835636164,2.2491275499041334,0.022491275499041334,-3.7671443751376086,-0.08428577318703753,2.1383477502022523,0.021383477502022522
-3.693294645966212,-0.7394324467873902,2.1337551090047215,0.021337551090047216,-3.693294645966212,-0.2615510080688381,2.053799655090033,0.02053799655090033,-3.693294645966212,-0.7079711695126735,2.095989472866279,0.02095989472866279,-3.693294645966212,-0.26138090449372714,1.9489922957084986,0.019489922957084987,-3.693294645966212,-0.29154039945539745,2.0001317648380796,0.020001317648380798,-3.693294645966212,-0.7779920234819406,2.214935170878229,0.02214935170878229,-3.693294645966212,-0.4244568360072772,2.0271386039667707,0.020271386039667705,-3.693294645966212,-0.4075752625839218,2.1763218744064905,0.021763218744064904,-3.693294645966212,-1.4312089801696886,1.9197514852188982,0.01919751485218898,-3.693294645966212,-1.7221342892259264,2.090183354149724,0.020901833541497238,-3.693294645966212,-0.2069099214248065,2.0919198532693195,0.020919198532693195,-3.693294645966212,-0.7618635539424373,2.211352542138921,0.02211352542138921,-3.693294645966212,-0.24078167796687122,2.068742294258912,0.020687422942589122,-3.693294645966212,-0.632413166528042,1.6294916547032139,0.016294916547032138,-3.693294645966212,-1.21664381244004,1.4781410668071824,0.014781410668071824,-3.693294645966212,0.009469668857226282,2.022657005941027,0.020226570059410268,-3.693294645966212,0.04366761530055714,0.8558022089465918,0.008558022089465918,-3.693294645966212,-0.030590791904608262,1.611154319089907,0.01611154319089907,-3.693294645966212,-0.053722287021228124,1.8474454859310017,0.018474454859310017,-3.693294645966212,-0.5600954511226153,2.244609767680783,0.02244609767680783,-3.693294645966212,-0.44988321835636164,2.2491275499041334,0.022491275499041334,-3.693294645966212,-0.08428577318703753,2.1383477502022523,0.021383477502022522
-3.6194449167948157,-0.7227418467687518,2.1336170121328526,0.021336170121328525,-3.6194449167948157,-0.2615510080688381,2.053799655090033,0.02053799655090033,-3.6194449167948157,-0.6919891194851456,2.096065154786972,0.02096065154786972,-3.6194449167948157,-0.26138090449372714,1.9489922957084986,0.019489922957084987,-3.6194449167948157,-0.29154039945539745,2.0001317648380796,0.020001317648380798,-3.6194449167948157,-0.7779920234819406,2.214935170878229,0.02214935170878229,-3.6194449167948157,-0.4244568360072772,2.0271386039667707,0.020271386039667705,-3.6194449167948157,-0.4075752625839218,2.1763218744064905,0.021763218744064904,-3.6194449167948157,-1.3474342949034839,1.9187836505930016,0.019187836505930016,-3.6194449167948157,-1.6327975572282654,2.090183354149724,0.020901833541497238,-3.6194449167948157,-0.2069099214248065,2.0919198532693195,0.020919198532693195,-3.6194449167948157,-0.7618635539424373,2.211352542138921,0.02211352542138921,-3.6194449167948157,-0.24078167796687122,2.068742294258912,0.020687422942589122,-3.6194449167948157,-0.5691819258014359,1.6425787742326636,0.016425787742326635,-3.6194449167948157,-1.1602954938695944,1.4972608667986769,0.014972608667986768,-3.6194449167948157,0.009469668857226282,2.022657005941027,0.020226570059410268,-3.6194449167948157,0.07703037630324809,0.8697631178322777,0.008697631178322777,-3.6194449167948157,-0.030590791904608262,1.611154319089907,0.01611154319089907,-3.6194449167948157,-0.053722287021228124,1.8474454859310017,0.018474454859310017,-3.6194449167948157,-0.5600954511226153,2.244609767680783,0.02244609767680783,-3.6194449167948157,-0.44988321835636164,2.2491275499041334,0.022491275499041334,-3.6194449167948157,-0.08428577318703753,2.1383477502022523,0.021383477502022522
-3.545595187623419,-0.7060447744242391,2.133485376382881,0.02133485376382881,-3.545595187623419,-0.2615510080688381,2.053799655090033,0.02053799655090033,-3.545595187623419,-0.6759998502907716,2.096133685409491,0.02096133685409491,-3.545595187623419,-0.26138090449372714,1.9489922957084986,0.019489922957084987,-3.545595187623419,-0.29154039945539745,2.0001317648380796,0.020001317648380798,-3.545595187623419,-0.7779920234819406,2.214935170878229,0.02214935170878229,-3.545595187623419,-0.4244568360072772,2.0271386039667707,0.020271386039667705,-3.545595187623419,-0.4075752625839218,2.1763218744064905,0.021763218744064904,-3.545595187623419,-1.2636928096662778,1.9178450557859574,0.019178450557859574,-3.545595187623419,-1.5434608252306037,2.090183354149724,0.020901833541497238,-3.545595187623419,-0.2069099214248065,2.0919198532693195,0.020919198532693195,-3.545595187623419,-0.7618635539424373,2.211352542138921,0.02211352542138921,-3.545595187623419,-0.24078167796687122,2.068742294258912,0.020687422942589122,-3.545595187623419,-0.5050649290909252,1.6548955335222983,0.016548955335222982,-3.545595187623419,-1.1028315208307202,1.516292214404667,0.015162922144046671,-3.545595187623419,0.010536285009035973,2.0237985686718627,0.020237985686718626,-3.545595187623419,0.11110887806453147,0.8837415470712624,0.008837415470712625,-3.545595187623419,-0.030037957686448936,1.6113406480811685,0.016113406480811686,-3.545595187623419,-0.053722287021228124,1.8474454859310017,0.018474454859310017,-3.545595187623419,-0.5600954511226153,2.244609767680783,0.02244609767680783,-3.545595187623419,-0.44988321835636164,2.2491275499041334,0.022491275499041334,-3.545595187623419,-0.08428577318703753,2.1383477502022523,0.021383477502022522
-3.4717454584520224,-0.6890961146275538,2.1332082270272186,0.021332082270272185,-3.4717454584520224,-0.2615510080688381,2.053799655090033,0.02053799655090033,-3.4717454584520224,-0.6573214619805572,2.096455797530547,0.02096455797530547,-3.4717454584520224,-0.26138090449372714,1.9489922957084986,0.019489922957084987,-3.4717454584520224,-0.29154039945539745,2.0001317648380796,0.020001317648380798,-3.4717454584520224,-0.7779920234819406,2.214935170878229,0.02214935170878229,-3.4717454584520224,-0.3431927592938974,2.0345806793437995,0.020345806793437993,-3.4717454584520224,-0.4075752625839218,2.1763218744064905,0.021763218744064904,-3.4717454584520224,-1.179985217626546,1.9169490310923731,0.019169490310923732,-3.4717454584520224,-1.4541240932329405,2.090183354149724,0.020901833541497238,-3.4717454584520224,-0.2069099214248065,2.0919198532693195,0.020919198532693195,-3.4717454584520224,-0.7618635539424373,2.211352542138921,0.02211352542138921,-3.4717454584520224,-0.24078167796687122,2.068742294258912,0.020687422942589122,-3.4717454584520224,-0.44013360690242187,1.6664070232546095,0.016664070232546097,-3.4717454584520224,-1.0442833914287748,1.5353366864609397,0.015353366864609396,-3.4717454584520224,0.05858322878020458,2.0119260857204293,0.020119260857204294,-3.4717454584520224,0.1458862800158054,0.8976612183397263,0.008976612183397263,-3.4717454584520224,-0.01701224419846617,1.60320969766636,0.0160320969766636,-3.4717454584520224,-0.053722287021228124,1.8474454859310017,0.018474454859310017,-3.4717454584520224,-0.5600954511226153,2.244609767680783,0.02244609767680783,-3.4717454584520224,-0.44988321835636164,2.2491275499041334,0.022491275499041334,-3.4717454584520224,-0.08428577318703753,2.1383477502022523,0.021383477502022522
-3.3978957292806258,-0.6723252773114582,2.1331346810206657,0.021331346810206656,-3.3978957292806258,-0.2615510080688381,2.053799655090033,0.02053799655090033,-3.3978957292806258,-0.6413188629611304,2.0965137470412394,0.020965137470412395,-3.3978957292806258,-0.26138090449372714,1.9489922957084986,0.019489922957084987,-3.3978957292806258,-0.29154039945539745,2.0001317648380796,0.020001317648380798,-3.3978957292806258,-0.7779920234819406,2.214935170878229,0.02214935170878229,-3.3978957292806258,-0.3431927592938974,2.0345806793437995,0.020345806793437993,-3.3978957292806258,-0.4075752625839218,2.1763218744064905,0.021763218744064904,-3.3978957292806258,-1.0963031475296656,1.9161050789240777,0.019161050789240776,-3.3978957292806258,-1.3647873612352788,2.090183354149724,0.020901833541497238,-3.3978957292806258,-0.2069099214248065,2.0919198532693195,0.020919198532693195,-3.3978957292806258,-0.7618635539424373,2.211352542138921,0.02211352542138921,-3.3978957292806258,-0.24078167796687122,2.068742294258912,0.020687422942589122,-3.3978957292806258,-0.3743976978420152,1.6771943931418585,0.016771943931418586,-3.3978957292806258,-0.9845668816455208,1.5543796893236108,0.015543796893236109,-3.3978957292806258,0.08178496675015208,2.0226291705623796,0.020226291705623796,-3.3978957292806258,0.1813286271250694,0.9115015403478058,0.009115015403478059,-3.3978957292806258,-0.01244737708135927,1.6061470648589766,0.016061470648589767,-3.3978957292806258,-0.053722287021228124,1.8474454859310017,0.018474454859310017,-3.3978957292806258,-0.5600954511226153,2.244609767680783,0.02244609767680783,-3.3978957292806258,-0.44988321835636164,2.2491275499041334,0.022491275499041334,-3.3978957292806258,-0.08428577318703753,2.1383477502022523,0.021383477502022522
-3.324046000109229,-0.6556252801826298,2.133068850909751,0.021330688509097508,-3.324046000109229,-0.2615510080688381,2.053799655090033,0.02053799655090033,-3.324046000109229,-0.6253102986479796,2.0965671329899203,0.020965671329899203,-3.324046000109229,-0.26138090449372714,1.9489922957084986,0.019489922957084987,-3.324046000109229,-0.29154039945539745,2.0001317648380796,0.020001317648380798,-3.324046000109229,-0.7779920234819406,2.214935170878229,0.02214935170878229,-3.324046000109229,-0.3431927592938974,2.0345806793437995,0.020345806793437993,-3.324046000109229,-0.4075752625839218,2.1763218744064905,0.021763218744064904,-3.324046000109229,-1.012650335453541,1.9153079729882003,0.019153079729882002,-3.324046000109229,-1.2754506292376169,2.090183354149724,0.020901833541497238,-3.324046000109229,-0.2069099214248065,2.0919198532693195,0.020919198532693195,-3.324046000109229,-0.7618635539424373,2.211352542138921,0.02211352542138921,-3.324046000109229,-0.24078167796687122,2.068742294258912,0.020687422942589122,-3.324046000109229,-0.30791383639213005,1.687272375457419,0.01687272375457419,-3.324046000109229,-0.9237683233187137,1.5734104284804304,0.015734104284804304,-3.324046000109229,0.08084771773660894,2.022407984670872,0.02022407984670872,-3.324046000109229,0.2174415390303044,0.9252787886498076,0.009252787886498077,-3.324046000109229,-0.011116129294122081,1.6077203530645365,0.016077203530645366,-3.324046000109229,-0.053722287021228124,1.8474454859310017,0.018474454859310017,-3.324046000109229,-0.5600954511226153,2.244609767680783,0.02244609767680783,-3.324046000109229,-0.44988321835636164,2.2491275499041334,0.022491275499041334,-3.324046000109229,-0.08428577318703753,2.1383477502022523,0.021383477502022522
-3.250196270937833,-0.6386972449173348,2.1332354263125204,0.021332354263125203,-3.250196270937833,-0.2615510080688381,2.053799655090033,0.02053799655090033,-3.250196270937833,-0.6092966900659554,2.0966156277612007,0.020966156277612006,-3.250196270937833,-0.26138090449372714,1.9489922957084986,0.019489922957084987,-3.250196270937833,-0.29154039945539745,2.0001317648380796,0.020001317648380798,-3.250196270937833,-0.7779920234819406,2.214935170878229,0.02214935170878229,-3.250196270937833,-0.3431927592938974,2.0345806793437995,0.020345806793437993,-3.250196270937833,-0.4075752625839218,2.1763218744064905,0.021763218744064904,-3.250196270937833,-0.9290353088678474,1.9145569328039655,0.019145569328039656,-3.250196270937833,-1.186113897239956,2.090183354149724,0.020901833541497238,-3.250196270937833,-0.2069099214248065,2.0919198532693195,0.020919198532693195,-3.250196270937833,-0.7618635539424373,2.211352542138921,0.02211352542138921,-3.250196270937833,-0.24078167796687122,2.068742294258912,0.020687422942589122,-3.250196270937833,-0.24068281174812056,1.6966081406806326,0.016966081406806326,-3.250196270937833,-0.8618373677754542,1.592448713795957,0.015924487137959572,-3.250196270937833,0.0846388009069335,2.0245916783932647,0.020245916783932647,-3.250196270937833,0.25421444174255886,0.9389851254986629,0.009389851254986628,-3.250196270937833,0.0015711907271926777,1.622476268453434,0.01622476268453434,-3.250196270937833,-0.08688189425796736,1.860790335843046,0.01860790335843046,-3.250196270937833,-0.5600954511226153,2.244609767680783,0.02244609767680783,-3.250196270937833,-0.44988321835636164,2.2491275499041334,0.022491275499041334,-3.250196270937833,-0.08428577318703753,2.1383477502022523,0.021383477502022522
