StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_121601_x3,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_121601_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_121601_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_121601_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_121601_model_1_x3,GBM_grid_1_AutoML_1_20260315_121601_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_121601_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_121601_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_121601_x3,StackedEnsemble_AllModels_1_AutoML_1_20260315_121601_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_121601_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_121601_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_121601_model_2_x3,GBM_grid_1_AutoML_1_20260315_121601_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_121601_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_121601_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_121601_x3,GBM_1_AutoML_1_20260315_121601_mean_response,GBM_1_AutoML_1_20260315_121601_stddev_response,GBM_1_AutoML_1_20260315_121601_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_1_x3,XGBoost_grid_1_AutoML_1_20260315_121601_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_121601_x3,GBM_5_AutoML_1_20260315_121601_mean_response,GBM_5_AutoML_1_20260315_121601_stddev_response,GBM_5_AutoML_1_20260315_121601_std_error_mean_response,GBM_2_AutoML_1_20260315_121601_x3,GBM_2_AutoML_1_20260315_121601_mean_response,GBM_2_AutoML_1_20260315_121601_stddev_response,GBM_2_AutoML_1_20260315_121601_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_121601_model_1_x3,DeepLearning_grid_1_AutoML_1_20260315_121601_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_121601_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_121601_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_121601_x3,GLM_1_AutoML_1_20260315_121601_mean_response,GLM_1_AutoML_1_20260315_121601_stddev_response,GLM_1_AutoML_1_20260315_121601_std_error_mean_response,GBM_3_AutoML_1_20260315_121601_x3,GBM_3_AutoML_1_20260315_121601_mean_response,GBM_3_AutoML_1_20260315_121601_stddev_response,GBM_3_AutoML_1_20260315_121601_std_error_mean_response,XGBoost_3_AutoML_1_20260315_121601_x3,XGBoost_3_AutoML_1_20260315_121601_mean_response,XGBoost_3_AutoML_1_20260315_121601_stddev_response,XGBoost_3_AutoML_1_20260315_121601_std_error_mean_response,GBM_4_AutoML_1_20260315_121601_x3,GBM_4_AutoML_1_20260315_121601_mean_response,GBM_4_AutoML_1_20260315_121601_stddev_response,GBM_4_AutoML_1_20260315_121601_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_121601_model_1_x3,DeepLearning_grid_2_AutoML_1_20260315_121601_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_121601_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_121601_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_121601_x3,DeepLearning_1_AutoML_1_20260315_121601_mean_response,DeepLearning_1_AutoML_1_20260315_121601_stddev_response,DeepLearning_1_AutoML_1_20260315_121601_std_error_mean_response,DRF_1_AutoML_1_20260315_121601_x3,DRF_1_AutoML_1_20260315_121601_mean_response,DRF_1_AutoML_1_20260315_121601_stddev_response,DRF_1_AutoML_1_20260315_121601_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_121601_model_1_x3,DeepLearning_grid_3_AutoML_1_20260315_121601_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_121601_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_121601_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_121601_x3,XRT_1_AutoML_1_20260315_121601_mean_response,XRT_1_AutoML_1_20260315_121601_stddev_response,XRT_1_AutoML_1_20260315_121601_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_3_x3,XGBoost_grid_1_AutoML_1_20260315_121601_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_2_x3,XGBoost_grid_1_AutoML_1_20260315_121601_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_2_std_error_mean_response,XGBoost_1_AutoML_1_20260315_121601_x3,XGBoost_1_AutoML_1_20260315_121601_mean_response,XGBoost_1_AutoML_1_20260315_121601_stddev_response,XGBoost_1_AutoML_1_20260315_121601_std_error_mean_response,XGBoost_2_AutoML_1_20260315_121601_x3,XGBoost_2_AutoML_1_20260315_121601_mean_response,XGBoost_2_AutoML_1_20260315_121601_stddev_response,XGBoost_2_AutoML_1_20260315_121601_std_error_mean_response
-4.151808619725346,2.4359933410159607,2.493244670876518,0.024932446708765182,-4.151808619725346,2.5428447634835,2.354968886905679,0.02354968886905679,-4.151808619725346,2.447052698785209,2.4875512103552584,0.024875512103552586,-4.151808619725346,2.489237783060267,2.459615732467507,0.02459615732467507,-4.151808619725346,2.4711948946401336,2.4201148117336033,0.024201148117336032,-4.151808619725346,2.450791678308323,2.543430449212315,0.025434304492123153,-4.151808619725346,2.576483123941927,2.4730276961517723,0.024730276961517722,-4.151808619725346,2.586594858081964,2.445649542561263,0.02445649542561263,-4.151808619725346,1.9605610915927674,2.415397451263763,0.02415397451263763,-4.151808619725346,2.6758609121313697,2.438701233525084,0.02438701233525084,-4.151808619725346,2.5142812455134704,2.3634611200603635,0.023634611200603634,-4.151808619725346,2.404072511155066,2.557358939300573,0.025573589393005733,-4.151808619725346,2.4836457156346583,2.441809110454505,0.024418091104545053,-4.151808619725346,2.273693776227338,2.0272885166208066,0.020272885166208066,-4.151808619725346,2.0340882783263767,2.2679235841600622,0.02267923584160062,-4.151808619725346,2.5776082536774427,2.4431818059657826,0.024431818059657825,-4.151808619725346,2.113118564869232,1.4013504288774692,0.014013504288774691,-4.151808619725346,2.473396735901118,2.18639431832853,0.0218639431832853,-4.151808619725346,2.2610417575730475,2.225807934686356,0.02225807934686356,-4.151808619725346,2.6554710339825602,2.6605424075457615,0.026605424075457615,-4.151808619725346,2.3214592925015842,2.5926022135682585,0.025926022135682583,-4.151808619725346,2.3291523879375773,2.5974557280331205,0.025974557280331205
-4.065509268944604,2.4395679050833876,2.493120359149448,0.02493120359149448,-4.065509268944604,2.5428447634835,2.354968886905679,0.02354968886905679,-4.065509268944604,2.449940897659818,2.487492774656106,0.02487492774656106,-4.065509268944604,2.489237783060267,2.459615732467507,0.02459615732467507,-4.065509268944604,2.4711948946401336,2.4201148117336033,0.024201148117336032,-4.065509268944604,2.450791678308323,2.543430449212315,0.025434304492123153,-4.065509268944604,2.576483123941927,2.4730276961517723,0.024730276961517722,-4.065509268944604,2.586594858081964,2.445649542561263,0.02445649542561263,-4.065509268944604,1.9843270128949524,2.4143747179256034,0.024143747179256034,-4.065509268944604,2.677236353492936,2.438701233525084,0.02438701233525084,-4.065509268944604,2.5142812455134704,2.3634611200603635,0.023634611200603634,-4.065509268944604,2.404072511155066,2.557358939300573,0.025573589393005733,-4.065509268944604,2.4836457156346583,2.441809110454505,0.024418091104545053,-4.065509268944604,2.2943975738654334,2.029674856841202,0.02029674856841202,-4.065509268944604,2.057543122680075,2.2779898767613678,0.022779898767613677,-4.065509268944604,2.5776082536774427,2.4431818059657826,0.024431818059657825,-4.065509268944604,2.1194218367836273,1.4030694987009396,0.014030694987009396,-4.065509268944604,2.473396735901118,2.18639431832853,0.0218639431832853,-4.065509268944604,2.2610417575730475,2.225807934686356,0.02225807934686356,-4.065509268944604,2.6554710339825602,2.6605424075457615,0.026605424075457615,-4.065509268944604,2.3214592925015842,2.5926022135682585,0.025926022135682583,-4.065509268944604,2.3291523879375773,2.5974557280331205,0.025974557280331205
-3.9792099181638627,2.443133445569189,2.4929989670168813,0.024929989670168812,-3.9792099181638627,2.5428447634835,2.354968886905679,0.02354968886905679,-3.9792099181638627,2.452822876649753,2.487437102048827,0.02487437102048827,-3.9792099181638627,2.489237783060267,2.459615732467507,0.02459615732467507,-3.9792099181638627,2.4711948946401336,2.4201148117336033,0.024201148117336032,-3.9792099181638627,2.450791678308323,2.543430449212315,0.025434304492123153,-3.9792099181638627,2.576483123941927,2.4730276961517723,0.024730276961517722,-3.9792099181638627,2.586594858081964,2.445649542561263,0.02445649542561263,-3.9792099181638627,2.0080318010080673,2.4133694308952696,0.024133694308952694,-3.9792099181638627,2.6786117948545027,2.438701233525084,0.02438701233525084,-3.9792099181638627,2.5142812455134704,2.3634611200603635,0.023634611200603634,-3.9792099181638627,2.404072511155066,2.557358939300573,0.025573589393005733,-3.9792099181638627,2.4836457156346583,2.441809110454505,0.024418091104545053,-3.9792099181638627,2.3151272128305354,2.0321186782445446,0.020321186782445447,-3.9792099181638627,2.081136809073614,2.2880166893356284,0.022880166893356285,-3.9792099181638627,2.5776082536774427,2.4431818059657826,0.024431818059657825,-3.9792099181638627,2.1257373263123167,1.4047657791253223,0.014047657791253223,-3.9792099181638627,2.473396735901118,2.18639431832853,0.0218639431832853,-3.9792099181638627,2.2610417575730475,2.225807934686356,0.02225807934686356,-3.9792099181638627,2.6554710339825602,2.6605424075457615,0.026605424075457615,-3.9792099181638627,2.3214592925015842,2.5926022135682585,0.025926022135682583,-3.9792099181638627,2.3291523879375773,2.5974557280331205,0.025974557280331205
-3.8929105673831215,2.4466888322036846,2.492880699118513,0.02492880699118513,-3.8929105673831215,2.5428447634835,2.354968886905679,0.02354968886905679,-3.8929105673831215,2.455697790894527,2.487383992333321,0.02487383992333321,-3.8929105673831215,2.489237783060267,2.459615732467507,0.02459615732467507,-3.8929105673831215,2.4711948946401336,2.4201148117336033,0.024201148117336032,-3.8929105673831215,2.450791678308323,2.543430449212315,0.025434304492123153,-3.8929105673831215,2.576483123941927,2.4730276961517723,0.024730276961517722,-3.8929105673831215,2.586594858081964,2.445649542561263,0.02445649542561263,-3.8929105673831215,2.031667798552511,2.4123835342583932,0.024123835342583933,-3.8929105673831215,2.6799872362160686,2.4387012335250846,0.024387012335250847,-3.8929105673831215,2.5142812455134704,2.3634611200603635,0.023634611200603634,-3.8929105673831215,2.404072511155066,2.557358939300573,0.025573589393005733,-3.8929105673831215,2.4836457156346583,2.441809110454505,0.024418091104545053,-3.8929105673831215,2.335880519278736,2.0345957254282814,0.020345957254282815,-3.8929105673831215,2.1048319939672497,2.2980322520723515,0.022980322520723514,-3.8929105673831215,2.5776082536774427,2.4431818059657826,0.024431818059657825,-3.8929105673831215,2.1320645177256563,1.4064395533449907,0.014064395533449908,-3.8929105673831215,2.473396735901118,2.18639431832853,0.0218639431832853,-3.8929105673831215,2.2610417575730475,2.225807934686356,0.02225807934686356,-3.8929105673831215,2.6554710339825602,2.6605424075457615,0.026605424075457615,-3.8929105673831215,2.3214592925015842,2.5926022135682585,0.025926022135682583,-3.8929105673831215,2.3291523879375773,2.5974557280331205,0.025974557280331205
-3.80661121660238,2.4502332304517926,2.4927669351084045,0.024927669351084047,-3.80661121660238,2.5428447634835,2.354968886905679,0.02354968886905679,-3.80661121660238,2.4585650989697743,2.487334641855466,0.024873346418554657,-3.80661121660238,2.489237783060267,2.459615732467507,0.02459615732467507,-3.80661121660238,2.4711948946401336,2.4201148117336033,0.024201148117336032,-3.80661121660238,2.450791678308323,2.543430449212315,0.025434304492123153,-3.80661121660238,2.576483123941927,2.4730276961517723,0.024730276961517722,-3.80661121660238,2.586594858081964,2.445649542561263,0.02445649542561263,-3.80661121660238,2.0552293516988813,2.4114263565441987,0.024114263565441985,-3.80661121660238,2.681362677577635,2.438701233525084,0.02438701233525084,-3.80661121660238,2.5142812455134704,2.3634611200603635,0.023634611200603634,-3.80661121660238,2.404072511155066,2.557358939300573,0.025573589393005733,-3.80661121660238,2.4836457156346583,2.441809110454505,0.024418091104545053,-3.80661121660238,2.3566626646985576,2.0371225197477814,0.020371225197477815,-3.80661121660238,2.128641876717089,2.3079727735325015,0.023079727735325014,-3.80661121660238,2.5776082536774427,2.4431818059657826,0.024431818059657825,-3.80661121660238,2.1384012056947057,1.4080931838362751,0.014080931838362752,-3.80661121660238,2.473396735901118,2.18639431832853,0.0218639431832853,-3.80661121660238,2.2610417575730475,2.225807934686356,0.02225807934686356,-3.80661121660238,2.6554710339825602,2.6605424075457615,0.026605424075457615,-3.80661121660238,2.3214592925015842,2.5926022135682585,0.025926022135682583,-3.80661121660238,2.3291523879375773,2.5974557280331205,0.025974557280331205
-3.720311865821639,2.4537653253191305,2.4926583096723243,0.024926583096723243,-3.720311865821639,2.5428447634835,2.354968886905679,0.02354968886905679,-3.720311865821639,2.4614236715361564,2.4872895224992315,0.024872895224992315,-3.720311865821639,2.489237783060267,2.459615732467507,0.02459615732467507,-3.720311865821639,2.4711948946401336,2.4201148117336033,0.024201148117336032,-3.720311865821639,2.450791678308323,2.543430449212315,0.025434304492123153,-3.720311865821639,2.576483123941927,2.4730276961517723,0.024730276961517722,-3.720311865821639,2.586594858081964,2.445649542561263,0.02445649542561263,-3.720311865821639,2.078707551589979,2.410501442424671,0.02410501442424671,-3.720311865821639,2.682738118939201,2.4387012335250846,0.024387012335250847,-3.720311865821639,2.5142812455134704,2.3634611200603635,0.023634611200603634,-3.720311865821639,2.404072511155066,2.557358939300573,0.025573589393005733,-3.720311865821639,2.4836457156346583,2.441809110454505,0.024418091104545053,-3.720311865821639,2.377459076991756,2.0396998753706166,0.020396998753706166,-3.720311865821639,2.152561904820774,2.317838074848518,0.023178380748485182,-3.720311865821639,2.5776082536774427,2.4431818059657826,0.024431818059657825,-3.720311865821639,2.1447426250892074,1.409726859603323,0.01409726859603323,-3.720311865821639,2.473396735901118,2.18639431832853,0.0218639431832853,-3.720311865821639,2.2610417575730475,2.225807934686356,0.02225807934686356,-3.720311865821639,2.6554710339825602,2.6605424075457615,0.026605424075457615,-3.720311865821639,2.3214592925015842,2.5926022135682585,0.025926022135682583,-3.720311865821639,2.3291523879375773,2.5974557280331205,0.025974557280331205
-3.6340125150408973,2.457285840424605,2.492552494315557,0.02492552494315557,-3.6340125150408973,2.5428447634835,2.354968886905679,0.02354968886905679,-3.6340125150408973,2.463026543380901,2.4859649026304895,0.024859649026304897,-3.6340125150408973,2.489237783060267,2.459615732467507,0.02459615732467507,-3.6340125150408973,2.4711948946401336,2.4201148117336033,0.024201148117336032,-3.6340125150408973,2.450791678308323,2.543430449212315,0.025434304492123153,-3.6340125150408973,2.53869725231698,2.4344360360489543,0.024344360360489543,-3.6340125150408973,2.586594858081964,2.445649542561263,0.02445649542561263,-3.6340125150408973,2.1021073006174844,2.4095919308683547,0.024095919308683548,-3.6340125150408973,2.6841135603007675,2.438701233525084,0.02438701233525084,-3.6340125150408973,2.5142812455134704,2.3634611200603635,0.023634611200603634,-3.6340125150408973,2.404072511155066,2.557358939300573,0.025573589393005733,-3.6340125150408973,2.4836457156346583,2.441809110454505,0.024418091104545053,-3.6340125150408973,2.3982672057467505,2.0423192607966185,0.020423192607966184,-3.6340125150408973,2.176606352190114,2.3276077711492684,0.023276077711492683,-3.6340125150408973,2.5776082536774427,2.4431818059657826,0.024431818059657825,-3.6340125150408973,2.1510877055534277,1.411332541161484,0.01411332541161484,-3.6340125150408973,2.473396735901118,2.18639431832853,0.0218639431832853,-3.6340125150408973,2.2610417575730475,2.225807934686356,0.02225807934686356,-3.6340125150408973,2.6554710339825602,2.6605424075457615,0.026605424075457615,-3.6340125150408973,2.3214592925015842,2.5926022135682585,0.025926022135682583,-3.6340125150408973,2.3291523879375773,2.5974557280331205,0.025974557280331205
-3.547713164260156,2.4607795456329464,2.4924285405931,0.024924285405930998,-3.547713164260156,2.5428447634835,2.354968886905679,0.02354968886905679,-3.547713164260156,2.465868065733435,2.4859245698326506,0.024859245698326506,-3.547713164260156,2.489237783060267,2.459615732467507,0.02459615732467507,-3.547713164260156,2.4711948946401336,2.4201148117336033,0.024201148117336032,-3.547713164260156,2.450791678308323,2.543430449212315,0.025434304492123153,-3.547713164260156,2.53869725231698,2.4344360360489543,0.024344360360489543,-3.547713164260156,2.586594858081964,2.445649542561263,0.02445649542561263,-3.547713164260156,2.1254241051471015,2.4086982801096877,0.024086982801096876,-3.547713164260156,2.6854890016623334,2.4387012335250846,0.024387012335250847,-3.547713164260156,2.5142812455134704,2.3634611200603635,0.023634611200603634,-3.547713164260156,2.404072511155066,2.557358939300573,0.025573589393005733,-3.547713164260156,2.4836457156346583,2.441809110454505,0.024418091104545053,-3.547713164260156,2.4190800708605535,2.0449680309191867,0.020449680309191868,-3.547713164260156,2.200739561441984,2.337359146665629,0.023373591466656293,-3.547713164260156,2.5776082536774427,2.4431818059657826,0.024431818059657825,-3.547713164260156,2.157434932756789,1.4129092966437153,0.014129092966437154,-3.547713164260156,2.4726886397706265,2.1853002802229917,0.021853002802229918,-3.547713164260156,2.2610417575730475,2.225807934686356,0.02225807934686356,-3.547713164260156,2.6554710339825602,2.6605424075457615,0.026605424075457615,-3.547713164260156,2.3214592925015842,2.5926022135682585,0.025926022135682583,-3.547713164260156,2.3291523879375773,2.5974557280331205,0.025974557280331205
-3.461413813479415,2.4642734951881677,2.492328218132579,0.024923282181325793,-3.461413813479415,2.5428447634835,2.354968886905679,0.02354968886905679,-3.461413813479415,2.468699300598912,2.485886492478931,0.02485886492478931,-3.461413813479415,2.489237783060267,2.459615732467507,0.02459615732467507,-3.461413813479415,2.4711948946401336,2.4201148117336033,0.024201148117336032,-3.461413813479415,2.450791678308323,2.543430449212315,0.025434304492123153,-3.461413813479415,2.53869725231698,2.4344360360489543,0.024344360360489543,-3.461413813479415,2.586594858081964,2.445649542561263,0.02445649542561263,-3.461413813479415,2.14864387721274,2.4078188113135663,0.024078188113135664,-3.461413813479415,2.6868644430239006,2.438701233525084,0.02438701233525084,-3.461413813479415,2.5142812455134704,2.3634611200603635,0.023634611200603634,-3.461413813479415,2.404072511155066,2.557358939300573,0.025573589393005733,-3.461413813479415,2.4836457156346583,2.441809110454505,0.024418091104545053,-3.461413813479415,2.4398998059345476,2.047651062380231,0.02047651062380231,-3.461413813479415,2.2249191980659626,2.347078515790052,0.023470785157900517,-3.461413813479415,2.5776082536774427,2.4431818059657826,0.024431818059657825,-3.461413813479415,2.1637861715796056,1.414463479286102,0.01414463479286102,-3.461413813479415,2.4726886397706265,2.1853002802229917,0.021853002802229918,-3.461413813479415,2.265279007204483,2.227825927439529,0.02227825927439529,-3.461413813479415,2.6554710339825602,2.6605424075457615,0.026605424075457615,-3.461413813479415,2.3214592925015842,2.5926022135682585,0.025926022135682583,-3.461413813479415,2.3291523879375773,2.5974557280331205,0.025974557280331205
-3.375114462698673,2.467753500103335,2.492230073427977,0.02492230073427977,-3.375114462698673,2.5428447634835,2.354968886905679,0.02354968886905679,-3.375114462698673,2.4715203894255704,2.485850131784353,0.024858501317843527,-3.375114462698673,2.489237783060267,2.459615732467507,0.02459615732467507,-3.375114462698673,2.4711948946401336,2.4201148117336033,0.024201148117336032,-3.375114462698673,2.450791678308323,2.543430449212315,0.025434304492123153,-3.375114462698673,2.53869725231698,2.4344360360489543,0.024344360360489543,-3.375114462698673,2.586594858081964,2.445649542561263,0.02445649542561263,-3.375114462698673,2.171769176778178,2.4069523721674906,0.024069523721674906,-3.375114462698673,2.6882398843854665,2.4387012335250846,0.024387012335250847,-3.375114462698673,2.5142812455134704,2.3634611200603635,0.023634611200603634,-3.375114462698673,2.404072511155066,2.557358939300573,0.025573589393005733,-3.375114462698673,2.4836457156346583,2.441809110454505,0.024418091104545053,-3.375114462698673,2.4607155389410518,2.0503541169473487,0.020503541169473487,-3.375114462698673,2.2491052083973604,2.3567272917316506,0.023567272917316508,-3.375114462698673,2.5776082536774427,2.4431818059657826,0.024431818059657825,-3.375114462698673,2.1701357704834923,1.4159850059146024,0.014159850059146025,-3.375114462698673,2.4726886397706265,2.1853002802229917,0.021853002802229918,-3.375114462698673,2.265279007204483,2.227825927439529,0.02227825927439529,-3.375114462698673,2.6554710339825602,2.6605424075457615,0.026605424075457615,-3.375114462698673,2.3214592925015842,2.5926022135682585,0.025926022135682583,-3.375114462698673,2.3291523879375773,2.5974557280331205,0.025974557280331205
