StackedEnsemble_AllModels_1_AutoML_1_20260315_112903_x5,StackedEnsemble_AllModels_1_AutoML_1_20260315_112903_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_112903_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_112903_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_112903_model_1_x5,GBM_grid_1_AutoML_1_20260315_112903_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_112903_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_112903_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_112903_x5,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_112903_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_112903_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_112903_std_error_mean_response,GBM_1_AutoML_1_20260315_112903_x5,GBM_1_AutoML_1_20260315_112903_mean_response,GBM_1_AutoML_1_20260315_112903_stddev_response,GBM_1_AutoML_1_20260315_112903_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_112903_model_2_x5,GBM_grid_1_AutoML_1_20260315_112903_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_112903_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_112903_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_112903_x5,GBM_5_AutoML_1_20260315_112903_mean_response,GBM_5_AutoML_1_20260315_112903_stddev_response,GBM_5_AutoML_1_20260315_112903_std_error_mean_response,GBM_2_AutoML_1_20260315_112903_x5,GBM_2_AutoML_1_20260315_112903_mean_response,GBM_2_AutoML_1_20260315_112903_stddev_response,GBM_2_AutoML_1_20260315_112903_std_error_mean_response,GBM_3_AutoML_1_20260315_112903_x5,GBM_3_AutoML_1_20260315_112903_mean_response,GBM_3_AutoML_1_20260315_112903_stddev_response,GBM_3_AutoML_1_20260315_112903_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_1_x5,XGBoost_grid_1_AutoML_1_20260315_112903_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_112903_x5,GBM_4_AutoML_1_20260315_112903_mean_response,GBM_4_AutoML_1_20260315_112903_stddev_response,GBM_4_AutoML_1_20260315_112903_std_error_mean_response,XGBoost_3_AutoML_1_20260315_112903_x5,XGBoost_3_AutoML_1_20260315_112903_mean_response,XGBoost_3_AutoML_1_20260315_112903_stddev_response,XGBoost_3_AutoML_1_20260315_112903_std_error_mean_response,GLM_1_AutoML_1_20260315_112903_x5,GLM_1_AutoML_1_20260315_112903_mean_response,GLM_1_AutoML_1_20260315_112903_stddev_response,GLM_1_AutoML_1_20260315_112903_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_112903_model_1_x5,DeepLearning_grid_1_AutoML_1_20260315_112903_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_112903_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_112903_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_112903_x5,DeepLearning_1_AutoML_1_20260315_112903_mean_response,DeepLearning_1_AutoML_1_20260315_112903_stddev_response,DeepLearning_1_AutoML_1_20260315_112903_std_error_mean_response,DRF_1_AutoML_1_20260315_112903_x5,DRF_1_AutoML_1_20260315_112903_mean_response,DRF_1_AutoML_1_20260315_112903_stddev_response,DRF_1_AutoML_1_20260315_112903_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_3_x5,XGBoost_grid_1_AutoML_1_20260315_112903_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_2_x5,XGBoost_grid_1_AutoML_1_20260315_112903_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_2_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_112903_model_1_x5,DeepLearning_grid_2_AutoML_1_20260315_112903_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_112903_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_112903_model_1_std_error_mean_response,XGBoost_1_AutoML_1_20260315_112903_x5,XGBoost_1_AutoML_1_20260315_112903_mean_response,XGBoost_1_AutoML_1_20260315_112903_stddev_response,XGBoost_1_AutoML_1_20260315_112903_std_error_mean_response,XGBoost_2_AutoML_1_20260315_112903_x5,XGBoost_2_AutoML_1_20260315_112903_mean_response,XGBoost_2_AutoML_1_20260315_112903_stddev_response,XGBoost_2_AutoML_1_20260315_112903_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_112903_model_1_x5,DeepLearning_grid_3_AutoML_1_20260315_112903_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_112903_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_112903_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_112903_x5,XRT_1_AutoML_1_20260315_112903_mean_response,XRT_1_AutoML_1_20260315_112903_stddev_response,XRT_1_AutoML_1_20260315_112903_std_error_mean_response
0.00012792974489441196,2.3565459473669224,2.52475019700493,0.025247501970049303,0.00012792974489441196,2.313440636578733,2.4571016553050318,0.02457101655305032,0.00012792974489441196,2.311794505745635,2.528920292765238,0.025289202927652382,0.00012792974489441196,2.394225207282565,2.4872539025401887,0.024872539025401888,0.00012792974489441196,2.374100106188646,2.478122875378925,0.02478122875378925,0.00012792974489441196,2.4540322030173627,2.4752345733538084,0.024752345733538083,0.00012792974489441196,2.488631035188562,2.4827832139912553,0.024827832139912555,0.00012792974489441196,2.3483592186081137,2.4565758857584385,0.024565758857584385,0.00012792974489441196,2.2503766361461497,2.5291885267711405,0.025291885267711405,0.00012792974489441196,2.4634160335149207,2.4531103236257885,0.024531103236257887,0.00012792974489441196,2.507770255515818,2.5506752645448665,0.025506752645448664,0.00012792974489441196,2.544212897583865,2.4494010300242026,0.024494010300242026,0.00012792974489441196,2.518861066398794,2.343032452727587,0.02343032452727587,0.00012792974489441196,2.5071968595032907,2.5698642903022346,0.025698642903022345,0.00012792974489441196,2.5499811633455822,2.3556898084387092,0.02355689808438709,0.00012792974489441196,2.1795573766785563,2.2000847417807106,0.022000847417807105,0.00012792974489441196,2.4424577681539583,2.542180971610483,0.02542180971610483,0.00012792974489441196,2.6462193228822426,1.8377682754950537,0.01837768275495054,0.00012792974489441196,2.3741722270745673,2.5617350870537647,0.025617350870537646,0.00012792974489441196,2.4811306245960294,2.5163880060690014,0.025163880060690015,0.00012792974489441196,2.0791152322598654,1.3550405051734575,0.013550405051734575,0.00012792974489441196,2.519059936511558,2.1263253451149255,0.021263253451149256
0.08622726574422375,2.47870946457932,2.5027953849434743,0.025027953849434743,0.08622726574422375,2.4836219043484618,2.4306644078149686,0.024306644078149687,0.08622726574422375,2.482771802404455,2.50314820841482,0.0250314820841482,0.08622726574422375,2.461966039288452,2.4715291570505444,0.024715291570505445,0.08622726574422375,2.4677580601290012,2.4721376463300233,0.024721376463300235,0.08622726574422375,2.5002622217688395,2.4507149846776506,0.024507149846776505,0.08622726574422375,2.4786344915664134,2.4583141162014743,0.024583141162014745,0.08622726574422375,2.4863067331450495,2.4337144001724424,0.024337144001724424,0.08622726574422375,2.469704279322736,2.494877547211899,0.024948775472118993,0.08622726574422375,2.4820592310052585,2.431719793466939,0.02431719793466939,0.08622726574422375,2.43402685136702,2.486919000481674,0.02486919000481674,0.08622726574422375,2.5583157233168037,2.4494010300242026,0.024494010300242026,0.08622726574422375,2.5348618944757195,2.342728565539814,0.023427285655398138,0.08622726574422375,2.528673535383895,2.573327287399734,0.02573327287399734,0.08622726574422375,2.560944096255907,2.3441666485069814,0.023441666485069814,0.08622726574422375,2.488714726889274,2.4624776752226176,0.024624776752226175,0.08622726574422375,2.5018457249172266,2.5407268543089074,0.025407268543089074,0.08622726574422375,2.660338268618737,1.8391474083514932,0.018391474083514932,0.08622726574422375,2.459138593021909,2.5156936924916367,0.025156936924916367,0.08622726574422375,2.4588499989595842,2.4141639018068077,0.024141639018068078,0.08622726574422375,2.0909193696513326,1.3555048283264917,0.013555048283264917,0.08622726574422375,2.5542170360056464,2.1287440522119,0.021287440522119
0.1723266017435531,2.5502716164876835,2.5025082718911085,0.025025082718911084,0.1723266017435531,2.5515359988627706,2.425063892759652,0.024250638927596522,0.1723266017435531,2.551985511925516,2.497661268482505,0.02497661268482505,0.1723266017435531,2.5521940882603986,2.4833350852253417,0.024833350852253418,0.1723266017435531,2.5457915316698227,2.48170616912813,0.0248170616912813,0.1723266017435531,2.554736649726259,2.452399992800022,0.02452399992800022,0.1723266017435531,2.5526737038270495,2.4604762988879982,0.024604762988879984,0.1723266017435531,2.554942665559335,2.435594335455788,0.02435594335455788,0.1723266017435531,2.5583045709476804,2.4878361088905105,0.024878361088905107,0.1723266017435531,2.5332945433855723,2.430047508926343,0.02430047508926343,0.1723266017435531,2.547330060426658,2.485607721474882,0.02485607721474882,0.1723266017435531,2.5724185490497433,2.4494010300242026,0.024494010300242026,0.1723266017435531,2.550772490081462,2.3424211966499047,0.023424211966499048,0.1723266017435531,2.5500580073130954,2.576520995171535,0.02576520995171535,0.1723266017435531,2.5780736517454215,2.3456080190464075,0.023456080190464076,0.1723266017435531,2.5773574304118054,2.476178280138786,0.02476178280138786,0.1723266017435531,2.540412314715469,2.554816334906493,0.02554816334906493,0.1723266017435531,2.674361814320099,1.8404447226478067,0.018404447226478066,0.1723266017435531,2.59123004740742,2.49539619301874,0.0249539619301874,0.1723266017435531,2.6027714058792806,2.4667241864600786,0.024667241864600786,0.1723266017435531,2.102697836693308,1.3559537484143858,0.013559537484143857,0.1723266017435531,2.5806488457831076,2.1305951921845243,0.021305951921845243
0.2584259377428824,2.57951486320709,2.50114197183494,0.0250114197183494,0.2584259377428824,2.586566180097822,2.418470697860764,0.02418470697860764,0.2584259377428824,2.5798354467080586,2.492620781289905,0.02492620781289905,0.2584259377428824,2.586363117656275,2.4926447870732975,0.024926447870732976,0.2584259377428824,2.5785750495832507,2.483107450023549,0.02483107450023549,0.2584259377428824,2.5913300485932522,2.458352981565721,0.024583529815657208,0.2584259377428824,2.5604387824339168,2.462517018285717,0.02462517018285717,0.2584259377428824,2.5781834271509902,2.4249387044765776,0.024249387044765775,0.2584259377428824,2.5583045709476804,2.4878361088905105,0.024878361088905107,0.2584259377428824,2.5691025746212715,2.437846369089627,0.024378463690896267,0.2584259377428824,2.6018380022052208,2.47861996634056,0.024786199663405603,0.2584259377428824,2.5865213747826825,2.4494010300242026,0.024494010300242026,0.2584259377428824,2.566599255483981,2.342110083062792,0.02342110083062792,0.2584259377428824,2.571394881788684,2.5794509096500255,0.025794509096500256,0.2584259377428824,2.596174220137422,2.345613949815591,0.023456139498155906,0.2584259377428824,2.588336485589447,2.487961500997174,0.02487961500997174,0.2584259377428824,2.5965997233753098,2.552662846149942,0.025526628461499418,0.2584259377428824,2.6882883065198055,1.8416567929971344,0.018416567929971345,0.2584259377428824,2.5983964689409826,2.5200922994756585,0.025200922994756583,0.2584259377428824,2.575481683058116,2.507161332986035,0.02507161332986035,0.2584259377428824,2.11443955783027,1.3563933847407181,0.013563933847407181,0.2584259377428824,2.600484219904573,2.1456920883192288,0.021456920883192288
0.34452527374221176,2.5912903045018782,2.500905551785989,0.02500905551785989,0.34452527374221176,2.586566180097822,2.418470697860764,0.02418470697860764,0.34452527374221176,2.5880036126973858,2.493893569112748,0.02493893569112748,0.34452527374221176,2.587977931701259,2.4852019212453578,0.02485201921245358,0.34452527374221176,2.5958923759549744,2.4886722425171564,0.024886722425171565,0.34452527374221176,2.6077731154786545,2.4473999682470833,0.024473999682470833,0.34452527374221176,2.6038371461443193,2.454993797567665,0.024549937975676648,0.34452527374221176,2.6130065856537237,2.428062850678492,0.024280628506784918,0.34452527374221176,2.5953440313713627,2.494538616555383,0.02494538616555383,0.34452527374221176,2.58989872370553,2.438981495690835,0.02438981495690835,0.34452527374221176,2.5838224711281255,2.483514102321837,0.024835141023218366,0.34452527374221176,2.6006242005156217,2.4494010300242026,0.024494010300242026,0.34452527374221176,2.582336710530088,2.3417996166004085,0.023417996166004085,0.34452527374221176,2.5926680455774793,2.5821423003921873,0.025821423003921873,0.34452527374221176,2.6183135190536815,2.3477943619663315,0.023477943619663315,0.34452527374221176,2.551364777681929,2.488338954510756,0.02488338954510756,0.34452527374221176,2.568480698155309,2.5107108407232204,0.025107108407232202,0.34452527374221176,2.702111412445044,1.8427904660632255,0.018427904660632256,0.34452527374221176,2.5378501859093316,2.51223756953309,0.0251223756953309,0.34452527374221176,2.554036115718576,2.4836619203790247,0.024836619203790246,0.34452527374221176,2.126125859331459,1.3568454125012324,0.013568454125012324,0.34452527374221176,2.615219050095507,2.149977733618128,0.02149977733618128
0.4306246097415411,2.6714915311887446,2.507016183163298,0.02507016183163298,0.4306246097415411,2.698602081607734,2.430953958393378,0.02430953958393378,0.4306246097415411,2.6920230825075557,2.5013044268525744,0.025013044268525745,0.4306246097415411,2.642997910593593,2.4852423843876794,0.024852423843876793,0.4306246097415411,2.6398618709265955,2.5002558048424315,0.025002558048424314,0.4306246097415411,2.656516738768994,2.456348354682556,0.02456348354682556,0.4306246097415411,2.6427056838790706,2.4524151685215214,0.024524151685215215,0.4306246097415411,2.6549705356084754,2.431225260138459,0.02431225260138459,0.4306246097415411,2.691389359759167,2.48352904604963,0.024835290460496304,0.4306246097415411,2.6546098658939403,2.443267299257386,0.02443267299257386,0.4306246097415411,2.6800670566074674,2.4886067456141467,0.024886067456141466,0.4306246097415411,2.614727026248561,2.4494010300242026,0.024494010300242026,0.4306246097415411,2.597980726288822,2.3414923504808027,0.023414923504808026,0.4306246097415411,2.613839874043519,2.5845939586298146,0.025845939586298147,0.4306246097415411,2.661079824779135,2.3482930392153007,0.023482930392153007,0.4306246097415411,2.636249272317929,2.4744898650075142,0.02474489865007514,0.4306246097415411,2.67657158929936,2.530587535045482,0.02530587535045482,0.4306246097415411,2.7158278280723307,1.8438410835866577,0.018438410835866576,0.4306246097415411,2.708974578760285,2.480999489850464,0.02480999489850464,0.4306246097415411,2.691401647024135,2.4665237186810067,0.024665237186810067,0.4306246097415411,2.137733819265879,1.3573168961824311,0.013573168961824311,0.4306246097415411,2.6564343751175135,2.1546186047979305,0.021546186047979306
0.5167239457408704,2.6879393133067744,2.508583536033355,0.02508583536033355,0.5167239457408704,2.7071356933692328,2.4329398194402847,0.024329398194402847,0.5167239457408704,2.70106424442389,2.502385970701548,0.02502385970701548,0.5167239457408704,2.673513696519877,2.4867445165504947,0.024867445165504945,0.5167239457408704,2.6757810241981357,2.4996661732286967,0.024996661732286967,0.5167239457408704,2.679338046682702,2.4559566602175478,0.024559566602175478,0.5167239457408704,2.6608215740526777,2.4582864784015555,0.024582864784015553,0.5167239457408704,2.674200491360416,2.439954706903169,0.02439954706903169,0.5167239457408704,2.6983265559202056,2.4809943587458587,0.024809943587458586,0.5167239457408704,2.674652026863121,2.4444248720957846,0.024444248720957847,0.5167239457408704,2.6745169720567654,2.4945980192838335,0.024945980192838335,0.5167239457408704,2.6288298519814997,2.4494010300242026,0.024494010300242026,0.5167239457408704,2.613536531560447,2.3411889024443324,0.023411889024443324,0.5167239457408704,2.6349242363517527,2.5867744501737184,0.025867744501737185,0.5167239457408704,2.6732731121610023,2.356778631460995,0.02356778631460995,0.5167239457408704,2.6935235260566355,2.4951083371038156,0.024951083371038157,0.5167239457408704,2.7997776754391848,2.5687861517774953,0.025687861517774954,0.5167239457408704,2.729426780983292,1.8447856514598195,0.018447856514598196,0.5167239457408704,2.690913951748796,2.5119761319478826,0.025119761319478826,0.5167239457408704,2.7005908432364,2.46904946929913,0.024690494692991297,0.5167239457408704,2.149241329491365,1.3578365277483828,0.013578365277483828,0.5167239457408704,2.668383632456607,2.1593571545344523,0.021593571545344522
0.6028232817401997,2.694894631418588,2.506819250942666,0.02506819250942666,0.6028232817401997,2.7071356933692328,2.4329398194402847,0.024329398194402847,0.6028232817401997,2.7023466815567523,2.5023699635793752,0.02502369963579375,0.6028232817401997,2.692672473357733,2.4787124539819128,0.024787124539819128,0.6028232817401997,2.6827086269198865,2.5028545541356624,0.025028545541356625,0.6028232817401997,2.689298065682593,2.4535244151863482,0.02453524415186348,0.6028232817401997,2.686014821730552,2.4605908734427993,0.024605908734427993,0.6028232817401997,2.694464036930508,2.4281952571738548,0.024281952571738548,0.6028232817401997,2.6983265559202056,2.4809943587458587,0.024809943587458586,0.6028232817401997,2.678588131197136,2.4339472521164165,0.024339472521164165,0.6028232817401997,2.6813321433868254,2.4850681836722956,0.024850681836722958,0.6028232817401997,2.6429326777144397,2.4494010300242026,0.024494010300242026,0.6028232817401997,2.6290127984111726,2.340890954929431,0.02340890954929431,0.6028232817401997,2.655942385387195,2.5886772381567704,0.025886772381567703,0.6028232817401997,2.6882259695627475,2.3523126275409063,0.023523126275409062,0.6028232817401997,2.6838585080286252,2.489540894869629,0.02489540894869629,0.6028232817401997,2.678512015454728,2.524362722186158,0.02524362722186158,0.6028232817401997,2.742892556567603,1.8456266351885617,0.018456266351885617,0.6028232817401997,2.6909769803134718,2.515039425032699,0.02515039425032699,0.6028232817401997,2.6893192645163277,2.462029511441055,0.02462029511441055,0.6028232817401997,2.1606262483309258,1.3584097443150216,0.013584097443150216,0.6028232817401997,2.6764596257870945,2.147403807265167,0.02147403807265167
0.6889226177395291,2.702808378939332,2.5048191552290087,0.025048191552290086,0.6889226177395291,2.7071356933692328,2.4329398194402847,0.024329398194402847,0.6889226177395291,2.703625010433981,2.5023540387633507,0.025023540387633506,0.6889226177395291,2.7085892321813945,2.4680805486702,0.024680805486701998,0.6889226177395291,2.704898346592511,2.498146926980802,0.024981469269808022,0.6889226177395291,2.7029371482895446,2.453081105161808,0.02453081105161808,0.6889226177395291,2.698193276799819,2.4620754014139856,0.024620754014139858,0.6889226177395291,2.6947706161065756,2.425787946420653,0.02425787946420653,0.6889226177395291,2.6983265559202056,2.4809943587458587,0.024809943587458586,0.6889226177395291,2.708485500274897,2.433179271583806,0.02433179271583806,0.6889226177395291,2.6952725279471377,2.4799655501562468,0.02479965550156247,0.6889226177395291,2.657035503447379,2.4494010300242026,0.024494010300242026,0.6889226177395291,2.6444128285081714,2.3405955487778582,0.023405955487778584,0.6889226177395291,2.6768782670216047,2.5903597829645886,0.025903597829645887,0.6889226177395291,2.7030660365398305,2.3505840810278418,0.023505840810278417,0.6889226177395291,2.7240751478746996,2.477394580098733,0.02477394580098733,0.6889226177395291,2.7810766627077945,2.5082787303382474,0.025082787303382474,0.6889226177395291,2.7562295869641167,1.8463717925110938,0.018463717925110937,0.6889226177395291,2.7434165787005798,2.5260629413575275,0.025260629413575274,0.6889226177395291,2.7288950001877272,2.461296779545012,0.024612967795450122,0.6889226177395291,2.1718660340908444,1.3590527505545171,0.013590527505545172,0.6889226177395291,2.6894358606970497,2.146267835974107,0.021462678359741073
0.7750219537388585,2.7070707826987777,2.5066744009677717,0.02506674400967772,0.7750219537388585,2.7100589990391732,2.4350030832134606,0.024350030832134606,0.7750219537388585,2.705612157695686,2.504454329781728,0.02504454329781728,0.7750219537388585,2.7120489161811077,2.4721047486519887,0.024721047486519886,0.7750219537388585,2.711725485094446,2.494774174260134,0.02494774174260134,0.7750219537388585,2.7160651051359572,2.4538828638636896,0.024538828638636895,0.7750219537388585,2.7109962417658395,2.4640314382067574,0.024640314382067575,0.7750219537388585,2.6983202900129415,2.4325610547936725,0.024325610547936725,0.7750219537388585,2.690230552645308,2.48402082975924,0.0248402082975924,0.7750219537388585,2.713163864305098,2.4345393987606534,0.024345393987606535,0.7750219537388585,2.697965705550322,2.4823007176288328,0.02482300717628833,0.7750219537388585,2.6711383291803186,2.4494010300242026,0.024494010300242026,0.7750219537388585,2.659725737195147,2.3403071813437557,0.023403071813437558,0.7750219537388585,2.697737624722682,2.5918477359320473,0.02591847735932047,0.7750219537388585,2.711177237693396,2.3507858965233126,0.023507858965233126,0.7750219537388585,2.685185502198105,2.4928739359518097,0.024928739359518098,0.7750219537388585,2.686182387529313,2.5187792094888404,0.025187792094888403,0.7750219537388585,2.7694431395198857,1.8470287670932013,0.018470287670932013,0.7750219537388585,2.7070331596876023,2.516260420665253,0.025162604206652527,0.7750219537388585,2.7208311891473715,2.4863201741869845,0.024863201741869845,0.7750219537388585,2.1829369438215065,1.3597690099350852,0.013597690099350851,0.7750219537388585,2.7022492061142986,2.159608664319945,0.02159608664319945
