StackedEnsemble_AllModels_1_AutoML_1_20260315_112903_x7,StackedEnsemble_AllModels_1_AutoML_1_20260315_112903_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_112903_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_112903_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_112903_model_1_x7,GBM_grid_1_AutoML_1_20260315_112903_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_112903_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_112903_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_112903_x7,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_112903_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_112903_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_112903_std_error_mean_response,GBM_1_AutoML_1_20260315_112903_x7,GBM_1_AutoML_1_20260315_112903_mean_response,GBM_1_AutoML_1_20260315_112903_stddev_response,GBM_1_AutoML_1_20260315_112903_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_112903_model_2_x7,GBM_grid_1_AutoML_1_20260315_112903_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_112903_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_112903_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_112903_x7,GBM_5_AutoML_1_20260315_112903_mean_response,GBM_5_AutoML_1_20260315_112903_stddev_response,GBM_5_AutoML_1_20260315_112903_std_error_mean_response,GBM_2_AutoML_1_20260315_112903_x7,GBM_2_AutoML_1_20260315_112903_mean_response,GBM_2_AutoML_1_20260315_112903_stddev_response,GBM_2_AutoML_1_20260315_112903_std_error_mean_response,GBM_3_AutoML_1_20260315_112903_x7,GBM_3_AutoML_1_20260315_112903_mean_response,GBM_3_AutoML_1_20260315_112903_stddev_response,GBM_3_AutoML_1_20260315_112903_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_1_x7,XGBoost_grid_1_AutoML_1_20260315_112903_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_112903_x7,GBM_4_AutoML_1_20260315_112903_mean_response,GBM_4_AutoML_1_20260315_112903_stddev_response,GBM_4_AutoML_1_20260315_112903_std_error_mean_response,XGBoost_3_AutoML_1_20260315_112903_x7,XGBoost_3_AutoML_1_20260315_112903_mean_response,XGBoost_3_AutoML_1_20260315_112903_stddev_response,XGBoost_3_AutoML_1_20260315_112903_std_error_mean_response,GLM_1_AutoML_1_20260315_112903_x7,GLM_1_AutoML_1_20260315_112903_mean_response,GLM_1_AutoML_1_20260315_112903_stddev_response,GLM_1_AutoML_1_20260315_112903_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_112903_model_1_x7,DeepLearning_grid_1_AutoML_1_20260315_112903_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_112903_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_112903_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_112903_x7,DeepLearning_1_AutoML_1_20260315_112903_mean_response,DeepLearning_1_AutoML_1_20260315_112903_stddev_response,DeepLearning_1_AutoML_1_20260315_112903_std_error_mean_response,DRF_1_AutoML_1_20260315_112903_x7,DRF_1_AutoML_1_20260315_112903_mean_response,DRF_1_AutoML_1_20260315_112903_stddev_response,DRF_1_AutoML_1_20260315_112903_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_3_x7,XGBoost_grid_1_AutoML_1_20260315_112903_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_2_x7,XGBoost_grid_1_AutoML_1_20260315_112903_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_2_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_112903_model_1_x7,DeepLearning_grid_2_AutoML_1_20260315_112903_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_112903_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_112903_model_1_std_error_mean_response,XGBoost_1_AutoML_1_20260315_112903_x7,XGBoost_1_AutoML_1_20260315_112903_mean_response,XGBoost_1_AutoML_1_20260315_112903_stddev_response,XGBoost_1_AutoML_1_20260315_112903_std_error_mean_response,XGBoost_2_AutoML_1_20260315_112903_x7,XGBoost_2_AutoML_1_20260315_112903_mean_response,XGBoost_2_AutoML_1_20260315_112903_stddev_response,XGBoost_2_AutoML_1_20260315_112903_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_112903_model_1_x7,DeepLearning_grid_3_AutoML_1_20260315_112903_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_112903_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_112903_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_112903_x7,XRT_1_AutoML_1_20260315_112903_mean_response,XRT_1_AutoML_1_20260315_112903_stddev_response,XRT_1_AutoML_1_20260315_112903_std_error_mean_response
-3.71044338268443,0.12426160566546876,2.323074773176199,0.02323074773176199,-3.71044338268443,0.23858973527107,2.294659409141934,0.022946594091419338,-3.71044338268443,0.025941325127540972,2.3620794279015493,0.023620794279015492,-3.71044338268443,0.4403094512773515,2.1986325120459087,0.021986325120459088,-3.71044338268443,0.5011875659971016,2.2077035239936817,0.02207703523993682,-3.71044338268443,0.22762586772268237,2.2267841655101224,0.022267841655101223,-3.71044338268443,0.35538280640863723,2.314570448917103,0.02314570448917103,-3.71044338268443,0.21207693322961005,2.345520340674031,0.02345520340674031,-3.71044338268443,-0.1532963366683107,2.355371645338714,0.02355371645338714,-3.71044338268443,0.28669198961646863,2.3169001075201066,0.023169001075201066,-3.71044338268443,0.03775911601161351,2.23476223857796,0.0223476223857796,-3.71044338268443,-0.6708412846359484,2.2949908871867297,0.0229499088718673,-3.71044338268443,-0.5474505808700405,2.241966632675979,0.022419666326759787,-3.71044338268443,-0.5473081000365878,2.1182571944194195,0.021182571944194196,-3.71044338268443,0.9957364361830489,2.183661732296944,0.02183661732296944,-3.71044338268443,0.5245120159001437,2.0764149245233017,0.020764149245233017,-3.71044338268443,0.20456488770116124,2.389320346163012,0.02389320346163012,-3.71044338268443,0.21632071200239616,1.7539429451279287,0.017539429451279287,-3.71044338268443,0.25396445961322167,2.265026344602502,0.02265026344602502,-3.71044338268443,0.43027396363690484,2.269023512785517,0.02269023512785517,-3.71044338268443,0.47229335083075746,1.087407458549804,0.01087407458549804,-3.71044338268443,0.9779193833278707,1.9179770465575583,0.019179770465575584
-3.6332246143866795,0.12929845593329056,2.323043911133181,0.02323043911133181,-3.6332246143866795,0.23858973527107,2.294659409141934,0.022946594091419338,-3.6332246143866795,0.0318352316048547,2.361978915550467,0.02361978915550467,-3.6332246143866795,0.4403094512773515,2.1986325120459087,0.021986325120459088,-3.6332246143866795,0.5011875659971016,2.2077035239936817,0.02207703523993682,-3.6332246143866795,0.22762586772268237,2.2267841655101224,0.022267841655101223,-3.6332246143866795,0.35538280640863723,2.314570448917103,0.02314570448917103,-3.6332246143866795,0.21207693322961005,2.345520340674031,0.02345520340674031,-3.6332246143866795,-0.1532963366683107,2.355371645338714,0.02355371645338714,-3.6332246143866795,0.28669198961646863,2.3169001075201066,0.023169001075201066,-3.6332246143866795,0.03775911601161351,2.23476223857796,0.0223476223857796,-3.6332246143866795,-0.6005691679934033,2.2949908871867297,0.0229499088718673,-3.6332246143866795,-0.47953052960129205,2.2400711896816987,0.022400711896816985,-3.6332246143866795,-0.4862494419583125,2.128763652150717,0.021287636521507173,-3.6332246143866795,0.9957364361830489,2.183661732296944,0.02183661732296944,-3.6332246143866795,0.5245120159001437,2.0764149245233017,0.020764149245233017,-3.6332246143866795,0.20456488770116124,2.389320346163012,0.02389320346163012,-3.6332246143866795,0.2684756993963714,1.7581822220008048,0.017581822220008047,-3.6332246143866795,0.25396445961322167,2.265026344602502,0.02265026344602502,-3.6332246143866795,0.43027396363690484,2.269023512785517,0.02269023512785517,-3.6332246143866795,0.5034233654927662,1.094455761898855,0.01094455761898855,-3.6332246143866795,0.9779193833278707,1.9179770465575583,0.019179770465575584
-3.5560058460889286,0.1343352404916791,2.323012290399139,0.023230122903991388,-3.5560058460889286,0.23858973527107,2.294659409141934,0.022946594091419338,-3.5560058460889286,0.03772755919225717,2.3618802443784026,0.023618802443784025,-3.5560058460889286,0.4403094512773515,2.1986325120459087,0.021986325120459088,-3.5560058460889286,0.5011875659971016,2.2077035239936817,0.02207703523993682,-3.5560058460889286,0.22762586772268237,2.2267841655101224,0.022267841655101223,-3.5560058460889286,0.35538280640863723,2.314570448917103,0.02314570448917103,-3.5560058460889286,0.21207693322961005,2.345520340674031,0.02345520340674031,-3.5560058460889286,-0.1532963366683107,2.355371645338714,0.02355371645338714,-3.5560058460889286,0.28669198961646863,2.3169001075201066,0.023169001075201066,-3.5560058460889286,0.03775911601161351,2.23476223857796,0.0223476223857796,-3.5560058460889286,-0.5302970513508583,2.29499088718673,0.022949908871867302,-3.5560058460889286,-0.4116397384112562,2.2382093311998115,0.022382093311998114,-3.5560058460889286,-0.4248314697713906,2.1390945132488755,0.021390945132488754,-3.5560058460889286,0.9957364361830489,2.183661732296944,0.02183661732296944,-3.5560058460889286,0.5245120159001437,2.0764149245233017,0.020764149245233017,-3.5560058460889286,0.20456488770116124,2.389320346163012,0.02389320346163012,-3.5560058460889286,0.32083190590326643,1.762003548476929,0.01762003548476929,-3.5560058460889286,0.25396445961322167,2.265026344602502,0.02265026344602502,-3.5560058460889286,0.43027396363690484,2.269023512785517,0.02269023512785517,-3.5560058460889286,0.5348281753936425,1.1014239859616886,0.011014239859616885,-3.5560058460889286,0.9779193833278707,1.9179770465575583,0.019179770465575584
-3.478787077791178,0.1393716467296933,2.3229795139473097,0.023229795139473097,-3.478787077791178,0.23858973527107,2.294659409141934,0.022946594091419338,-3.478787077791178,0.04361750032481703,2.36178239277424,0.0236178239277424,-3.478787077791178,0.4403094512773515,2.1986325120459087,0.021986325120459088,-3.478787077791178,0.5011875659971016,2.2077035239936817,0.02207703523993682,-3.478787077791178,0.22762586772268237,2.2267841655101224,0.022267841655101223,-3.478787077791178,0.35538280640863723,2.314570448917103,0.02314570448917103,-3.478787077791178,0.21207693322961005,2.345520340674031,0.02345520340674031,-3.478787077791178,-0.1532963366683107,2.355371645338714,0.02355371645338714,-3.478787077791178,0.28669198961646863,2.3169001075201066,0.023169001075201066,-3.478787077791178,0.03775911601161351,2.23476223857796,0.0223476223857796,-3.478787077791178,-0.4600249347083134,2.2949908871867297,0.0229499088718673,-3.478787077791178,-0.34379317313972496,2.236363926343668,0.02236363926343668,-3.478787077791178,-0.3630498613457856,2.149273662044214,0.02149273662044214,-3.478787077791178,0.9957364361830489,2.183661732296944,0.02183661732296944,-3.478787077791178,0.4966449817302638,2.0708354288065873,0.020708354288065875,-3.478787077791178,0.20456488770116124,2.389320346163012,0.02389320346163012,-3.478787077791178,0.3734113175784584,1.7654445545621071,0.01765444554562107,-3.478787077791178,0.25396445961322167,2.265026344602502,0.02265026344602502,-3.478787077791178,0.43027396363690484,2.269023512785517,0.02269023512785517,-3.478787077791178,0.5664720630020015,1.108254834731806,0.011082548347318059,-3.478787077791178,0.9779193833278707,1.9179770465575583,0.019179770465575584
-3.4015683094934275,0.1444082145078092,2.322946361384511,0.023229463613845112,-3.4015683094934275,0.23858973527107,2.294659409141934,0.022946594091419338,-3.4015683094934275,0.0495060951523809,2.3616867165055093,0.023616867165055094,-3.4015683094934275,0.4403094512773515,2.1986325120459087,0.021986325120459088,-3.4015683094934275,0.5011875659971016,2.2077035239936817,0.02207703523993682,-3.4015683094934275,0.22762586772268237,2.2267841655101224,0.022267841655101223,-3.4015683094934275,0.35538280640863723,2.314570448917103,0.02314570448917103,-3.4015683094934275,0.21207693322961005,2.345520340674031,0.02345520340674031,-3.4015683094934275,-0.1532963366683107,2.355371645338714,0.02355371645338714,-3.4015683094934275,0.28669198961646863,2.3169001075201066,0.023169001075201066,-3.4015683094934275,0.03775911601161351,2.23476223857796,0.0223476223857796,-3.4015683094934275,-0.38975281806576834,2.2949908871867297,0.0229499088718673,-3.4015683094934275,-0.2759715772958566,2.234560478439747,0.02234560478439747,-3.4015683094934275,-0.3009243340009272,2.159324623646344,0.021593246236463443,-3.4015683094934275,0.9957364361830489,2.183661732296944,0.02183661732296944,-3.4015683094934275,0.4966449817302638,2.0708354288065873,0.020708354288065875,-3.4015683094934275,0.20456488770116124,2.389320346163012,0.02389320346163012,-3.4015683094934275,0.42622556726414923,1.7685219391098914,0.017685219391098916,-3.4015683094934275,0.25396445961322167,2.265026344602502,0.02265026344602502,-3.4015683094934275,0.43027396363690484,2.269023512785517,0.02269023512785517,-3.4015683094934275,0.5983793440584937,1.1149915524241332,0.011149915524241332,-3.4015683094934275,0.9788538442977138,1.9183401332620247,0.019183401332620247
-3.324349541195677,0.14987398481823502,2.3231798661444585,0.023231798661444585,-3.324349541195677,0.23858973527107,2.294659409141934,0.022946594091419338,-3.324349541195677,0.05539294898333472,2.3615929033893877,0.023615929033893878,-3.324349541195677,0.4403094512773515,2.1986325120459087,0.021986325120459088,-3.324349541195677,0.5011875659971016,2.2077035239936817,0.02207703523993682,-3.324349541195677,0.23473865745490016,2.2302802876159316,0.022302802876159315,-3.324349541195677,0.35538280640863723,2.314570448917103,0.02314570448917103,-3.324349541195677,0.21207693322961005,2.345520340674031,0.02345520340674031,-3.324349541195677,-0.1532963366683107,2.355371645338714,0.02355371645338714,-3.324349541195677,0.28669198961646863,2.3169001075201066,0.023169001075201066,-3.324349541195677,0.03775911601161351,2.23476223857796,0.0223476223857796,-3.324349541195677,-0.3194807014232232,2.2949908871867297,0.0229499088718673,-3.324349541195677,-0.2081822367252118,2.23279044960485,0.0223279044960485,-3.324349541195677,-0.23849830113653378,2.1692349537329205,0.021692349537329205,-3.324349541195677,0.9957364361830489,2.183661732296944,0.02183661732296944,-3.324349541195677,0.4966449817302638,2.0708354288065873,0.020708354288065875,-3.324349541195677,0.20456488770116124,2.389320346163012,0.02389320346163012,-3.324349541195677,0.47923228113226635,1.7711739423996609,0.01771173942399661,-3.324349541195677,0.25396445961322167,2.265026344602502,0.02265026344602502,-3.324349541195677,0.43027396363690484,2.269023512785517,0.02269023512785517,-3.324349541195677,0.6305364827198416,1.1216236704097367,0.011216236704097366,-3.324349541195677,0.97936091921503,1.9184058519199427,0.019184058519199427
-3.247130772897926,0.15423665013478538,2.3224272114364544,0.023224272114364543,-3.247130772897926,0.23858973527107,2.294659409141934,0.022946594091419338,-3.247130772897926,0.06127779642486955,2.3615011726302124,0.023615011726302124,-3.247130772897926,0.4403094512773515,2.1986325120459087,0.021986325120459088,-3.247130772897926,0.5011875659971016,2.2077035239936817,0.02207703523993682,-3.247130772897926,0.22358400837754425,2.2189651054987314,0.022189651054987315,-3.247130772897926,0.35538280640863723,2.314570448917103,0.02314570448917103,-3.247130772897926,0.21207693322961005,2.345520340674031,0.02345520340674031,-3.247130772897926,-0.1532963366683107,2.355371645338714,0.02355371645338714,-3.247130772897926,0.28669198961646863,2.3169001075201066,0.023169001075201066,-3.247130772897926,0.03775911601161351,2.23476223857796,0.0223476223857796,-3.247130772897926,-0.2492085847806777,2.2949908871867297,0.0229499088718673,-3.247130772897926,-0.14043004380997695,2.231059721569749,0.02231059721569749,-3.247130772897926,-0.1757520071038508,2.1789666951873072,0.021789666951873073,-3.247130772897926,0.9968596730749741,2.184181291403984,0.021841812914039842,-3.247130772897926,0.5019918482647279,2.07369476374986,0.0207369476374986,-3.247130772897926,0.20456488770116124,2.389320346163012,0.02389320346163012,-3.247130772897926,0.532414609941471,1.773478353467406,0.01773478353467406,-3.247130772897926,0.25396445961322167,2.265026344602502,0.02265026344602502,-3.247130772897926,0.43027396363690484,2.269023512785517,0.02269023512785517,-3.247130772897926,0.6629439578968559,1.1281394868041208,0.011281394868041209,-3.247130772897926,0.9779264585560031,1.9190878592368408,0.01919087859236841
-3.1699120046001754,0.1592723268791047,2.322392853740166,0.02322392853740166,-3.1699120046001754,0.23858973527107,2.294659409141934,0.022946594091419338,-3.1699120046001754,0.06716089438535558,2.3614119788966446,0.023614119788966447,-3.1699120046001754,0.4403094512773515,2.1986325120459087,0.021986325120459088,-3.1699120046001754,0.5011875659971016,2.2077035239936817,0.02207703523993682,-3.1699120046001754,0.22358400837754425,2.2189651054987314,0.022189651054987315,-3.1699120046001754,0.35538280640863723,2.314570448917103,0.02314570448917103,-3.1699120046001754,0.21207693322961005,2.345520340674031,0.02345520340674031,-3.1699120046001754,-0.1532963366683107,2.355371645338714,0.02355371645338714,-3.1699120046001754,0.28669198961646863,2.3169001075201066,0.023169001075201066,-3.1699120046001754,0.03775911601161351,2.23476223857796,0.0223476223857796,-3.1699120046001754,-0.1789364681381327,2.2949908871867297,0.0229499088718673,-3.1699120046001754,-0.07271043749119482,2.229371152368651,0.02229371152368651,-3.1699120046001754,-0.11266493849497383,2.1885306288922113,0.021885306288922112,-3.1699120046001754,0.9968596730749741,2.184181291403984,0.021841812914039842,-3.1699120046001754,0.4869288742320845,2.0733031498622294,0.020733031498622295,-3.1699120046001754,0.20456488770116124,2.389320346163012,0.02389320346163012,-3.1699120046001754,0.5857382017388323,1.7754383773764872,0.017754383773764874,-3.1699120046001754,0.25396445961322167,2.265026344602502,0.02265026344602502,-3.1699120046001754,0.43027396363690484,2.269023512785517,0.02269023512785517,-3.1699120046001754,0.6955848039695864,1.1345317486790416,0.011345317486790416,-3.1699120046001754,0.9846349081594562,1.9213965976895877,0.019213965976895876
-3.092693236302425,0.16919633426295677,2.3269023994871687,0.02326902399487169,-3.092693236302425,0.23858973527107,2.294659409141934,0.022946594091419338,-3.092693236302425,0.07304259076094179,2.3613245956341546,0.023613245956341546,-3.092693236302425,0.4403094512773515,2.1986325120459087,0.021986325120459088,-3.092693236302425,0.5011875659971016,2.2077035239936817,0.02207703523993682,-3.092693236302425,0.304562607181478,2.289779125975779,0.02289779125975779,-3.092693236302425,0.35538280640863723,2.314570448917103,0.02314570448917103,-3.092693236302425,0.21207693322961005,2.345520340674031,0.02345520340674031,-3.092693236302425,-0.1532963366683107,2.355371645338714,0.02355371645338714,-3.092693236302425,0.28669198961646863,2.3169001075201066,0.023169001075201066,-3.092693236302425,0.03775911601161351,2.23476223857796,0.0223476223857796,-3.092693236302425,-0.10866435149558752,2.2949908871867297,0.0229499088718673,-3.092693236302425,-0.005016989691449911,2.2277162388900913,0.022277162388900915,-3.092693236302425,-0.04923498667843495,2.1979960287603997,0.021979960287603996,-3.092693236302425,1.011272238988145,2.1904199424425728,0.021904199424425726,-3.092693236302425,0.48374647870662163,2.073499477407344,0.020734994774073437,-3.092693236302425,0.20456488770116124,2.389320346163012,0.02389320346163012,-3.092693236302425,0.6392337845637347,1.7770945946940089,0.01777094594694009,-3.092693236302425,0.25396445961322167,2.265026344602502,0.02265026344602502,-3.092693236302425,0.43027396363690484,2.269023512785517,0.02269023512785517,-3.092693236302425,0.728500386323398,1.1408170478253863,0.011408170478253862,-3.092693236302425,0.996507350170004,1.9307921741992462,0.019307921741992463
-3.0154744680046743,0.2060290742759732,2.3305214206240414,0.023305214206240415,-3.0154744680046743,0.23858973527107,2.294659409141934,0.022946594091419338,-3.0154744680046743,0.07892211837918942,2.361238555332436,0.02361238555332436,-3.0154744680046743,0.4403094512773515,2.1986325120459087,0.021986325120459088,-3.0154744680046743,0.5011875659971016,2.2077035239936817,0.02207703523993682,-3.0154744680046743,0.44678594021353457,2.3023955092446173,0.023023955092446174,-3.0154744680046743,0.44916219363665943,2.3183490909222644,0.023183490909222643,-3.0154744680046743,0.37310500739861124,2.3505457219228227,0.023505457219228226,-3.0154744680046743,-0.1532963366683107,2.355371645338714,0.02355371645338714,-3.0154744680046743,0.5097562755195709,2.326983085744881,0.02326983085744881,-3.0154744680046743,0.2726905814711122,2.3278670066644933,0.023278670066644934,-3.0154744680046743,-0.0383922348530429,2.2949908871867297,0.0229499088718673,-3.0154744680046743,0.06263614885555262,2.2260849701994707,0.022260849701994708,-3.0154744680046743,0.014558527210772394,2.207307953516409,0.02207307953516409,-3.0154744680046743,1.0279182056814231,2.1994988747821163,0.021994988747821163,-3.0154744680046743,0.5451103659054496,2.0771158203003517,0.020771158203003518,-3.0154744680046743,0.20456488770116124,2.389320346163012,0.02389320346163012,-3.0154744680046743,0.6928924567548287,1.778413920309714,0.01778413920309714,-3.0154744680046743,0.6108844555094837,2.2916654885976238,0.02291665488597624,-3.0154744680046743,0.43027396363690484,2.269023512785517,0.02269023512785517,-3.0154744680046743,0.7616461020440116,1.1469788951234345,0.011469788951234345,-3.0154744680046743,1.0134253504891353,1.9435696876092183,0.019435696876092184
