StackedEnsemble_AllModels_1_AutoML_1_20260315_112903_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_112903_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_112903_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_112903_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_112903_model_1_x9,GBM_grid_1_AutoML_1_20260315_112903_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_112903_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_112903_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_112903_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_112903_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_112903_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_112903_std_error_mean_response,GBM_1_AutoML_1_20260315_112903_x9,GBM_1_AutoML_1_20260315_112903_mean_response,GBM_1_AutoML_1_20260315_112903_stddev_response,GBM_1_AutoML_1_20260315_112903_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_112903_model_2_x9,GBM_grid_1_AutoML_1_20260315_112903_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_112903_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_112903_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_112903_x9,GBM_5_AutoML_1_20260315_112903_mean_response,GBM_5_AutoML_1_20260315_112903_stddev_response,GBM_5_AutoML_1_20260315_112903_std_error_mean_response,GBM_2_AutoML_1_20260315_112903_x9,GBM_2_AutoML_1_20260315_112903_mean_response,GBM_2_AutoML_1_20260315_112903_stddev_response,GBM_2_AutoML_1_20260315_112903_std_error_mean_response,GBM_3_AutoML_1_20260315_112903_x9,GBM_3_AutoML_1_20260315_112903_mean_response,GBM_3_AutoML_1_20260315_112903_stddev_response,GBM_3_AutoML_1_20260315_112903_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_112903_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_112903_x9,GBM_4_AutoML_1_20260315_112903_mean_response,GBM_4_AutoML_1_20260315_112903_stddev_response,GBM_4_AutoML_1_20260315_112903_std_error_mean_response,XGBoost_3_AutoML_1_20260315_112903_x9,XGBoost_3_AutoML_1_20260315_112903_mean_response,XGBoost_3_AutoML_1_20260315_112903_stddev_response,XGBoost_3_AutoML_1_20260315_112903_std_error_mean_response,GLM_1_AutoML_1_20260315_112903_x9,GLM_1_AutoML_1_20260315_112903_mean_response,GLM_1_AutoML_1_20260315_112903_stddev_response,GLM_1_AutoML_1_20260315_112903_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_112903_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_112903_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_112903_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_112903_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_112903_x9,DeepLearning_1_AutoML_1_20260315_112903_mean_response,DeepLearning_1_AutoML_1_20260315_112903_stddev_response,DeepLearning_1_AutoML_1_20260315_112903_std_error_mean_response,DRF_1_AutoML_1_20260315_112903_x9,DRF_1_AutoML_1_20260315_112903_mean_response,DRF_1_AutoML_1_20260315_112903_stddev_response,DRF_1_AutoML_1_20260315_112903_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_112903_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_112903_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_2_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_112903_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_112903_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_112903_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_112903_model_1_std_error_mean_response,XGBoost_1_AutoML_1_20260315_112903_x9,XGBoost_1_AutoML_1_20260315_112903_mean_response,XGBoost_1_AutoML_1_20260315_112903_stddev_response,XGBoost_1_AutoML_1_20260315_112903_std_error_mean_response,XGBoost_2_AutoML_1_20260315_112903_x9,XGBoost_2_AutoML_1_20260315_112903_mean_response,XGBoost_2_AutoML_1_20260315_112903_stddev_response,XGBoost_2_AutoML_1_20260315_112903_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_112903_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_112903_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_112903_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_112903_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_112903_x9,XRT_1_AutoML_1_20260315_112903_mean_response,XRT_1_AutoML_1_20260315_112903_stddev_response,XRT_1_AutoML_1_20260315_112903_std_error_mean_response
-3.914843833480402,-0.7861335319816631,2.1360160110510753,0.021360160110510753,-3.914843833480402,-0.6174409394595972,2.110633664422833,0.02110633664422833,-3.914843833480402,-0.869672664337435,2.1625922875929304,0.021625922875929304,-3.914843833480402,-0.405804358033082,2.0745526067561344,0.020745526067561346,-3.914843833480402,-0.4034406093050553,2.0142808214572145,0.020142808214572146,-3.914843833480402,-0.6464226748883283,2.080275036476744,0.02080275036476744,-3.914843833480402,-0.6420336507067027,2.164798953214233,0.02164798953214233,-3.914843833480402,-0.6684450527139874,2.0799576321938806,0.020799576321938806,-3.914843833480402,-0.8225937604113016,2.1116701155895954,0.021116701155895954,-3.914843833480402,-0.5316583825383125,2.186533479602935,0.02186533479602935,-3.914843833480402,-0.9083406349682951,2.208791675381371,0.02208791675381371,-3.914843833480402,-2.0329730195808735,2.110331145768662,0.02110331145768662,-3.914843833480402,-2.020253980547374,2.085213038042705,0.02085213038042705,-3.914843833480402,-1.813831757947085,1.6788651252511713,0.01678865125251171,-3.914843833480402,0.17083165176527323,1.9854450794216483,0.019854450794216483,-3.914843833480402,-0.2974048267289413,1.9202212315610256,0.019202212315610256,-3.914843833480402,-0.6183128094607033,2.2049140028313583,0.022049140028313582,-3.914843833480402,-0.7560349795069184,1.4473862445891443,0.014473862445891444,-3.914843833480402,-0.694566307063587,2.2596181587800164,0.022596181587800163,-3.914843833480402,-0.2608316059391946,2.026229748808082,0.02026229748808082,-3.914843833480402,-0.14779678967906748,0.8231968604581928,0.008231968604581929,-3.914843833480402,0.1696608971243731,1.7107736772372688,0.01710773677237269
-3.8409941043090052,-0.7796333440058467,2.1360462765727024,0.021360462765727024,-3.8409941043090052,-0.6174409394595972,2.110633664422833,0.02110633664422833,-3.8409941043090052,-0.8619187241910299,2.16252850225284,0.021625285022528404,-3.8409941043090052,-0.405804358033082,2.0745526067561344,0.020745526067561346,-3.8409941043090052,-0.4034406093050553,2.0142808214572145,0.020142808214572146,-3.8409941043090052,-0.6464226748883283,2.080275036476744,0.02080275036476744,-3.8409941043090052,-0.6420336507067027,2.164798953214233,0.02164798953214233,-3.8409941043090052,-0.6684450527139874,2.0799576321938806,0.020799576321938806,-3.8409941043090052,-0.8225937604113016,2.1116701155895954,0.021116701155895954,-3.8409941043090052,-0.5316583825383125,2.186533479602935,0.02186533479602935,-3.8409941043090052,-0.9083406349682951,2.208791675381371,0.02208791675381371,-3.8409941043090052,-1.943513927933668,2.110331145768662,0.02110331145768662,-3.8409941043090052,-1.9291418402318854,2.0839731915022464,0.020839731915022464,-3.8409941043090052,-1.7484582823043289,1.6967451668639106,0.016967451668639107,-3.8409941043090052,0.17083165176527323,1.9854450794216483,0.019854450794216483,-3.8409941043090052,-0.2974048267289413,1.9202212315610256,0.019202212315610256,-3.8409941043090052,-0.6183128094607033,2.2049140028313583,0.022049140028313582,-3.8409941043090052,-0.6990746742935917,1.4630324034135385,0.014630324034135384,-3.8409941043090052,-0.694566307063587,2.2596181587800164,0.022596181587800163,-3.8409941043090052,-0.2608316059391946,2.026229748808082,0.02026229748808082,-3.8409941043090052,-0.1150747693612821,0.8350425321357493,0.008350425321357493,-3.8409941043090052,0.1696608971243731,1.7107736772372688,0.01710773677237269
-3.7671443751376086,-0.7731315670442249,2.136073245887761,0.02136073245887761,-3.7671443751376086,-0.6174409394595972,2.110633664422833,0.02110633664422833,-3.7671443751376086,-0.8541679762180158,2.162464033452659,0.021624640334526588,-3.7671443751376086,-0.405804358033082,2.0745526067561344,0.020745526067561346,-3.7671443751376086,-0.4034406093050553,2.0142808214572145,0.020142808214572146,-3.7671443751376086,-0.6464226748883283,2.080275036476744,0.02080275036476744,-3.7671443751376086,-0.6420336507067027,2.164798953214233,0.02164798953214233,-3.7671443751376086,-0.6684450527139874,2.0799576321938806,0.020799576321938806,-3.7671443751376086,-0.8225937604113016,2.1116701155895954,0.021116701155895954,-3.7671443751376086,-0.5316583825383125,2.186533479602935,0.02186533479602935,-3.7671443751376086,-0.9083406349682951,2.208791675381371,0.02208791675381371,-3.7671443751376086,-1.8540548362864628,2.110331145768662,0.02110331145768662,-3.7671443751376086,-1.8380888574574168,2.082715466022256,0.02082715466022256,-3.7671443751376086,-1.6821768691114287,1.714567738269183,0.01714567738269183,-3.7671443751376086,0.17083165176527323,1.9854450794216483,0.019854450794216483,-3.7671443751376086,-0.2974048267289413,1.9202212315610256,0.019202212315610256,-3.7671443751376086,-0.6183128094607033,2.2049140028313583,0.022049140028313582,-3.7671443751376086,-0.6412080784166072,1.4779378376048133,0.014779378376048133,-3.7671443751376086,-0.694566307063587,2.2596181587800164,0.022596181587800163,-3.7671443751376086,-0.2608316059391946,2.026229748808082,0.02026229748808082,-3.7671443751376086,-0.08182667259151788,0.8467638620078104,0.008467638620078105,-3.7671443751376086,0.1696608971243731,1.7107736772372688,0.01710773677237269
-3.693294645966212,-0.7666931178500397,2.136119495729287,0.02136119495729287,-3.693294645966212,-0.6174409394595972,2.110633664422833,0.02110633664422833,-3.693294645966212,-0.8464205744037187,2.1623992404846026,0.021623992404846026,-3.693294645966212,-0.405804358033082,2.0745526067561344,0.020745526067561346,-3.693294645966212,-0.4034406093050553,2.0142808214572145,0.020142808214572146,-3.693294645966212,-0.6474912827401912,2.0807441632845567,0.020807441632845567,-3.693294645966212,-0.6420336507067027,2.164798953214233,0.02164798953214233,-3.693294645966212,-0.6684450527139874,2.0799576321938806,0.020799576321938806,-3.693294645966212,-0.8225937604113016,2.1116701155895954,0.021116701155895954,-3.693294645966212,-0.5316583825383125,2.186533479602935,0.02186533479602935,-3.693294645966212,-0.9083406349682951,2.208791675381371,0.02208791675381371,-3.693294645966212,-1.7645957446392575,2.110331145768662,0.02110331145768662,-3.693294645966212,-1.7470978858888906,2.0814442801405884,0.020814442801405885,-3.693294645966212,-1.6149871603631871,1.7323275857060354,0.017323275857060352,-3.693294645966212,0.17083165176527323,1.9854450794216483,0.019854450794216483,-3.693294645966212,-0.2974048267289413,1.9202212315610256,0.019202212315610256,-3.693294645966212,-0.6183128094607033,2.2049140028313583,0.022049140028313582,-3.693294645966212,-0.5825321614523251,1.4921315761317886,0.014921315761317886,-3.693294645966212,-0.694566307063587,2.2596181587800164,0.022596181587800163,-3.693294645966212,-0.2608316059391946,2.026229748808082,0.02026229748808082,-3.693294645966212,-0.04804385442565924,0.8583868136704896,0.008583868136704897,-3.693294645966212,0.1696608971243731,1.7107736772372688,0.01710773677237269
-3.6194449167948157,-0.7601890585495056,2.1361401288062747,0.021361401288062746,-3.6194449167948157,-0.6174409394595972,2.110633664422833,0.02110633664422833,-3.6194449167948157,-0.8386767288838982,2.1623336856175523,0.021623336856175523,-3.6194449167948157,-0.405804358033082,2.0745526067561344,0.020745526067561346,-3.6194449167948157,-0.4034406093050553,2.0142808214572145,0.020142808214572146,-3.6194449167948157,-0.6474912827401912,2.0807441632845567,0.020807441632845567,-3.6194449167948157,-0.6420336507067027,2.164798953214233,0.02164798953214233,-3.6194449167948157,-0.6684450527139874,2.0799576321938806,0.020799576321938806,-3.6194449167948157,-0.8225937604113016,2.1116701155895954,0.021116701155895954,-3.6194449167948157,-0.5316583825383125,2.186533479602935,0.02186533479602935,-3.6194449167948157,-0.9083406349682951,2.208791675381371,0.02208791675381371,-3.6194449167948157,-1.6751366529920524,2.110331145768662,0.02110331145768662,-3.6194449167948157,-1.6561728197743002,2.08015237688766,0.020801523768876604,-3.6194449167948157,-1.5469066298703193,1.7500067167718043,0.017500067167718042,-3.6194449167948157,0.17083165176527323,1.9854450794216483,0.019854450794216483,-3.6194449167948157,-0.2974048267289413,1.9202212315610256,0.019202212315610256,-3.6194449167948157,-0.6183128094607033,2.2049140028313583,0.022049140028313582,-3.6194449167948157,-0.5230405048399009,1.5056187600298248,0.015056187600298247,-3.6194449167948157,-0.694566307063587,2.2596181587800164,0.022596181587800163,-3.6194449167948157,-0.2608316059391946,2.026229748808082,0.02026229748808082,-3.6194449167948157,-0.013748554980658923,0.8699058107338085,0.008699058107338085,-3.6194449167948157,0.1696608971243731,1.7107736772372688,0.01710773677237269
-3.545595187623419,-0.7536836354163252,2.136158066209821,0.02136158066209821,-3.545595187623419,-0.6174409394595972,2.110633664422833,0.02110633664422833,-3.545595187623419,-0.8309359249231795,2.162268476551141,0.021622684765511407,-3.545595187623419,-0.405804358033082,2.0745526067561344,0.020745526067561346,-3.545595187623419,-0.4034406093050553,2.0142808214572145,0.020142808214572146,-3.545595187623419,-0.6474912827401912,2.0807441632845567,0.020807441632845567,-3.545595187623419,-0.6420336507067027,2.164798953214233,0.02164798953214233,-3.545595187623419,-0.6684450527139874,2.0799576321938806,0.020799576321938806,-3.545595187623419,-0.8225937604113016,2.1116701155895954,0.021116701155895954,-3.545595187623419,-0.5316583825383125,2.186533479602935,0.02186533479602935,-3.545595187623419,-0.9083406349682951,2.208791675381371,0.02208791675381371,-3.545595187623419,-1.5856775613448473,2.110331145768662,0.02110331145768662,-3.545595187623419,-1.5653041169952453,2.0788656312259155,0.020788656312259155,-3.545595187623419,-1.4779201083903335,1.7675492483950404,0.017675492483950405,-3.545595187623419,0.17025887840263662,1.9851548727064676,0.019851548727064676,-3.545595187623419,-0.2974048267289413,1.9202212315610256,0.019202212315610256,-3.545595187623419,-0.6183128094607033,2.2049140028313583,0.022049140028313582,-3.545595187623419,-0.46272890561424,1.5184088083297391,0.015184088083297392,-3.545595187623419,-0.694566307063587,2.2596181587800164,0.022596181587800163,-3.545595187623419,-0.2608316059391946,2.026229748808082,0.02026229748808082,-3.545595187623419,0.021111434276847897,0.8813200963662556,0.008813200963662556,-3.545595187623419,0.1696608971243731,1.7107736772372688,0.01710773677237269
-3.4717454584520224,-0.7471762364690934,2.1361747530301307,0.021361747530301307,-3.4717454584520224,-0.6174409394595972,2.110633664422833,0.02110633664422833,-3.4717454584520224,-0.823196267498855,2.162206503345349,0.02162206503345349,-3.4717454584520224,-0.405804358033082,2.0745526067561344,0.020745526067561346,-3.4717454584520224,-0.4034406093050553,2.0142808214572145,0.020142808214572146,-3.4717454584520224,-0.6474912827401912,2.0807441632845567,0.020807441632845567,-3.4717454584520224,-0.6420336507067027,2.164798953214233,0.02164798953214233,-3.4717454584520224,-0.6684450527139874,2.0799576321938806,0.020799576321938806,-3.4717454584520224,-0.8225937604113016,2.1116701155895954,0.021116701155895954,-3.4717454584520224,-0.5316583825383125,2.186533479602935,0.02186533479602935,-3.4717454584520224,-0.9083406349682951,2.208791675381371,0.02208791675381371,-3.4717454584520224,-1.4962184696976424,2.110331145768662,0.02110331145768662,-3.4717454584520224,-1.4744568152432258,2.077636040500999,0.02077636040500999,-3.4717454584520224,-1.4079941844064388,1.784930692953014,0.01784930692953014,-3.4717454584520224,0.17314903074686352,1.9828535512676622,0.01982853551267662,-3.4717454584520224,-0.3046693903310807,1.9199318038251898,0.019199318038251898,-3.4717454584520224,-0.6183128094607033,2.2049140028313583,0.022049140028313582,-3.4717454584520224,-0.40168304900369495,1.5305163454769528,0.015305163454769528,-3.4717454584520224,-0.694566307063587,2.2596181587800164,0.022596181587800163,-3.4717454584520224,-0.2608316059391946,2.026229748808082,0.02026229748808082,-3.4717454584520224,0.05654150062989495,0.8925986412298234,0.008925986412298234,-3.4717454584520224,0.17609507013809744,1.7062810049545423,0.01706281004954542
-3.3978957292806258,-0.740667227702922,2.136189820317736,0.021361898203177358,-3.3978957292806258,-0.6174409394595972,2.110633664422833,0.02110633664422833,-3.3978957292806258,-0.8154587413939546,2.1621467818491404,0.021621467818491405,-3.3978957292806258,-0.405804358033082,2.0745526067561344,0.020745526067561346,-3.3978957292806258,-0.4034406093050553,2.0142808214572145,0.020142808214572146,-3.3978957292806258,-0.6474912827401912,2.0807441632845567,0.020807441632845567,-3.3978957292806258,-0.6420336507067027,2.164798953214233,0.02164798953214233,-3.3978957292806258,-0.6684450527139874,2.0799576321938806,0.020799576321938806,-3.3978957292806258,-0.8225937604113016,2.1116701155895954,0.021116701155895954,-3.3978957292806258,-0.5316583825383125,2.186533479602935,0.02186533479602935,-3.3978957292806258,-0.9083406349682951,2.208791675381371,0.02208791675381371,-3.3978957292806258,-1.406759378050437,2.110331145768662,0.02110331145768662,-3.3978957292806258,-1.383648870068965,2.076445093494668,0.02076445093494668,-3.3978957292806258,-1.3371406728457624,1.802174307155004,0.01802174307155004,-3.3978957292806258,0.17428840566392367,1.9840715659514718,0.01984071565951472,-3.3978957292806258,-0.2960918453997234,1.9278546530306597,0.019278546530306598,-3.3978957292806258,-0.6183128094607033,2.2049140028313583,0.022049140028313582,-3.3978957292806258,-0.3398739270163718,1.5419633253155025,0.015419633253155025,-3.3978957292806258,-0.694566307063587,2.2596181587800164,0.022596181587800163,-3.3978957292806258,-0.2608316059391946,2.026229748808082,0.02026229748808082,-3.3978957292806258,0.09250512719790711,0.903757225031704,0.00903757225031704,-3.3978957292806258,0.17624677445709777,1.7065248347685351,0.01706524834768535
-3.324046000109229,-0.7341901599361363,2.136213046536821,0.021362130465368213,-3.324046000109229,-0.6174409394595972,2.110633664422833,0.02110633664422833,-3.324046000109229,-0.8077240228086711,2.1620880235282067,0.021620880235282067,-3.324046000109229,-0.405804358033082,2.0745526067561344,0.020745526067561346,-3.324046000109229,-0.4034406093050553,2.0142808214572145,0.020142808214572146,-3.324046000109229,-0.6480387407276338,2.080966749037211,0.02080966749037211,-3.324046000109229,-0.6420336507067027,2.164798953214233,0.02164798953214233,-3.324046000109229,-0.6684450527139874,2.0799576321938806,0.020799576321938806,-3.324046000109229,-0.8225937604113016,2.1116701155895954,0.021116701155895954,-3.324046000109229,-0.5316583825383125,2.186533479602935,0.02186533479602935,-3.324046000109229,-0.9083406349682951,2.208791675381371,0.02208791675381371,-3.324046000109229,-1.317300286403231,2.110331145768662,0.02110331145768662,-3.324046000109229,-1.2928929864700167,2.0752672031243793,0.020752672031243792,-3.324046000109229,-1.2653047344719413,1.8192806570721558,0.01819280657072156,-3.324046000109229,0.17463540260501326,1.9844653995569388,0.019844653995569388,-3.324046000109229,-0.2824780889798771,1.9272747962937835,0.019272747962937833,-3.324046000109229,-0.6183128094607033,2.2049140028313583,0.022049140028313582,-3.324046000109229,-0.27735167048830783,1.5526823381674575,0.015526823381674574,-3.324046000109229,-0.694566307063587,2.2596181587800164,0.022596181587800163,-3.324046000109229,-0.2608316059391946,2.026229748808082,0.02026229748808082,-3.324046000109229,0.1290041242606581,0.9148276523043263,0.009148276523043264,-3.324046000109229,0.17814246858966418,1.7098768790465937,0.017098768790465936
-3.250196270937833,-0.7246583345565836,2.140289843463358,0.02140289843463358,-3.250196270937833,-0.6174409394595972,2.110633664422833,0.02110633664422833,-3.250196270937833,-0.7999907515335821,2.1620323510725123,0.021620323510725122,-3.250196270937833,-0.405804358033082,2.0745526067561344,0.020745526067561346,-3.250196270937833,-0.4034406093050553,2.0142808214572145,0.020142808214572146,-3.250196270937833,-0.598009479733885,2.141003834511046,0.02141003834511046,-3.250196270937833,-0.6420336507067027,2.164798953214233,0.02164798953214233,-3.250196270937833,-0.6684450527139874,2.0799576321938806,0.020799576321938806,-3.250196270937833,-0.8225937604113016,2.1116701155895954,0.021116701155895954,-3.250196270937833,-0.5316583825383125,2.186533479602935,0.02186533479602935,-3.250196270937833,-0.9083406349682951,2.208791675381371,0.02208791675381371,-3.250196270937833,-1.2278411947560268,2.110331145768662,0.02110331145768662,-3.250196270937833,-1.2021639094725904,2.0741445715187776,0.020741445715187778,-3.250196270937833,-1.1924991069262447,1.8361754038499989,0.01836175403849999,-3.250196270937833,0.17529281029339255,1.9840997582976172,0.019840997582976173,-3.250196270937833,-0.2825578437168964,1.9271842374398496,0.019271842374398496,-3.250196270937833,-0.6183128094607033,2.2049140028313583,0.022049140028313582,-3.250196270937833,-0.21416221630507692,1.5626801208134216,0.015626801208134214,-3.250196270937833,-0.694566307063587,2.2596181587800164,0.022596181587800163,-3.250196270937833,-0.2608316059391946,2.026229748808082,0.02026229748808082,-3.250196270937833,0.16605983517335954,0.9258068887947534,0.009258068887947534,-3.250196270937833,0.17924458646762442,1.7104827922625405,0.017104827922625406
