StackedEnsemble_AllModels_1_AutoML_1_20260315_112903_x1,StackedEnsemble_AllModels_1_AutoML_1_20260315_112903_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_112903_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_112903_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_112903_model_1_x1,GBM_grid_1_AutoML_1_20260315_112903_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_112903_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_112903_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_112903_x1,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_112903_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_112903_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_112903_std_error_mean_response,GBM_1_AutoML_1_20260315_112903_x1,GBM_1_AutoML_1_20260315_112903_mean_response,GBM_1_AutoML_1_20260315_112903_stddev_response,GBM_1_AutoML_1_20260315_112903_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_112903_model_2_x1,GBM_grid_1_AutoML_1_20260315_112903_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_112903_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_112903_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_112903_x1,GBM_5_AutoML_1_20260315_112903_mean_response,GBM_5_AutoML_1_20260315_112903_stddev_response,GBM_5_AutoML_1_20260315_112903_std_error_mean_response,GBM_2_AutoML_1_20260315_112903_x1,GBM_2_AutoML_1_20260315_112903_mean_response,GBM_2_AutoML_1_20260315_112903_stddev_response,GBM_2_AutoML_1_20260315_112903_std_error_mean_response,GBM_3_AutoML_1_20260315_112903_x1,GBM_3_AutoML_1_20260315_112903_mean_response,GBM_3_AutoML_1_20260315_112903_stddev_response,GBM_3_AutoML_1_20260315_112903_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_1_x1,XGBoost_grid_1_AutoML_1_20260315_112903_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_112903_x1,GBM_4_AutoML_1_20260315_112903_mean_response,GBM_4_AutoML_1_20260315_112903_stddev_response,GBM_4_AutoML_1_20260315_112903_std_error_mean_response,XGBoost_3_AutoML_1_20260315_112903_x1,XGBoost_3_AutoML_1_20260315_112903_mean_response,XGBoost_3_AutoML_1_20260315_112903_stddev_response,XGBoost_3_AutoML_1_20260315_112903_std_error_mean_response,GLM_1_AutoML_1_20260315_112903_x1,GLM_1_AutoML_1_20260315_112903_mean_response,GLM_1_AutoML_1_20260315_112903_stddev_response,GLM_1_AutoML_1_20260315_112903_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_112903_model_1_x1,DeepLearning_grid_1_AutoML_1_20260315_112903_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_112903_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_112903_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_112903_x1,DeepLearning_1_AutoML_1_20260315_112903_mean_response,DeepLearning_1_AutoML_1_20260315_112903_stddev_response,DeepLearning_1_AutoML_1_20260315_112903_std_error_mean_response,DRF_1_AutoML_1_20260315_112903_x1,DRF_1_AutoML_1_20260315_112903_mean_response,DRF_1_AutoML_1_20260315_112903_stddev_response,DRF_1_AutoML_1_20260315_112903_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_3_x1,XGBoost_grid_1_AutoML_1_20260315_112903_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_2_x1,XGBoost_grid_1_AutoML_1_20260315_112903_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_2_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_112903_model_1_x1,DeepLearning_grid_2_AutoML_1_20260315_112903_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_112903_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_112903_model_1_std_error_mean_response,XGBoost_1_AutoML_1_20260315_112903_x1,XGBoost_1_AutoML_1_20260315_112903_mean_response,XGBoost_1_AutoML_1_20260315_112903_stddev_response,XGBoost_1_AutoML_1_20260315_112903_std_error_mean_response,XGBoost_2_AutoML_1_20260315_112903_x1,XGBoost_2_AutoML_1_20260315_112903_mean_response,XGBoost_2_AutoML_1_20260315_112903_stddev_response,XGBoost_2_AutoML_1_20260315_112903_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_112903_model_1_x1,DeepLearning_grid_3_AutoML_1_20260315_112903_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_112903_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_112903_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_112903_x1,XRT_1_AutoML_1_20260315_112903_mean_response,XRT_1_AutoML_1_20260315_112903_stddev_response,XRT_1_AutoML_1_20260315_112903_std_error_mean_response
-3.653680861706258,1.2214929265845935,2.319027897050158,0.02319027897050158,-3.653680861706258,1.3500578260954552,2.2522642325968905,0.022522642325968904,-3.653680861706258,1.1980085951291872,2.327545697314044,0.02327545697314044,-3.653680861706258,1.3661387011351325,2.2683244111383902,0.022683244111383904,-3.653680861706258,1.3153941378803327,2.275518603005066,0.022755186030050657,-3.653680861706258,1.3951803917549446,2.2675256867951057,0.022675256867951056,-3.653680861706258,1.3722100521423202,2.268279278630597,0.02268279278630597,-3.653680861706258,1.3497425530345124,2.2421007814197274,0.022421007814197272,-3.653680861706258,1.310474054124858,2.335607497001513,0.023356074970015128,-3.653680861706258,1.42499686589005,2.2908064449472576,0.022908064449472576,-3.653680861706258,1.3370458015723736,2.3227821456190862,0.023227821456190862,-3.653680861706258,-0.02400662530126936,2.3390720387678443,0.02339072038767844,-3.653680861706258,0.14995883259143747,2.214349490203546,0.02214349490203546,-3.653680861706258,0.26871211639701,2.084482667793807,0.020844826677938067,-3.653680861706258,1.5920070632092325,2.0948116763266507,0.02094811676326651,-3.653680861706258,1.3307385228525732,2.0127269396620653,0.020127269396620653,-3.653680861706258,1.455110533959046,2.3720610629169414,0.023720610629169414,-3.653680861706258,0.7789418209899157,1.7199648062912318,0.01719964806291232,-3.653680861706258,1.3587097556988708,2.2850099002587023,0.022850099002587023,-3.653680861706258,1.3914921005546232,2.2489824112433405,0.022489824112433405,-3.653680861706258,0.8612060226646732,1.1018036247979879,0.011018036247979878,-3.653680861706258,1.5920707707537913,1.8800812160923321,0.01880081216092332
-3.572830152174987,1.225721862963046,2.319011923319544,0.02319011923319544,-3.572830152174987,1.3500578260954552,2.2522642325968905,0.022522642325968904,-3.572830152174987,1.2028918838796274,2.327507491252004,0.023275074912520042,-3.572830152174987,1.3661387011351325,2.2683244111383902,0.022683244111383904,-3.572830152174987,1.3153941378803327,2.275518603005066,0.022755186030050657,-3.572830152174987,1.3951803917549446,2.2675256867951057,0.022675256867951056,-3.572830152174987,1.3722100521423202,2.268279278630597,0.02268279278630597,-3.572830152174987,1.3497425530345124,2.2421007814197274,0.022421007814197272,-3.572830152174987,1.310474054124858,2.335607497001513,0.023356074970015128,-3.572830152174987,1.42499686589005,2.2908064449472576,0.022908064449472576,-3.572830152174987,1.3370458015723736,2.3227821456190862,0.023227821456190862,-3.572830152174987,0.03631881485742529,2.3390720387678443,0.02339072038767844,-3.572830152174987,0.2049967445130867,2.2136152777301117,0.02213615277730112,-3.572830152174987,0.313581923627206,2.0920289394111182,0.020920289394111183,-3.572830152174987,1.5920070632092325,2.0948116763266507,0.02094811676326651,-3.572830152174987,1.3307385228525732,2.0127269396620653,0.020127269396620653,-3.572830152174987,1.455110533959046,2.3720610629169414,0.023720610629169414,-3.572830152174987,0.82077058737566,1.7205150995216298,0.017205150995216297,-3.572830152174987,1.3587097556988708,2.2850099002587023,0.022850099002587023,-3.572830152174987,1.3914921005546232,2.2489824112433405,0.022489824112433405,-3.572830152174987,0.8863770162206646,1.1075490989611458,0.011075490989611459,-3.572830152174987,1.5920707707537913,1.8800812160923321,0.01880081216092332
-3.491979442643716,1.2299517962535895,2.3189971869922164,0.023189971869922162,-3.491979442643716,1.3500578260954552,2.2522642325968905,0.022522642325968904,-3.491979442643716,1.2077763654020939,2.3274727606372445,0.023274727606372444,-3.491979442643716,1.3661387011351325,2.2683244111383902,0.022683244111383904,-3.491979442643716,1.3153941378803327,2.275518603005066,0.022755186030050657,-3.491979442643716,1.3951803917549446,2.2675256867951057,0.022675256867951056,-3.491979442643716,1.3722100521423202,2.268279278630597,0.02268279278630597,-3.491979442643716,1.3497425530345124,2.2421007814197274,0.022421007814197272,-3.491979442643716,1.310474054124858,2.335607497001513,0.023356074970015128,-3.491979442643716,1.42499686589005,2.2908064449472576,0.022908064449472576,-3.491979442643716,1.3370458015723736,2.3227821456190862,0.023227821456190862,-3.491979442643716,0.09664425501611973,2.3390720387678443,0.02339072038767844,-3.491979442643716,0.26005676095456237,2.2129469006779074,0.022129469006779076,-3.491979442643716,0.35860583116665085,2.0996273543289226,0.020996273543289225,-3.491979442643716,1.5920070632092325,2.0948116763266507,0.02094811676326651,-3.491979442643716,1.3307385228525732,2.0127269396620653,0.020127269396620653,-3.491979442643716,1.455110533959046,2.3720610629169414,0.023720610629169414,-3.491979442643716,0.862722126917572,1.7209598524582546,0.017209598524582547,-3.491979442643716,1.3587097556988708,2.2850099002587023,0.022850099002587023,-3.491979442643716,1.3914921005546232,2.2489824112433405,0.022489824112433405,-3.491979442643716,0.9117609054454071,1.1133223279487943,0.011133223279487943,-3.491979442643716,1.5920707707537913,1.8800812160923321,0.01880081216092332
-3.411128733112445,1.2341830270551497,2.318983974594308,0.023189839745943082,-3.411128733112445,1.3500578260954552,2.2522642325968905,0.022522642325968904,-3.411128733112445,1.212662906577657,2.3274422503300283,0.023274422503300283,-3.411128733112445,1.3661387011351325,2.2683244111383902,0.022683244111383904,-3.411128733112445,1.3153941378803327,2.275518603005066,0.022755186030050657,-3.411128733112445,1.3951803917549446,2.2675256867951057,0.022675256867951056,-3.411128733112445,1.3722100521423202,2.268279278630597,0.02268279278630597,-3.411128733112445,1.3497425530345124,2.2421007814197274,0.022421007814197272,-3.411128733112445,1.310474054124858,2.335607497001513,0.023356074970015128,-3.411128733112445,1.42499686589005,2.2908064449472576,0.022908064449472576,-3.411128733112445,1.3370458015723736,2.3227821456190862,0.023227821456190862,-3.411128733112445,0.15696969517481438,2.3390720387678443,0.02339072038767844,-3.411128733112445,0.3151549470057804,2.2123601514651536,0.022123601514651536,-3.411128733112445,0.4037799949548372,2.1073138001760916,0.021073138001760916,-3.411128733112445,1.5920070632092325,2.0948116763266507,0.02094811676326651,-3.411128733112445,1.3307385228525732,2.0127269396620653,0.020127269396620653,-3.411128733112445,1.455110533959046,2.3720610629169414,0.023720610629169414,-3.411128733112445,0.9047626935834265,1.7212784349376224,0.017212784349376224,-3.411128733112445,1.3587097556988708,2.2850099002587023,0.022850099002587023,-3.411128733112445,1.3914921005546232,2.2489824112433405,0.022489824112433405,-3.411128733112445,0.9373455660217731,1.1191044861934325,0.011191044861934325,-3.411128733112445,1.5920707707537913,1.8800812160923321,0.01880081216092332
-3.330278023581174,1.2384148524222358,2.318971524166872,0.02318971524166872,-3.330278023581174,1.3500578260954552,2.2522642325968905,0.022522642325968904,-3.330278023581174,1.2175501042231516,2.3274144492798694,0.023274144492798694,-3.330278023581174,1.3661387011351325,2.2683244111383902,0.022683244111383904,-3.330278023581174,1.3153941378803327,2.275518603005066,0.022755186030050657,-3.330278023581174,1.3951803917549446,2.2675256867951057,0.022675256867951056,-3.330278023581174,1.3722100521423202,2.268279278630597,0.02268279278630597,-3.330278023581174,1.3497425530345124,2.2421007814197274,0.022421007814197272,-3.330278023581174,1.310474054124858,2.335607497001513,0.023356074970015128,-3.330278023581174,1.42499686589005,2.2908064449472576,0.022908064449472576,-3.330278023581174,1.3370458015723736,2.3227821456190862,0.023227821456190862,-3.330278023581174,0.21729513533350892,2.3390720387678443,0.02339072038767844,-3.330278023581174,0.3702653347103693,2.2118248493315282,0.02211824849331528,-3.330278023581174,0.4491027870273748,2.11505396710158,0.021150539671015798,-3.330278023581174,1.585179181157981,2.0962996141366914,0.020962996141366916,-3.330278023581174,1.3307385228525732,2.0127269396620653,0.020127269396620653,-3.330278023581174,1.455110533959046,2.3720610629169414,0.023720610629169414,-3.330278023581174,0.9468838731749766,1.721458926000975,0.01721458926000975,-3.330278023581174,1.3587097556988708,2.2850099002587023,0.022850099002587023,-3.330278023581174,1.3914921005546232,2.2489824112433405,0.022489824112433405,-3.330278023581174,0.9631163205629888,1.1248795919068755,0.011248795919068754,-3.330278023581174,1.5920707707537913,1.8800812160923321,0.01880081216092332
-3.2494273140499033,1.2366020910834632,2.319653006166293,0.02319653006166293,-3.2494273140499033,1.3500578260954552,2.2522642325968905,0.022522642325968904,-3.2494273140499033,1.2224382490446934,2.327390124678759,0.02327390124678759,-3.2494273140499033,1.3661387011351325,2.2683244111383902,0.022683244111383904,-3.2494273140499033,1.3153941378803327,2.275518603005066,0.022755186030050657,-3.2494273140499033,1.2950381384991,2.2702512928208654,0.022702512928208653,-3.2494273140499033,1.3722100521423202,2.268279278630597,0.02268279278630597,-3.2494273140499033,1.3497425530345124,2.2421007814197274,0.022421007814197272,-3.2494273140499033,1.310474054124858,2.335607497001513,0.023356074970015128,-3.2494273140499033,1.42499686589005,2.2908064449472576,0.022908064449472576,-3.2494273140499033,1.3370458015723736,2.3227821456190862,0.023227821456190862,-3.2494273140499033,0.27762057549220354,2.3390720387678443,0.02339072038767844,-3.2494273140499033,0.4253932584204111,2.2113533256801823,0.022113533256801824,-3.2494273140499033,0.49459870449506904,2.122900697381977,0.02122900697381977,-3.2494273140499033,1.581605195780252,2.0957170549656965,0.020957170549656966,-3.2494273140499033,1.3307385228525732,2.0127269396620653,0.020127269396620653,-3.2494273140499033,1.455110533959046,2.3720610629169414,0.023720610629169414,-3.2494273140499033,0.989069671118863,1.7215760578282706,0.017215760578282707,-3.2494273140499033,1.3587097556988708,2.2850099002587023,0.022850099002587023,-3.2494273140499033,1.3914921005546232,2.2489824112433405,0.022489824112433405,-3.2494273140499033,0.9890902619576897,1.1306498836471583,0.011306498836471583,-3.2494273140499033,1.5920707707537913,1.8800812160923321,0.01880081216092332
-3.1685766045186323,1.2408355614058628,2.31964357030169,0.0231964357030169,-3.1685766045186323,1.3500578260954552,2.2522642325968905,0.022522642325968904,-3.1685766045186323,1.2273276830330309,2.3273694582647346,0.023273694582647345,-3.1685766045186323,1.3661387011351325,2.2683244111383902,0.022683244111383904,-3.1685766045186323,1.3153941378803327,2.275518603005066,0.022755186030050657,-3.1685766045186323,1.2950381384991,2.2702512928208654,0.022702512928208653,-3.1685766045186323,1.3722100521423202,2.268279278630597,0.02268279278630597,-3.1685766045186323,1.3497425530345124,2.2421007814197274,0.022421007814197272,-3.1685766045186323,1.310474054124858,2.335607497001513,0.023356074970015128,-3.1685766045186323,1.42499686589005,2.2908064449472576,0.022908064449472576,-3.1685766045186323,1.3370458015723736,2.3227821456190862,0.023227821456190862,-3.1685766045186323,0.337946015650898,2.3390720387678443,0.02339072038767844,-3.1685766045186323,0.48054516163510413,2.210951219002036,0.022109512190020362,-3.1685766045186323,0.540300062812542,2.130872399530789,0.02130872399530789,-3.1685766045186323,1.5611888091715136,2.0989875639399465,0.020989875639399466,-3.1685766045186323,1.3307385228525732,2.0127269396620653,0.020127269396620653,-3.1685766045186323,1.455110533959046,2.3720610629169414,0.023720610629169414,-3.1685766045186323,1.031355475171458,1.7216532771739248,0.01721653277173925,-3.1685766045186323,1.3587097556988708,2.2850099002587023,0.022850099002587023,-3.1685766045186323,1.3914921005546232,2.2489824112433405,0.022489824112433405,-3.1685766045186323,1.0152746497777327,1.136429665754116,0.01136429665754116,-3.1685766045186323,1.5920707707537913,1.8800812160923321,0.01880081216092332
-3.0877258949873614,1.2450704448341599,2.319635959534449,0.023196359595344492,-3.0877258949873614,1.3500578260954552,2.2522642325968905,0.022522642325968904,-3.0877258949873614,1.2322194488831857,2.3273530695874296,0.023273530695874296,-3.0877258949873614,1.3661387011351325,2.2683244111383902,0.022683244111383904,-3.0877258949873614,1.3153941378803327,2.275518603005066,0.022755186030050657,-3.0877258949873614,1.2950381384991,2.2702512928208654,0.022702512928208653,-3.0877258949873614,1.3722100521423202,2.268279278630597,0.02268279278630597,-3.0877258949873614,1.3497425530345124,2.2421007814197274,0.022421007814197272,-3.0877258949873614,1.310474054124858,2.335607497001513,0.023356074970015128,-3.0877258949873614,1.42499686589005,2.2908064449472576,0.022908064449472576,-3.0877258949873614,1.3370458015723736,2.3227821456190862,0.023227821456190862,-3.0877258949873614,0.3982714558095926,2.3390720387678443,0.02339072038767844,-3.0877258949873614,0.5357404814508443,2.2106281780894568,0.022106281780894566,-3.0877258949873614,0.5862300705363693,2.1390167325664162,0.021390167325664164,-3.0877258949873614,1.5672785241888916,2.105653606508132,0.02105653606508132,-3.0877258949873614,1.3333687801260385,2.014242183112094,0.020142421831120937,-3.0877258949873614,1.455110533959046,2.3720610629169414,0.023720610629169414,-3.0877258949873614,1.0737243368653993,1.7216673877895161,0.01721667387789516,-3.0877258949873614,1.3587097556988708,2.2850099002587023,0.022850099002587023,-3.0877258949873614,1.3914921005546232,2.2489824112433405,0.022489824112433405,-3.0877258949873614,1.0416768979772597,1.1422150130026922,0.011422150130026922,-3.0877258949873614,1.5757952400825688,1.8827154196563245,0.018827154196563244
-3.0068751854560904,1.2515396985039349,2.3186813215265896,0.023186813215265896,-3.0068751854560904,1.3500578260954552,2.2522642325968905,0.022522642325968904,-3.0068751854560904,1.2371134271325241,2.3273406422920027,0.023273406422920025,-3.0068751854560904,1.3661387011351325,2.2683244111383902,0.022683244111383904,-3.0068751854560904,1.3153941378803327,2.275518603005066,0.022755186030050657,-3.0068751854560904,1.3320299136061116,2.2545134953543684,0.022545134953543683,-3.0068751854560904,1.3722100521423202,2.268279278630597,0.02268279278630597,-3.0068751854560904,1.3497425530345124,2.2421007814197274,0.022421007814197272,-3.0068751854560904,1.310474054124858,2.335607497001513,0.023356074970015128,-3.0068751854560904,1.42499686589005,2.2908064449472576,0.022908064449472576,-3.0068751854560904,1.3370458015723736,2.3227821456190862,0.023227821456190862,-3.0068751854560904,0.458596895968287,2.3390720387678443,0.02339072038767844,-3.0068751854560904,0.5909765507351008,2.210379336519155,0.022103793365191547,-3.0068751854560904,0.6323602452854972,2.1472414488948335,0.021472414488948335,-3.0068751854560904,1.5668838439594068,2.105843361023889,0.021058433610238892,-3.0068751854560904,1.3292257442474948,2.017369268382092,0.02017369268382092,-3.0068751854560904,1.455110533959046,2.3720610629169414,0.023720610629169414,-3.0068751854560904,1.1161624193348543,1.721627770221829,0.01721627770221829,-3.0068751854560904,1.3587097556988708,2.2850099002587023,0.022850099002587023,-3.0068751854560904,1.3914921005546232,2.2489824112433405,0.022489824112433405,-3.0068751854560904,1.0682990382829933,1.1479958243577697,0.011479958243577696,-3.0068751854560904,1.573087094170339,1.8822679119032941,0.01882267911903294
-2.9260244759248195,1.2572131216290896,2.319240920793438,0.023192409207934382,-2.9260244759248195,1.3500578260954552,2.2522642325968905,0.022522642325968904,-2.9260244759248195,1.2420094108978927,2.3273321901380353,0.023273321901380352,-2.9260244759248195,1.3661387011351325,2.2683244111383902,0.022683244111383904,-2.9260244759248195,1.3153941378803327,2.275518603005066,0.022755186030050657,-2.9260244759248195,1.36505100810713,2.2562824671290653,0.022562824671290654,-2.9260244759248195,1.3722100521423202,2.268279278630597,0.02268279278630597,-2.9260244759248195,1.3497425530345124,2.2421007814197274,0.022421007814197272,-2.9260244759248195,1.310474054124858,2.335607497001513,0.023356074970015128,-2.9260244759248195,1.42499686589005,2.2908064449472576,0.022908064449472576,-2.9260244759248195,1.3072110939387582,2.343935699749114,0.02343935699749114,-2.9260244759248195,0.5189223361269818,2.3390720387678443,0.02339072038767844,-2.9260244759248195,0.6462498019448417,2.210202252882957,0.02210202252882957,-2.9260244759248195,0.6787493504523205,2.155577599557052,0.02155577599557052,-2.9260244759248195,1.5616650560800056,2.104026999005634,0.02104026999005634,-2.9260244759248195,1.3288429369152175,2.017347656880103,0.020173476568801033,-2.9260244759248195,1.455110533959046,2.3720610629169414,0.023720610629169414,-2.9260244759248195,1.1586748383531533,1.7215776766802677,0.01721577676680268,-2.9260244759248195,1.3587097556988708,2.2850099002587023,0.022850099002587023,-2.9260244759248195,1.3914921005546232,2.2489824112433405,0.022489824112433405,-2.9260244759248195,1.095121693638955,1.1537848814035063,0.011537848814035063,-2.9260244759248195,1.570844985988117,1.88558987487702,0.018855898748770198
