StackedEnsemble_AllModels_1_AutoML_1_20260315_112903_x3,StackedEnsemble_AllModels_1_AutoML_1_20260315_112903_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_112903_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_112903_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_112903_model_1_x3,GBM_grid_1_AutoML_1_20260315_112903_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_112903_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_112903_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_112903_x3,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_112903_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_112903_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_112903_std_error_mean_response,GBM_1_AutoML_1_20260315_112903_x3,GBM_1_AutoML_1_20260315_112903_mean_response,GBM_1_AutoML_1_20260315_112903_stddev_response,GBM_1_AutoML_1_20260315_112903_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_112903_model_2_x3,GBM_grid_1_AutoML_1_20260315_112903_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_112903_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_112903_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_112903_x3,GBM_5_AutoML_1_20260315_112903_mean_response,GBM_5_AutoML_1_20260315_112903_stddev_response,GBM_5_AutoML_1_20260315_112903_std_error_mean_response,GBM_2_AutoML_1_20260315_112903_x3,GBM_2_AutoML_1_20260315_112903_mean_response,GBM_2_AutoML_1_20260315_112903_stddev_response,GBM_2_AutoML_1_20260315_112903_std_error_mean_response,GBM_3_AutoML_1_20260315_112903_x3,GBM_3_AutoML_1_20260315_112903_mean_response,GBM_3_AutoML_1_20260315_112903_stddev_response,GBM_3_AutoML_1_20260315_112903_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_1_x3,XGBoost_grid_1_AutoML_1_20260315_112903_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_112903_x3,GBM_4_AutoML_1_20260315_112903_mean_response,GBM_4_AutoML_1_20260315_112903_stddev_response,GBM_4_AutoML_1_20260315_112903_std_error_mean_response,XGBoost_3_AutoML_1_20260315_112903_x3,XGBoost_3_AutoML_1_20260315_112903_mean_response,XGBoost_3_AutoML_1_20260315_112903_stddev_response,XGBoost_3_AutoML_1_20260315_112903_std_error_mean_response,GLM_1_AutoML_1_20260315_112903_x3,GLM_1_AutoML_1_20260315_112903_mean_response,GLM_1_AutoML_1_20260315_112903_stddev_response,GLM_1_AutoML_1_20260315_112903_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_112903_model_1_x3,DeepLearning_grid_1_AutoML_1_20260315_112903_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_112903_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_112903_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_112903_x3,DeepLearning_1_AutoML_1_20260315_112903_mean_response,DeepLearning_1_AutoML_1_20260315_112903_stddev_response,DeepLearning_1_AutoML_1_20260315_112903_std_error_mean_response,DRF_1_AutoML_1_20260315_112903_x3,DRF_1_AutoML_1_20260315_112903_mean_response,DRF_1_AutoML_1_20260315_112903_stddev_response,DRF_1_AutoML_1_20260315_112903_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_3_x3,XGBoost_grid_1_AutoML_1_20260315_112903_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_2_x3,XGBoost_grid_1_AutoML_1_20260315_112903_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_2_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_112903_model_1_x3,DeepLearning_grid_2_AutoML_1_20260315_112903_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_112903_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_112903_model_1_std_error_mean_response,XGBoost_1_AutoML_1_20260315_112903_x3,XGBoost_1_AutoML_1_20260315_112903_mean_response,XGBoost_1_AutoML_1_20260315_112903_stddev_response,XGBoost_1_AutoML_1_20260315_112903_std_error_mean_response,XGBoost_2_AutoML_1_20260315_112903_x3,XGBoost_2_AutoML_1_20260315_112903_mean_response,XGBoost_2_AutoML_1_20260315_112903_stddev_response,XGBoost_2_AutoML_1_20260315_112903_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_112903_model_1_x3,DeepLearning_grid_3_AutoML_1_20260315_112903_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_112903_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_112903_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_112903_x3,XRT_1_AutoML_1_20260315_112903_mean_response,XRT_1_AutoML_1_20260315_112903_stddev_response,XRT_1_AutoML_1_20260315_112903_std_error_mean_response
-4.151808619725346,2.421505285971084,2.4995282768868456,0.024995282768868456,-4.151808619725346,2.4336448683840723,2.434843817087023,0.024348438170870228,-4.151808619725346,2.400943090641657,2.5096375560704822,0.025096375560704823,-4.151808619725346,2.443064232403684,2.47156462102594,0.024715646210259398,-4.151808619725346,2.447433359195357,2.4705458810307483,0.024705458810307484,-4.151808619725346,2.4497667033307735,2.4341759909986402,0.024341759909986403,-4.151808619725346,2.4327600189174072,2.429698932798603,0.02429698932798603,-4.151808619725346,2.430213574688856,2.3960915423264226,0.023960915423264225,-4.151808619725346,2.326261504144315,2.4965868338811115,0.024965868338811113,-4.151808619725346,2.465742563946181,2.411947799283249,0.02411947799283249,-4.151808619725346,2.323465547037602,2.424469294196865,0.024244692941968647,-4.151808619725346,2.6947500854080944,2.4573956842439992,0.024573956842439994,-4.151808619725346,2.1333103599907144,2.3968351024236303,0.023968351024236303,-4.151808619725346,2.139301471195324,2.3510175409556155,0.023510175409556154,-4.151808619725346,2.538337274779296,2.2913306388477603,0.022913306388477602,-4.151808619725346,2.2115005476046927,2.1747042483467367,0.021747042483467368,-4.151808619725346,2.4114574309992123,2.4725078084786936,0.024725078084786935,-4.151808619725346,2.0990279416429054,1.7511181267430875,0.017511181267430877,-4.151808619725346,2.4812243033910404,2.4755952955796383,0.024755952955796384,-4.151808619725346,2.3082867955187334,2.46779772381121,0.0246779772381121,-4.151808619725346,2.09338465498164,1.3447605740058355,0.013447605740058355,-4.151808619725346,2.545226674346292,2.0615493850743056,0.020615493850743058
-4.065509268944604,2.422000312987225,2.4995251492896946,0.024995251492896945,-4.065509268944604,2.4336448683840723,2.434843817087023,0.024348438170870228,-4.065509268944604,2.401835831210632,2.5096102352801046,0.025096102352801047,-4.065509268944604,2.443064232403684,2.47156462102594,0.024715646210259398,-4.065509268944604,2.447433359195357,2.4705458810307483,0.024705458810307484,-4.065509268944604,2.4497667033307735,2.4341759909986402,0.024341759909986403,-4.065509268944604,2.4327600189174072,2.429698932798603,0.02429698932798603,-4.065509268944604,2.430213574688856,2.3960915423264226,0.023960915423264225,-4.065509268944604,2.326261504144315,2.4965868338811115,0.024965868338811113,-4.065509268944604,2.465742563946181,2.411947799283249,0.02411947799283249,-4.065509268944604,2.323465547037602,2.424469294196865,0.024244692941968647,-4.065509268944604,2.694979302560769,2.4573956842439992,0.024573956842439994,-4.065509268944604,2.149719945063486,2.3961673877048764,0.023961673877048763,-4.065509268944604,2.160502323841501,2.3592323517010207,0.023592323517010207,-4.065509268944604,2.538337274779296,2.2913306388477603,0.022913306388477602,-4.065509268944604,2.2115005476046927,2.1747042483467367,0.021747042483467368,-4.065509268944604,2.4114574309992123,2.4725078084786936,0.024725078084786935,-4.065509268944604,2.116160162139373,1.7539507959736675,0.017539507959736675,-4.065509268944604,2.4812243033910404,2.4755952955796383,0.024755952955796384,-4.065509268944604,2.3082867955187334,2.46779772381121,0.0246779772381121,-4.065509268944604,2.096686397349031,1.3458425141606527,0.013458425141606526,-4.065509268944604,2.545226674346292,2.0615493850743056,0.020615493850743058
-3.9792099181638627,2.4224937435189005,2.49952238048522,0.0249952238048522,-3.9792099181638627,2.4336448683840723,2.434843817087023,0.024348438170870228,-3.9792099181638627,2.4027247684609896,2.509583424103294,0.02509583424103294,-3.9792099181638627,2.443064232403684,2.47156462102594,0.024715646210259398,-3.9792099181638627,2.447433359195357,2.4705458810307483,0.024705458810307484,-3.9792099181638627,2.4497667033307735,2.4341759909986402,0.024341759909986403,-3.9792099181638627,2.4327600189174072,2.429698932798603,0.02429698932798603,-3.9792099181638627,2.430213574688856,2.3960915423264226,0.023960915423264225,-3.9792099181638627,2.326261504144315,2.4965868338811115,0.024965868338811113,-3.9792099181638627,2.465742563946181,2.411947799283249,0.02411947799283249,-3.9792099181638627,2.323465547037602,2.424469294196865,0.024244692941968647,-3.9792099181638627,2.6952085197134448,2.4573956842439992,0.024573956842439994,-3.9792099181638627,2.16605904681675,2.3955149645341973,0.023955149645341973,-3.9792099181638627,2.18174691596434,2.367493752272643,0.023674937522726428,-3.9792099181638627,2.538337274779296,2.2913306388477603,0.022913306388477602,-3.9792099181638627,2.2115005476046927,2.1747042483467367,0.021747042483467368,-3.9792099181638627,2.4114574309992123,2.4725078084786936,0.024725078084786935,-3.9792099181638627,2.1333598983322988,1.7568177549542145,0.017568177549542145,-3.9792099181638627,2.4812243033910404,2.4755952955796383,0.024755952955796384,-3.9792099181638627,2.3082867955187334,2.46779772381121,0.0246779772381121,-3.9792099181638627,2.099987198430374,1.3469196899893632,0.013469196899893631,-3.9792099181638627,2.545226674346292,2.0615493850743056,0.020615493850743058
-3.8929105673831215,2.422985413312445,2.499519991408684,0.02499519991408684,-3.8929105673831215,2.4336448683840723,2.434843817087023,0.024348438170870228,-3.8929105673831215,2.4036095760881815,2.5095571349956454,0.025095571349956453,-3.8929105673831215,2.443064232403684,2.47156462102594,0.024715646210259398,-3.8929105673831215,2.447433359195357,2.4705458810307483,0.024705458810307484,-3.8929105673831215,2.4497667033307735,2.4341759909986402,0.024341759909986403,-3.8929105673831215,2.4327600189174072,2.429698932798603,0.02429698932798603,-3.8929105673831215,2.430213574688856,2.3960915423264226,0.023960915423264225,-3.8929105673831215,2.326261504144315,2.4965868338811115,0.024965868338811113,-3.8929105673831215,2.465742563946181,2.411947799283249,0.02411947799283249,-3.8929105673831215,2.323465547037602,2.424469294196865,0.024244692941968647,-3.8929105673831215,2.69543773686612,2.4573956842439992,0.024573956842439994,-3.8929105673831215,2.182321618155798,2.394878578998526,0.023948785789985258,-3.8929105673831215,2.2029659948085913,2.375804886957742,0.02375804886957742,-3.8929105673831215,2.538337274779296,2.2913306388477603,0.022913306388477602,-3.8929105673831215,2.2115005476046927,2.1747042483467367,0.021747042483467368,-3.8929105673831215,2.4114574309992123,2.4725078084786936,0.024725078084786935,-3.8929105673831215,2.150625028249545,1.7597242963903612,0.017597242963903612,-3.8929105673831215,2.4812243033910404,2.4755952955796383,0.024755952955796384,-3.8929105673831215,2.3082867955187334,2.46779772381121,0.0246779772381121,-3.8929105673831215,2.103284768296658,1.3479864032455948,0.013479864032455949,-3.8929105673831215,2.545226674346292,2.0615493850743056,0.020615493850743058
-3.80661121660238,2.4234754630539794,2.4995181067904317,0.024995181067904316,-3.80661121660238,2.4336448683840723,2.434843817087023,0.024348438170870228,-3.80661121660238,2.4044904227794714,2.509531432007307,0.025095314320073073,-3.80661121660238,2.443064232403684,2.47156462102594,0.024715646210259398,-3.80661121660238,2.447433359195357,2.4705458810307483,0.024705458810307484,-3.80661121660238,2.4497667033307735,2.4341759909986402,0.024341759909986403,-3.80661121660238,2.4327600189174072,2.429698932798603,0.02429698932798603,-3.80661121660238,2.430213574688856,2.3960915423264226,0.023960915423264225,-3.80661121660238,2.326261504144315,2.4965868338811115,0.024965868338811113,-3.80661121660238,2.465742563946181,2.411947799283249,0.02411947799283249,-3.80661121660238,2.323465547037602,2.424469294196865,0.024244692941968647,-3.80661121660238,2.6956669540187956,2.4573956842439992,0.024573956842439994,-3.80661121660238,2.1985107852027306,2.394258764782938,0.02394258764782938,-3.80661121660238,2.224212889708854,2.384131343233787,0.023841313432337873,-3.80661121660238,2.538337274779296,2.2913306388477603,0.022913306388477602,-3.80661121660238,2.2115005476046927,2.1747042483467367,0.021747042483467368,-3.80661121660238,2.4114574309992123,2.4725078084786936,0.024725078084786935,-3.80661121660238,2.167972827503616,1.7626957296260861,0.01762695729626086,-3.80661121660238,2.4812243033910404,2.4755952955796383,0.024755952955796384,-3.80661121660238,2.3082867955187334,2.46779772381121,0.0246779772381121,-3.80661121660238,2.106580987054492,1.349046211487863,0.013490462114878629,-3.80661121660238,2.545226674346292,2.0615493850743056,0.020615493850743058
-3.720311865821639,2.423963920621125,2.499516637027262,0.024995166370272617,-3.720311865821639,2.4336448683840723,2.434843817087023,0.024348438170870228,-3.720311865821639,2.4053672827383683,2.5095061512334054,0.025095061512334052,-3.720311865821639,2.443064232403684,2.47156462102594,0.024715646210259398,-3.720311865821639,2.447433359195357,2.4705458810307483,0.024705458810307484,-3.720311865821639,2.4497667033307735,2.4341759909986402,0.024341759909986403,-3.720311865821639,2.4327600189174072,2.429698932798603,0.02429698932798603,-3.720311865821639,2.430213574688856,2.3960915423264226,0.023960915423264225,-3.720311865821639,2.326261504144315,2.4965868338811115,0.024965868338811113,-3.720311865821639,2.465742563946181,2.411947799283249,0.02411947799283249,-3.720311865821639,2.323465547037602,2.424469294196865,0.024244692941968647,-3.720311865821639,2.6958961711714706,2.4573956842439992,0.024573956842439994,-3.720311865821639,2.214626069895495,2.3936523605909725,0.023936523605909726,-3.720311865821639,2.245418679076372,2.392511631504217,0.023925116315042173,-3.720311865821639,2.538337274779296,2.2913306388477603,0.022913306388477602,-3.720311865821639,2.2115005476046927,2.1747042483467367,0.021747042483467368,-3.720311865821639,2.4114574309992123,2.4725078084786936,0.024725078084786935,-3.720311865821639,2.1854149818358115,1.7657297882349432,0.017657297882349432,-3.720311865821639,2.4812243033910404,2.4755952955796383,0.024755952955796384,-3.720311865821639,2.3082867955187334,2.46779772381121,0.0246779772381121,-3.720311865821639,2.1098742469525096,1.3500954118372896,0.013500954118372897,-3.720311865821639,2.545226674346292,2.0615493850743056,0.020615493850743058
-3.6340125150408973,2.4244508113816803,2.4995155161842155,0.024995155161842156,-3.6340125150408973,2.4336448683840723,2.434843817087023,0.024348438170870228,-3.6340125150408973,2.4062402339002795,2.5094812248996536,0.025094812248996536,-3.6340125150408973,2.443064232403684,2.47156462102594,0.024715646210259398,-3.6340125150408973,2.447433359195357,2.4705458810307483,0.024705458810307484,-3.6340125150408973,2.4497667033307735,2.4341759909986402,0.024341759909986403,-3.6340125150408973,2.4327600189174072,2.429698932798603,0.02429698932798603,-3.6340125150408973,2.430213574688856,2.3960915423264226,0.023960915423264225,-3.6340125150408973,2.326261504144315,2.4965868338811115,0.024965868338811113,-3.6340125150408973,2.465742563946181,2.411947799283249,0.02411947799283249,-3.6340125150408973,2.323465547037602,2.424469294196865,0.024244692941968647,-3.6340125150408973,2.6961253883241465,2.4573956842439992,0.024573956842439994,-3.6340125150408973,2.2306689165375313,2.3930585865088063,0.023930585865088064,-3.6340125150408973,2.266521436210339,2.400987449973988,0.024009874499739882,-3.6340125150408973,2.538337274779296,2.2913306388477603,0.022913306388477602,-3.6340125150408973,2.2126700315218426,2.1747286512968143,0.02174728651296814,-3.6340125150408973,2.4114574309992123,2.4725078084786936,0.024725078084786935,-3.6340125150408973,2.2029479767037707,1.7688181969107613,0.01768818196910761,-3.6340125150408973,2.4812243033910404,2.4755952955796383,0.024755952955796384,-3.6340125150408973,2.3082867955187334,2.46779772381121,0.0246779772381121,-3.6340125150408973,2.1131650297025475,1.3511359918452748,0.013511359918452748,-3.6340125150408973,2.545226674346292,2.0615493850743056,0.020615493850743058
-3.547713164260156,2.4249360364231567,2.499514833720713,0.02499514833720713,-3.547713164260156,2.4336448683840723,2.434843817087023,0.024348438170870228,-3.547713164260156,2.4071089457037678,2.5094566866127033,0.025094566866127033,-3.547713164260156,2.443064232403684,2.47156462102594,0.024715646210259398,-3.547713164260156,2.447433359195357,2.4705458810307483,0.024705458810307484,-3.547713164260156,2.4497667033307735,2.4341759909986402,0.024341759909986403,-3.547713164260156,2.4327600189174072,2.429698932798603,0.02429698932798603,-3.547713164260156,2.430213574688856,2.3960915423264226,0.023960915423264225,-3.547713164260156,2.326261504144315,2.4965868338811115,0.024965868338811113,-3.547713164260156,2.465742563946181,2.411947799283249,0.02411947799283249,-3.547713164260156,2.323465547037602,2.424469294196865,0.024244692941968647,-3.547713164260156,2.6963546054768215,2.4573956842439992,0.024573956842439994,-3.547713164260156,2.246633199145237,2.3924778989808804,0.023924778989808805,-3.547713164260156,2.2874322328801084,2.40956168847948,0.0240956168847948,-3.547713164260156,2.538337274779296,2.2913306388477603,0.022913306388477602,-3.547713164260156,2.2126700315218426,2.1747286512968143,0.02174728651296814,-3.547713164260156,2.4114574309992123,2.4725078084786936,0.024725078084786935,-3.547713164260156,2.2205892381683623,1.7719824276131209,0.01771982427613121,-3.547713164260156,2.4812243033910404,2.4755952955796383,0.024755952955796384,-3.547713164260156,2.3082867955187334,2.46779772381121,0.0246779772381121,-3.547713164260156,2.1164491463680877,1.3521574880549572,0.013521574880549572,-3.547713164260156,2.545226674346292,2.0615493850743056,0.020615493850743058
-3.461413813479415,2.425419585469243,2.499514624784011,0.024995146247840112,-3.461413813479415,2.4336448683840723,2.434843817087023,0.024348438170870228,-3.461413813479415,2.4079733220427255,2.5094326437666292,0.025094326437666292,-3.461413813479415,2.443064232403684,2.47156462102594,0.024715646210259398,-3.461413813479415,2.447433359195357,2.4705458810307483,0.024705458810307484,-3.461413813479415,2.4497667033307735,2.4341759909986402,0.024341759909986403,-3.461413813479415,2.4327600189174072,2.429698932798603,0.02429698932798603,-3.461413813479415,2.430213574688856,2.3960915423264226,0.023960915423264225,-3.461413813479415,2.326261504144315,2.4965868338811115,0.024965868338811113,-3.461413813479415,2.465742563946181,2.411947799283249,0.02411947799283249,-3.461413813479415,2.323465547037602,2.424469294196865,0.024244692941968647,-3.461413813479415,2.696583822629497,2.4573956842439992,0.024573956842439994,-3.461413813479415,2.2625171366747194,2.3919122489412783,0.023919122489412782,-3.461413813479415,2.308250359863642,2.418178936084965,0.024181789360849647,-3.461413813479415,2.538337274779296,2.2913306388477603,0.022913306388477602,-3.461413813479415,2.2126700315218426,2.1747286512968143,0.02174728651296814,-3.461413813479415,2.4114574309992123,2.4725078084786936,0.024725078084786935,-3.461413813479415,2.2383491936020095,1.7752193377186745,0.017752193377186743,-3.461413813479415,2.4812243033910404,2.4755952955796383,0.024755952955796384,-3.461413813479415,2.3082867955187334,2.46779772381121,0.0246779772381121,-3.461413813479415,2.119726402585371,1.3531632711061736,0.013531632711061736,-3.461413813479415,2.545226674346292,2.0615493850743056,0.020615493850743058
-3.375114462698673,2.425901467921111,2.4995148916461902,0.0249951489164619,-3.375114462698673,2.4336448683840723,2.434843817087023,0.024348438170870228,-3.375114462698673,2.4088333182213004,2.509409070765489,0.02509409070765489,-3.375114462698673,2.443064232403684,2.47156462102594,0.024715646210259398,-3.375114462698673,2.447433359195357,2.4705458810307483,0.024705458810307484,-3.375114462698673,2.4497667033307735,2.4341759909986402,0.024341759909986403,-3.375114462698673,2.4327600189174072,2.429698932798603,0.02429698932798603,-3.375114462698673,2.430213574688856,2.3960915423264226,0.023960915423264225,-3.375114462698673,2.326261504144315,2.4965868338811115,0.024965868338811113,-3.375114462698673,2.465742563946181,2.411947799283249,0.02411947799283249,-3.375114462698673,2.323465547037602,2.424469294196865,0.024244692941968647,-3.375114462698673,2.6968130397821723,2.4573956842439992,0.024573956842439994,-3.375114462698673,2.278319911308336,2.3913607405041923,0.023913607405041924,-3.375114462698673,2.3289961594153685,2.4268588412633068,0.024268588412633067,-3.375114462698673,2.538337274779296,2.2913306388477603,0.022913306388477602,-3.375114462698673,2.2126700315218426,2.1747286512968143,0.02174728651296814,-3.375114462698673,2.4114574309992123,2.4725078084786936,0.024725078084786935,-3.375114462698673,2.2562367269078445,1.778531657334366,0.01778531657334366,-3.375114462698673,2.4812243033910404,2.4755952955796383,0.024755952955796384,-3.375114462698673,2.3082867955187334,2.46779772381121,0.0246779772381121,-3.375114462698673,2.122997178888484,1.3541544503449632,0.013541544503449632,-3.375114462698673,2.5447272853772587,2.062121371124402,0.02062121371124402
