StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_184415_x7,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_184415_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_184415_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_184415_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_184415_model_1_x7,GBM_grid_1_AutoML_1_20260315_184415_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_184415_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_184415_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_184415_x7,StackedEnsemble_AllModels_1_AutoML_1_20260315_184415_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_184415_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_184415_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_184415_model_2_x7,GBM_grid_1_AutoML_1_20260315_184415_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_184415_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_184415_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_184415_x7,GBM_1_AutoML_1_20260315_184415_mean_response,GBM_1_AutoML_1_20260315_184415_stddev_response,GBM_1_AutoML_1_20260315_184415_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_184415_model_1_x7,XGBoost_grid_1_AutoML_1_20260315_184415_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_184415_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_184415_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_184415_x7,GBM_5_AutoML_1_20260315_184415_mean_response,GBM_5_AutoML_1_20260315_184415_stddev_response,GBM_5_AutoML_1_20260315_184415_std_error_mean_response,GBM_2_AutoML_1_20260315_184415_x7,GBM_2_AutoML_1_20260315_184415_mean_response,GBM_2_AutoML_1_20260315_184415_stddev_response,GBM_2_AutoML_1_20260315_184415_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_184415_model_1_x7,DeepLearning_grid_1_AutoML_1_20260315_184415_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_184415_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_184415_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_184415_x7,GLM_1_AutoML_1_20260315_184415_mean_response,GLM_1_AutoML_1_20260315_184415_stddev_response,GLM_1_AutoML_1_20260315_184415_std_error_mean_response,GBM_3_AutoML_1_20260315_184415_x7,GBM_3_AutoML_1_20260315_184415_mean_response,GBM_3_AutoML_1_20260315_184415_stddev_response,GBM_3_AutoML_1_20260315_184415_std_error_mean_response,XGBoost_3_AutoML_1_20260315_184415_x7,XGBoost_3_AutoML_1_20260315_184415_mean_response,XGBoost_3_AutoML_1_20260315_184415_stddev_response,XGBoost_3_AutoML_1_20260315_184415_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_184415_x7,DeepLearning_1_AutoML_1_20260315_184415_mean_response,DeepLearning_1_AutoML_1_20260315_184415_stddev_response,DeepLearning_1_AutoML_1_20260315_184415_std_error_mean_response,GBM_4_AutoML_1_20260315_184415_x7,GBM_4_AutoML_1_20260315_184415_mean_response,GBM_4_AutoML_1_20260315_184415_stddev_response,GBM_4_AutoML_1_20260315_184415_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_184415_model_1_x7,DeepLearning_grid_2_AutoML_1_20260315_184415_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_184415_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_184415_model_1_std_error_mean_response,DRF_1_AutoML_1_20260315_184415_x7,DRF_1_AutoML_1_20260315_184415_mean_response,DRF_1_AutoML_1_20260315_184415_stddev_response,DRF_1_AutoML_1_20260315_184415_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_184415_model_1_x7,DeepLearning_grid_3_AutoML_1_20260315_184415_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_184415_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_184415_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_184415_x7,XRT_1_AutoML_1_20260315_184415_mean_response,XRT_1_AutoML_1_20260315_184415_stddev_response,XRT_1_AutoML_1_20260315_184415_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_184415_model_3_x7,XGBoost_grid_1_AutoML_1_20260315_184415_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_184415_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_184415_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_184415_model_2_x7,XGBoost_grid_1_AutoML_1_20260315_184415_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_184415_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_184415_model_2_std_error_mean_response,XGBoost_1_AutoML_1_20260315_184415_x7,XGBoost_1_AutoML_1_20260315_184415_mean_response,XGBoost_1_AutoML_1_20260315_184415_stddev_response,XGBoost_1_AutoML_1_20260315_184415_std_error_mean_response,XGBoost_2_AutoML_1_20260315_184415_x7,XGBoost_2_AutoML_1_20260315_184415_mean_response,XGBoost_2_AutoML_1_20260315_184415_stddev_response,XGBoost_2_AutoML_1_20260315_184415_std_error_mean_response
-3.71044338268443,-0.20592942547898893,2.364670436304892,0.023646704363048922,-3.71044338268443,0.10823094003752935,2.2789487763499308,0.022789487763499306,-3.71044338268443,-0.0775810161127851,2.2716358270638755,0.022716358270638753,-3.71044338268443,0.5378771493213425,2.0489888275476145,0.020489888275476143,-3.71044338268443,0.5110157015779743,2.156299319241363,0.02156299319241363,-3.71044338268443,-0.3445568176396191,2.380711595282251,0.02380711595282251,-3.71044338268443,-0.0003319875270338258,2.155883367168288,0.02155883367168288,-3.71044338268443,0.1505514721233825,2.220775483550815,0.022207754835508152,-3.71044338268443,-0.4587980704087423,2.1963825928056253,0.021963825928056253,-3.71044338268443,-0.6169525636664326,2.2767316214886146,0.022767316214886146,-3.71044338268443,0.16205265496710874,2.2866155966121204,0.022866155966121203,-3.71044338268443,-0.2513463505101389,2.3248794117510116,0.023248794117510116,-3.71044338268443,-0.1580135462297433,1.9030605680996022,0.019030605680996023,-3.71044338268443,0.5804889271992916,2.2744026991512816,0.022744026991512817,-3.71044338268443,0.11409854654384453,1.6753520296785491,0.016753520296785493,-3.71044338268443,0.7598353347144295,2.22025342383343,0.022202534238334303,-3.71044338268443,0.6571757558303083,1.0473079562381178,0.010473079562381178,-3.71044338268443,0.7648313749944821,1.9347626511583402,0.019347626511583404,-3.71044338268443,0.3980461151804571,1.8906495041894762,0.01890649504189476,-3.71044338268443,0.12138094247309496,2.384839028032186,0.02384839028032186,-3.71044338268443,-0.19771206814567557,2.359977457212433,0.02359977457212433,-3.71044338268443,-0.20419575457489111,2.2780859832504676,0.022780859832504677
-3.6332246143866795,-0.19279273452770584,2.364678576947376,0.023646785769473763,-3.6332246143866795,0.10823094003752935,2.2789487763499308,0.022789487763499306,-3.6332246143866795,-0.0647439552889845,2.2724400441607537,0.022724400441607537,-3.6332246143866795,0.5378771493213425,2.0489888275476145,0.020489888275476143,-3.6332246143866795,0.5110157015779743,2.156299319241363,0.02156299319241363,-3.6332246143866795,-0.3445568176396191,2.380711595282251,0.02380711595282251,-3.6332246143866795,-0.0003319875270338258,2.155883367168288,0.02155883367168288,-3.6332246143866795,0.1505514721233825,2.220775483550815,0.022207754835508152,-3.6332246143866795,-0.3924283370206837,2.1963150681423285,0.021963150681423283,-3.6332246143866795,-0.5470455130013927,2.2767316214886146,0.022767316214886146,-3.6332246143866795,0.16205265496710874,2.2866155966121204,0.022866155966121203,-3.6332246143866795,-0.2513463505101389,2.3248794117510116,0.023248794117510116,-3.6332246143866795,-0.10076542167552113,1.918178378706,0.01918178378706,-3.6332246143866795,0.5804889271992916,2.2744026991512816,0.022744026991512817,-3.6332246143866795,0.1660395087387151,1.6824360520891737,0.016824360520891736,-3.6332246143866795,0.7598353347144295,2.22025342383343,0.022202534238334303,-3.6332246143866795,0.685928862271303,1.0556225965710917,0.010556225965710916,-3.6332246143866795,0.7648313749944821,1.9347626511583402,0.019347626511583404,-3.6332246143866795,0.3980461151804571,1.8906495041894762,0.01890649504189476,-3.6332246143866795,0.12138094247309496,2.384839028032186,0.02384839028032186,-3.6332246143866795,-0.19771206814567557,2.359977457212433,0.02359977457212433,-3.6332246143866795,-0.20419575457489111,2.2780859832504676,0.022780859832504677
-3.5560058460889286,-0.17965353489157548,2.3647024132470706,0.023647024132470707,-3.5560058460889286,0.10823094003752935,2.2789487763499308,0.022789487763499306,-3.5560058460889286,-0.05188187477458439,2.2732430774825065,0.022732430774825067,-3.5560058460889286,0.5378771493213425,2.0489888275476145,0.020489888275476143,-3.5560058460889286,0.5110157015779743,2.156299319241363,0.02156299319241363,-3.5560058460889286,-0.3445568176396191,2.380711595282251,0.02380711595282251,-3.5560058460889286,-0.0003319875270338258,2.155883367168288,0.02155883367168288,-3.5560058460889286,0.1505514721233825,2.220775483550815,0.022207754835508152,-3.5560058460889286,-0.3260422372748352,2.196354627855435,0.02196354627855435,-3.5560058460889286,-0.47713846233635276,2.2767316214886146,0.022767316214886146,-3.5560058460889286,0.16205265496710874,2.2866155966121204,0.022866155966121203,-3.5560058460889286,-0.2513463505101389,2.3248794117510116,0.023248794117510116,-3.5560058460889286,-0.04303634865661826,1.9330896118789893,0.019330896118789895,-3.5560058460889286,0.5804889271992916,2.2744026991512816,0.022744026991512817,-3.5560058460889286,0.21831251054547557,1.6894582995695648,0.01689458299569565,-3.5560058460889286,0.7557170242428946,2.225417535849487,0.022254175358494874,-3.5560058460889286,0.7149777722956671,1.0639295817987886,0.010639295817987886,-3.5560058460889286,0.7648313749944821,1.9347626511583402,0.019347626511583404,-3.5560058460889286,0.3980461151804571,1.8906495041894762,0.01890649504189476,-3.5560058460889286,0.12138094247309496,2.384839028032186,0.02384839028032186,-3.5560058460889286,-0.19771206814567557,2.359977457212433,0.02359977457212433,-3.5560058460889286,-0.20419575457489111,2.2780859832504676,0.022780859832504677
-3.478787077791178,-0.16651270564272458,2.364741779910878,0.02364741779910878,-3.478787077791178,0.10823094003752935,2.2789487763499308,0.022789487763499306,-3.478787077791178,-0.043712579561313844,2.2715967718184795,0.022715967718184796,-3.478787077791178,0.5378771493213425,2.0489888275476145,0.020489888275476143,-3.478787077791178,0.5110157015779743,2.156299319241363,0.02156299319241363,-3.478787077791178,-0.3445568176396191,2.380711595282251,0.02380711595282251,-3.478787077791178,-0.13238811891081048,2.0906030942994818,0.020906030942994817,-3.478787077791178,0.1505514721233825,2.220775483550815,0.022207754835508152,-3.478787077791178,-0.2596455061318725,2.1964992412382363,0.021964992412382364,-3.478787077791178,-0.4072314116713133,2.2767316214886146,0.022767316214886146,-3.478787077791178,0.16205265496710874,2.2866155966121204,0.022866155966121203,-3.478787077791178,-0.2513463505101389,2.3248794117510116,0.023248794117510116,-3.478787077791178,0.015140652464623403,1.9477841182993947,0.019477841182993946,-3.478787077791178,0.5804889271992916,2.2744026991512816,0.022744026991512817,-3.478787077791178,0.27089601852646644,1.6964450667342015,0.016964450667342014,-3.478787077791178,0.7557170242428946,2.225417535849487,0.022254175358494874,-3.478787077791178,0.7443297685495113,1.0722236753183072,0.010722236753183073,-3.478787077791178,0.7648313749944821,1.9347626511583402,0.019347626511583404,-3.478787077791178,0.3531936049156474,1.9201292722793175,0.019201292722793174,-3.478787077791178,0.12138094247309496,2.384839028032186,0.02384839028032186,-3.478787077791178,-0.19771206814567557,2.359977457212433,0.02359977457212433,-3.478787077791178,-0.20419575457489111,2.2780859832504676,0.022780859832504677
-3.4015683094934275,-0.15322647069145345,2.3647433923351957,0.023647433923351956,-3.4015683094934275,0.10823094003752935,2.2789487763499308,0.022789487763499306,-3.4015683094934275,-0.0308046861216279,2.272396310038669,0.022723963100386692,-3.4015683094934275,0.5378771493213425,2.0489888275476145,0.020489888275476143,-3.4015683094934275,0.5110157015779743,2.156299319241363,0.02156299319241363,-3.4015683094934275,-0.3445568176396191,2.380711595282251,0.02380711595282251,-3.4015683094934275,-0.13238811891081048,2.0906030942994818,0.020906030942994817,-3.4015683094934275,0.1505514721233825,2.220775483550815,0.022207754835508152,-3.4015683094934275,-0.19324939700821162,2.1967416437721488,0.021967416437721488,-3.4015683094934275,-0.33732436100627344,2.2767316214886146,0.022767316214886146,-3.4015683094934275,0.16205265496710874,2.2866155966121204,0.022866155966121203,-3.4015683094934275,-0.2513463505101389,2.3248794117510116,0.023248794117510116,-3.4015683094934275,0.0737888777838572,1.9622789289193308,0.019622789289193306,-3.4015683094934275,0.5804889271992916,2.2744026991512816,0.022744026991512817,-3.4015683094934275,0.3238465000924084,1.7033843527330825,0.017033843527330825,-3.4015683094934275,0.7557170242428946,2.225417535849487,0.022254175358494874,-3.4015683094934275,0.7739629673929657,1.0804639594378451,0.01080463959437845,-3.4015683094934275,0.7716179182839347,1.9328168888010524,0.019328168888010522,-3.4015683094934275,0.3531936049156474,1.9201292722793175,0.019201292722793174,-3.4015683094934275,0.12138094247309496,2.384839028032186,0.02384839028032186,-3.4015683094934275,-0.19771206814567557,2.359977457212433,0.02359977457212433,-3.4015683094934275,-0.20419575457489111,2.2780859832504676,0.022780859832504677
-3.324349541195677,-0.14004305587946236,2.3648420922649613,0.023648420922649613,-3.324349541195677,0.10823094003752935,2.2789487763499308,0.022789487763499306,-3.324349541195677,-0.01787211674943409,2.273190984546241,0.02273190984546241,-3.324349541195677,0.5378771493213425,2.0489888275476145,0.020489888275476143,-3.324349541195677,0.5110157015779743,2.156299319241363,0.02156299319241363,-3.324349541195677,-0.3445568176396191,2.380711595282251,0.02380711595282251,-3.324349541195677,-0.13238811891081048,2.0906030942994818,0.020906030942994817,-3.324349541195677,0.1505514721233825,2.220775483550815,0.022207754835508152,-3.324349541195677,-0.12683351259931733,2.197092629122807,0.021970926291228068,-3.324349541195677,-0.26741731034123406,2.2767316214886146,0.022767316214886146,-3.324349541195677,0.16205265496710874,2.2866155966121204,0.022866155966121203,-3.324349541195677,-0.2513463505101389,2.3248794117510116,0.023248794117510116,-3.324349541195677,0.13290443408888142,1.9765104701325342,0.019765104701325344,-3.324349541195677,0.5804889271992916,2.2744026991512816,0.022744026991512817,-3.324349541195677,0.377126920375762,1.710290748333692,0.01710290748333692,-3.324349541195677,0.7557170242428946,2.225417535849487,0.022254175358494874,-3.324349541195677,0.8038555325839659,1.0886359973223427,0.010886359973223427,-3.324349541195677,0.7734672819818212,1.9342862152758338,0.019342862152758336,-3.324349541195677,0.3531936049156474,1.9201292722793175,0.019201292722793174,-3.324349541195677,0.12138094247309496,2.384839028032186,0.02384839028032186,-3.324349541195677,-0.19771206814567557,2.359977457212433,0.02359977457212433,-3.324349541195677,-0.20419575457489111,2.2780859832504676,0.022780859832504677
-3.247130772897926,-0.1268580962310273,2.364974023349098,0.02364974023349098,-3.247130772897926,0.10823094003752935,2.2789487763499308,0.022789487763499306,-3.247130772897926,-0.004915166107373048,2.2739802917165806,0.022739802917165805,-3.247130772897926,0.5378771493213425,2.0489888275476145,0.020489888275476143,-3.247130772897926,0.5110157015779743,2.156299319241363,0.02156299319241363,-3.247130772897926,-0.3445568176396191,2.380711595282251,0.02380711595282251,-3.247130772897926,-0.13238811891081048,2.0906030942994818,0.020906030942994817,-3.247130772897926,0.1505514721233825,2.220775483550815,0.022207754835508152,-3.247130772897926,-0.060392854959001305,2.1975376877012804,0.021975376877012804,-3.247130772897926,-0.19751025967619415,2.2767316214886146,0.022767316214886146,-3.247130772897926,0.16205265496710874,2.2866155966121204,0.022866155966121203,-3.247130772897926,-0.2513463505101389,2.3248794117510116,0.023248794117510116,-3.247130772897926,0.19247164442891204,1.9904825459454385,0.019904825459454385,-3.247130772897926,0.5804889271992916,2.2744026991512816,0.022744026991512817,-3.247130772897926,0.43071839558969166,1.7171378184186605,0.017171378184186604,-3.247130772897926,0.7559180216443315,2.226153483431194,0.02226153483431194,-3.247130772897926,0.8340335473092305,1.0967736366399377,0.010967736366399377,-3.247130772897926,0.7752115842423395,1.93708866369928,0.0193708866369928,-3.247130772897926,0.3558402375689126,1.9216807683148083,0.019216807683148082,-3.247130772897926,0.12138094247309496,2.384839028032186,0.02384839028032186,-3.247130772897926,-0.19771206814567557,2.359977457212433,0.02359977457212433,-3.247130772897926,-0.20419575457489111,2.2780859832504676,0.022780859832504677
-3.1699120046001754,-0.11338620356249128,2.365242469811615,0.023652424698116147,-3.1699120046001754,0.10823094003752935,2.2789487763499308,0.022789487763499306,-3.1699120046001754,0.00806766329238528,2.274766455947334,0.022747664559473343,-3.1699120046001754,0.5378771493213425,2.0489888275476145,0.020489888275476143,-3.1699120046001754,0.5110157015779743,2.156299319241363,0.02156299319241363,-3.1699120046001754,-0.3445568176396191,2.380711595282251,0.02380711595282251,-3.1699120046001754,-0.13238811891081048,2.0906030942994818,0.020906030942994817,-3.1699120046001754,0.1505514721233825,2.220775483550815,0.022207754835508152,-3.1699120046001754,0.006098092115363388,2.198106368889407,0.021981063688894072,-3.1699120046001754,-0.12760320901115427,2.2767316214886146,0.022767316214886146,-3.1699120046001754,0.16205265496710874,2.2866155966121204,0.022866155966121203,-3.1699120046001754,-0.2513463505101389,2.3248794117510116,0.023248794117510116,-3.1699120046001754,0.2524719642146192,2.0041821149271684,0.020041821149271683,-3.1699120046001754,0.5804889271992916,2.2744026991512816,0.022744026991512817,-3.1699120046001754,0.48461062616936196,1.7239746365303983,0.017239746365303982,-3.1699120046001754,0.7503930465279595,2.2236880409867803,0.022236880409867803,-3.1699120046001754,0.8645040564802199,1.1048628491916708,0.011048628491916708,-3.1699120046001754,0.7899796359114043,1.9454714961293615,0.019454714961293616,-3.1699120046001754,0.3558402375689126,1.9216807683148083,0.019216807683148082,-3.1699120046001754,0.12138094247309496,2.384839028032186,0.02384839028032186,-3.1699120046001754,-0.19771206814567557,2.359977457212433,0.02359977457212433,-3.1699120046001754,-0.20419575457489111,2.2780859832504676,0.022780859832504677
-3.092693236302425,-0.09997539347393997,2.3652035075824926,0.023652035075824928,-3.092693236302425,0.10823094003752935,2.2789487763499308,0.022789487763499306,-3.092693236302425,0.021032628339958507,2.276524210583194,0.022765242105831942,-3.092693236302425,0.5378771493213425,2.0489888275476145,0.020489888275476143,-3.092693236302425,0.5110157015779743,2.156299319241363,0.02156299319241363,-3.092693236302425,-0.3445568176396191,2.380711595282251,0.02380711595282251,-3.092693236302425,-0.1336017532158853,2.110062845437631,0.02110062845437631,-3.092693236302425,0.1505514721233825,2.220775483550815,0.022207754835508152,-3.092693236302425,0.0726280079201956,2.1987846020420854,0.021987846020420854,-3.092693236302425,-0.057696158346114815,2.2767316214886146,0.022767316214886146,-3.092693236302425,0.16205265496710874,2.2866155966121204,0.022866155966121203,-3.092693236302425,-0.2513463505101389,2.3248794117510116,0.023248794117510116,-3.092693236302425,0.31291893684495925,2.0176234313561734,0.020176234313561733,-3.092693236302425,0.5804889271992916,2.2744026991512816,0.022744026991512817,-3.092693236302425,0.538836742228161,1.7308261664930036,0.017308261664930037,-3.092693236302425,0.7836639496487827,2.215879705305202,0.02215879705305202,-3.092693236302425,0.8952681540216759,1.1129118037615136,0.011129118037615135,-3.092693236302425,0.8016200313426696,1.9373632863929535,0.019373632863929534,-3.092693236302425,0.3558402375689126,1.9216807683148083,0.019216807683148082,-3.092693236302425,0.12138094247309496,2.384839028032186,0.02384839028032186,-3.092693236302425,-0.19771206814567557,2.359977457212433,0.02359977457212433,-3.092693236302425,-0.20419575457489111,2.2780859832504676,0.022780859832504677
-3.0154744680046743,-0.08680956109268417,2.365513722121278,0.023655137221212777,-3.0154744680046743,0.10823094003752935,2.2789487763499308,0.022789487763499306,-3.0154744680046743,0.03563825455321166,2.2772600952878026,0.022772600952878027,-3.0154744680046743,0.5378771493213425,2.0489888275476145,0.020489888275476143,-3.0154744680046743,0.5110157015779743,2.156299319241363,0.02156299319241363,-3.0154744680046743,-0.3445568176396191,2.380711595282251,0.02380711595282251,-3.0154744680046743,-0.08957388441751019,2.1140865905476085,0.021140865905476085,-3.0154744680046743,0.1505514721233825,2.220775483550815,0.022207754835508152,-3.0154744680046743,0.13919284818042596,2.199565846777561,0.02199565846777561,-3.0154744680046743,0.012210892318924627,2.2767316214886146,0.022767316214886146,-3.0154744680046743,0.16205265496710874,2.2866155966121204,0.022866155966121203,-3.0154744680046743,-0.2513463505101389,2.3248794117510116,0.023248794117510116,-3.0154744680046743,0.37381294204597315,2.0307592117821063,0.02030759211782106,-3.0154744680046743,0.5804889271992916,2.2744026991512816,0.022744026991512817,-3.0154744680046743,0.5933763696934633,1.7376941900433056,0.017376941900433054,-3.0154744680046743,0.7913596896516532,2.2165323490271764,0.022165323490271765,-3.0154744680046743,0.926321198605595,1.1209138241160848,0.011209138241160847,-3.0154744680046743,0.8015843431603454,1.945668950476693,0.019456689504766932,-3.0154744680046743,0.4010352161243674,1.9286668751828953,0.019286668751828953,-3.0154744680046743,0.12138094247309496,2.384839028032186,0.02384839028032186,-3.0154744680046743,-0.19771206814567557,2.359977457212433,0.02359977457212433,-3.0154744680046743,0.05157104415877257,2.2898083767427098,0.022898083767427097
