StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_184415_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_184415_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_184415_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_184415_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_184415_model_1_x9,GBM_grid_1_AutoML_1_20260315_184415_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_184415_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_184415_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_184415_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_184415_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_184415_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_184415_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_184415_model_2_x9,GBM_grid_1_AutoML_1_20260315_184415_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_184415_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_184415_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_184415_x9,GBM_1_AutoML_1_20260315_184415_mean_response,GBM_1_AutoML_1_20260315_184415_stddev_response,GBM_1_AutoML_1_20260315_184415_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_184415_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_184415_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_184415_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_184415_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_184415_x9,GBM_5_AutoML_1_20260315_184415_mean_response,GBM_5_AutoML_1_20260315_184415_stddev_response,GBM_5_AutoML_1_20260315_184415_std_error_mean_response,GBM_2_AutoML_1_20260315_184415_x9,GBM_2_AutoML_1_20260315_184415_mean_response,GBM_2_AutoML_1_20260315_184415_stddev_response,GBM_2_AutoML_1_20260315_184415_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_184415_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_184415_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_184415_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_184415_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_184415_x9,GLM_1_AutoML_1_20260315_184415_mean_response,GLM_1_AutoML_1_20260315_184415_stddev_response,GLM_1_AutoML_1_20260315_184415_std_error_mean_response,GBM_3_AutoML_1_20260315_184415_x9,GBM_3_AutoML_1_20260315_184415_mean_response,GBM_3_AutoML_1_20260315_184415_stddev_response,GBM_3_AutoML_1_20260315_184415_std_error_mean_response,XGBoost_3_AutoML_1_20260315_184415_x9,XGBoost_3_AutoML_1_20260315_184415_mean_response,XGBoost_3_AutoML_1_20260315_184415_stddev_response,XGBoost_3_AutoML_1_20260315_184415_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_184415_x9,DeepLearning_1_AutoML_1_20260315_184415_mean_response,DeepLearning_1_AutoML_1_20260315_184415_stddev_response,DeepLearning_1_AutoML_1_20260315_184415_std_error_mean_response,GBM_4_AutoML_1_20260315_184415_x9,GBM_4_AutoML_1_20260315_184415_mean_response,GBM_4_AutoML_1_20260315_184415_stddev_response,GBM_4_AutoML_1_20260315_184415_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_184415_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_184415_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_184415_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_184415_model_1_std_error_mean_response,DRF_1_AutoML_1_20260315_184415_x9,DRF_1_AutoML_1_20260315_184415_mean_response,DRF_1_AutoML_1_20260315_184415_stddev_response,DRF_1_AutoML_1_20260315_184415_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_184415_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_184415_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_184415_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_184415_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_184415_x9,XRT_1_AutoML_1_20260315_184415_mean_response,XRT_1_AutoML_1_20260315_184415_stddev_response,XRT_1_AutoML_1_20260315_184415_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_184415_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_184415_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_184415_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_184415_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_184415_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_184415_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_184415_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_184415_model_2_std_error_mean_response,XGBoost_1_AutoML_1_20260315_184415_x9,XGBoost_1_AutoML_1_20260315_184415_mean_response,XGBoost_1_AutoML_1_20260315_184415_stddev_response,XGBoost_1_AutoML_1_20260315_184415_std_error_mean_response,XGBoost_2_AutoML_1_20260315_184415_x9,XGBoost_2_AutoML_1_20260315_184415_mean_response,XGBoost_2_AutoML_1_20260315_184415_stddev_response,XGBoost_2_AutoML_1_20260315_184415_std_error_mean_response
-3.914843833480402,-0.8152167132643806,2.146999625728095,0.02146999625728095,-3.914843833480402,-0.2615510080688381,2.053799655090033,0.02053799655090033,-3.914843833480402,-0.7538548206810614,2.076098083985247,0.02076098083985247,-3.914843833480402,-0.26138090449372714,1.9489922957084986,0.019489922957084987,-3.914843833480402,-0.29154039945539745,2.0001317648380796,0.020001317648380798,-3.914843833480402,-0.7779920234819406,2.214935170878229,0.02214935170878229,-3.914843833480402,-0.4244568360072772,2.0271386039667707,0.020271386039667705,-3.914843833480402,-0.4075752625839218,2.1763218744064905,0.021763218744064904,-3.914843833480402,-1.8623199162985498,2.0332954815537976,0.020332954815537974,-3.914843833480402,-1.9901444852189125,2.090183354149724,0.020901833541497238,-3.914843833480402,-0.2069099214248065,2.0919198532693195,0.020919198532693195,-3.914843833480402,-0.7618635539424373,2.211352542138921,0.02211352542138921,-3.914843833480402,-1.0694809931153904,1.4947741716447587,0.014947741716447588,-3.914843833480402,-0.24078167796687122,2.068742294258912,0.020687422942589122,-3.914843833480402,-0.8581932758575934,1.4737247741715502,0.014737247741715502,-3.914843833480402,0.009469668857226282,2.022657005941027,0.020226570059410268,-3.914843833480402,-0.012176647196900493,0.7692044907978679,0.007692044907978679,-3.914843833480402,-0.03147471664826058,1.6099975473127404,0.016099975473127404,-3.914843833480402,-0.053722287021228124,1.8474454859310017,0.018474454859310017,-3.914843833480402,-0.5600954511226153,2.244609767680783,0.02244609767680783,-3.914843833480402,-0.44988321835636164,2.2491275499041334,0.022491275499041334,-3.914843833480402,-0.08428577318703753,2.1383477502022523,0.021383477502022522
-3.8409941043090052,-0.7979216299497423,2.1469274273794468,0.021469274273794466,-3.8409941043090052,-0.2615510080688381,2.053799655090033,0.02053799655090033,-3.8409941043090052,-0.7379863769845518,2.0770735200008925,0.020770735200008925,-3.8409941043090052,-0.26138090449372714,1.9489922957084986,0.019489922957084987,-3.8409941043090052,-0.29154039945539745,2.0001317648380796,0.020001317648380798,-3.8409941043090052,-0.7779920234819406,2.214935170878229,0.02214935170878229,-3.8409941043090052,-0.4244568360072772,2.0271386039667707,0.020271386039667705,-3.8409941043090052,-0.4075752625839218,2.1763218744064905,0.021763218744064904,-3.8409941043090052,-1.7741945162152137,2.0327199578863584,0.020327199578863583,-3.8409941043090052,-1.9008077532212504,2.090183354149724,0.020901833541497238,-3.8409941043090052,-0.2069099214248065,2.0919198532693195,0.020919198532693195,-3.8409941043090052,-0.7618635539424373,2.211352542138921,0.02211352542138921,-3.8409941043090052,-1.0136947302666788,1.5138311509440898,0.015138311509440899,-3.8409941043090052,-0.24078167796687122,2.068742294258912,0.020687422942589122,-3.8409941043090052,-0.7999906733256589,1.4869597766521068,0.014869597766521067,-3.8409941043090052,0.009469668857226282,2.022657005941027,0.020226570059410268,-3.8409941043090052,0.018296498372505566,0.7827549984032722,0.007827549984032723,-3.8409941043090052,-0.03147471664826058,1.6099975473127404,0.016099975473127404,-3.8409941043090052,-0.053722287021228124,1.8474454859310017,0.018474454859310017,-3.8409941043090052,-0.5600954511226153,2.244609767680783,0.02244609767680783,-3.8409941043090052,-0.44988321835636164,2.2491275499041334,0.022491275499041334,-3.8409941043090052,-0.08428577318703753,2.1383477502022523,0.021383477502022522
-3.7671443751376086,-0.7806283303616939,2.146868551569106,0.02146868551569106,-3.7671443751376086,-0.2615510080688381,2.053799655090033,0.02053799655090033,-3.7671443751376086,-0.7220708718407819,2.07805832303739,0.020780583230373902,-3.7671443751376086,-0.26138090449372714,1.9489922957084986,0.019489922957084987,-3.7671443751376086,-0.29154039945539745,2.0001317648380796,0.020001317648380798,-3.7671443751376086,-0.7779920234819406,2.214935170878229,0.02214935170878229,-3.7671443751376086,-0.4244568360072772,2.0271386039667707,0.020271386039667705,-3.7671443751376086,-0.4075752625839218,2.1763218744064905,0.021763218744064904,-3.7671443751376086,-1.686080752949313,2.032226355460482,0.02032226355460482,-3.7671443751376086,-1.8114710212235885,2.090183354149724,0.020901833541497238,-3.7671443751376086,-0.2069099214248065,2.0919198532693195,0.020919198532693195,-3.7671443751376086,-0.7618635539424373,2.211352542138921,0.02211352542138921,-3.7671443751376086,-0.9569219847134054,1.5329181754156798,0.015329181754156797,-3.7671443751376086,-0.24078167796687122,2.068742294258912,0.020687422942589122,-3.7671443751376086,-0.7408707441109688,1.4996819997760868,0.014996819997760868,-3.7671443751376086,0.009469668857226282,2.022657005941027,0.020226570059410268,-3.7671443751376086,0.04937812212592503,0.7963838069667626,0.007963838069667627,-3.7671443751376086,-0.03147471664826058,1.6099975473127404,0.016099975473127404,-3.7671443751376086,-0.053722287021228124,1.8474454859310017,0.018474454859310017,-3.7671443751376086,-0.5600954511226153,2.244609767680783,0.02244609767680783,-3.7671443751376086,-0.44988321835636164,2.2491275499041334,0.022491275499041334,-3.7671443751376086,-0.08428577318703753,2.1383477502022523,0.021383477502022522
-3.693294645966212,-0.7633182967029518,2.1468493166170615,0.021468493166170614,-3.693294645966212,-0.2615510080688381,2.053799655090033,0.02053799655090033,-3.693294645966212,-0.7061119784860357,2.0790500269250076,0.020790500269250077,-3.693294645966212,-0.26138090449372714,1.9489922957084986,0.019489922957084987,-3.693294645966212,-0.29154039945539745,2.0001317648380796,0.020001317648380798,-3.693294645966212,-0.7779920234819406,2.214935170878229,0.02214935170878229,-3.693294645966212,-0.4244568360072772,2.0271386039667707,0.020271386039667705,-3.693294645966212,-0.4075752625839218,2.1763218744064905,0.021763218744064904,-3.693294645966212,-1.5979814528498424,2.031804824933981,0.020318048249339807,-3.693294645966212,-1.7221342892259264,2.090183354149724,0.020901833541497238,-3.693294645966212,-0.2069099214248065,2.0919198532693195,0.020919198532693195,-3.693294645966212,-0.7618635539424373,2.211352542138921,0.02211352542138921,-3.693294645966212,-0.8992325493356655,1.5520070654791782,0.015520070654791782,-3.693294645966212,-0.24078167796687122,2.068742294258912,0.020687422942589122,-3.693294645966212,-0.6808810594882132,1.5118880510671244,0.015118880510671244,-3.693294645966212,0.009469668857226282,2.022657005941027,0.020226570059410268,-3.693294645966212,0.08109612420717245,0.8100419607016763,0.008100419607016763,-3.693294645966212,-0.030590791904608262,1.611154319089907,0.01611154319089907,-3.693294645966212,-0.053722287021228124,1.8474454859310017,0.018474454859310017,-3.693294645966212,-0.5600954511226153,2.244609767680783,0.02244609767680783,-3.693294645966212,-0.44988321835636164,2.2491275499041334,0.022491275499041334,-3.693294645966212,-0.08428577318703753,2.1383477502022523,0.021383477502022522
-3.6194449167948157,-0.7460271086141632,2.1468165188644637,0.021468165188644635,-3.6194449167948157,-0.2615510080688381,2.053799655090033,0.02053799655090033,-3.6194449167948157,-0.690107040030178,2.0800520678122165,0.020800520678122165,-3.6194449167948157,-0.26138090449372714,1.9489922957084986,0.019489922957084987,-3.6194449167948157,-0.29154039945539745,2.0001317648380796,0.020001317648380798,-3.6194449167948157,-0.7779920234819406,2.214935170878229,0.02214935170878229,-3.6194449167948157,-0.4244568360072772,2.0271386039667707,0.020271386039667705,-3.6194449167948157,-0.4075752625839218,2.1763218744064905,0.021763218744064904,-3.6194449167948157,-1.5098814647507992,2.031468197163403,0.02031468197163403,-3.6194449167948157,-1.6327975572282654,2.090183354149724,0.020901833541497238,-3.6194449167948157,-0.2069099214248065,2.0919198532693195,0.020919198532693195,-3.6194449167948157,-0.7618635539424373,2.211352542138921,0.02211352542138921,-3.6194449167948157,-0.840601224944093,1.5711533325036535,0.015711533325036536,-3.6194449167948157,-0.24078167796687122,2.068742294258912,0.020687422942589122,-3.6194449167948157,-0.6200463552312433,1.5235687312421842,0.015235687312421841,-3.6194449167948157,0.009469668857226282,2.022657005941027,0.020226570059410268,-3.6194449167948157,0.11348460819460965,0.8237345424793797,0.008237345424793797,-3.6194449167948157,-0.030590791904608262,1.611154319089907,0.01611154319089907,-3.6194449167948157,-0.053722287021228124,1.8474454859310017,0.018474454859310017,-3.6194449167948157,-0.5600954511226153,2.244609767680783,0.02244609767680783,-3.6194449167948157,-0.44988321835636164,2.2491275499041334,0.022491275499041334,-3.6194449167948157,-0.08428577318703753,2.1383477502022523,0.021383477502022522
-3.545595187623419,-0.7287262525604595,2.146795177115384,0.02146795177115384,-3.545595187623419,-0.2615510080688381,2.053799655090033,0.02053799655090033,-3.545595187623419,-0.6740585927925069,2.0810570109044755,0.020810570109044756,-3.545595187623419,-0.26138090449372714,1.9489922957084986,0.019489922957084987,-3.545595187623419,-0.29154039945539745,2.0001317648380796,0.020001317648380798,-3.545595187623419,-0.7779920234819406,2.214935170878229,0.02214935170878229,-3.545595187623419,-0.4244568360072772,2.0271386039667707,0.020271386039667705,-3.545595187623419,-0.4075752625839218,2.1763218744064905,0.021763218744064904,-3.545595187623419,-1.4217957287314373,2.031189113487117,0.02031189113487117,-3.545595187623419,-1.5434608252306037,2.090183354149724,0.020901833541497238,-3.545595187623419,-0.2069099214248065,2.0919198532693195,0.020919198532693195,-3.545595187623419,-0.7618635539424373,2.211352542138921,0.02211352542138921,-3.545595187623419,-0.7810511480614483,1.5902653249036336,0.015902653249036336,-3.545595187623419,-0.24078167796687122,2.068742294258912,0.020687422942589122,-3.545595187623419,-0.5583748278110181,1.5347291252689892,0.015347291252689892,-3.545595187623419,0.010536285009035973,2.0237985686718627,0.020237985686718626,-3.545595187623419,0.1464828172308417,0.8373907460357777,0.008373907460357776,-3.545595187623419,-0.030037957686448936,1.6113406480811685,0.016113406480811686,-3.545595187623419,-0.053722287021228124,1.8474454859310017,0.018474454859310017,-3.545595187623419,-0.5600954511226153,2.244609767680783,0.02244609767680783,-3.545595187623419,-0.44988321835636164,2.2491275499041334,0.022491275499041334,-3.545595187623419,-0.08428577318703753,2.1383477502022523,0.021383477502022522
-3.4717454584520224,-0.7111610994419526,2.1466236782643917,0.021466236782643918,-3.4717454584520224,-0.2615510080688381,2.053799655090033,0.02053799655090033,-3.4717454584520224,-0.6550670411143866,2.0823374588815433,0.020823374588815433,-3.4717454584520224,-0.26138090449372714,1.9489922957084986,0.019489922957084987,-3.4717454584520224,-0.29154039945539745,2.0001317648380796,0.020001317648380798,-3.4717454584520224,-0.7779920234819406,2.214935170878229,0.02214935170878229,-3.4717454584520224,-0.3431927592938974,2.0345806793437995,0.020345806793437993,-3.4717454584520224,-0.4075752625839218,2.1763218744064905,0.021763218744064904,-3.4717454584520224,-1.3337303275207666,2.030963317476964,0.02030963317476964,-3.4717454584520224,-1.4541240932329405,2.090183354149724,0.020901833541497238,-3.4717454584520224,-0.2069099214248065,2.0919198532693195,0.020919198532693195,-3.4717454584520224,-0.7618635539424373,2.211352542138921,0.02211352542138921,-3.4717454584520224,-0.7206177110388248,1.6092885003907322,0.016092885003907324,-3.4717454584520224,-0.24078167796687122,2.068742294258912,0.020687422942589122,-3.4717454584520224,-0.4958575174077205,1.545341515174298,0.01545341515174298,-3.4717454584520224,0.05858322878020458,2.0119260857204293,0.020119260857204294,-3.4717454584520224,0.18010113964639443,0.8509997525348182,0.008509997525348182,-3.4717454584520224,-0.01701224419846617,1.60320969766636,0.0160320969766636,-3.4717454584520224,-0.053722287021228124,1.8474454859310017,0.018474454859310017,-3.4717454584520224,-0.5600954511226153,2.244609767680783,0.02244609767680783,-3.4717454584520224,-0.44988321835636164,2.2491275499041334,0.022491275499041334,-3.4717454584520224,-0.08428577318703753,2.1383477502022523,0.021383477502022522
-3.3978957292806258,-0.6937839052453786,2.1466607727060114,0.021466607727060116,-3.3978957292806258,-0.2615510080688381,2.053799655090033,0.02053799655090033,-3.3978957292806258,-0.6389362679449582,2.083336977447958,0.020833369774479582,-3.3978957292806258,-0.26138090449372714,1.9489922957084986,0.019489922957084987,-3.3978957292806258,-0.29154039945539745,2.0001317648380796,0.020001317648380798,-3.3978957292806258,-0.7779920234819406,2.214935170878229,0.02214935170878229,-3.3978957292806258,-0.3431927592938974,2.0345806793437995,0.020345806793437993,-3.3978957292806258,-0.4075752625839218,2.1763218744064905,0.021763218744064904,-3.3978957292806258,-1.2457077322147025,2.0307695568770665,0.020307695568770667,-3.3978957292806258,-1.3647873612352788,2.090183354149724,0.020901833541497238,-3.3978957292806258,-0.2069099214248065,2.0919198532693195,0.020919198532693195,-3.3978957292806258,-0.7618635539424373,2.211352542138921,0.02211352542138921,-3.3978957292806258,-0.6592594224881932,1.6281780206690588,0.016281780206690587,-3.3978957292806258,-0.24078167796687122,2.068742294258912,0.020687422942589122,-3.3978957292806258,-0.43257425658903464,1.5554364336818136,0.015554364336818137,-3.3978957292806258,0.08178496675015208,2.0226291705623796,0.020226291705623796,-3.3978957292806258,0.2143562040774862,0.86455806316646,0.0086455806316646,-3.3978957292806258,-0.01244737708135927,1.6061470648589766,0.016061470648589767,-3.3978957292806258,-0.053722287021228124,1.8474454859310017,0.018474454859310017,-3.3978957292806258,-0.5600954511226153,2.244609767680783,0.02244609767680783,-3.3978957292806258,-0.44988321835636164,2.2491275499041334,0.022491275499041334,-3.3978957292806258,-0.08428577318703753,2.1383477502022523,0.021383477502022522
-3.324046000109229,-0.6764848274001671,2.1467002388035286,0.021467002388035287,-3.324046000109229,-0.2615510080688381,2.053799655090033,0.02053799655090033,-3.324046000109229,-0.6227673526032632,2.0843297621810617,0.020843297621810617,-3.324046000109229,-0.26138090449372714,1.9489922957084986,0.019489922957084987,-3.324046000109229,-0.29154039945539745,2.0001317648380796,0.020001317648380798,-3.324046000109229,-0.7779920234819406,2.214935170878229,0.02214935170878229,-3.324046000109229,-0.3431927592938974,2.0345806793437995,0.020345806793437993,-3.324046000109229,-0.4075752625839218,2.1763218744064905,0.021763218744064904,-3.324046000109229,-1.1577424734324067,2.0305826547121577,0.020305826547121576,-3.324046000109229,-1.2754506292376169,2.090183354149724,0.020901833541497238,-3.324046000109229,-0.2069099214248065,2.0919198532693195,0.020919198532693195,-3.324046000109229,-0.7618635539424373,2.211352542138921,0.02211352542138921,-3.324046000109229,-0.5970092056713391,1.6469477953547673,0.016469477953547675,-3.324046000109229,-0.24078167796687122,2.068742294258912,0.020687422942589122,-3.324046000109229,-0.368558729210714,1.564998563553762,0.01564998563553762,-3.324046000109229,0.08084771773660894,2.022407984670872,0.02022407984670872,-3.324046000109229,0.24921348896364215,0.8779937575335219,0.008779937575335219,-3.324046000109229,-0.011116129294122081,1.6077203530645365,0.016077203530645366,-3.324046000109229,-0.053722287021228124,1.8474454859310017,0.018474454859310017,-3.324046000109229,-0.5600954511226153,2.244609767680783,0.02244609767680783,-3.324046000109229,-0.44988321835636164,2.2491275499041334,0.022491275499041334,-3.324046000109229,-0.08428577318703753,2.1383477502022523,0.021383477502022522
-3.250196270937833,-0.6589449133359678,2.146980644734596,0.02146980644734596,-3.250196270937833,-0.2615510080688381,2.053799655090033,0.02053799655090033,-3.250196270937833,-0.6065576568168476,2.0853212240892103,0.020853212240892104,-3.250196270937833,-0.26138090449372714,1.9489922957084986,0.019489922957084987,-3.250196270937833,-0.29154039945539745,2.0001317648380796,0.020001317648380798,-3.250196270937833,-0.7779920234819406,2.214935170878229,0.02214935170878229,-3.250196270937833,-0.3431927592938974,2.0345806793437995,0.020345806793437993,-3.250196270937833,-0.4075752625839218,2.1763218744064905,0.021763218744064904,-3.250196270937833,-1.0697943978026976,2.030435452457576,0.02030435452457576,-3.250196270937833,-1.186113897239956,2.090183354149724,0.020901833541497238,-3.250196270937833,-0.2069099214248065,2.0919198532693195,0.020919198532693195,-3.250196270937833,-0.7618635539424373,2.211352542138921,0.02211352542138921,-3.250196270937833,-0.5338904713382888,1.665643096731621,0.01665643096731621,-3.250196270937833,-0.24078167796687122,2.068742294258912,0.020687422942589122,-3.250196270937833,-0.3038333351852497,1.5740820933621213,0.015740820933621214,-3.250196270937833,0.0846388009069335,2.0245916783932647,0.020245916783932647,-3.250196270937833,0.2847360008124882,0.8913304634875275,0.008913304634875276,-3.250196270937833,0.0015711907271926777,1.622476268453434,0.01622476268453434,-3.250196270937833,-0.08688189425796736,1.860790335843046,0.01860790335843046,-3.250196270937833,-0.5600954511226153,2.244609767680783,0.02244609767680783,-3.250196270937833,-0.44988321835636164,2.2491275499041334,0.022491275499041334,-3.250196270937833,-0.08428577318703753,2.1383477502022523,0.021383477502022522
