StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_184415_x1,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_184415_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_184415_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_184415_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_184415_model_1_x1,GBM_grid_1_AutoML_1_20260315_184415_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_184415_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_184415_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_184415_x1,StackedEnsemble_AllModels_1_AutoML_1_20260315_184415_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_184415_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_184415_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_184415_model_2_x1,GBM_grid_1_AutoML_1_20260315_184415_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_184415_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_184415_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_184415_x1,GBM_1_AutoML_1_20260315_184415_mean_response,GBM_1_AutoML_1_20260315_184415_stddev_response,GBM_1_AutoML_1_20260315_184415_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_184415_model_1_x1,XGBoost_grid_1_AutoML_1_20260315_184415_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_184415_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_184415_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_184415_x1,GBM_5_AutoML_1_20260315_184415_mean_response,GBM_5_AutoML_1_20260315_184415_stddev_response,GBM_5_AutoML_1_20260315_184415_std_error_mean_response,GBM_2_AutoML_1_20260315_184415_x1,GBM_2_AutoML_1_20260315_184415_mean_response,GBM_2_AutoML_1_20260315_184415_stddev_response,GBM_2_AutoML_1_20260315_184415_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_184415_model_1_x1,DeepLearning_grid_1_AutoML_1_20260315_184415_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_184415_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_184415_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_184415_x1,GLM_1_AutoML_1_20260315_184415_mean_response,GLM_1_AutoML_1_20260315_184415_stddev_response,GLM_1_AutoML_1_20260315_184415_std_error_mean_response,GBM_3_AutoML_1_20260315_184415_x1,GBM_3_AutoML_1_20260315_184415_mean_response,GBM_3_AutoML_1_20260315_184415_stddev_response,GBM_3_AutoML_1_20260315_184415_std_error_mean_response,XGBoost_3_AutoML_1_20260315_184415_x1,XGBoost_3_AutoML_1_20260315_184415_mean_response,XGBoost_3_AutoML_1_20260315_184415_stddev_response,XGBoost_3_AutoML_1_20260315_184415_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_184415_x1,DeepLearning_1_AutoML_1_20260315_184415_mean_response,DeepLearning_1_AutoML_1_20260315_184415_stddev_response,DeepLearning_1_AutoML_1_20260315_184415_std_error_mean_response,GBM_4_AutoML_1_20260315_184415_x1,GBM_4_AutoML_1_20260315_184415_mean_response,GBM_4_AutoML_1_20260315_184415_stddev_response,GBM_4_AutoML_1_20260315_184415_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_184415_model_1_x1,DeepLearning_grid_2_AutoML_1_20260315_184415_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_184415_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_184415_model_1_std_error_mean_response,DRF_1_AutoML_1_20260315_184415_x1,DRF_1_AutoML_1_20260315_184415_mean_response,DRF_1_AutoML_1_20260315_184415_stddev_response,DRF_1_AutoML_1_20260315_184415_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_184415_model_1_x1,DeepLearning_grid_3_AutoML_1_20260315_184415_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_184415_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_184415_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_184415_x1,XRT_1_AutoML_1_20260315_184415_mean_response,XRT_1_AutoML_1_20260315_184415_stddev_response,XRT_1_AutoML_1_20260315_184415_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_184415_model_3_x1,XGBoost_grid_1_AutoML_1_20260315_184415_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_184415_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_184415_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_184415_model_2_x1,XGBoost_grid_1_AutoML_1_20260315_184415_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_184415_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_184415_model_2_std_error_mean_response,XGBoost_1_AutoML_1_20260315_184415_x1,XGBoost_1_AutoML_1_20260315_184415_mean_response,XGBoost_1_AutoML_1_20260315_184415_stddev_response,XGBoost_1_AutoML_1_20260315_184415_std_error_mean_response,XGBoost_2_AutoML_1_20260315_184415_x1,XGBoost_2_AutoML_1_20260315_184415_mean_response,XGBoost_2_AutoML_1_20260315_184415_stddev_response,XGBoost_2_AutoML_1_20260315_184415_std_error_mean_response
-3.653680861706258,0.7308502647648001,2.275150690208487,0.02275150690208487,-3.653680861706258,1.1295821402636186,2.1762806007568014,0.021762806007568015,-3.653680861706258,0.8504629977259974,2.236124116347912,0.02236124116347912,-3.653680861706258,1.5363339496180182,2.2259921705455086,0.022259921705455085,-3.653680861706258,1.4564155173227122,2.2527348812245065,0.022527348812245065,-3.653680861706258,0.5712406295010356,2.267338879018078,0.02267338879018078,-3.653680861706258,0.9603674149244155,2.0240522061604906,0.020240522061604906,-3.653680861706258,0.9539043670120416,2.147155054936266,0.02147155054936266,-3.653680861706258,0.027533672095840133,2.1886588167248773,0.021886588167248772,-3.653680861706258,-0.07222718880506179,2.3119662403018384,0.023119662403018385,-3.653680861706258,1.039947750992011,2.0611322011824837,0.020611322011824838,-3.653680861706258,1.0070340220047163,2.2699390958122603,0.022699390958122602,-3.653680861706258,0.1880141746145236,1.7603940403956702,0.0176039404039567,-3.653680861706258,1.4499729594052728,2.1078015988625625,0.021078015988625624,-3.653680861706258,0.614708868653302,1.693611528094488,0.01693611528094488,-3.653680861706258,1.4508926105012157,2.076200624070524,0.020762006240705243,-3.653680861706258,0.9647035311535701,1.0343931758125053,0.010343931758125053,-3.653680861706258,1.4670701600548839,1.804793082552494,0.01804793082552494,-3.653680861706258,1.0321391370767496,1.7051411038688151,0.017051411038688152,-3.653680861706258,0.6624292794867418,2.210046283516027,0.02210046283516027,-3.653680861706258,0.7255472245972603,2.3050871997497353,0.023050871997497353,-3.653680861706258,0.8493470640657466,2.2683065365482418,0.022683065365482417
-3.572830152174987,0.7425840562921825,2.2750152726572543,0.022750152726572544,-3.572830152174987,1.1295821402636186,2.1762806007568014,0.021762806007568015,-3.572830152174987,0.861792241940138,2.23678982933848,0.0223678982933848,-3.572830152174987,1.5363339496180182,2.2259921705455086,0.022259921705455085,-3.572830152174987,1.4564155173227122,2.2527348812245065,0.022527348812245065,-3.572830152174987,0.5712406295010356,2.267338879018078,0.02267338879018078,-3.572830152174987,0.9603674149244155,2.0240522061604906,0.020240522061604906,-3.572830152174987,0.9539043670120416,2.147155054936266,0.02147155054936266,-3.572830152174987,0.08688398692523568,2.1876250953131255,0.021876250953131254,-3.572830152174987,-0.010032905026572843,2.3119662403018384,0.023119662403018385,-3.572830152174987,1.039947750992011,2.0611322011824837,0.020611322011824838,-3.572830152174987,1.0070340220047163,2.2699390958122603,0.022699390958122602,-3.572830152174987,0.23648683315749222,1.77538838619935,0.0177538838619935,-3.572830152174987,1.4499729594052728,2.1078015988625625,0.021078015988625624,-3.572830152174987,0.6588027659008844,1.6984982081902413,0.016984982081902415,-3.572830152174987,1.4508926105012157,2.076200624070524,0.020762006240705243,-3.572830152174987,0.9876579935866124,1.0425094886526691,0.010425094886526692,-3.572830152174987,1.4670701600548839,1.804793082552494,0.01804793082552494,-3.572830152174987,1.0321391370767496,1.7051411038688151,0.017051411038688152,-3.572830152174987,0.6624292794867418,2.210046283516027,0.02210046283516027,-3.572830152174987,0.7255472245972603,2.3050871997497353,0.023050871997497353,-3.572830152174987,0.8493470640657466,2.2683065365482418,0.022683065365482417
-3.491979442643716,0.754316886498554,2.2748966464621,0.022748966464621,-3.491979442643716,1.1295821402636186,2.1762806007568014,0.021762806007568015,-3.491979442643716,0.8731447838651991,2.237470504516262,0.022374705045162622,-3.491979442643716,1.5363339496180182,2.2259921705455086,0.022259921705455085,-3.491979442643716,1.4564155173227122,2.2527348812245065,0.022527348812245065,-3.491979442643716,0.5712406295010356,2.267338879018078,0.02267338879018078,-3.491979442643716,0.9603674149244155,2.0240522061604906,0.020240522061604906,-3.491979442643716,0.9539043670120416,2.147155054936266,0.02147155054936266,-3.491979442643716,0.14622803021213987,2.18670423835582,0.021867042383558202,-3.491979442643716,0.05216137875191623,2.3119662403018384,0.023119662403018385,-3.491979442643716,1.039947750992011,2.0611322011824837,0.020611322011824838,-3.491979442643716,1.0070340220047163,2.2699390958122603,0.022699390958122602,-3.491979442643716,0.285448833959745,1.7904940983278288,0.017904940983278286,-3.491979442643716,1.4499729594052728,2.1078015988625625,0.021078015988625624,-3.491979442643716,0.7031370830654151,1.7033710968794529,0.017033710968794528,-3.491979442643716,1.4508926105012157,2.076200624070524,0.020762006240705243,-3.491979442643716,1.0108975100527893,1.050625016611098,0.010506250166110979,-3.491979442643716,1.4670701600548839,1.804793082552494,0.01804793082552494,-3.491979442643716,1.0321391370767496,1.7051411038688151,0.017051411038688152,-3.491979442643716,0.6624292794867418,2.210046283516027,0.02210046283516027,-3.491979442643716,0.7255472245972603,2.3050871997497353,0.023050871997497353,-3.491979442643716,0.8493470640657466,2.2683065365482418,0.022683065365482417
-3.411128733112445,0.7660477896401593,2.2747944732861756,0.022747944732861757,-3.411128733112445,1.1295821402636186,2.1762806007568014,0.021762806007568015,-3.411128733112445,0.8845226162087192,2.238164911027447,0.02238164911027447,-3.411128733112445,1.5363339496180182,2.2259921705455086,0.022259921705455085,-3.411128733112445,1.4564155173227122,2.2527348812245065,0.022527348812245065,-3.411128733112445,0.5712406295010356,2.267338879018078,0.02267338879018078,-3.411128733112445,0.9603674149244155,2.0240522061604906,0.020240522061604906,-3.411128733112445,0.9539043670120416,2.147155054936266,0.02147155054936266,-3.411128733112445,0.20555950156060876,2.1858984121096676,0.021858984121096676,-3.411128733112445,0.1143556625304052,2.3119662403018384,0.023119662403018385,-3.411128733112445,1.039947750992011,2.0611322011824837,0.020611322011824838,-3.411128733112445,1.0070340220047163,2.2699390958122603,0.022699390958122602,-3.411128733112445,0.33495315015681193,1.805684186675708,0.01805684186675708,-3.411128733112445,1.4499729594052728,2.1078015988625625,0.021078015988625624,-3.411128733112445,0.7477216691867146,1.7082721633606481,0.017082721633606482,-3.411128733112445,1.4508926105012157,2.076200624070524,0.020762006240705243,-3.411128733112445,1.0344048286995413,1.0587264595743375,0.010587264595743376,-3.411128733112445,1.4670701600548839,1.804793082552494,0.01804793082552494,-3.411128733112445,1.0321391370767496,1.7051411038688151,0.017051411038688152,-3.411128733112445,0.6624292794867418,2.210046283516027,0.02210046283516027,-3.411128733112445,0.7255472245972603,2.3050871997497353,0.023050871997497353,-3.411128733112445,0.8493470640657466,2.2683065365482418,0.022683065365482417
-3.330278023581174,0.7777814544950274,2.274712836339704,0.022747128363397037,-3.330278023581174,1.1295821402636186,2.1762806007568014,0.021762806007568015,-3.330278023581174,0.8927311802803313,2.237308433797163,0.02237308433797163,-3.330278023581174,1.5363339496180182,2.2259921705455086,0.022259921705455085,-3.330278023581174,1.4564155173227122,2.2527348812245065,0.022527348812245065,-3.330278023581174,0.5712406295010356,2.267338879018078,0.02267338879018078,-3.330278023581174,0.8709150350763525,1.9722262096671774,0.019722262096671776,-3.330278023581174,0.9539043670120416,2.147155054936266,0.02147155054936266,-3.330278023581174,0.2649089899937763,2.185232774203368,0.021852327742033682,-3.330278023581174,0.17654994630889417,2.3119662403018384,0.023119662403018385,-3.330278023581174,1.039947750992011,2.0611322011824837,0.020611322011824838,-3.330278023581174,1.0070340220047163,2.2699390958122603,0.022699390958122602,-3.330278023581174,0.38493539683336936,1.8209075886482602,0.0182090758864826,-3.330278023581174,1.4499729594052728,2.1078015988625625,0.021078015988625624,-3.330278023581174,0.7925692396377079,1.7132045236600686,0.017132045236600685,-3.330278023581174,1.4508926105012157,2.076200624070524,0.020762006240705243,-3.330278023581174,1.058184488604611,1.066817386902627,0.010668173869026269,-3.330278023581174,1.4670701600548839,1.804793082552494,0.01804793082552494,-3.330278023581174,1.0321391370767496,1.7051411038688151,0.017051411038688152,-3.330278023581174,0.6624292794867418,2.210046283516027,0.02210046283516027,-3.330278023581174,0.7255472245972603,2.3050871997497353,0.023050871997497353,-3.330278023581174,0.8493470640657466,2.2683065365482418,0.022683065365482417
-3.2494273140499033,0.7894398181654518,2.2746558632969296,0.022746558632969295,-3.2494273140499033,1.1295821402636186,2.1762806007568014,0.021762806007568015,-3.2494273140499033,0.8865355028636619,2.230779226586047,0.02230779226586047,-3.2494273140499033,1.5363339496180182,2.2259921705455086,0.022259921705455085,-3.2494273140499033,1.4564155173227122,2.2527348812245065,0.022527348812245065,-3.2494273140499033,0.5712406295010356,2.267338879018078,0.02267338879018078,-3.2494273140499033,0.8038295916981125,1.9380381261343944,0.019380381261343945,-3.2494273140499033,0.9539043670120416,2.147155054936266,0.02147155054936266,-3.2494273140499033,0.32426206698082377,2.184691390078592,0.02184691390078592,-3.2494273140499033,0.23874423008738313,2.3119662403018384,0.023119662403018385,-3.2494273140499033,1.039947750992011,2.0611322011824837,0.020611322011824838,-3.2494273140499033,0.7362148426031695,2.1950947115031405,0.021950947115031406,-3.2494273140499033,0.43543655279447696,1.8361785783164475,0.018361785783164476,-3.2494273140499033,1.4499729594052728,2.1078015988625625,0.021078015988625624,-3.2494273140499033,0.8376515754954659,1.7181868187530636,0.017181868187530636,-3.2494273140499033,1.4508926105012157,2.076200624070524,0.020762006240705243,-3.2494273140499033,1.0822622446303987,1.0749025902901264,0.010749025902901263,-3.2494273140499033,1.4635322626105325,1.8057318323972025,0.018057318323972026,-3.2494273140499033,1.0617286455670139,1.7244987958191758,0.01724498795819176,-3.2494273140499033,0.6624292794867418,2.210046283516027,0.02210046283516027,-3.2494273140499033,0.7255472245972603,2.3050871997497353,0.023050871997497353,-3.2494273140499033,0.8493470640657466,2.2683065365482418,0.022683065365482417
-3.1685766045186323,0.801173360291779,2.274610187112886,0.02274610187112886,-3.1685766045186323,1.1295821402636186,2.1762806007568014,0.021762806007568015,-3.1685766045186323,0.8971194826060648,2.2317291003741158,0.022317291003741156,-3.1685766045186323,1.5363339496180182,2.2259921705455086,0.022259921705455085,-3.1685766045186323,1.4564155173227122,2.2527348812245065,0.022527348812245065,-3.1685766045186323,0.5712406295010356,2.267338879018078,0.02267338879018078,-3.1685766045186323,0.779346771842899,1.944227406726127,0.01944227406726127,-3.1685766045186323,0.9539043670120416,2.147155054936266,0.02147155054936266,-3.1685766045186323,0.3836472212728112,2.184300919676902,0.02184300919676902,-3.1685766045186323,0.3009385138658723,2.3119662403018384,0.023119662403018385,-3.1685766045186323,1.039947750992011,2.0611322011824837,0.020611322011824838,-3.1685766045186323,0.7362148426031695,2.1950947115031405,0.021950947115031406,-3.1685766045186323,0.4864845996039738,1.851443941132347,0.01851443941132347,-3.1685766045186323,1.4499729594052728,2.1078015988625625,0.021078015988625624,-3.1685766045186323,0.8829449264707402,1.7232100333231781,0.017232100333231783,-3.1685766045186323,1.4508926105012157,2.076200624070524,0.020762006240705243,-3.1685766045186323,1.1066334306891334,1.0829736134406762,0.010829736134406763,-3.1685766045186323,1.4632715446501157,1.8055772776761547,0.01805577277676155,-3.1685766045186323,1.0617286455670139,1.7244987958191758,0.01724498795819176,-3.1685766045186323,0.6624292794867418,2.210046283516027,0.02210046283516027,-3.1685766045186323,0.7255472245972603,2.3050871997497353,0.023050871997497353,-3.1685766045186323,0.8493470640657466,2.2683065365482418,0.022683065365482417
-3.0877258949873614,0.8130480441174733,2.2746165472214477,0.022746165472214478,-3.0877258949873614,1.1295821402636186,2.1762806007568014,0.021762806007568015,-3.0877258949873614,0.90871185994796,2.232509859755255,0.022325098597552547,-3.0877258949873614,1.5363339496180182,2.2259921705455086,0.022259921705455085,-3.0877258949873614,1.4564155173227122,2.2527348812245065,0.022527348812245065,-3.0877258949873614,0.5712406295010356,2.267338879018078,0.02267338879018078,-3.0877258949873614,0.7822552103019381,1.9445238142830106,0.019445238142830105,-3.0877258949873614,0.9539043670120416,2.147155054936266,0.02147155054936266,-3.0877258949873614,0.44308002728555873,2.184067816239625,0.02184067816239625,-3.0877258949873614,0.3631327976443613,2.3119662403018384,0.023119662403018385,-3.0877258949873614,1.039947750992011,2.0611322011824837,0.020611322011824838,-3.0877258949873614,0.7362148426031695,2.1950947115031405,0.021950947115031406,-3.0877258949873614,0.5380608088849147,1.866674281550331,0.01866674281550331,-3.0877258949873614,1.4499729594052728,2.1078015988625625,0.021078015988625624,-3.0877258949873614,0.9284562830240185,1.7282677292587607,0.017282677292587607,-3.0877258949873614,1.449368260619328,2.0752150068321877,0.020752150068321876,-3.0877258949873614,1.1313262294566466,1.0910523902473555,0.010910523902473554,-3.0877258949873614,1.4692533520846747,1.8052029712225441,0.018052029712225443,-3.0877258949873614,1.0617286455670139,1.7244987958191758,0.01724498795819176,-3.0877258949873614,0.6624292794867418,2.210046283516027,0.02210046283516027,-3.0877258949873614,0.7255472245972603,2.3050871997497353,0.023050871997497353,-3.0877258949873614,0.8493470640657466,2.2683065365482418,0.022683065365482417
-3.0068751854560904,0.8248004262550367,2.274624121704826,0.022746241217048258,-3.0068751854560904,1.1295821402636186,2.1762806007568014,0.021762806007568015,-3.0068751854560904,0.9214638911953447,2.231129487107188,0.02231129487107188,-3.0068751854560904,1.5363339496180182,2.2259921705455086,0.022259921705455085,-3.0068751854560904,1.4564155173227122,2.2527348812245065,0.022527348812245065,-3.0068751854560904,0.5712406295010356,2.267338879018078,0.02267338879018078,-3.0068751854560904,0.9236921192068901,1.9840148802373885,0.019840148802373885,-3.0068751854560904,0.9539043670120416,2.147155054936266,0.02147155054936266,-3.0068751854560904,0.5025516250166663,2.1839995825387573,0.02183999582538757,-3.0068751854560904,0.4253270814228505,2.3119662403018384,0.023119662403018385,-3.0068751854560904,1.039947750992011,2.0611322011824837,0.020611322011824838,-3.0068751854560904,0.6683358445820864,2.148746863865358,0.02148746863865358,-3.0068751854560904,0.5901732152971998,1.881879826763706,0.01881879826763706,-3.0068751854560904,1.4499729594052728,2.1078015988625625,0.021078015988625624,-3.0068751854560904,0.974219425793607,1.7333710293709883,0.01733371029370988,-3.0068751854560904,1.449368260619328,2.0752150068321877,0.020752150068321876,-3.0068751854560904,1.1563281184908343,1.0991175224636967,0.010991175224636966,-3.0068751854560904,1.4692533520846747,1.8052029712225441,0.018052029712225443,-3.0068751854560904,1.0617286455670139,1.7244987958191758,0.01724498795819176,-3.0068751854560904,0.6624292794867418,2.210046283516027,0.02210046283516027,-3.0068751854560904,0.7255472245972603,2.3050871997497353,0.023050871997497353,-3.0068751854560904,0.8493470640657466,2.2683065365482418,0.022683065365482417
-2.9260244759248195,0.8367780573595023,2.274724259465133,0.02274724259465133,-2.9260244759248195,1.1295821402636186,2.1762806007568014,0.021762806007568015,-2.9260244759248195,0.9372511368556686,2.231710412862748,0.02231710412862748,-2.9260244759248195,1.5363339496180182,2.2259921705455086,0.022259921705455085,-2.9260244759248195,1.4564155173227122,2.2527348812245065,0.022527348812245065,-2.9260244759248195,0.5712406295010356,2.267338879018078,0.02267338879018078,-2.9260244759248195,0.9236921192068901,1.9840148802373885,0.019840148802373885,-2.9260244759248195,1.0957122521281937,2.1371656851032053,0.021371656851032053,-2.9260244759248195,0.5620537803397206,2.18408131575145,0.0218408131575145,-2.9260244759248195,0.4875213652013394,2.3119662403018384,0.023119662403018385,-2.9260244759248195,1.1630564643440164,2.064385911209688,0.020643859112096877,-2.9260244759248195,0.6683358445820864,2.148746863865358,0.02148746863865358,-2.9260244759248195,0.6428527561117948,1.8971125969449485,0.018971125969449484,-2.9260244759248195,1.4499729594052728,2.1078015988625625,0.021078015988625624,-2.9260244759248195,1.0202215662556056,1.7384990558894908,0.01738499055889491,-2.9260244759248195,1.4513395035634498,2.076709364219644,0.02076709364219644,-2.9260244759248195,1.1816480069630186,1.1071695380145217,0.011071695380145217,-2.9260244759248195,1.4795410716091177,1.8066165867049053,0.018066165867049053,-2.9260244759248195,1.0640023656823436,1.7266147853480942,0.01726614785348094,-2.9260244759248195,0.6624292794867418,2.210046283516027,0.02210046283516027,-2.9260244759248195,0.881971193958103,2.3214310771771216,0.023214310771771215,-2.9260244759248195,1.1108426693744957,2.272731377952251,0.02272731377952251
