mean_pdp,ground_truth_pdp
2.837381743721081,2.2125846413195425
2.6082277347480254,2.4594607636627117
2.6178925261781436,2.5258676028371396
2.6279902237382147,2.5716323932646867
2.6344079189178427,2.6076542969413157
2.650686846539705,2.637818461735159
2.667773799051216,2.664009353501031
2.6786399235361804,2.6872996095729818
2.6782162269341123,2.70836418419429
2.6741697965590743,2.727658279311336
2.678312577593153,2.745504948336079
2.694065967935196,2.7621426127342597
2.6986343774620396,2.7777527811589526
2.7046713518344716,2.7924771664869357
2.709252235247683,2.806428751317212
2.704490110996231,2.81969921633178
2.7085758413092664,2.8323640872293483
2.7454507163333717,2.844486398193536
2.748140515005013,2.856119360650377
2.751932336782426,2.867308347075574
2.753607131563935,2.8780923920697976
2.7604980574458287,2.8885053461837322
2.7629199542201883,2.8985767753672906
2.7624205444749177,2.908332671022225
2.786179679929,2.917796016959839
2.799110747582354,2.926987246805135
2.802107810717708,2.9359246165108988
2.8028287420377076,2.9446245103656747
2.8016850134301836,2.953101694370505
2.804177735899756,2.9613695275765033
2.807239369317143,2.9694401395548495
2.8165513180060158,2.9773245803650856
2.8225458240232832,2.9850329480258675
2.8248213326079323,2.9925744974550414
2.832982246650869,2.9999577340483263
2.8807036813689875,3.0071904944472694
2.8852287944910966,3.0142800165633576
2.8941859687535834,3.021233000543949
2.9002252848139647,3.0280556620631303
2.9076298910570317,3.0347537790788137
2.895192895924479,3.0413327330029634
2.9006442470893474,3.0477975450745167
2.918134223433763,3.0541529085965924
2.9258561201095867,3.060403217594822
2.9587630415002217,3.0665525923675863
2.966743935135366,3.072604902327744
2.972286690292473,3.078563786476411
2.9758751961678263,3.084432671800087
2.980633587554533,3.0902147898411942
2.995976434910801,3.0959131916574325
2.999680567742041,3.1015307613560963
3.0042339852074127,3.1070702283647225
3.006931673441068,3.112534178578382
3.027455768132862,3.11792506450595
3.0335606353004163,3.1232452145223424
3.0365151210018464,3.128496841320495
3.0375489259955524,3.13368204964552
3.1856937976488204,3.1388028433836594
3.1903246605183266,3.143861132070185
3.1934396448512596,3.1488587368730054
3.200070681855916,3.1537973961023558
3.2010948355960096,3.1586787702913255
3.190782278907441,3.1635044468871185
3.082536006334003,3.1682759445886286
2.9983495274194194,3.17299471736216
3.002472507791569,3.177662158163814
3.0002382263456457,3.182279602394121
3.0149674845393317,3.186848331107931
3.011717573290034,3.191369574000276
3.016840498858121,3.195844512186888
3.0205121492216045,3.2002742807962576
3.0236629454083435,3.204659971388496
3.0257451249993137,3.209002634214851
3.0190775023679084,3.2133032803304213
3.0221710615739177,3.2175628835714787
3.0246054607537234,3.221782382407794
3.0272298935183835,3.225962681679401
3.030309711260797,3.2301046542264413
3.032150263554411,3.234209142419973
3.035220490829868,3.2382769596009333
3.0347309203935158,3.242308891433868
3.037135961899147,3.246305697181468
3.0374200033341334,3.250268110905466
3.0361540161519303,3.254196842598981
3.034930587841715,3.258092579255019
3.037597467647746,3.2619559858754212
3.040636564168052,3.2657877064242524
3.043671646618018,3.2695883647292967
3.041520096700357,3.273358565335036
3.0445475033436247,3.277098894310258
3.047290310526231,3.2808099200131706
3.0503097605310385,3.2844921938167215
3.053325106356118,3.2881462507965917
3.0563359627033315,3.2917726103841707
3.0593429572890214,3.295371776986665
3.0457434421783054,3.2989442405762994
3.048711782268505,3.302490477250486
3.0517082722010462,3.306010949764658
3.054699759696133,3.3095061080393853
3.057687255826907,3.312976389643245
