StackedEnsemble_AllModels_1_AutoML_1_20260315_20043_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_20043_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_20043_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_20043_std_error_mean_response,GBM_5_AutoML_1_20260315_20043_x9,GBM_5_AutoML_1_20260315_20043_mean_response,GBM_5_AutoML_1_20260315_20043_stddev_response,GBM_5_AutoML_1_20260315_20043_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_20043_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_20043_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_20043_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_20043_std_error_mean_response,GBM_1_AutoML_1_20260315_20043_x9,GBM_1_AutoML_1_20260315_20043_mean_response,GBM_1_AutoML_1_20260315_20043_stddev_response,GBM_1_AutoML_1_20260315_20043_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_20043_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_20043_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_20043_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_20043_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_20043_x9,GBM_2_AutoML_1_20260315_20043_mean_response,GBM_2_AutoML_1_20260315_20043_stddev_response,GBM_2_AutoML_1_20260315_20043_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_20043_model_2_x9,GBM_grid_1_AutoML_1_20260315_20043_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_20043_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_20043_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_20043_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_20043_model_1_x9,GBM_grid_1_AutoML_1_20260315_20043_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_20043_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_20043_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_20043_x9,DeepLearning_1_AutoML_1_20260315_20043_mean_response,DeepLearning_1_AutoML_1_20260315_20043_stddev_response,DeepLearning_1_AutoML_1_20260315_20043_std_error_mean_response,XGBoost_3_AutoML_1_20260315_20043_x9,XGBoost_3_AutoML_1_20260315_20043_mean_response,XGBoost_3_AutoML_1_20260315_20043_stddev_response,XGBoost_3_AutoML_1_20260315_20043_std_error_mean_response,GBM_3_AutoML_1_20260315_20043_x9,GBM_3_AutoML_1_20260315_20043_mean_response,GBM_3_AutoML_1_20260315_20043_stddev_response,GBM_3_AutoML_1_20260315_20043_std_error_mean_response,DRF_1_AutoML_1_20260315_20043_x9,DRF_1_AutoML_1_20260315_20043_mean_response,DRF_1_AutoML_1_20260315_20043_stddev_response,DRF_1_AutoML_1_20260315_20043_std_error_mean_response,GBM_4_AutoML_1_20260315_20043_x9,GBM_4_AutoML_1_20260315_20043_mean_response,GBM_4_AutoML_1_20260315_20043_stddev_response,GBM_4_AutoML_1_20260315_20043_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_20043_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_3_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_20043_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_20043_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_20043_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_20043_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_20043_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_20043_x9,XGBoost_2_AutoML_1_20260315_20043_mean_response,XGBoost_2_AutoML_1_20260315_20043_stddev_response,XGBoost_2_AutoML_1_20260315_20043_std_error_mean_response,XRT_1_AutoML_1_20260315_20043_x9,XRT_1_AutoML_1_20260315_20043_mean_response,XRT_1_AutoML_1_20260315_20043_stddev_response,XRT_1_AutoML_1_20260315_20043_std_error_mean_response,XGBoost_1_AutoML_1_20260315_20043_x9,XGBoost_1_AutoML_1_20260315_20043_mean_response,XGBoost_1_AutoML_1_20260315_20043_stddev_response,XGBoost_1_AutoML_1_20260315_20043_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_20043_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_20043_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_20043_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_20043_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_20043_x9,GLM_1_AutoML_1_20260315_20043_mean_response,GLM_1_AutoML_1_20260315_20043_stddev_response,GLM_1_AutoML_1_20260315_20043_std_error_mean_response
-3.914843833480402,-2.0589655439214236,4.003430775572154,0.04003430775572154,-3.914843833480402,-1.7066052553948323,3.9912319322532523,0.03991231932253252,-3.914843833480402,-1.9203320200598697,4.093734519763382,0.04093734519763382,-3.914843833480402,-1.713800155648369,4.081612363926612,0.04081612363926612,-3.914843833480402,-2.1359487955263243,3.901058765097527,0.03901058765097527,-3.914843833480402,-1.7707774268619818,4.05874091335132,0.0405874091335132,-3.914843833480402,-1.7876347170689606,4.1028831298889425,0.04102883129888943,-3.914843833480402,-1.7745091414233678,4.196766630140473,0.041967666301404735,-3.914843833480402,-1.7622626546387135,3.978658183786242,0.03978658183786242,-3.914843833480402,-2.652436812406911,3.683323308503404,0.036833233085034035,-3.914843833480402,-1.5620302561923858,3.935587206880521,0.03935587206880521,-3.914843833480402,-1.7305480499746766,4.0033885161880995,0.04003388516188099,-3.914843833480402,-1.4886385702094433,3.8061501893553356,0.038061501893553354,-3.914843833480402,-1.776024648797412,3.916110413154622,0.03916110413154622,-3.914843833480402,-1.5337871787609532,3.774188000383993,0.03774188000383993,-3.914843833480402,-0.053781473146594046,3.2102040911424568,0.032102040911424566,-3.914843833480402,-1.763817235207418,4.292364949050284,0.04292364949050284,-3.914843833480402,-1.664578255557455,4.138033127677953,0.04138033127677953,-3.914843833480402,-1.5250822323495359,3.456946131174075,0.03456946131174075,-3.914843833480402,-1.4606233283713463,4.089463855965919,0.04089463855965919,-3.914843833480402,-1.001498144286991,2.5863890769451428,0.025863890769451427,-3.914843833480402,-2.2079564767326976,3.938898857217711,0.03938898857217711
-3.8409941043090052,-2.047002708019619,4.006758943342937,0.04006758943342937,-3.8409941043090052,-1.7066052553948323,3.9912319322532523,0.03991231932253252,-3.8409941043090052,-1.9109273515448593,4.094621702298725,0.04094621702298725,-3.8409941043090052,-1.713800155648369,4.081612363926612,0.04081612363926612,-3.8409941043090052,-2.1122651928087084,3.903148229582404,0.03903148229582404,-3.8409941043090052,-1.7707774268619818,4.05874091335132,0.0405874091335132,-3.8409941043090052,-1.7876347170689606,4.1028831298889425,0.04102883129888943,-3.8409941043090052,-1.7745091414233678,4.196766630140473,0.041967666301404735,-3.8409941043090052,-1.7622626546387135,3.978658183786242,0.03978658183786242,-3.8409941043090052,-2.6193449751550406,3.697258203122928,0.03697258203122928,-3.8409941043090052,-1.5620302561923858,3.935587206880521,0.03935587206880521,-3.8409941043090052,-1.7305480499746766,4.0033885161880995,0.04003388516188099,-3.8409941043090052,-1.4886385702094433,3.8061501893553356,0.038061501893553354,-3.8409941043090052,-1.776024648797412,3.916110413154622,0.03916110413154622,-3.8409941043090052,-1.5337871787609532,3.774188000383993,0.03774188000383993,-3.8409941043090052,-0.03584067011755797,3.212427552823787,0.03212427552823787,-3.8409941043090052,-1.763817235207418,4.292364949050284,0.04292364949050284,-3.8409941043090052,-1.664578255557455,4.138033127677953,0.04138033127677953,-3.8409941043090052,-1.5250822323495359,3.456946131174075,0.03456946131174075,-3.8409941043090052,-1.4606233283713463,4.089463855965919,0.04089463855965919,-3.8409941043090052,-0.9872927787468885,2.587590337624146,0.02587590337624146,-3.8409941043090052,-2.184445964358715,3.938898857217711,0.03938898857217711
-3.7671443751376086,-2.035043058338121,4.010057330731898,0.040100573307318976,-3.7671443751376086,-1.7066052553948323,3.9912319322532523,0.03991231932253252,-3.7671443751376086,-1.9015248491720125,4.095504494424073,0.04095504494424073,-3.7671443751376086,-1.713800155648369,4.081612363926612,0.04081612363926612,-3.7671443751376086,-2.0885870450468285,3.9052302531850787,0.03905230253185079,-3.7671443751376086,-1.7707774268619818,4.05874091335132,0.0405874091335132,-3.7671443751376086,-1.7876347170689606,4.1028831298889425,0.04102883129888943,-3.7671443751376086,-1.7745091414233678,4.196766630140473,0.041967666301404735,-3.7671443751376086,-1.7622626546387135,3.978658183786242,0.03978658183786242,-3.7671443751376086,-2.586263075291506,3.7110798468153736,0.03711079846815374,-3.7671443751376086,-1.5620302561923858,3.935587206880521,0.03935587206880521,-3.7671443751376086,-1.7305480499746766,4.0033885161880995,0.04003388516188099,-3.7671443751376086,-1.4886385702094433,3.8061501893553356,0.038061501893553354,-3.7671443751376086,-1.776024648797412,3.916110413154622,0.03916110413154622,-3.7671443751376086,-1.5337871787609532,3.774188000383993,0.03774188000383993,-3.7671443751376086,-0.017865044056763264,3.214647172708922,0.03214647172708922,-3.7671443751376086,-1.763817235207418,4.292364949050284,0.04292364949050284,-3.7671443751376086,-1.664578255557455,4.138033127677953,0.04138033127677953,-3.7671443751376086,-1.5250822323495359,3.456946131174075,0.03456946131174075,-3.7671443751376086,-1.4606233283713463,4.089463855965919,0.04089463855965919,-3.7671443751376086,-0.9730549703780361,2.58877330294958,0.025887733029495798,-3.7671443751376086,-2.1609354519847317,3.938898857217711,0.03938898857217711
-3.693294645966212,-2.0230850847698627,4.013326053565811,0.040133260535658105,-3.693294645966212,-1.7066052553948323,3.9912319322532523,0.03991231932253252,-3.693294645966212,-1.8921272387028658,4.09638036899136,0.0409638036899136,-3.693294645966212,-1.713800155648369,4.081612363926612,0.04081612363926612,-3.693294645966212,-2.064921216475524,3.907298089735215,0.03907298089735215,-3.693294645966212,-1.7707774268619818,4.05874091335132,0.0405874091335132,-3.693294645966212,-1.7876347170689606,4.1028831298889425,0.04102883129888943,-3.693294645966212,-1.7745091414233678,4.196766630140473,0.041967666301404735,-3.693294645966212,-1.7622626546387135,3.978658183786242,0.03978658183786242,-3.693294645966212,-2.553173955808067,3.72479443951261,0.037247944395126104,-3.693294645966212,-1.5620302561923858,3.935587206880521,0.03935587206880521,-3.693294645966212,-1.7305480499746766,4.0033885161880995,0.04003388516188099,-3.693294645966212,-1.4886385702094433,3.8061501893553356,0.038061501893553354,-3.693294645966212,-1.776024648797412,3.916110413154622,0.03916110413154622,-3.693294645966212,-1.5337871787609532,3.774188000383993,0.03774188000383993,-3.693294645966212,0.00015048918146611355,3.2168660590397136,0.032168660590397136,-3.693294645966212,-1.763817235207418,4.292364949050284,0.04292364949050284,-3.693294645966212,-1.664578255557455,4.138033127677953,0.04138033127677953,-3.693294645966212,-1.5250167541911817,3.456958387327139,0.03456958387327139,-3.693294645966212,-1.4606233283713463,4.089463855965919,0.04089463855965919,-3.693294645966212,-0.9587839009654932,2.589938940713526,0.025899389407135258,-3.693294645966212,-2.1374249396107476,3.9388988572177115,0.03938898857217712
-3.6194449167948157,-2.011135512430854,4.016567997225467,0.04016567997225467,-3.6194449167948157,-1.7066052553948323,3.9912319322532523,0.03991231932253252,-3.6194449167948157,-1.8827333232586259,4.097249130679667,0.04097249130679667,-3.6194449167948157,-1.713800155648369,4.081612363926612,0.04081612363926612,-3.6194449167948157,-2.0412646930170797,3.9093508890419617,0.03909350889041962,-3.6194449167948157,-1.7707774268619818,4.05874091335132,0.0405874091335132,-3.6194449167948157,-1.7876347170689606,4.1028831298889425,0.04102883129888943,-3.6194449167948157,-1.7745091414233678,4.196766630140473,0.041967666301404735,-3.6194449167948157,-1.7622626546387135,3.978658183786242,0.03978658183786242,-3.6194449167948157,-2.520117727683013,3.738416556351496,0.03738416556351496,-3.6194449167948157,-1.5620302561923858,3.935587206880521,0.03935587206880521,-3.6194449167948157,-1.7305480499746766,4.0033885161880995,0.04003388516188099,-3.6194449167948157,-1.4886385702094433,3.8061501893553356,0.038061501893553354,-3.6194449167948157,-1.776024648797412,3.916110413154622,0.03916110413154622,-3.6194449167948157,-1.5337871787609532,3.774188000383993,0.03774188000383993,-3.6194449167948157,0.018205860566900843,3.219076703687838,0.03219076703687838,-3.6194449167948157,-1.763817235207418,4.292364949050284,0.04292364949050284,-3.6194449167948157,-1.664578255557455,4.138033127677953,0.04138033127677953,-3.6194449167948157,-1.5250167541911817,3.456958387327139,0.03456958387327139,-3.6194449167948157,-1.4606233283713463,4.089463855965919,0.04089463855965919,-3.6194449167948157,-0.9444845891004287,2.591085178392535,0.02591085178392535,-3.6194449167948157,-2.1139144272367645,3.9388988572177115,0.03938898857217712
-3.545595187623419,-1.999190543225831,4.019776861502598,0.04019776861502598,-3.545595187623419,-1.7066052553948323,3.9912319322532523,0.03991231932253252,-3.545595187623419,-1.8733409274244521,4.098112781534282,0.04098112781534282,-3.545595187623419,-1.713800155648369,4.081612363926612,0.04081612363926612,-3.545595187623419,-2.0176119963645474,3.9113943489878755,0.039113943489878754,-3.545595187623419,-1.7707774268619818,4.05874091335132,0.0405874091335132,-3.545595187623419,-1.7876347170689606,4.1028831298889425,0.04102883129888943,-3.545595187623419,-1.7745091414233678,4.196766630140473,0.041967666301404735,-3.545595187623419,-1.7622626546387135,3.978658183786242,0.03978658183786242,-3.545595187623419,-2.487081196069831,3.751908798017243,0.03751908798017243,-3.545595187623419,-1.5620302561923858,3.935587206880521,0.03935587206880521,-3.545595187623419,-1.7305480499746766,4.0033885161880995,0.04003388516188099,-3.545595187623419,-1.4886385702094433,3.8061501893553356,0.038061501893553354,-3.545595187623419,-1.776024648797412,3.916110413154622,0.03916110413154622,-3.545595187623419,-1.5337871787609532,3.774188000383993,0.03774188000383993,-3.545595187623419,0.03628874207276354,3.2212871420909632,0.03221287142090963,-3.545595187623419,-1.763817235207418,4.292364949050284,0.04292364949050284,-3.545595187623419,-1.664578255557455,4.138033127677953,0.04138033127677953,-3.545595187623419,-1.5250484393623083,3.4569043963881665,0.03456904396388166,-3.545595187623419,-1.4606233283713463,4.089463855965919,0.04089463855965919,-3.545595187623419,-0.9301574325543374,2.5922142504045294,0.025922142504045294,-3.545595187623419,-2.090403914862781,3.9388988572177115,0.03938898857217712
-3.4717454584520224,-1.9872515885902131,4.022944152641337,0.04022944152641337,-3.4717454584520224,-1.7066052553948323,3.9912319322532523,0.03991231932253252,-3.4717454584520224,-1.8641962285461424,4.099020545374041,0.040990205453740415,-3.4717454584520224,-1.713800155648369,4.081612363926612,0.04081612363926612,-3.4717454584520224,-1.99396575271152,3.913436661365146,0.03913436661365146,-3.4717454584520224,-1.7707774268619818,4.05874091335132,0.0405874091335132,-3.4717454584520224,-1.7876347170689606,4.1028831298889425,0.04102883129888943,-3.4717454584520224,-1.7745091414233678,4.196766630140473,0.041967666301404735,-3.4717454584520224,-1.7622626546387135,3.978658183786242,0.03978658183786242,-3.4717454584520224,-2.454068486755854,3.765221202903791,0.03765221202903791,-3.4717454584520224,-1.5620302561923858,3.935587206880521,0.03935587206880521,-3.4717454584520224,-1.7305480499746766,4.0033885161880995,0.04003388516188099,-3.4717454584520224,-1.491859607832372,3.8064608043150914,0.03806460804315091,-3.4717454584520224,-1.776024648797412,3.916110413154622,0.03916110413154622,-3.4717454584520224,-1.5337871787609532,3.774188000383993,0.03774188000383993,-3.4717454584520224,0.054412401576596325,3.223490108491414,0.03223490108491414,-3.4717454584520224,-1.763817235207418,4.292364949050284,0.04292364949050284,-3.4717454584520224,-1.664578255557455,4.138033127677953,0.04138033127677953,-3.4717454584520224,-1.5250484393623083,3.4569043963881665,0.03456904396388166,-3.4717454584520224,-1.4606233283713463,4.089463855965919,0.04089463855965919,-3.4717454584520224,-0.9157973200943256,2.5933265658640248,0.025933265658640247,-3.4717454584520224,-2.066893402488798,3.9388988572177115,0.03938898857217712
-3.3978957292806258,-1.9753196628593592,4.026073672142395,0.040260736721423954,-3.3978957292806258,-1.7066052553948323,3.9912319322532523,0.03991231932253252,-3.3978957292806258,-1.8548121641748883,4.099876220887925,0.04099876220887925,-3.3978957292806258,-1.713800155648369,4.081612363926612,0.04081612363926612,-3.3978957292806258,-1.9703336776570257,3.9154680852203425,0.03915468085220342,-3.3978957292806258,-1.7707774268619818,4.05874091335132,0.0405874091335132,-3.3978957292806258,-1.7876347170689606,4.1028831298889425,0.04102883129888943,-3.3978957292806258,-1.7745091414233678,4.196766630140473,0.041967666301404735,-3.3978957292806258,-1.7622626546387135,3.978658183786242,0.03978658183786242,-3.3978957292806258,-2.4210748876578077,3.7783861920280932,0.03778386192028093,-3.3978957292806258,-1.5620302561923858,3.935587206880521,0.03935587206880521,-3.3978957292806258,-1.7305480499746766,4.0033885161880995,0.04003388516188099,-3.3978957292806258,-1.4918614829563497,3.8064577720544372,0.03806457772054437,-3.3978957292806258,-1.776024648797412,3.916110413154622,0.03916110413154622,-3.3978957292806258,-1.5337871787609532,3.774188000383993,0.03774188000383993,-3.3978957292806258,0.07256672021215367,3.2256891622480315,0.03225689162248031,-3.3978957292806258,-1.763817235207418,4.292364949050284,0.04292364949050284,-3.3978957292806258,-1.664578255557455,4.138033127677953,0.04138033127677953,-3.3978957292806258,-1.5250484393623083,3.4569043963881665,0.03456904396388166,-3.3978957292806258,-1.4606233283713463,4.089463855965919,0.04089463855965919,-3.3978957292806258,-0.9014092612583201,2.5944199436878983,0.025944199436878982,-3.3978957292806258,-2.0433828901148146,3.9388988572177115,0.03938898857217712
-3.324046000109229,-1.9633914553628722,4.029171044156101,0.04029171044156101,-3.324046000109229,-1.7066052553948323,3.9912319322532523,0.03991231932253252,-3.324046000109229,-1.8454322341063183,4.10072703273965,0.041007270327396504,-3.324046000109229,-1.713800155648369,4.081612363926612,0.04081612363926612,-3.324046000109229,-1.9467123733113763,3.917490299817325,0.03917490299817325,-3.324046000109229,-1.7707774268619818,4.05874091335132,0.0405874091335132,-3.324046000109229,-1.7876347170689606,4.1028831298889425,0.04102883129888943,-3.324046000109229,-1.7745091414233678,4.196766630140473,0.041967666301404735,-3.324046000109229,-1.7622626546387135,3.978658183786242,0.03978658183786242,-3.324046000109229,-2.3880870829888092,3.7914308019459333,0.03791430801945933,-3.324046000109229,-1.5620302561923858,3.935587206880521,0.03935587206880521,-3.324046000109229,-1.7305480499746766,4.0033885161880995,0.04003388516188099,-3.324046000109229,-1.4918614829563497,3.8064577720544372,0.03806457772054437,-3.324046000109229,-1.776024648797412,3.916110413154622,0.03916110413154622,-3.324046000109229,-1.5358330311410124,3.7745095442882777,0.03774509544288278,-3.324046000109229,0.0907520512029654,3.2278762394965947,0.032278762394965944,-3.324046000109229,-1.763817235207418,4.292364949050284,0.04292364949050284,-3.324046000109229,-1.664578255557455,4.138033127677953,0.04138033127677953,-3.324046000109229,-1.5282395183545858,3.4545009140763665,0.034545009140763666,-3.324046000109229,-1.4606233283713463,4.089463855965919,0.04089463855965919,-3.324046000109229,-0.8869900108504458,2.5954893226789792,0.02595489322678979,-3.324046000109229,-2.019872377740831,3.9388988572177115,0.03938898857217712
-3.250196270937833,-1.9514658061815318,4.032235121910358,0.04032235121910358,-3.250196270937833,-1.7066052553948323,3.9912319322532523,0.03991231932253252,-3.250196270937833,-1.8360544626575428,4.101574236059942,0.04101574236059942,-3.250196270937833,-1.713800155648369,4.081612363926612,0.04081612363926612,-3.250196270937833,-1.9230965049780153,3.9195070658494475,0.03919507065849447,-3.250196270937833,-1.7707774268619818,4.05874091335132,0.0405874091335132,-3.250196270937833,-1.7876347170689606,4.1028831298889425,0.04102883129888943,-3.250196270937833,-1.7745091414233678,4.196766630140473,0.041967666301404735,-3.250196270937833,-1.7622626546387135,3.978658183786242,0.03978658183786242,-3.250196270937833,-2.3551058662976416,3.8043466059552924,0.03804346605955292,-3.250196270937833,-1.5620302561923858,3.935587206880521,0.03935587206880521,-3.250196270937833,-1.7305480499746766,4.0033885161880995,0.04003388516188099,-3.250196270937833,-1.4918614829563497,3.8064577720544372,0.03806457772054437,-3.250196270937833,-1.776024648797412,3.916110413154622,0.03916110413154622,-3.250196270937833,-1.5358330311410124,3.7745095442882777,0.03774509544288278,-3.250196270937833,0.10897221187946939,3.2300533520735586,0.032300533520735586,-3.250196270937833,-1.763817235207418,4.292364949050284,0.04292364949050284,-3.250196270937833,-1.664578255557455,4.138033127677953,0.04138033127677953,-3.250196270937833,-1.527908332432559,3.454510274327835,0.03454510274327835,-3.250196270937833,-1.4606233283713463,4.089463855965919,0.04089463855965919,-3.250196270937833,-0.8725423360602952,2.596533761204811,0.02596533761204811,-3.250196270937833,-1.9963618653668485,3.938898857217711,0.03938898857217711
