StackedEnsemble_AllModels_1_AutoML_1_20260315_20043_x3,StackedEnsemble_AllModels_1_AutoML_1_20260315_20043_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_20043_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_20043_std_error_mean_response,GBM_5_AutoML_1_20260315_20043_x3,GBM_5_AutoML_1_20260315_20043_mean_response,GBM_5_AutoML_1_20260315_20043_stddev_response,GBM_5_AutoML_1_20260315_20043_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_20043_x3,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_20043_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_20043_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_20043_std_error_mean_response,GBM_1_AutoML_1_20260315_20043_x3,GBM_1_AutoML_1_20260315_20043_mean_response,GBM_1_AutoML_1_20260315_20043_stddev_response,GBM_1_AutoML_1_20260315_20043_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_20043_model_1_x3,DeepLearning_grid_1_AutoML_1_20260315_20043_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_20043_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_20043_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_20043_x3,GBM_2_AutoML_1_20260315_20043_mean_response,GBM_2_AutoML_1_20260315_20043_stddev_response,GBM_2_AutoML_1_20260315_20043_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_20043_model_2_x3,GBM_grid_1_AutoML_1_20260315_20043_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_20043_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_20043_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_1_x3,XGBoost_grid_1_AutoML_1_20260315_20043_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_20043_model_1_x3,GBM_grid_1_AutoML_1_20260315_20043_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_20043_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_20043_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_20043_x3,DeepLearning_1_AutoML_1_20260315_20043_mean_response,DeepLearning_1_AutoML_1_20260315_20043_stddev_response,DeepLearning_1_AutoML_1_20260315_20043_std_error_mean_response,XGBoost_3_AutoML_1_20260315_20043_x3,XGBoost_3_AutoML_1_20260315_20043_mean_response,XGBoost_3_AutoML_1_20260315_20043_stddev_response,XGBoost_3_AutoML_1_20260315_20043_std_error_mean_response,GBM_3_AutoML_1_20260315_20043_x3,GBM_3_AutoML_1_20260315_20043_mean_response,GBM_3_AutoML_1_20260315_20043_stddev_response,GBM_3_AutoML_1_20260315_20043_std_error_mean_response,DRF_1_AutoML_1_20260315_20043_x3,DRF_1_AutoML_1_20260315_20043_mean_response,DRF_1_AutoML_1_20260315_20043_stddev_response,DRF_1_AutoML_1_20260315_20043_std_error_mean_response,GBM_4_AutoML_1_20260315_20043_x3,GBM_4_AutoML_1_20260315_20043_mean_response,GBM_4_AutoML_1_20260315_20043_stddev_response,GBM_4_AutoML_1_20260315_20043_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_3_x3,XGBoost_grid_1_AutoML_1_20260315_20043_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_3_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_20043_model_1_x3,DeepLearning_grid_2_AutoML_1_20260315_20043_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_20043_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_20043_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_2_x3,XGBoost_grid_1_AutoML_1_20260315_20043_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_20043_x3,XGBoost_2_AutoML_1_20260315_20043_mean_response,XGBoost_2_AutoML_1_20260315_20043_stddev_response,XGBoost_2_AutoML_1_20260315_20043_std_error_mean_response,XRT_1_AutoML_1_20260315_20043_x3,XRT_1_AutoML_1_20260315_20043_mean_response,XRT_1_AutoML_1_20260315_20043_stddev_response,XRT_1_AutoML_1_20260315_20043_std_error_mean_response,XGBoost_1_AutoML_1_20260315_20043_x3,XGBoost_1_AutoML_1_20260315_20043_mean_response,XGBoost_1_AutoML_1_20260315_20043_stddev_response,XGBoost_1_AutoML_1_20260315_20043_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_20043_model_1_x3,DeepLearning_grid_3_AutoML_1_20260315_20043_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_20043_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_20043_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_20043_x3,GLM_1_AutoML_1_20260315_20043_mean_response,GLM_1_AutoML_1_20260315_20043_stddev_response,GLM_1_AutoML_1_20260315_20043_std_error_mean_response
-4.151808619725346,-2.596291799286417,3.627630821753753,0.03627630821753753,-4.151808619725346,-2.206295282472724,3.659754117652661,0.03659754117652661,-4.151808619725346,-2.4027682805346835,3.6935887186425957,0.03693588718642596,-4.151808619725346,-1.9551406475349227,3.721423500472955,0.03721423500472955,-4.151808619725346,-2.799446878151907,3.4057319134355692,0.034057319134355696,-4.151808619725346,-2.078761557574521,3.831582631596675,0.03831582631596675,-4.151808619725346,-1.931089104215852,3.849513979421553,0.03849513979421553,-4.151808619725346,-1.7953041813184507,3.8921335315613907,0.038921335315613904,-4.151808619725346,-2.0677303627973966,3.829235916733825,0.03829235916733825,-4.151808619725346,-3.671381654356526,3.141373222292275,0.03141373222292275,-4.151808619725346,-1.9321194309943355,3.989397044169635,0.03989397044169635,-4.151808619725346,-2.042463540195792,3.813121127252673,0.03813121127252673,-4.151808619725346,-1.9310831768379757,3.70812126200966,0.0370812126200966,-4.151808619725346,-2.038744208102723,3.733644862059536,0.03733644862059536,-4.151808619725346,-1.6116731260874304,3.544142591030886,0.03544142591030886,-4.151808619725346,-0.21379086329346228,2.5676092743211503,0.025676092743211504,-4.151808619725346,-2.1173753965293987,4.002838765815242,0.04002838765815242,-4.151808619725346,-2.0405761381495746,4.051330069604243,0.040513300696042434,-4.151808619725346,-1.8888870282236876,3.6064427903341327,0.03606442790334133,-4.151808619725346,-2.3321047386030664,3.903474862212136,0.03903474862212136,-4.151808619725346,-1.2949952106337408,1.978714881348668,0.019787148813486678,-4.151808619725346,-2.962819889730412,3.9230838198097375,0.039230838198097376
-4.065509268944604,-2.5750457940105305,3.6316202137245854,0.03631620213724585,-4.065509268944604,-2.206295282472724,3.659754117652661,0.03659754117652661,-4.065509268944604,-2.384242035153794,3.6933276161387734,0.03693327616138773,-4.065509268944604,-1.9551406475349227,3.721423500472955,0.03721423500472955,-4.065509268944604,-2.7527925771789685,3.4051487765640913,0.03405148776564091,-4.065509268944604,-2.078761557574521,3.831582631596675,0.03831582631596675,-4.065509268944604,-1.931089104215852,3.849513979421553,0.03849513979421553,-4.065509268944604,-1.7953041813184507,3.8921335315613907,0.038921335315613904,-4.065509268944604,-2.0677303627973966,3.829235916733825,0.03829235916733825,-4.065509268944604,-3.618659460914905,3.162971029304639,0.03162971029304639,-4.065509268944604,-1.9321194309943355,3.989397044169635,0.03989397044169635,-4.065509268944604,-2.042463540195792,3.813121127252673,0.03813121127252673,-4.065509268944604,-1.9310831768379757,3.70812126200966,0.0370812126200966,-4.065509268944604,-2.038744208102723,3.733644862059536,0.03733644862059536,-4.065509268944604,-1.6116731260874304,3.544142591030886,0.03544142591030886,-4.065509268944604,-0.2031036923862302,2.5784506235281937,0.025784506235281935,-4.065509268944604,-2.1173753965293987,4.002838765815242,0.04002838765815242,-4.065509268944604,-2.0405761381495746,4.051330069604243,0.040513300696042434,-4.065509268944604,-1.8888870282236876,3.6064427903341327,0.03606442790334133,-4.065509268944604,-2.3321047386030664,3.903474862212136,0.03903474862212136,-4.065509268944604,-1.279822598526939,1.9871315634987552,0.019871315634987553,-4.065509268944604,-2.921312081821719,3.9230838198097375,0.039230838198097376
-3.9792099181638627,-2.5535605821534357,3.635590859295427,0.03635590859295427,-3.9792099181638627,-2.206295282472724,3.659754117652661,0.03659754117652661,-3.9792099181638627,-2.3657406513091206,3.693127650013945,0.03693127650013945,-3.9792099181638627,-1.9551406475349227,3.721423500472955,0.03721423500472955,-3.9792099181638627,-2.7062008845526964,3.4047200951872787,0.03404720095187279,-3.9792099181638627,-2.078761557574521,3.831582631596675,0.03831582631596675,-3.9792099181638627,-1.931089104215852,3.849513979421553,0.03849513979421553,-3.9792099181638627,-1.7953041813184507,3.8921335315613907,0.038921335315613904,-3.9792099181638627,-2.0677303627973966,3.829235916733825,0.03829235916733825,-3.9792099181638627,-3.564569302182387,3.184319894435425,0.03184319894435425,-3.9792099181638627,-1.9321194309943355,3.989397044169635,0.03989397044169635,-3.9792099181638627,-2.042463540195792,3.813121127252673,0.03813121127252673,-3.9792099181638627,-1.9310831768379757,3.70812126200966,0.0370812126200966,-3.9792099181638627,-2.038744208102723,3.733644862059536,0.03733644862059536,-3.9792099181638627,-1.6116731260874304,3.544142591030886,0.03544142591030886,-3.9792099181638627,-0.19192894352406123,2.5893420550379465,0.025893420550379465,-3.9792099181638627,-2.1173753965293987,4.002838765815242,0.04002838765815242,-3.9792099181638627,-2.0405761381495746,4.051330069604243,0.040513300696042434,-3.9792099181638627,-1.8888870282236876,3.6064427903341327,0.03606442790334133,-3.9792099181638627,-2.3321047386030664,3.903474862212136,0.03903474862212136,-3.9792099181638627,-1.2642334990059851,1.9955973258869748,0.019955973258869747,-3.9792099181638627,-2.8798042739130265,3.9230838198097375,0.039230838198097376
-3.8929105673831215,-2.5318418928153164,3.6395436326653647,0.036395436326653645,-3.8929105673831215,-2.206295282472724,3.659754117652661,0.03659754117652661,-3.8929105673831215,-2.347266113855464,3.6929934493305643,0.036929934493305644,-3.8929105673831215,-1.9551406475349227,3.721423500472955,0.03721423500472955,-3.8929105673831215,-2.6596767986962147,3.404456388809864,0.03404456388809864,-3.8929105673831215,-2.078761557574521,3.831582631596675,0.03831582631596675,-3.8929105673831215,-1.931089104215852,3.849513979421553,0.03849513979421553,-3.8929105673831215,-1.7953041813184507,3.8921335315613907,0.038921335315613904,-3.8929105673831215,-2.0677303627973966,3.829235916733825,0.03829235916733825,-3.8929105673831215,-3.5091353823398292,3.2054027837456345,0.032054027837456346,-3.8929105673831215,-1.9321194309943355,3.989397044169635,0.03989397044169635,-3.8929105673831215,-2.042463540195792,3.813121127252673,0.03813121127252673,-3.8929105673831215,-1.9310831768379757,3.70812126200966,0.0370812126200966,-3.8929105673831215,-2.038744208102723,3.733644862059536,0.03733644862059536,-3.8929105673831215,-1.611141818774957,3.543943956567168,0.03543943956567168,-3.8929105673831215,-0.18021177381499978,2.6002218262733714,0.026002218262733714,-3.8929105673831215,-2.1173753965293987,4.002838765815242,0.04002838765815242,-3.8929105673831215,-2.0405761381495746,4.051330069604243,0.040513300696042434,-3.8929105673831215,-1.8888870282236876,3.6064427903341327,0.03606442790334133,-3.8929105673831215,-2.3321047386030664,3.903474862212136,0.03903474862212136,-3.8929105673831215,-1.2482216548224603,2.004090753873523,0.02004090753873523,-3.8929105673831215,-2.8382964660043335,3.9230838198097375,0.039230838198097376
-3.80661121660238,-2.5099164017210356,3.6434847886174198,0.036434847886174196,-3.80661121660238,-2.206295282472724,3.659754117652661,0.03659754117652661,-3.80661121660238,-2.328828010164893,3.6929318052683326,0.036929318052683326,-3.80661121660238,-1.9551406475349227,3.721423500472955,0.03721423500472955,-3.80661121660238,-2.61324446331122,3.404378047022946,0.03404378047022946,-3.80661121660238,-2.078761557574521,3.831582631596675,0.03831582631596675,-3.80661121660238,-1.931089104215852,3.849513979421553,0.03849513979421553,-3.80661121660238,-1.7953041813184507,3.8921335315613907,0.038921335315613904,-3.80661121660238,-2.0677303627973966,3.829235916733825,0.03829235916733825,-3.80661121660238,-3.452469254258214,3.2262306220016064,0.032262306220016065,-3.80661121660238,-1.9321194309943355,3.989397044169635,0.03989397044169635,-3.80661121660238,-2.042463540195792,3.813121127252673,0.03813121127252673,-3.80661121660238,-1.9310831768379757,3.70812126200966,0.0370812126200966,-3.80661121660238,-2.038744208102723,3.733644862059536,0.03733644862059536,-3.80661121660238,-1.611141818774957,3.543943956567168,0.03543943956567168,-3.80661121660238,-0.16797670290651695,2.6111373453560534,0.026111373453560533,-3.80661121660238,-2.1173753965293987,4.002838765815242,0.04002838765815242,-3.80661121660238,-2.0405761381495746,4.051330069604243,0.040513300696042434,-3.80661121660238,-1.8888870282236876,3.6064427903341327,0.03606442790334133,-3.80661121660238,-2.3321047386030664,3.903474862212136,0.03903474862212136,-3.80661121660238,-1.2317900178823296,2.0126520696431065,0.020126520696431064,-3.80661121660238,-2.7967886580956405,3.9230838198097375,0.039230838198097376
-3.720311865821639,-2.5065443803211207,3.654055107486868,0.03654055107486868,-3.720311865821639,-2.317419166894312,3.7019366907973223,0.03701936690797322,-3.720311865821639,-2.3507166277106566,3.7072980266138904,0.0370729802661389,-3.720311865821639,-1.9551406475349227,3.721423500472955,0.03721423500472955,-3.720311865821639,-2.5669063707045914,3.4044630577273067,0.03404463057727307,-3.720311865821639,-2.078761557574521,3.831582631596675,0.03831582631596675,-3.720311865821639,-1.931089104215852,3.849513979421553,0.03849513979421553,-3.720311865821639,-1.7953041813184507,3.8921335315613907,0.038921335315613904,-3.720311865821639,-2.0677303627973966,3.829235916733825,0.03829235916733825,-3.720311865821639,-3.3944311097164297,3.2466662240169137,0.032466662240169135,-3.720311865821639,-1.9321194309943355,3.989397044169635,0.03989397044169635,-3.720311865821639,-2.042463540195792,3.813121127252673,0.03813121127252673,-3.720311865821639,-1.9310831768379757,3.70812126200966,0.0370812126200966,-3.720311865821639,-2.038744208102723,3.733644862059536,0.03733644862059536,-3.720311865821639,-1.6137371693146414,3.5457594021822283,0.03545759402182228,-3.720311865821639,-0.15521820053406823,2.6221088153345056,0.026221088153345055,-3.720311865821639,-2.1173753965293987,4.002838765815242,0.04002838765815242,-3.720311865821639,-2.0405761381495746,4.051330069604243,0.040513300696042434,-3.720311865821639,-1.8888870282236876,3.6064427903341327,0.03606442790334133,-3.720311865821639,-2.3321047386030664,3.903474862212136,0.03903474862212136,-3.720311865821639,-1.2149552585998733,2.021256070141439,0.02021256070141439,-3.720311865821639,-2.7552808501869475,3.9230838198097375,0.039230838198097376
-3.6340125150408973,-2.484169155947652,3.657911152902675,0.03657911152902675,-3.6340125150408973,-2.317419166894312,3.7019366907973223,0.03701936690797322,-3.6340125150408973,-2.332361798465072,3.7073923237044686,0.037073923237044684,-3.6340125150408973,-1.9551406475349227,3.721423500472955,0.03721423500472955,-3.6340125150408973,-2.5206837438136747,3.4047710898446417,0.034047710898446416,-3.6340125150408973,-2.078761557574521,3.831582631596675,0.03831582631596675,-3.6340125150408973,-1.931089104215852,3.849513979421553,0.03849513979421553,-3.6340125150408973,-1.7953041813184507,3.8921335315613907,0.038921335315613904,-3.6340125150408973,-2.0677303627973966,3.829235916733825,0.03829235916733825,-3.6340125150408973,-3.3350718826956087,3.266606516917541,0.03266606516917541,-3.6340125150408973,-1.9321194309943355,3.989397044169635,0.03989397044169635,-3.6340125150408973,-2.042463540195792,3.813121127252673,0.03813121127252673,-3.6340125150408973,-1.9310831768379757,3.70812126200966,0.0370812126200966,-3.6340125150408973,-2.038744208102723,3.733644862059536,0.03733644862059536,-3.6340125150408973,-1.6137371693146414,3.5457594021822283,0.03545759402182228,-3.6340125150408973,-0.1419350796116153,2.633124181605275,0.026331241816052748,-3.6340125150408973,-2.1173753965293987,4.002838765815242,0.04002838765815242,-3.6340125150408973,-2.0405761381495746,4.051330069604243,0.040513300696042434,-3.6340125150408973,-1.8888870282236876,3.6064427903341327,0.03606442790334133,-3.6340125150408973,-2.3321047386030664,3.903474862212136,0.03903474862212136,-3.6340125150408973,-1.1976696197856007,2.029925499103539,0.02029925499103539,-3.6340125150408973,-2.713773042278255,3.9230838198097375,0.039230838198097376
-3.547713164260156,-2.467317761879349,3.6616631611457433,0.03661663161145743,-3.547713164260156,-2.3510442614708653,3.7011683983674204,0.0370116839836742,-3.547713164260156,-2.32626126433876,3.7072469541988,0.037072469541988,-3.547713164260156,-1.9551406475349227,3.721423500472955,0.03721423500472955,-3.547713164260156,-2.4746200546790047,3.4052645352800606,0.03405264535280061,-3.547713164260156,-2.078761557574521,3.831582631596675,0.03831582631596675,-3.547713164260156,-1.931089104215852,3.849513979421553,0.03849513979421553,-3.547713164260156,-1.7953041813184507,3.8921335315613907,0.038921335315613904,-3.547713164260156,-2.0677303627973966,3.829235916733825,0.03829235916733825,-3.547713164260156,-3.2746405177078866,3.2862777515311827,0.03286277751531183,-3.547713164260156,-1.9321194309943355,3.989397044169635,0.03989397044169635,-3.547713164260156,-2.042463540195792,3.813121127252673,0.03813121127252673,-3.547713164260156,-1.9310831768379757,3.70812126200966,0.0370812126200966,-3.547713164260156,-2.038744208102723,3.733644862059536,0.03733644862059536,-3.547713164260156,-1.618808915858436,3.5507911101873186,0.03550791110187319,-3.547713164260156,-0.12813419037360418,2.644182679166232,0.02644182679166232,-3.547713164260156,-2.1173753965293987,4.002838765815242,0.04002838765815242,-3.547713164260156,-2.0405761381495746,4.051330069604243,0.040513300696042434,-3.547713164260156,-1.8893449254843533,3.6068273355130773,0.03606827335513077,-3.547713164260156,-2.3321047386030664,3.903474862212136,0.03903474862212136,-3.547713164260156,-1.1799426811582718,2.0386653291481887,0.020386653291481885,-3.547713164260156,-2.672265234369562,3.9230838198097375,0.039230838198097376
-3.461413813479415,-2.4446369226949765,3.665489337122169,0.036654893371221686,-3.461413813479415,-2.3510442614708653,3.7011683983674204,0.0370116839836742,-3.461413813479415,-2.3081091925343573,3.7075964910992645,0.037075964910992645,-3.461413813479415,-1.9551406475349227,3.721423500472955,0.03721423500472955,-3.461413813479415,-2.428761830602937,3.4060097882691935,0.03406009788269194,-3.461413813479415,-2.078761557574521,3.831582631596675,0.03831582631596675,-3.461413813479415,-1.931089104215852,3.849513979421553,0.03849513979421553,-3.461413813479415,-1.7953041813184507,3.8921335315613907,0.038921335315613904,-3.461413813479415,-2.0677303627973966,3.829235916733825,0.03829235916733825,-3.461413813479415,-3.2131589185002043,3.305593155421931,0.033055931554219306,-3.461413813479415,-1.9321194309943355,3.989397044169635,0.03989397044169635,-3.461413813479415,-2.042463540195792,3.813121127252673,0.03813121127252673,-3.461413813479415,-1.9318460055571145,3.7093007868459957,0.037093007868459954,-3.461413813479415,-2.038744208102723,3.733644862059536,0.03733644862059536,-3.461413813479415,-1.618808915858436,3.5507911101873186,0.03550791110187319,-3.461413813479415,-0.11377021759741968,2.655366362560862,0.026553663625608622,-3.461413813479415,-2.1173753965293987,4.002838765815242,0.04002838765815242,-3.461413813479415,-2.0405761381495746,4.051330069604243,0.040513300696042434,-3.461413813479415,-1.8895365163947881,3.6069709939690853,0.03606970993969085,-3.461413813479415,-2.3321047386030664,3.903474862212136,0.03903474862212136,-3.461413813479415,-1.1617928763039587,2.047478794468699,0.020474787944686993,-3.461413813479415,-2.6307574264608693,3.9230838198097375,0.039230838198097376
-3.375114462698673,-2.4218014674610493,3.669279544985515,0.036692795449855146,-3.375114462698673,-2.3510442614708653,3.7011683983674204,0.0370116839836742,-3.375114462698673,-2.289983022719219,3.7079434121379986,0.037079434121379984,-3.375114462698673,-1.9551406475349227,3.721423500472955,0.03721423500472955,-3.375114462698673,-2.3831150325250907,3.4069873606261396,0.034069873606261396,-3.375114462698673,-2.078761557574521,3.831582631596675,0.03831582631596675,-3.375114462698673,-1.931089104215852,3.849513979421553,0.03849513979421553,-3.375114462698673,-1.7953041813184507,3.8921335315613907,0.038921335315613904,-3.375114462698673,-2.0677303627973966,3.829235916733825,0.03829235916733825,-3.375114462698673,-3.1505679183980786,3.3244490041992307,0.03324449004199231,-3.375114462698673,-1.9321194309943355,3.989397044169635,0.03989397044169635,-3.375114462698673,-2.042463540195792,3.813121127252673,0.03813121127252673,-3.375114462698673,-1.9318460055571145,3.7093007868459957,0.037093007868459954,-3.375114462698673,-2.038744208102723,3.733644862059536,0.03733644862059536,-3.375114462698673,-1.618808915858436,3.5507911101873186,0.03550791110187319,-3.375114462698673,-0.09883737881915808,2.666581165536501,0.02666581165536501,-3.375114462698673,-2.1173753965293987,4.002838765815242,0.04002838765815242,-3.375114462698673,-2.0405761381495746,4.051330069604243,0.040513300696042434,-3.375114462698673,-1.8895365163947881,3.6069709939690853,0.03606970993969085,-3.375114462698673,-2.3321047386030664,3.903474862212136,0.03903474862212136,-3.375114462698673,-1.1432235180323864,2.0563615314543573,0.020563615314543572,-3.375114462698673,-2.5892496185521763,3.9230838198097375,0.039230838198097376
