StackedEnsemble_AllModels_1_AutoML_1_20260315_20043_x1,StackedEnsemble_AllModels_1_AutoML_1_20260315_20043_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_20043_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_20043_std_error_mean_response,GBM_5_AutoML_1_20260315_20043_x1,GBM_5_AutoML_1_20260315_20043_mean_response,GBM_5_AutoML_1_20260315_20043_stddev_response,GBM_5_AutoML_1_20260315_20043_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_20043_x1,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_20043_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_20043_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_20043_std_error_mean_response,GBM_1_AutoML_1_20260315_20043_x1,GBM_1_AutoML_1_20260315_20043_mean_response,GBM_1_AutoML_1_20260315_20043_stddev_response,GBM_1_AutoML_1_20260315_20043_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_20043_model_1_x1,DeepLearning_grid_1_AutoML_1_20260315_20043_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_20043_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_20043_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_20043_x1,GBM_2_AutoML_1_20260315_20043_mean_response,GBM_2_AutoML_1_20260315_20043_stddev_response,GBM_2_AutoML_1_20260315_20043_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_20043_model_2_x1,GBM_grid_1_AutoML_1_20260315_20043_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_20043_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_20043_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_1_x1,XGBoost_grid_1_AutoML_1_20260315_20043_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_20043_model_1_x1,GBM_grid_1_AutoML_1_20260315_20043_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_20043_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_20043_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_20043_x1,DeepLearning_1_AutoML_1_20260315_20043_mean_response,DeepLearning_1_AutoML_1_20260315_20043_stddev_response,DeepLearning_1_AutoML_1_20260315_20043_std_error_mean_response,XGBoost_3_AutoML_1_20260315_20043_x1,XGBoost_3_AutoML_1_20260315_20043_mean_response,XGBoost_3_AutoML_1_20260315_20043_stddev_response,XGBoost_3_AutoML_1_20260315_20043_std_error_mean_response,GBM_3_AutoML_1_20260315_20043_x1,GBM_3_AutoML_1_20260315_20043_mean_response,GBM_3_AutoML_1_20260315_20043_stddev_response,GBM_3_AutoML_1_20260315_20043_std_error_mean_response,DRF_1_AutoML_1_20260315_20043_x1,DRF_1_AutoML_1_20260315_20043_mean_response,DRF_1_AutoML_1_20260315_20043_stddev_response,DRF_1_AutoML_1_20260315_20043_std_error_mean_response,GBM_4_AutoML_1_20260315_20043_x1,GBM_4_AutoML_1_20260315_20043_mean_response,GBM_4_AutoML_1_20260315_20043_stddev_response,GBM_4_AutoML_1_20260315_20043_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_3_x1,XGBoost_grid_1_AutoML_1_20260315_20043_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_3_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_20043_model_1_x1,DeepLearning_grid_2_AutoML_1_20260315_20043_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_20043_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_20043_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_2_x1,XGBoost_grid_1_AutoML_1_20260315_20043_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_20043_x1,XGBoost_2_AutoML_1_20260315_20043_mean_response,XGBoost_2_AutoML_1_20260315_20043_stddev_response,XGBoost_2_AutoML_1_20260315_20043_std_error_mean_response,XRT_1_AutoML_1_20260315_20043_x1,XRT_1_AutoML_1_20260315_20043_mean_response,XRT_1_AutoML_1_20260315_20043_stddev_response,XRT_1_AutoML_1_20260315_20043_std_error_mean_response,XGBoost_1_AutoML_1_20260315_20043_x1,XGBoost_1_AutoML_1_20260315_20043_mean_response,XGBoost_1_AutoML_1_20260315_20043_stddev_response,XGBoost_1_AutoML_1_20260315_20043_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_20043_model_1_x1,DeepLearning_grid_3_AutoML_1_20260315_20043_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_20043_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_20043_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_20043_x1,GLM_1_AutoML_1_20260315_20043_mean_response,GLM_1_AutoML_1_20260315_20043_stddev_response,GLM_1_AutoML_1_20260315_20043_std_error_mean_response
-3.653680861706258,-5.078044837490191,2.7592587329364977,0.027592587329364978,-3.653680861706258,-3.957546265962483,2.601657847577769,0.026016578475777694,-3.653680861706258,-5.448034279680198,2.801931354895638,0.02801931354895638,-3.653680861706258,-4.11442266323622,2.6854803063261525,0.026854803063261524,-3.653680861706258,-7.4051323090789465,2.8223299211377655,0.028223299211377655,-3.653680861706258,-4.008514534275135,2.578717972133666,0.02578717972133666,-3.653680861706258,-4.132235500979583,2.712728033632814,0.027127280336328143,-3.653680861706258,-3.929576308383001,2.913504442474486,0.02913504442474486,-3.653680861706258,-4.019362584389488,2.6054330259499445,0.026054330259499447,-3.653680861706258,-4.703251582529256,2.7198715151009547,0.027198715151009547,-3.653680861706258,-3.9451967695051806,2.8513633537930936,0.028513633537930936,-3.653680861706258,-4.0296296712502215,2.6189560168902934,0.026189560168902934,-3.653680861706258,-4.010478348726927,2.5596176033216405,0.025596176033216404,-3.653680861706258,-3.8558643533240975,2.660999683945609,0.02660999683945609,-3.653680861706258,-3.450349615611136,2.640689910442876,0.02640689910442876,-3.653680861706258,-2.598260152456363,1.5248052115979558,0.015248052115979557,-3.653680861706258,-4.0788723967172205,2.928451525473265,0.02928451525473265,-3.653680861706258,-3.827256070317887,2.843202280341375,0.028432022803413746,-3.653680861706258,-4.095278925489248,2.0002909836027922,0.020002909836027923,-3.653680861706258,-3.8488174954665824,2.8441815669991537,0.028441815669991537,-3.653680861706258,-2.580087783207008,1.1951132135958344,0.011951132135958345,-3.653680861706258,-11.650225867953184,2.613587300725479,0.02613587300725479
-3.572830152174987,-5.045027103085216,2.7557493443089545,0.027557493443089543,-3.572830152174987,-3.957546265962483,2.601657847577769,0.026016578475777694,-3.572830152174987,-5.399095029302367,2.7975790896152666,0.027975790896152666,-3.572830152174987,-4.11442266323622,2.6854803063261525,0.026854803063261524,-3.572830152174987,-7.281889500318961,2.809616861657721,0.028096168616577207,-3.572830152174987,-4.008514534275135,2.578717972133666,0.02578717972133666,-3.572830152174987,-4.132235500979583,2.712728033632814,0.027127280336328143,-3.572830152174987,-3.929576308383001,2.913504442474486,0.02913504442474486,-3.572830152174987,-4.019362584389488,2.6054330259499445,0.026054330259499447,-3.572830152174987,-4.688151831811525,2.713744571246588,0.02713744571246588,-3.572830152174987,-3.9451967695051806,2.8513633537930936,0.028513633537930936,-3.572830152174987,-4.0296296712502215,2.6189560168902934,0.026189560168902934,-3.572830152174987,-4.010478348726927,2.5596176033216405,0.025596176033216404,-3.572830152174987,-3.8558643533240975,2.660999683945609,0.02660999683945609,-3.572830152174987,-3.450349615611136,2.640689910442876,0.02640689910442876,-3.572830152174987,-2.592257943107157,1.5559468527964382,0.015559468527964382,-3.572830152174987,-4.0788723967172205,2.928451525473265,0.02928451525473265,-3.572830152174987,-3.827256070317887,2.843202280341375,0.028432022803413746,-3.572830152174987,-4.095278925489248,2.0002909836027922,0.020002909836027923,-3.572830152174987,-3.8488174954665824,2.8441815669991537,0.028441815669991537,-3.572830152174987,-2.5885393543375583,1.2121781237102625,0.012121781237102624,-3.572830152174987,-11.414041255017326,2.6135873007254786,0.026135873007254787
-3.491979442643716,-5.012193980636257,2.7521676952541347,0.027521676952541346,-3.491979442643716,-3.957546265962483,2.601657847577769,0.026016578475777694,-3.491979442643716,-5.350314491595208,2.79319076870643,0.0279319076870643,-3.491979442643716,-4.11442266323622,2.6854803063261525,0.026854803063261524,-3.491979442643716,-7.159046374741066,2.7968326225251667,0.027968326225251666,-3.491979442643716,-4.008514534275135,2.578717972133666,0.02578717972133666,-3.491979442643716,-4.132235500979583,2.712728033632814,0.027127280336328143,-3.491979442643716,-3.929576308383001,2.913504442474486,0.02913504442474486,-3.491979442643716,-4.019362584389488,2.6054330259499445,0.026054330259499447,-3.491979442643716,-4.673517716262046,2.7073609298667547,0.027073609298667548,-3.491979442643716,-3.9451967695051806,2.8513633537930936,0.028513633537930936,-3.491979442643716,-4.0296296712502215,2.6189560168902934,0.026189560168902934,-3.491979442643716,-4.010478348726927,2.5596176033216405,0.025596176033216404,-3.491979442643716,-3.8558643533240975,2.660999683945609,0.02660999683945609,-3.491979442643716,-3.450349615611136,2.640689910442876,0.02640689910442876,-3.491979442643716,-2.584867502987496,1.586774677204534,0.01586774677204534,-3.491979442643716,-4.0788723967172205,2.928451525473265,0.02928451525473265,-3.491979442643716,-3.827256070317887,2.843202280341375,0.028432022803413746,-3.491979442643716,-4.095278925489248,2.0002909836027922,0.020002909836027923,-3.491979442643716,-3.8488174954665824,2.8441815669991537,0.028441815669991537,-3.491979442643716,-2.596579217197611,1.2296889335025416,0.012296889335025415,-3.491979442643716,-11.177856642081464,2.613587300725479,0.02613587300725479
-3.411128733112445,-4.979516898977838,2.7485614415490565,0.027485614415490564,-3.411128733112445,-3.957546265962483,2.601657847577769,0.026016578475777694,-3.411128733112445,-5.3016960909399655,2.7887696811691907,0.027887696811691908,-3.411128733112445,-4.11442266323622,2.6854803063261525,0.026854803063261524,-3.411128733112445,-7.03661155590117,2.7839887587183156,0.027839887587183157,-3.411128733112445,-4.008514534275135,2.578717972133666,0.02578717972133666,-3.411128733112445,-4.132235500979583,2.712728033632814,0.027127280336328143,-3.411128733112445,-3.929576308383001,2.913504442474486,0.02913504442474486,-3.411128733112445,-4.019362584389488,2.6054330259499445,0.026054330259499447,-3.411128733112445,-4.659184335301191,2.700941108508897,0.027009411085088968,-3.411128733112445,-3.9451967695051806,2.8513633537930936,0.028513633537930936,-3.411128733112445,-4.0296296712502215,2.6189560168902934,0.026189560168902934,-3.411128733112445,-4.010478348726927,2.5596176033216405,0.025596176033216404,-3.411128733112445,-3.8558643533240975,2.660999683945609,0.02660999683945609,-3.411128733112445,-3.450349615611136,2.640689910442876,0.02640689910442876,-3.411128733112445,-2.5761102271190666,1.617254889659668,0.01617254889659668,-3.411128733112445,-4.0788723967172205,2.928451525473265,0.02928451525473265,-3.411128733112445,-3.827256070317887,2.843202280341375,0.028432022803413746,-3.411128733112445,-4.095278925489248,2.0002909836027922,0.020002909836027923,-3.411128733112445,-3.8488174954665824,2.8441815669991537,0.028441815669991537,-3.411128733112445,-2.6041399698433687,1.2476657773385753,0.012476657773385753,-3.411128733112445,-10.941672029145606,2.6135873007254786,0.026135873007254787
-3.330278023581174,-4.947007059580238,2.7449130869430385,0.027449130869430384,-3.330278023581174,-3.957546265962483,2.601657847577769,0.026016578475777694,-3.330278023581174,-5.253230322108958,2.7843203084945864,0.027843203084945863,-3.330278023581174,-4.11442266323622,2.6854803063261525,0.026854803063261524,-3.330278023581174,-6.914561106960272,2.7711010294198726,0.027711010294198726,-3.330278023581174,-4.008514534275135,2.578717972133666,0.02578717972133666,-3.330278023581174,-4.132235500979583,2.712728033632814,0.027127280336328143,-3.330278023581174,-3.929576308383001,2.913504442474486,0.02913504442474486,-3.330278023581174,-4.019362584389488,2.6054330259499445,0.026054330259499447,-3.330278023581174,-4.645243415670202,2.6943893792905036,0.026943893792905037,-3.330278023581174,-3.9451967695051806,2.8513633537930936,0.028513633537930936,-3.330278023581174,-4.0296296712502215,2.6189560168902934,0.026189560168902934,-3.330278023581174,-4.010478348726927,2.5596176033216405,0.025596176033216404,-3.330278023581174,-3.8558643533240975,2.660999683945609,0.02660999683945609,-3.330278023581174,-3.458640727065502,2.651941445391906,0.02651941445391906,-3.330278023581174,-2.5658516651115515,1.6472192548462827,0.016472192548462827,-3.330278023581174,-4.0788723967172205,2.928451525473265,0.02928451525473265,-3.330278023581174,-3.827256070317887,2.843202280341375,0.028432022803413746,-3.330278023581174,-4.095278925489248,2.0002909836027922,0.020002909836027923,-3.330278023581174,-3.8488174954665824,2.8441815669991537,0.028441815669991537,-3.330278023581174,-2.6111253748895,1.2661184046993184,0.012661184046993184,-3.330278023581174,-10.705487416209746,2.613587300725479,0.02613587300725479
-3.2494273140499033,-4.933425573066769,2.747951237547456,0.02747951237547456,-3.2494273140499033,-4.06850276436484,2.64171816154881,0.0264171816154881,-3.2494273140499033,-5.245136320604834,2.7941215549527922,0.02794121554952792,-3.2494273140499033,-4.11442266323622,2.6854803063261525,0.026854803063261524,-3.2494273140499033,-6.7928711685229874,2.7581950779250404,0.027581950779250405,-3.2494273140499033,-4.008514534275135,2.578717972133666,0.02578717972133666,-3.2494273140499033,-4.132235500979583,2.712728033632814,0.027127280336328143,-3.2494273140499033,-3.929576308383001,2.913504442474486,0.02913504442474486,-3.2494273140499033,-4.019362584389488,2.6054330259499445,0.026054330259499447,-3.2494273140499033,-4.631746437275478,2.6876505983583474,0.026876505983583474,-3.2494273140499033,-3.9451967695051806,2.8513633537930936,0.028513633537930936,-3.2494273140499033,-4.0296296712502215,2.6189560168902934,0.026189560168902934,-3.2494273140499033,-4.010478348726927,2.5596176033216405,0.025596176033216404,-3.2494273140499033,-3.8558643533240975,2.660999683945609,0.02660999683945609,-3.2494273140499033,-3.4703428367543507,2.647719151268949,0.02647719151268949,-3.2494273140499033,-2.5541318539873887,1.6767065117605662,0.016767065117605662,-3.2494273140499033,-4.0788723967172205,2.928451525473265,0.02928451525473265,-3.2494273140499033,-3.827256070317887,2.843202280341375,0.028432022803413746,-3.2494273140499033,-4.095278925489248,2.0002909836027922,0.020002909836027923,-3.2494273140499033,-3.8488174954665824,2.8441815669991537,0.028441815669991537,-3.2494273140499033,-2.6174487515893206,1.28503014107435,0.012850301410743501,-3.2494273140499033,-10.469302803273887,2.6135873007254786,0.026135873007254787
-3.1685766045186323,-4.9012417444780505,2.7442236577527472,0.027442236577527472,-3.1685766045186323,-4.06850276436484,2.64171816154881,0.0264171816154881,-3.1685766045186323,-5.196952413536264,2.7896468174886158,0.02789646817488616,-3.1685766045186323,-4.11442266323622,2.6854803063261525,0.026854803063261524,-3.1685766045186323,-6.671530526843481,2.7452689696573342,0.027452689696573343,-3.1685766045186323,-4.008514534275135,2.578717972133666,0.02578717972133666,-3.1685766045186323,-4.132235500979583,2.712728033632814,0.027127280336328143,-3.1685766045186323,-3.929576308383001,2.913504442474486,0.02913504442474486,-3.1685766045186323,-4.019362584389488,2.6054330259499445,0.026054330259499447,-3.1685766045186323,-4.6186225295352425,2.680749478129109,0.02680749478129109,-3.1685766045186323,-3.9451967695051806,2.8513633537930936,0.028513633537930936,-3.1685766045186323,-4.0296296712502215,2.6189560168902934,0.026189560168902934,-3.1685766045186323,-4.010478348726927,2.5596176033216405,0.025596176033216404,-3.1685766045186323,-3.8558643533240975,2.660999683945609,0.02660999683945609,-3.1685766045186323,-3.4703428367543507,2.647719151268949,0.02647719151268949,-3.1685766045186323,-2.5409831067695907,1.7056273245422127,0.017056273245422127,-3.1685766045186323,-4.0788723967172205,2.928451525473265,0.02928451525473265,-3.1685766045186323,-3.827256070317887,2.843202280341375,0.028432022803413746,-3.1685766045186323,-4.095278925489248,2.0002909836027922,0.020002909836027923,-3.1685766045186323,-3.8488174954665824,2.8441815669991537,0.028441815669991537,-3.1685766045186323,-2.623076659233313,1.3043848088191459,0.013043848088191458,-3.1685766045186323,-10.233118190338029,2.6135873007254786,0.026135873007254787
-3.0877258949873614,-4.869156322091475,2.740525544303252,0.02740525544303252,-3.0877258949873614,-4.06850276436484,2.64171816154881,0.0264171816154881,-3.0877258949873614,-5.148777126248622,2.785031377200903,0.02785031377200903,-3.0877258949873614,-4.11442266323622,2.6854803063261525,0.026854803063261524,-3.0877258949873614,-6.550496548169102,2.7323712279925885,0.027323712279925885,-3.0877258949873614,-4.008514534275135,2.578717972133666,0.02578717972133666,-3.0877258949873614,-4.132235500979583,2.712728033632814,0.027127280336328143,-3.0877258949873614,-3.929576308383001,2.913504442474486,0.02913504442474486,-3.0877258949873614,-4.019362584389488,2.6054330259499445,0.026054330259499447,-3.0877258949873614,-4.605623514945077,2.6740161454761457,0.026740161454761456,-3.0877258949873614,-3.9451967695051806,2.8513633537930936,0.028513633537930936,-3.0877258949873614,-4.0296296712502215,2.6189560168902934,0.026189560168902934,-3.0877258949873614,-4.008991506606042,2.557918814552158,0.02557918814552158,-3.0877258949873614,-3.8558643533240975,2.660999683945609,0.02660999683945609,-3.0877258949873614,-3.54649880690407,2.618384294427231,0.02618384294427231,-3.0877258949873614,-2.5264873453898984,1.7339701485029506,0.017339701485029505,-3.0877258949873614,-4.0788723967172205,2.928451525473265,0.02928451525473265,-3.0877258949873614,-3.827256070317887,2.843202280341375,0.028432022803413746,-3.0877258949873614,-4.095281292620482,2.000289542262597,0.02000289542262597,-3.0877258949873614,-3.8488174954665824,2.8441815669991537,0.028441815669991537,-3.0877258949873614,-2.6279453732495544,1.3242286614856151,0.013242286614856151,-3.0877258949873614,-9.996933577402167,2.6135873007254786,0.026135873007254787
-3.0068751854560904,-4.837173727020641,2.736841940395544,0.027368419403955443,-3.0068751854560904,-4.06850276436484,2.64171816154881,0.0264171816154881,-3.0068751854560904,-5.100951392064805,2.7805593560877213,0.027805593560877213,-3.0068751854560904,-4.11442266323622,2.6854803063261525,0.026854803063261524,-3.0068751854560904,-6.429774542626907,2.719470945821168,0.027194709458211678,-3.0068751854560904,-4.008514534275135,2.578717972133666,0.02578717972133666,-3.0068751854560904,-4.132235500979583,2.712728033632814,0.027127280336328143,-3.0068751854560904,-3.929576308383001,2.913504442474486,0.02913504442474486,-3.0068751854560904,-4.019362584389488,2.6054330259499445,0.026054330259499447,-3.0068751854560904,-4.592766157982355,2.667436228689229,0.026674362286892288,-3.0068751854560904,-3.9451967695051806,2.8513633537930936,0.028513633537930936,-3.0068751854560904,-4.0296296712502215,2.6189560168902934,0.026189560168902934,-3.0068751854560904,-4.010469937854707,2.558405452901308,0.025584054529013082,-3.0068751854560904,-3.8558643533240975,2.660999683945609,0.02660999683945609,-3.0068751854560904,-3.5357737187725498,2.619445079227279,0.026194450792272794,-3.0068751854560904,-2.510759731484997,1.761927931626795,0.01761927931626795,-3.0068751854560904,-4.0788723967172205,2.928451525473265,0.02928451525473265,-3.0068751854560904,-3.827256070317887,2.843202280341375,0.028432022803413746,-3.0068751854560904,-4.0917979601543575,2.00081870652261,0.0200081870652261,-3.0068751854560904,-3.8488174954665824,2.8441815669991537,0.028441815669991537,-3.0068751854560904,-2.631961837783279,1.3445618215289974,0.013445618215289975,-3.0068751854560904,-9.760748964466309,2.6135873007254786,0.026135873007254787
-2.9260244759248195,-4.8052520975940975,2.733253736959384,0.027332537369593842,-2.9260244759248195,-4.06850276436484,2.64171816154881,0.0264171816154881,-2.9260244759248195,-5.052854952937116,2.775456962029131,0.02775456962029131,-2.9260244759248195,-4.11442266323622,2.6854803063261525,0.026854803063261524,-2.9260244759248195,-6.309321614501386,2.706624652189077,0.027066246521890772,-2.9260244759248195,-4.008514534275135,2.578717972133666,0.02578717972133666,-2.9260244759248195,-4.132235500979583,2.712728033632814,0.027127280336328143,-2.9260244759248195,-3.929576308383001,2.913504442474486,0.02913504442474486,-2.9260244759248195,-4.019362584389488,2.6054330259499445,0.026054330259499447,-2.9260244759248195,-4.579881996962186,2.6613458580097746,0.026613458580097747,-2.9260244759248195,-3.9451967695051806,2.8513633537930936,0.028513633537930936,-2.9260244759248195,-4.0296296712502215,2.6189560168902934,0.026189560168902934,-2.9260244759248195,-4.0069873477969775,2.5508912920068663,0.025508912920068662,-2.9260244759248195,-3.8558643533240975,2.660999683945609,0.02660999683945609,-2.9260244759248195,-3.650998760357964,2.697927965179372,0.026979279651793718,-2.9260244759248195,-2.4938912673932805,1.7897914051582824,0.017897914051582822,-2.9260244759248195,-4.0788723967172205,2.928451525473265,0.02928451525473265,-2.9260244759248195,-3.827256070317887,2.843202280341375,0.028432022803413746,-2.9260244759248195,-4.090816478010001,1.9976294379940502,0.0199762943799405,-2.9260244759248195,-3.8488174954665824,2.8441815669991537,0.028441815669991537,-2.9260244759248195,-2.6350599599491993,1.3653188618295244,0.013653188618295245,-2.9260244759248195,-9.524564351530449,2.6135873007254786,0.026135873007254787
