StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_1_x9,GBM_grid_1_AutoML_1_20260315_193218_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_193218_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_2_x9,GBM_grid_1_AutoML_1_20260315_193218_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_193218_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_193218_x9,GBM_1_AutoML_1_20260315_193218_mean_response,GBM_1_AutoML_1_20260315_193218_stddev_response,GBM_1_AutoML_1_20260315_193218_std_error_mean_response,GLM_1_AutoML_1_20260315_193218_x9,GLM_1_AutoML_1_20260315_193218_mean_response,GLM_1_AutoML_1_20260315_193218_stddev_response,GLM_1_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_193218_x9,GBM_5_AutoML_1_20260315_193218_mean_response,GBM_5_AutoML_1_20260315_193218_stddev_response,GBM_5_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_193218_x9,GBM_2_AutoML_1_20260315_193218_mean_response,GBM_2_AutoML_1_20260315_193218_stddev_response,GBM_2_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_193218_x9,DeepLearning_1_AutoML_1_20260315_193218_mean_response,DeepLearning_1_AutoML_1_20260315_193218_stddev_response,DeepLearning_1_AutoML_1_20260315_193218_std_error_mean_response,GBM_3_AutoML_1_20260315_193218_x9,GBM_3_AutoML_1_20260315_193218_mean_response,GBM_3_AutoML_1_20260315_193218_stddev_response,GBM_3_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_193218_x9,XGBoost_3_AutoML_1_20260315_193218_mean_response,XGBoost_3_AutoML_1_20260315_193218_stddev_response,XGBoost_3_AutoML_1_20260315_193218_std_error_mean_response,GBM_4_AutoML_1_20260315_193218_x9,GBM_4_AutoML_1_20260315_193218_mean_response,GBM_4_AutoML_1_20260315_193218_stddev_response,GBM_4_AutoML_1_20260315_193218_std_error_mean_response,DRF_1_AutoML_1_20260315_193218_x9,DRF_1_AutoML_1_20260315_193218_mean_response,DRF_1_AutoML_1_20260315_193218_stddev_response,DRF_1_AutoML_1_20260315_193218_std_error_mean_response,XRT_1_AutoML_1_20260315_193218_x9,XRT_1_AutoML_1_20260315_193218_mean_response,XRT_1_AutoML_1_20260315_193218_stddev_response,XRT_1_AutoML_1_20260315_193218_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_193218_x9,XGBoost_2_AutoML_1_20260315_193218_mean_response,XGBoost_2_AutoML_1_20260315_193218_stddev_response,XGBoost_2_AutoML_1_20260315_193218_std_error_mean_response,XGBoost_1_AutoML_1_20260315_193218_x9,XGBoost_1_AutoML_1_20260315_193218_mean_response,XGBoost_1_AutoML_1_20260315_193218_stddev_response,XGBoost_1_AutoML_1_20260315_193218_std_error_mean_response
-3.914843833480402,-1.1818487291916702,2.2070602177194836,0.022070602177194837,-3.914843833480402,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-3.914843833480402,-1.064407245765946,2.1018899091906103,0.0210188990919061,-3.914843833480402,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-3.914843833480402,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-3.914843833480402,-2.0634029374802205,2.1015873720562217,0.02101587372056222,-3.914843833480402,-2.2400902582599214,2.162646238791467,0.02162646238791467,-3.914843833480402,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-3.914843833480402,-0.9972764020557843,2.415629477845889,0.02415629477845889,-3.914843833480402,-0.7767789636124167,1.4196942448476406,0.014196942448476406,-3.914843833480402,-0.5246743536439893,2.392810600200986,0.023928106002009862,-3.914843833480402,-1.0407208801405716,1.5627108807257026,0.015627108807257026,-3.914843833480402,-0.4043765670972588,2.1639925148431822,0.021639925148431823,-3.914843833480402,-0.04285149661417706,0.8700713615151665,0.008700713615151665,-3.914843833480402,-1.048908241435886,2.3474910614707376,0.023474910614707377,-3.914843833480402,-0.5256301451004416,2.4219985503545116,0.024219985503545115,-3.914843833480402,-0.28453885260048145,2.401830393825339,0.02401830393825339,-3.914843833480402,-0.39583363965082463,1.9174791997178966,0.019174791997178964,-3.914843833480402,-0.3642850163577823,2.1391740107578485,0.021391740107578484,-3.914843833480402,-0.9289086388548836,2.7788713792306896,0.027788713792306897,-3.914843833480402,-0.6927727452226217,2.6538920057180744,0.026538920057180743,-3.914843833480402,-0.4805636114181485,2.5466659299520376,0.025466659299520376
-3.8409941043090052,-1.1519949838442805,2.206765345879409,0.02206765345879409,-3.8409941043090052,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-3.8409941043090052,-1.0391208156164693,2.103108351419189,0.02103108351419189,-3.8409941043090052,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-3.8409941043090052,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-3.8409941043090052,-1.9735448378876237,2.1015873720562217,0.02101587372056222,-3.8409941043090052,-2.144285778617857,2.1603812816284425,0.021603812816284425,-3.8409941043090052,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-3.8409941043090052,-0.9972764020557843,2.415629477845889,0.02415629477845889,-3.8409941043090052,-0.7351021388812705,1.4392530513049382,0.014392530513049381,-3.8409941043090052,-0.5246743536439893,2.392810600200986,0.023928106002009862,-3.8409941043090052,-0.9914493759749763,1.5818749075140366,0.015818749075140366,-3.8409941043090052,-0.4043765670972588,2.1639925148431822,0.021639925148431823,-3.8409941043090052,-0.012019700993030714,0.8806394959982102,0.008806394959982103,-3.8409941043090052,-1.048908241435886,2.3474910614707376,0.023474910614707377,-3.8409941043090052,-0.5256301451004416,2.4219985503545116,0.024219985503545115,-3.8409941043090052,-0.28453885260048145,2.401830393825339,0.02401830393825339,-3.8409941043090052,-0.39583363965082463,1.9174791997178966,0.019174791997178964,-3.8409941043090052,-0.3642850163577823,2.1391740107578485,0.021391740107578484,-3.8409941043090052,-0.9289086388548836,2.7788713792306896,0.027788713792306897,-3.8409941043090052,-0.6927727452226217,2.6538920057180744,0.026538920057180743,-3.8409941043090052,-0.4805636114181485,2.5466659299520376,0.025466659299520376
-3.7671443751376086,-1.1221464836186723,2.2064782089335937,0.022064782089335936,-3.7671443751376086,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-3.7671443751376086,-1.013758769698685,2.1043070077146,0.021043070077146,-3.7671443751376086,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-3.7671443751376086,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-3.7671443751376086,-1.8836867382950273,2.101587372056222,0.021015873720562222,-3.7671443751376086,-2.0485216583485,2.15816835073242,0.021581683507324197,-3.7671443751376086,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-3.7671443751376086,-0.9972764020557843,2.415629477845889,0.02415629477845889,-3.7671443751376086,-0.6920277447453352,1.458349709477795,0.01458349709477795,-3.7671443751376086,-0.5246743536439893,2.392810600200986,0.023928106002009862,-3.7671443751376086,-0.9412143478591636,1.6010211592835368,0.016010211592835367,-3.7671443751376086,-0.4043765670972588,2.1639925148431822,0.021639925148431823,-3.7671443751376086,0.019322981832631873,0.891383006517049,0.00891383006517049,-3.7671443751376086,-1.048908241435886,2.3474910614707376,0.023474910614707377,-3.7671443751376086,-0.5256301451004416,2.4219985503545116,0.024219985503545115,-3.7671443751376086,-0.28453885260048145,2.401830393825339,0.02401830393825339,-3.7671443751376086,-0.39583363965082463,1.9174791997178966,0.019174791997178964,-3.7671443751376086,-0.3642850163577823,2.1391740107578485,0.021391740107578484,-3.7671443751376086,-0.9289086388548836,2.7788713792306896,0.027788713792306897,-3.7671443751376086,-0.6927727452226217,2.6538920057180744,0.026538920057180743,-3.7671443751376086,-0.4805636114181485,2.5466659299520376,0.025466659299520376
-3.693294645966212,-1.0899579010257325,2.2042537354121845,0.022042537354121844,-3.693294645966212,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-3.693294645966212,-0.9883227594122549,2.105484965302319,0.02105484965302319,-3.693294645966212,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-3.693294645966212,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-3.693294645966212,-1.7938286387024316,2.101587372056222,0.021015873720562222,-3.693294645966212,-1.952801821125672,2.15600549216905,0.0215600549216905,-3.693294645966212,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-3.693294645966212,-0.7963416402454815,2.206886255804632,0.02206886255804632,-3.693294645966212,-0.6475910483184516,1.4770040338880186,0.014770040338880186,-3.693294645966212,-0.5246743536439893,2.392810600200986,0.023928106002009862,-3.693294645966212,-0.8900028670457512,1.6201182137048245,0.016201182137048246,-3.693294645966212,-0.4043765670972588,2.1639925148431822,0.021639925148431823,-3.693294645966212,0.051200231761868255,0.9023159666208695,0.009023159666208695,-3.693294645966212,-1.048908241435886,2.3474910614707376,0.023474910614707377,-3.693294645966212,-0.5256301451004416,2.4219985503545116,0.024219985503545115,-3.693294645966212,-0.24348798374381303,2.3620305138861193,0.023620305138861195,-3.693294645966212,-0.39583363965082463,1.9174791997178966,0.019174791997178964,-3.693294645966212,-0.3642850163577823,2.1391740107578485,0.021391740107578484,-3.693294645966212,-0.9289086388548836,2.7788713792306896,0.027788713792306897,-3.693294645966212,-0.6927727452226217,2.6538920057180744,0.026538920057180743,-3.693294645966212,-0.4805636114181485,2.5466659299520376,0.025466659299520376
-3.6194449167948157,-1.0599153423962608,2.2039580679753916,0.022039580679753916,-3.6194449167948157,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-3.6194449167948157,-0.9628101934043986,2.1066398345125723,0.021066398345125723,-3.6194449167948157,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-3.6194449167948157,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-3.6194449167948157,-1.7039705391098345,2.101587372056222,0.021015873720562222,-3.6194449167948157,-1.8571337548939995,2.1538692352043043,0.021538692352043042,-3.6194449167948157,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-3.6194449167948157,-0.7963416402454815,2.206886255804632,0.02206886255804632,-3.6194449167948157,-0.6017505196337265,1.4951784313686547,0.014951784313686546,-3.6194449167948157,-0.5246743536439893,2.392810600200986,0.023928106002009862,-3.6194449167948157,-0.8377378465129778,1.6391811831545149,0.016391811831545148,-3.6194449167948157,-0.4043765670972588,2.1639925148431822,0.021639925148431823,-3.6194449167948157,0.08361075660042236,0.9134086383644631,0.009134086383644631,-3.6194449167948157,-1.048908241435886,2.3474910614707376,0.023474910614707377,-3.6194449167948157,-0.5256301451004416,2.4219985503545116,0.024219985503545115,-3.6194449167948157,-0.24348798374381303,2.3620305138861193,0.023620305138861195,-3.6194449167948157,-0.37713426573559183,1.9130741559507534,0.019130741559507534,-3.6194449167948157,-0.3642850163577823,2.1391740107578485,0.021391740107578484,-3.6194449167948157,-0.9289086388548836,2.7788713792306896,0.027788713792306897,-3.6194449167948157,-0.6927727452226217,2.6538920057180744,0.026538920057180743,-3.6194449167948157,-0.4805636114181485,2.5466659299520376,0.025466659299520376
-3.545595187623419,-1.0299189742911128,2.2035852442489485,0.022035852442489484,-3.545595187623419,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-3.545595187623419,-0.9371040368599993,2.1077682902177974,0.021077682902177975,-3.545595187623419,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-3.545595187623419,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-3.545595187623419,-1.6141124395172377,2.1015873720562217,0.02101587372056222,-3.545595187623419,-1.7615179107016943,2.151751581861255,0.02151751581861255,-3.545595187623419,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-3.545595187623419,-0.7963416402454815,2.206886255804632,0.02206886255804632,-3.545595187623419,-0.5545248502708111,1.512928281493022,0.015129282814930221,-3.545595187623419,-0.5246743536439893,2.392810600200986,0.023928106002009862,-3.545595187623419,-0.7844899020948956,1.658123328269538,0.016581233282695382,-3.545595187623419,-0.4043765670972588,2.1639925148431822,0.021639925148431823,-3.545595187623419,0.11658169009512713,0.9246606278521083,0.009246606278521084,-3.545595187623419,-0.6468152160550933,2.348285352773787,0.02348285352773787,-3.545595187623419,-0.5256301451004416,2.4219985503545116,0.024219985503545115,-3.545595187623419,-0.24325188642754803,2.362339964146274,0.02362339964146274,-3.545595187623419,-0.36322381160793366,1.8997981951691232,0.018997981951691233,-3.545595187623419,-0.36270970578331035,2.1414102014153378,0.021414102014153377,-3.545595187623419,-0.9289086388548836,2.7788713792306896,0.027788713792306897,-3.545595187623419,-0.6927727452226217,2.6538920057180744,0.026538920057180743,-3.545595187623419,-0.4805636114181485,2.5466659299520376,0.025466659299520376
-3.4717454584520224,-0.9959486086733986,2.2024757988504984,0.022024757988504985,-3.4717454584520224,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-3.4717454584520224,-0.9114379741228409,2.1088683792521814,0.021088683792521812,-3.4717454584520224,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-3.4717454584520224,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-3.4717454584520224,-1.5242543399246407,2.1015873720562217,0.02101587372056222,-3.4717454584520224,-1.6659423472457362,2.149673375906512,0.02149673375906512,-3.4717454584520224,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-3.4717454584520224,-0.6564346960779609,2.2665338877836785,0.022665338877836786,-3.4717454584520224,-0.505840188181635,1.530131804898789,0.015301318048987891,-3.4717454584520224,-0.5246743536439893,2.392810600200986,0.023928106002009862,-3.4717454584520224,-0.7302415962954452,1.6770146178528231,0.01677014617852823,-3.4717454584520224,-0.4043765670972588,2.1639925148431822,0.021639925148431823,-3.4717454584520224,0.1501550070587101,0.9361271093438367,0.009361271093438367,-3.4717454584520224,-0.6468152160550933,2.348285352773787,0.02348285352773787,-3.4717454584520224,-0.5256301451004416,2.4219985503545116,0.024219985503545115,-3.4717454584520224,-0.18164423171315733,2.3509339030609655,0.023509339030609654,-3.4717454584520224,-0.30656457287531974,1.8685001130116377,0.018685001130116376,-3.4717454584520224,-0.36270970578331035,2.1414102014153378,0.021414102014153377,-3.4717454584520224,-0.9289086388548836,2.7788713792306896,0.027788713792306897,-3.4717454584520224,-0.6927727452226217,2.6538920057180744,0.026538920057180743,-3.4717454584520224,-0.4805636114181485,2.5466659299520376,0.025466659299520376
-3.3978957292806258,-0.9654116336767369,2.202319536224516,0.02202319536224516,-3.3978957292806258,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-3.3978957292806258,-0.8856975767427786,2.1099371738455823,0.021099371738455823,-3.3978957292806258,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-3.3978957292806258,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-3.3978957292806258,-1.434396240332045,2.1015873720562217,0.02101587372056222,-3.3978957292806258,-1.5704255828636355,2.1476282974948084,0.021476282974948083,-3.3978957292806258,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-3.3978957292806258,-0.6564346960779609,2.2665338877836785,0.022665338877836786,-3.3978957292806258,-0.455765112903872,1.5467862641808037,0.015467862641808036,-3.3978957292806258,-0.5246743536439893,2.392810600200986,0.023928106002009862,-3.3978957292806258,-0.6750063853510158,1.6957363187399896,0.016957363187399897,-3.3978957292806258,-0.4043765670972588,2.1639925148431822,0.021639925148431823,-3.3978957292806258,0.18432518589771493,0.9477961739189501,0.009477961739189501,-3.3978957292806258,-0.6468152160550933,2.348285352773787,0.02348285352773787,-3.3978957292806258,-0.5256301451004416,2.4219985503545116,0.024219985503545115,-3.3978957292806258,-0.17353841589371505,2.3511079365927086,0.023511079365927084,-3.3978957292806258,-0.28325914165720134,1.8753284381198243,0.01875328438119824,-3.3978957292806258,-0.36270970578331035,2.1414102014153378,0.021414102014153377,-3.3978957292806258,-0.9289086388548836,2.7788713792306896,0.027788713792306897,-3.3978957292806258,-0.6927727452226217,2.6538920057180744,0.026538920057180743,-3.3978957292806258,-0.4805636114181485,2.5466659299520376,0.025466659299520376
-3.324046000109229,-0.9348833481226752,2.2017166132680805,0.022017166132680805,-3.324046000109229,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-3.324046000109229,-0.8598876983682694,2.110972627501362,0.02110972627501362,-3.324046000109229,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-3.324046000109229,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-3.324046000109229,-1.3445381407394479,2.1015873720562217,0.02101587372056222,-3.324046000109229,-1.4750008007618174,2.145603228976553,0.02145603228976553,-3.324046000109229,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-3.324046000109229,-0.6564346960779609,2.2665338877836785,0.022665338877836786,-3.324046000109229,-0.4044041101858352,1.5628696557871566,0.015628696557871566,-3.324046000109229,-0.5246743536439893,2.392810600200986,0.023928106002009862,-3.324046000109229,-0.618648621686588,1.7142648319534244,0.017142648319534243,-3.324046000109229,-0.4043765670972588,2.1639925148431822,0.021639925148431823,-3.324046000109229,0.21908745656693454,0.9596362571799149,0.009596362571799149,-3.324046000109229,-0.6468152160550933,2.348285352773787,0.02348285352773787,-3.324046000109229,-0.5256301451004416,2.4219985503545116,0.024219985503545115,-3.324046000109229,-0.16092267416745062,2.343372282429937,0.02343372282429937,-3.324046000109229,-0.2829908160442591,1.8755433226483205,0.018755433226483206,-3.324046000109229,-0.3476623304350069,2.133623455089525,0.02133623455089525,-3.324046000109229,-0.9289086388548836,2.7788713792306896,0.027788713792306897,-3.324046000109229,-0.6927727452226217,2.6538920057180744,0.026538920057180743,-3.324046000109229,-0.4805636114181485,2.5466659299520376,0.025466659299520376
-3.250196270937833,-0.9039524389902596,2.201124183501155,0.022011241835011547,-3.250196270937833,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-3.250196270937833,-0.8340077224010034,2.1119769082838884,0.021119769082838885,-3.250196270937833,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-3.250196270937833,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-3.250196270937833,-1.2546800411468517,2.101587372056222,0.021015873720562222,-3.250196270937833,-1.3796350312818992,2.1436439455345826,0.021436439455345825,-3.250196270937833,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-3.250196270937833,-0.6564346960779609,2.2665338877836785,0.022665338877836786,-3.250196270937833,-0.3517902681803293,1.5783673509099703,0.0157836735090997,-3.250196270937833,-0.5246743536439893,2.392810600200986,0.023928106002009862,-3.250196270937833,-0.5611872009740139,1.7325644493287125,0.017325644493287124,-3.250196270937833,-0.4043765670972588,2.1639925148431822,0.021639925148431823,-3.250196270937833,0.2544460592301521,0.9716200584583721,0.009716200584583721,-3.250196270937833,-0.6468152160550933,2.348285352773787,0.02348285352773787,-3.250196270937833,-0.5256301451004416,2.4219985503545116,0.024219985503545115,-3.250196270937833,-0.14120650853615643,2.3362134064156446,0.023362134064156447,-3.250196270937833,-0.2823113078319494,1.8763452804360152,0.01876345280436015,-3.250196270937833,-0.3476623304350069,2.133623455089525,0.02133623455089525,-3.250196270937833,-0.9289086388548836,2.7788713792306896,0.027788713792306897,-3.250196270937833,-0.6927727452226217,2.6538920057180744,0.026538920057180743,-3.250196270937833,-0.4805636114181485,2.5466659299520376,0.025466659299520376
