StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_x4,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_1_x4,GBM_grid_1_AutoML_1_20260315_193218_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_193218_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_x4,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_2_x4,GBM_grid_1_AutoML_1_20260315_193218_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_193218_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_193218_x4,GBM_1_AutoML_1_20260315_193218_mean_response,GBM_1_AutoML_1_20260315_193218_stddev_response,GBM_1_AutoML_1_20260315_193218_std_error_mean_response,GLM_1_AutoML_1_20260315_193218_x4,GLM_1_AutoML_1_20260315_193218_mean_response,GLM_1_AutoML_1_20260315_193218_stddev_response,GLM_1_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_x4,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_x4,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_193218_x4,GBM_5_AutoML_1_20260315_193218_mean_response,GBM_5_AutoML_1_20260315_193218_stddev_response,GBM_5_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_x4,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_193218_x4,GBM_2_AutoML_1_20260315_193218_mean_response,GBM_2_AutoML_1_20260315_193218_stddev_response,GBM_2_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_193218_x4,DeepLearning_1_AutoML_1_20260315_193218_mean_response,DeepLearning_1_AutoML_1_20260315_193218_stddev_response,DeepLearning_1_AutoML_1_20260315_193218_std_error_mean_response,GBM_3_AutoML_1_20260315_193218_x4,GBM_3_AutoML_1_20260315_193218_mean_response,GBM_3_AutoML_1_20260315_193218_stddev_response,GBM_3_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_x4,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_193218_x4,XGBoost_3_AutoML_1_20260315_193218_mean_response,XGBoost_3_AutoML_1_20260315_193218_stddev_response,XGBoost_3_AutoML_1_20260315_193218_std_error_mean_response,GBM_4_AutoML_1_20260315_193218_x4,GBM_4_AutoML_1_20260315_193218_mean_response,GBM_4_AutoML_1_20260315_193218_stddev_response,GBM_4_AutoML_1_20260315_193218_std_error_mean_response,DRF_1_AutoML_1_20260315_193218_x4,DRF_1_AutoML_1_20260315_193218_mean_response,DRF_1_AutoML_1_20260315_193218_stddev_response,DRF_1_AutoML_1_20260315_193218_std_error_mean_response,XRT_1_AutoML_1_20260315_193218_x4,XRT_1_AutoML_1_20260315_193218_mean_response,XRT_1_AutoML_1_20260315_193218_stddev_response,XRT_1_AutoML_1_20260315_193218_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_x4,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_x4,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_193218_x4,XGBoost_2_AutoML_1_20260315_193218_mean_response,XGBoost_2_AutoML_1_20260315_193218_stddev_response,XGBoost_2_AutoML_1_20260315_193218_std_error_mean_response,XGBoost_1_AutoML_1_20260315_193218_x4,XGBoost_1_AutoML_1_20260315_193218_mean_response,XGBoost_1_AutoML_1_20260315_193218_stddev_response,XGBoost_1_AutoML_1_20260315_193218_std_error_mean_response
-1.9999258227895416,2.7923817180454127,2.4852904018427693,0.024852904018427692,-1.9999258227895416,2.70597431698496,2.315173335534278,0.023151733355342777,-1.9999258227895416,2.8330672129702155,2.476557555348071,0.02476557555348071,-1.9999258227895416,2.8101258099070923,2.476336440456941,0.02476336440456941,-1.9999258227895416,2.918097333667546,2.402562494499865,0.02402562494499865,-1.9999258227895416,3.0079969738304424,2.445187030480211,0.02445187030480211,-1.9999258227895416,2.9417727209969082,2.408896379486565,0.02408896379486565,-1.9999258227895416,2.628142662429181,2.569863401916706,0.02569863401916706,-1.9999258227895416,2.819059576362245,2.387833112900839,0.02387833112900839,-1.9999258227895416,3.059250006020703,2.147172113762254,0.02147172113762254,-1.9999258227895416,2.830403128122885,2.4694241843652205,0.024694241843652206,-1.9999258227895416,3.0976692044182714,2.4656410617457216,0.024656410617457217,-1.9999258227895416,2.8432019979586367,2.360308413062096,0.02360308413062096,-1.9999258227895416,2.582786155961686,1.5156270392486215,0.015156270392486215,-1.9999258227895416,2.731127812401903,2.4860817225446534,0.024860817225446533,-1.9999258227895416,2.810736534413153,2.413072521988146,0.024130725219881462,-1.9999258227895416,2.8993205939347417,2.442623161782525,0.02442623161782525,-1.9999258227895416,2.8541683162577423,2.2631172574132496,0.022631172574132496,-1.9999258227895416,2.2880420971967976,2.1942935933904257,0.021942935933904256,-1.9999258227895416,3.034044993967249,2.803868053122527,0.02803868053122527,-1.9999258227895416,2.6860774790091435,2.9044891985164782,0.029044891985164783,-1.9999258227895416,2.779296617157944,2.8450330269663873,0.028450330269663874
-1.9595236649123424,2.7911554005202928,2.485100981592058,0.024851009815920578,-1.9595236649123424,2.70597431698496,2.315173335534278,0.023151733355342777,-1.9595236649123424,2.828046526597239,2.4774165472063014,0.024774165472063014,-1.9595236649123424,2.8101258099070923,2.476336440456941,0.02476336440456941,-1.9595236649123424,2.918097333667546,2.402562494499865,0.02402562494499865,-1.9595236649123424,3.0017180215511092,2.4451870304802106,0.024451870304802104,-1.9595236649123424,2.9363124757252086,2.408466665571234,0.02408466665571234,-1.9595236649123424,2.628142662429181,2.569863401916706,0.02569863401916706,-1.9595236649123424,2.807684424336128,2.3858672687932843,0.023858672687932844,-1.9595236649123424,3.0560394510947315,2.147369092289824,0.02147369092289824,-1.9595236649123424,2.830403128122885,2.4694241843652205,0.024694241843652206,-1.9595236649123424,3.094803411693411,2.465915142361703,0.02465915142361703,-1.9595236649123424,2.831939034362464,2.369366590473236,0.02369366590473236,-1.9595236649123424,2.5796941746875017,1.5160759871885758,0.015160759871885759,-1.9595236649123424,2.731127812401903,2.4860817225446534,0.024860817225446533,-1.9595236649123424,2.810736534413153,2.413072521988146,0.024130725219881462,-1.9595236649123424,2.9068399040317368,2.446025101050736,0.024460251010507358,-1.9595236649123424,2.878582526194622,2.236374723940644,0.02236374723940644,-1.9595236649123424,2.518675822405098,2.411611308352527,0.024116113083525268,-1.9595236649123424,2.706503829844854,2.828831300632163,0.02828831300632163,-1.9595236649123424,2.6728881982128136,2.921943154169087,0.02921943154169087,-1.9595236649123424,2.6945399743053122,2.826527233236644,0.028265272332366437
-1.9191215070351433,2.953601427400076,2.4555430054876592,0.024555430054876592,-1.9191215070351433,2.946306191244522,2.27020015570032,0.022702001557003203,-1.9191215070351433,2.954130699472145,2.4581398881260967,0.024581398881260968,-1.9191215070351433,2.9362935912836985,2.490265282105497,0.02490265282105497,-1.9191215070351433,2.918097333667546,2.402562494499865,0.02402562494499865,-1.9191215070351433,2.995439069271776,2.445187030480211,0.02445187030480211,-1.9191215070351433,2.930857653725904,2.408043934142733,0.02408043934142733,-1.9191215070351433,2.9028440294626408,2.5228214106154927,0.025228214106154927,-1.9191215070351433,2.9412735567210837,2.4034719972968173,0.024034719972968174,-1.9191215070351433,3.0528051859453145,2.14754257094492,0.0214754257094492,-1.9191215070351433,2.9261575194727376,2.4288499684728433,0.024288499684728432,-1.9191215070351433,3.0919196812529885,2.4661763354424315,0.024661763354424316,-1.9191215070351433,2.931790950470861,2.344470622672218,0.023444706226722182,-1.9191215070351433,2.576598702448494,1.5165117595471556,0.015165117595471556,-1.9191215070351433,2.992778130389703,2.4530228504588867,0.02453022850458887,-1.9191215070351433,2.875874229291144,2.395626219607176,0.023956262196071762,-1.9191215070351433,2.929211391078703,2.4443809321764505,0.024443809321764504,-1.9191215070351433,2.926925718248143,2.2199912147538643,0.022199912147538643,-1.9191215070351433,2.788962045852002,2.5169409165013694,0.025169409165013694,-1.9191215070351433,2.898216914423461,2.650115276938409,0.02650115276938409,-1.9191215070351433,3.1907929027733632,2.7770827666197238,0.027770827666197238,-1.9191215070351433,2.8462469361945986,2.6499857742610065,0.026499857742610065
-1.8787193491579441,2.9548504683143912,2.4545038941979946,0.024545038941979947,-1.8787193491579441,2.946306191244522,2.27020015570032,0.022702001557003203,-1.8787193491579441,2.954983421378162,2.456399618170399,0.02456399618170399,-1.8787193491579441,2.9362935912836985,2.490265282105497,0.02490265282105497,-1.8787193491579441,2.918097333667546,2.402562494499865,0.02402562494499865,-1.8787193491579441,2.989160116992443,2.445187030480211,0.02445187030480211,-1.8787193491579441,2.9254075037444043,2.407628520043382,0.02407628520043382,-1.8787193491579441,2.9028440294626408,2.5228214106154927,0.025228214106154927,-1.8787193491579441,2.9655774589169437,2.391733762765755,0.023917337627657548,-1.8787193491579441,3.0495465298957445,2.1476910338285378,0.021476910338285377,-1.8787193491579441,2.937207925305489,2.4311617248423207,0.024311617248423206,-1.8787193491579441,3.089021013913597,2.4664302941317318,0.02466430294131732,-1.8787193491579441,2.9603157668162856,2.3100984084205143,0.023100984084205144,-1.8787193491579441,2.5734996647332533,1.5169352945072474,0.015169352945072474,-1.8787193491579441,2.992778130389703,2.4530228504588867,0.02453022850458887,-1.8787193491579441,2.8488357798029362,2.3524192950382066,0.023524192950382064,-1.8787193491579441,2.9790574762981805,2.428225349653318,0.024282253496533183,-1.8787193491579441,2.9563463510488286,2.2236441890947436,0.022236441890947437,-1.8787193491579441,2.8454307373102288,2.5369728164230523,0.025369728164230523,-1.8787193491579441,2.9788240508179764,2.713741889446467,0.02713741889446467,-1.8787193491579441,2.9105829372777365,2.7305052934992258,0.027305052934992257,-1.8787193491579441,2.953215777857974,2.793294985387791,0.027932949853877908
-1.8383171912807448,2.9531650771703113,2.4558539013144056,0.024558539013144056,-1.8383171912807448,2.946306191244522,2.27020015570032,0.022702001557003203,-1.8383171912807448,2.9536712937409257,2.4608381342169596,0.024608381342169597,-1.8383171912807448,2.9362935912836985,2.490265282105497,0.02490265282105497,-1.8383171912807448,2.918097333667546,2.402562494499865,0.02402562494499865,-1.8383171912807448,2.9828811647131093,2.4451870304802106,0.024451870304802104,-1.8383171912807448,2.9199625509807423,2.407218711767568,0.02407218711767568,-1.8383171912807448,2.9028440294626408,2.5228214106154927,0.025228214106154927,-1.8383171912807448,2.985996915115009,2.41068247695564,0.0241068247695564,-1.8383171912807448,3.0462633147571907,2.1478153299958134,0.021478153299958135,-1.8383171912807448,2.957602852288981,2.4243872237469515,0.024243872237469516,-1.8383171912807448,3.0860904370555278,2.4666701744481836,0.024666701744481837,-1.8383171912807448,3.0041341508411583,2.373294692879925,0.02373294692879925,-1.8383171912807448,2.5703978276546136,1.5173475662807936,0.015173475662807936,-1.8383171912807448,2.6437441237646153,2.432502523279574,0.024325025232795738,-1.8383171912807448,2.880535830472845,2.3627861324605455,0.023627861324605454,-1.8383171912807448,2.9827540248144353,2.453096528747283,0.02453096528747283,-1.8383171912807448,2.958795653350295,2.2300406499004177,0.022300406499004177,-1.8383171912807448,2.820384216782824,2.578075897132729,0.02578075897132729,-1.8383171912807448,2.6703920364808407,2.6903483517058597,0.026903483517058596,-1.8383171912807448,2.9304648435233163,2.752736981845295,0.02752736981845295,-1.8383171912807448,3.1234703727400857,2.963895791014659,0.02963895791014659
-1.7979150334035456,2.9650915028472125,2.457644790663691,0.024576447906636913,-1.7979150334035456,2.946306191244522,2.27020015570032,0.022702001557003203,-1.7979150334035456,2.9717429488754608,2.4636982735157673,0.024636982735157673,-1.7979150334035456,2.985815795576529,2.4823221873249035,0.024823221873249035,-1.7979150334035456,2.950532318741016,2.4228838847560143,0.024228838847560143,-1.7979150334035456,2.976602212433776,2.445187030480211,0.02445187030480211,-1.7979150334035456,2.9145226220725693,2.406816172469837,0.024068161724698372,-1.7979150334035456,2.9872961817012404,2.4991219151827297,0.024991219151827296,-1.7979150334035456,3.0006007043830714,2.4043291277728387,0.024043291277728387,-1.7979150334035456,3.0429526601155192,2.1479123150580617,0.021479123150580617,-1.7979150334035456,2.9536120471566663,2.419387230304589,0.024193872303045892,-1.7979150334035456,3.083154825608963,2.46690814952426,0.024669081495242603,-1.7979150334035456,2.992746107267427,2.408974930235128,0.024089749302351283,-1.7979150334035456,2.5672919853959444,1.5177476463797142,0.015177476463797142,-1.7979150334035456,2.9867284074604052,2.432487307644897,0.024324873076448972,-1.7979150334035456,2.965237344549845,2.448189247752223,0.024481892477522228,-1.7979150334035456,3.006560123758986,2.531059969269407,0.02531059969269407,-1.7979150334035456,2.9664279044326025,2.253770954117902,0.022537709541179018,-1.7979150334035456,2.9284140110743238,2.697125078591502,0.02697125078591502,-1.7979150334035456,3.0693347375854856,2.8161482675560965,0.028161482675560966,-1.7979150334035456,2.978476487215259,2.8211953696652396,0.028211953696652397,-1.7979150334035456,2.938857489951142,2.981884528437863,0.02981884528437863
-1.7575128755263465,2.9628518578371486,2.457055740050772,0.02457055740050772,-1.7575128755263465,2.946306191244522,2.27020015570032,0.022702001557003203,-1.7575128755263465,2.9796343659694613,2.4618518588197094,0.024618518588197094,-1.7575128755263465,2.985815795576529,2.4823221873249035,0.024823221873249035,-1.7575128755263465,3.030684416279875,2.413717724421387,0.02413717724421387,-1.7575128755263465,2.9703232601544425,2.4451870304802106,0.024451870304802104,-1.7575128755263465,2.909085868015219,2.4064199823914794,0.024064199823914792,-1.7575128755263465,2.9872961817012404,2.4991219151827297,0.024991219151827296,-1.7575128755263465,3.0316498984815223,2.3973499794827453,0.023973499794827453,-1.7575128755263465,3.039619326443513,2.1479884864671894,0.021479884864671894,-1.7575128755263465,3.0137632474578666,2.4008510923549293,0.024008510923549293,-1.7575128755263465,3.080215283475122,2.467139931601867,0.024671399316018673,-1.7575128755263465,3.013018973095181,2.388235444888661,0.02388235444888661,-1.7575128755263465,2.5641839565967044,1.518135784367084,0.01518135784367084,-1.7575128755263465,2.8994498551155434,2.4017100110282423,0.02401710011028242,-1.7575128755263465,2.974217452700872,2.4505069603135663,0.024505069603135664,-1.7575128755263465,2.998854320940795,2.522616922042399,0.02522616922042399,-1.7575128755263465,2.9775925246167882,2.242774933649909,0.022427749336499093,-1.7575128755263465,2.9434821436733016,2.6997461712930964,0.026997461712930965,-1.7575128755263465,3.053915781192528,2.920783333934395,0.029207833339343948,-1.7575128755263465,3.0372009843173666,2.8211026230707237,0.028211026230707238,-1.7575128755263465,2.8715148394054735,2.9276018431969497,0.029276018431969496
-1.7171107176491474,3.1079368929233753,2.4548217737885385,0.024548217737885385,-1.7171107176491474,3.184310197516167,2.2630626193626537,0.022630626193626536,-1.7171107176491474,3.099064048594743,2.46120627011444,0.0246120627011444,-1.7171107176491474,3.074151695076203,2.4966712975070897,0.024966712975070898,-1.7171107176491474,3.111672219696829,2.4114955894866115,0.024114955894866116,-1.7171107176491474,2.964044307875109,2.4451870304802106,0.024451870304802104,-1.7171107176491474,2.903654190469374,2.4060290517470437,0.024060290517470436,-1.7171107176491474,3.146584512988152,2.501630922046777,0.025016309220467773,-1.7171107176491474,3.1184131923874507,2.4198741302519644,0.024198741302519644,-1.7171107176491474,3.036259750959016,2.1480340821650787,0.021480340821650786,-1.7171107176491474,3.07929611075774,2.3884068976257837,0.023884068976257836,-1.7171107176491474,3.0772797186013494,2.46735286482095,0.0246735286482095,-1.7171107176491474,3.109667929884886,2.3774008009145695,0.023774008009145694,-1.7171107176491474,2.561073287586252,1.5185115139037624,0.015185115139037624,-1.7171107176491474,3.156733085527644,2.501175549430005,0.02501175549430005,-1.7171107176491474,3.0239559436010364,2.4432051196472524,0.024432051196472526,-1.7171107176491474,3.037376230150345,2.530275744462835,0.02530275744462835,-1.7171107176491474,3.0122892665545065,2.2501227810555737,0.022501227810555736,-1.7171107176491474,3.128532719242619,2.7730689034795337,0.027730689034795336,-1.7171107176491474,3.2956190882325167,2.912431143699399,0.02912431143699399,-1.7171107176491474,2.976548617106537,2.8426253379587307,0.028426253379587308,-1.7171107176491474,3.327428968348354,2.909599510947039,0.02909599510947039
-1.6767085597719482,3.107546374518306,2.4557371087916606,0.024557371087916606,-1.6767085597719482,3.184310197516167,2.2630626193626537,0.022630626193626536,-1.6767085597719482,3.1062159518350962,2.4617654089223744,0.024617654089223742,-1.6767085597719482,3.074151695076203,2.4966712975070897,0.024966712975070898,-1.6767085597719482,3.153749572789112,2.4246842337312096,0.024246842337312096,-1.6767085597719482,2.957765355595776,2.445187030480211,0.02445187030480211,-1.6767085597719482,2.898229817378079,2.405645652566054,0.02405645652566054,-1.6767085597719482,3.146584512988152,2.501630922046777,0.025016309220467773,-1.6767085597719482,3.1365243656267996,2.4191151758554477,0.024191151758554477,-1.6767085597719482,3.0328752572412516,2.148055307012287,0.02148055307012287,-1.6767085597719482,3.1340372248290316,2.427653188910054,0.02427653188910054,-1.6767085597719482,3.0743355543337376,2.467554231346909,0.02467554231346909,-1.6767085597719482,3.1848945187622695,2.363490233843164,0.02363490233843164,-1.6767085597719482,2.5579598742385117,1.5188747839209726,0.015188747839209727,-1.6767085597719482,3.156733085527644,2.501175549430005,0.02501175549430005,-1.6767085597719482,3.0646652046637786,2.468683098722504,0.024686830987225038,-1.6767085597719482,3.0576809908372073,2.5402533138427867,0.025402533138427868,-1.6767085597719482,3.0458038537244727,2.2823223749409376,0.022823223749409375,-1.6767085597719482,3.1484014943650926,2.7903655543376042,0.02790365554337604,-1.6767085597719482,3.2245272295722733,2.9071693354164183,0.029071693354164183,-1.6767085597719482,2.9694942419334547,2.881998494109897,0.02881998494109897,-1.6767085597719482,3.224979222467915,2.8650693238648346,0.028650693238648346
-1.6363064018947489,3.107278210736195,2.455511505331147,0.024555115053311472,-1.6363064018947489,3.184310197516167,2.2630626193626537,0.022630626193626536,-1.6363064018947489,3.11150700284376,2.460266183590927,0.02460266183590927,-1.6363064018947489,3.1382159710285955,2.4717914411158857,0.024717914411158858,-1.6363064018947489,3.153749572789112,2.4246842337312096,0.024246842337312096,-1.6363064018947489,2.9514864033164425,2.4451870304802106,0.024451870304802104,-1.6363064018947489,2.8928092321991588,2.4052688800320117,0.02405268880032012,-1.6363064018947489,3.146584512988152,2.501630922046777,0.025016309220467773,-1.6363064018947489,3.189511545465295,2.433242041857623,0.02433242041857623,-1.6363064018947489,3.029464727420294,2.148050946027402,0.021480509460274022,-1.6363064018947489,3.1284399166712276,2.4451457621224533,0.024451457621224533,-1.6363064018947489,3.071343939703275,2.467719093189998,0.024677190931899982,-1.6363064018947489,3.144696167445557,2.3906832616074207,0.02390683261607421,-1.6363064018947489,2.554844767048561,1.5192265737250032,0.015192265737250032,-1.6363064018947489,3.156733085527644,2.501175549430005,0.02501175549430005,-1.6363064018947489,3.1182012224934224,2.4536348117268902,0.024536348117268902,-1.6363064018947489,3.0802303823721378,2.5390882776135437,0.025390882776135437,-1.6363064018947489,3.0787384431702636,2.2747653542199937,0.022747653542199937,-1.6363064018947489,3.215621394717972,2.80154796194918,0.0280154796194918,-1.6363064018947489,3.2435671627902414,2.9374991665551726,0.029374991665551728,-1.6363064018947489,3.076363099991925,2.890550635927054,0.028905506359270538,-1.6363064018947489,3.2950146792153823,2.8789564888919683,0.028789564888919685
