StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_x7,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_1_x7,GBM_grid_1_AutoML_1_20260315_193218_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_193218_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_x7,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_2_x7,GBM_grid_1_AutoML_1_20260315_193218_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_193218_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_193218_x7,GBM_1_AutoML_1_20260315_193218_mean_response,GBM_1_AutoML_1_20260315_193218_stddev_response,GBM_1_AutoML_1_20260315_193218_std_error_mean_response,GLM_1_AutoML_1_20260315_193218_x7,GLM_1_AutoML_1_20260315_193218_mean_response,GLM_1_AutoML_1_20260315_193218_stddev_response,GLM_1_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_x7,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_x7,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_193218_x7,GBM_5_AutoML_1_20260315_193218_mean_response,GBM_5_AutoML_1_20260315_193218_stddev_response,GBM_5_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_x7,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_193218_x7,GBM_2_AutoML_1_20260315_193218_mean_response,GBM_2_AutoML_1_20260315_193218_stddev_response,GBM_2_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_193218_x7,DeepLearning_1_AutoML_1_20260315_193218_mean_response,DeepLearning_1_AutoML_1_20260315_193218_stddev_response,DeepLearning_1_AutoML_1_20260315_193218_std_error_mean_response,GBM_3_AutoML_1_20260315_193218_x7,GBM_3_AutoML_1_20260315_193218_mean_response,GBM_3_AutoML_1_20260315_193218_stddev_response,GBM_3_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_x7,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_193218_x7,XGBoost_3_AutoML_1_20260315_193218_mean_response,XGBoost_3_AutoML_1_20260315_193218_stddev_response,XGBoost_3_AutoML_1_20260315_193218_std_error_mean_response,GBM_4_AutoML_1_20260315_193218_x7,GBM_4_AutoML_1_20260315_193218_mean_response,GBM_4_AutoML_1_20260315_193218_stddev_response,GBM_4_AutoML_1_20260315_193218_std_error_mean_response,DRF_1_AutoML_1_20260315_193218_x7,DRF_1_AutoML_1_20260315_193218_mean_response,DRF_1_AutoML_1_20260315_193218_stddev_response,DRF_1_AutoML_1_20260315_193218_std_error_mean_response,XRT_1_AutoML_1_20260315_193218_x7,XRT_1_AutoML_1_20260315_193218_mean_response,XRT_1_AutoML_1_20260315_193218_stddev_response,XRT_1_AutoML_1_20260315_193218_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_x7,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_x7,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_193218_x7,XGBoost_2_AutoML_1_20260315_193218_mean_response,XGBoost_2_AutoML_1_20260315_193218_stddev_response,XGBoost_2_AutoML_1_20260315_193218_std_error_mean_response,XGBoost_1_AutoML_1_20260315_193218_x7,XGBoost_1_AutoML_1_20260315_193218_mean_response,XGBoost_1_AutoML_1_20260315_193218_stddev_response,XGBoost_1_AutoML_1_20260315_193218_std_error_mean_response
-3.71044338268443,0.06924590503270449,2.2628101145334263,0.022628101145334263,-3.71044338268443,0.7969314128238306,2.09461464165941,0.020946146416594102,-3.71044338268443,0.18771236336094535,2.2349004850697205,0.022349004850697206,-3.71044338268443,0.8157045225399486,2.235232979741217,0.022352329797412168,-3.71044338268443,0.8387372754544274,2.2596242440226773,0.022596242440226774,-3.71044338268443,-0.79313076820932,2.2766817446717686,0.022766817446717685,-3.71044338268443,-0.8839254408194521,2.2787506277983316,0.022787506277983316,-3.71044338268443,0.14962205650783145,2.3256649997100793,0.023256649997100795,-3.71044338268443,0.2661807112673411,1.981085247828922,0.01981085247828922,-3.71044338268443,-0.04547270614695087,1.7043011525162748,0.017043011525162747,-3.71044338268443,0.5290255544525256,2.1311295101663252,0.02131129510166325,-3.71044338268443,-0.6890589358745103,1.8016755125418282,0.018016755125418282,-3.71044338268443,0.6952947800164647,2.123337615209828,0.021233376152098284,-3.71044338268443,0.41097350919284364,1.0594968286957513,0.010594968286957513,-3.71044338268443,-0.390893353951769,2.3130048717343183,0.023130048717343185,-3.71044338268443,0.5125594384567878,2.126122178440827,0.02126122178440827,-3.71044338268443,0.6561132868086078,2.3391300216034137,0.023391300216034135,-3.71044338268443,0.42958730317514954,1.938576956076639,0.01938576956076639,-3.71044338268443,0.3905488815635094,1.9312483465612424,0.019312483465612425,-3.71044338268443,0.08464101232290265,2.7702611635542924,0.027702611635542926,-3.71044338268443,0.000673881753440935,2.543878013726295,0.025438780137262952,-3.71044338268443,0.18428399276500573,2.794369363356301,0.027943693633563013
-3.6332246143866795,0.09311729490849342,2.2627413288725804,0.022627413288725803,-3.6332246143866795,0.7969314128238306,2.09461464165941,0.020946146416594102,-3.6332246143866795,0.20911342824862467,2.235848931787514,0.02235848931787514,-3.6332246143866795,0.8157045225399486,2.235232979741217,0.022352329797412168,-3.6332246143866795,0.8387372754544274,2.2596242440226773,0.022596242440226774,-3.6332246143866795,-0.7205070703172635,2.2766817446717686,0.022766817446717685,-3.6332246143866795,-0.8084917675238308,2.2781604098938812,0.022781604098938812,-3.6332246143866795,0.14962205650783145,2.3256649997100793,0.023256649997100795,-3.6332246143866795,0.2661807112673411,1.981085247828922,0.01981085247828922,-3.6332246143866795,0.004096094997954557,1.7167966050023584,0.017167966050023586,-3.6332246143866795,0.5290255544525256,2.1311295101663252,0.02131129510166325,-3.6332246143866795,-0.6251881393829489,1.8196938195164511,0.018196938195164512,-3.6332246143866795,0.6952947800164647,2.123337615209828,0.021233376152098284,-3.6332246143866795,0.4435649545234455,1.0721606205503535,0.010721606205503536,-3.6332246143866795,-0.390893353951769,2.3130048717343183,0.023130048717343185,-3.6332246143866795,0.5125594384567878,2.126122178440827,0.02126122178440827,-3.6332246143866795,0.6561132868086078,2.3391300216034137,0.023391300216034135,-3.6332246143866795,0.4298458662622851,1.938468190855757,0.01938468190855757,-3.6332246143866795,0.3905488815635094,1.9312483465612424,0.019312483465612425,-3.6332246143866795,0.08464101232290265,2.7702611635542924,0.027702611635542926,-3.6332246143866795,0.000673881753440935,2.543878013726295,0.025438780137262952,-3.6332246143866795,0.18428399276500573,2.794369363356301,0.027943693633563013
-3.5560058460889286,0.1169761170095449,2.2626620190640683,0.022626620190640684,-3.5560058460889286,0.7969314128238306,2.09461464165941,0.020946146416594102,-3.5560058460889286,0.2305544477233662,2.2367697138438634,0.022367697138438634,-3.5560058460889286,0.8157045225399486,2.235232979741217,0.022352329797412168,-3.5560058460889286,0.8387372754544274,2.2596242440226773,0.022596242440226774,-3.5560058460889286,-0.6478833724252059,2.2766817446717686,0.022766817446717685,-3.5560058460889286,-0.7331328234930741,2.2774808892339897,0.022774808892339897,-3.5560058460889286,0.14962205650783145,2.3256649997100793,0.023256649997100795,-3.5560058460889286,0.2661807112673411,1.981085247828922,0.01981085247828922,-3.5560058460889286,0.05443218358714969,1.7289547703149288,0.017289547703149288,-3.5560058460889286,0.5290255544525256,2.1311295101663252,0.02131129510166325,-3.5560058460889286,-0.5606506504401454,1.8375240972265847,0.01837524097226585,-3.5560058460889286,0.6952947800164647,2.123337615209828,0.021233376152098284,-3.5560058460889286,0.476631883261919,1.084793725993535,0.01084793725993535,-3.5560058460889286,-0.390893353951769,2.3130048717343183,0.023130048717343185,-3.5560058460889286,0.5125594384567878,2.126122178440827,0.02126122178440827,-3.5560058460889286,0.6561132868086078,2.3391300216034137,0.023391300216034135,-3.5560058460889286,0.4298458662622851,1.938468190855757,0.01938468190855757,-3.5560058460889286,0.3905488815635094,1.9312483465612424,0.019312483465612425,-3.5560058460889286,0.08464101232290265,2.7702611635542924,0.027702611635542926,-3.5560058460889286,0.000673881753440935,2.543878013726295,0.025438780137262952,-3.5560058460889286,0.18428399276500573,2.794369363356301,0.027943693633563013
-3.478787077791178,0.14086407292551084,2.2625866035130966,0.022625866035130966,-3.478787077791178,0.7969314128238306,2.09461464165941,0.020946146416594102,-3.478787077791178,0.2520346877843424,2.2376602454847223,0.022376602454847225,-3.478787077791178,0.8157045225399486,2.235232979741217,0.022352329797412168,-3.478787077791178,0.8387372754544274,2.2596242440226773,0.022596242440226774,-3.478787077791178,-0.5752596745331486,2.2766817446717686,0.022766817446717685,-3.478787077791178,-0.6578300627312564,2.2767318796249194,0.022767318796249193,-3.478787077791178,0.14962205650783145,2.3256649997100793,0.023256649997100795,-3.478787077791178,0.2661807112673411,1.981085247828922,0.01981085247828922,-3.478787077791178,0.10547764572869298,1.7406842056323997,0.017406842056323996,-3.478787077791178,0.5290255544525256,2.1311295101663252,0.02131129510166325,-3.478787077791178,-0.49541620912104345,1.8551901418300574,0.018551901418300574,-3.478787077791178,0.6952947800164647,2.123337615209828,0.021233376152098284,-3.478787077791178,0.5102040612414744,1.0973748781371098,0.010973748781371098,-3.478787077791178,-0.390893353951769,2.3130048717343183,0.023130048717343185,-3.478787077791178,0.5125594384567878,2.126122178440827,0.02126122178440827,-3.478787077791178,0.6561132868086078,2.3391300216034137,0.023391300216034135,-3.478787077791178,0.4331445692597511,1.9398479102723516,0.019398479102723517,-3.478787077791178,0.3905488815635094,1.9312483465612424,0.019312483465612425,-3.478787077791178,0.08464101232290265,2.7702611635542924,0.027702611635542926,-3.478787077791178,0.000673881753440935,2.543878013726295,0.025438780137262952,-3.478787077791178,0.18428399276500573,2.794369363356301,0.027943693633563013
-3.4015683094934275,0.16480098937926865,2.2624763604207114,0.022624763604207114,-3.4015683094934275,0.7969314128238306,2.09461464165941,0.020946146416594102,-3.4015683094934275,0.2735532615514831,2.238521774307326,0.022385217743073258,-3.4015683094934275,0.8157045225399486,2.235232979741217,0.022352329797412168,-3.4015683094934275,0.8387372754544274,2.2596242440226773,0.022596242440226774,-3.4015683094934275,-0.5026359766410922,2.2766817446717686,0.022766817446717685,-3.4015683094934275,-0.5825783808500589,2.2759306178265626,0.022759306178265624,-3.4015683094934275,0.14962205650783145,2.3256649997100793,0.023256649997100795,-3.4015683094934275,0.2661807112673411,1.981085247828922,0.01981085247828922,-3.4015683094934275,0.15721143339201543,1.7519975407008668,0.017519975407008666,-3.4015683094934275,0.5290255544525256,2.1311295101663252,0.02131129510166325,-3.4015683094934275,-0.42950396462879464,1.872672557569552,0.01872672557569552,-3.4015683094934275,0.6952947800164647,2.123337615209828,0.021233376152098284,-3.4015683094934275,0.5442429278544876,1.1098727159467234,0.011098727159467234,-3.4015683094934275,-0.390893353951769,2.3130048717343183,0.023130048717343185,-3.4015683094934275,0.5125594384567878,2.126122178440827,0.02126122178440827,-3.4015683094934275,0.6570370078865264,2.339019315866419,0.023390193158664193,-3.4015683094934275,0.4366979540704373,1.9393195042953506,0.019393195042953507,-3.4015683094934275,0.3905488815635094,1.9312483465612424,0.019312483465612425,-3.4015683094934275,0.08464101232290265,2.7702611635542924,0.027702611635542926,-3.4015683094934275,0.000673881753440935,2.543878013726295,0.025438780137262952,-3.4015683094934275,0.18428399276500573,2.794369363356301,0.027943693633563013
-3.324349541195677,0.18862139287339413,2.2623726947558964,0.022623726947558966,-3.324349541195677,0.7969314128238306,2.09461464165941,0.020946146416594102,-3.324349541195677,0.2951111803251134,2.2393578618012313,0.022393578618012312,-3.324349541195677,0.8157045225399486,2.235232979741217,0.022352329797412168,-3.324349541195677,0.8387372754544274,2.2596242440226773,0.022596242440226774,-3.324349541195677,-0.43001227874903486,2.2766817446717686,0.022766817446717685,-3.324349541195677,-0.5073782402074233,2.275096807537021,0.022750968075370206,-3.324349541195677,0.14962205650783145,2.3256649997100793,0.023256649997100795,-3.324349541195677,0.2661807112673411,1.981085247828922,0.01981085247828922,-3.324349541195677,0.20966112766030984,1.7629409699016072,0.017629409699016073,-3.324349541195677,0.5290255544525256,2.1311295101663252,0.02131129510166325,-3.324349541195677,-0.3629253479747551,1.8900280009541197,0.018900280009541196,-3.324349541195677,0.6952947800164647,2.123337615209828,0.021233376152098284,-3.324349541195677,0.5787508647106085,1.122283688098425,0.01122283688098425,-3.324349541195677,-0.390893353951769,2.3130048717343183,0.023130048717343185,-3.324349541195677,0.5125594384567878,2.126122178440827,0.02126122178440827,-3.324349541195677,0.6567258597761371,2.3390193088115367,0.023390193088115366,-3.324349541195677,0.4366979540704373,1.9393195042953506,0.019393195042953507,-3.324349541195677,0.3895124071167432,1.9321199042596726,0.019321199042596725,-3.324349541195677,0.08464101232290265,2.7702611635542924,0.027702611635542926,-3.324349541195677,0.000673881753440935,2.543878013726295,0.025438780137262952,-3.324349541195677,0.18428399276500573,2.794369363356301,0.027943693633563013
-3.247130772897926,0.21261253620006856,2.262473179350249,0.022624731793502488,-3.247130772897926,0.7969314128238306,2.09461464165941,0.020946146416594102,-3.247130772897926,0.3167077812755315,2.240170465071508,0.02240170465071508,-3.247130772897926,0.8157045225399486,2.235232979741217,0.022352329797412168,-3.247130772897926,0.8387372754544274,2.2596242440226773,0.022596242440226774,-3.247130772897926,-0.3573885808569775,2.2766817446717686,0.022766817446717685,-3.247130772897926,-0.4322081184624851,2.27425126720116,0.0227425126720116,-3.247130772897926,0.14962205650783145,2.3256649997100793,0.023256649997100795,-3.247130772897926,0.21704497810398438,1.9417642857937967,0.019417642857937966,-3.247130772897926,0.26280186399348665,1.7735498564921608,0.01773549856492161,-3.247130772897926,0.5290255544525256,2.1311295101663252,0.02131129510166325,-3.247130772897926,-0.2957480638150065,1.9071670801301472,0.019071670801301472,-3.247130772897926,0.6952947800164647,2.123337615209828,0.021233376152098284,-3.247130772897926,0.6137372518857519,1.134608482022762,0.01134608482022762,-3.247130772897926,-0.390893353951769,2.3130048717343183,0.023130048717343185,-3.247130772897926,0.5125594384567878,2.126122178440827,0.02126122178440827,-3.247130772897926,0.6596507416086174,2.342304683971386,0.02342304683971386,-3.247130772897926,0.4357671857025406,1.9388555712720696,0.019388555712720697,-3.247130772897926,0.3895124071167432,1.9321199042596726,0.019321199042596725,-3.247130772897926,0.08464101232290265,2.7702611635542924,0.027702611635542926,-3.247130772897926,0.000673881753440935,2.543878013726295,0.025438780137262952,-3.247130772897926,0.18428399276500573,2.794369363356301,0.027943693633563013
-3.1699120046001754,0.23622990614487707,2.262435185651371,0.02262435185651371,-3.1699120046001754,0.7969314128238306,2.09461464165941,0.020946146416594102,-3.1699120046001754,0.33834151663991224,2.2409563274709363,0.022409563274709363,-3.1699120046001754,0.8157045225399486,2.235232979741217,0.022352329797412168,-3.1699120046001754,0.8387372754544274,2.2596242440226773,0.022596242440226774,-3.1699120046001754,-0.28476488296492075,2.2766817446717686,0.022766817446717685,-3.1699120046001754,-0.3570946262155695,2.2733567997498554,0.022733567997498552,-3.1699120046001754,0.14962205650783145,2.3256649997100793,0.023256649997100795,-3.1699120046001754,0.21704497810398438,1.9417642857937967,0.019417642857937966,-3.1699120046001754,0.316640963582077,1.7837925117321494,0.017837925117321494,-3.1699120046001754,0.5290255544525256,2.1311295101663252,0.02131129510166325,-3.1699120046001754,-0.22796783470323811,1.9241300681831466,0.019241300681831466,-3.1699120046001754,0.6952947800164647,2.123337615209828,0.021233376152098284,-3.1699120046001754,0.6491803872262002,1.1468657244156621,0.011468657244156622,-3.1699120046001754,-0.390893353951769,2.3130048717343183,0.023130048717343185,-3.1699120046001754,0.5125594384567878,2.126122178440827,0.02126122178440827,-3.1699120046001754,0.6559836766147591,2.343966012817833,0.02343966012817833,-3.1699120046001754,0.4357671857025406,1.9388555712720696,0.019388555712720697,-3.1699120046001754,0.3895124071167432,1.9321199042596726,0.019321199042596725,-3.1699120046001754,0.08464101232290265,2.7702611635542924,0.027702611635542926,-3.1699120046001754,0.000673881753440935,2.543878013726295,0.025438780137262952,-3.1699120046001754,0.18428399276500573,2.794369363356301,0.027943693633563013
-3.092693236302425,0.2608220702802195,2.262476164068503,0.022624761640685033,-3.092693236302425,0.7969314128238306,2.09461464165941,0.020946146416594102,-3.092693236302425,0.3600066452881287,2.2417179623469194,0.022417179623469195,-3.092693236302425,0.8157045225399486,2.235232979741217,0.022352329797412168,-3.092693236302425,0.8387372754544274,2.2596242440226773,0.022596242440226774,-3.092693236302425,-0.2121411850728636,2.2766817446717686,0.022766817446717685,-3.092693236302425,-0.28204944874377424,2.2724190197605956,0.022724190197605954,-3.092693236302425,0.14962205650783145,2.3256649997100793,0.023256649997100795,-3.092693236302425,0.5513699084004503,2.1333409603960005,0.021333409603960005,-3.092693236302425,0.37106877144988754,1.7937220005455299,0.0179372200054553,-3.092693236302425,0.5290255544525256,2.1311295101663252,0.02131129510166325,-3.092693236302425,-0.15958326278062562,1.9409041608270683,0.019409041608270682,-3.092693236302425,0.6952947800164647,2.123337615209828,0.021233376152098284,-3.092693236302425,0.6851209586278415,1.1590622182752812,0.011590622182752813,-3.092693236302425,-0.390893353951769,2.3130048717343183,0.023130048717343185,-3.092693236302425,0.5125594384567878,2.126122178440827,0.02126122178440827,-3.092693236302425,0.6576372195725421,2.3465014158843696,0.023465014158843694,-3.092693236302425,0.497297739562137,1.9434357119802559,0.01943435711980256,-3.092693236302425,0.522262189978047,2.099514486576681,0.02099514486576681,-3.092693236302425,0.08464101232290265,2.7702611635542924,0.027702611635542926,-3.092693236302425,0.000673881753440935,2.543878013726295,0.025438780137262952,-3.092693236302425,0.18428399276500573,2.794369363356301,0.027943693633563013
-3.0154744680046743,0.2908647937547144,2.2617238041800154,0.022617238041800155,-3.0154744680046743,0.7969314128238306,2.09461464165941,0.020946146416594102,-3.0154744680046743,0.38170499601775343,2.2424520758885045,0.022424520758885045,-3.0154744680046743,0.8157045225399486,2.235232979741217,0.022352329797412168,-3.0154744680046743,0.8387372754544274,2.2596242440226773,0.022596242440226774,-3.0154744680046743,-0.13951748718080645,2.2766817446717686,0.022766817446717685,-3.0154744680046743,-0.20705634481096313,2.271449072673247,0.02271449072673247,-3.0154744680046743,0.14962205650783145,2.3256649997100793,0.023256649997100795,-3.0154744680046743,0.593408131768938,2.162590405606213,0.02162590405606213,-3.0154744680046743,0.42610373351667447,1.8032517214275143,0.018032517214275144,-3.0154744680046743,0.5290255544525256,2.1311295101663252,0.02131129510166325,-3.0154744680046743,-0.09060549960309502,1.9574366404910397,0.019574366404910396,-3.0154744680046743,0.6952947800164647,2.123337615209828,0.021233376152098284,-3.0154744680046743,0.7215249171740273,1.171144927940789,0.011711449279407891,-3.0154744680046743,-0.390893353951769,2.3130048717343183,0.023130048717343185,-3.0154744680046743,0.5125594384567878,2.126122178440827,0.02126122178440827,-3.0154744680046743,0.7671827596668874,2.3141960710006866,0.023141960710006865,-3.0154744680046743,0.4947179171435779,1.9378125602834795,0.019378125602834795,-3.0154744680046743,0.5256569048466745,2.099373297808825,0.02099373297808825,-3.0154744680046743,0.08464101232290265,2.7702611635542924,0.027702611635542926,-3.0154744680046743,0.000673881753440935,2.543878013726295,0.025438780137262952,-3.0154744680046743,0.18428399276500573,2.794369363356301,0.027943693633563013
