StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_x1,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_1_x1,GBM_grid_1_AutoML_1_20260315_193218_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_193218_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_x1,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_2_x1,GBM_grid_1_AutoML_1_20260315_193218_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_193218_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_193218_x1,GBM_1_AutoML_1_20260315_193218_mean_response,GBM_1_AutoML_1_20260315_193218_stddev_response,GBM_1_AutoML_1_20260315_193218_std_error_mean_response,GLM_1_AutoML_1_20260315_193218_x1,GLM_1_AutoML_1_20260315_193218_mean_response,GLM_1_AutoML_1_20260315_193218_stddev_response,GLM_1_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_x1,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_x1,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_193218_x1,GBM_5_AutoML_1_20260315_193218_mean_response,GBM_5_AutoML_1_20260315_193218_stddev_response,GBM_5_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_x1,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_193218_x1,GBM_2_AutoML_1_20260315_193218_mean_response,GBM_2_AutoML_1_20260315_193218_stddev_response,GBM_2_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_193218_x1,DeepLearning_1_AutoML_1_20260315_193218_mean_response,DeepLearning_1_AutoML_1_20260315_193218_stddev_response,DeepLearning_1_AutoML_1_20260315_193218_std_error_mean_response,GBM_3_AutoML_1_20260315_193218_x1,GBM_3_AutoML_1_20260315_193218_mean_response,GBM_3_AutoML_1_20260315_193218_stddev_response,GBM_3_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_x1,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_193218_x1,XGBoost_3_AutoML_1_20260315_193218_mean_response,XGBoost_3_AutoML_1_20260315_193218_stddev_response,XGBoost_3_AutoML_1_20260315_193218_std_error_mean_response,GBM_4_AutoML_1_20260315_193218_x1,GBM_4_AutoML_1_20260315_193218_mean_response,GBM_4_AutoML_1_20260315_193218_stddev_response,GBM_4_AutoML_1_20260315_193218_std_error_mean_response,DRF_1_AutoML_1_20260315_193218_x1,DRF_1_AutoML_1_20260315_193218_mean_response,DRF_1_AutoML_1_20260315_193218_stddev_response,DRF_1_AutoML_1_20260315_193218_std_error_mean_response,XRT_1_AutoML_1_20260315_193218_x1,XRT_1_AutoML_1_20260315_193218_mean_response,XRT_1_AutoML_1_20260315_193218_stddev_response,XRT_1_AutoML_1_20260315_193218_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_x1,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_x1,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_193218_x1,XGBoost_2_AutoML_1_20260315_193218_mean_response,XGBoost_2_AutoML_1_20260315_193218_stddev_response,XGBoost_2_AutoML_1_20260315_193218_std_error_mean_response,XGBoost_1_AutoML_1_20260315_193218_x1,XGBoost_1_AutoML_1_20260315_193218_mean_response,XGBoost_1_AutoML_1_20260315_193218_stddev_response,XGBoost_1_AutoML_1_20260315_193218_std_error_mean_response
-3.653680861706258,1.0769302371986196,2.397953616862772,0.023979536168627722,-3.653680861706258,1.625947187358136,2.2277409284360177,0.022277409284360176,-3.653680861706258,1.1203308066089637,2.3469244207475874,0.023469244207475874,-3.653680861706258,1.601026189600455,2.3053964997862675,0.023053964997862674,-3.653680861706258,1.599101400112933,2.34889380883173,0.0234889380883173,-3.653680861706258,0.09437368342477229,2.3442517689432125,0.023442517689432125,-3.653680861706258,-0.04512186275265507,2.3939267273230493,0.023939267273230494,-3.653680861706258,1.7117229530879297,2.540765155596884,0.025407651555968844,-3.653680861706258,1.7374706332192025,2.0326278203130825,0.020326278203130824,-3.653680861706258,0.8657515392993067,1.659169082939112,0.016591690829391118,-3.653680861706258,1.7184838423435147,2.2419648891106077,0.022419648891106078,-3.653680861706258,0.4777307342480688,1.8661543250241712,0.018661543250241712,-3.653680861706258,1.535237779074221,2.2233711688454396,0.022233711688454397,-3.653680861706258,1.040073168214502,1.1549013628172144,0.011549013628172145,-3.653680861706258,1.5717628289902585,2.367387704956178,0.023673877049561778,-3.653680861706258,1.7030348111910636,2.371487521273755,0.02371487521273755,-3.653680861706258,1.718133736013547,2.3281972788915146,0.023281972788915146,-3.653680861706258,1.7962210403359176,2.00046901334357,0.020004690133435702,-3.653680861706258,1.3035563571308273,2.052932813617138,0.02052932813617138,-3.653680861706258,1.280618098633422,2.725784606275019,0.02725784606275019,-3.653680861706258,1.2717702990564517,2.7796193645387324,0.027796193645387324,-3.653680861706258,1.6862534210013223,2.887785885030827,0.028877858850308268
-3.572830152174987,1.0961688075276155,2.397766744163545,0.023977667441635448,-3.572830152174987,1.625947187358136,2.2277409284360177,0.022277409284360176,-3.572830152174987,1.1368997647336436,2.3476305544508342,0.023476305544508344,-3.572830152174987,1.601026189600455,2.3053964997862675,0.023053964997862674,-3.572830152174987,1.599101400112933,2.34889380883173,0.0234889380883173,-3.572830152174987,0.15187767250438786,2.3442517689432125,0.023442517689432125,-3.572830152174987,0.017217772721513414,2.392469881156391,0.02392469881156391,-3.572830152174987,1.7117229530879297,2.540765155596884,0.025407651555968844,-3.572830152174987,1.7374706332192025,2.0326278203130825,0.020326278203130824,-3.572830152174987,0.8965623448138562,1.6711003832794125,0.016711003832794124,-3.572830152174987,1.7184838423435147,2.2419648891106077,0.022419648891106078,-3.572830152174987,0.5168744616681442,1.8818594339879824,0.018818594339879823,-3.572830152174987,1.535237779074221,2.2233711688454396,0.022233711688454397,-3.572830152174987,1.0628391782188094,1.1659219907928926,0.011659219907928927,-3.572830152174987,1.5717628289902585,2.367387704956178,0.023673877049561778,-3.572830152174987,1.7030348111910636,2.371487521273755,0.02371487521273755,-3.572830152174987,1.718133736013547,2.3281972788915146,0.023281972788915146,-3.572830152174987,1.7962210403359176,2.00046901334357,0.020004690133435702,-3.572830152174987,1.3035563571308273,2.052932813617138,0.02052932813617138,-3.572830152174987,1.280618098633422,2.725784606275019,0.02725784606275019,-3.572830152174987,1.2717702990564517,2.7796193645387324,0.027796193645387324,-3.572830152174987,1.6862534210013223,2.887785885030827,0.028877858850308268
-3.491979442643716,1.1153985756675067,2.3975761708628287,0.023975761708628286,-3.491979442643716,1.625947187358136,2.2277409284360177,0.022277409284360176,-3.491979442643716,1.1535002564517278,2.3483318501696457,0.023483318501696458,-3.491979442643716,1.601026189600455,2.3053964997862675,0.023053964997862674,-3.491979442643716,1.599101400112933,2.34889380883173,0.0234889380883173,-3.491979442643716,0.20938166158400354,2.3442517689432125,0.023442517689432125,-3.491979442643716,0.0794896784373317,2.3909816054841864,0.023909816054841864,-3.491979442643716,1.7117229530879297,2.540765155596884,0.025407651555968844,-3.491979442643716,1.7374706332192025,2.0326278203130825,0.020326278203130824,-3.491979442643716,0.9279673374288195,1.6829536583307991,0.01682953658330799,-3.491979442643716,1.7184838423435147,2.2419648891106077,0.022419648891106078,-3.491979442643716,0.556613629363568,1.897650940305534,0.018976509403055338,-3.491979442643716,1.535237779074221,2.2233711688454396,0.022233711688454397,-3.491979442643716,1.0859553544912335,1.176929839776021,0.011769298397760211,-3.491979442643716,1.5717628289902585,2.367387704956178,0.023673877049561778,-3.491979442643716,1.7030348111910636,2.371487521273755,0.02371487521273755,-3.491979442643716,1.718133736013547,2.3281972788915146,0.023281972788915146,-3.491979442643716,1.7962210403359176,2.00046901334357,0.020004690133435702,-3.491979442643716,1.3035563571308273,2.052932813617138,0.02052932813617138,-3.491979442643716,1.280618098633422,2.725784606275019,0.02725784606275019,-3.491979442643716,1.2717702990564517,2.7796193645387324,0.027796193645387324,-3.491979442643716,1.6862534210013223,2.887785885030827,0.028877858850308268
-3.411128733112445,1.1346167608418254,2.3973786684670615,0.023973786684670616,-3.411128733112445,1.625947187358136,2.2277409284360177,0.022277409284360176,-3.411128733112445,1.170128720057215,2.349025799037305,0.023490257990373048,-3.411128733112445,1.601026189600455,2.3053964997862675,0.023053964997862674,-3.411128733112445,1.599101400112933,2.34889380883173,0.0234889380883173,-3.411128733112445,0.2668856506636191,2.3442517689432125,0.023442517689432125,-3.411128733112445,0.14167245729507472,2.3894388576238397,0.023894388576238396,-3.411128733112445,1.7117229530879297,2.540765155596884,0.025407651555968844,-3.411128733112445,1.7374706332192025,2.0326278203130825,0.020326278203130824,-3.411128733112445,0.9599539206495894,1.6947223133864062,0.016947223133864063,-3.411128733112445,1.7184838423435147,2.2419648891106077,0.022419648891106078,-3.411128733112445,0.5968619427685057,1.913494259331472,0.019134942593314722,-3.411128733112445,1.535237779074221,2.2233711688454396,0.022233711688454397,-3.411128733112445,1.109431220414084,1.1879233870391073,0.011879233870391073,-3.411128733112445,1.5717628289902585,2.367387704956178,0.023673877049561778,-3.411128733112445,1.7030348111910636,2.371487521273755,0.02371487521273755,-3.411128733112445,1.718133736013547,2.3281972788915146,0.023281972788915146,-3.411128733112445,1.7962210403359176,2.00046901334357,0.020004690133435702,-3.411128733112445,1.3035563571308273,2.052932813617138,0.02052932813617138,-3.411128733112445,1.280618098633422,2.725784606275019,0.02725784606275019,-3.411128733112445,1.2717702990564517,2.7796193645387324,0.027796193645387324,-3.411128733112445,1.6862534210013223,2.887785885030827,0.028877858850308268
-3.330278023581174,1.1538230751733591,2.397174341535916,0.02397174341535916,-3.330278023581174,1.625947187358136,2.2277409284360177,0.022277409284360176,-3.330278023581174,1.186787505824026,2.3497148153351626,0.023497148153351625,-3.330278023581174,1.601026189600455,2.3053964997862675,0.023053964997862674,-3.330278023581174,1.599101400112933,2.34889380883173,0.0234889380883173,-3.330278023581174,0.32438963974323476,2.3442517689432125,0.023442517689432125,-3.330278023581174,0.20376389418053784,2.3878444793413847,0.023878444793413847,-3.330278023581174,1.7117229530879297,2.540765155596884,0.025407651555968844,-3.330278023581174,1.7374706332192025,2.0326278203130825,0.020326278203130824,-3.330278023581174,0.9925597329633854,1.7064600868084572,0.017064600868084572,-3.330278023581174,1.7184838423435147,2.2419648891106077,0.022419648891106078,-3.330278023581174,0.6376692274714857,1.9294095071802309,0.019294095071802308,-3.330278023581174,1.535237779074221,2.2233711688454396,0.022233711688454397,-3.330278023581174,1.1332887891081398,1.1989278734286293,0.011989278734286292,-3.330278023581174,1.5717628289902585,2.367387704956178,0.023673877049561778,-3.330278023581174,1.7030348111910636,2.371487521273755,0.02371487521273755,-3.330278023581174,1.718133736013547,2.3281972788915146,0.023281972788915146,-3.330278023581174,1.7962210403359176,2.00046901334357,0.020004690133435702,-3.330278023581174,1.3035563571308273,2.052932813617138,0.02052932813617138,-3.330278023581174,1.280618098633422,2.725784606275019,0.02725784606275019,-3.330278023581174,1.2717702990564517,2.7796193645387324,0.027796193645387324,-3.330278023581174,1.6862534210013223,2.887785885030827,0.028877858850308268
-3.2494273140499033,1.1730214530935743,2.396965217714492,0.02396965217714492,-3.2494273140499033,1.625947187358136,2.2277409284360177,0.022277409284360176,-3.2494273140499033,1.2034768294586293,2.3503987610504566,0.023503987610504568,-3.2494273140499033,1.601026189600455,2.3053964997862675,0.023053964997862674,-3.2494273140499033,1.599101400112933,2.34889380883173,0.0234889380883173,-3.2494273140499033,0.3818936288228503,2.3442517689432125,0.023442517689432125,-3.2494273140499033,0.2657942631641056,2.386213867082403,0.02386213867082403,-3.2494273140499033,1.7117229530879297,2.540765155596884,0.025407651555968844,-3.2494273140499033,1.7374706332192025,2.0326278203130825,0.020326278203130824,-3.2494273140499033,1.0257598212408021,1.718148905594036,0.01718148905594036,-3.2494273140499033,1.7184838423435147,2.2419648891106077,0.022419648891106078,-3.2494273140499033,0.6789823756847411,1.9453633417196639,0.01945363341719664,-3.2494273140499033,1.535237779074221,2.2233711688454396,0.022233711688454397,-3.2494273140499033,1.1574910722997716,1.2098716811506647,0.012098716811506647,-3.2494273140499033,1.5717628289902585,2.367387704956178,0.023673877049561778,-3.2494273140499033,1.7030348111910636,2.371487521273755,0.02371487521273755,-3.2494273140499033,1.718133736013547,2.3281972788915146,0.023281972788915146,-3.2494273140499033,1.7962210403359176,2.00046901334357,0.020004690133435702,-3.2494273140499033,1.3384263330273796,2.0917536785239745,0.020917536785239745,-3.2494273140499033,1.280618098633422,2.725784606275019,0.02725784606275019,-3.2494273140499033,1.2717702990564517,2.7796193645387324,0.027796193645387324,-3.2494273140499033,1.6862534210013223,2.887785885030827,0.028877858850308268
-3.1685766045186323,1.1922115765769241,2.396752260914238,0.02396752260914238,-3.1685766045186323,1.625947187358136,2.2277409284360177,0.022277409284360176,-3.1685766045186323,1.220197844931722,2.3510779335012293,0.02351077933501229,-3.1685766045186323,1.601026189600455,2.3053964997862675,0.023053964997862674,-3.1685766045186323,1.599101400112933,2.34889380883173,0.0234889380883173,-3.1685766045186323,0.43939761790246595,2.3442517689432125,0.023442517689432125,-3.1685766045186323,0.3277611171507218,2.384554312473832,0.02384554312473832,-3.1685766045186323,1.7117229530879297,2.540765155596884,0.025407651555968844,-3.1685766045186323,1.7374706332192025,2.0326278203130825,0.020326278203130824,-3.1685766045186323,1.0595615846088324,1.7298044341171406,0.017298044341171406,-3.1685766045186323,1.7184838423435147,2.2419648891106077,0.022419648891106078,-3.1685766045186323,0.7208617287542107,1.961303109989059,0.01961303109989059,-3.1685766045186323,1.535237779074221,2.2233711688454396,0.022233711688454397,-3.1685766045186323,1.1820325779108138,1.2207541892595082,0.012207541892595082,-3.1685766045186323,1.5717628289902585,2.367387704956178,0.023673877049561778,-3.1685766045186323,1.7030348111910636,2.371487521273755,0.02371487521273755,-3.1685766045186323,1.718133736013547,2.3281972788915146,0.023281972788915146,-3.1685766045186323,1.7962210403359176,2.00046901334357,0.020004690133435702,-3.1685766045186323,1.3384263330273796,2.0917536785239745,0.020917536785239745,-3.1685766045186323,1.280618098633422,2.725784606275019,0.02725784606275019,-3.1685766045186323,1.2717702990564517,2.7796193645387324,0.027796193645387324,-3.1685766045186323,1.6862534210013223,2.887785885030827,0.028877858850308268
-3.0877258949873614,1.211889191373705,2.396741387852416,0.02396741387852416,-3.0877258949873614,1.625947187358136,2.2277409284360177,0.022277409284360176,-3.0877258949873614,1.2369498590177295,2.3517508931069533,0.023517508931069533,-3.0877258949873614,1.601026189600455,2.3053964997862675,0.023053964997862674,-3.0877258949873614,1.599101400112933,2.34889380883173,0.0234889380883173,-3.0877258949873614,0.49690160698208147,2.3442517689432125,0.023442517689432125,-3.0877258949873614,0.3896425929044313,2.3828606428686325,0.023828606428686325,-3.0877258949873614,1.7117229530879297,2.540765155596884,0.025407651555968844,-3.0877258949873614,1.7374706332192025,2.0326278203130825,0.020326278203130824,-3.0877258949873614,1.093974956476616,1.7413866851234914,0.017413866851234912,-3.0877258949873614,1.7184838423435147,2.2419648891106077,0.022419648891106078,-3.0877258949873614,0.7633350762131688,1.9772529212020191,0.01977252921202019,-3.0877258949873614,1.535237779074221,2.2233711688454396,0.022233711688454397,-3.0877258949873614,1.2069199909757948,1.2315678309154856,0.012315678309154856,-3.0877258949873614,1.5717628289902585,2.367387704956178,0.023673877049561778,-3.0877258949873614,1.7030348111910636,2.371487521273755,0.02371487521273755,-3.0877258949873614,1.7269458238617663,2.331228078746791,0.02331228078746791,-3.0877258949873614,1.7957704858751338,2.000043987767356,0.02000043987767356,-3.0877258949873614,1.3384263330273796,2.0917536785239745,0.020917536785239745,-3.0877258949873614,1.280618098633422,2.725784606275019,0.02725784606275019,-3.0877258949873614,1.2717702990564517,2.7796193645387324,0.027796193645387324,-3.0877258949873614,1.6862534210013223,2.887785885030827,0.028877858850308268
-3.0068751854560904,1.2301922594608317,2.3971249797498357,0.02397124979749836,-3.0068751854560904,1.625947187358136,2.2277409284360177,0.022277409284360176,-3.0068751854560904,1.2537320052790752,2.3524179766702775,0.023524179766702777,-3.0068751854560904,1.601026189600455,2.3053964997862675,0.023053964997862674,-3.0068751854560904,1.599101400112933,2.34889380883173,0.0234889380883173,-3.0068751854560904,0.5544055960616974,2.3442517689432125,0.023442517689432125,-3.0068751854560904,0.451437255264979,2.381141352657032,0.02381141352657032,-3.0068751854560904,1.7117229530879297,2.540765155596884,0.025407651555968844,-3.0068751854560904,1.7374706332192025,2.0326278203130825,0.020326278203130824,-3.0068751854560904,1.1289741514239588,1.752897454665809,0.01752897454665809,-3.0068751854560904,1.7184838423435147,2.2419648891106077,0.022419648891106078,-3.0068751854560904,0.8064260938359138,1.9931886683750735,0.019931886683750736,-3.0068751854560904,1.535237779074221,2.2233711688454396,0.022233711688454397,-3.0068751854560904,1.2321681319832594,1.2423043670079712,0.012423043670079712,-3.0068751854560904,1.5717628289902585,2.367387704956178,0.023673877049561778,-3.0068751854560904,1.7030348111910636,2.371487521273755,0.02371487521273755,-3.0068751854560904,1.7123707956137848,2.3358712875291068,0.02335871287529107,-3.0068751854560904,1.7928921365857269,2.00780070745953,0.0200780070745953,-3.0068751854560904,1.3384263330273796,2.0917536785239745,0.020917536785239745,-3.0068751854560904,1.280618098633422,2.725784606275019,0.02725784606275019,-3.0068751854560904,1.2717702990564517,2.7796193645387324,0.027796193645387324,-3.0068751854560904,1.6862534210013223,2.887785885030827,0.028877858850308268
-2.9260244759248195,1.246826563877987,2.3981465454069353,0.023981465454069352,-2.9260244759248195,1.625947187358136,2.2277409284360177,0.022277409284360176,-2.9260244759248195,1.2705457506406954,2.3530772991987066,0.023530772991987067,-2.9260244759248195,1.601026189600455,2.3053964997862675,0.023053964997862674,-2.9260244759248195,1.599101400112933,2.34889380883173,0.0234889380883173,-2.9260244759248195,0.6119095851413128,2.3442517689432125,0.023442517689432125,-2.9260244759248195,0.5131540912842429,2.3793878591555564,0.023793878591555562,-2.9260244759248195,1.7117229530879297,2.540765155596884,0.025407651555968844,-2.9260244759248195,1.6422636146284844,2.1177443997239536,0.021177443997239535,-2.9260244759248195,1.1645686251749896,1.7643192321432881,0.017643192321432882,-2.9260244759248195,1.7184838423435147,2.2419648891106077,0.022419648891106078,-2.9260244759248195,0.8501580438648494,2.009056587104416,0.020090565871044158,-2.9260244759248195,1.535237779074221,2.2233711688454396,0.022233711688454397,-2.9260244759248195,1.2577981459318686,1.2529772764623575,0.012529772764623574,-2.9260244759248195,1.5717628289902585,2.367387704956178,0.023673877049561778,-2.9260244759248195,1.7030348111910636,2.371487521273755,0.02371487521273755,-2.9260244759248195,1.6777227866220255,2.3441393210613195,0.023441393210613195,-2.9260244759248195,1.7436970396378062,2.0430869258122364,0.020430869258122365,-2.9260244759248195,1.339971239182679,2.098136548985121,0.02098136548985121,-2.9260244759248195,1.280618098633422,2.725784606275019,0.02725784606275019,-2.9260244759248195,1.2717702990564517,2.7796193645387324,0.027796193645387324,-2.9260244759248195,1.6862534210013223,2.887785885030827,0.028877858850308268
