StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_x5,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_1_x5,GBM_grid_1_AutoML_1_20260315_193218_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_193218_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_x5,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_2_x5,GBM_grid_1_AutoML_1_20260315_193218_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_193218_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_193218_x5,GBM_1_AutoML_1_20260315_193218_mean_response,GBM_1_AutoML_1_20260315_193218_stddev_response,GBM_1_AutoML_1_20260315_193218_std_error_mean_response,GLM_1_AutoML_1_20260315_193218_x5,GLM_1_AutoML_1_20260315_193218_mean_response,GLM_1_AutoML_1_20260315_193218_stddev_response,GLM_1_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_x5,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_x5,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_193218_x5,GBM_5_AutoML_1_20260315_193218_mean_response,GBM_5_AutoML_1_20260315_193218_stddev_response,GBM_5_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_x5,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_193218_x5,GBM_2_AutoML_1_20260315_193218_mean_response,GBM_2_AutoML_1_20260315_193218_stddev_response,GBM_2_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_193218_x5,DeepLearning_1_AutoML_1_20260315_193218_mean_response,DeepLearning_1_AutoML_1_20260315_193218_stddev_response,DeepLearning_1_AutoML_1_20260315_193218_std_error_mean_response,GBM_3_AutoML_1_20260315_193218_x5,GBM_3_AutoML_1_20260315_193218_mean_response,GBM_3_AutoML_1_20260315_193218_stddev_response,GBM_3_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_x5,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_193218_x5,XGBoost_3_AutoML_1_20260315_193218_mean_response,XGBoost_3_AutoML_1_20260315_193218_stddev_response,XGBoost_3_AutoML_1_20260315_193218_std_error_mean_response,GBM_4_AutoML_1_20260315_193218_x5,GBM_4_AutoML_1_20260315_193218_mean_response,GBM_4_AutoML_1_20260315_193218_stddev_response,GBM_4_AutoML_1_20260315_193218_std_error_mean_response,DRF_1_AutoML_1_20260315_193218_x5,DRF_1_AutoML_1_20260315_193218_mean_response,DRF_1_AutoML_1_20260315_193218_stddev_response,DRF_1_AutoML_1_20260315_193218_std_error_mean_response,XRT_1_AutoML_1_20260315_193218_x5,XRT_1_AutoML_1_20260315_193218_mean_response,XRT_1_AutoML_1_20260315_193218_stddev_response,XRT_1_AutoML_1_20260315_193218_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_x5,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_x5,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_193218_x5,XGBoost_2_AutoML_1_20260315_193218_mean_response,XGBoost_2_AutoML_1_20260315_193218_stddev_response,XGBoost_2_AutoML_1_20260315_193218_std_error_mean_response,XGBoost_1_AutoML_1_20260315_193218_x5,XGBoost_1_AutoML_1_20260315_193218_mean_response,XGBoost_1_AutoML_1_20260315_193218_stddev_response,XGBoost_1_AutoML_1_20260315_193218_std_error_mean_response
0.00012792974489441196,2.788281139275092,2.510865403574674,0.02510865403574674,0.00012792974489441196,2.8390134810485708,2.374751864943313,0.023747518649433128,0.00012792974489441196,2.742153472395935,2.480668711553293,0.024806687115532928,0.00012792974489441196,2.6770046800457012,2.4275372266553465,0.024275372266553467,0.00012792974489441196,2.614850065894077,2.402401005392105,0.024024010053921054,0.00012792974489441196,2.610251562814114,2.448593150426463,0.024485931504264632,0.00012792974489441196,2.5608364804695096,2.410787144064427,0.02410787144064427,0.00012792974489441196,3.1227976576762284,2.5867204851427994,0.025867204851427995,0.00012792974489441196,2.616537297244419,2.367101437555663,0.02367101437555663,0.00012792974489441196,2.7173027359140396,2.077976640843639,0.02077976640843639,0.00012792974489441196,2.7477920077647293,2.363968556197056,0.023639685561970557,0.00012792974489441196,2.661022165857497,2.4361186096592364,0.024361186096592366,0.00012792974489441196,2.745338470806933,2.367349220071819,0.02367349220071819,0.00012792974489441196,2.3462445817456863,1.5066507761188395,0.015066507761188395,0.00012792974489441196,3.3096483527840115,2.6570263971297696,0.026570263971297695,0.00012792974489441196,2.6561087754715405,2.406745725900324,0.024067457259003243,0.00012792974489441196,2.619415001175068,2.46011880064683,0.0246011880064683,0.00012792974489441196,2.684421258701284,2.2491386360284937,0.022491386360284936,0.00012792974489441196,2.5633191282862566,2.2781282133677223,0.022781282133677222,0.00012792974489441196,3.5462378925307423,2.8405170297924265,0.028405170297924266,0.00012792974489441196,3.80112985509485,2.994815607507954,0.029948156075079543,0.00012792974489441196,3.6109727740367874,2.7413424472274817,0.027413424472274815
0.08622726574422375,2.6007369231427844,2.4538550327621302,0.0245385503276213,0.08622726574422375,2.6225441611778746,2.2826418596067146,0.022826418596067145,0.08622726574422375,2.600832416308801,2.44681632991233,0.0244681632991233,0.08622726574422375,2.5889119387367336,2.4332812671226187,0.024332812671226188,0.08622726574422375,2.58854351084123,2.406556011909468,0.024065560119094682,0.08622726574422375,2.6177794278195035,2.448593150426463,0.024485931504264632,0.08622726574422375,2.5721863069673643,2.4100843353763817,0.024100843353763817,0.08622726574422375,2.580199219587236,2.4867970106041613,0.024867970106041613,0.08622726574422375,2.6013384978827596,2.351307581162265,0.02351307581162265,0.08622726574422375,2.7310015321800973,2.0864065683921647,0.020864065683921646,0.08622726574422375,2.6234456057605535,2.39334726515119,0.023933472651511897,0.08622726574422375,2.6853009410561013,2.436874403410973,0.02436874403410973,0.08622726574422375,2.607809024801135,2.370867718113979,0.02370867718113979,0.08622726574422375,2.3532323780809112,1.509235399378271,0.01509235399378271,0.08622726574422375,2.5449321775813116,2.5253043022916084,0.025253043022916085,0.08622726574422375,2.593297036236029,2.400106042854394,0.024001060428543938,0.08622726574422375,2.6199704513219744,2.468318779017292,0.02468318779017292,0.08622726574422375,2.617935782240961,2.2461198370860145,0.022461198370860146,0.08622726574422375,2.5464314250669906,2.600579024029226,0.02600579024029226,0.08622726574422375,2.8273583581212915,2.7749701600445804,0.027749701600445806,0.08622726574422375,2.512957089566626,2.7921627243895317,0.027921627243895318,0.08622726574422375,2.276729266387597,2.8327836994524493,0.028327836994524493
0.1723266017435531,2.606331446963507,2.4574823679243707,0.024574823679243706,0.1723266017435531,2.6184015786899204,2.2871716050689335,0.022871716050689335,0.1723266017435531,2.6089274630915558,2.449368264148933,0.024493682641489333,0.1723266017435531,2.6117727923801928,2.432201663116776,0.024322016631167762,0.1723266017435531,2.6014026755564146,2.4137977582710284,0.024137977582710284,0.1723266017435531,2.625307292824893,2.448593150426463,0.024485931504264632,0.1723266017435531,2.5834381801392223,2.409385323277182,0.024093853232771818,0.1723266017435531,2.6131218858477894,2.4925955454091313,0.024925955454091313,0.1723266017435531,2.6255142630843946,2.3634080326152853,0.023634080326152853,0.1723266017435531,2.7446627394049514,2.0944694517184486,0.020944694517184486,0.1723266017435531,2.6051981426088457,2.403046610334167,0.02403046610334167,0.1723266017435531,2.709467594465577,2.4371955223959287,0.024371955223959286,0.1723266017435531,2.6035589506637598,2.36337354543063,0.0236337354543063,0.1723266017435531,2.3602583398451187,1.5116613425870737,0.015116613425870737,0.1723266017435531,2.6068634391207715,2.5407912327363644,0.025407912327363644,0.1723266017435531,2.6181376914743026,2.3848590515490056,0.023848590515490056,0.1723266017435531,2.615863427005059,2.4781478814430904,0.024781478814430904,0.1723266017435531,2.6342001771531502,2.2593274454520325,0.022593274454520324,0.1723266017435531,2.647140937623429,2.6658850438036965,0.026658850438036966,0.1723266017435531,2.740410523292212,2.7875365789943287,0.027875365789943287,0.1723266017435531,2.720749952468043,2.761685713997558,0.027616857139975578,0.1723266017435531,2.7187143149073227,2.9285846435986134,0.029285846435986133
0.2584259377428824,2.6225495719697784,2.4572977542500065,0.024572977542500065,0.2584259377428824,2.633347161655076,2.2824750585138855,0.022824750585138855,0.2584259377428824,2.6293173458269448,2.4535436677135833,0.024535436677135834,0.2584259377428824,2.636826520821901,2.4379323497086762,0.024379323497086762,0.2584259377428824,2.6339720542223426,2.429446413471067,0.02429446413471067,0.2584259377428824,2.6328351578302827,2.448593150426463,0.024485931504264632,0.2584259377428824,2.5945823965695003,2.40869040634421,0.024086904063442098,0.2584259377428824,2.645916578487656,2.507813587598101,0.025078135875981008,0.2584259377428824,2.6384896882393902,2.371235754013916,0.023712357540139162,0.2584259377428824,2.7583010623523414,2.1022028796845897,0.021022028796845896,0.2584259377428824,2.6379543000835315,2.4039916290732735,0.024039916290732734,0.2584259377428824,2.7335935480820104,2.4371181668769175,0.024371181668769174,0.2584259377428824,2.6472250803954727,2.382984618133474,0.02382984618133474,0.2584259377428824,2.3673225593960816,1.5139246528944386,0.015139246528944385,0.2584259377428824,2.6412203278039588,2.5457211799426136,0.025457211799426137,0.2584259377428824,2.612523975952153,2.3836272526562268,0.023836272526562268,0.2584259377428824,2.6312864645468026,2.473951250140115,0.024739512501401148,0.2584259377428824,2.6354351181677376,2.2507007227594777,0.02250700722759478,0.2584259377428824,2.6888170817900447,2.7271052767257027,0.027271052767257026,0.2584259377428824,2.7075274385820385,2.8196672297360035,0.028196672297360035,0.2584259377428824,2.605954043183615,2.783084643956327,0.02783084643956327,0.2584259377428824,2.73678832106106,2.8909952851779797,0.028909952851779795
0.34452527374221176,2.6289185008858906,2.4579225149218873,0.024579225149218873,0.34452527374221176,2.6400530466434966,2.283745379331944,0.022837453793319442,0.34452527374221176,2.640366625254037,2.452511835708513,0.02452511835708513,0.34452527374221176,2.6706116464055265,2.440525380208235,0.02440525380208235,0.34452527374221176,2.6472895049543004,2.4173096102006033,0.024173096102006034,0.34452527374221176,2.640363022835672,2.4485931504264635,0.024485931504264636,0.34452527374221176,2.6056290739494443,2.4080004334612513,0.024080004334612513,0.34452527374221176,2.645916578487656,2.507813587598101,0.025078135875981008,0.34452527374221176,2.639250293583565,2.3763065479729653,0.02376306547972965,0.34452527374221176,2.771917140219028,2.1095550725549437,0.021095550725549438,0.34452527374221176,2.647815557588203,2.399217135068351,0.02399217135068351,0.34452527374221176,2.757663353925074,2.4367044538166254,0.024367044538166252,0.34452527374221176,2.6547530935142944,2.3795128459843884,0.023795128459843884,0.34452527374221176,2.3744305418283065,1.5160250028205615,0.015160250028205615,0.34452527374221176,2.673704397733882,2.538490294411114,0.02538490294411114,0.34452527374221176,2.610555730766252,2.3872826617910783,0.02387282661791078,0.34452527374221176,2.6358255102727552,2.477841016433145,0.02477841016433145,0.34452527374221176,2.6178740566671883,2.247875256379078,0.02247875256379078,0.34452527374221176,2.6355406607867686,2.744646004582631,0.02744646004582631,0.34452527374221176,2.5546812912250045,2.762288100238567,0.02762288100238567,0.34452527374221176,2.571385060854163,2.789444251992146,0.02789444251992146,0.34452527374221176,2.600188482593001,2.8328084741054713,0.028328084741054714
0.4306246097415411,2.644103712094598,2.456338657387209,0.02456338657387209,0.4306246097415411,2.65028399025299,2.2825011851923662,0.022825011851923663,0.4306246097415411,2.6610221629889033,2.4598023338668393,0.024598023338668392,0.4306246097415411,2.7165165552163164,2.4605971544213894,0.024605971544213893,0.4306246097415411,2.659517038372544,2.4576532983558756,0.024576532983558757,0.4306246097415411,2.6478908878410614,2.448593150426463,0.024485931504264632,0.4306246097415411,2.6165700995636625,2.4073193456799626,0.024073193456799626,0.4306246097415411,2.6905195850684542,2.493626120976943,0.02493626120976943,0.4306246097415411,2.662223752940496,2.3799370484436686,0.023799370484436685,0.4306246097415411,2.785521457136374,2.116486895362589,0.02116486895362589,0.4306246097415411,2.6567951518139887,2.389756389882339,0.02389756389882339,0.4306246097415411,2.781650865689739,2.4359658201153267,0.024359658201153267,0.4306246097415411,2.6777511622230907,2.390162200744396,0.02390162200744396,0.4306246097415411,2.3815752064958695,1.517945860709857,0.015179458607098571,0.4306246097415411,2.6832267509790135,2.5314933871671204,0.025314933871671205,0.4306246097415411,2.6927986927128376,2.417887396196028,0.02417887396196028,0.4306246097415411,2.6364387590002534,2.491196669646978,0.02491196669646978,0.4306246097415411,2.6646237888578055,2.2660573615624506,0.022660573615624506,0.4306246097415411,2.620668877631565,2.7604298570348598,0.027604298570348598,0.4306246097415411,2.692352088497986,2.7986511713281277,0.027986511713281276,0.4306246097415411,2.714117135777464,2.79231177185289,0.027923117718528897,0.4306246097415411,2.520771979539469,2.811019518303737,0.02811019518303737
0.5167239457408704,2.6647124719071598,2.4622711032756404,0.024622711032756404,0.5167239457408704,2.6817972214937615,2.2943742586320885,0.022943742586320884,0.5167239457408704,2.675742265690929,2.4632392379890167,0.024632392379890167,0.5167239457408704,2.7088259574395264,2.4567345247757215,0.024567345247757215,0.5167239457408704,2.685716556366882,2.449417888754821,0.024494178887548207,0.5167239457408704,2.6554187528464506,2.448593150426463,0.024485931504264632,0.5167239457408704,2.6274033085798743,2.4066426523612505,0.024066426523612506,0.5167239457408704,2.6905195850684542,2.493626120976943,0.02493626120976943,0.5167239457408704,2.6906958842063817,2.395810854747381,0.023958108547473808,0.5167239457408704,2.799091528536497,2.122984549872056,0.021229845498720562,0.5167239457408704,2.688082367719207,2.398015619429098,0.023980156194290978,0.5167239457408704,2.8055392029224344,2.4349005092031306,0.024349005092031306,0.5167239457408704,2.6721189623425277,2.394888711383334,0.02394888711383334,0.5167239457408704,2.3887433640671496,1.519699879795239,0.01519699879795239,0.5167239457408704,2.6941186283046386,2.5375552339579963,0.025375552339579964,0.5167239457408704,2.671318350579959,2.379143759195962,0.023791437591959622,0.5167239457408704,2.6651510953158963,2.493709302154869,0.02493709302154869,0.5167239457408704,2.671655009566803,2.260307128400236,0.02260307128400236,0.5167239457408704,2.7214211093722853,2.7322157287813846,0.027322157287813845,0.5167239457408704,2.6864616675691098,2.8516645942391574,0.028516645942391575,0.5167239457408704,2.6926916370094047,2.800625113842399,0.02800625113842399,0.5167239457408704,2.810209567576508,2.8453987557920555,0.028453987557920554
0.6028232817401997,2.6723600030921255,2.465223661843756,0.024652236618437563,0.6028232817401997,2.6885815475823778,2.300070562057807,0.023000705620578068,0.6028232817401997,2.6952657215617597,2.4631154116774083,0.024631154116774082,0.6028232817401997,2.717214579121967,2.45743080561816,0.0245743080561816,0.6028232817401997,2.7549424182195223,2.438400425382594,0.02438400425382594,0.6028232817401997,2.66294661785184,2.448593150426463,0.024485931504264632,0.6028232817401997,2.6381243992003323,2.405975291738283,0.02405975291738283,0.6028232817401997,2.6905195850684542,2.493626120976943,0.02493626120976943,0.6028232817401997,2.7290166454565714,2.371017677645768,0.023710176776457682,0.6028232817401997,2.8126003736243526,2.128994589554213,0.02128994589554213,0.6028232817401997,2.7313582394268225,2.391470207135663,0.02391470207135663,0.6028232817401997,2.829385057678493,2.4336168609696083,0.024336168609696084,0.6028232817401997,2.7328815051143787,2.37952534153434,0.0237952534153434,0.6028232817401997,2.3959436613376424,1.5212874729509234,0.015212874729509234,0.6028232817401997,2.7815425864262977,2.5338276796273864,0.025338276796273863,0.6028232817401997,2.7222539217463715,2.4160971769759993,0.024160971769759995,0.6028232817401997,2.685938880215374,2.493047204748381,0.02493047204748381,0.6028232817401997,2.686007735116166,2.2714476853356014,0.022714476853356015,0.6028232817401997,2.8032415195552165,2.7809795956261194,0.027809795956261193,0.6028232817401997,2.8936012250585135,2.837794002053776,0.02837794002053776,0.6028232817401997,2.813142191828787,2.83059455957504,0.028305945595750403,0.6028232817401997,2.824678759374423,2.9107177145631433,0.029107177145631432
0.6889226177395291,2.675037976107886,2.4655261799347246,0.024655261799347246,0.6889226177395291,2.6885815475823778,2.300070562057807,0.023000705620578068,0.6889226177395291,2.693675861069964,2.464192644630775,0.024641926446307753,0.6889226177395291,2.7096086218680506,2.4535074832336425,0.024535074832336426,0.6889226177395291,2.7384719661472827,2.439800335164588,0.02439800335164588,0.6889226177395291,2.6704744828572293,2.448593150426463,0.024485931504264632,0.6889226177395291,2.6487410547641037,2.4053142227978244,0.024053142227978244,0.6889226177395291,2.6905195850684542,2.493626120976943,0.02493626120976943,0.6889226177395291,2.7208591585924964,2.372719791647883,0.02372719791647883,0.6889226177395291,2.8260605704239286,2.1345094335648844,0.021345094335648844,0.6889226177395291,2.736347055693376,2.3876881514665786,0.023876881514665785,0.6889226177395291,2.853159387331079,2.432116515250321,0.024321165152503207,0.6889226177395291,2.720733501933918,2.398430331779265,0.02398430331779265,0.6889226177395291,2.4031691995201823,1.5227169498229334,0.015227169498229333,0.6889226177395291,2.7665188688518945,2.5234419881940027,0.025234419881940025,0.6889226177395291,2.7164806809280453,2.4181969721647354,0.024181969721647354,0.6889226177395291,2.683648522206321,2.500552572239291,0.02500552572239291,0.6889226177395291,2.683398188663498,2.271877528931335,0.02271877528931335,0.6889226177395291,2.7528920335034366,2.7337732683836307,0.027337732683836307,0.6889226177395291,2.76614677644514,2.8410796300543075,0.028410796300543075,0.6889226177395291,2.712317381060216,2.7624335554797033,0.02762433555479703,0.6889226177395291,2.7786801928149063,2.9206096526360206,0.029206096526360206
0.7750219537388585,2.6642105692117277,2.470814522844454,0.02470814522844454,0.7750219537388585,2.663323604477146,2.3106741665228205,0.023106741665228206,0.7750219537388585,2.6691349369033492,2.474492164848939,0.02474492164848939,0.7750219537388585,2.653896488446813,2.4686646808120103,0.0246866468081201,0.7750219537388585,2.6698322023967744,2.481756988497593,0.02481756988497593,0.7750219537388585,2.6780023478626194,2.448593150426463,0.024485931504264632,0.7750219537388585,2.6592517205361434,2.4046676863241063,0.024046676863241065,0.7750219537388585,2.6905195850684542,2.493626120976943,0.02493626120976943,0.7750219537388585,2.6639281234599306,2.409260806772976,0.02409260806772976,0.7750219537388585,2.8394757491537836,2.1395220829342128,0.02139522082934213,0.7750219537388585,2.6915115628756903,2.42570844077627,0.0242570844077627,0.7750219537388585,2.876853161753707,2.4303612450886076,0.024303612450886077,0.7750219537388585,2.6704444865054575,2.3999279697095295,0.023999279697095297,0.7750219537388585,2.410423757490384,1.5239794746071162,0.015239794746071162,0.7750219537388585,2.6623339920701925,2.518428767266292,0.025184287672662918,0.7750219537388585,2.67435828877398,2.4379802839389044,0.024379802839389043,0.7750219537388585,2.6714763571059907,2.499065473936209,0.024990654739362086,0.7750219537388585,2.6732546481268322,2.2717624443887363,0.022717624443887363,0.7750219537388585,2.709500500159245,2.735210041224118,0.02735210041224118,0.7750219537388585,2.7116608133728146,2.7958907644104225,0.027958907644104226,0.7750219537388585,2.7178692921088077,2.8246021761566666,0.028246021761566667,0.7750219537388585,2.562148827572446,2.817540069197035,0.02817540069197035
