StackedEnsemble_AllModels_1_AutoML_1_20260315_35540_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_35540_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_35540_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_35540_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_35540_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_35540_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_35540_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_35540_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_35540_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_35540_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_35540_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_35540_std_error_mean_response,GBM_2_AutoML_1_20260315_35540_x9,GBM_2_AutoML_1_20260315_35540_mean_response,GBM_2_AutoML_1_20260315_35540_stddev_response,GBM_2_AutoML_1_20260315_35540_std_error_mean_response,GBM_5_AutoML_1_20260315_35540_x9,GBM_5_AutoML_1_20260315_35540_mean_response,GBM_5_AutoML_1_20260315_35540_stddev_response,GBM_5_AutoML_1_20260315_35540_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_35540_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_35540_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_35540_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_35540_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_35540_model_2_x9,GBM_grid_1_AutoML_1_20260315_35540_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_35540_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_35540_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_35540_x9,GBM_1_AutoML_1_20260315_35540_mean_response,GBM_1_AutoML_1_20260315_35540_stddev_response,GBM_1_AutoML_1_20260315_35540_std_error_mean_response,GBM_3_AutoML_1_20260315_35540_x9,GBM_3_AutoML_1_20260315_35540_mean_response,GBM_3_AutoML_1_20260315_35540_stddev_response,GBM_3_AutoML_1_20260315_35540_std_error_mean_response,GBM_4_AutoML_1_20260315_35540_x9,GBM_4_AutoML_1_20260315_35540_mean_response,GBM_4_AutoML_1_20260315_35540_stddev_response,GBM_4_AutoML_1_20260315_35540_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_35540_x9,DeepLearning_1_AutoML_1_20260315_35540_mean_response,DeepLearning_1_AutoML_1_20260315_35540_stddev_response,DeepLearning_1_AutoML_1_20260315_35540_std_error_mean_response,XGBoost_3_AutoML_1_20260315_35540_x9,XGBoost_3_AutoML_1_20260315_35540_mean_response,XGBoost_3_AutoML_1_20260315_35540_stddev_response,XGBoost_3_AutoML_1_20260315_35540_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_35540_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_35540_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_35540_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_35540_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_35540_x9,XRT_1_AutoML_1_20260315_35540_mean_response,XRT_1_AutoML_1_20260315_35540_stddev_response,XRT_1_AutoML_1_20260315_35540_std_error_mean_response,DRF_1_AutoML_1_20260315_35540_x9,DRF_1_AutoML_1_20260315_35540_mean_response,DRF_1_AutoML_1_20260315_35540_stddev_response,DRF_1_AutoML_1_20260315_35540_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_35540_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_35540_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_35540_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_35540_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_35540_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_35540_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_35540_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_35540_model_2_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_35540_model_1_x9,GBM_grid_1_AutoML_1_20260315_35540_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_35540_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_35540_model_1_std_error_mean_response,XGBoost_2_AutoML_1_20260315_35540_x9,XGBoost_2_AutoML_1_20260315_35540_mean_response,XGBoost_2_AutoML_1_20260315_35540_stddev_response,XGBoost_2_AutoML_1_20260315_35540_std_error_mean_response,XGBoost_1_AutoML_1_20260315_35540_x9,XGBoost_1_AutoML_1_20260315_35540_mean_response,XGBoost_1_AutoML_1_20260315_35540_stddev_response,XGBoost_1_AutoML_1_20260315_35540_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_35540_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_35540_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_35540_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_35540_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_35540_x9,GLM_1_AutoML_1_20260315_35540_mean_response,GLM_1_AutoML_1_20260315_35540_stddev_response,GLM_1_AutoML_1_20260315_35540_std_error_mean_response
-3.914843833480402,5.177304774663079,2.8338346181106604,0.028338346181106602,-3.914843833480402,5.991121940452838,2.7075090062205445,0.027075090062205445,-3.914843833480402,5.265867328900258,2.8948560229968794,0.028948560229968792,-3.914843833480402,5.0442385038592805,2.7796555466584283,0.027796555466584282,-3.914843833480402,5.143347229433694,2.706270246733454,0.02706270246733454,-3.914843833480402,4.259288399249576,2.777156185341303,0.027771561853413028,-3.914843833480402,3.933814828498999,2.4621129328766465,0.024621129328766464,-3.914843833480402,3.925462416357602,2.438747003821491,0.02438747003821491,-3.914843833480402,5.118119865512421,2.765409020436762,0.02765409020436762,-3.914843833480402,5.194545737813642,2.6968237531799035,0.026968237531799034,-3.914843833480402,4.936006406750244,2.7238580315958525,0.027238580315958525,-3.914843833480402,4.925343448062428,3.1250638345987496,0.03125063834598749,-3.914843833480402,4.033082684056734,1.924018228443525,0.01924018228443525,-3.914843833480402,3.0055024395214214,2.167469738629978,0.02167469738629978,-3.914843833480402,3.1311084925075847,2.472751326724176,0.02472751326724176,-3.914843833480402,4.560361411684333,2.682909861112308,0.026829098611123082,-3.914843833480402,4.789115893266351,2.846578776860996,0.02846578776860996,-3.914843833480402,4.510001123190574,2.5410066534141773,0.025410066534141774,-3.914843833480402,3.9764929822577155,3.053965345934491,0.03053965345934491,-3.914843833480402,4.51566657968145,2.7180727814761707,0.027180727814761708,-3.914843833480402,3.40482465529134,1.3817285108155257,0.013817285108155258,-3.914843833480402,1.6446859577574753,2.4153437167396197,0.024153437167396197
-3.8409941043090052,5.13839375430367,2.8343706909985125,0.028343706909985125,-3.8409941043090052,5.991121940452838,2.7075090062205445,0.027075090062205445,-3.8409941043090052,5.230101723889744,2.8940509190496053,0.028940509190496053,-3.8409941043090052,5.0442385038592805,2.7796555466584283,0.027796555466584282,-3.8409941043090052,5.143347229433694,2.706270246733454,0.02706270246733454,-3.8409941043090052,4.177891604076293,2.7744451118682143,0.027744451118682144,-3.8409941043090052,3.933814828498999,2.4621129328766465,0.024621129328766464,-3.8409941043090052,3.925462416357602,2.438747003821491,0.02438747003821491,-3.8409941043090052,5.118119865512421,2.765409020436762,0.02765409020436762,-3.8409941043090052,5.194545737813642,2.6968237531799035,0.026968237531799034,-3.8409941043090052,4.845590420671337,2.7298859256568004,0.027298859256568005,-3.8409941043090052,4.925343448062428,3.1250638345987496,0.03125063834598749,-3.8409941043090052,3.960084121844208,1.921027939530627,0.01921027939530627,-3.8409941043090052,3.0055024395214214,2.167469738629978,0.02167469738629978,-3.8409941043090052,3.1311084925075847,2.472751326724176,0.02472751326724176,-3.8409941043090052,4.560361411684333,2.682909861112308,0.026829098611123082,-3.8409941043090052,4.789115893266351,2.846578776860996,0.02846578776860996,-3.8409941043090052,4.510001123190574,2.5410066534141773,0.025410066534141774,-3.8409941043090052,3.9764929822577155,3.053965345934491,0.03053965345934491,-3.8409941043090052,4.51566657968145,2.7180727814761707,0.027180727814761708,-3.8409941043090052,3.358648856713804,1.3821738611014878,0.013821738611014878,-3.8409941043090052,1.6448025206688406,2.4153437167396197,0.024153437167396197
-3.7671443751376086,5.099617776586534,2.8348597233500556,0.028348597233500555,-3.7671443751376086,5.991121940452838,2.7075090062205445,0.027075090062205445,-3.7671443751376086,5.19459159686954,2.8932024955286257,0.028932024955286257,-3.7671443751376086,5.0442385038592805,2.7796555466584283,0.027796555466584282,-3.7671443751376086,5.143347229433694,2.706270246733454,0.02706270246733454,-3.7671443751376086,4.097076235937237,2.771628556218969,0.027716285562189687,-3.7671443751376086,3.933814828498999,2.4621129328766465,0.024621129328766464,-3.7671443751376086,3.925462416357602,2.438747003821491,0.02438747003821491,-3.7671443751376086,5.118119865512421,2.765409020436762,0.02765409020436762,-3.7671443751376086,5.194545737813642,2.6968237531799035,0.026968237531799034,-3.7671443751376086,4.755004029017521,2.7357401362225318,0.02735740136222532,-3.7671443751376086,4.925343448062428,3.1250638345987496,0.03125063834598749,-3.7671443751376086,3.8870374787741326,1.9182466455240625,0.019182466455240625,-3.7671443751376086,2.9902892649776827,2.1463477140782636,0.021463477140782637,-3.7671443751376086,3.012176609149702,2.3680504284784067,0.023680504284784066,-3.7671443751376086,4.560361411684333,2.682909861112308,0.026829098611123082,-3.7671443751376086,4.789115893266351,2.846578776860996,0.02846578776860996,-3.7671443751376086,4.510001123190574,2.5410066534141773,0.025410066534141774,-3.7671443751376086,3.9764929822577155,3.053965345934491,0.03053965345934491,-3.7671443751376086,4.51566657968145,2.7180727814761707,0.027180727814761708,-3.7671443751376086,3.312510281948384,1.382665466681348,0.01382665466681348,-3.7671443751376086,1.6449190835802059,2.4153437167396197,0.024153437167396197
-3.693294645966212,5.061158215936813,2.8351913660401697,0.028351913660401698,-3.693294645966212,5.991121940452838,2.7075090062205445,0.027075090062205445,-3.693294645966212,5.159354717099829,2.8922752587689025,0.028922752587689025,-3.693294645966212,5.0442385038592805,2.7796555466584283,0.027796555466584282,-3.693294645966212,5.145092260349431,2.7055718627041,0.027055718627041002,-3.693294645966212,4.016882734825823,2.7686231872169036,0.027686231872169037,-3.693294645966212,3.933814828498999,2.4621129328766465,0.024621129328766464,-3.693294645966212,3.925462416357602,2.438747003821491,0.02438747003821491,-3.693294645966212,5.118119865512421,2.765409020436762,0.02765409020436762,-3.693294645966212,5.194545737813642,2.6968237531799035,0.026968237531799034,-3.693294645966212,4.6643138033662614,2.741410598161017,0.02741410598161017,-3.693294645966212,4.925343448062428,3.1250638345987496,0.03125063834598749,-3.693294645966212,3.8139771940488325,1.915651829550937,0.01915651829550937,-3.693294645966212,2.9902892649776827,2.1463477140782636,0.021463477140782637,-3.693294645966212,3.012176609149702,2.3680504284784067,0.023680504284784066,-3.693294645966212,4.560361411684333,2.682909861112308,0.026829098611123082,-3.693294645966212,4.789115893266351,2.846578776860996,0.02846578776860996,-3.693294645966212,4.510001123190574,2.5410066534141773,0.025410066534141774,-3.693294645966212,3.9764929822577155,3.053965345934491,0.03053965345934491,-3.693294645966212,4.51566657968145,2.7180727814761707,0.027180727814761708,-3.693294645966212,3.2664361153686365,1.3832560150186084,0.013832560150186085,-3.693294645966212,1.6450356464915712,2.4153437167396197,0.024153437167396197
-3.6194449167948157,5.022721377957118,2.8355607742754994,0.028355607742754994,-3.6194449167948157,5.991121940452838,2.7075090062205445,0.027075090062205445,-3.6194449167948157,5.124404449342471,2.891288068595758,0.028912880685957577,-3.6194449167948157,5.0442385038592805,2.7796555466584283,0.027796555466584282,-3.6194449167948157,5.145092260349431,2.7055718627041,0.027055718627041002,-3.6194449167948157,3.9373415168019514,2.7654697894382796,0.027654697894382796,-3.6194449167948157,3.933814828498999,2.4621129328766465,0.024621129328766464,-3.6194449167948157,3.925462416357602,2.438747003821491,0.02438747003821491,-3.6194449167948157,5.118119865512421,2.765409020436762,0.02765409020436762,-3.6194449167948157,5.194545737813642,2.6968237531799035,0.026968237531799034,-3.6194449167948157,4.5736263580134855,2.7469561863712,0.027469561863712,-3.6194449167948157,4.925343448062428,3.1250638345987496,0.03125063834598749,-3.6194449167948157,3.740907105436556,1.9132598718982206,0.019132598718982204,-3.6194449167948157,2.9458896484702266,2.144025363259532,0.02144025363259532,-3.6194449167948157,3.012176609149702,2.3680504284784067,0.023680504284784066,-3.6194449167948157,4.560361411684333,2.682909861112308,0.026829098611123082,-3.6194449167948157,4.789115893266351,2.846578776860996,0.02846578776860996,-3.6194449167948157,4.510001123190574,2.5410066534141773,0.025410066534141774,-3.6194449167948157,3.9764929822577155,3.053965345934491,0.03053965345934491,-3.6194449167948157,4.51566657968145,2.7180727814761707,0.027180727814761708,-3.6194449167948157,3.2204069150427754,1.3839346243345325,0.013839346243345325,-3.6194449167948157,1.645152209402937,2.4153437167396197,0.024153437167396197
-3.545595187623419,4.982722201420031,2.8349129421168193,0.028349129421168195,-3.545595187623419,5.991121940452838,2.7075090062205445,0.027075090062205445,-3.545595187623419,5.089737598877521,2.890244570858747,0.02890244570858747,-3.545595187623419,5.0442385038592805,2.7796555466584283,0.027796555466584282,-3.545595187623419,5.1259074734045935,2.6938966623232456,0.026938966623232457,-3.545595187623419,3.8584453111941053,2.7621870135184223,0.027621870135184225,-3.545595187623419,3.933814828498999,2.4621129328766465,0.024621129328766464,-3.545595187623419,3.925462416357602,2.438747003821491,0.02438747003821491,-3.545595187623419,5.118119865512421,2.765409020436762,0.02765409020436762,-3.545595187623419,5.194545737813642,2.6968237531799035,0.026968237531799034,-3.545595187623419,4.4829795361603635,2.7523078048893526,0.027523078048893524,-3.545595187623419,4.925343448062428,3.1250638345987496,0.03125063834598749,-3.545595187623419,3.66782743926671,1.9110721783726103,0.019110721783726102,-3.545595187623419,2.936352444947307,2.137204908903835,0.02137204908903835,-3.545595187623419,3.004149995177753,2.358319136674741,0.02358319136674741,-3.545595187623419,4.374484774511588,2.637366052482488,0.026373660524824878,-3.545595187623419,4.789115893266351,2.846578776860996,0.02846578776860996,-3.545595187623419,4.510001123190574,2.5410066534141773,0.025410066534141774,-3.545595187623419,3.9764929822577155,3.053965345934491,0.03053965345934491,-3.545595187623419,4.51566657968145,2.7180727814761707,0.027180727814761708,-3.545595187623419,3.174454901291266,1.3847039457548853,0.013847039457548853,-3.545595187623419,1.6452687723143022,2.4153437167396197,0.024153437167396197
-3.4717454584520224,4.9446709259963795,2.835163839309504,0.02835163839309504,-3.4717454584520224,5.991121940452838,2.7075090062205445,0.027075090062205445,-3.4717454584520224,5.055369185683602,2.8891414520741674,0.028891414520741673,-3.4717454584520224,5.0442385038592805,2.7796555466584283,0.027796555466584282,-3.4717454584520224,5.1259074734045935,2.6938966623232456,0.026938966623232457,-3.4717454584520224,3.780228301070723,2.7587704797190664,0.027587704797190665,-3.4717454584520224,3.933814828498999,2.4621129328766465,0.024621129328766464,-3.4717454584520224,3.925462416357602,2.438747003821491,0.02438747003821491,-3.4717454584520224,5.118119865512421,2.765409020436762,0.02765409020436762,-3.4717454584520224,5.194545737813642,2.6968237531799035,0.026968237531799034,-3.4717454584520224,4.39240454884153,2.7573866987921796,0.027573866987921795,-3.4717454584520224,4.925343448062428,3.1250638345987496,0.03125063834598749,-3.4717454584520224,3.594764649585102,1.909134096495791,0.01909134096495791,-3.4717454584520224,2.922276301858638,2.125868923889901,0.021258689238899012,-3.4717454584520224,2.9988847009806716,2.3577250866343213,0.023577250866343213,-3.4717454584520224,4.374484774511588,2.637366052482488,0.026373660524824878,-3.4717454584520224,4.789115893266351,2.846578776860996,0.02846578776860996,-3.4717454584520224,4.510001123190574,2.5410066534141773,0.025410066534141774,-3.4717454584520224,3.9764929822577155,3.053965345934491,0.03053965345934491,-3.4717454584520224,4.51566657968145,2.7180727814761707,0.027180727814761708,-3.4717454584520224,3.128573156429606,1.385594461578576,0.01385594461578576,-3.4717454584520224,1.645385335225668,2.4153437167396197,0.024153437167396197
-3.3978957292806258,4.906839738348445,2.8353742112251017,0.028353742112251015,-3.3978957292806258,5.991121940452838,2.7075090062205445,0.027075090062205445,-3.3978957292806258,5.02131072597452,2.8879845349490147,0.028879845349490146,-3.3978957292806258,5.0442385038592805,2.7796555466584283,0.027796555466584282,-3.3978957292806258,5.1259074734045935,2.6938966623232456,0.026938966623232457,-3.3978957292806258,3.702716695492048,2.7552325938714453,0.027552325938714452,-3.3978957292806258,3.933814828498999,2.4621129328766465,0.024621129328766464,-3.3978957292806258,3.925462416357602,2.438747003821491,0.02438747003821491,-3.3978957292806258,5.118119865512421,2.765409020436762,0.02765409020436762,-3.3978957292806258,5.194545737813642,2.6968237531799035,0.026968237531799034,-3.3978957292806258,4.301991989019256,2.762299302870293,0.027622993028702927,-3.3978957292806258,4.925343448062428,3.1250638345987496,0.03125063834598749,-3.3978957292806258,3.5216988604625366,1.907474928904856,0.01907474928904856,-3.3978957292806258,2.9119321251722914,2.121435074409673,0.021214350744096732,-3.3978957292806258,2.9982159540181237,2.364882906240766,0.023648829062407662,-3.3978957292806258,4.374484774511588,2.637366052482488,0.026373660524824878,-3.3978957292806258,4.789115893266351,2.846578776860996,0.02846578776860996,-3.3978957292806258,4.510001123190574,2.5410066534141773,0.025410066534141774,-3.3978957292806258,3.9764929822577155,3.053965345934491,0.03053965345934491,-3.3978957292806258,4.51566657968145,2.7180727814761707,0.027180727814761708,-3.3978957292806258,3.0827895858725958,1.3865890022787974,0.013865890022787975,-3.3978957292806258,1.6455018981370328,2.4153437167396197,0.024153437167396197
-3.324046000109229,4.8661229252112,2.8356079145639828,0.028356079145639826,-3.324046000109229,5.991121940452838,2.7075090062205445,0.027075090062205445,-3.324046000109229,4.987565138154123,2.886761439647549,0.02886761439647549,-3.324046000109229,5.0442385038592805,2.7796555466584283,0.027796555466584282,-3.324046000109229,5.091742225389443,2.694383408696513,0.02694383408696513,-3.324046000109229,3.625917136278343,2.7515527664095965,0.027515527664095964,-3.324046000109229,3.933814828498999,2.4621129328766465,0.024621129328766464,-3.324046000109229,3.925462416357602,2.438747003821491,0.02438747003821491,-3.324046000109229,5.118119865512421,2.765409020436762,0.02765409020436762,-3.324046000109229,5.194545737813642,2.6968237531799035,0.026968237531799034,-3.324046000109229,4.211788680344372,2.7669525856489603,0.027669525856489602,-3.324046000109229,4.925343448062428,3.1250638345987496,0.03125063834598749,-3.324046000109229,3.4485741976240214,1.9060570682062585,0.019060570682062586,-3.324046000109229,2.884280943156023,2.106983526422226,0.021069835264222257,-3.324046000109229,2.994823441349395,2.3627647680080117,0.02362764768008012,-3.324046000109229,4.109664559023361,2.599529246124029,0.025995292461240292,-3.324046000109229,4.789115893266351,2.846578776860996,0.02846578776860996,-3.324046000109229,4.510001123190574,2.5410066534141773,0.025410066534141774,-3.324046000109229,3.9764929822577155,3.053965345934491,0.03053965345934491,-3.324046000109229,4.51566657968145,2.7180727814761707,0.027180727814761708,-3.324046000109229,3.0371221893045433,1.387665443118435,0.013876654431184349,-3.324046000109229,1.6456184610483986,2.4153437167396197,0.024153437167396197
-3.250196270937833,4.829396537856797,2.8359589473968763,0.02835958947396876,-3.250196270937833,5.991121940452838,2.7075090062205445,0.027075090062205445,-3.250196270937833,4.954143340593045,2.8854919339427614,0.028854919339427614,-3.250196270937833,5.0442385038592805,2.7796555466584283,0.027796555466584282,-3.250196270937833,5.098685846659429,2.6969455550149726,0.026969455550149724,-3.250196270937833,3.549854471894435,2.7477683491248266,0.027477683491248267,-3.250196270937833,3.933814828498999,2.4621129328766465,0.024621129328766464,-3.250196270937833,3.925462416357602,2.438747003821491,0.02438747003821491,-3.250196270937833,5.118119865512421,2.765409020436762,0.02765409020436762,-3.250196270937833,5.194545737813642,2.6968237531799035,0.026968237531799034,-3.250196270937833,4.121878656928854,2.771497504290132,0.02771497504290132,-3.250196270937833,4.925343448062428,3.1250638345987496,0.03125063834598749,-3.250196270937833,3.375394885993778,1.9048800566611657,0.019048800566611658,-3.250196270937833,2.8589365736620023,2.108936444377151,0.02108936444377151,-3.250196270937833,2.9696666669047014,2.3410145318746878,0.023410145318746876,-3.250196270937833,4.109664559023361,2.599529246124029,0.025995292461240292,-3.250196270937833,4.789115893266351,2.846578776860996,0.02846578776860996,-3.250196270937833,4.510001123190574,2.5410066534141773,0.025410066534141774,-3.250196270937833,3.9764929822577155,3.053965345934491,0.03053965345934491,-3.250196270937833,4.51566657968145,2.7180727814761707,0.027180727814761708,-3.250196270937833,2.9916356877964168,1.3888156341841777,0.013888156341841778,-3.250196270937833,1.645735023959764,2.4153437167396197,0.024153437167396197
