StackedEnsemble_AllModels_1_AutoML_1_20260315_35540_x3,StackedEnsemble_AllModels_1_AutoML_1_20260315_35540_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_35540_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_35540_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_35540_model_1_x3,XGBoost_grid_1_AutoML_1_20260315_35540_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_35540_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_35540_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_35540_x3,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_35540_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_35540_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_35540_std_error_mean_response,GBM_2_AutoML_1_20260315_35540_x3,GBM_2_AutoML_1_20260315_35540_mean_response,GBM_2_AutoML_1_20260315_35540_stddev_response,GBM_2_AutoML_1_20260315_35540_std_error_mean_response,GBM_5_AutoML_1_20260315_35540_x3,GBM_5_AutoML_1_20260315_35540_mean_response,GBM_5_AutoML_1_20260315_35540_stddev_response,GBM_5_AutoML_1_20260315_35540_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_35540_model_1_x3,DeepLearning_grid_1_AutoML_1_20260315_35540_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_35540_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_35540_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_35540_model_2_x3,GBM_grid_1_AutoML_1_20260315_35540_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_35540_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_35540_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_35540_x3,GBM_1_AutoML_1_20260315_35540_mean_response,GBM_1_AutoML_1_20260315_35540_stddev_response,GBM_1_AutoML_1_20260315_35540_std_error_mean_response,GBM_3_AutoML_1_20260315_35540_x3,GBM_3_AutoML_1_20260315_35540_mean_response,GBM_3_AutoML_1_20260315_35540_stddev_response,GBM_3_AutoML_1_20260315_35540_std_error_mean_response,GBM_4_AutoML_1_20260315_35540_x3,GBM_4_AutoML_1_20260315_35540_mean_response,GBM_4_AutoML_1_20260315_35540_stddev_response,GBM_4_AutoML_1_20260315_35540_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_35540_x3,DeepLearning_1_AutoML_1_20260315_35540_mean_response,DeepLearning_1_AutoML_1_20260315_35540_stddev_response,DeepLearning_1_AutoML_1_20260315_35540_std_error_mean_response,XGBoost_3_AutoML_1_20260315_35540_x3,XGBoost_3_AutoML_1_20260315_35540_mean_response,XGBoost_3_AutoML_1_20260315_35540_stddev_response,XGBoost_3_AutoML_1_20260315_35540_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_35540_model_1_x3,DeepLearning_grid_2_AutoML_1_20260315_35540_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_35540_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_35540_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_35540_x3,XRT_1_AutoML_1_20260315_35540_mean_response,XRT_1_AutoML_1_20260315_35540_stddev_response,XRT_1_AutoML_1_20260315_35540_std_error_mean_response,DRF_1_AutoML_1_20260315_35540_x3,DRF_1_AutoML_1_20260315_35540_mean_response,DRF_1_AutoML_1_20260315_35540_stddev_response,DRF_1_AutoML_1_20260315_35540_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_35540_model_3_x3,XGBoost_grid_1_AutoML_1_20260315_35540_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_35540_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_35540_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_35540_model_2_x3,XGBoost_grid_1_AutoML_1_20260315_35540_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_35540_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_35540_model_2_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_35540_model_1_x3,GBM_grid_1_AutoML_1_20260315_35540_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_35540_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_35540_model_1_std_error_mean_response,XGBoost_2_AutoML_1_20260315_35540_x3,XGBoost_2_AutoML_1_20260315_35540_mean_response,XGBoost_2_AutoML_1_20260315_35540_stddev_response,XGBoost_2_AutoML_1_20260315_35540_std_error_mean_response,XGBoost_1_AutoML_1_20260315_35540_x3,XGBoost_1_AutoML_1_20260315_35540_mean_response,XGBoost_1_AutoML_1_20260315_35540_stddev_response,XGBoost_1_AutoML_1_20260315_35540_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_35540_model_1_x3,DeepLearning_grid_3_AutoML_1_20260315_35540_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_35540_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_35540_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_35540_x3,GLM_1_AutoML_1_20260315_35540_mean_response,GLM_1_AutoML_1_20260315_35540_stddev_response,GLM_1_AutoML_1_20260315_35540_std_error_mean_response
-4.151808619725346,3.2066383163642906,4.158713824354555,0.04158713824354555,-4.151808619725346,2.721334573056083,3.903592747649261,0.03903592747649261,-4.151808619725346,3.161963950429015,4.253890649637628,0.04253890649637628,-4.151808619725346,2.386861292194552,3.8731781709588073,0.038731781709588076,-4.151808619725346,3.080300526280062,3.922642368513539,0.03922642368513539,-4.151808619725346,3.774621181595335,4.155452164712511,0.04155452164712511,-4.151808619725346,2.2251458399626873,3.676056331901765,0.03676056331901765,-4.151808619725346,2.2452402093577577,3.5007360798860385,0.03500736079886038,-4.151808619725346,2.5576105281796297,3.792905900484161,0.037929059004841614,-4.151808619725346,2.4850967758149083,3.6861000683946346,0.03686100068394635,-4.151808619725346,4.000828475740949,4.221940345744749,0.04221940345744749,-4.151808619725346,2.638405125166476,4.342943662226493,0.04342943662226493,-4.151808619725346,2.6037322436203674,1.9366421145259956,0.019366421145259955,-4.151808619725346,2.1429695987095783,3.007579591296056,0.03007579591296056,-4.151808619725346,2.072028924582185,3.1566999677472194,0.031566999677472195,-4.151808619725346,1.9477754466016777,3.139908373068802,0.031399083730688025,-4.151808619725346,2.7364368076401306,4.140875864748432,0.04140875864748432,-4.151808619725346,2.1183531281559933,2.7875079423183813,0.02787507942318381,-4.151808619725346,2.531761260545347,4.051649684452039,0.04051649684452039,-4.151808619725346,2.560083077585045,3.7871626231670077,0.03787162623167008,-4.151808619725346,2.936248564382214,1.5805101098214325,0.015805101098214324,-4.151808619725346,1.5011949494296293,2.415313309203185,0.02415313309203185
-4.065509268944604,3.1778888653618083,4.1561009089668675,0.04156100908966867,-4.065509268944604,2.721334573056083,3.903592747649261,0.03903592747649261,-4.065509268944604,3.1345776513827723,4.2488499293634545,0.042488499293634546,-4.065509268944604,2.386861292194552,3.8731781709588073,0.038731781709588076,-4.065509268944604,3.080300526280062,3.922642368513539,0.03922642368513539,-4.065509268944604,3.712294346263846,4.143439766349655,0.04143439766349655,-4.065509268944604,2.2251458399626873,3.676056331901765,0.03676056331901765,-4.065509268944604,2.2452402093577577,3.5007360798860385,0.03500736079886038,-4.065509268944604,2.5576105281796297,3.792905900484161,0.037929059004841614,-4.065509268944604,2.4850967758149083,3.6861000683946346,0.03686100068394635,-4.065509268944604,3.9224912830227594,4.216016709826352,0.04216016709826352,-4.065509268944604,2.638405125166476,4.342943662226493,0.04342943662226493,-4.065509268944604,2.605172418633507,1.9567776023887133,0.019567776023887134,-4.065509268944604,2.1429695987095783,3.007579591296056,0.03007579591296056,-4.065509268944604,2.072028924582185,3.1566999677472194,0.031566999677472195,-4.065509268944604,1.9477754466016777,3.139908373068802,0.031399083730688025,-4.065509268944604,2.7364368076401306,4.140875864748432,0.04140875864748432,-4.065509268944604,2.1183531281559933,2.7875079423183813,0.02787507942318381,-4.065509268944604,2.531761260545347,4.051649684452039,0.04051649684452039,-4.065509268944604,2.560083077585045,3.7871626231670077,0.03787162623167008,-4.065509268944604,2.91671593061668,1.5922406576679895,0.015922406576679895,-4.065509268944604,1.5043007093005034,2.4153133092031855,0.024153133092031855
-3.9792099181638627,3.149185053929419,4.153287067517952,0.041532870675179516,-3.9792099181638627,2.721334573056083,3.903592747649261,0.03903592747649261,-3.9792099181638627,3.107174688951494,4.243529702051785,0.042435297020517855,-3.9792099181638627,2.386861292194552,3.8731781709588073,0.038731781709588076,-3.9792099181638627,3.080300526280062,3.922642368513539,0.03922642368513539,-3.9792099181638627,3.64992958773385,4.130789809055053,0.041307898090550535,-3.9792099181638627,2.2251458399626873,3.676056331901765,0.03676056331901765,-3.9792099181638627,2.2452402093577577,3.5007360798860385,0.03500736079886038,-3.9792099181638627,2.5576105281796297,3.792905900484161,0.037929059004841614,-3.9792099181638627,2.4850967758149083,3.6861000683946346,0.03686100068394635,-3.9792099181638627,3.8449500002417074,4.209607006855727,0.04209607006855727,-3.9792099181638627,2.638405125166476,4.342943662226493,0.04342943662226493,-3.9792099181638627,2.6051616484914684,1.9777622314639431,0.01977762231463943,-3.9792099181638627,2.1429695987095783,3.007579591296056,0.03007579591296056,-3.9792099181638627,2.072028924582185,3.1566999677472194,0.031566999677472195,-3.9792099181638627,1.9477754466016777,3.139908373068802,0.031399083730688025,-3.9792099181638627,2.7364368076401306,4.140875864748432,0.04140875864748432,-3.9792099181638627,2.1183531281559933,2.7875079423183813,0.02787507942318381,-3.9792099181638627,2.531761260545347,4.051649684452039,0.04051649684452039,-3.9792099181638627,2.560083077585045,3.7871626231670077,0.03787162623167008,-3.9792099181638627,2.896521906166898,1.6039372967160743,0.016039372967160744,-3.9792099181638627,1.5074064691713778,2.415313309203185,0.02415313309203185
-3.8929105673831215,3.120540015917934,4.150280280536764,0.04150280280536764,-3.8929105673831215,2.721334573056083,3.903592747649261,0.03903592747649261,-3.8929105673831215,3.079768922006189,4.237908540724647,0.04237908540724647,-3.8929105673831215,2.386861292194552,3.8731781709588073,0.038731781709588076,-3.8929105673831215,3.080300526280062,3.922642368513539,0.03922642368513539,-3.8929105673831215,3.5875584465785972,4.11744874409236,0.0411744874409236,-3.8929105673831215,2.2251458399626873,3.676056331901765,0.03676056331901765,-3.8929105673831215,2.2452402093577577,3.5007360798860385,0.03500736079886038,-3.8929105673831215,2.5576105281796297,3.792905900484161,0.037929059004841614,-3.8929105673831215,2.4850967758149083,3.6861000683946346,0.03686100068394635,-3.8929105673831215,3.76829460236102,4.202821005593128,0.04202821005593128,-3.8929105673831215,2.638405125166476,4.342943662226493,0.04342943662226493,-3.8929105673831215,2.6034875393857715,1.9996625348075105,0.019996625348075104,-3.8929105673831215,2.1429695987095783,3.007579591296056,0.03007579591296056,-3.8929105673831215,2.072028924582185,3.1566999677472194,0.031566999677472195,-3.8929105673831215,1.9477754466016777,3.139908373068802,0.031399083730688025,-3.8929105673831215,2.7364368076401306,4.140875864748432,0.04140875864748432,-3.8929105673831215,2.1183531281559933,2.7875079423183813,0.02787507942318381,-3.8929105673831215,2.531761260545347,4.051649684452039,0.04051649684452039,-3.8929105673831215,2.560083077585045,3.7871626231670077,0.03787162623167008,-3.8929105673831215,2.8757080908442254,1.6156134179543773,0.01615613417954377,-3.8929105673831215,1.5105122290422521,2.4153133092031855,0.024153133092031855
-3.80661121660238,3.0919629868982956,4.147052781315347,0.04147052781315347,-3.80661121660238,2.721334573056083,3.903592747649261,0.03903592747649261,-3.80661121660238,3.0523565305173315,4.2319729843348295,0.042319729843348294,-3.80661121660238,2.386861292194552,3.8731781709588073,0.038731781709588076,-3.80661121660238,3.080300526280062,3.922642368513539,0.03922642368513539,-3.80661121660238,3.5251722290220218,4.103397074802353,0.04103397074802353,-3.80661121660238,2.2251458399626873,3.676056331901765,0.03676056331901765,-3.80661121660238,2.2452402093577577,3.5007360798860385,0.03500736079886038,-3.80661121660238,2.5576105281796297,3.792905900484161,0.037929059004841614,-3.80661121660238,2.4850967758149083,3.6861000683946346,0.03686100068394635,-3.80661121660238,3.6926131030751725,4.195597140166441,0.04195597140166441,-3.80661121660238,2.638405125166476,4.342943662226493,0.04342943662226493,-3.80661121660238,2.6001209663364993,2.022391884537294,0.02022391884537294,-3.80661121660238,2.1429695987095783,3.007579591296056,0.03007579591296056,-3.80661121660238,2.072028924582185,3.1566999677472194,0.031566999677472195,-3.80661121660238,1.9477754466016777,3.139908373068802,0.031399083730688025,-3.80661121660238,2.7364368076401306,4.140875864748432,0.04140875864748432,-3.80661121660238,2.1183531281559933,2.7875079423183813,0.02787507942318381,-3.80661121660238,2.531761260545347,4.051649684452039,0.04051649684452039,-3.80661121660238,2.560083077585045,3.7871626231670077,0.03787162623167008,-3.80661121660238,2.8543001189136405,1.627230966881725,0.01627230966881725,-3.80661121660238,1.513617988913127,2.415313309203185,0.02415313309203185
-3.720311865821639,3.006460420234027,4.144889411184344,0.041448894111843444,-3.720311865821639,2.721334573056083,3.903592747649261,0.03903592747649261,-3.720311865821639,3.024938770908807,4.225693203166731,0.04225693203166731,-3.720311865821639,2.386861292194552,3.8731781709588073,0.038731781709588076,-3.720311865821639,2.454548285646621,3.938349996122837,0.03938349996122837,-3.720311865821639,3.4627737944838852,4.088572643935435,0.04088572643935435,-3.720311865821639,2.2251458399626873,3.676056331901765,0.03676056331901765,-3.720311865821639,2.2452402093577577,3.5007360798860385,0.03500736079886038,-3.720311865821639,2.5576105281796297,3.792905900484161,0.037929059004841614,-3.720311865821639,2.4850967758149083,3.6861000683946346,0.03686100068394635,-3.720311865821639,3.6179751356378422,4.187835190276116,0.041878351902761166,-3.720311865821639,2.638405125166476,4.342943662226493,0.04342943662226493,-3.720311865821639,2.5949380394829826,2.0458621335225757,0.020458621335225757,-3.720311865821639,2.1417162790932607,3.0075559079904126,0.030075559079904127,-3.720311865821639,2.072028924582185,3.1566999677472194,0.031566999677472195,-3.720311865821639,1.9477754466016777,3.139908373068802,0.031399083730688025,-3.720311865821639,2.7364368076401306,4.140875864748432,0.04140875864748432,-3.720311865821639,2.1183531281559933,2.7875079423183813,0.02787507942318381,-3.720311865821639,2.531761260545347,4.051649684452039,0.04051649684452039,-3.720311865821639,2.560083077585045,3.7871626231670077,0.03787162623167008,-3.720311865821639,2.832305475264342,1.6388320323273728,0.01638832032327373,-3.720311865821639,1.516723748784001,2.415313309203185,0.02415313309203185
-3.6340125150408973,2.978058690910028,4.141087304820644,0.04141087304820644,-3.6340125150408973,2.721334573056083,3.903592747649261,0.03903592747649261,-3.6340125150408973,2.997524602852077,4.2190153529636305,0.04219015352963631,-3.6340125150408973,2.386861292194552,3.8731781709588073,0.038731781709588076,-3.6340125150408973,2.454548285646621,3.938349996122837,0.03938349996122837,-3.6340125150408973,3.400383533743052,4.07285789208585,0.040728578920858495,-3.6340125150408973,2.2251458399626873,3.676056331901765,0.03676056331901765,-3.6340125150408973,2.2452402093577577,3.5007360798860385,0.03500736079886038,-3.6340125150408973,2.5576105281796297,3.792905900484161,0.037929059004841614,-3.6340125150408973,2.4850967758149083,3.6861000683946346,0.03686100068394635,-3.6340125150408973,3.544577713742316,4.179333776280932,0.041793337762809316,-3.6340125150408973,2.638405125166476,4.342943662226493,0.04342943662226493,-3.6340125150408973,2.58777291192394,2.0700589912321252,0.02070058991232125,-3.6340125150408973,2.1417162790932607,3.0075559079904126,0.030075559079904127,-3.6340125150408973,2.072028924582185,3.1566999677472194,0.031566999677472195,-3.6340125150408973,1.9477754466016777,3.139908373068802,0.031399083730688025,-3.6340125150408973,2.7364368076401306,4.140875864748432,0.04140875864748432,-3.6340125150408973,2.1183531281559933,2.7875079423183813,0.02787507942318381,-3.6340125150408973,2.531761260545347,4.051649684452039,0.04051649684452039,-3.6340125150408973,2.560083077585045,3.7871626231670077,0.03787162623167008,-3.6340125150408973,2.8097041936552087,1.6503958487668513,0.016503958487668512,-3.6340125150408973,1.5198295086548752,2.415313309203185,0.02415313309203185
-3.547713164260156,2.949738145311894,4.136964300041646,0.041369643000416456,-3.547713164260156,2.721334573056083,3.903592747649261,0.03903592747649261,-3.547713164260156,2.970096092609589,4.2119226049485095,0.04211922604948509,-3.547713164260156,2.386861292194552,3.8731781709588073,0.038731781709588076,-3.547713164260156,2.454548285646621,3.938349996122837,0.03938349996122837,-3.547713164260156,3.337960632481912,4.056217754511974,0.04056217754511974,-3.547713164260156,2.2251458399626873,3.676056331901765,0.03676056331901765,-3.547713164260156,2.2452402093577577,3.5007360798860385,0.03500736079886038,-3.547713164260156,2.5576105281796297,3.792905900484161,0.037929059004841614,-3.547713164260156,2.4850967758149083,3.6861000683946346,0.03686100068394635,-3.547713164260156,3.472356270957064,4.1702383307879,0.041702383307878996,-3.547713164260156,2.638405125166476,4.342943662226493,0.04342943662226493,-3.547713164260156,2.578638557425408,2.0948734309731685,0.020948734309731685,-3.547713164260156,2.1408469096047824,3.007883404703302,0.030078834047033022,-3.547713164260156,2.072028924582185,3.1566999677472194,0.031566999677472195,-3.547713164260156,1.9477754466016777,3.139908373068802,0.031399083730688025,-3.547713164260156,2.7364368076401306,4.140875864748432,0.04140875864748432,-3.547713164260156,2.1183531281559933,2.7875079423183813,0.02787507942318381,-3.547713164260156,2.531761260545347,4.051649684452039,0.04051649684452039,-3.547713164260156,2.560083077585045,3.7871626231670077,0.03787162623167008,-3.547713164260156,2.7865663668866807,1.661913479252531,0.01661913479252531,-3.547713164260156,1.5229352685257498,2.415313309203185,0.02415313309203185
-3.461413813479415,2.921496732873138,4.132509883736219,0.04132509883736219,-3.461413813479415,2.721334573056083,3.903592747649261,0.03903592747649261,-3.461413813479415,2.942647944437376,4.204403818676754,0.04204403818676754,-3.461413813479415,2.386861292194552,3.8731781709588073,0.038731781709588076,-3.461413813479415,2.454548285646621,3.938349996122837,0.03938349996122837,-3.461413813479415,3.2754930384344245,4.038620588124441,0.040386205881244405,-3.461413813479415,2.2251458399626873,3.676056331901765,0.03676056331901765,-3.461413813479415,2.2452402093577577,3.5007360798860385,0.03500736079886038,-3.461413813479415,2.5576105281796297,3.792905900484161,0.037929059004841614,-3.461413813479415,2.4850967758149083,3.6861000683946346,0.03686100068394635,-3.461413813479415,3.4013598780489285,4.160606829775649,0.04160606829775649,-3.461413813479415,2.638405125166476,4.342943662226493,0.04342943662226493,-3.461413813479415,2.5673934251755512,2.1201005137085405,0.021201005137085404,-3.461413813479415,2.1394397019834472,3.0081016940793095,0.030081016940793095,-3.461413813479415,2.0813338750101944,3.156954361169302,0.03156954361169302,-3.461413813479415,1.9908786668842657,3.1776573387937423,0.03177657338793742,-3.461413813479415,2.7364368076401306,4.140875864748432,0.04140875864748432,-3.461413813479415,2.1183531281559933,2.7875079423183813,0.02787507942318381,-3.461413813479415,2.531761260545347,4.051649684452039,0.04051649684452039,-3.461413813479415,2.560083077585045,3.7871626231670077,0.03787162623167008,-3.461413813479415,2.762980395384071,1.6733048123849155,0.016733048123849154,-3.461413813479415,1.5260410283966244,2.415313309203185,0.02415313309203185
-3.375114462698673,2.8933643733911323,4.12762811944139,0.0412762811944139,-3.375114462698673,2.721334573056083,3.903592747649261,0.03903592747649261,-3.375114462698673,2.9152252941041974,4.1963959002828775,0.041963959002828774,-3.375114462698673,2.386861292194552,3.8731781709588073,0.038731781709588076,-3.375114462698673,2.454548285646621,3.938349996122837,0.03938349996122837,-3.375114462698673,3.2130834733894,4.0199155073316994,0.04019915507331699,-3.375114462698673,2.2251458399626873,3.676056331901765,0.03676056331901765,-3.375114462698673,2.2452402093577577,3.5007360798860385,0.03500736079886038,-3.375114462698673,2.5576105281796297,3.792905900484161,0.037929059004841614,-3.375114462698673,2.4850967758149083,3.6861000683946346,0.03686100068394635,-3.375114462698673,3.331633102259523,4.150073305846014,0.041500733058460144,-3.375114462698673,2.638405125166476,4.342943662226493,0.04342943662226493,-3.375114462698673,2.553911922123482,2.14568183417989,0.021456818341798897,-3.375114462698673,2.1394752227821305,3.0081000653598102,0.030081000653598103,-3.375114462698673,2.0813338750101944,3.156954361169302,0.03156954361169302,-3.375114462698673,1.9908786668842657,3.1776573387937423,0.03177657338793742,-3.375114462698673,2.7364368076401306,4.140875864748432,0.04140875864748432,-3.375114462698673,2.1183531281559933,2.7875079423183813,0.02787507942318381,-3.375114462698673,2.531761260545347,4.051649684452039,0.04051649684452039,-3.375114462698673,2.560083077585045,3.7871626231670077,0.03787162623167008,-3.375114462698673,2.7388618997389718,1.6845445886566934,0.016845445886566935,-3.375114462698673,1.5291467882674987,2.415313309203185,0.02415313309203185
