StackedEnsemble_AllModels_1_AutoML_1_20260315_35540_x7,StackedEnsemble_AllModels_1_AutoML_1_20260315_35540_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_35540_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_35540_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_35540_model_1_x7,XGBoost_grid_1_AutoML_1_20260315_35540_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_35540_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_35540_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_35540_x7,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_35540_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_35540_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_35540_std_error_mean_response,GBM_2_AutoML_1_20260315_35540_x7,GBM_2_AutoML_1_20260315_35540_mean_response,GBM_2_AutoML_1_20260315_35540_stddev_response,GBM_2_AutoML_1_20260315_35540_std_error_mean_response,GBM_5_AutoML_1_20260315_35540_x7,GBM_5_AutoML_1_20260315_35540_mean_response,GBM_5_AutoML_1_20260315_35540_stddev_response,GBM_5_AutoML_1_20260315_35540_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_35540_model_1_x7,DeepLearning_grid_1_AutoML_1_20260315_35540_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_35540_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_35540_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_35540_model_2_x7,GBM_grid_1_AutoML_1_20260315_35540_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_35540_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_35540_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_35540_x7,GBM_1_AutoML_1_20260315_35540_mean_response,GBM_1_AutoML_1_20260315_35540_stddev_response,GBM_1_AutoML_1_20260315_35540_std_error_mean_response,GBM_3_AutoML_1_20260315_35540_x7,GBM_3_AutoML_1_20260315_35540_mean_response,GBM_3_AutoML_1_20260315_35540_stddev_response,GBM_3_AutoML_1_20260315_35540_std_error_mean_response,GBM_4_AutoML_1_20260315_35540_x7,GBM_4_AutoML_1_20260315_35540_mean_response,GBM_4_AutoML_1_20260315_35540_stddev_response,GBM_4_AutoML_1_20260315_35540_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_35540_x7,DeepLearning_1_AutoML_1_20260315_35540_mean_response,DeepLearning_1_AutoML_1_20260315_35540_stddev_response,DeepLearning_1_AutoML_1_20260315_35540_std_error_mean_response,XGBoost_3_AutoML_1_20260315_35540_x7,XGBoost_3_AutoML_1_20260315_35540_mean_response,XGBoost_3_AutoML_1_20260315_35540_stddev_response,XGBoost_3_AutoML_1_20260315_35540_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_35540_model_1_x7,DeepLearning_grid_2_AutoML_1_20260315_35540_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_35540_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_35540_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_35540_x7,XRT_1_AutoML_1_20260315_35540_mean_response,XRT_1_AutoML_1_20260315_35540_stddev_response,XRT_1_AutoML_1_20260315_35540_std_error_mean_response,DRF_1_AutoML_1_20260315_35540_x7,DRF_1_AutoML_1_20260315_35540_mean_response,DRF_1_AutoML_1_20260315_35540_stddev_response,DRF_1_AutoML_1_20260315_35540_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_35540_model_3_x7,XGBoost_grid_1_AutoML_1_20260315_35540_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_35540_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_35540_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_35540_model_2_x7,XGBoost_grid_1_AutoML_1_20260315_35540_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_35540_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_35540_model_2_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_35540_model_1_x7,GBM_grid_1_AutoML_1_20260315_35540_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_35540_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_35540_model_1_std_error_mean_response,XGBoost_2_AutoML_1_20260315_35540_x7,XGBoost_2_AutoML_1_20260315_35540_mean_response,XGBoost_2_AutoML_1_20260315_35540_stddev_response,XGBoost_2_AutoML_1_20260315_35540_std_error_mean_response,XGBoost_1_AutoML_1_20260315_35540_x7,XGBoost_1_AutoML_1_20260315_35540_mean_response,XGBoost_1_AutoML_1_20260315_35540_stddev_response,XGBoost_1_AutoML_1_20260315_35540_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_35540_model_1_x7,DeepLearning_grid_3_AutoML_1_20260315_35540_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_35540_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_35540_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_35540_x7,GLM_1_AutoML_1_20260315_35540_mean_response,GLM_1_AutoML_1_20260315_35540_stddev_response,GLM_1_AutoML_1_20260315_35540_std_error_mean_response
-3.71044338268443,-3.562720792577946,2.3584610061834423,0.023584610061834422,-3.71044338268443,-3.093740886998875,2.65993343107243,0.0265993343107243,-3.71044338268443,-3.6597096526037145,2.4705766325098244,0.024705766325098244,-3.71044338268443,-3.069344459977873,2.45772559550627,0.024577255955062702,-3.71044338268443,-3.011648728481181,2.4035923604310745,0.024035923604310745,-3.71044338268443,-3.585513573545497,2.0822731214590484,0.020822731214590485,-3.71044338268443,-2.3885879986643244,2.088927346979034,0.02088927346979034,-3.71044338268443,-2.412319400596877,2.1578115553003534,0.021578115553003534,-3.71044338268443,-3.0657160591112436,2.381580427824382,0.023815804278243823,-3.71044338268443,-2.8982468399180457,2.239959301780276,0.02239959301780276,-3.71044338268443,-3.3268445026873152,2.0516523643543323,0.020516523643543325,-3.71044338268443,-2.9705021240671163,2.270568664815874,0.022705686648158738,-3.71044338268443,-2.3930169715071874,1.807882397529459,0.01807882397529459,-3.71044338268443,-2.0190196414211665,1.8765561787791325,0.018765561787791325,-3.71044338268443,-2.3082869281587888,2.016105143270542,0.020161051432705423,-3.71044338268443,-2.3641825088349693,2.1034289858919757,0.021034289858919756,-3.71044338268443,-3.127929933742806,2.3476133843809084,0.023476133843809085,-3.71044338268443,-2.8078622590257853,2.133497813079808,0.02133497813079808,-3.71044338268443,-2.7563423546789205,2.49587794612273,0.0249587794612273,-3.71044338268443,-3.1543576489653438,2.3421921893056967,0.023421921893056967,-3.71044338268443,-0.7418240372073264,1.0969994566965289,0.01096999456696529,-3.71044338268443,-3.937463766950365,1.922908142985108,0.01922908142985108
-3.6332246143866795,-3.514058347653882,2.362874826082682,0.02362874826082682,-3.6332246143866795,-3.093740886998875,2.65993343107243,0.0265993343107243,-3.6332246143866795,-3.609198969417291,2.4716551907317448,0.024716551907317447,-3.6332246143866795,-3.069344459977873,2.45772559550627,0.024577255955062702,-3.6332246143866795,-3.011648728481181,2.4035923604310745,0.024035923604310745,-3.6332246143866795,-3.470559339381713,2.083501932979789,0.02083501932979789,-3.6332246143866795,-2.3885879986643244,2.088927346979034,0.02088927346979034,-3.6332246143866795,-2.412319400596877,2.1578115553003534,0.021578115553003534,-3.6332246143866795,-3.0657160591112436,2.381580427824382,0.023815804278243823,-3.6332246143866795,-2.8982468399180457,2.239959301780276,0.02239959301780276,-3.6332246143866795,-3.2360206122187685,2.0743515347096286,0.020743515347096286,-3.6332246143866795,-2.9705021240671163,2.270568664815874,0.022705686648158738,-3.6332246143866795,-2.311686771372715,1.8100691397194308,0.018100691397194307,-3.6332246143866795,-2.0190196414211665,1.8765561787791325,0.018765561787791325,-3.6332246143866795,-2.3082869281587888,2.016105143270542,0.020161051432705423,-3.6332246143866795,-2.3641825088349693,2.1034289858919757,0.021034289858919756,-3.6332246143866795,-3.127929933742806,2.3476133843809084,0.023476133843809085,-3.6332246143866795,-2.8078622590257853,2.133497813079808,0.02133497813079808,-3.6332246143866795,-2.7563423546789205,2.49587794612273,0.0249587794612273,-3.6332246143866795,-3.1543576489653438,2.3421921893056967,0.023421921893056967,-3.6332246143866795,-0.6916396237770692,1.1005348964550454,0.011005348964550455,-3.6332246143866795,-3.821163631501716,1.922908142985108,0.01922908142985108
-3.5560058460889286,-3.4652186601462316,2.3672638690567696,0.023672638690567696,-3.5560058460889286,-3.093740886998875,2.65993343107243,0.0265993343107243,-3.5560058460889286,-3.558742449991507,2.472794702253431,0.024727947022534308,-3.5560058460889286,-3.069344459977873,2.45772559550627,0.024577255955062702,-3.5560058460889286,-3.011648728481181,2.4035923604310745,0.024035923604310745,-3.5560058460889286,-3.355728373271953,2.0848678147701643,0.02084867814770164,-3.5560058460889286,-2.3885879986643244,2.088927346979034,0.02088927346979034,-3.5560058460889286,-2.412319400596877,2.1578115553003534,0.021578115553003534,-3.5560058460889286,-3.0657160591112436,2.381580427824382,0.023815804278243823,-3.5560058460889286,-2.8982468399180457,2.239959301780276,0.02239959301780276,-3.5560058460889286,-3.1438235663288907,2.0968631017546793,0.020968631017546792,-3.5560058460889286,-2.9705021240671163,2.270568664815874,0.022705686648158738,-3.5560058460889286,-2.230094075620709,1.8117351367712766,0.018117351367712767,-3.5560058460889286,-2.0190196414211665,1.8765561787791325,0.018765561787791325,-3.5560058460889286,-2.3082869281587888,2.016105143270542,0.020161051432705423,-3.5560058460889286,-2.3641825088349693,2.1034289858919757,0.021034289858919756,-3.5560058460889286,-3.127929933742806,2.3476133843809084,0.023476133843809085,-3.5560058460889286,-2.8078622590257853,2.133497813079808,0.02133497813079808,-3.5560058460889286,-2.7563423546789205,2.49587794612273,0.0249587794612273,-3.5560058460889286,-3.1543576489653438,2.3421921893056967,0.023421921893056967,-3.5560058460889286,-0.6412488679636661,1.1039671765489458,0.011039671765489457,-3.5560058460889286,-3.704863496053066,1.922908142985108,0.01922908142985108
-3.478787077791178,-3.4304262679133384,2.3652563769304966,0.023652563769304965,-3.478787077791178,-3.093740886998875,2.65993343107243,0.0265993343107243,-3.478787077791178,-3.508357204638557,2.473979877780039,0.024739798777800387,-3.478787077791178,-3.069344459977873,2.45772559550627,0.024577255955062702,-3.478787077791178,-3.1677492783727734,2.335730610711489,0.023357306107114888,-3.478787077791178,-3.2410596155494353,2.086334812111194,0.020863348121111944,-3.478787077791178,-2.3885879986643244,2.088927346979034,0.02088927346979034,-3.478787077791178,-2.412319400596877,2.1578115553003534,0.021578115553003534,-3.478787077791178,-3.0657160591112436,2.381580427824382,0.023815804278243823,-3.478787077791178,-2.8982468399180457,2.239959301780276,0.02239959301780276,-3.478787077791178,-3.05018423976037,2.1190611073786343,0.021190611073786343,-3.478787077791178,-2.9705021240671163,2.270568664815874,0.022705686648158738,-3.478787077791178,-2.1483521147013076,1.8129948838506826,0.018129948838506826,-3.478787077791178,-2.0167801708057786,1.8708127605682834,0.018708127605682835,-3.478787077791178,-2.300344637824802,2.009770379329225,0.02009770379329225,-3.478787077791178,-2.428397771030252,2.0739503236844485,0.020739503236844484,-3.478787077791178,-3.127929933742806,2.3476133843809084,0.023476133843809085,-3.478787077791178,-2.8078622590257853,2.133497813079808,0.02133497813079808,-3.478787077791178,-2.7563423546789205,2.49587794612273,0.0249587794612273,-3.478787077791178,-3.1543576489653438,2.3421921893056967,0.023421921893056967,-3.478787077791178,-0.5906911752242431,1.1072946222837454,0.011072946222837454,-3.478787077791178,-3.5885633606044176,1.922908142985108,0.01922908142985108
-3.4015683094934275,-3.38124155614834,2.3695484051212627,0.023695484051212627,-3.4015683094934275,-3.093740886998875,2.65993343107243,0.0265993343107243,-3.4015683094934275,-3.4580391246906146,2.475198267123145,0.02475198267123145,-3.4015683094934275,-3.069344459977873,2.45772559550627,0.024577255955062702,-3.4015683094934275,-3.1677492783727734,2.335730610711489,0.023357306107114888,-3.4015683094934275,-3.1265437155435056,2.0878815373108037,0.020878815373108036,-3.4015683094934275,-2.3885879986643244,2.088927346979034,0.02088927346979034,-3.4015683094934275,-2.412319400596877,2.1578115553003534,0.021578115553003534,-3.4015683094934275,-3.0657160591112436,2.381580427824382,0.023815804278243823,-3.4015683094934275,-2.8982468399180457,2.239959301780276,0.02239959301780276,-3.4015683094934275,-2.955094754803861,2.1409040413209857,0.021409040413209856,-3.4015683094934275,-2.9705021240671163,2.270568664815874,0.022705686648158738,-3.4015683094934275,-2.066517526354303,1.8138553862637523,0.018138553862637522,-3.4015683094934275,-2.0087583926148094,1.8714321027734222,0.018714321027734224,-3.4015683094934275,-2.291544907977072,2.0011866780754244,0.020011866780754242,-3.4015683094934275,-2.428397771030252,2.0739503236844485,0.020739503236844484,-3.4015683094934275,-3.127929933742806,2.3476133843809084,0.023476133843809085,-3.4015683094934275,-2.8078622590257853,2.133497813079808,0.02133497813079808,-3.4015683094934275,-2.7563423546789205,2.49587794612273,0.0249587794612273,-3.4015683094934275,-3.1543576489653438,2.3421921893056967,0.023421921893056967,-3.4015683094934275,-0.5399903554499291,1.110567721573956,0.01110567721573956,-3.4015683094934275,-3.4722632251557677,1.922908142985108,0.01922908142985108
-3.324349541195677,-3.3321123326185718,2.3738958749166907,0.023738958749166907,-3.324349541195677,-3.093740886998875,2.65993343107243,0.0265993343107243,-3.324349541195677,-3.407793451461036,2.4764547558705736,0.024764547558705736,-3.324349541195677,-3.069344459977873,2.45772559550627,0.024577255955062702,-3.324349541195677,-3.1702315346064647,2.337139126353341,0.023371391263533412,-3.324349541195677,-3.012192601644848,2.089510020456448,0.02089510020456448,-3.324349541195677,-2.3885879986643244,2.088927346979034,0.02088927346979034,-3.324349541195677,-2.412319400596877,2.1578115553003534,0.021578115553003534,-3.324349541195677,-3.0657160591112436,2.381580427824382,0.023815804278243823,-3.324349541195677,-2.8982468399180457,2.239959301780276,0.02239959301780276,-3.324349541195677,-2.85855489663774,2.1624160267249644,0.021624160267249642,-3.324349541195677,-2.9705021240671163,2.270568664815874,0.022705686648158738,-3.324349541195677,-1.9845735776184579,1.8143399545553183,0.018143399545553184,-3.324349541195677,-1.9888457398445287,1.8683444555783602,0.0186834445557836,-3.324349541195677,-2.2554101761213374,1.970912352565428,0.01970912352565428,-3.324349541195677,-2.4712716916901583,2.081554673538717,0.02081554673538717,-3.324349541195677,-3.127929933742806,2.3476133843809084,0.023476133843809085,-3.324349541195677,-2.8078622590257853,2.133497813079808,0.02133497813079808,-3.324349541195677,-2.7563423546789205,2.49587794612273,0.0249587794612273,-3.324349541195677,-3.1543576489653438,2.3421921893056967,0.023421921893056967,-3.324349541195677,-0.48912764698657263,1.11377724674799,0.011137772467479901,-3.324349541195677,-3.355963089707119,1.922908142985108,0.01922908142985108
-3.247130772897926,-3.2695359874298604,2.3741489710890615,0.023741489710890615,-3.247130772897926,-3.093740886998875,2.65993343107243,0.0265993343107243,-3.247130772897926,-3.357611214270559,2.4777643181931417,0.024777643181931416,-3.247130772897926,-3.069344459977873,2.45772559550627,0.024577255955062702,-3.247130772897926,-3.0267975128444506,2.291026379634368,0.02291026379634368,-3.247130772897926,-2.897985858022594,2.0912525111155698,0.020912525111155697,-3.247130772897926,-2.3885879986643244,2.088927346979034,0.02088927346979034,-3.247130772897926,-2.412319400596877,2.1578115553003534,0.021578115553003534,-3.247130772897926,-3.0657160591112436,2.381580427824382,0.023815804278243823,-3.247130772897926,-2.8982468399180457,2.239959301780276,0.02239959301780276,-3.247130772897926,-2.760700871841383,2.183552959183947,0.021835529591839473,-3.247130772897926,-2.9705021240671163,2.270568664815874,0.022705686648158738,-3.247130772897926,-1.9025371572181728,1.8143982596472028,0.018143982596472027,-3.247130772897926,-1.9820637790319904,1.8637820407108117,0.018637820407108117,-3.247130772897926,-2.259630206081731,1.9674052403280091,0.01967405240328009,-3.247130772897926,-2.476634553966072,2.0809458012908166,0.020809458012908167,-3.247130772897926,-3.127929933742806,2.3476133843809084,0.023476133843809085,-3.247130772897926,-2.8078622590257853,2.133497813079808,0.02133497813079808,-3.247130772897926,-2.7563423546789205,2.49587794612273,0.0249587794612273,-3.247130772897926,-3.1543576489653438,2.3421921893056967,0.023421921893056967,-3.247130772897926,-0.4381252545771966,1.1169016517460522,0.011169016517460521,-3.247130772897926,-3.2396629542584696,1.922908142985108,0.01922908142985108
-3.1699120046001754,-3.230840076627964,2.3799091773047905,0.023799091773047905,-3.1699120046001754,-3.093740886998875,2.65993343107243,0.0265993343107243,-3.1699120046001754,-3.307488526349074,2.479132993073004,0.024791329930730042,-3.1699120046001754,-3.069344459977873,2.45772559550627,0.024577255955062702,-3.1699120046001754,-3.147322363102124,2.3022544489900088,0.023022544489900088,-3.1699120046001754,-2.7839146390097937,2.0931278680875725,0.020931278680875725,-3.1699120046001754,-2.3885879986643244,2.088927346979034,0.02088927346979034,-3.1699120046001754,-2.412319400596877,2.1578115553003534,0.021578115553003534,-3.1699120046001754,-3.0657160591112436,2.381580427824382,0.023815804278243823,-3.1699120046001754,-2.8982468399180457,2.239959301780276,0.02239959301780276,-3.1699120046001754,-2.6614959317690547,2.2042411503981034,0.022042411503981035,-3.1699120046001754,-2.9705021240671163,2.270568664815874,0.022705686648158738,-3.1699120046001754,-1.8204110565590632,1.8140046541146282,0.01814004654114628,-3.1699120046001754,-2.000868841126827,1.881537364205315,0.01881537364205315,-3.1699120046001754,-2.233498436822831,1.998516708803849,0.019985167088038488,-3.1699120046001754,-2.515785193770244,2.1097721122733537,0.02109772112273354,-3.1699120046001754,-3.127929933742806,2.3476133843809084,0.023476133843809085,-3.1699120046001754,-2.8078622590257853,2.133497813079808,0.02133497813079808,-3.1699120046001754,-2.7563423546789205,2.49587794612273,0.0249587794612273,-3.1699120046001754,-3.1543576489653438,2.3421921893056967,0.023421921893056967,-3.1699120046001754,-0.3869724659800554,1.1199508608287512,0.011199508608287511,-3.1699120046001754,-3.12336281880982,1.922908142985108,0.01922908142985108
-3.092693236302425,-3.1832488583244607,2.384108393093581,0.02384108393093581,-3.092693236302425,-3.093740886998875,2.65993343107243,0.0265993343107243,-3.092693236302425,-3.2574320920827313,2.480554887331405,0.02480554887331405,-3.092693236302425,-3.069344459977873,2.45772559550627,0.024577255955062702,-3.092693236302425,-3.1719283155938873,2.300924458144028,0.02300924458144028,-3.092693236302425,-2.6699942027167505,2.0951308418255445,0.020951308418255446,-3.092693236302425,-2.3885879986643244,2.088927346979034,0.02088927346979034,-3.092693236302425,-2.412319400596877,2.1578115553003534,0.021578115553003534,-3.092693236302425,-3.0677834599432043,2.388965324636608,0.02388965324636608,-3.092693236302425,-2.8982468399180457,2.239959301780276,0.02239959301780276,-3.092693236302425,-2.5609403426178092,2.2245348151169146,0.022245348151169145,-3.092693236302425,-2.9705021240671163,2.270568664815874,0.022705686648158738,-3.092693236302425,-1.7382197466923033,1.8132434502963533,0.01813243450296353,-3.092693236302425,-1.9975147275634393,1.8870916650777116,0.018870916650777118,-3.092693236302425,-2.190445269001273,2.0261230910085666,0.020261230910085665,-3.092693236302425,-2.5362190208042565,2.1150160526912525,0.021150160526912525,-3.092693236302425,-3.127929933742806,2.3476133843809084,0.023476133843809085,-3.092693236302425,-2.8078622590257853,2.133497813079808,0.02133497813079808,-3.092693236302425,-3.196711625141929,2.4769264091655736,0.024769264091655738,-3.092693236302425,-3.1543576489653438,2.3421921893056967,0.023421921893056967,-3.092693236302425,-0.33568381470205616,1.122955737891405,0.01122955737891405,-3.092693236302425,-3.007062683361172,1.922908142985108,0.01922908142985108
-3.0154744680046743,-3.0983918105903245,2.4101460485724715,0.024101460485724716,-3.0154744680046743,-3.093740886998875,2.65993343107243,0.0265993343107243,-3.0154744680046743,-3.1638718645548756,2.4833244458759465,0.024833244458759465,-3.0154744680046743,-2.927790774511766,2.4624197927506937,0.024624197927506936,-3.0154744680046743,-2.8337780906172374,2.4678858414626026,0.024678858414626026,-3.0154744680046743,-2.5562121024582427,2.0972516702098987,0.020972516702098987,-3.0154744680046743,-2.3885879986643244,2.088927346979034,0.02088927346979034,-3.0154744680046743,-2.412319400596877,2.1578115553003534,0.021578115553003534,-3.0154744680046743,-3.0677834599432043,2.388965324636608,0.02388965324636608,-3.0154744680046743,-2.829425070032267,2.2421785326581167,0.022421785326581168,-3.0154744680046743,-2.45907750253547,2.244387771517491,0.02244387771517491,-3.0154744680046743,-3.1982738425697197,2.338103727616734,0.02338103727616734,-3.0154744680046743,-1.6558877768668103,1.812254975642554,0.01812254975642554,-3.0154744680046743,-2.0165509876729963,1.888334696971681,0.01888334696971681,-3.0154744680046743,-2.1493010953181217,2.026331294646741,0.02026331294646741,-3.0154744680046743,-2.5278868748632375,2.114377713055588,0.02114377713055588,-3.0154744680046743,-3.127929933742806,2.3476133843809084,0.023476133843809085,-3.0154744680046743,-2.8078622590257853,2.133497813079808,0.02133497813079808,-3.0154744680046743,-2.930125892744492,2.485661425617143,0.02485661425617143,-3.0154744680046743,-3.532049759546855,2.343921676590165,0.02343921676590165,-3.0154744680046743,-0.28421271203449167,1.125951331821559,0.01125951331821559,-3.0154744680046743,-2.8907625479125216,1.922908142985108,0.01922908142985108
